Other,English
bulxë-,to soak
el-,to soar
"cugi-, cügi-, sür",to sound
"ge-, gé-, gí-",to speak
dül-,to spend the night
"ër-, imr-, tom-",to spin
sarwä-,to spread out
"ösr-, säwr-",to sprinkle
undr-,to spurt
šäl-,to squander
"xocr-, xožëm",to stay behind
alxë-,to step
bü-,to step down
dür-,to stick into
"bül-, bülë-, samr-, samür-",to stir
"šir-, širl-",to strain
sarni-,to stray
tenï-,to stretch oneself
sun-,to stretch out
del-,to strike
"cak-, cakl-, cäkl-",to strike fire
zütkë-,to strive
büdr-,to stumble
"enl-, ges-, ges-, tür-, zow-",to suffer
žingdë-,to suffer from cold
mekë-,to suffer from hunger
"balhë-, zalgë-",to swallow
"mämr-, mïmr-",to sway
"chilï-, culcï-, köwkë-, xawdë-",to swell
"aw-, bär-",to take
asr-,to take care of
suhl-,to take out
kör-,to talk
nangši-,to talk nonsense
tamšä-,to taste
zä-,to teach
bodë-,to think
tükšë-,to thresh
šiwë-,to throw
sö-,to tie up a horse
türe-,to torment
xäwr-,to touch
tüwr-,to trample
tüge-,to transmit
te-,to transport
saxë-,to trickle
xatërë-,to trot
šürd-,to tuck up
"moškl-, muškl-",to twist
uxë-,to understand
nïdë-,to unite
"šë-, šësn",to urinate
sär-,to urinate (of a dog)
erk-,to vesicate
külë-,to wait
"jow-, zuhäca-",to walk
geldr-,to walk slowly
uhä-,to wash
"dew-, dewür",to wave
ködr-,to wear a garment
dïl-,to win
küs-,to wish
ködl-,to work
orö-,to wrap
xurgn,toe
"cuG, cuhlë-, xamtë",together
bakë,tongs
keln,tongue
šüdn,tooth
orä,top of head
örm,top of milk
"xotë, xotn",town
"orm, žim",trace
mör,track
xuldë-,trade
zö-,transport
ajan,travel
sadr,treacherous
modn,tree
xoltxësn,tree bark
šilgë-,tremble
mekë,trickery
chawëg,trigger
"idëš, idür, namä, onghëcë",trough
büre,trumpet horn
itkë-,trust
üd-,tuft
bulënggër,turbid
ulwr-,turn into
kömr-,turn upside down
xawxëntë,turtle
xörn,twenty
möchr,twig
ikr,twins
xojr,two
delëng,udder
öjed-,unable to get up
egl,uneducated
gentë,unexpected
täl-,unfasten
ker-,unite
zadër-,unleash
kecü,unpleasant
xolëngsë,unpleasant odor from the arm
adsxë,unworked leather
körsn,upper stratum
ödë,upwards
bachm,urgent
sulë,vacant
amn,valley
ülha,vanguard
"alëg, ölë, ölëkchn, xaltër",variegated
šimndëG,various grass names
nohän,vegetables
tergn,vehicle
xowdël,ventricle of the heart
"colwn, colwng",Venus
law,very
süldr,vitality
ütgn,vulva
kölsn,wages for hired work
belküsn,waist
"zö, zön",waist part of the back
"tamë, xanë",wall
dän,war
"dulän, kölchë-",warm
dalë,warm shelter for large cattle
ilchë,warmth
"söl, ün",wart
xarë-,watch
usn,water
xärgë,waterfall
nuhë,water-meadow
"dalwlzë-, delwlzë-, dolhän",wave
"bi, bid(n), man-, miné (gen.)",we
"öje, žöln",weak
zer,weapon
kürn,weasel
örmechi,weaver
šawxë,wedge
ül-,weep
"za, zä, žä",well
barün,West
šamrhë,wet snow
xalim,whale
kürdë,wheel
kïhës,wheel spoke
nïl-,whet
malä,whip
xü,whirlwind
šiwr,whispering
cang,white colour
xorwë,white fish
chindëhën,white hare
ken,who
bultë,whole
nalä,wide
belwësn,widow
eng,width
emë,wife
"awsn, äwsn",wife of elder brother
agsag,wild
xawtëxa,wild camel
zürë,wild goat
"takë, täkë",wild horse
noktëmër,wild male boar
örl,wild pear
"burhësn, udën",willow
burä,willow bushes
"salkn, sälkn",wind
"sarú, sarü",winding
samsaj,wing of nose
xonžá,winning
öwl,winter
zülgë-,wipe
"baxë, kü",wish
xöxn,withered
"dalng, därë",withers
"ugä, ugé",without
gä,woe
chonë,wolf
zegën,wolverine
emë,woman
omä,woman-ancestor
xalwng,woman's hat
ö,wood
huvžë,wooden clamp put on camels
nösn,wool
ügë,word
"axü, ažël",work
jam,worm
"erm, zulng, zülng, zultrhën",wormwood
zeke,worse
ažig,worth attention
"šarxë, sörwë",wound
arëg,woven basket
"kög, kögë",wrapper for goat's genitalia
bahltsëG,wrist
"ö, on",year
nasn,year of life
šarë,yellow
šarhë,yellow of a horse
cäwdr,yellowish
"öcgldr, orä, ücgldr",yesterday
zalü,young
gölgë,young dog or cat
käzë,young grass on river banks
buldërün,young of a bird
kichëg,young of dog
nohälä,young of lynx
beltërëg,young of wolf
torä,young pig
dü,younger sibling
