Other,English
"dajan, dajär, dajir, tomu",great
"qomuqai, suvdag, xomxoj",greedy
"bora, borä, boro, boru",grey
"büral, burul",grey hair
"orog, orox",greyish
tata-,grind
"qabichah, xavcag",groin
"qobil, qobudal, qobul, xovdol, xovil, xovol",groove
golij-,gross
"anggi, anggida, angi, angid",group
"lax, nogtrü",grouse
"düdne-, düdüne-",growl
"togi, togij",grown-up elk
"buda'an, budä(n), budan",gruel
xoñgor,guileless
balag,guilt
gitar,guitar
"aqauna, aquuna, axün, axüna",gull
zurshil,habit
"erü-, qaji-, qaji-mur",hack
"möndör, möndür, mülsün, su, sü, su-tu, suu",hail
"häson, üs(en), üsü, üsü(n), usun, xüsun",hair
kilgasu,hair of the mane and tail
"sanggas, sangmai, sangna",hair on temples
"khagas, tal",half
"žilu'a, žiluha, žolä, žolö",halter
"aluqa(n), alx(an), dabši-, dabta-, davta-",hammer
"gar, sarvuu",hand
"adqu, adqu-, atga, xatqu",handful
"kikili, xijl",handle of a bucket
"senž, senži",handle with hole
najga-,hang over
"köger, köger(e)-, kögeri-, köwr, xü",happiness
Tersen edriin bayar hurgeye,Happy Birthday
"qata'u, qata-, qatanggin, qatau'u, xat-, xatagu",hard
"kairsun, qajir(a)-su(n), xajrs",hard bark
"bersegüü, bersü",hard growth
"taulai, tulai, tülaj",hare
"qour, qoura, qür, qurä, xor",harm
"jarü, jira'u, uyangg-a",harmony
"tumlaj, tumulai",hat
"ös, oš(i), ösige, ösiy-e, osül",hate
"calaj-, chalaji-",have a wide opening
jada-,have no power
"öl, ole, öle",having grey spots
"govor, hobur",having no branches of a tree
jotü,hazel-hen
"ter, ter, tere",he
"tergün, teri'un, terigün, tirun, tirün, türü",head
tolgoj,head (1)
gartsig,heading
"sonin(i) tolgoi, tovts medeelel",headline
"nogt, nuxta",headstall
eruul mend,health
mendü,healthy
"sonäs-, sonos-, sonso-, sonus-, sunas-, sura-",hear
"golomt holumta, hulumtan",hearth
"tngri, xoxtorqu, xoxtorxu",heaven
"kundu, kündü, xünd",heavy
"ädar, boro'an, borö(n), burgana-",heavy rain
"ösgij, osogo, ösügei, usegei",heel
"segenek, sejinüg, sijneg",he-goat (2 years old)
qasirah,heifer
Sain baina uu,Hello
"du'uluqa, dugulg-a, dugulg-a, dülga",helmet
"tuslakh, tuslamj",help
Tuslaarai!,Help!
"olosun, ols",hemp
"takija, takija(n), takiy-a, taqija, taxä",hen
ende,here
"bagatur, bagatur",hero
"deglei, deglij",heron
"öndör, öndür, undur",high
"gübege(n), gübüge(n), güvë, uqaha, uxä",hill
dov,Hill
"qari, qaritu, xart",hip bone
"tegüke, teüke, tüx",history
"delde-, dele-, deled-, deles-, delet-, delse-",hit
"saba-, sava-",hit against smth.
inagsi,hither
khiaruu,hoarfrost
chang,hoar-frost
khobbi,hobby
"nukh, onggi, sekege, sexë, sube, sube, sübe, sübe, sube-s, sube-s, suv, suv",hole
chonghur,hole (1)
"honi, köndei, on, oni, ono, onu, qo'o-sun, xöndöj, xöson, xotgor",hollow
"oji-su, ojs",hollow below the ribs
"önggelegür, önggölegür, önggölür",hollow under Adam's apple
ger,home
"šidurhu, šidurxu, šudraga",honest
bal,honey
aldar,honour
"tar, taura, tür, türaj, turu, turu'un, turwun",hoof
"södrög, södürge",hoof disease
"gox, sojö",hook
"gor, gori",hope
khevtee (tenkhleg),horizontal
däga,horizontal bar in a yurt
"äbär, eber, ever, hibär, ibär",horn
"mor, mori, morin, murin",horse
"qomaul, xomöl",horse dung
"adasun, adon, adoson, adu'u(n), adu(w)sun, adusun",horse(s)
"kilqasun, xalgas",horse's hair
"taqa, tax",horseshoe
emneleg,Hospital
nurma,hot ashes
zochid buudal,Hotel
"ger, ker, kir",house
khun am,household
ker,how
"sain bainuu?, Sonin yu baina ve?",How are you?
kedü,how many
En yamar üntei ve?,How much does this cost?
bilet yamar üntei ve?,How much is the fare?
En yamar üntei ve?,How much is this?
"qolkibchi, xolxiwch, xolxovch-num, xolxowch",hub
"tuuqai, tüxaj",huckle-bone (of animals)
"augaa tom, avraga",huge
toor,hull
kümün,human being
"bogotur, böke, bökeji-, bokotur, böküi-, bukä-tu",hump
"bögtör, böx(ön)",humpbacked
aba,hunt
"maca-, macha-, tebede-, tevde-",hurry
nökhör,Husband
"bi, nad-, namaj, namaj(g), namaji, nid-",I
bi shashingui khün,I am an atheïst
bi oilgokhgui baina,I don´t understand
bi mongol khel medekhguy,I don't speak Mongolian
bi oilgokhgui baina,I don't understand
Bi chamd khairtai,I love you
"bi mongol hel zhaahan meden, Tiym",I speak a little Mongolian
bi...avmaar bain,I would like to buy...
"mölsü(n), molsun, mös, mösün, mundur",ice
sanaa,idea
"munggaq, munxag",ignorance
äbdä-,illness
gerel,illumination
Bi ...ees irsen,I'm from ...
Uuchlaarai,I'm sorry
tsukhal,important
"darä, daram, daruj-dur, darun",in a row
"urd, urida",in front
qay-a,in some places
ter zuurt,in the meantime
dumda,in the middle
"demei, demij, tsusand",in vain
"köbüre-, küber-",incline
"la, le",indeed
"egdegüü, egdü, žebegüü, zevü(n), žibegüü, živü(n)",indignation
"nölüge, nüles-kui",influence
medeelel,information
"qarbin, xarvin",inner fat
"keder, xeder",inobedient
"šabaži, šavž, sibaži, šimu'ul, šimul, šumül",insect
sag,insect eggs
"do-tur(a), dotona, dotora, dotur-a, du-li, du-mda",inside
"abad, avd",instantly
uda-,instigate
zaavarlagts,instructor
zemseg,instrument
oyun,intellect
"dur, dura, durat-, durla-",intent
sonirkhol,interest
sonirkholtoi,interesting
seg,interruption
yariltslaga,interview
"Gedes, gedesü(n), gedesun, gedüsü(n), kesosun",intestines
"zala-, žala-",invite
temür,iron
ayu,is
ene tani tsag uu?,is this your watch?
"aral, sina'a",island
"küjil-sü, xüjls",island in a river
tere,it
Taivan  (saikhan) baina,It is peaceful
Taivan  (saikhan) baina,It is peaceful.
inü,its
"alax ta'un, tahu, tü",jackdaw
khurem,jacket
atä(n),jealousy
"alagdäx, algadäx",jerboa
"sadara-, sadra-",jet
ajil,job
üy-e,joint
"qosing, qošung, xošin",joke
"süm, sume, süme, sume ger",joss-house
"redaktor, setguults",journalist
"bajar, bayar",joy
shuukh,judge
"sigüsü(n), sigüsü(n), šim, sime",juice
"jüüs, shuus",Juice
"chavga, chibaha(n), chibuha, chibuqan",jujube
shudarga yous,just
"arai, araj, aran",just a little
shudargaar,justly
xadgala-,keep in confinement
"togö, toxo'an",kettle
"tulkhuur, tülkigür",key
"bögär-ä, böger-e",kidney
"bo'ere, bögere",kidney(s)
"khaan, qan",king
sarqu,kitchen dish
"elë, elije, iläs, xele'e",kite
"äbdäk, äbdäk, ebüdüg, ebuduk, ebuduk, övdög, övdög, tojg, ubuduk, ubuduk",knee
"takim, taxim",knee bow
"kitug-a, kituqai, xutga",knife
"gögde-ger, güdger, güdgr, güdügür, gügde-ger",knobby
"ko, küir, xüjde-",knots of a bow-string
"zürgij, žürgij, žürgüj",knotweed
medleg,knowledge
solonggo,kolinsky
"aijirax, ajrag",kumys
surgar,Labrador tea
"sagaldraga, segeldereg, segeldreg",lace
xatun,lady
"neüne, nüne",lady bug
"na'ur, näwor, näwur, nür",lake
nuur,Lake
lamin shashin,Lamaist religion
"quriqa(n), qurixan, xurag-a, xurgan",lamb
"kele, xel",language
"sum, sumu",lap (in woman's garment)
"amban, mandgar, mandu-, mantaj, mantu-",large
"umer-, umere, ums, umusu",large intestines
moncog,large red
"er n(i), ikhevtslen",largely
"bildu'ur, bolzhmor, bozhrogo",lark
"öt, ötü(n)",larva
gür,larva of a gad-fly
"u'urqa, ürga",lasso pole
"tölgö, tölög, tölöge, tölüge(n)",last year's lamb
suuliin ued,lately
"daraa, möd, mödü",later
zargu,lawsuit
a'oga,leading string in net
"laba, namä",leaf (of some plants)
ayimag,league
gulbij-,lean
"tul-, tula-, tulxa",lean on
"üsre-, üsür-",leap
Orkhits,Leash
"tulam, tulum",leather bag
"orkhikh, yavakh",leave
züün,Left
busad n(i),left over
köl,leg
"ahsu- agsan, ahsun, ahura, ahura-su(n), ürs(an)",lending money at interest
sunu-,lengthen
üsüg,letter (alphabet)
"tegš, tegsi, tegusi",level
khudal khelekh,lie
gete-,lie in ambush
"am, am(i)dral, ami, amin",life
"gerä, gere, gerel, güiken, güjüken, könggen",light
"gojen, göjön, güjin, güjüxen",light (1)
"koñgen, küañgan, xöñgen",light (not heavy)
"qongqor, xongor",light brown
adali,lik
"met, metu, metü",like
"daldau, daldü, dom",linden
mör,line
"sa'ara-, sär-, sät-",linger
"nör, nöri(n), nörö-, norus-",lingering
"enex, enike",lintel of a door
arsalan,lion
"horol, horül ural, hurul, ulur, urul, urül, xurül",lip
ariki,liquor
"dël, dil, küsünüg, xüsneg",list
"du'ulqa-, düla-",listen
salga,litter
"eleg, elige, hilgä, iligän, xeligan, xelige(n)",liver
elgen,liver (1)
"qobqu, xovx",loach
oron nutgiin,local
"tsooj, tsoojlokh",lock
"carcä(n), carcäxaj, sarsä",locust
logitsn(i),logical
"ortu, urdu, urtu, uruxši jire",long
urt,Long
xowd,long and narrow box
sumal,long leather sack
"chohudasu(n), cüdas",long narrow piece
"sirbegül, sirbegür, sirbigür, širvül",long rod
adilkhan baikh,look like
sula,loose
"šavga, sibaha(n)",lot
lingqu-a,lotus
"birik, bögesün, burge, bürge, burkä, büürge",louse
"bo'esun, buäsun, büreg, büsün",louse (1)
"sirke, širx",louse (of animals)
"qajira, qajirala-, qayir-a, xajr",love
"nam, namü",low
dooradu,lower
turü,lower hard part of hoof
"eirün, eregün, eregüü, ereü, eri'un, erigü, irun",lower jaw
"öjekei, öjöxij, öjüke",lower part of animal's belly
"kesig, xišig",luck
atsaa baraa,luggage
"buldrü, bulduruw, bulu, bulü, buluw",lump
üdiin khool,Lunch
"a'ušigi, ouski, üšgi(n), üšig",lungs
užid,lust
mashin,machine
ötög,maggot
"dom, domog",magic
shuudan,mail
undsendee,mainly
"šiš, sisi",maize
"qudux, qutux, xutag",majesty
"mereji-, merij-",make an effort
"bojir, bojr",male
"buur-a, buur-a",male camel
"manž, manži",male elk
"ohunu, öno, onu",male mountain antelope
"gendü, gendü(n)",male of animals
muna,mallet
"ärä, er, er-e, ere, irä, kümün",man
Khin,Man
"masi, olan, olon, ulan, ulän",many
gazryn zurag,Map
"ge'un, gegü(n), gegüü, geü, gü(n), guun-du, keun",mare
im,mark
zakh,Market
"gerlelt, urag",marriage
"süi, süj",marriage price
"kemi, niri'un, nirisun, niru'un, nirun, nurü, xim",marrow
avga,marshmallow
"labqan, labqu, lavx, lobqu, lovx",marshy ground
"sowsar, süsar, suusar",marten
"segel, seglei, seglij, segu'ul-",mat
"qani, qanilqa- xan",mate
material,material
"nagac, nahachu, naxachü(i)",maternal relative
khamgiin deed khemjee,maximal
"dolögono, dolunu",mayflower
bi,me
xalgana,meadowgrass
idege,meal
"udqa, utga",meaning
"kolge, kölge(n), xölög",means of transportation
"getel-e, ter ued",meanwhile
"kem, khemjee, xem",measure
"max(an), miq-a, miqa, miqan, mixa, mixan",meat
"namilqai, namilxaj",meat on sheep's rump
"anagaakh ukhaan, em",medicine
mankhag,medicine bag
"dotor, dul, dund",mediocre
xural,meeting
gesigün,member
medee medeelel,message
"arga, arqa",method
"donda, dumda, dunda, dutar, duturä, töb",middle
"qulki, xulga, xulxi",middle ear
"d(ä)li, dül, duli, düli",middle of day
"su, sü, sün",milk
xurud,milk curd
"uqa-, uxä, uxa'an",mind
"haur, huur, minü, urqai, ürxaj",mine
rasiyan,mineral water
khamgiin baga khemjee,minimal
said,minister
minut,minute
"tol, toli, toli(n), tolui, tüli, tuluj",mirror
"kerig, kireg, kirig, qaram, xaram, xereg",miserly
"küdeng, uniar, xüden",mist
"anda-, andagu, anduri-",mistake
kholikh,mix
ortsin ueiin,modern
arag-a,molar
arä,molar tooth
"menge, mengge, noman, nomin, nomon, nomun",mole
"ulgi-, ulig, ulki-",molestation
"moment, mots, xuram",moment
"keyid, keyid, khiid, khuree(n), küriy-e",monastery
möngün,money
monggol,Mongol
monggol,Mongolian
lam,monk
"sarbachin, sarmagchin, sarmahchin, sor-mëchi",monkey
sar-a,month
"sar, sara, sarä, sara(n)",moon
sarni gerel,moonlight
garuj,more than
tuuntslen,moreover
örlüge,morning
"colmon, colmon",Morning star
"a'ur, ür",mortar
"boko'una, bökügene, böküne, böxnö",mosquito
"köbdü, köbke, xövd",moss
xiv,moth
"kürid, xürd",moth larva
"äke, ebei, eke, ex",mother
eej,Mother
"tana, tanan",mother of pearl
yabudal,motion
"bë-, bege-, kine, xine",mould
"(a)ula, a'ula, awla, ayulan, ül, üla, uul",mountain
"maral, märäl",mountain deer
"šil, sili",mountain ridge
"bögereg, bögerüg",mountain slopes
"ui, ui'it-, uj, ujda-, ujid-",mourning
"quluqana, xulgana, xuluqana",mouse
"am, ama, ama(n), amsa-",mouth
"qadaura-, xadüra-",move to the side
"kösi-, kösihür, xöši-, xöšür",move with a lever
kino,movies
"lag, lagalda-, lagda-, lai, laj, sibar",mud
"ilama, ilma, jalma",mulberry-tree
alan khyadlaga,murder
muzei,Museum
moog,mushroom
"küderi, xüder",musk-deer
lalo,Muslim
Minii ner...,My name is ...
"gadas, qada'asun, qada-, qadasu(n), xada-, xadäs",nail
"nücgen, šaldan, šaldang, sildang",naked
"ner, ner-e, nere, nirin",name
"sikür, šüxer",names of plants with specific
"otog, otog, ulus",nation
"nuntux, nutag, nutux",native place
"oi, oj",nausea
"kï, köi, köi(l)sü, küi, küilsü(n), küisü(n), qui, qui",navel
"kojisun, kuj-sun, xüjs",navel (1)
"ojira, ojiri, oyir-a",near
oir,Near
barag,nearly
shaardlagatai,necessary
"döngge, döngö",neck cangue
kheregtseetei baikh,need
"silbegüsü(n), silbüsün, silmegüsü(n), silmügüsü(n)",needles of a conifer
"šilmüs, silümüsü(n)",needles of a conifer (1)
ayil,neighbor
ail,neighbour
"žë, žege, žeje, žige",nephew
cuxal,nervousness
"egür, ongi, ongorxoi, ongqaca, unqaca, xe'ud",nest
"he'ut, ür",nest (1)
"golimi, golmi, gölmi, gölöm, urax-a",net
togšö-,net for catching birds
"tamasu, tams",net string
"sin-e, sine, šine, sïni, šini",new
"nalx, naraj, nilqa, nirai",new-born
cax,new-born child
"ele'ut, eli, ili",new-born deer
sonin,news
sonin,newspaper
soningiin niitlel,newspaper article
yanztai,nice
"söni, šönö, sueni, suni, üd, uder, udëši, xonog",night
society,niigemleg
"yisün, yös",nine
"keuke, kokan, köke(n), kökü(n), kukän, xöx",nipple
"quur(a)su, xürs",nit
Ugui,No
"noyan, vang",nobleman
tsimee shuugian,noise
"nürgegen, nürgën",noisy discussion
säxalt,nomad neighbour
üde,noon
kheviin,normal
"ar, aru, aru-ki, umar, umara, umken",North
"qoji-na, qoji-si, qojina, qüjna, xojno, xojš",Northwards
"qabar, qamar, xamar",nose
"sadarqai, sadurqai",nose bones
"es, ese, ise, ül, ulu, ülü",not
yadaqu,not to be able to
"egel, egil",not very good
"youmgui, youu ts bish",nothing
youmgui taivan,Nothing particular
"sere-, sere-, sere-ba, seri-",notice
"tomi-ja(n), tomjö-n",notion
roman,novel
edüge,now
odoo ued,nowadays
suvilagts,nurse
"šeger, šër",nut tree
öl,nutrition
"cars, charasu",oak tree
"sehül, sül",oar
"andaqar, andgaj, tanggarag",oath
isü,obliquely
"sümeg, sümeger, sümeji-, sümger, sümij-",obscure
"ol-, ul-, ula-",obtain
"il, ile, iledte",obvious
"dalai, dalaj",ocean
sondgoj,odd
"da'ari-, dajra-",offend
kontor,office
tüsimel,official
"süje, süje(ge)",offshoot from root
tosu,oil
za,ok
kucin,old age
"borki, borx",old badger
ebügen,old man
"inaqši-, janäš, näš",on this side
neg udaa,once
"neg, nig, nigän, nigen, nikan",one
örö-,one of two
neg bilet...,One ticket to...
amin,one's own
öber,oneself
"so'onggina, songgin-a, songgina, songin, songin-a, sunqinä",onion
ongorkhoi,Open
"daram, darbaji-, daruma, darvaj-, ira-, jara-",open wide
sanaa bodol,opinion
esreg,opposite
aman,oral
"toki, tox",order
ug,origin
"angqa, angqa(n), anx(an), ül, uul",original
"önchin, onechit önöx, onochit, önüchin, önüki",orphan
"bus, busi, busu, nögö, nögüge, noko'e",other
manu,our
khog aldakh,out of key (music)
caraj,outlook
"ëg, egeg",outstanding corner
tende,over there
cuv,overcoat
"melteji-, meltij-",overflow
"sülig, uguli, ül, uli",owl
ezen,owner
"ukär, üker, üxer, xuger, xuker",ox
"khuudas, xüdas",page
ebersil,pain
ziru-,paint
khos,pair
ordo,palace
"alaqan, alga, xalaqan",palm (of hand)
"nojir, nojr",pancreas
šovor,panther
omd,pants
"moši, musi",pap made of flour
cäs,paper
ilgeemj,parcel
mashin bairlakh gazar,Parking
"kheseg, qubi, qübi, qubija-, qubijaxda-, tal, xuv",part
äg,part of blade
ünxelceg,part of body around the heart
chekerei,part of breast
kešig,part of the sacrificed meat
"itaün, itawun, ite, itelgü, itelku, jatü, jitelogu",partridge
nam,party
gadaad pasport,Passport
ongorson,past
"belber(e)kei, belberxi, berevxi",pastern
"debege, devë, deveg",pasture
"aba, abaqa, abu, av, avga",paternal uncle
"boki, bokir, box, boxir",patina
"qara'ul, xarül",patrol
"kerkeneg, xerxneg",paunch (of ruminating animals)
"tabah, tavag, tavxaj",paw
"amar, amar, amgal, amgal, amur, amur, amuxulang, engke, enke taiban",peace
"dölgen, döligen, dolüejen, dölügen, el, elgen",peaceful
"alim-a, kedemen, lir, xedmen",pear
"qajagur, qajigur, tormozn(i) gishguur, tormozni gishguur, xajür, xajv",pedal
"šahal, šäl-",peel
"khamtragtsid, neg zindaan(i) ulsuud",peer
qaldaga,penis
"arad, aran, haran, harän, irgen, ulus, xümüs",people
cag,period
bürle-,perish
"khun, komon, kümün gu'un, kuw(u)n, xömün, xün",person
"mös, mösü(n)",personality
"siberi, sibtür, šiver, šivter",perspiration
"nidügür, nüdür",pestle
tulsh,petrol
nefti,petroleum
otaci,pharmacist
emiin san,Pharmacy
"kögeme, kögemei, kömei",pharynx
cer,phlegm
kheseg,piece
curxaj,pike
"khuraalgaastai zuil, norom, norum",pile
darta-,pile up
der,pillow
"nara-su(n), narasun, nars",pine tree
jagän,pink
serë,pitchfork
gazar,place
"bojida, bujida, bujira, bujr",place of migration
"qarbi-su, qarbi-su(n)",placenta
milan,plague
möm,plague excrescence
togloom(i)n talbai,playground
"gurgül, xurqa'ul",pleasant
Dahin helj ügnü üü?,Please could you repeat that?
"ta'ala-, taalamjtai baidal, tab, tab(a)la-, taji-",pleasure
öng,plentiful
elbeg,plenty
"öröl, üril",plum
tagarcug,pocket
"ag, ah",pock-mark
qour,poison
"surgäg, un, uni(n)",pole
tsagdaagin gazar,Police station
uls tor,politics
"bügürge, büreg, buurkä, büürke",pommel of a saddle
"chögerem, chögerüm, chögürüm, cöröm",pond
armag,poorly grown
gakhain makh,Pork
"bairlal, oron",position
bolojit,possibility
bolomjtoi,possible
bolomjiin,possibly
shuudangiin salbar,Post office
tömüsü,potato
tömüsü,potatoes
takhiany makh,Poultry
"ö, ou",powder
"gucu(n), qabu, xav",power
praktik,practice
"magtaal, magtakh",praise
mantr-a,prayer
todorkhoi,precise
todorkhoigoor,precisely
aratai,predator
"kähäl, ke'eli, kebel, kebeli, kegel, kegeli, kili",pregnancy
"xël, xevel",pregnancy (1)
eronkhiilogts,president
säm,pretext
sergiilekh,prevent
"shagnal, ün-e",price
dund surguul(i),primary school
noyan,prince
zakhiral,principle
gindan,prison
"qarbahur, xarvor",privet
"asuudal, berkhsheel",problem
bolovsruulakh,process
uildverlekh,produce
buteegdekhuun,product
uildverlel,production
mergejil,profession
profesor,professor
shalig,profligate
šalamgai,prompt
tsangaar duudakh,pronounce
körüngge,property
khamgaalagch baatar,protecting deity
ibegel,protection
"qoši'un, xoši'un, xošü",protrusion
"döbe(n), dobu(n), dobung, dov, dovoj-",protuberant
bardam,proud
"kenege xenë, kinetu",psychosis
olon niit,public
khevlekh,publish
"chir-, chire-",pull
"üi-le-, üi-re-, üjre-",pulverize
"coxi-, coxi-lo-",punish
"begere, bër, idë(n), idege",pus
gerelee asaa!,put on the light!
gerelee asaa!,put on/switch on the light!
gerelee untraa!,put out the light!
gerelee untraa!,put out/switch off the light!
"agsa-, ahsa-",put up
"bodena, bödnö, bödüne, büdene",quail
qatun,queen
uu?,question particle
"biši'un, busga-, busqu-, bušü, qurdu, türgen",quick
"talbaj, talbiu(n)",quiet
"eje, engke, enx, žim",quietness
tsimeegui,quite
bužahai buzgaj,quite good
"qobdu, qobtu, qor, qubdu, qur, xor, xoromsogo",quiver
"mamüna, mamuuna",rabbit
"tchanga duu tchmee, tsokhiur",racket
radio,radio
sal,raft
uur,rage
"labtara-, lobsi, nabtasu, nabtasun, navtas, nobsi",rags
"borugan, qora, qur-a, qura, xur",rain
"solongo, sorañxa",rainbow
"ergu-, ergü-, örgö-, örgü-, urg(i)-, wärgo-",raise
"xuc, xuca",ram
"manggina, manggir, manggirsu(n), mangir",ramson
"kordun, qurdi, qurdun, quruji-, qurum, xurdan",rapid
dargil,rapid current
"khovor, šingen, singgen",rare
tegsnees,rather
"kerije, kiriä, tura'un xar torü, turliax, xerë(n)",raven
"ž?ilhas, žalga, žilha",ravine
nalün,raw
khurekhuits,reachable
khariu uildel,reaction
sambän,readiness
"belde-, belen, belxen, bilän",ready
"ör, ür, uur",really
"balag, utsir shaltgaan",reason
"donggodo-, dongoso-, dungqodun, sögege-, soko-",rebuke
"al, holäm, hula'an, hulan, ulagan, ulän, ulayan, xula'an",red
maril,red round berry or fruit
"suqai, suqaj, suxaj",red willow
"gulusun, qalsun, qulusu(n), xuls",reed
"otol, otul",reed down
"tör, tore, töre, törü",regulation
cä,reindeer
"delbeg, delbeget",reins
"qadom, qadum, xadam",relative by marriage
"guda, quda, xud",relative-in-law
uyangg-a,relatives by marriage
"seb (ge-), sebki-, sebkire-, sevxij-",relax
ulag-a,relay horse
ulag-a,relay horses
örtege,relay station
shashin,religion
"shashin shutegch, shutlegten",religious believer
"tüsi-, tüši-",rely on
"holu, hul(a)u, ilü, ülede-",remain
"kholslokh, türës, türijesü(n)",rent
sudalgaa,research
ogtsrokh,resignation
amrakh,rest
zoogoi,Restaurant
"kers, kiris, xirs",rhinoceros
"gerün xabusun, qabirxa, qabusun, xabirg-a, xavirga, xavis",rib
budaa,rice
bayan,rich
bayan,richness
"kira, xar",ridge
jarät-,riffle
"baruun, erke, zöb",right
baruun,Right
"bara'un, barän, barawun, barün",righthand side
"kira, xar",rim of saddle bow
"e'emek, ege-meg, ëmeg",ring
"dör, dörü",ring in bull's nose
"tülkige, tülxë(n)",rising tide
"mören, mörön, murän, muren, qol",river
gol,River
"borgija, borgio",river rift
"kesü-, xese-",roam
"qulaqai, qulasun, xulgai",robber
"bajc, qada, qada(n), qada(n), šoron, šoroñ, šurag, xad, xad",rock
"nouqai, nöxoj",rodent nest
"gur, quraltuq",roebuck
oroi,roof
örüge,room
öröö,Room
"danggi, iazguur, ündes, ündes, undus, undus, ündüsü(n), ündüsü(n)",root
"surbalži, survalž",root (of tooth etc.)
tögcög,root of grass
"burantag, burantag, de'esun, degesü(n), dës(en), dësün, disun, ohusur, ösor, xoošin",rope
"korbe-, körbi-, qorbaji-, qorbuji- qurbuji-",rotate
"tünge, tüngge, tüngke, tünx",rough and long steppe grass
"dugarig, dügreg, qombuji-, togarik, tögörig, tögrög, tögürig, xomboj-",round
"tögerig, togorigai, tugärig, tügürig",round (1)
"möxlög, muxlag, muxlaj-da-",rounded
sirüge,ruff (fish)
durem juram,rule
"qondulai, qongdulai, xondloi",rump
orosoor,Russian
"žebi, zev, žibe, žibi, živ",rust
"seleme, selm, selme",sabre
"hutana, üt, xavtga, xombogo, xuxuta",sack
bogd,sacred
üc,sacrum
"ämäl, eme'el, emegel, emël, imël  jemëjil",saddle
"toqum, toxom, toxu, toxum",saddle blanket
"zajdan, žajidang",saddleless
khutagt,saint
"nogoon zuush, salad",Salad
"silö-sü(n), šüls",saliva
"kilim, xilem",salmon
"qamqa'ulsun, xamxag",Salsula
"dabusun, davs(an), täbuson",salt
davs,Salt
nidu-qan,salt-petre
"mara, marä",salty earth
"mön, mun",same
jishee,sample
"elesun, elesün, els(en)",sand
"qomaq, qomaqi, qumaki, qumaqi, xumag, xumxi",sand grains
"mend, mendü",sane
setgel khangaluun,satisfied
"kima, xim",sausage
"qamüwu, xamü",scab
"qui, quj, qüj, quji, xuj",scabbard
"qolisu(n), xolis",scales
"balcü, ir, sorvi",scar
"qomsa, qomsa, qor, xomor, xoms, xowor",scarce
oroolt,scarf
üre-,scatter
surguul,School
surguuliin udirdlaga,school management
com,scoop
onoo avakh,score (in sports)
"anggir, angir",scoter
"kederge(n), xedreg",scraper
"quwqa, xüx, xüxnag",scrotum
"umadah, umdag",scrotum with testicles
barimal,sculpture
dalai,sea
sogoc,sea fish with golden cheeks
"qajiruqana, xajlgana",sea gull
"ibau, juvü",sea shell
"temteri-, temtre-",search by feeling
uliral,season
sekund,second
khuutsin,second hand
"dald, dalda",secret
"sem, sim",secretly
"qana(n), xana(n)",section of yurt lattice wall
šär,sediment
"hude-, üde-, xude-, xüde-",see off
Daraa uulzii!,see you later
margaash uulzii,see you tomorrow
"cöm, üür",seed
"sigür(e)-, šüre-",seize
oortoo itgekh,self-confidence
"kejeng, xejen",selvage
"ilgeekh, yavuulakh",send
akhmaduud,senior citizen
udqa,sense
"khojm(i)n ur dun, kinon (i) urgeljlel",sequel
tsuvral,series
"b(a)wän, bawa, bo'ol, böl, bual",servant
nekun,servant(s)
"mali'an, uiltsilgee",service
"tabi-, tal-, talb-, talbi-, talibi, tavi-",set
doloo,seven
"se'uder, seu'uder, seuder, süder",shaded
"següder, suuder",shadow
"sa'ari, sajir, sajr, särï",shagreen
segserekh,shake (hands)
böge,shaman
nolgo,shaman's adornment
"düngger, dünggür",shaman's drum
mundur,shame
"dürsün, kelberi, khelber durs, tölöb, tölöv, ülger, üliger, üliger",shape
"öb, öv",share
"calir, caril, qurcha, qurcha-, xurc",sharp
ir,sharp edge
"šoboji-, šobuji-, šovoj-",sharpened
"mergan, mergen",sharp-shooter
"kisu-, qusu-, xusa-",shave
"žor-, zoro-, žuru-",shave off
"zomgol, žomuhul",shavings
"ter, tere",she
"laqa, lax",sheat-fish
"ambaar, khuvtsas tailakh, navtsis unakh, uilakh",shed
"qonin, xoni",sheep
bog,sheep and goats
"saränag, sari-su(n), sarisu, sarmai, sarmaj, sars",sheep skin without hair
"nekei, nexij",sheepskin
khuudas tsaas,sheet (of paper)
"qalisu, qalisu(n), xals",shell
"šilbe, silbi, šilbi, šili, šilibi",shin
Shilbe,Shin
"gereltekh, gila-, gilba-, gilung, gyalalzakh",shine
"gala-, galba-, gilbegne-, gilibeligan, gilüng",shine (1)
"meli-ji-, melij-, melmeji-",shiny
"god(on), gutal, gutas, hutusun, q[o]täsun",shoe
"aqar, axar, hoqar, okor, oqor, oxor",short
bogin,Short
"noraqai, norxoi",short (of hair)
"šodo-, šodu-, šoduji-",short and thin tail
cegdeg,short shirt
"mör, mörü(n), mörün, muro, muru, murun",shoulder
dalu,shoulder blade
"bogt(o), bugalag, buhulah, buhuluh",shoulder bone
"khure, khuredekh",shovel
meke,shrewdness
"umaj-, umaji-",shrink
"qamki-, xamxi-",shut
"tav, tebeg, teveg",shuttlecock
"emë-, emi'e-, emije-",shy away
"lujil, lujl",Siberian orach
"sube'e, sübege, sübergen, süvë, süvreg",side
"qabtasu, xavtas",side boards on saddle
"sürs, šürs",sigh
"gar(i)n useg, im, ime, temdeglegee",sign
"bara, barä, bara'a",silhouette
"hip, kib, kijib, xiv",silk
"bidagu, mungqax",silly
