Other,English
ibhubesi,lion
ibhuku,book
ibhulakufesi,breakfast
ibhuloho,bridge
ibhulukwe,"pants, trousers"
ibhunu,boer
ichibi,lake
ichibi lokubhukh,swimming pool
idada,duck
idamu,dam
"idamu, ilidamu",dam
idazini,dozen
idethi,date
"idethi, ilidethi",date
idina,lunch
idolobha,"city, town"
ifasitela,window
ifektri,factory
ifilimu,"film, motion picture"
ifomu,"form, shape"
ifriji,refrigerator
ifu,cloud
igalaji,garage
igalofu,golf
igama,"apellation, name (also, iligama), word, name"
igaranti,"guarantee, warrant"
"igazi, iligazi",blood
igquma,hill
igumbi,room: the ~
ihabhula,apple
ihansi,goose
ihembe,shirt
ihhashi,horse
ihhotela,hotel
ihhovisi,"office, bureau"
ihlo,eye
ihlobo,summer
iholide,holiday
ihora,"hour, o'clock, time"
ijusi,juice
ikalkuni,turkey
ikamelo,room
ikati,cat
"ikati, ilikati",cat
ikhanda,head
ikhanda,pate
ikhasimende,"client, customer"
"ikhasimende, ilikhasimende",customer
ikhawunda,counter
ikhaya,home
"ikhefi, ilikhefi","café, coffee-house"
ikhehla,old man
ikhekhe,cake
"ikheli, ilikheli",address
ikhemisi,"pharmacy, chemist"
ikherothi,carrot
"ikherothi, ilikherothi",carrot
ikhethini,curtain
ikhilogramu,kilo
ikhilomitha,kilometre
ikhishi,kitchen
ikhofi,coffee
ikhona,"corner, angle"
ikhonsathi,concert
ikhukhamba,cucumber
ikhulu,one hundred
ikilasi,class
ikompiyutha,computer
ikundla yezindiza,"airport, airfield"
ikuphi..?,Where is..?
ikwindla,autumn
ilanga,sun
ilantshi,snack
ilayisense lokushayela,driving-licence
ilayisi,rice
iliBhunu,afrikaner
ilibhasi,"autobus, omnibus"
ilibhasikidi,basket
ilibhayisikili,"bicycle, bike"
ilibhayisikobho,cinema
ilibhishi,beach
ilibhodlela,bottle
ilibhotela,butter
ilibhuku,book
ilibhunu,boer
ilidamu,dam
ilidazini,dozen
ilifilimu,motion picture
ilifomu,form
iligama,"appellation, name"
iligaranti,warrant
iligektri,factory
ilikamelo,chamber
ilikati,cat
ilikhawunda,counter
ilikhekhe,cake
ilikhemisi,chemist
ilikherothi,carrot
ilikhethini,"drape, curtain"
ilikhonsathi,concert
ilikilasi,class
ililokwe,"dress, robe, gown"
ililungelo,privilege
ilimayela,mile
ilimeniyu,manager
ilintogomane,peanut
ilipensele,pencil
ilipentshisi,peach
iliphakethe,packet
iliphakethe,parcel
iliphepha,paper
iliphephandaba,"gazette, newspaper, periodical"
iliphephandaba,magazine
iliphilisi,pill
iliphoyisa,policeman
iliposi,"mail, post"
iliposihhovisi,post office
iliposikhadi,postcard
ilipulamu,plum
ilipulazi,"farm, property, ranch"
"ilipulazi, ipulazi",estate
ilipuleti,dish
ilipuleti,"platter, plate"
"iliqanda, iqanda",egg
iliqiniso,"reality, truth"
ilirandi,"border, brim, brink, edge, edging, fringe, rand"
ilirediyo,"beam, radio, ray"
iliredyio,wireless
ilirestouranti,restaurant
ilirisidi,"acknowledgement, receipt"
ilisaladi,salad
ilisango,"portal, gate"
ilisayini,sergeant
ilisendiwishi,sandwich
ilishalofu,shelf
ilisheke,cheque
"ilisheke, isheke",check
ilisiko,"habit, custom, tradition, way"
ilisistela,nurse
ilisondo,wheel
ilisti,list
ilisupamakethe,supermarket
ilitafula,table
ilitanki,"cistern, tank"
"ilitanki, itanki",cistern
ilitelegilamu,telegram
ilithekisi,taxi
ilithikithi,"bill, note"
ilithini,tin
ilithuba,occurernce
"ilithuba, ithuba","event, chance, occurence"
ilitiye,tea
iliwolintshi,orange
iliyunivesithi,university
ilizinyo,tooth
ilizu,zoo
ilizulu,"sky, heaven, weather"
ilokwe,dress
ilokwe,gown
imali,money
imbuzi,goat
imephu,map
imfalakahlana,change
imfiva,"fever, ague"
imfluwenza,"flu, grip, influenza"
imifula,rivers
imizi,villages
imnyuziyamu,museum
imoto,car
impatho,treatment
impilontle,"good health, cheers"
impisi,hyaena
incwadi,"book. letter, book, letter"
indaba,"matter, affair, business, case, deal"
indawo,"chamber, location, spot, place"
indiza,"aeroplane, aircraft, airplane, plane"
indlebe,ear
indlela,"road, route, way"
indlovu,elephant
indlu,house
indoda,"man, fellow"
indodana,son
indolowane,elbow
ingadi,garden
ingane,"offspring, child, brain, infant, young"
ingilazi,glass
ingoma,song
ingubo,skirt
ingulube,"hog, pig, swine"
ingwe,leopard
ingxenye yesibili,half
ingxoxo,dialogue
inhlanhla,luck
inhlanzi,fish
inhliziyo,heart
inhloboni,what kind of
inhloboni,what sort of
injini,motor
injongo,"plan, meaning, intention"
inkinga,"problem, trouble"
inkomishi,cup
inkomo,"animal, beast, cattle (sing.), head of cattle"
inkonyane,calf
inkosazana,"spinster, Miss, unmarried woman"
inkosi,"boss, leader, king"
inkosikasi,lady
inkosikazi,"wife, madam"
inkukhu,poultry
inkululeko,freedom
inkulungwane,"thousand, one thousand"
inkundla yezindiza,"aerodrome, airdrome"
inkunzi,bull
inngozi,"danger, peril"
innyanga,moon
inombolo,"number, numeral"
insangu,marijuana
inshuwarensi,insurance
insizwa,youngster
insizwa,youth
intaba,mountain
intambama,afternoon
intambo,"rope, string, cord"
intamo,neck
intengo,price
inthuthu,smoke
into,something
into,thing
intombazane,"girl, lass, wench"
intombi,"daughter, girl, lass"
intwasahlobo,spring
inuyziphepha,newspaper
inyama,meat
inyama yengulube,pork
inyama yenkomo,beef
inyanga,month
inyathi,buffalo
inyoni,bird
inyuziphepha,daily paper
inyuziphepha,"journal, daily paper"
ipasi lokuhamba,passport
iphephandaba,newspaper
ipholisitheshi,police station
iphoyisa,"police, policeman"
iphudingi,dessert
iposi,"post office, post"
iposikhadi,postcard
ipulazi,"farm, property, ranch"
ipuleti,"course, dish, plate"
iqanda,zero
irandi,"edge, rand, rim"
irandi,edging
irandi,fringe
irediyo,"radio, ray"
irente,interest
irestoranti,restaurant
isaka,sack
"isaka, isikhwama",bag
isaladi,salad
isango,"gate, gateway, portal"
isapha,dinner
isayini,signature
iseluleko,directions
isephulelo,"abatement, rebate"
isephulelo,discount
isheke,cheque
ishikhwama,sack
ishumi,ten
ishumi nambili,twelve
ishumi nane,fourteen
ishumi nantathu,thirteen
ishumi nanye,eleven
ishumi nesihlanu,fifteen
ishumi nesikhombisa,seventeen
ishumi nesishivagalombili,eighteen
ishumi nesishiyagalolunye,nineteen
ishumi nesishiyagalombi,eighteen: 1.
ishumi nesithupha,sixteen
isiFulentshi,French
isiFulentshi,french language
isiJalimane,German
isiJalimane,german language
isiKoshi,scot
isiKoshi,scotsman
isiNdebele,Ndebele
isiNgisi,"English, english language"
isiPedi,Pedi
isiPedi,Pedi language
isiShayina,Chinese
isiSpeyini,Spanish
isiSuthu,Sotho
isiSuthu,sotho language
isiSwati,Swazi
isiTsonga,tsonga
isiTsonga,tsonga language
isiVenda,Venda
isiVenda,venda language
isiXhosa,Xhosa
isiZulu,"Zulu, zulu language"
isibane,light
isibhedlela,"hospital, hostipal"
isibili,two
isibongo,first name
isicathulo,shoe
isifuba,chest
isigidi,"million, one million"
isigodi,valley
isihalo,chair
isihlalo,chair
isihlanu,five
isihlobo,relative
isikebhe,"ship, vessel"
isikhanthi,while
isikhathi sakusihlwa,evening
isikhiye,"key, wrench"
isikhombisa,seven
isiko,"custom, habit, way"
isikole,school
isikwele,square
isikwenetu,bill
isilwane,animal
isimemo,invitation
isimungumungwane,measles
isinkwa,"loaf, bread"
isiphepho,storm
isipho,"gift, present"
isiphosiso,"mistake, error, aberration"
isiphuzo,"beverage, drink"
isiphuzo,drink
isipunu,spoon
isiqhephu,"lump, piece, bit"
isisebenzi,"hand, operative, laborer, worker, working man"
isishiyagalolunye,nine
isishiyagalombili,"eight, eigth"
isisu,stomach
isitaladi,street
isiteki,steak
isitembu,"postage stamp, stamp"
isiteshi,"train station, station, bus station"
isithelo,fruit
isithupha,six
isithuththu,motorcycle
isitmela,train
isitolo,"store, shop, boutique"
isitsha,"course, dish, plate"
isitshudeni,"academic, student"
isizwe,nation
isobho,soup
isonto,church
isositshi,sausage
itanki,"cistern, tank"
itende,tent
ithemperetsha,temperature
ithikithi,"ticket, bill, note"
ithilethe,restrooms
ithini,tin
itholethe,bathroom
ithoyilethe,toilet
ithuba,occurernce
itiye,tea
iviki,week
iwashi,"watch, wrist-watch"
iwayini,wine
ixoxo,frog
iyaladi,yard
izakhiwo,buildings
izambane,potato
izibuko,"glasses, spectacles"
izigebengu,"robber, thief"
izihlabamkhosi,burglar alarm
izikhathi,seasons
izikole,schools
izindawo,places
izindebe,lips
izindlu,houses
izingane,children
izingoma,mountain ranges
izingxoxo,conversations
izinkabi,oxen
izinkomo,cattle (pl.)
izinombolo,numbers
izinsuku,days
izitembu,stamps
izitolo,stores
izolo,yesterday
izu,zoo
jabula,rejoice
jika,turn
kabi,badly
kabili,twice
kahle,"okay, well"
kancane,"a little, rather"
kaningi,"often, frequently, regularly"
kanjalo,"as, so, such, like that, that way, thus"
kanjani,"as, how, in what way, like, such a, such as"
kanye,once
khona,there
kodwa,but
kokubili,both
konke,everything
ku-,it
kubanda,cold: it is ~
kubi,bad
kubiza malini?,How much does it cost?
kude,"far, away"
kukhona,there are
kukhona,there is
kulungile,"agreed, okay"
kumalini ukuya e..?,How much is the fare?
kuntambama,afternoon: it is the ~
kunye,one
kuphela,"exclusively, just, only"
kuphi,where
kusasa,tomorrow
kushisa,hot: is ~
kuthangi,the day before yesterday
kuthathu,three
kwamabili,midnight
lakho,your
lala(ni) kahle,good night
lapha,here
lapho,"over there, at that place, yon, yonder"
libiza,"costs: it ~, equals (calls)"
likuphi itholethe?,Where's the bathroom?
lilunga,"acolyte, supporter, member"
loyedwa,for one
lutho,nothing
manje,"at present, now"
masinya,soon
na,and
namhlanje,today
namuhla,today
ncane,"a little, a little"
nga,lie
ngabe,"matter, mayhap, perhaps, maybe, possibly"
ngakwesobunxele,left: on the ~
ngalendlele,this way
ngecredit,credit: by ~
ngelanga,"day: a ~, day: per ~"
ngena,go in
ngenhlanhla,fortunately
ngeshwa,unfortunately
ngi-,I
ngicabanga,think: I ~
ngicela i-akhawunti,please bring me the bill
ngifuna,want: I ~
ngifuna ukuthenga,I would like to buy..
ngisaphila,good
ngisikhuluma,speak it
ngiyabona,see: I ~
ngiyabonga,"thank you, thanks: I give ~, thanks"
ngiyabonga kakhulu,thank you very much
ngiyathokoza ukukwazi,nice to meet you
ngiyaxolisa,excuse me
ngizokuyithenga,I'll buy it
ngoba,"because, as, for, since"
ngobusuku,night: per ~
ngokunensa,slowly
ngokushesha,"fast, quickly, swiftly"
ngomthetho wamajuda,kosher
ni,"you (sing. formal), you sing. form., you plu."
ni-,you (pl.)
ningi,"many, alot"
nini,when
ninjani?,"How are you?, how do you do?"
nje,just
nke,all
nkulu,big
nobhontshisi,beans
nokho,"nevertheless, but, however, yet"
nokubingelela,greeting: and ~
noma,or
noma yini,"anything, something"
obaba,fathers
ogayiwe,ground
okune,four
okwamanje,"currently, nowadays, these days"
omningi,a lot
phakathi,midnight
phakathi kwa-,"between. among, among"
phambi kwa-,"in front of, before"
phambili,"ahead, formerly, previously"
phandle,"out, outside, abroad"
phankathi kwa-,between
phansi,"below (phansi kwa-), down, downstairs, below"
phansi kwa-,"beneath, below, under"
pheka,male cook
phezu kwa-,"on, upon"
phezulu,up
pkeka,cook
qonda,go towards
qondile,straight
sakhe,his
sami,my
sawubona,good afternoon
sawubona,"good evening, good day"
sawubona,good morning
sawubona,hello
sethu,our
si-,we
sivaliwe,closed
sivuliwe,open
sizobonana,so long
thina,us
thina,we
u,"you (sing. familiar), you (sing.fam.)"
u-,"he, she"
u-,you (sing.)
u-ayisikhilimu,ice cream
uAgaste,august
uApreli,april
uDisemba,december
uFebruwari,february
uJanuwari,january
uJulayi,July
uJuni,June
uKhisimuzi,Yule
uKhrisimuzi,Christmas
uLwesibili,Tuesday
uLwesihlanu,Friday
uLwesine,Thursday
uLwesithathu,Wednesday
uMeyi,may
uMgqibelo,"Saturday, sabbath"
uMsindisi,savior
uMsombuluko,Monday
uNkulunkulu,God
uNovemba,november
uOktoba,october
uSepthemba,september
uWeta,waiter
uanyanisi,onion
uayiskhrimu,ice
ubaba,"father, Mister, gentleman, lord, sir"
ubani,which
ubani,who
ubhanana,banana
ubhejane,"rhinoceros: black ~, black rhinoceros"
ubhiya,ale
ubhiya,beer
ubhontshisi,bean
ubhontsshisi,bean
ubhuti,brother
ubisi,milk
ubudala,age
ubuhlobo,friendship
ubuhumusha,dishonesty
ubunene,right
ubunxele,left
ubusika,winter
ubuso,face
ubusuku,night
ucingo,telephone
udebe,lip
udokotela,"physician, doctor"
udokotela wamazinyo,dentist
ufudu,tortoise
ufuna,want: you ~
ugogo,grandmother
ugoma,mountain range
ugwayi,tobacco
uhambo,travel
uhlalaphi?,Where do you live?
uhlaza,vegetable
uhulumeni,administration
uhulumeni,government
ujamu,"jam, marmelade"
ujantsi wesitimela,"railroad, railway"
ukholifulawa,cauliflower
"ukhozi, ulukhozi",eagle
ukhuluna isi...,Do you speak...
ukuakha,"build, construct"
ukuala,refuse
ukuala,reject
ukuamukela,accept
ukuamukela,"take, receive, take in"
ukuanele,suffice
ukuazi,acquainted with: be ~
ukuazi,"know, be acquainted with"
ukuazisa,"give, tender"
ukuazisa,"introduce, offer, present, present with"
ukubaleka,abscond
ukubamba,"hold, hang on to, hang onto"
ukubhala,write
ukubhalisa,reserve
ukubhuka,"reservation, booking"
ukubhukuda,"float, swim, swin"
ukubika,"give an account of, report, give an account"
ukubila,boil
ukubiza,call
ukubiza,"summon, call"
ukuboleka,"loan, lend, borrow"
ukubona,see
ukubuhlungu,"hurt, ache"
ukubuhlungu,"painful: be ~, be paintful"
ukubukela,"look, look at, consider, deem, regard, view"
ukubulala,"kill, liquidate, slay"
ukubusisa,bless
ukubuya,"come back, go back, return"
ukubuza,"ask, asking"
ukucula,singing
ukudiliva,"deliver, furnish, supply"
ukudinga,"require, need"
ukudla,"food, meal, nourishment"
ukudlala,play
ukueba,steal
ukuedlula,"pass by, overtake"
ukuehlukile,differ
ukuehlukile,"different: be ~, be different, differ"
ukuehluleka,"fail, miscarry, abort"
ukuejwayele,"accustom, be in the habit of"
ukuejwayele,habit of: be in the ~
ukuenza,"act, make, achieve, do, perform"
ukuenzeka,"happen, occur, come about"
ukuesaba,"afraid of: be ~, fear, be afraid of"
ukuesula,delete
"ukuesula, ukusula",delete
ukuethemba,"have faith, have confidence in, have faith in"
ukuethemba,"hope, believe, accredit, confide, deem, entrust"
ukuethula,"give, present with, put on the stage"
ukufa,death
ukufanele,"ought to, must, have to, should"
ukufika,"get, come, end up, arrive, arrival"
ukufisa,desire
ukufisa,"desire, wish"
ukufuna,"willing to: be ~, be willing to, want, wish"
ukufunda,read
ukufunda,study
ukufundisa,teach
ukugcina,"end, expire, conserve, come to an end, keep"
ukugcwalisa,"fill up, fill in, fill"
ukugeza,wash
ukuhamba,"march, leave, absent oneself, go, go away, depart"
ukuhlabelela,sing
ukuhlala,remain
ukuhlala,"sit, stay"
ukuhlangana,"come across, encounter, meet, meeting, see"
ukuhlola,"check, check up on, audit, examine, supervise"
ukuhlonipha,respect
ukuhlupheka,"abide, tolerate, bear, endure, suffer, put up with"
ukuhola,win
"ukuhola, ukuwina","earn, gain"
ukujova,inject
ukukhala,complain
ukukhanya,shine
ukukhetha,"pick out, pick up, choose, elect"
ukukhiya,lock
ukukhohlwa,forget
ukukhokha,pay
ukukhombisa,"indicate, point out, show"
ukukhukhuleka,erosion
ukukhuluma,"speak, talk"
ukukhumbula,"recall, remember"
ukukhumbula,recollect
ukukhumula,put off
ukukhumula,take off
ukukhwehlela,cough
ukulalela,listen
ukulambile,"hungry: be ~, be hungry"
ukulandelayo,follow
ukuletha,"bring, fetch, retrieve, await"
ukulinda,wait
ukulinda,wait for
ukunceda,"assist, accomodate, aid, abet, account"
ukungena,"enter, go in, perform"
ukungqongqoza,"hit, knock, strike"
ukunti,tell
ukunye,one
ukuomile,"thirsty: be ~, be thirsty"
ukupaka,"parking, park"
ukuphakamisa,commend
ukuphakamisa,recommend
ukuphakamisa,"suggest, commend"
ukupheka,cook
ukuphendula,"answer, reply, respond"
ukuphikisa,deny
ukuphila,"alive: be ~, live, be alive"
ukuphinda,repeat
ukuphola,recover
ukupholisa,"heal, cure, remedy"
ukuphumula,repose
ukuphumula,rest
ukuphuza,drink
ukuposa,post
ukuqala,"first of all, first, firstly, begin, commence"
ukuqasha,hire
ukuqeda,"complete, finish, end, accomodate, terminate"
ukuqhubeka,"endure, endure, last, continue, keep on"
ukuqonda,"realize, understand"
ukurejista,record
ukurejista,register
ukusala,stay over
ukusayina,sign
ukusebenza,work
ukusebenzisa,"make use of, employ, use"
ukushanela,sweep
ukushayela,drive
ukushintsha,change
ukusika,cut
ukusika,"slice, cut"
ukusina,dancing
ukusiza,"assist, help, aid, account"
ukusukuma,"get up, arise, rise, stand, stand up"
ukusuthi,"full: be ~, have enough, be full"
ukuthanda,"appreciate, like"
ukuthandaza,pray
ukuthatha,"get, obtain, lay hold of"
ukuthela,pour
ukuthela,"shed, scatter"
ukuthenga,"acquire, buy, take over, purchase"
ukuthengisa,"dispose of, sell, vend"
ukuthi,"that, say"
ukuthola,find
ukuthula,"quiet: be ~, be quiet"
ukuthumela,"send, transmit"
ukutshela,"narrate, relate"
ukuvakashela,"attend, call on, visit"
ukuvala,shut off
ukuvala,stop
ukuvala,"switch off, turn off"
ukuvalelisa,"take leave, take, take leave from, say goodbye"
ukuvota,vote
ukuvuka,wake up
ukuvula,wake
ukuwina,"gain, win"
ukuxolela,forgive
ukuxolela,pardon
ukuya,go
ukuza,come
ukuzalwa,"born: be ~, arise, be born"
ukuzama,"attempt, test, try"
ukwemuka,departure
ukwindla,"fall, autumn"
ulaza,cream
uletisi,lettuce
ulimi,"language, tongue"
uludebe,lip
ulufudu,tortoise
ululimi,"language, tongue"
ulunwele,hair
ulwandle,"ocean, sea"
ulwazi lwesihambi,tourist information
um Zulu,zulu
umHholandi,Hollander
umHholandi,dutchman
umNgisi,sassenach
umPedi,Pedi
umSuthu,Sotho
umSwati,Swazi
umTsonga,tsonga
umXhosa,Xhosa
uma,lady
umabhalane,"clerk, receptionist"
umabonwakude,"television set, TV set"
umakhaniki,mechanic
umakhelwane,"neighbor, neighbour"
umakhonya,"boss, leader, chief, master"
umakoti,wife
umalume,uncle
umama,mother
umango,mango
umasitadi,mustard
umbala,colour
umbala,dye
umbhanselo,tip
umbhede,bed
umbiko,message
"umbiko, umumayalezo",errand
umbulo,music
umbuzo,question
umdayisi,ticket-seller
umfana,"lad, boy, laddie"
umfazi,woman
umfula,river
umfundisi,pastor
umgqekesi,burglar
umgqekezi,burglar
umgwapo,route
umgwaqo,"road, way"
"umhla, ulusuku, usuku",day
umhlaba,world
umhlangano,encounter
umhlobo,"nationality, kind, sort"
umjovo,injection
umkhonto,"lance, spear"
umkhuhlane,cold
umkhulu,grandfather
umkhumbi,boat
umkhwenyana,husband
umklomelo,premium
umklomelo,prize
umlenze,"leg, paw"
umlomo,mouth
umlungu,"european, white man"
ummeli,"lawyer, barrister, counsel, intercessor, advocate"
ummese,knife
umncintiswano,competition
umndeni,damily
umngane,friend
umngcwabo,"funeral, burial, interment"
umntwana,"child, brain, infant"
umnyaka,year
umnyango,door
umoya,"air, wind"
umphimbo,throat
umsakazo,"ray, wireless"
umsebenzi,job
umshini,"engine, machine"
umsipha,muscle
umuntu,person
umuntu osekhulile,"adult, grown up, grown-up"
umusa,kindness
umusho,sentence
umuthi,"drug, pharmaceutical"
umuthi,medicine
umuzi,"family, village"
umyeni,husband
umzali,parent
ungubani igama lakho?,What's your name?
unjiniyela,engineer
unobhange,teller
unwele,hair
unyaka,year
unyawo,foot
uowoyela,oil
upelepele,pepper
uphayinaphu,pineapple
uphetroli,"gasoline, petrol"
uphizi,pea
uphondo lwendlu,tower
uphopho,"papaya, pawpaw, papaw"
uphuthini,pudding
usawoti,salt
usayizi,"extend, dimension, bulk, size"
ushizi,cheese
ushukela,sugar
usisi,sister
usomabhizinizi,"businessman, merchant"
usuku,day
usuku lokuzalwa,birthday
utamatisi,tomato
uthisha,"instructor, teacher"
utshwala,"beer, brew, ale"
uwiski,whiskey
uwiski,whisky
uxolo,"please, excuse me"
uyakwazi,know: do you ~
uyamukelwa,you're welcome
uyaphi?,Where are you going?
wamukelekile,welcome: you are ~
wena,"thou, ye, you"
yamazwe,countries: of ~
yami,my
yebo,yes
yini,what is
yini ndaba,what for
yini ndaba,wherefor
yini ndaba,why
yisikhathi sini?,What time is it?
yisikhombisa,seven
yisikhwama,bag
zasendaweni,place: in the ~
