Other,English
"and-bahtjan, wv.","serve, attend, minister"
"and-bahts, sm.",servant
"and-beitan, sv.","blame, threaten, charge, upbraid"
"and-bindan, sv.","loose, unbind, free: set ~"
"and-bundnan, wv.","unbound: become ~, loosened: be ~"
"and-hafjan, sv.",answer
"and-huleins, sf.","revelation, illumination"
"and-huljan, wv.","disclose, reveal, known: make ~"
"and-háitan, sv.","profess, confess"
"and-háusjan, wv.","heed, obey, hear"
"and-niman, sv.","receive, take, get, obtain"
"and-rinnan, sv.","strive, dispute"
"and-sakan, sv.","dispute, struggle against"
"and-standan, sv.","endure, withstand"
"and-staúrran, wv.",mutter against
and-waírþ sn.,"presence, person"
"and-waírþs, adj.",present
"and-waúrdjan, wv.",answer
"and-áugjô, adv.",openly
and-âug sn.,face
"anda-baúhts, sf.",ransom
"anda-hafts, sf.","response, answer"
"anda-láus, adj.","endless, without ending"
anda-naht sn.,evening
"anda-neiþs, adj.","opposite, hostile, contrary to"
"anda-nêms, adj.","pleasant, acceptable"
"anda-staþjis, sm.","opponent, adversary"
anda-waúrd sn.,answer
"anda-þâhts, adj.","cautious, circumspect"
andbaht sn.,"service, ministry"
"andeis, sm.","end, terminus"
"andi-láus, adj.",endless
andiz-uh...aiþþáu,either ... or
"andwasjan, wv.","take off clothes, disrobe, strip"
"annô, wf.","wages, salary, payment"
"ansteigs, adj.","gracious, favourable"
"ansts, sf.","favour, grace"
"anþar, adj.","other, second"
apaústaúlus sm.,apostle
aqiz sf.,axe
arb sn.,"heritage, inheritance"
"arbi-numja, wm.",heir
arbja wairþan,inherit
"arbja, wm.","heir, inheritor"
"arbjô, wf.",heiress
"arbáidjan, wv.","work, suffer"
"arbáiþs, sf.","labor, work, toil"
"arjan, wv.",plough
"arka, sf.","money-box, chest"
arma-hairte wf.,mercy
"arma-hairtiþa, sf.","pity, charity, mercy, kindness"
"arma-hairts, adj.",merciful
"armaiô, wf.","mercy, pity"
"arman, wv.","pity, pity: have ~"
"arms, adj.",poor
"arms, sm.",arm
armên,poor: be ~
"arniba, adv.",surely
"arwjô, adv.","vainly, without a cause"
"arômata, pl.","spices, aromatics"
"asans, sf.","harvest, summer"
"asilu-qaírnus, sf.",mill: a ~
"asilus, sf.","jenny, she-ass"
"asilus, sm.",ass
"asneis, sm.","servant, hired servant"
"asts, sm.","branch, twig"
"at, prep. c. acc. and dat.","with, of, by, at"
at-aþn sn.,year
"at-baíran, sv.","bring, carry"
"at-gaggan, sv.","enter, descend, go down"
"at-giban, sv.","give up, deliver, incarcerate"
"at-haban, wv.",come towards
"at-hafjan, sv.","take down, bring down"
"at-háitan, sv.",call one
at-ist,immanent
"at-lagjan, wv.","lay on, put on clothes"
"at-nê£jan, wv.","hand: be at ~, about to occur"
"at-sai£an, sv.","take heed, observe, warned: be ~"
"at-satjan, wv.","present, offer"
"at-standan, sv.",stand near
"at-steigan, sv.","descend, come down"
"at-tiuhan, sv.","pull towards, bring"
"at-walwjan, wv.",roll
"at-waírpan, sv.","cast down, throw down"
"at-wisan, sv.",imminent
"at-witáins, sf.",observation
"at-wôpjan, wv.",call
"at-áugjan, wv.",appear
"at-þinsan, sv.",attract
"atisk, sn.","corn, cornfield"
"atta, wm.","father, forefather"
"awiliudôn, wv.",give thanks
"awistr, sn.",sheepfold
"awô, wf.",grandmother
"azgô, wf.","cinders, ash, soot"
"azymus, sm.",unleavened bread
"azêts, adj.","easy, with ease"
"a£a, sf.","river, water"
aírzeis wisan,"mistaken: be ~, deceived: be ~: astray: led ~"
"aírzeis, adj.","astray, lost, misled"
"aírzjan, wv.","deceive, lead astray"
"aírþa, sf.","earth, land"
"aírþa-kunds, adj.",born of the earth
"aírþeins, adj.","earthly, world: of this ~"
"aíwaggêljan, wv.",preach the gospel
"aíwaggêljô, wf.",gospel
aí£a-tund sf.,thornbush
aíþþáu jah,"verily, truly, honestly"
"aíþþáu, conj.","or, else, otherwise"
"aúhjôdus, sm.","tumult, stir"
"aúhjôn, wv.","make a noise, cry out"
"aúhns, sm.",oven
"aúhsa, wm.",ox
"aúhuma, adj.",higher
aúhumists adj.,"highest, foremost, topmost"
aúirkeis sm.,"container, jug, cup"
aúrah sf.,grave
aúrahjô,grave
"aúþs, adj.",desert
"aþþan, conj.","but, still, yet"
bad sn.,bed
"bagms, sm.",tree
"bajôþs, num.",both
"balgs, sm.","wine-skin, bottle"
"balsan, sn.",balsam
"balwjan, wv.","plague, torment"
balþe wf.,"boldness, brashness"
band sf.,"band, bond"
"bandja, wm.",prisoner
"bandwa, sf.","sign, portent"
"bandwjan, wv.",signify
"bandwô, wf.","sign, portent"
baris,barley
barizeins adj.,barley: of ~
barms,"bosom, lap"
"barn, sn.",child
barna ussatjan,children: have ~
barnilô wn.,"little child, son"
barnisk sn.,childhood
barnisks adj.,"childish, immature"
"batists, adj.",best
"batiza, adj.",better
"bauan, wv.","dwell, reside, inhabit"
"bauáins, sf.","dwelling, abode"
"baíran, sv.","bear, carry, bring forth"
baírgahe wf.,hill-country
"baírgan, sv.","hide, keep, preserve"
"baírhtaba, adv.","brightly, clearly"
baírhte wf.,brightness
"baírhtjan, wv.","uncover, reveal"
baírhts adj.,"bright, manifest"
"baúhta, wv.",bought
"baúr, sm.","son, child"
"baúrgja, wm.",citizen
"baúrgs, f.","city, town"
"baúrgs-waddjus, sf.",wall
"beidan, sv. c. gen.","expect, look for, anticipate"
"beist, sn.",leaven
"beitan, sv.",bite
bi,"by, about, concerning, around, against, at"
bi sunjái,"truly, verily"
bi-faíhô wf.,covetousness
bi-gitan sv.,"find, meet with"
"bi-hlahjan, sv.","deride, scorn, belittle"
"bi-háit, sn.","strife, disorder"
"bi-háitja, wm.",boaster
"bi-leiban, sv.",remain
"bi-leiþan, sv.","leave, forsake"
"bi-láikan, sv.","mock, scorn"
"bi-máit, sn.",circumcision
"bi-máitan, sv.",circumcise
"bi-nah, pret.-pres.","lawful: it is ~, permitted: it is ~"
"bi-naúhts, pp.",sufficient
"bi-rinnan, sv.","scamper about, run about"
"bi-ráubôn, wv.","rob, despoil, pilfer"
"bi-rôdjan, wv.","murmur, mumble"
"bi-sai£an, sv.","see, look"
"bi-satjan, wv.","beset, set upon"
"bi-sitan, sv.","sit around, sit near"
"bi-sitands, m.",neighbour
"bi-skeinan, sv.",shine round
"bi-speiwan, sv.",spit upon
"bi-stugq, sn.","trip up, stumbling"
"bi-sunjanê, adv.","round about, near"
"bi-swaran, sv.","swear, adjure"
"bi-swaírban, sv.","wipe, dry"
"bi-tiuhan, sv.","about: go ~, visit."
"bi-wandjan, wv.","reject, shun"
"bi-windan, sv.","wrap round, bundle up"
"bi-wisan, sv.",merry: make ~
"bi-wáibjan, wv.",encompass
"bi-áukan, sv.","augment, increase, add"
"bi-áuknan, wv.",larger: become ~
"bi-ûhts, adj.",accusmed
bi-þê conj.,"when, as soon as, then, afterward, later on"
"bi-þêh, adv.","after that, then, afterward"
"bida, sf.","request, prayer"
"bidjan, sv.","ask, beg, entreat, pray"
bierhtan,shine
"bindan, sv.",bind
"biudan, sv.","offer, bid, order"
"biugan, sv.",bend
"biuþs, sm.",table
"blandan, sv.",mix
bleiþe wf.,"mercy, pity: have ~"
"bleiþs, adj.","merciful, kind"
"bliggwan, sv.","beat, strike, hit"
"blinda, wm.",blind man
"blinds, adj.","blind, sightless"
"bláuþjan, wv.","abolish, abrogate"
blîde,"glad, cheerful"
"blôma, wm.",flower
"blôtan, sv.","worship, reverence, honour"
"blôtinassus, sm.","service, worship"
"blôþ, sn.",blood
"bnauan, sv.",rub
"brakja, sf.","unrest, strife, disquiet"
"briggan, wv.",bring
"brikan, sv.","break, struggle"
"brinnan, sv.",burn
"brinnô, wf.",fever
"brunjô, wf.",breastplate
"brunna, wm.","well, spring, font"
"brusts, f.",breast
bráide wf.,breadth
bráiþs adj.,broad
"brâhta, pret.",brought
"brôþar, m.",brother
"brôþra-lubô, wf.",brotherly love
"brôþrahans, m. pl.",brethren
brôþru-lubô,brotherly love
"brûkjan, wv.","use, sample, partake"
"brûks, adj.",useful
"brûþ-faþs, sm.",bridegroom
"brûþs, sf.","bride, daughter-in-law"
"bugjan, wv.",buy
bái num.,both
báitre wf.,bitterness
"báitrs, adj.","bitter, acrid"
báuþs adj.,"deaf, dumb"
báuþs wairþan,"insipid: become ~, dry"
"bêrusjôs, sm. pl.",parents
"bôkareis, sm.",scribe
"bôta, sf.","advantage, edge: an ~"
"bôtjan, wv.","good: do ~, assist, avail"
"daddjan, wv.","nurse, suckle"
"dags, sm.",day
"daimônareis, sm.",one possessed by a demon
"dal, sn.","valley, ditch, glen, glade"
"dalaþ, adv.",down
dalaþa,below
dalaþrô,below: from ~
"daúhtar, f.",daughter
"daúhts, sf.",feast
"daúr, sn.","door, entry"
"daúra-wards, sm.",door-keeper
"daúrsan, pret.-pres.",dare
"daúrô, wf.",door
"deigan, sv.","knead, form of earth"
diabaúlus,devil
"digans, pp.",made of dirt
"dis-dáiljan, wv.",divide
"dis-hniupan, sv.",break in pieces
"dis-sitan, sv.",seize upon
"dis-skreitan, sv.","rend, tear, rip up"
"dis-skritnan, wv.","be ~, ripped apart, rent, torn up"
"dis-taheins, sf.",dispersion
"dis-tahjan, wv.",destroy
"dis-taíran, sv.",tear to shreds
"dis-wilwan, sv.","plunder, pillage"
"dis-wiss, sf.",dissolution
diupe wf.,depth
"diupiþa, sf.",depth
"diups, adj.",deep
dius sn.,"beast: wild ~, animal: wild ~"
"diwan, sv.",die
"dragan, sv.","carry, drag"
"dragk, sn.","drink, beverage"
"dragkjan, wv.",give drink
"drakma, wm.",drachma (Greek coinage)
"draúhsna, sf.","crumb, fragment"
"draúhtinôn, wv.",war
"draúihtinassus, sm.",warfare
"dreiban, sv.",drive
"drigkan, sv.",drink
"driugan, sv.",serve as soldier
"driusan, sv.","fall, fall down"
"driusô, wf.","slope, incline"
drugkane wf.,"drunkenness, inebriation"
"drus, sm.",fall
dryht-nê,dead body of a warrior
"dráibjan, wv.","drive, trouble"
"drôbjan, wv.","foment trouble, stir up"
"drôbnan, wv.",anxious: become ~
du þamma,"because, on account of"
du þamma,"the end that, because"
"du, prep. c. dat.","towards, against"
"du-at-gaggan, sv.","go, come"
"du-at-rinnan, sv.",run
"du-at-sniwan, sv.",hasten towards
"du-ga-windan, sv.",entangle
"du-ginnan, sv.","start, begin, undertake"
"du-rinnan, sv.",run
"du-stôdjan, wv.","start, begin"
"du-£ê, adv.","why, wherefore"
"du-þê, duþþê, conj.","therefore, because, due to"
"dugan, pret.-pres.","good for: be ~, profit, benefit"
"dulþs, sf.",feast
"dumbs, adj.",dumb
dwala-waúirde wf.,"gibberish, foolish talking"
"dwaliþa, sf.",foolishness
"dwalmôn, wv.",foolish: be ~
"dwals, adj.",foolish
"dáiljan, wv.","apportion, share, divide"
"dáils, sf.","portion, share"
"dáubiþa, sf.","hardness, stubborness, inflexibility"
"dáufs, adj.","hardened, deaf"
"dáug, pret.-pres.",profits
"dáuns, sf.","smell, savour"
"dáupeins, sf.","baptism, washing"
"dáupjan, wv.","baptize, wash oneself"
"dáupjands, m.",baptizer
"dáuþeins, sf.",death: danger of ~
"dáuþjan, wv.",death: put to ~
"dáuþs, adj.",dead
"dáuþus, sm.",death
"dêþs, sf.","deed, action"
"dômjan, wv.",judge
"dôms, sm.","opinion, judgement, verdict"
e conj.,"that, so that"
ealdor,"altar, age, life"
"ei-þan, conj.",therefore
"eisarn, sn.",iron
eisarna bi fôtuns gabugana,"bonds, fetters"
"eisarneins, adj.",iron
eli-lent,"alien, foreign"
"fadar, m.",father
"fadrein, sn.",paternity
"fadreins, sn.","lineage, family, descent"
"faginôn, wv.",rejoice
"fagrs, adj.",fit
"fahêþs, sf.","joy, gladness"
"faian, wv.",find fault with
fairguni alêwjô,Mount of Olives.
"falþan, sv.","close, fold, fold up"
"falþs, adj.",-fold
"fana, wm.","piece of cloth, patch of cloth"
"faran, sv.","fare, go"
"fastan, wv.","keep, fast, hold firm"
fastubn sn.,"observance, fasting"
"faíhu, sn.","cattle, property"
faíhu-frike wf.,covetousness
faíhu-gaírne wf.,covetousness
"faíhu-gaírns, adj.",avaricious
"faír-greipan, sv.",seize
"faír-weitjan, wv.","glance around, look about"
"faír-weitl, sn.","spectacle, sight"
"faír-áihan, pret.-pres.",partake of
faírgun sn.,mountain
"faírina, sf.","accusation, charge, cause"
"faírinôn, wv.",accuse
"faírneis, adj.","aged, old"
"faírra, adv.","distant, far, far off"
"faírraþrô, adv.","from afar, from a distance"
"faír£us, sm.","world, earth"
"faúhô, wf.",fox
faúr,"before, concerning, regarding, from, out of"
"faúr-baúhts, sf.","salvation, redemption"
"faúr-bi-gaggan, sv.","go before, precede"
"faúr-biudan, sv.","forbid, command"
"faúr-gaggan, sv.",pass
"faúr-lageins, sf.","putting before, exhibiting"
"faúr-qiþan, sv.","excuses: make ~, excuse"
"faúr-sniwan, sv.","anticipate, hasten to"
"faúr-stasseis, sm.","ruler, leader, chief"
"faúr-þis, adv.","beforehand, formerly, first, prior"
faúr-þize conj.,before that
faúra,"account of, prior, because of"
faúra-daúr sn.,"street, avenue"
"faúra-ga-teihan, sv.","foretell, forewarn"
"faúra-gagga, wm.","steward, governor"
"faúra-gaggan, sv.",precede
"faúra-gaggja, wm.",governor
faúra-hâh sn.,"curtain, drapery, veil"
"faúra-maþleis, sm.","ruler, leader, prince, chief"
"faúra-qiþan, sv.","prophesy, foretell"
"faúra-standan, sv.","rule, govern, stand near"
faúra-tan sn.,"omen, sign, wonder"
faúrhte wf.,"amazement, wonder, fear, astonishment"
"faúrhtjan, wv.","fear: have ~, be afraid, fearful"
"faúrhts, adj.","fearful, afraid"
"faþa, sf.",hedge
"faþs, sm. (suffix-ending)",master
"fidur-dôgs, adj.",span of four days
"fidur-falþs, num.",fourfold
"fidur-ragineis, sm.",tetrarchate
fidurfalþs,fourfold
"fidwôr tigjus, num.",forty
"fidwôr, num.",four
"fidwôr-taíhun, num.",fourteen
"figgra-gulþ, sn.",finger-ring
"figgrs, sm.",finger
"fijan, wv.","hate, loathe, despise"
fijands m.,"foe, enemy, opponent"
fijaþwa sf.,hatred
"filhan, sv.","hide, conceal, bury, sequester"
filigri sn.,"den, cave, lair, hiding-place"
"fill, sn.","dkin, hide, pelt"
"filleins, adj.",leathern
filu,"great, great deal, very much"
filu máis,much more
filu-ga-láufs,"very precious, priceless, costly"
filu-waúrde wf.,much talking
"filu-waúrdjan, wv.","talk alot, verbose: be ~, locquacious"
"filusna, sf.",multitude
"fimf tigjus, num.",fifty
"fimf, num.",five
"fimf-taíhun, num.",fifteen
"fimfta-, num.",fifth
"fimfta-taíhunda, num.",fifteenth
"finþan, sv.","find, find out, know, learn, discover"
firgen-gât,mountain goat
"fiskja, wm.",fisher
"fisks, sm.",fish
"fiskôn, wv.",fish
"fitan, sv.",birthing difficulties
"fluohôn, wv.",curse
"flôdus, sf.",flood
"flôkan, sv.","lament, bewail, mourn"
"fra-bugjan, wv.",sell
"fra-dáiljan, wv.","divide, distribute"
"fra-giban, sv.","give, grant"
"fra-gifts, sf.","giving away: a ~, espousal."
"fra-hinþan, sv.","capture, imprison"
fra-hunþans,prisoner
"fra-itan, sv.","eat up, devour"
fra-kunnan,despise
"fra-kunþs, pp.","despised, reviled"
"fra-liusan, sv.",lose
"fra-lusnan, wv.","perish, go astray, get lost"
"fra-lusts, sf.",perdition
"fra-lêtan, sv.","liberate, set free, leave, permit"
"fra-lêts, sm.","remission, deliverance, pardon, forgiveness"
"fra-lêwjan, wv.",betray
"fra-niman, sv.","receive, take, get, obtain"
"fra-qiman, sv.","expend, spend, use up, utilize"
"fra-qisteins, sf.","squander, waste"
"fra-qistjan, wv.",destroy
"fra-qistnan, wv.","perish, destroyed : be ~"
"fra-qiþan, sv.",curse
"fra-slindan, sv.","swallow up, engulf"
"fra-wardjan, wv.","destroy, spoil, corrupt, disfigure"
"fra-waírpan, sv.",cast away
"fra-waírþan, sv.","corrupt, despoil"
"fra-waúrhts, adj.",sinful
"fra-waúrhts, sf.","wrong-doing, sin"
"fra-waúrkjan, wv.",sin
"fra-weit, sn.","vengeance, revenge"
"fra-weitan, sv.",avenge
"fra-weitands, m.",avenger
"fra-wilwan, sv.","rob, take forcibly"
"fra-wisan, sv.","exhaust, expend, use up"
fram himma,from henceforth
fram himma,"henceforth, from now on"
"fram, prep. c. dat.","from, by, since, on account"
"fram-aldrs, adj.",great age: of ~
"fram-gâhts, sf.","progress, furtherance"
"fram-waírþis, adv.",henceforward
"framis, adv.","further, onward"
"fraíhnan, sv.","ask, ask questions"
fraþ sn.,understanding
"fraþjan, sv.","understand, perceive, know"
"frei-hals, sm.",freedom
"freis, adj.",free
"fri-sahts, sf.",example
frijaþwa,love
"frijôn, wv.",love
frijônd sf.,friend
"frijônds, m.",friend
"friks, adj.",greedy
fruma sabbatô,Sabbath: day before the ~
"fruma, adj.","the former, prior, first"
"fruma-baúr, sm.",first-born
"frumists, adj.","first, best, foremost"
"frums, sm.","beginning, start"
"fráisan, sv.",tempt
fráistubn sf.,temptation
"fráiw, sn.",seed
"fráuja, wm.","master, lord"
"fráujinôn, wv.","lord: be ~, rule over"
"fráujinônds, m.",ruler
"frôdaba, adv.",wisely
frôde wf.,"understanding, wisdom"
"frôþs, adj.",wise
"fugls, sm.","bird, fowl"
"fula, wm.",foal
"fulgins, adj.",hidden
fulhsn sn.,"hidden: the thing ~, secret: a ~"
"fulla-fahjan, wv.","satisfy, serve"
"fulla-tôjis, adj.","perfect, flawless"
"fulleiþs, sf. sn.",fulness
"fulljan, wv.","fill, fulfill"
"fullnan, wv.","become full, satiate"
"fulls, adj.",full
"fullô, wf.",fulness
"funisks, adj.",fiery
fáus adj.,"few, several"
"fâhan, sv.","seize, grasp"
"fêra, sf.","region, area, district"
"fôdeins, sf.","meat, food"
"fôdjan, wv.","feed, bring up, rear, raise"
"fôn, n.",fire
"fôtu-baúrd, sn.",footstool
"fôtus, sm.",foot
"fûls, adj.",foul
"ga-, prefix",(prefix)
"ga-arman, wv.",have pity on
"ga-batnan, wv.","profit, benefit"
"ga-bauan, wv.",dwell
"ga-baíran, sv.","bring forth, compare"
"ga-baírhteins, sf.","appearance, manifestation"
"ga-baírhtjan, wv.","declare, uncover, reveal, manifest,"
"ga-baúrjaba, adv.","willingly, gladly"
"ga-baúrjôþus, sm.",pleasure
ga-baúrþi-waúrda,"genealogy, lineage"
"ga-baúrþs, sf.","birthplace, native land"
"ga-bindan, sv.",bind
"ga-biugan, sv.",bend
"ga-bleiþjan, wv.",pity
"ga-blindjan, wv.",blind
"ga-blindnan, wv.",blind: become ~
"ga-brannjan, wv.",burn
"ga-brikan, sv.",break
"ga-bruka, sf.",fragment
ga-bund sf.,bond
"ga-bôtjan, wv.",useful: make ~
"ga-daban, sv.","happen, befall"
"ga-dars, pret.-pres.",dare: I ~
"ga-daúrsan, pret.-pres.",dare
"ga-draban, sv.",hollow out
"ga-dragan, sv.","pile up, heap up"
"ga-dragkjan, wv.",give drink
"ga-draúhts, sm.","soldier, warrior"
"ga-driusan, sv.","fall, be cast"
"ga-drôbnan, wv.","troubled: become ~, anxious"
"ga-dáiljan, wv.",divide
"ga-dáubjan, wv.","deaf: make ~, harden"
"ga-dáuþnan, wv.","die, perish"
"ga-dêþs, sf.",deed
"ga-dôfs, adj.","becoming, fit"
"ga-dômjan, wv.","judge, pronounce judgment, condemn"
"ga-fastan, wv.","keep, support, hold fast"
"ga-faúrds, sf.",chief council
"ga-filh, sn.",burial
"ga-filhan, sv.","bury, conceal, hide"
"ga-fraíhnan, sv.","find out, learn by inquiry, ask, seek"
"ga-fráujinôn, wv.","rule, exercise lordship"
"ga-fulljan, wv.",fill
"ga-fullnan, wv.","become full, fill"
"ga-fáurs, adj.",well-behaved
"ga-fâhan, sv.","catch, seize, overtake, apprehend"
"ga-fâhs, sm.","catch: a ~, haul"
"ga-ga-máinjan, wv.",defile
"ga-gaggan, sv.","collect, assemble"
"ga-geigan, wv.",gain
"ga-grêfts, sf.","order, decree"
"ga-gudaba, adv.",godly
ga-gude wf.,"piety, godliness"
ga-guþs adj.,"godly, pious"
"ga-haban, wv.","have, hold, secure, possess"
"ga-haftjan sik, wv.","join oneself, join"
"ga-haftnan, wv.",attached: be ~
"ga-hnáiwjan, wv.","lower, abase"
"ga-hráineins, sf.",cleansing
"ga-hráinjan, wv.","cleanse, make clean"
"ga-hugds, sf.","thought, mind, conscience"
"ga-huljan, wv.","cover, conceal"
"ga-háiljan, wv.",heal
"ga-háilnan, wv.","whole: become ~, healed: be ~"
"ga-háit, sn.",promise
"ga-háitan, sv.","call together, promise"
"ga-háusjan, wv.",hear
"ga-hâhjô, adv.","in order, connectedly"
"ga-juk, sn.",pair
"ga-juka, wm.","partner, companion"
"ga-jukô, wf.","parable, comparison"
"ga-kannjan, wv.",make known
"ga-kiusan, sv.",approve
"ga-kunnan, wv.","recognize, consider, read"
"ga-kunþs, sf.","appearance, persuasion"
"ga-kusts, sf.",test
"ga-lagjan, wv.","lay, lay down, set, place, make"
"ga-laþôn, wv.","invite, call together"
"ga-leikan, wv.","please, enjoy, take pleasure in"
"ga-leiks, adj.","alike, similar"
"ga-leikô, adv.","alike, similar"
"ga-leikôn, wv.","liken, compare, resemble, be like"
"ga-leiþan, sv.","go, travel, come"
ga-lisan,"gather gether, assemble"
"ga-liug, sn.",lie
"ga-liuga-praúfêtus, sm.",false prophet
ga-liuga-weitwôþs sm.,false witness
"ga-liuga-xristus, sm.",false Christ
"ga-liugan, wv.",marry
"ga-liuhtjan, wv.","illuminate, brighten, light"
"ga-luknan, wv.",shut up: be ~
"ga-láisjan, wv.",teach
ga-láista wisan,follow
"ga-láista, wm.",follower
"ga-láistjan, wv.",follow
"ga-láubeins, sf.","faith, belief"
"ga-láubjan, wv.","believe, place creedence in"
"ga-láugnjan, wv.","be hid, lie hid"
"ga-láusjan, wv.","loose, loosen"
"ga-lêwjan, wv.","give up, betray"
"ga-lûkan, sv.","shut, lock"
"ga-malwjan, wv.",bruise
"ga-man, sn.","fellow-man, companion, partner"
"ga-manwjan, wv.","prepare, ready: make ~"
"ga-marzjan, wv.",offend
"ga-matjan, wv.",eat
