Other,English
A mehaye,Wonderful
A mentsh tracht und Gott lacht,A person plans and God laughs
A metsieh far a ganef,It's a steal
a mol,sometimes
A moment; ikh bet dikh!,One moment please!
A nahr bleibt a nahr,A fool remains a fool
A nechtiker tog!,Forget it!
A nishtikeit!,A nobody!
A oygnblik; ikh bet dikh!,One moment please!
A piste kayleh,A shallow person
a ponem,apparently
a por,a few
A ritch in kop,Crazy
a sach,A lot
a sakh mol,many times
A schwartz yor,Bad luck
A schwartzen sof,A bad end
A shandeh un a charpeh,A shame and a disgrace
a shepn ton,dip in
a sheyn ponem!,pretty face!
a sheynem dank,thank you very much
A sheynem dank!,Thank you very much!
A shittern mogn,Loose bowel movement
a shkandal!,what a scandal!
A shod!,What a pity!
a shteyger,for example
A shtik fleish mit tzvei eigen,A piece of meat with two eyes
A shtik naches,A great joy
a shtokh ton,give someone a dig
a shturkh ton,nudge
A shtyfer mogn,Constipated
A sof! A sof!,Let's end it!
a tore ton,nudge
a tore ton,nudge
A tuches un a halb,person with a very large back
a yor tsurik,a year ago
a zisn peysekh!,Have a sweet Passover!
A?,really!
aave,love
aazv,etcetera
abi,at least
abi,"any, at least"
Abi gezunt!,As long as you're healthy!
abi ver,anybody
abi vos,anything
abi vu,any way
abonanament,subscription
abonant,subscriber
abonent,subscriber
abonirn,subscribe to
abort,abortion
abrashe,Abrashe (name)
absolut,absolute
abstrakt,abstract
abstraktsye,abstraction
absurd,absurd
absurd,absurdity
Achrahyes,Responsibility
acht,eight
achtsik,eighty
achtsn,eighteen
adaptirer,adapter
adaptirn,adapt
adaptsye,adaptation
adayem,to this day
aderabe,on the contrary
adir,wealthy person
adl,nobility
adldik,noble
administrative,administrative
administratsye,administration
adoyn,Mister
adoyni,Mister
adrabe,on the contrary
adres,address (mail)
adres,address (speech)
adurkh,through
adurkhhaltn,hold out
adurkhhgeyn,go through
adurkhkukn,look through
adurkhlebn,live through
adurkhn,look through
adurkhshmuesn,discuss
adurkhtsufirn,accomplish
adurkhvetshn,squeeze through
adverb,adverb
advokat,lawyer
adye,adieu
adyé,goodbye
adyektiv,adjective
aeroplan,airplane
aeroport,Airport
afikoymen,afikomon
afile,even
afish,poster
Afn gonif brennt das hittel,He thinks everyone knows
afrikaner,African (male)
afrikanerin,African (female)
afrikanish,African
afrike,Africa
agent,agent
agentur far gedungene oytos,Car rental agency
agev,incidentally
agev,by the way
agmes,anguish
agmes-nefesh,grief
agole,hearse
agrafke,safety pin
agres,gooseberry
agresiye,aggression
agresor,aggressor
agune,woman whose man disappeared
aher,here
aheym,homeward
Ahf zu lochis,Spitefully
ahin,there
ahinter,backward
ahkile,eating
ahklen,eat
Ahntoisht,Disappointed
Ahzes ponim,Impudent fellow
Aidel,Cultured or finicky
Aidel gepotchket,Delicately brought up
Aidim,Son-in-law
Ainikle,Grandchild
Aitzeh,Advice
Aiver butelt,mixed up
akademish,academic
akademye,academy
akdomes,Akdomuth
akegn,against
aker,plow
akern,plow
akeyde,sacrifice
akh,ah!
akhashveyresh,Ahasuerus
akhdes,unity
akhrayes,responsibility
akhren akhren khovev,last but not least
akhrun,last
akht,"eight, eighth"
akhte,eight o'clock
akhtl,eighth
akhtsik,eighty
akhtsn,eighteen
akhtung,respect
akhtung ton,pay attention
akhtung!,attention!
akhuts,except
akhzer,brute
akhzorim,brute
akord,chord (in music)
akore,barren woman
akrobatik,acrobatics
aks,axle
aks,axis
akshn,stubborn
aksl,shoulder
akt,deed
aktiv,active
aktivitet,activity
aktrise,actress
aktsent,accent
aktsye,share of money
aktuel,timely
aktyor,actor
al-pi,according to
al-pi rov,mostly
Alaichem sholom,To you be peace
albanye,Albania
albert,Albert
alding,everything
ale vayle,all the while
alef,alef; 1st letter of alphabet
Alef-bais,Alphabet
alef-beys,alphabet
alefbeys,alphabet
alemen,everything
alemen,everything
alemen,everything
alemol,all the time
alerley,all kinds of
ales,All
alevay,If only...
alevay vayter,so good
Alevei!,It should happen to me
aleykhem-sholem,Hello to you
aleyn,alone
alfabet,alphabet (non-Jewish)
alfabetish,alphabetic order (non-Jewish)
algemeyn,general
algemeynkayt,generality
aliirt,allied (with)
aliye,immigration to Israel
alklponem,at any rate
alkohol,alcohol
alkolponem,at any rate
Alle ziben glicken,Not what it's cracked up to be
almen,widower
almer,closet
almone,widow
alpi,according to
Alrightnik,One who has succeeded
Alrightnikeh,Feminine form of alrightnik
als,as
alslavish,all-Slavic
alt,old
alt-modish,old fashioned
altdaytsh,old German language
alte moyd,old maid
Alteh moid,old maid
alter,old man
Alter bocher,Bachelor
Alter bok,Old goat
alter kaker,old geezer
Alter Kocker,An old man or old woman
alterheyt,in old age
altetshke,old woman
altetshker,old man
altkeyt,old age
alts,everything
alts,everything
alts,always
alts mer,all the more
altsding,everything
altsveyser,know-it-all
alttsaytish,old-fashioned
altyidish,Old Yiddish
alukrainish,all-Ukrainian
aluminium,aluminum
alveltlekh,universal
am,wetnurse
am-yisroel,people of Israel
amator,amatuer
ambrozye,ambrosia
ambulans,ambulance
amer,thus
ameratses,ignorance
ameratsim,ignorant person
ameratsish,ignorant
amerikaner,American
amerikanish,American
amerike,America
amol,past
amolik,former
amorets,ignorant person
ampern zikh,argue
amsterdam,Amsterdam
amt,office (position)
amtirn,serve (in office)
amuzirin zikh,have a good time
amuzirn,amuse
an,an
an akt fun der velt,unheard of
An alteh machashaifeh,An old witch
An alter bakahnter,An old acquaintance
An alter trombenick,An old bum
an aveyre,a waste of...
An emmisse meisse,An absolutely true tale
an eygen,one of us
analiz,analysis
analizirn,analyze
ananas,pineapple
anander,each other
anarkhist,anarchist
anarkhistish,anarchistic
anatomie,anatomy
ander,other
andere,others
andersh,different
andert halb,one and a half
anderthalb,one and a half
anekdot,anecdote
angstn,cold sweat
anider,down
anidershteln,put down
anisht,if not
anit,if not
anit,if not
ankete,questionnaire
anons,advertisement
anonsirn,advertise
ansambl,ensemble
anshtot,instead of
antdekn,discover
anthaltn,contain
antik,antique
antik,rarity
antisemit,anti-semite
antisemitish,anti-semitic
antisemitizm,anti-semitism
antkegn,opposite
antkegngeshteln,oppose something
antkegngeshteln zikh,oppose
antlofn,escaped
antloyf,escape
antloyfn,run away
antloyfn,flight
antologye,anthology
antoyshn,disappoint
antoysht,disappointed
antoyshung,disappointment
antplekn,reveal
antshlofn vern,fall asleep
Antshuldik(t),Excuse me
antshuldikn,excuse
antshuldikn zikh,apologize
antshuldikung,apology
antviklen,develop
antviklung,development
anu,come on
anulirn,cancel
anumlt,recently
anumltik,recent
anyogn,catch up with
apel,appeal
apetit,appetite
Apikoros,An unbeliever
apikorses,heresy
apikorsim,heretic
apikorsish,heretical
apikoyres,heretic
aplikatsye,application
aponem,apparently
april,April
apteyk,Pharmacy
apteyker,pharmacist
araber,Arab (person)
arabish,Arabic
arabye,Arabia
aranzhirn,arrange
aranzhirung,arrangement
arayn,in
araynbrekhn zikh in,break into
arayndringer,invader
araynfaln in di reyd,interrupt (1)
araynfir,introduction
araynfirn,lead in
arayngang,entrance
arayngebn,place
arayngenumen,included
arayngeyn,go in
arayngrobn,dig into
araynkhapn,snatch
araynklapn,knock in
araynkrign (zikh),get oneself in
araynkukn,look in
araynkumen,come in
araynleygn,put in
araynlozn,allow in
araynmishn zikh,mix in
araynnemen,take in
araynraysn zikh in,break into
araynshteln,put in
arayntretn in,join a group
arayntsien,draw
araynvarfn,throw in
araynzetsn,put somthing in
araynzogn,tell off
araytretn,step into
arbes,"pea, chickpea"
arbet,labor
arbeter,worker
arbetn,work
Arbit,Work
arbl,sleeve
arbldik,sleeved
Arein,Come in!
arende,lease
arestant,prisoner
arestirn,arrest (someone)
ariber,above
ariberfirn,transport
aribergebn,give over
ariberkhapn,carry somtheing to excess
aribershpringen,jump over
aribershtaygn,surpass
arikhes-yomim,longevity
aristokrat,aristocrat
aristokratish,aristocratic
arkhitekt,architect
arkhitektur,architecture
arkhiv,archives
armey,army
arn,"Aaron, concern"
Aroisgevorfen,Thrown out
Aroisgevorfene gelt,Thrown out money
aromat,flavor
aromatish,aromatic
arop,"Down, off"
aropfaln,fall
aropfaln bay zikh,lose heart
aropgeyn,go down
aropkhapn,snatch down
aroplozn,turn down
aropnemen,take down
aropnidern,descend
aropshlingen,swallow
aroyf,"Up, upward"
aroyfkrikhn oyf,climb
aroyfshikn,send up
aroyfvarfn,throw up
aroynes,coffin
aroys,out
aroysbalotirn,vote out
aroysbrengen,bring out
aroysfor,departure
aroysforn,depart
aroysfvarfn,throw out
aroysgang,exit
aroysgebn,release
aroysgeyn,go out
aroyshelfn,assist
aroysheybn,pick out
aroysheybndik,beginning
aroyskhapn,snatch
aroysklaybn zikh,move out of a house
aroyskrign,exact
aroyskumen,come out
aroysnarn,get by deception
aroysraysn,pull out
aroysred,pronunciation
aroysredn,pronounce
aroysreyd,pronunciation
aroysrufn,call out
aroysshikn,send
aroysshlogn,knock out
aroysshvimen,float out
aroystraybn,expel
aroystretn,come out publicly
aroysvaksn,evolve
aroysvayzn,show
aroyszen,realize
aroyszogn,speak
artikl,article
artikl,article grammar
arts,ore
arum,around
arumdreyen (zikh),rotate oneself
arumforn iber,travel
Arumgeflickt!,Plucked!
arumgeyn,walk around
arumik,surrounding
Arumloifer,Street urchin
arumnem,embrace
arumnem,embrace
arumnem,embrace
arumnemen,embrace
arumnemen,embrace
arumnemen zikh,embrace
arumnemik,comprehensive
arumredn,talk over
arunter,down
arunterkrikhn,climb down
arunterkrikhn unter,crawl under
arure,shrew
arye,"Arye, aria (opera)"
aš,ash
aseres-hadibres,The Ten Commandments
aseres-hashvotim,the Ten Lost Tribes
ash,ash
ashbeymer,ash tree
ashboym,ash tree
ashires,wealth
ashkenaz,Ashkenazi (person)
ashkenazim,Ashkenazi (person)
ashkenazish,Ashkenazic
ashtetsl,ashtray
asife,assembly
asimilatsie,assimilation
asimilirn (zikh),assimilate
asokim,business
aspirin,aspirin
astronat,astronaut
astronat,astronaut
astronom,astronomer
astronomie,astronomy
astronoyt,astronaut
atlantish,Atlantic
atletish,athletic
atom,atom
atomish,atomic
atraktsye,attraction
atsind,now
atsinder,now
atsindert,now (1)
atsomes,dice
auf dein hent und fiss,a horrible wish on someone (1)
Avade,Of course
avansirn,advance
avanture,adventure
avek,"away, off"
avek,off
avek,off and on
avekblaybn,absence
avekdreyen,turn (something) away
avekdreyen zikh,turn (oneself) away
avekfirn,walk away
avekforn,leave
avekgeyn,go away
avekkern,turn (something) away
avekleygn,set down
avekloyfn,run away
aveklozn zikh,set out on a trip
aveknemen,take away
avekpatern,waste
avekraysn,tear (onself) away
avekraysn zikh,tear (onself) away
avekshisn,shoot off
avekshteln,put away
avektrogn,carry away
avekvarfn,throw away
aver,smell
aveyre,sin
aveyres-shvue,perjury
avle,wrong
avoyde,worship
avoyde-zore,idolatry
avrem,Abraham
avrohom,Abraham
ay,egg
Aydem,Son-in-law
ayeder,every
ayen,ayen; 17th letter of alphabet
ayen-hore,Evil-Eye
ayer,your
aykh,you
aykh voyl bakumen,you are welcome
Ayl!,Hurry up!
aylenish,hurry
aylik,oily
aylik,urgent
ayln,hurry
ayn-un-tsvontsik,twenty one
Ayn klaynigkeit,sure!
aynbaysn,bite into
aynbeygn,bend
aynbirgern,naturalize
aynbirgern zikh,naturalize
ayndruk,impression
aynfal,idea
aynfaln,occur to one's mind
aynfirn,introduce
aynflantsn,implant
ayngebildet,conceited
ayngebn,administer
ayngeboyrn,native
ayngeboyrner,native (of an area)
ayngeleybt in zikh,conceited
ayngemakhst,jam
ayngeshparkeyt,stubborness
aynhaltn,hold
aynkoyf-tsenter,shopping mall
aynkoyfn,shop for
aynkuk in..,attention
aynkukn zikh,look
aynladn,invite
aynladung,invitation
aynlernen mit,drill
aynleygn,pledge
aynmakhn,preserve food
aynpakn,pack
aynredn,convince
aynshafn,procure
aynshlefern,put to sleep
aynshlefn,put to sleep
aynshlingen,devour
aynshparn,save
aynshparn zikh,be stubborn
aynshteln,fix
aynshteyn zikh,stand
aynshtiln,hush
ayntaynen mit,plead
ayntsien (zikh),contract
aynzapn,absorb
aynzapn,to absorb
aynzaytik,unilateral
aynzeerish,considerate
aynzen,realize
ayo?,isn't that so?
ayroplan,airplane
ayter,udder
ayz,ice
ayz-yam,Arctic ocean
ayzern,iron
ayzik,icy
ayzkrem,ice cream
ayzn,iron
ayznban,railroad
az,when
Az a yor ahf mir,I should have such good luck
Az och un vai!,Tough luck!
az okh un vey tsu...,poor
aza,such a
azan,such a
azelkher,such
azeyger,o'clock
aznisht,if not
azore,courtyard
azoy,thus
azoy azoy,so-so
Azoy gait es!,That's how it goes!
azoy gerufn,"so-called, so called"
Azoy gich?,So soon?
azoy meyn ikh,I think so
Azoy?,"really!, Really?"
azoyner,such
azsh,all the way
azsh,as much as
azyatish,Asian
azye,Asia
B'suleh,Virgin
baamter,official
baarbetn,till
baarbetung,cultivation
baaynflusn,influence
babe,hag
Babka,Coffee cake style pastry
babke,babka
badanken,thank
badarfn,need
badarfn,need
Badchan,Jester
badekns,veiling of a Jewish bride
badekt,covered
baderfenish,need
badkhn,entertainer at a Jewish weddin
badoyeren,regret
badoyerlekh,regrettable
bafaln,attack
bafel,order
bafel,order
bafelkern,populate
bafelkerung,population
bafeln,order
bafestikn,fortify
baflekt,spotted
bafrayen,free
bafrayen,release
bafrayer,liberator
bafrayndt mit,friendly
bafrayung,liberation
baganvenen,steal
bagazh,luggage
bagazlen,rob
bagegenen,encounter
bagegn,meet
bagegnish,meeting
bager,desire
bagern,desire
bagiltikn,validate
baginen,at dawn
bagleybt,trusted
bagnet,bayonet
bagrenetsung,restriction
bagrentsn,limit
bagrif,concept
Bagris Yohan fun mir.,Say Hi to John for me
bagrisn,welcome (1)
bagrisung,welcome (1)
bagrisung,greeting
bagrisung,welcome (1)
Bagroben,To bury
bahaltn,hidden
bahaltn,"hide (something), hidden"
bahaltn zikh,hide (oneself)
bahandlen,treat
bahartst,brave
baheftn,join
baheftung,uniting
baheltenish,concealment
bahershkeyt,composure
bahershn,rule
bahilfik,helpful
bahoftn,joined
Baitsim,Testicles
bak,cheek
bakant,known
bakanter,acquaintance
bakenen,introduce
bakenen zikh,meet
baklerik,thoughtful
baklern,consider
baklern,consider
baklert,sensible
bakleydn,clothe
baklogn,lament
bakn,bake
baknberd,whiskers
bakoshe,request
bakukn,examine
bakumen,get
bakvem,comfortable
bakvemlekhkeyt,comfort
bal,ball (festivity)
bal,ball
bal,ball
bal-,man of...
bal-dover,defendant
bal-guf,fat person
bal-melokhe,craftsman
bal-pe,orally
bal-shem,miracle worker
bal-shem-tov,Holy Baal Shem
bal-takhles,practical person
bal-takhleysim,practical person
bal-toyve,benefactor
Bal Toyreh,Learned man
balagan,mess
balalayke,balalaika
balaykhtn,light up
balbatim,boss (male)
Balbatish,well mannered
balbesl,newly-wed married man
balbos,boss (male)
bald,soon
baldik,immediate
baldover,defendant
bale-dover,culprit (female)
bale-shem,miracle worker
balebateven,keep house
Balebatim,"Persons of high standing, boss (male)"
Balebatisheh yiden,Respectable Jews
balebatishkeyt,household
balebesl,newly-wed married man
Baleboosteh,Mistress of the house
balebos,boss (male)
baleboste,mistress of the house
baledover,culprit (female)
Balegoola,Truckdriver
balekn zikh,lick one's lips
balem,ball
balestikn,molest
baleydikn,insult
baleydikn zikh,be insulted
baleydikung,insult
baleygn,cover
balibt,"favorite, beloved"
balibt,beloved
balkn,beam
Balmalocha,An expert
baln,"bale of hay, interested person"
Balnes,Miracle-worker
balon,balloon
balones,eagerness
balonim,interested person
baloynen,reward
baloynung,reward
baloynung,reward
balpe,orally
Balt,Sure
bamant,married woman
bamerk,notice
bamerk,notice
bamerkn,notice
bamerkung,remark
bamidber,Book of Numbers
bamien,"strive, Trouble"
bamien,trouble
ban,Train
ban statsye,Train station
banan,banana
banayen,renew
banayung,renewal
band,volume of a book
Bandit,"Menace, bandit"
bandzsho,banjo
banem,conception
banemik,cognitive
banits,usage
banitsn,employ
bank,"Bank, bench"
bankbetl,bunk
banket,banquet
bankrotirn,go bankrupt
bansher,just because
banugenen zikh...mit,be satisified with
banumen,possessed
banutsn,employ
baputsn,decorate
baputsung,decoration
bar,pear
barak,barrack
baraykhern,enrich
Bareden yenem,To gossip
baredevdik,talkative
barekhenen,consider
barekhtikung,justification
Baren,fornicate
barg,Mountain
bargrukn,ridge
barikhes,extensively
barikht,report
barimen zikh,boast
Barimer,show-off
barimt,famous
barir,touch
barirn,touch upon
barmitsve,Bar Mitzvah
baron,baron
barot,care
barsht,brush
barshtn,brush
baruekhts,tranquilizer
baruikn,quiet
baruikn,tranquilize
bas,daughter of
bas-malke,princess
Bas-yekhide,A female only child
bashaf,Creation
bashafn,create
bashaymperlekh,evident
bashaynen,beautify
bashedikn,damage
bashefenish,creature
bashefer,Creator
Bashert,"predestined, destined"
Bashert zein,To be destined
basheyden,modest
basheydnkeyt,modesty
bashiremen,shield
bashitsn,protect
bashlosn,decide
bashlus,decision
bashraybn,describe
bashraybung,description
bashtand,composition
bashtandteyl,component
bashteln,order (goods)
bashtetikn,certify
bashteyn,consent
bashteyteyl,component
bashtimen,designate
bashtimt,designated
bashtimung,appointment
bashtrofn,punish
bashuldikn,accuse
bashuldikung,accusation
bashvenkn,rinse
basmalke,princess
Batampte,delicious
batamt,delicious
batamt,"tasty, delicious"
batapn,touch
batayt,meaning
bataytn,mean
baterye,battery
batey,Batim
bateyliker,participant
bateylikn zikh,participate
bateylikung,participation
batim,Batim
Batlan,Someone without a trade
batonen,sound
batrakhtn,consider
batrakhtung,consideration
batribt,sad
batsetlen,write'n a small piece of paper
batseykhn,label
batsien zikh,relate to
batsirn,adorn
batsiung,relation
batsoln,pay
baumruikn,disquiet
bavakhn,guard
bavaksn,overgrown
bavaksn,overgrown
bavaybt,married man
bavayz,showing
bavayzn,exhibit
bavayzn zikh,appear
bavebt,woven
bavegn,move
bavegn,move something
bavegn zikh,exercise
bavegung,movement
baveldert,forested
bavilikn,accord
bavilikung,grant
bavl,cotton
bavorfn,ply with
bavundern,admire
bavunderung,admiration
bavust,well-known
bavustzayn,consciousness
bay,beside
bay dem,while
baybak,marmot
baydl,small covered wagon
bayhilfik,helpful
baykher,tummy
baykhl,small belly
baykumen,overcome
baylage,supplement
baym,while
baynakht,at night
bayshpil,example
baysik,biting
baysn,bite
Baysn zikh di finger vos,Regret strongly
baytl,purse
baytn,change
baytn zikh bay,take turns at
baytog,by day
baytsh,whip
bayzayn,presence
bayzayn,be present
baze,base
bazetsn zikh,settle
bazingen,laud in song
bazingen,celebrate with songs
bazirn,base
bazorgn,attend to
bazorgt,anxious
bazukher,visitor
bazukhn,visit
bazunder,separate
bazunders,several
bazundersh,unusually
bb',volumes
bderekh-klal,generally
bderekh-moshl,figuratively
bdeye hobn,intend
be,bah!
be-me,blah
be generous,be generous
beben,mumble
bebl,bean
Becher,Wine goblet
beder,bathhouse
bederekh-klal,generally
bederekh-moshl,figuratively
beelef,versus
beemes,really
befeyresh,explicitly
befrat,particularly
begneyve,stealthily
Behaimeh,Animal
behole,confusion
Bei mir hust du gepoylt,You've gotten your way with me
beim,if
beker,baker
bekeray,bakery
bekher,wine glass
bekheyn,therefore
bekies,proficiency
bekitser,briefly
bekivn,on purpose
bekl,cheek (diminutive form)
bekl,little cheek
bekovedik,honorable
bekoyekh,strongly
belakhesh,quietly
beletristik,fiction
beletristish,fictional
belgiye,Belgium
belorusye,Belorussia
bemeshekh...fun,during
bemeyle,therefore
ben,son of
ben-bayes,member of the household
ben-meylekh,prince
ben-mlokhim,prince
ben-odem,man
ben-yisroel,Israelite
Ben-yokhid,A male only child
bench,pray
bendl,ribbon
bendor,contemporary
benegeye,concerning
benemones,honestly
benimes,politely
benimesdik,urbane
Benken,"To yearn for, miss"
benkenish,longing
benkl,chair
Benkshaft,"Homesickness, longing"
Bentsh,To bless
Bentshen lecht,Recite prayer over lit candles
bentshlikht,candles
bentshn,bless
benyokhed,only son
benzin,gasoline
ber,bear
bereze,birch tree
bergl,Hill
berkh,approximately
berkshir,Berkshire hills
berye,skillful person
Beryeh,Efficient
Bes medresh,Synagogue
besakhakl,all told
besalmen,cemetery
besarabia,Bessarabia
beser veln,prefer
beshas,while
beshas,during
besmedresh,prayer house
besmedresh,prayer and study house
besod,secretly
besodik,secret
besoylem,cemetery
besoylem,cemetery
bestye,beast
bet,bed
betgevant,bedding
betl,berth
betlbroyt,handouts
betlen,beg
betler,beggar
betn,ask
betn got,pray
betokhn,faith
betoyres,by way of
betsiber,collectively
beyde,both
beyg,bend
beyg,bend
beygfal,case (in grammar)
beygl,bagel
beygn (zikh),bend
beymer,tree
beyn,bone
beyne-lebeyne,meanwhile
beyner,bone
beynhashmoshes,twilight
beys,"beys; 2nd letter of alphabet, house, while"
beys-hakisey,bathroom
beysakneses,synagogue
beysakvores,cemetary (Jewish)
beysamigdesh,the Temple in Jerusalem
beysbol,baseball
beytse,egg
beytsim,egg
beyz,bad
beyzer,indignation
beyzer kholem,nightmare
beyzern zikh,be angry with
bez,lilac
bezdn,rabbinical court
beze-haloshn,follow
bezem,broom
bezn,rabbinical court
bgile-rosh,head uncovered
bgneyve,secretly
bgvald,by force
bialostok,Bialostok
Bialy,"the Polish city of Bialystock, bialy"
biber,beaver
biblyotek,library
biblyoteker,librarian (male)
biblyotekerin,librarian (female)
bidne,poor
bif,Beef
bifresye,openly
bik,bull
bikher,book
bikher-revizie,audit
bikher-revizior,auditor
bikher-vinkl,book end
bikherdik,bookish
bikhl,book (small)
bikl,marble
biksav,written
Bikur cholem,Visiting the sick
bilbl,false accusation
bilbul,false accusation
bild,picture
bild sheyn,gorgeous
bilderish,vivid
bildung,education
bilet,Ticket
bilik,cheap
Billik,inexpensive
bilyon,billion
bim-bom,ding-dong
bime,bima
bimkem,substitute
bimtsies,available
bin,bee
bindn,tie
bindrung,link
bine,stage
bintl,bundle
binyen,building
binyomen,Benjamin
biografye,biography
biolog,biologist
biologish,biological
biologye,biology
bir,beer
birger,citizen
birger-mayster,mayor
birgerkrig,civil war
birgerlekh,civil
bis,bite
bisel,bit
biskup,bishop
bisl,bit
bislekhvayz,gradually
Bist meshugeh?,Are you crazy?
bit,tub
Bite,Please
Biteh,Please
Biteh,Please
biter,dire
bitl,contempt
biyr,Beer
biz,up to
biz a hor,exactly
biz aher,up to now
Biz shpeter!,See you later!
biz tsen a zeyger,until 10 o'clock
bizantinesh,byzantine
bkhinem,free
bkhipozn,hastily
bkhlal,in general
bkies,proficiency
bklal,in general
bkoved,honorably
bksav,written
blas,pale
blat,newspaper
blat,sheet of paper
blay,lead (metal)
Blayb on!,Hold on please!
blaybl,tab
blaybn,remain
blaybn shteyn,stop
blayer,pencil
blekh,tin plate
blekhl,tin badge
blekhn,made of sheet metal
bleter,newspaper
bleter,sheet of paper
bletl,leaflet
bleykh,pale
blezl,bubble
bli,"in full bloom, bloom"
bliask,glare
blien,bloom
blik,look
blind,blind
blinde kishke,appendix (anatomical)
blindkeyt,blindness
blits,flash
blitsbriv,e-mail
blitsbrivl,e-mail
blitspost,e-mail
blitsshlesl,zipper
blo,blue
blog,blog
blogirn,blog
blokova,blokova
blond,blond
Blondjen,To wander
blondzhen,stray
blote,mud
blotik,sloppy
bloy,blue
bloyz,only
bloz,blow
blozn,blow
blozn fun zikh,put on airs
blozn shoyfer,blow the shofar
blum,flower
blut,blood
blutik,bloody
bluze,blouse
bney-odem,man
Boarderkeh,A female boarder
bob,bean
Bobe,Grandmother
bobe-mayse,tall story
bobeshi,granny
Boch,A punch
bod,bathhouse
bodhitl,bathing cap
bodkostum,bathing suit
bodn zikh,bathe (oneself)
Bohmer,Bum
Bohmerkeh,Bum (fem.)
bokher,young man
boks,boxing
bokser,boxer
boksn zikh,box (fight)
bombe,bomb
bonem,sons
Boorvisser fiss,Barefoot
bopkes,something extremely trivial
bord,"beard, chin"
Borekes,Pastries with cheese inside
borekh,blessed
borekh-hanimtse,"reply to ""Welcome!"""
Borekh habo!,Welcome!
borkhabe,welcome!
borkhabe,welcome!
Borsht,Beet soup
borukh-habo!,"reply to ""Welcome!"""
borves,barefoot
Borviss,Barefoot
boser-vedom,mortal
boser kosher,kosher meat
bot,boot
bote-medroshim,prayer house
Botvenye borsht,Borsht made from beet for poor
bovl,junk
boy,structure
boyan,hoodlum
boybrekh,debris
Boychik,Young boy
boyd,covered wagon
boydem,attic
boydem-shtub,loft
boyen,build
boygn,sheet
boygn-shiser,archer
Boykh,"abdomen, tummy"
boykh-svore,gut feeling
boylet,outstanding
boym,tree
boyml,"oil, oil (for eating)"
boyre,the Creator
boytn,shake (liquid)
boytshik,young boy
boytshikl,sweet young boy
boyvapne,mortar
brakirn,reject
brandoper,burnt-offering
braselet,bracelet
bratslav,Bratslav
brave,bold
bravo!,good for you!
breeder,brother
Breeye,Creature
breg,shore
breg taykh,riverside
Breire,choice
brekhn,break
brekl,scrap
brem,eyebrow
bren,fire
brengen,bring
brengt mir dem cheshbn; bite,Please bring the bill
breslau,Breslau
bret,board
bretl,small board
breyre,choice
breyshes,genesis
breyshesdik,primeval
breyt,wide
breythartsik,generous
breythartsikeyt,generosity
breytl,small bread
breytpleytsik,broad-shouldered
bridershaft,brotherhood
bridke,ugly
brie,creature
brik,Bridge
brikl,bridge (of a ship)
briln,glasses
brilyant,diamond
brinze,sheep cheese
Bris,"Circumcision, circumcision ceremony"
brisl,Brussels
Bristen,Breasts
briv,letter (mail)
brodvey,Broadway
Broitgeber,Head of family
brokh,crack
brokh,misfortune
brokh,disaster
brokhe,blessing
Bronfen,Whiskey
bronfn,whiskey
bronks,Bronks
bronz,bronze
brosh,at the head of
brotn,fry
broygez,friction
broygez,angry
Broygis,Not on speaking terms
broyn,brown
broyt,Bread
broytnitse,breadbox
broyzn,sparkle
bruder,brother
brudershaft,brotherhood
