Other,English
ห้าง,"store, firm"
ห้าม,"forbid, forbidden, prohibit"
องุ่น,grape
อดทน,"bear, endure"
อดทน,patient
อดีต,past
อธิบาย,to explain
"อนาคต, ภายหน้า",future
อนุญาต,"allow, permit (officially)"
อบ,bake
อพาร์ตเมนต์,apartment
อยากได้,to want (+noun)
อยู่,"be, stay"
อยู่,"to be at, to live"
อยู่,to live
อย่า,[imperative: don't + verb]
อย่างชัดเจน,clearly
อย่างไรก็ดี,any way
อย่างไหน,how?
อรุณ,dawn
อร่อย,delicious
อวกาศ,space
ออกจาก,to leave
ออกลูก,give birth
ออกไป,away
อะไร,what?
อะไรก็ได้,anything will do
อะไรจะเกิดก็ให้มันเกิด,let it be
อักเสบ,"inflammation, swell"
อังกฤษ,British
อันเดียวกัน,"the same one, the same thing"
อันไหน,which?
อาการสลบ,anesthesia
อาการเมาค้าง,hangover
อากาศ,"air, weather"
อาคาร,building
อาจจะ,maybe
อาชีพ,"occupation, profession"
อาทิตย์,week
อาบน้ำ,"bathe, shower"
อาผู้ชาย,uncle (younger brother of father)
อาผู้หญิง,aunt (younger sister of father)
อายุ - ปี,be # years old
อายุน้อย,young
อารมณ์,"mood, feeling"
อาหาร,food
"อาหารกลางวัน, อาหารเที่ยง",lunch
อาหารทะเล,seafood
อาหารเช้า,breakfast
"อาหารเย็น, อาหารค่ำ",dinner
อิจฉา,envious
"อิ่ม, อิ่มแล้ว","full, had enough to eat"
อีก,again
อีก สักครู่ จะมาแล้ว ครับ,I'll be right back
อึดอัด,"anxious, uncomfortable"
อื่น,other
อุบัติเหตุ,accident
อุ่น,warm
อุ้ม,carry (hold in arms)
อ่อนแอ,weak
อ่างล้างจาน,sink
อ่างล้างหน้า,washbasin
อ่างอาบน้ำ,bathtub
อ้วน,fat
"ฮัลโหล, ... พูด","hello, ... speaking"
เกรงใจ,"considerate, kind"
เกลียด,"dislike, hate"
เกลือ,salt
เกษียณแล้ว,retired from work
เกิด,born
เกือบ,almost
เก็บ,"collect, keep"
เก็บเงิน,save money
เก่ง,"clever, skillful"
เก่ง,"skillful, good at"
เก่า,antique
"เก่า, เก่าแก่",old
เก่าแก่,primitive
เก้าอี้,chair
"เขา, ภูเขา",mountain
เขียน,to write
เขียว,green
เข็มขัด,belt
เข้า,to enter
เข้านอน,go to bed
เข้าร่วม,to join
เข้าใจ,to understand
เคมี,chemistry
เครื่องดนตรี,musical instrument
เครื่องบิน,airplane
เคลื่อนที่,moving
เค็ม,salty
เงาะ,rambutan
เงิน,money
เงิน,silver
เงินเดือน,salary
เงียบ,quiet
เจอ,meet
เจอ,to find something
เจ็บ,hurt
เจ็บคอ,sore throat
เจ็บใจ,hurt (emotionally)
เจ้าของบ้าน,house owner
เจ้าชาย,prince
เจ้าชู้,lady's man
เจ้านาย,"boss, chief"
เจ้าฟ้าชาย,prince
เจ้าฟ้าหญิง,princess
เจ้าหญิง,princess
เจ๋ง,"fantastic, wonderful"
เฉยๆ,"indifferent, stand still"
เชิญ,"invited, to invite"
เชือก,"cord, rope"
เชื่อ,believe
เชื่อ,"believe, have faith"
เชื่อใจ,"believe in, trust"
เช็ค,check (money)
เช่น,"such as, like, for example"
เช่นกัน,"alike, likewise"
เช่นเคย,as usual
เช่นเดียวกัน,"alike, likewise"
เช่าบ้าน,rent
เช้า,early
เดา,"guess, estimate"
เดิน,to walk
เดิม,"beginning, origin, former, first"
เดียว,alone
"เดี๋ยวนี้, ตอนนี้",now
เดือน,month
เดือนเต็มดวง,full moon
เด็ก,"child, young (child)"
เด็กชาย,boy
เด็กผู้ชาย,boy
เด็กผู้หญิง,girl
เด็กหญิง,girl (under 15)
เตรียม,to prepare
เตาอบ,"stove, oven"
เตาแก๊ส,stove (gas)
เตาไฟฟ้า,stove (electric)
เตาไมโครเวฟ,microwave oven
เติม,"add to, fill"
เติมพลัง,regain one's strength
เตียง,bed
เตี้ย,small
เตือน,warn
เต็ม,filled
เต่า,turtle
เต้นรำ,to dance
เถียง,"argue, quarrel"
เทวดา,angel
เทา,grey
เทียน,candle
เที่ยง คืน,midnight (0:00)
เที่ยงวัน,noon (12:00 am)
เท่านั้น,only
เท่าไหร่,how much?
เท้า,foot
เท้า,foot (of man)
เธอ,you
เนคไท,tie
เนย,butter
เนยแข็ง,cheese
เนียน,"smooth, soft"
เนื้อ,beef
"เนื้อ, ชิ้น",meat
เนื้อบด,ground beef
เนื้อวัว,beef
เนื้อสัตว์,meat
เบรอ,"fuzzy, not totally waken up"
เบอร์ โทรศัพท์,phone number
เบา,light (not heavy)
เบียร์,beer
เบื่อ,bored
เบื่อ,boring
เปรี้ยว,sour
เปลี่ยน,change
เปลี่ยน,"change, replace"
เปลี่ยน,to change
เปิด,open
เปิด,"open, to open"
เปียก,wet
เป็ด,duck
เป็น ลม,unconscious
เป็น หวัด,catch a cold
เป็น โรค,"disease, illness"
เป็นที่รู้จัก,known
เป็นยังไงบ้าง,"what's up, what's going on"
เป็นรู,hollow
เป็นโสด,bachelor
เป็นไปได้,possibly
เผา,to burn
เผาศพ,cremate
"เผื่อ, เผื่อว่า","in case of, supposing that"
เผ็ด,"spicy, hot"
เพดาน,ceiling
"เพราะ, เพราะว่า",because
เพราะฉะนั้น,"that's why, therefore"
เพลง,song
เพิ่ม,to add
เพื่อนบ้าน,neighbour
เฟรนช์ ฟรายด์,French fries
เมฆ,cloud
เมนู,menu
เมษายน,April
เมารถ,car sick
เมือง,city
"เมือง, นคร, กรุง",city
เมื่อกี้,"earlier, recently"
เมื่อกี้,just now
เมื่อวานซืน,day before yesterday
เมื่อวานนี้,yesterday
เมื่อไหร่,when?
เมื่อไหร่ก็ได้,any time
เยอะ,"many, much"
เยี่ยม,to visit somebody
เยี่ยว,urinate
เย็น,cold
เย็น,cool
เริ่ม,begin
เริ่ม,"start, begin"
เริ่ม,to begin
เริ่มต้น,initiate oneself
เรียก,call
เรียน,"to learn, to study"
เรียบร้อย,"finished, neat, tidy"
เรือ,"boat, ship"
เรื่อง,story
เร็ว,"fast, quickly"
เร็ว,"quick, fast"
เร็วที่สุดเท่าที่จะเร็วได้,as soon as possible
เร็วๆ นี้,soon
เลขานุการ,secretary
เลย,at all
เลย,surpass
เลว,bad
เลิก,stop
เลียบแม่น้ำ,bank (river bank)
เลี้ยง,to grow (being)
เลี้ยว,turn
เลือก,choose
เลือด,blood
เล็ก,little
เล็บ,nails
เล่น,play
เล่นกีฬา,play sports
เล่นไพ่,play cards
เวลา,time
เวลาเดียวกัน,at the same time
เศร้าใจ,broken heart
เศร้าใจ,sad
เสนอให้,to offer
เสมอ,always
เสร็จ,"end, finish"
เสร็จแล้ว,"to have finished, to be ready"
เสาร์อาทิตย์,weekend
เสีย,break (spoil)
เสีย,to lose
เสียเงิน,spend money
เสียใจ,"regret, sorrow"
เสือ,tiger
เสื้อ,"shirt, blouse"
เสื้อ ยืด,tshirt
เสื้อ แขน ยาว,long sleeves
เสื้อ แขน สั้น,short sleeves
เสื้อ แจ็กเก็ท,jacket
เสื้อผ้า,clothes
เสแสร้ง,hypocritical
เหงา,"solitary, lonely"
เหงื่อ,"sweat, perspiration"
เหนียว,gummy
เหนือ,North
เหนื่อย,tired
เหมือน,"same, similar"
เหมือน,similar
"เหมือนกับ, เดียวกับ","same as, similar to"
เหมือนเดิม,"feel better, feel good"
เหม็น,smell bad
เหลือง,yellow
เหลือเกิน,"very much, extremely"
เหล้า,alcohol
เห็น,mushroom
เห็น,see
เห็นชอบ,"approve of, be in favor of"
เห็นด้วย,to agree
เห็นแก่ตัว,selfish
เอา,"to bring, to get, to take (sth/so f.)"
เอาตัวรอด,save oneself
เอาออก,remove
เอาเปรียบ,impose on someone
เอาเปรียบ,take advantage of (negatively)
เอาใจใส่,"pay attention to, concentrate"
แกง,curry
แกรมม่า,grammar
แกล้ง,"tease, annoy"
"แกล้ง, ตลก",joke
แกะ,sheep
แก่,"aged, old (person)"
แก้ตัว,"make an excuse, exonerate"
แก้ว,glass
แก้วมังกร,dragon fruit
แขน,arm
แข็ง,hard (not soft)
แข็งแรง,strong (being)
แคบ,narrow
แคล้วคลาด,escape from danger
แชมพู,shampoo
แดง,red
"แดด, พระอาทิตย์, ตะวัน",sun
แดดเผา,sunburn
แตก,break (small pieces)
แตกต่าง,different
แตงกวา,cucumber
แตงโม,watermelon
แตะ,to touch
แต่,but
แท้,"authentic, genuine"
"แน่, แน่ใจ","sure, certain"
แน่นอน,"certain, sure"
แน่นอน,"of course, surely"
แบตเตอรี่,battery
แบบ ฟอร์ม,uniform
แบ่ง,share
แปรง ฟัน,to brush teeth
แปรงสีฟัน,toothbrush
แปล,to translate
แปลก,strange
แปลกใจ,amazed
แผน,girlfriend
แพง,expensive
แพะ,goat
แพ้,allergic to
แพ้,"lose, be defeated"
แฟน,"boyfriend, girlfriend"
แฟ้ม,file
แมลงสาบ,cockroach
แมว,cat
แม่,mother
แม่ครัว,cook (woman)
แม่น้ำ,river
แม่บ้าน,housekeeper
แม่เหล็ก,magnet
แยก,break (separate)
แยก,"part, separate from"
แยม,"jam, marmalade"
แย่,terrible
แย่ง,"snap up, wrest"
และ,and
แล้ว,already
แล้วหรือยัง,already or not yet?
แล้วแต่คุณ,as you like
แล้วแต่สะดวก,at your convenience
แว่นตา,glasses
แสง,light
แสงจันทร์,moonlight
แห้ง,dry
"แอร์, เครื่องแอร์",air-conditioning
แอ๊ปเปิ้ล,pomme
โกง,cheat
โกนหนวด,to shave
โกรธ,angry
โกหก,to lie
โคมไฟ,lamp
โฆษณา,advertize
โง่,dumb
"โง่, โง่เง่า, งี่เง่า","stupid, foolish"
โจร,"bandit, robber"
โชว์,to show
โซฟา,couch
โดย,"by, with, by means of"
โดยธรรมชาติ,naturally
โดยเจตนา,"deliberately, purposely"
โต๊ะ,desk
โต๊ะ,table
โทร ผิด,dial wrong number
โทรกลับ,phone back
โทรมา,phone someone (call comes)
โทรศัพท์,phone
โทรศัพท์,to call/to phone
โทรศัพท์ มือถือ,mobile phone
โทรไป,phone someone (call goes out)
โบราณ,ancient
โมโห,very angry
โรงงาน,factory
โรงพยาบาล,hospital
โรงรถ,garage
โรงหนัง,cinema (theatre)
โรงเรียน,school
โลก,Earth
โลก,world
โลหะ,metal
โหวต,to vote
โอกาส,"chance, opportunity"
ใกล้,near
ใกล้ชิด,"close, intimate"
ใกล้เคียง,near
ใคร ขาย ไข่ ไก่,who sells chicken eggs?
"ใคร, คนไหน",who?
ใครพูด ครับ/ค่ะ,who's speaking?
ใจ,heart
ใจกล้า,bold (courageous)
ใจง่าย,easily influenced
ใจดำ,"careless, ruthless"
ใจดี,"kind, nice"
ใจร้อน,acting rashly
ใจร้อน,"angry, upset"
ใจเย็น,calm
ใจเย็นๆ,"calm down, relax"
ใช่,yes
ใช่ไหม,isn't it?
ใช้,to spend
ใช้เงิน,pay
ใต้,South
ใน,"in, at"
"ในขณะที่, ในเวลาที่",while
ใบสมัคร,application form
ใบสั่งยา,prescription
ใบอนุญาตทำงาน,work permit
ใบเกิด,birth certificate
ใส,"clear, transparent"
ใส่เสื้อ,to get dressed
ใส่ใจ,pay attention to
ใหญ่,"big, large, to move"
"ใหญ่, โต","big, large"
ใหม่,new
ให้,to give
ให้ความร้อน,to heat
ให้ความสนใจ,to pay attention
ให้ยืมเงิน,lend money
ให้สินบน,bribe
"ให้ออก, ไล่ออก","dismiss, fire"
ไกล,far
ไกลเท่าไหร่,how far?
ไกล้,near
ไก่,chicken
ไก่ตัวผู้,cock
ไก่ตัวเมีย,hen
"ไข่, ไข่ไก่",egg
ไข่คน,scrambled eggs
ไข่ดาว,fried eggs
ไข่ต้ม,boiled eggs
ไข่เจียว,omelet
"ไข้จับสั่น, มาลาเรีย",malaria
ได้ยิน,hear
ได้ยิน,to hear
ได้โปรดเถอะ,please
ได้่ไหม,dai mai
ไป,go
ไป,"to go, to visit something"
ไป ซื้อ ของ,to go shopping
ไปรษณีย์,post office
ไปไหน,where to?
ไฟแช็ค,lighter
"ไม่, ไม่ใช่",no
"ไม่ครับ, ไม่ค่ะ",no (polite)
ไม่ค่อย,"not that much, not quite"
ไม่ค่อย,rarely
ไม่ค่อย,seldom
ไม่ค่อยจะ,unlikely
ไม่ดี,bad
ไม่น่าพอใจ,dissatisfied
ไม่พอ,not enough
ไม่มีสตางค์,broke (without money)
ไม่มีแรง,lacking energy
ไม่มีใครรับสาย,nobody answers (phone)
ไม่สบาย,"ill, sick"
ไม่สักที่เดียว,nowhere
ไม่เคย,never
ไม่เผ็ด,no spicy
ไม่เลย,not at all
ไม่ใช่,no
ไม่ใส่พริกเลย,no spicy at all
ไม่ไผ่,bamboo
ไม้,wood
ไม้จิ้มฟัน,toothpick
ไว,quick
ไวน์,wine
"ไวน์, เหล้า องุ่น",wine
ไส้กรอก,sausage
ไหม,[interrogation]
ไหว,able (physically)
ไอ,cough
ไฮเวย์,highway/motorway
"๐, ศูนย์",0
"๑, หนึ่ง",1
"๑๐, สิบ",10
"๑๐๐, หนึ่งร้อย",100
"๑๐๐๐, หนึ่งพัน","1, 000"
"๑๐๐๐๐, หนึ่งหมื่น","10, 000"
"๑๐๐๐๐๐, หนึ่งแสน","100, 000"
"๑๐๐๐๐๐๐, หนึ่งล้าน","1, 000, 000"
"๑๑, สิบเอ็ด",11
"๑๒, สิบสอง",12
"๒, สอง",2
"๒๐, ยี่สิบ",20
"๒๑, ยี่สิบเอ็ด",21
"๓, สาม",3
"๓๐, สามสิบ",30
"๓๒๕, สามร้อยยี่สิบห้า",325
"๔, สี่",4
"๕, ห้า",5
"๖, หก",6
"๗, เจ็ด",7
"๘, แปด",8
"๙, เก้า",9
