ahidige gesá,convenient
ahidigei,easily
ahidigesdi edasdi adananá,convenience store
ahidigesdodi,conveniently
ahidá,handy
ahiyasdi,"save, spare"
ahiyasdodi,overlook
ahiyuhi,loyalty
ahnaditlá,opposite
ahnagisdiyi,depart
ahnatlihá anigatahá,duel
aholi,mouth
aholi unoyágá,vocal
aháda,removed
ahásdi,remove
ahásidasdi,removal
ahátsawoladá,chimney
aháyolida,"elaborate, swell"
aisá,sail
aisái,sailing
akalii,load
akaliihá,filling
akaliláhi,filled
akalisisanáhi,supplement
akalisisodi,"application, blank"
akalisodi,fulfill
akaliwohi,"completely, solid"
akamiti,committee
akanesdi,"buttonhole, snap"
akanesdodi,"bouquet, buckle, medal"
akasgeni,hip
akayodane,swab
akayododi,absorb
akuaniyosdi,card
akuatseli,"mine, our"
akuatseli adádi,claim
akuatseli anadisgi,claims
akuatseli udánági,claimed
akuelusdi,ribbon
akuohiyu tsagisá,and hope you have received
akuása,myself
alasdi,fight
alasdulo,"fez, turban"
alasgalodi,"ball, baseball"
alasgaládi,football
alasgida,dance
alasgáda,step
alasgásegá,steps
alasgásgá,stepping
alasidi,stirrup
alasinahisdi,economical
alasinahisdodi,behave
alasinádodi,economic
alasulo,shoe
alasulo galisdlaá,sole
alatisdi,"elope, flee"
alatsigasgá,spit
alatsiskuasdi,spittoon
alawidisgi,zeppelin
alawinádodi,kite
ale,"and, or"
ale adalihelitesedi,and oblige
ale agigisá,and have taken
ale agiha,and I have
ale akwohiliyásá,and in reply
ale anigisdodi,and forward
ale asdawadisesdi,and will be guided
ale asdawadásdi,and will be governed
ale atsigoliyedá,and examined
ale ayosdodi atsitugá,and will be credited
ale ayá,and I am
ale ayá gesá,and I was
ale ayá gáyoidaneha,and I assure you
ale dagalielitsi agái,and shall be glad to have
ale degadanilága,and I am pleased
ale degalielitsi,and shall be glad
ale galieliga,and I am glad
ale gawoiliyása dákuaduláhi,and in reply would like
ale gowelanáhi,and noted
ale nanahiyá,elsewhere
ale nasgi,else
ale nidagalistani,and shall be
ale nidayutsáda,and return
ale nulistaná,and have been
ale tsinudohiyu,and which certainly
ale udugi akuásesdi,and I shall expect
ale utloyasdi,and also
ale yinágalisda,and which may
alenidasdi,live
alenidoa,lives
alenidohá,"being, living"
alenidolá,lived
alenisgi,amateur
alenisgá,"begins, term"
alenádi,"actuate, begin, commence"
alenádidsá,base
alenádisgá,"headed, original"
alenádodi,"basis, commencement, originate"
alenátaná,"former, originally"
alenátisgá,initial
alewisdisgá,stopping
alewisdodi,"camp, halt, stop"
aligaliyáhi,courage
aligodadodi,asunder
aligodi,"affiliate, cooperate, unite"
aligonedi,accompany
aligosá,"ally, cooperation"
aliheligi,gladly
aliheligi,grateful
aliheligoi,thrilling
aliheligá,enjoyed
aliheligá,gratifying
alihelisdi,"elation, enjoy, glad, happy, rejoice"
alihelitsidasdi,"enjoyment, frolic"
alihelitsidasdi,happiness
alinegi goweli,resolution
alinigohisdodi,reinforce
alinigánedi,"achieve, endeavour"
alinigánedi-,activity
alinigánehi,diligent
alinigánelá,"endeavoured, strain"
alininehi,diligence
alinohedi,"chat, confer"
alisaladisgi,"balloon, elevate"
alisaladisgá,rising
alisaladodi,bolster
alisdayádi,"dine, endure, food"
alisdayádi,"grocery, lunch, meal"
alisdayádi adananá,grocery store
alisdayádi adananá,store; grocery
alisdayádi diyohihi,food server
alisdayádi dunadatlugá,food pyramid
alisdayádi ganadegi,grocer
alisdayádii,luncheon
alisdayáhásgá,eating
alisdeliha,helping
alisdelisgi,"assistant, helpful"
alisdelisgá,assisting
alisdeládi,"accommodate, help, support"
alisdeládodi,beneficial
alisdeládodi adelá gádi,finance
alisdeládodisgá,assistance
alisdeládodiyi,relieve
alisdeládodá,fender
alisdiyedodi,coax
alisdoyadi,shave
alisdoyadodi,razor
alisduia,opens
alisdulo,"bonnet, cap, crown"
alisganesgi,contrary
alisganosdi,complain
alisganosgi,fussy
alisgasdodi,depend
alisgasdodi,depends
alisgoladisgi,granting
alisgoládodi,alisgoládodi
alisgoládodi,"allow, contribute, donate"
alisgoládodiyi,sacrifice
alisgolátanáhi,allowance
alisihásdisgi,blinder
alisinahisdi,steady
alisinahisdisgá,exercises
alisinahisdodi,"exercise, rehearse"
alisinitanidasdi,thriftiness
alisinitanidasdi,thriftness
alisinádodi,economy
aliskuadisgá,"ending, expiration"
aliskuanosdodi,scarf
aliskuetuwo,hat
alisokaládi,bear
alisokwiládi,burden
alisosdá,aim
alitawosdi,comb
aliteládi,action
aliteláhásgá,quake
alitládodi,"boiler, roast"
alitsadodi,"chapel, sermon, speech"
alitsadohásgi,minister
alitseláhesgi,emotional
aliwesolásdodi,relax
aliyesulo,glove
aliyesustawo,ring
aliyilidohá,linger
aliyilisá kanohedi,current
aliyo,sock
alogoniyasdodi,lag
altlásgi,boiling
ama agododi,teapot
ama agugisdodi,dipper
ama akugisdi,hydrant
ama asuyádi wisgi,alcohol
ama tsuwedasdi osda idigánehi,plumber
ama unanugoisdi,fountain
ama utliisdi,cistern
amaha,brine
amayi igánedi,irrigate
amayuladi,"beach, shore"
amayuládi,"coast, seacoast"
amayuládi saluyi,swamp
amekuohi,"ocean, sea"
amekuohi aniyawisgi,navy
amelige,America
anaalenisgái,revival
anadadisáseha,abatement
anadagatidehi,clerks
anadagatiyá,abiding
anadagonadádisgá,"fair, tournament"
anadalihelitsehá,appreciating
anadalisgananehá,mockery
anadalá,sisters
anadananesidohá,shopping
anadanehá,giving
anadaniladehá,abetment
anadanátesgá,"reasons, thinking"
anadanátli,brethren
anadanátli,brothers
anadasdayáhásgá,cooking
anadasehe,indicates
anadasehehehi,directors
anadasehehi,director
anadasehehái,"indicating, showing"
anadatlisisgá,social
anadatlosgá,salaries
anadawadáhidohi,"guests, visitors"
anadawatisgi,visiting
anadawosgái,bathing
anadisáhihi,rival
anadoyanáhidisgá,reaching
anadáhisdisgá,raising
anadánelisgi,circus
anadánelisgá,carnival
anagalataná,telegram
anagalisgi,electric
anagalisgi asiladá,telephone
anagalisgi ganiyisgi,metal
anagalisgi tsuláwisdanehi,electrician
anagalisgá,lightning
anagalátanáhi,by wire
anagisdi,go
analasgisgá,dancing
analewisdisgá,stops
analigohásgi,companion
analiheligá,"enjoying, jubilee, thanks"
analinigánehá,endeavouring
analisdawadegi,follower
analisdayáhásgá,dining
analisdeláhidohi,staff
analisgolátisgá,letting
analisinahisdisgi,economics
analisokwilásgá,bearing
analiteláhásgá ganeyegi,violence
analitsadohásgi,ministers
analitsadohásgá,speeches
analosi,brother-in-law
ananádadisgá,recollection
ananádadisgá,reminds
anasoyahá,fencing
anasuhásgá,fishing
anateladisgi,enlistment
anatloga,missing
anawohiliyásgá,replying
anedo,attend
anedohá,attending
anedohái,attendance
anehái,citizens
aneháyáwi gaduhá,civic
anela,members
anela unadatlugá,membership
aneladisdi,"departure, reside"
aneladisgá,furlough
aneladodi,interpret
aneladá,occupied
aneladáná,attempted
anelodi,doll
anelodisgi,attempting
aneládodi,"attempt, effort, venture, undertake, risk"
aneládodi iyulisdodi,contingency
aneláododi,adventure
anenegá digaládi,ballot box
anesehihá igohi,dating
anesgadi,erect
anesgadá,erection
anesgeda,constructed
anesgehá,construction
anesgesgi,builder
aneyatahi,heathen
ani,strawberry
anidawehi,angel
anidohi,messenger
anidonaá,standing
anigaliyái,ambitious
aniganagati,doctors
anigatiya,bodyguard
anigaya,men
anigayoli,"minority, sparse"
anigeyutsa,girls
anigeyá,ladies
anigeyá tsunaliyo,stockings
anigeyá unaliyo,hose
anigiliyogá,suffering
aniginudodi,quarters
anigisdi,start
anigisdi,starts
anigisdi tsiyu,navigate
anigisdisgi,motor
anigisdisgá,"operating, starting"
anigistaná,operated
anigitli,dogs
anigoliyesgi,inquest
anigosdodi,"operate, shipping"
anihayugeni,chin
anihásgá,removing
anikali,fully
anikalii,crowded
anikamisini,commission
anikamiti,committees
anilugá,"locating, returning"
anilákuodisgá,recommending
aninadegi,dealers
aninadegá,"dealing, selling"
aninayesgá,abhorrence
aninega,speaks
aninegi,elector
aninegáiyadánedi,requiring
anineisdi,suggests
anineisdisgá,suggesting
aninekuogá,breed
aninohesgi,rumour
aninohesgá,discussing
aninohilidohá,"hunting, swarm"
aninokuisi,stars
aninágaláhásgi,housekeeping
aninái,sitting
anináya,stones
anisadoyasgi,forces
anisgaya,man's
anisgayegásda,gentlemen
anisgoladi,offers
anisikua,hogs
anisiyáwi,one's
anisiyáwiha,"each, individual, ones"
anisiyáwihai,apiece
aniskuadisgá,finishing
anisogwili,horses
anisoi,others
anisulagogá,resignation
anisuli,jury
anitali,couple
anitali nanadánehá,mutual
anitali unatsododi,coupe
anitlahásgá,laying
anitsasgili,ghost
anitsilásgi,"floral, roses"
anitsilásgi,flowers
anitslisisgá,gathering
anitsutsa,boys
anitága,flies
aniyawasgi nugáwiyusá,major
aniyawisgi,"military, soldiers"
aniyawisgi dunilatsodá,barrack
aniyewasásgá,sewing
aniyodanásgá,grading
aniyohiha,brings
aniyáhihá,entering
aniyáwiya unilatsodá,teepee
anosdaya,diamond (shape)
anotláhisisgá,repairs
anotlánáásgá,"manufacture, manufacturing"
anotlásgá,making
anotsásgá,establishing
anotsásgá,establishing
anuwo,"blouse, cloth"
anuwo gayewadá,garment
anuwo unegá,linen
anuwo utsilá,gingham
anuwosidi,gown
anádadisdi,"memory, recollect, remember"
anádadisdiyi,be it remembered
anádadisdodi,"memorial, remembrance"
anádadisdodi gowelodi,notation
anádadisgi,remembering
anádadisgá,thoughtful
anádadisgá uwanásá,homesick
anádadáhi,remembered
anáskualiyedi,gargle
anáwodi,"cure, remedy"
asaladodi,"hike, hoist, lift, motion, nominate"
asalododi,advancement
asano,skirt
asasdá,"ransom, reward"
asda igánelá,adjusted
asdadásdi,ensure
asdanáhnaná,outlined
asdanáná,"boundary, line, outline, range"
asdanánái,meridian
asdawadega,follows
asdawadegá,complying
asdawadisá,following
asdawadáda,"complied, followed"
asdawadáda iyadánedi,executed
asdawadásda,comply
asdawadásdi,"compliance, follow"
asdawadásdi iyadánedi,exclusively
asdawadásdi iyadánedi,execute
asdawadásdodi,rule
asdaya,"hard, tight"
asdaya,loud
asdaya alinigánedi,strenuous
asdaya anywo,corset
asdaya degugodá,firm
asdaya diganotsalodi,acclaim
asdaya dudogodá,firmly
asdaya unoyágá,aloud
asdayehige,harder
asdayidasdi,ratify
asdayidisdi,"endorse, indorse"
asdayidá,indorsed
asdeyasdi,twist
asdi,"skein, thread"
asdi gotlátaná,fiber
asdosdi,grind
asdosgi,grinder
asdoáhi,mash
asdudi,"close, door, shut"
asduhái,blockade
asduhásgá,closing
asduidá,open
asduisdi,"gate, uncork"
asduisgá,opened
asdutlisdi,sprinkle
asdá asdanáná,end of the line
asdá deganáná,rural
asdági,deep
asdágosdi,scrape
asdái,edge
ase,must
ase atayosdi,insist
ase iyadadánedi,compel
ase iyudánadi,compelled
ase utayol,insisted
asegi,strange
asegiyu,strangely
asehihi,metre
asehihi agisdi,menu
asehihi iga adatugá,bill
asehihi iga adatuná,billed
asehihi iga dadatugá,bills
asehihi iga dadatuná,billing
asehisdi,"cancel, repeal"
asehisdiyi,cancellation
asei,shall
asekwui,free
aselidodi,"oath, swear"
aselitaná,affidavit
aselá idigánedi,designed
aseláhi,figured
asenasgi iyulisdodi,necessarily
asesdiyi,calculate
asesdo,figure
asesgá,cancelling
asesáda,cancelled
aseyigi,maybe
asgaihá,afraid
asgana,unchristian
asgani,sin
asganigodá,at hand
asganátsá,"crime, felony"
asgasdi,scare
asgaya,male
asgaya,"man, sire"
asgaya atsinatlai,bondman
asgaya galitsode atsinatlai,butler
asgaya tsagatsásdisgi,groom
asgaya udali nigesána,bachelor
asgayah aninela,husband
asgayaha,mankind
asgayegásda,"esquire, gentleman"
asginadisdi,curse
asgoladisgá,offering
asgoli,head
asgolágá,"fade, stain"
asgolátaná,offer
asgosdi,"dig, excavate"
asidasdá gawonisgi,orator
asikue,again
asiladá anasidi,hammock
asiladá unalasgaládi,tennis
asinasani,"efficiency, genius"
asinasdá,"efficient, expert, scientific"
asinasái,skill
asinegi,backward
asinásdi,retreat
asiyáwi kanogisgi,solo
askuadisdi,"accomplish, completing, conclusion, finish"
askuadisisodi,conclude
askuadoná,completion
askuadonáhi,completed
askuadá,concluded
askuadá nigesána,imperfect
askuadádá,caption
askuadáhi,done
askuageni,"flank, side"
askualisdi,break
askualádodi,abridge
askuanigodisgá,saving
askuanigododi,"keep, maintenance, silo, storage"
askuanigododi awisá,harvest
askuanigodá igawesga,modem
askuanigohisdi,"agaze, amaze, amuse, amusing, astound, curiosity"
askuanigosá,surprised
askuanigosádi,amusement
askuanigotaná,kept
asoasdo,seal
asotládi,shawl
asowanáná,mutilate
asoyá,fence
asoyái,enclosure
asudi,fishhook
asudi gadodi,bait
asulagogái,abdication
asulagoisdi,"abstinence, cease, discontinue, hush, resign"
asulagotsáhi,"discontinued, resigned, retired"
asuli,juror
asunidohi,fisherman
asuwisdi,rouge
asuwisá,coloured
asuyeda,fain
asuyedi,stir
asuyedi tsudaleháda náwoti,chemistry
asuyedá,"appointed, choice, chosen, favourably, selected"
asuyeháhi,compound
asuyesdi,"appoint, choose, elect, favour, select, selection"
asuyesdo asehi,computer mouse
asuyesdo asehi,mouse; computer
asuyesgá,selecting
asuyestaná,favourable
asuyestaná,favoured
asuyádi,"flavour, nutmeg"
asánasdi,"feel, touch"
asánasdiyi,feeling
asániha,touches
asánihái,touching
asásdi,berth
asásdi kanusulá,bedroom
asátsái,bridge
atalawohisdi,rage
atalesdi,bore
atalesá,hole
atanohisdodi,"amplify, enlarge, magnify"
