Other,English
a könyv megjelent,the book is out
a könyvem,my book
a következőképpen,as follows
a közelben,"a short way off, about"
a kritika mérgesítette,the criticism nettled him
a kritikus pillanat közeledik,things are coming to a crisis
a kurva életbe!,"shit!, fuck me!, bugger!"
a kutyafáját!,"marry, come up!, well, to be sure!, by Jove!, my!"
a különbség abban rejlik,the difference lies in
a küzdelem elkezdődött,the hat is in the ring
a labda játékban van,the ball is in play
a látványtól égnek állt a haja,the sight set her hair on end
a lázmérő 37 fokot jelez,the thermometer registers 37
a lázmérő 37 fokot mutat,the thermometer registers 37
a legcsekélyebb remény sincs,there isn't the faintest hope
a legelső,the very first
a legeslegjobb,the very best
a legjobb,best
a legjobb a dologban az,the best of it is
a legjobbakat kívánjuk neked,our best wishes attend you
a legkevésbé sem!,not much!
a legnagyobb titokban,on the q.t.
a legrosszabb a dologban az,the worst of it is that
a legtöbbet ígérő,the highest bidder
a lehető legderekabb fickó,he is the best fellow going
a lenti lakók,"the tenants below, the tenants of the flat below"
a lopást sem veti meg,he is not above stealing
a ma,the period
a magafajta ember,a man of his cast
a mai lány,the girl of the period
a makrancos hölgy,the taming of the shrew
a manóba is!,by the holy poker!
a másik,the other one
a másik egy híján húsz,"one is as bad as the other, it's horse and horse"
a másik kettő,the other two
a második ház,the first house but one
a másvilág,the other world
a megállapítások,"the finds, the findings"
a menyasszony tanúja,maid of honour
a mennyországban,on high
a mi holmink a legjobb!,nothing like leather!
a mi oldalunkon áll,he is on our side
a mi pártunkon áll,he is on our side
a mi tájunkon,over here
a mindenható,"the most high, the most highest"
a mindenit!,"gosh!, by gosh!"
a múlt év,last year
a múlt évben,"last year, yesteryear"
a múlt kedvéért,for old time's sake
a munkások sztrájkolnak,the workers are out
a nagyközönség,the public at large
a nagyságok,talent
a nap felmelegítette a levegőt,the sun has warmed the air
a nap lemegy,"the sun goes down, the sun sets"
a nap lövelli sugarait,the sun darts its beams
a nap magasan áll,the sun is high
a neheze még hátra van,breakers ahead
a neje,his good lady
a nemesség kötelez,noblesse oblige
a németalföldiek,the Dutch
a nép széles tömegei,the gross of the people
a norvég nyelv,Norse
a nóta vége,the long and the short
a nők,"womanhood, the sex"
a nyers tény az,the blunt fact is
a nyers valóság az,the blunt fact is
a nyertes lóra fogadott?,have you put on the winner?
a nyertes lóra tett?,have you put on the winner?
a nyúlszívűből ím hős lett,the worm has turned
a pálya játékra alkalmas,the ground plays well
a pálya jó állapotba van,the ground plays well
a papiroson szétfolyik a tinta,the paper does not bears ink
a parancs az parancs,orders are orders
a parancs eljutott mindenhova,the word has gone round
a pénz oda megy,"money begets money, money makes money"
a pénztárcámnak lába kelt,my purse has taken wings
a pénztárnál tessék fizetni!,pay at the desk!
a pillanatnyi helyzet,the lie of the land
a pinka,the pot
a probléma súlya,the gravity of the problem
a redőny le van húzva,the blind is down
a régi garnitúra,the old gang
a régi idők emlékére,for old time's sake
a régi közmondás szerint,as the old tag has it
a régi szólás szerint,as the old tag has it
a remény örökké él,hope springs eternal
a rend kedvéért,for order's sake
a rendkívül mulattató Smith,the scream of a fellow smith
a rendkívül tiszteletre méltó,the most honourable
a rendőrség elfogta a tolvajt,the police got the thief
a rendőrség nyomon van,the police have got a clue
a rossebb egyen meg!,pox on you!
a rózsafüzért mondja,to tell one's beads
a rövidebbet húzta,"he was given the short end, he came off badly"
a saját kárán,the hard way
a sav kimarja a fémet,acid bites metal
a sebből buzgott a vér,blood sprang from the wound
a sebből szivárog a vér,blood oozes from the wound
a sebből vér szivárog,the wound oozes blood
a sír szélén voltam,I was very near dead
a sírba fog vinni,he'll be the death of me
a sokaság,the many
a sors ellen nem lehet küzdeni,every bullet has its billet
a sors úgy akarja,fate wills it
a sors úgy akarta,as luck would have it
a svájciak,the Swiss
a szabad ég alatt,outdoors
a szabadban,outdoors
a szabály az szabály,orders are orders
a száját se meri kinyitni,can't say bo to a goose
a szart!,no way!
a székek felborultak,seats crashed over
a székek feldőltek,seats crashed over
a szél fütyül a kéményben,the wind rushes up the chimney
a szél hátba fogja a hajót,the wind is astern
a szél süvít a kéményben,the wind rushes up the chimney
a szélsőségek találkoznak,extremes meet
a szeme fénye,the apple of one's eye
a szentírásra esküszik,to swear by the book
a szentségit!,shit!
a szép nem,"the fair sex, the weaker sex, the gentle sex"
a szépnem,the fair sex
a szerepek felcserélődtek,the boot is on the other leg
a szerző,the present writer
a szezon éppen véget ért,the season was just over
a színdarab furorét csinált,the play was a riot
a szoba hamarosan felmelegszik,the room will soon warm up
a szobába lépve,on entering the room
a szokásos,run
a szövet színe,right side of a fabric
a sztoa,the stoic body
a szükséges lépések,the proper measures to take
a talaj játékra alkalmas,the ground plays well
a te bajod,it is your loss
a te érdekedben tettem,I did it on your account
a te hibád!,"the fault lies with you!, it lies with you!"
a te vén doktorod nem sokat ér,your old doctor-body is no use
a teremtésit!,"marry, come up!"
a tipikus,run
a titok kiderült,the secret is out
a titok kiszivárgott,"the secret was oozing out, the secret is out"
a titok kitudódott,the secret was oozing out
a titok napvilágra jutott,the secret was oozing out
a tízparancsolat,the ten commandments
a többi a magáé!,keep the change!
a többiek,"everybody else, the others"
a tömeg,the many
a tömegek ereje,the power of numbers
a tömegek hatalma,the power of numbers
a történet elkezdődik,the curtain rises
a történetnek vége,the curtain falls
a törvény életbe lép,the law come into force
a törvény előtt,in the eye of the law
a törvényjavaslatot elfogadták,the bill has gone through
a törvénnyel szembekerülő,lawless
a túlsó oldal,the other side
a túlvilág,the other world
a túrót!,no way!
a tűrés még nem megbocsátás,forbearance is no acquittance
a tűz alábbhagy,the fire is sinking
a tűz csendesebben ég,the fire is sinking
a tűz elpusztította az erdőt,the flames ate up the forest
a tűz kialudt,the fire is out
a tűz kialvóban van,the fire is sinking
a tűz nem alszik ki,the fire keeps in
a úgy aránylik b-hez,a is to be as c is to d
a vak is láthatja,that is easy to see
a válságos pillanat közeledik,things are drawing to a crisis
a válságos pillanatban,in the critical moment
a város elhagyása után,"having left the town, leaving the town"
a városban,down town
a várthoz közel álló,in the ballpark
a vég közeledtét érző,fey
a vége az,the long and the short
a végítélet napja,the day of doom
a végletek találkoznak,extremes meet
a végsőkig harcoltak,they fought to the bitter end
a véletlen úgy hozta magával,chance so ordained it that
a vétkes fél,the party at fault
a vidék legnagyobb tehetsége,the best talent in the country
a vihar elcsendesedett,the storm blew over
a vihar elült,the storm blew over
a vihar elvonult,"the storm is over, the storm blew over"
a viharnak vége,the storm is over
a világ minden tengere,seven seas
a világ végéig,to the end of the earth
a vita hevessé vált,the argument was getting warm
a vita megélénkült,the argument was getting warm
a vita mindinkább elfajult,words ran high
a víz elpárolog,water is wasting
a víz elszivárog,water is wasting
a víz szintje emelkedik,the waters are gathering head
a vonat beérkezik,the train pulls in
a vonat bejár,the train pulls in
a vonat kisiklott,the train left the tracks
a whiskyhez szokni kell,whisky is an acquired taste
a zaj felébresztett,the noise woke up
a zene az,what I like is music
ab rakpart,ex quay
abaposztó,frieze
abbahagy,"to cease, to stop, to leave off, to lay by, to can"
abbahagy vmit,"to shut up shop, to get out of sg"
abbahagyás,surrender
abbahagyja a dohányzást,to give up smoking
abbahagyja a harcot,to sheathe the sword
abbahagyja a munkát,"to knock off, to snatch one's time, to lay off"
abbahagyja az ostromot,to raise a siege
abbahagyja vki kritizálását,to get off sy
abbamarad,"to come to nothing, to leave off, to break off"
abban a pillanatban,"the very moment, the moment that"
abban a valószínűtlen esetben,on the off chance
abban az értelemben,to the effect that
abban az esetben,if necessary
abból,"therefrom, thereof"
abból a célból,to the effect
abból az alkalomból,on the occasion of
abcúg!,down with him!
abcúgol,to barrack
ábécé,"ABC, criss-cross-row"
ábécérendbe szed,to alphabetize
ábécés deszkalap,"ouija, ouija board"
ábécés könyv,first reader
ábécéskönyv,primer
aberráció,aberration
aberrált,aberrant
abiogenetikus,abiogenetic
abiogenézis,"abiogeny, abiogenesis"
ablak,window
ablak nélküli,windowless
ablakbélés,window-frame
ablakból kidobás,defenestration
ablakdúc,jamb
ablakfélfa,jamb
ablakfülke,bay
ablakgitt,lime putty
ablakkeret,"window frame, window-frame, sash-frame, stile"
ablakköz,pier
ablaknyílás,light
ablakon dob ki vmit,to make ducks and drakes of sg
ablakon hajít ki vmit,to make ducks and drakes of sg
ablakon szór ki vmit,to make ducks and drakes of sg
ablakos kupola,"lantern, lantern-light"
ablakos tornyocska,"lantern, lantern-light"
ablakot beüvegez,to glaze in a window
ablakpárkány,"stool, windowsill, sill"
ablakrács,"grating, grate"
ablakragasz,lime putty
ablakredőny,"blinds, blind"
ablakszárny,"casement, sash"
ablaktábla,panel
ablaktalan,windowless
ablaktekerő,window roller
ablaktok,window-frame
ablaktoküreg,window-box
ablaktörlő,"windshield wiper, windscreen wiper"
ablaküveg,windowpane
ablatívusz,ablative
ablatívusz eset,"ablative, ablative case"
abnormális,abnormal
abortusz,abortion
ábra,"figure, graph, graphic, picture, illustration"
abradál,to abrade
abrak,"fodder, forage, feed"
abrakoltat,to fodder
ábránd,"unreality, dream, fantasy, fancy, fantasia"
ábrándkép,phantom
ábrándkergető,starry-eyed
ábrándokat kerget,"to catch at shadows, to run after shadows"
ábrándokat sző,to romance
ábrándos,languorous
ábrándos dolog,romance
ábrándosság,love of romance
ábrándozás,"reverie, daydream, day-dream, wishful thinking"
ábrándozik,"to romance, to dream, to moon about, to moon"
ábrándozó,moony
ábrándozó ember,star-gazer
ábrándozó semmittevő,lotus-eater
ábrándozva,moonily
ábrándvilág,cloud-cuckoo-land
ábrázat,"kisser, face, visage, pan"
ábrázol,"to plot, to illustrate, to picture, to typify"
ábrázolás,"delineation, imagery, presentment, portrayal"
ábrázolás görbékkel,plotting
ábrázolat,delineation
ábrázoló,"representative, representational"
ábrázoló festészet,representational painting
abroncs,"retaining ring, retainer ring, band, hoop"
abroncsoz,"to rim, to hoop"
abroncsozás,buckle
abroncsszoknya,crinoline
abrosz,tablecloth
abszolút,"absolute, total, unmitigated, utter, sheer"
abszolút nullafok,absolute zero
abszolút tisztességes nő,very respectable woman
abszolút többség,clear majority
abszolút uralom,caesarism
abszolutizmus,absolutism
abszorbeál,"to occlude, to absorb"
abszorbeálás,occlusion
abszorbeáló,"occlusive, absorbing"
abszorbens,absorbing
abszorpció,"occlusion, absorption"
abszorpció vonal,absorption line
abszorpciós,absorbing
absztinencia,abstinence
absztrahál,to abstract
absztrakció,abstraction
abszurd,"fantastic, cockeyed, preposterous, nonsensical"
abszurd humor,black humour
abszurd módon,preposterously
abszurd módon szélsőségesek,lunatic fringe
abszurditás,"incongruence, incongruity, preposterousness"
abszurdum,absurdity
acél,steel
acél-,steely
acél-élvető,steel edge
acél fűzőmerevítő,steel
acél mérőszalag,steel tape
acél torpedó-védőháló,torpedo-net
acélból való,steely
acéldrót,steel wire
acélhuzal,steel wire
acélizmú,as hard as nails
acélkalapács ütése,rise of the steel-hammer
acéllal bevon,to steel
acéllal borít,to steel
acéllemez,steel sheet
acélos,steely
acélos izmú,"to be as hard as nails, as hard as nails"
acéloz,to steel
acélozott,steely
acélöntvény,cast steel
acélsisak,battle bowler
acélszalag,steel ribbon
acélt cementál,to carbozine
acélvázas gyalu,steel-jack plane
acetil,acetyl
acetilén,acetylene
acetilgyök,acetyl
acetilszalicilsav,acetylsalicylic acid
acetilszám,acetyl number
ács,"carpenter, joiner"
ácsfúró,auger
ácsfűrész,cross-cut saw
ácsi!,silence!
ácskapocs,cramp iron
ácsolat-ék,lid
ácsolatkötés,joint
ácsolatrablás,reclamation
ácsolatszakasz,section
ácsolóvájár,builder-up
ácsolt faház,blockhouse
ácsorog,"to stand about, to cool one's heels, to loiter"
ácsszeg,spike
ácsszerkezet,joists
ad,"to render, to extend, to concede, to provide"
ad-vesz,"to buy and sell, to mart"
ad (hangot),to give forth
ad (ütést),"to deal, dealt"
ad acta tesz,"to shelve, to pigeonhole"
ad hoc,ad hoc
ad libitum,"ad-lib, ad-libitum"
ad neki,to crank up
ad neki egy kis kakaót,to crank up
ad vkinek vmit,to bung sy sg
ad vmit vkinek,"to spare sy sg, to give sg to sy"
adag,"dose, serving, helping, potion, ration, portion"
adagol,"to dose, to divide up, to gauge, to meter"
adagoló,"doser, feeder"
adagoló automata,dispenser
adagoló tölcsér,bunker
adagológarat,charging hopper
adagológép,charging machine
adagolótölcsér,charging hopper
adagonként,batchwise
adakozás,"subscription, sub, contribution, offers"
adakozik,"to subscribe to, to contribute, to donate"
adakozó,"giver, subscriber"
adalék,"datum, data, admixture"
adalék hozzáadása,admixture
adalékanyag,"admixture, aggregate"
adalékolás,admixture
adalékos,incremental
ádámcsutka,Adam's apple
Ádámnál-Évánál kezdi,he goes back beyond the flood
adapter,"adapter, interface, adaptor"
adás,"transmission, rendering, administration"
adásban van,to be on the air
adást behangol,to pick up a wave
adást újra ad,to relay
adást újra közvetít,to relay
adásvétel,"chaffer, traffic"
adásszünet,silence
adat,"item, datum, data"
adatállomány,file
adatbáziskezelő,spreadsheet
adatelemzés,induction
adatfeldolgozás,data processing
adatgyűjtés,"collection of data, investigation, fact-finding"
adatközlő,informant
ádáz,"fierce, desperate, grim, furious"
ádáz csata,grim battle
ádáz ellenség,mortal enemy
ádáz ellensége,his mere enemy
ádáz háború,grim war
ádáz harc,pitched battle
ádázul,furiously
ádázság,fierceness
add ide a kulcsodat,let me have your key
add ide a praclidat!,"tip us your fin!, give us your fin!"
add ide vagy sikítok,give it me or I'll scream
add meg a pénzemet!,give me my money!
add meg magad!,hands up!
add nekem azt írásban,give me that in writing
addig,"till then, thither"
addig is,till then
addig is amíg meg nem érkezik,pending his arrival
addig jutott a mondókájában,he got as far as saying
addig nem,not before
addig nyújtózkodik,to make buckle and tongue meet
addig üsd a vasat,strike while the iron is hot
addig veri a vasat,to go while the going is good
addig veri a vasat amíg meleg,to go while the going is good
addigra,by that time
Addison-kór,bronzed disease
additív jelleg,additivity
additivitás,additivity
adekvát,adequate
adenoid,adenoid
adhéziós abroncs,adhesive tyre
adiabatikus,adiabatic
adipinsav,adipic acid
adj csipetnyi borsot hozzá,add a smack of pepper to it
adj egy cigit!,how's for a smoke?
adja a bankot,"to give oneself airs, to put it on, to put on side"
adja a beteget,to put on the invalid
adja a buzit,to camp it up
adja a királynőt,to queen it
adja a nagyurat,to be high and mighty
adja a tudatlant,to play the giddy ox
adja át szívélyes üdvözletemet,give him my kind regards
adja az aranyifjút,"to spark it, to spark"
adja az ártatlant,to put on an innocent air
adja az előkelőt,"to put on airs, to put it on, to take airs"
adja az ostobát,to play the ass
adja meg az egyes tételeket!,give the items!
adjunktus,"adjunct, assistant professor, senior lecturer"
adjusztál,to get up
adjusztálás,getting up
adminisztráció,administration
adminisztrációs őrmester,staff sergeant
adminisztrációs tiszthelyettes,staff sergeant
adminisztratív,"executive, administrative"
adminisztratív munka,swivel chair job
adminisztrátor,clerk
admirális,admiral
admirális lepke,red admiral
admittancia,admittance
adó,"duty, tribute, tax, dues, transmitting"
adóállományban állapodik meg,to compound for a tax
adóállomás,"transmitter, transmitting station"
adóantenna,transmitting aerial
adóbevételek,inland revenue
adócsökkentés,relief from taxation
adódik,"to happen, to present itself, to turn up, to offer"
adódik vmiből,"to arise from, to spring, sprang, sprung, to issue"
adófelügyelő,assessor
adófizető,"taxpayer, tributary, tax-payer"
adogatás,"serving, service"
adogatási lendület,service swing
adogatási lendületvétel,service swing
adogató vagy fogadó,service or end
adogatóudvar,service court
adogatóvonal,"service line, service-line"
adóhivatal,tax office
adok-kapok verekedés,ding-dong fight
adók és illetékek,taxes and dues
adókészülék,emitter
adókivetés,rating
adókkal csökkentett,after tax
adóleszállítás,relief from taxation
adoma,anecdote
adomány,"gift, grant, bounty, boon, offertory, benefaction"
adománylevél,deed of gift
adományokat gyűjt,to take up a collection
adományoz,"to endow, to grant, to award, to donate, to confer"
adományoz vmit vkinek,to make a gift of sg to sy
adományozás,"grant, conference"
adományozási joga van fölötte,have in one's gift
adományozási okirat,deed of gift
adományozó,"founder, giver, donor"
adómentes,free of tax
adómérséklés,relief from taxation
adoptál,to affiliate
adoptálás,adoption
adós,"indebted, debtor"
adós marad vkinek,to keep sy out of his money
adóslevél,"note of hand, debenture, debenture-bond, note"
adósság,"debt, indebtedness, score"
adósság-átütemezés,debt rescheduling
adósság összege,indebtedness
adósságban,in hock
adósságcsinálás,contraction of debts
adósságmentes,unencumbered
adósságot csinál,"to run up a score, to run up a bill"
adósságot konszolidál,to compound a debt
adószedés,levy
adót behajt,to collect a tax
adót kivet,to tax
adót kivet vmire,"to lay a tax on sg, to levy a tax on sg"
adót leszállít,to reduce a tax
adót mérsékel,to reduce a tax
adót vet ki,to rate
adót vet ki vmire,"to lay a tax on sg, to levy a tax on sg"
adóteher,tax
adott,given
adott esetben,"if there is occasion, if necessary"
adott körülmények között,under the given circumstances
adott szó,"word, plighted word"
adott területen,onsite
adottság,"capability, facility, talent, aptitude, endowment"
adottságok,makings
adózás,"taxation, tax"
adózás utáni nyereség,profit after tax
adózás utáni veszteség,loss after tax
adrenalin,adrenaline
adszorbeál,to mop up
adszorpció,uptake
adszorpciós sávok,adsorption bands
adu,trump
adu király és felső együtt,matrimony
aduval üt,to trump
aeroszol,aerosol
affektál,"to put on airs, to pose, to put on airs and graces"
affektálás,"frills, self-consciousness"
affektáló,"self-conscious, pretty-pretty"
affektált,"sophisticated, namby-pamby, poncy"
affektált ember,namby-pamby
affektáltan,with airs and graces
affektáltan érzelgős,lackadaisical
affektáltság,"sophistication, prettiness"
affektálva,frilly
affektív,emotive
afféle,"a sort of, of a kind"
affinitás,affinity
afgán,afghan
afgán báránybőrbunda,poshteen
afgán férfi,afghan
afgán gyermek,afghan
afgán nő,afghan
afgán nyelv,afghan
afgán szőnyeg,afghan
Afganisztán,Afghanistan
aforizma,maxim
Afrika,Africa
afrikai,African
afrikai álomkór,sleeping-sickness
afrikai törpe papagáj,love-bird
afrikai törpepapagáj,love-bird
ág,"perch, sprig, snub, arm, branch, shroud"
ágacska,"twig, sprig"
ágaktól megtisztított fatörzs,clear bole
agancs,"antler, horn"
agancs-só,salt volatile
agancs középága,beam
agancsát elhullatja,to cast its horns
agancsát levedli,to cast its horns
agancshegy,prong
agancsváltó,deciduous
agár,greyhound
agárhas,greyhound belly
agárverseny,dogs
agárversenyzés,greyhound racing
ágasfa,ear
ágaskodás,"prance, prancing"
ágaskodik,"to prance, to rear"
ágaskodó ló,prancer
ágat hoz,to give off shoots
ágazat,"loft, arm, major, sector, ramification, shroud"
ágazat (fáé),branches
ágazat (hité),article
