Other,English
ljúga,Tell a lie (v)
loðinn,hairy
lœkr,"brook, stream"
lof,praise
lofa,"permit (v), allow (v), praise (v)"
lofðungr,king
lófi,palm
lofkvæði,encomium
loga,blaze (v)
lóga,Part with (v)
logn,calm
lokrekkja,bed_closet
lopt,"sky, aloft"
losna,Become loose (v)
lostigr,willing
lúðr,trumpet
lúka,"finish (v), Use up (v), end (v)"
lund,"way, manner, mood, nature, character"
lús,louse
lúta,"bow (v), Pay reverence to (v), bend (v)"
lyðr,"people, men"
lygi,"falsehood, lie"
lykð,end
lykill,key
lykkja,"knot, loop"
lyndisbragð,temper
lypta,lift (v)
lypting,poop_deck
lysa,"proclaim (v), dawn (v), illuminate (v)"
lysta,"wish (v), desire (v)"
m?gr,"kindred, son"
m?l,gravel
m?n,mane
m?rk,forest
m?surr,maple
má,rub (v)
maðr,"husband, henchman, man"
mækir,sword
mæla,speak (v)
mær,maiden
mæra,praise (v)
mærð,"encomium, praise"
mærr,"noble, glorious, famous"
magr,thin
mágr,brother_in_law
makligr,fitting
mál,"information, language, time, cause, conversation"
málaferli,lawsuits
máligr,talkative
malmhríð,battle
málstefna,conference
man,house_folk
mánaðr,month
máni,moon
mannaðr,accomplished
mannaforráð,authority
mannavegr,road
mannboð,feast
manndráp,manslaughter
mannfall,slaughter
mannliga,valiantly
mannligr,human
mannskaði,manslaughter
mannvænn,promising
mannvirðing,"credit, honor"
marglóð,gold
margr,many
mark,"token, sign"
marr,horse
martirium,martyrdom
matask,Eat a meal (v)
matbúa,Prepare food (v)
matr,"meal, food"
matsveinn,cook
máttr,"ability, might"
maurr,ant
meðal,between
mega,Be able to (v)
megin,"ability, might, power"
megingrimmr,terrible
meginland,mainland
meiða,"maim (v), injure (v)"
meiðmar,treasures
meiðr,pole
mein,"pain, disease, hurt, injury, plague"
meinalauss,sinless
meinsamr,"violent, harmful"
meiri,"bigger, more"
meirr,more
meizi,"mutilation, injury"
melrakki,white
men,"jewel, treasure, necklace"
mengi,multitude
mennt,"accomplishment, art"
menntr,well_bred
menskr,human
mergr,marrow
merki,"sample, banner, boundary"
merr,mare
mersing,brass
messa,"mass, feast_day"
mestr,greatest
meta,"value (v), estimate (v)"
metnaðargjarn,ambitious
metorð,esteem
miðla,mediate (v)
miðli,"among, between"
miðr,middle
miðsumar,midsummer
mikill,"large, big, great"
mikillæti,"pride, presumption"
mikilúðligr,imposing
mikit,greatly
mikla,Make great (v)
mildr,"generous, merciful"
minka,"Be diminished (v), lessen (v)"
minn,my
minna,remind (v)
minstr,least
misjafnt,unequally
miski,offence
miskunn,"grace, mercy"
miskunnsamr,merciful
mislíka,displease (v)
missa,lose (v)
mj?ðr,mead
mj?l,"flour, meal"
mj?lbelgr,meal_bag
mjólka,milk (v)
móðir,mother
móðr,"weary, fury, wrath"
mœði,"weariness, exhaustion"
mœta,"meet (v), Deal with (v)"
mold,"earth, mould"
moli,"bits, piece"
morðvíg,murder
morna,Waste away (v)
mosi,moss
mót,"towards, manner"
mótgørð,"offence, annoyance"
muðr,mouth
muna,remember (v)
mund,hand
mungát,"ale, drink"
munkr,monk
munnr,mouth
munr,"mind, heart, difference"
munstr?nd,breast
mús,mouse
mykjask,Be softened (v)
mynd,"form, shape"
myrkr,"darkness, dark"
myrkva,Grow dark (v)
myrr,"bog, swamp"
n?s,nostril
ná,obtain (v)
nábúi,neighbor
naðr,serpent
nær,"closely, nearly, nearer"
næst,nearest
næsta,nearly
nætrelding,dawn
nafn,name
nagl,nail
nálægr,close
nálgask,"Come up to (v), approach (v)"
náliga,"nearly, almost"
nánd,proximity
nár,corpse
nári,groin
nátta,Become night (v)
náttúra,spirits
náttverðr,supper
nauð,"harm, poverty, distress"
nauðsyn,"need, necessity"
náungi,kinsman
neðar,lower
neðri,lower
nef,nose
neff?lr,yellow_beaked
nefna,name (v)
neinn,"none, no"
neiss,shamed
neita,"refuse (v), deny (v)"
nema,take (v)
neppr,slight
nes,headland
nest,provisions
níð,"hostility, contumely"
níða,slander (v)
niðr,"scion, kinsman, son, down"
niðri,down
nipt,sister
níu,nine
njósn,news
njóta,"enjoy (v), Have the use of (v)"
nógr,abundant
nógu,sufficiently
nøkkviðr,"ill_clad, naked"
norðanverðr,northern
norðr,northwards
nótt,night
nylunda,news
nyr,new
nyta,"eat (v), use (v), avail (v), profit (v)"
nytr,useful
óáran,dearth
óbirgr,unprovided
óbygð,wilderness
ódæll,overbearing
oddr,point
óðr,"furious, frantic"
ódrengskapr,meanness
œpa,Cry out (v)
œrinn,"sufficient, enough"
œrit,"enough, sufficient"
œrr,"mad, frantic"
œska,youth
œztr,highest
of,pride
óf?lr,dark
ofan,"down, southward"
ófœra,peril
ófœrr,impassable
ófrær,"barren, unproductive"
óframliga,timidly
ófriðr,"hostility, war"
ofríki,"overbearing, tyranny"
ofsa,exaggerate (v)
ofsi,pride
ófúss,unwilling
óg?rr,undone
ógæfa,misfortune
ógagn,"harm, hurt"
ógagnvænligr,"unprofitable, useless"
óglaðr,glum
ógleði,"depression, sadness"
ógurligr,terrible
óhægindi,discomfort
óhapp,misfortune
óhœgr,difficult
óhóf,pride
óhræddr,unafraid
óhreinn,impure
ójafnaðr,"unfairness, injustice"
ókátr,depressed
ókræsilegr,"filthy, dirty"
ókunnigr,unknown
ókviðinn,undismayed
ólíkligr,unlikely
ólíkr,unlike
ómakligr,undeserving
ómegin,faintness
ónytr,useless
opnask,Be opened (v)
opt,often
optar,"again, oftener"
óráðinn,undecided
orð,"message, speech, word"
orðsending,message
orðskviðr,proverb
orðstírr,"fame, renown"
orðtœki,"phrase, expression"
ørendi,"message, mission"
óreyndr,untried
ørgrandr,"honest, fair_minded"
ørindi,breath
orka,"strength, work (v), might"
orlof,permission
ormr,serpent
órr,our
orrosta,battle
øruggr,"safe, secure, trusty"
ørvænn,unlikely
órval,dregs
ósælligr,"ill_favored, wretched"
ósakaðr,unhurt
ósárr,unhurt
óskírðr,unbaptized
óskorinn,unshorn
ósnjallr,"unwise, foolish"
ósœmd,dishonor
ósómi,"ignominy, dishonor"
óss,estuary
óst,throat
ósterkligr,weak
óþokkuligr,"nasty, dirty"
ótrúligr,unbelievable
ótti,"dread, fear"
óvænligr,unlikely
óvættr,monster
óvarliga,incautiously
óvarr,"unwary, unaware"
óvendiliga,carelessly
óvinr,enemy
óvirðing,disgrace
óvíss,uncertain
óvistuligr,desolate
óvitr,"uninformed, ignorant"
óvitrligr,unwise
øx,axe
penningr,"coin, penny"
pína,mortify (v)
prestr,priest
prúðr,"splendid, proud"
prútt,gallantly
r?ð,rank
r?dd,voice
r?ðull,sun
r?nd,"shield, rim"
r?skliga,gallantly
ráð,"plan, expedient, intention, counsel, authority"
ráða,"set (v), counsel (v), rule (v), go (v), advise (v)"
ráðligr,advisable
ræfr,roof
ræna,"Deprive of (v), plunder (v), rob (v)"
raka,rake (v)
rakki,dog
rammligr,strong
rás,"hurry, race"
rasa,"rush (v), stumble (v)"
rata,Fall down (v)
rauðlitaðr,ruddy
rauðr,red
rauðskeggjaðr,red_bearded
rauf,hole
raun,"test, trial"
réa,vex (v)
reið,"riding, chariot"
reiða,"service, raise (v), swing (v), Swing up (v)"
reiði,"trappings, wrath, anger"
reiðr,angry
reifr,cheerful
reip,"rope, trace"
reisa,raise (v)
reisiligr,fine
reka,"avenge (v), drive (v), thrust (v), depose (v)"
reki,jetsam
rekkja,bed
rekkr,"warrior, man"
réna,"diminish (v), dwindle (v)"
renna,run (v)
rétta,"raise (v), Atone for (v), reach (v)"
réttligr,correct
réttr,"treaty, unswerving, correct, law, cause, condition"
reykr,smoke
reyna,"try (v), prove (v)"
ríða,"wind (v), twist (v)"
riddari,horseman
rif,rib
rífa,"rip (v), tear (v)"
ríki,"power, authority, kingdom"
ríkr,"powerful, great"
rinna,run (v)
ript,clothes
rísa,"rise (v), Get up (v)"
risna,"hospitality, liberality"
ríta,write (v)
rjóða,Make red (v)
rjóðr,"clearing, red, ruddy"
rjúka,"reek (v), smoke (v)"
ró,rest
róa,row (v)
roðinn,reddened
rœða,"conversation, speak (v), talk"
rof,opening
róg,"contention, slander"
rómr,applause
rót,root
róta,upset (v)
rúm,"room, seat, space"
rún,mysteries
ryðja,"clear (v), empty (v), prepare (v)"
s?ðull,saddle
s?gn,"report, account"
s?k,"offence, suit, charge, action, reason, cause"
s?ngr,"song, clash, singing"
sá,sow (v)
saðr,true
sæll,"fortunate, happy"
sæng,bed
sær,sea
særa,wound (v)
sæta,signify (v)
sæti,seat
sætt,reconciliation
sætta,reconcile (v)
safna,"gather (v), collect (v)"
saga,story
saka,Do harm (v)
saklauss,innocent
sakna,miss (v)
sál,soul
salr,hall
sama,befit (v)
saman,together
sameign,dealings
samgangr,conflict
samna,"gather (v), collect (v)"
samnaðr,"gathering, host"
samr,same
sandr,TRUE
sanna,affirm (v)
sannindi,truth
sannliga,truly
sannligr,fair
sannr,true
sár,wound
sárr,"wounded, sore, painful"
sási,this
sáttr,reconciled
sauðamaðr,shepherd
sauma,sew (v)
saurr,"filth, mud"
sax,knife
sefask,Be pacified (v)
seggr,hero
segja,"stipulate (v), say (v)"
segl,sail
seiðr,"enchantment, spell"
seiling,graspingness
seinn,"tedious, slow"
seint,"coldly, slowly"
sekr,outlawed
sekt,"outlawry, penalty"
selja,"sell (v), give (v)"
sem,that
senda,send (v)
sendiferð,"mission, errand"
sendimaðr,messenger
senn,straightway
serkr,shirt
setja,"set (v), establish (v), make (v), adorn (v)"
sétti,sixth
sex,six
sextán,sixteen
seyðir,cooking_fire
síða,side
síðan,"afterwards, because"
síðar,later
síðast,latest
síðastr,last
siðr,"religion, custom"
síðr,"long, hanging"
siðvenja,custom
sifjar,affinity
sifjaslit,incest
siga,"sink (v), yield (v)"
sigla,sail (v)
sigling,sailing
sigr,victory
sigra,overcome (v)
silfr,silver
sinni,"host, companion"
sitja,"sit (v), remain (v), stay (v), reside (v)"
sízt,least
sj?t,"abode, company, host"
sjá,"see (v), gaze (v), this"
sjaldan,seldom
sjálfr,self
sjálfráðr,free
sjálfsáinn,self_sown
sjálfvili,free_will
sjau,seven
sjautján,seventeen
sjóða,"boil (v), cook (v)"
sjón,gaze
sjór,sea
sk?mm,shame
sk?r,"locks, hair"
sk?ruligr,"magnificent, manly"
skaða,Do harm to (v)
skaði,"loss, damage"
skær,steed
skafa,"scrape (v), allot (v)"
skáld,"scald, poet"
skáldskapr,poetry
skáli,"sleeping_hall, shed, hall"
skálpr,scabbard
skap,temper
skapa,"create (v), appoint (v)"
skapfeldr,agreeable
skapgóðr,good_tempered
skapleikr,"character, disposition"
skaplyndi,"disposition, mood"
skapraun,"annoyance, vexation"
skapsmunir,disposition
skapt,handle
skarðr,diminished
skartsmaðr,dandy
skati,"ruler, leader"
skaut,"hem, border"
skegg,beard
skeggjaðr,bearded
skeið,"race, running_ground, course"
skelfa,frighten (v)
skellr,"stroke, blow"
skemmr,shorter
skemta,"amuse (v), entertain (v)"
skemtiligr,"amusing, entertaining"
skemtun,"pastime, amusement"
sker,rock
skera,"cut (v), slaughter (v)"
skíð,snow_skate
skikkja,cloak
skilja,"perceive (v), separate (v), understand (v)"
skillingr,"money, shilling"
skilnaðr,parting
skína,shine (v)
skinn,"fur, skin"
skinnavara,fur_ware
skip,"boat, ship"
skipa,"place (v), provide (v), crowd (v), occupy (v)"
skipan,"crew, change"
skipflak,wreck
skipsbrot,shipwreck
skipta,"Amount to (v), change (v), divide (v), share (v)"
skipti,dealings
skíra,baptize (v)
skírn,baptism
skj?ldr,shield
skjaldborg,protection
skjálfa,"shake (v), tremble (v)"
skjarr,shy
skjóðupungr,skin_purse
skjóta,"throw (v), shoot (v), hop (v)"
skjótfœri,"swiftness, speed"
skjótla,quickly
skjótleikr,fleetness
skjótr,"swift, quick"
skjótt,quickly
skóð,weapon
skógarmaðr,outlaw
skógr,"wood, forest"
skokkr,"receptacle, box"
skór,shoe
skorta,Be lacking (v)
skósveinn,"servant, page"
Skozkr,Scottish
skreppa,"scrip, slip (v)"
skriða,landslide
skríða,"glide (v), ski (v)"
skrifa,write (v)
skrípi,"phantom, horror"
skrúð,"cloth, stuff"
skuld,debt
skuldalið,family
skutilsveinn,trencherman
sky,cloud
skyld,"sake, reason"
skyldr,"obliged, right"
skyn,knowledge
skynda,hurry (v)
skyndiliga,"hastily, quickly"
skynsamliga,"intelligently, carefully"
skyrr,"clear, manifest"
skyrta,"coat, kirtle"
slá,"mow (v), strike (v), smite (v), forge (v)"
slátr,"flesh, meat"
slátra,slaughter (v)
sleita,quarrel (v)
sletta,slap (v)
sléttr,"smooth, level"
slíðir,"sheath, scabbard"
slíðrar,"scabbard, sheath"
slíta,"tear (v), break (v), rend (v), snap (v)"
slitna,"snap (v), break (v)"
slitri,rag
slœgr,"clever, crafty, profit"
sløkkva,extinguish (v)
sløngva,hurl (v)
slungnir,throw (v)
slyngva,throw (v)
smalamaðr,"herdsman, shepherd"
smali,sheep
smár,small
smáskitligr,"insignificant, undersized"
smáþarmar,small_guts
smíð,building
smíða,"make (v), build (v)"
smiðja,smithy
smiðr,artificer
snær,snow
snara,twist (v)
snarpliga,sharply
sneiða,taunt (v)
snemt,early
sneypa,disgrace
sníða,cut (v)
snimhendis,early
snimma,early
snjallr,"eloquent, brave"
snjár,snow
snotr,wise
snúa,"twist (v), tie (v), turn (v)"
sœkja,"attack (v), advance (v), proceed (v), seek (v)"
sœmd,"honor, redress"
sœmð,"honor, redress"
sœmiligr,"becoming, honorable"
Sœnskr,"Swede, Swedish"
sœri,oaths
sofa,sleep (v)
sofna,Fall asleep (v)
søkkva,sink (v)
sókn,"attack, fight"
sólbj?rg,sunset
soltinn,hungry
sóma,"beseem (v), become (v)"
sómi,compensation
sonarson,grandson
sonr,son
sópa,sweep (v)
sopi,mouthful
sortna,Grow dark (v)
sótt,illness
sóttarfar,sickness
sp?lr,"rail, bar"
spá,prophecy
spákona,prophetess
spakr,"learned, quiet, wise"
spara,spare (v)
speld,shutter
spenna,"span (v), clasp (v)"
spilla,"spoil (v), destroy (v)"
spj?r,spears
spjót,spear
spor,wound
sporðr,tail
sporna,spurn (v)
spretta,split (v)
springa,spring (v)
spyrja,Find out (v)
spyrna,kick (v)
st?ðva,stop (v)
st?ng,"staff, pole"
staddr,"placed, staying, present"
staðfesta,"homestead, farm"
staðr,"part, respect, way, place, dwelling, spot"
stafkarl,"tramp, beggar"
stafn,stern
stafr,"staff, crozier"
stál,steel
stallari,marshal
stallr,stall
standa,stand (v)
starf,trouble
starfa,work (v)
steði,anvil
stef,refrain
stefna,"advance (v), summon (v)"
steinn,stone
stela,rob (v)
sterkliga,strongly
sterkr,strong
steypa,totter (v)
stíga,"step (v), walk (v)"
stígr,"way, path"
stikill,point
stikla,"leap (v), run (v)"
stilla,arrange (v)
stiltr,controlled
stinga,stab (v)
stirðlyndr,harsh
stirðr,stiff
stjarna,star
stjórna,Rule over (v)
stóðhross,"mare, stud_horse"
stofa,sitting_room
stokkr,"log, plank"
støkkva,"spring (v), drive, snap (v)"
stórmenska,generosity
stórr,"great, huge"
stórráðr,"daring, ambitious, haughty"
stórum,hugely
str?nd,"strand, beach"
strá,strew (v)
stráa,strew (v)
straumr,"stream, current"
strengja,fasten (v)
strengr,"scroll, rope"
stríðr,severe
strjúka,"rub (v), stroke (v)"
stundar,quite
stundi,groan (v)
styðja,rest (v)
styggr,shy
stynja,moan (v)
stynr,"moaning, groan"
styra,"direct (v), rule (v), swing (v)"
styri,helm
styrkr,"assistance, strength"
styrktarmaðr,"benefactor, supporter"
suðr,southward
suðrmaðr,southerner
sumar,summer
sund,"sound, strait"
sundr,asunder
sút,"winter, sorrow"
svala,swallow
svanr,sea_bird
svar,answer
svara,answer (v)
svarðlauss,grassless
svartr,black
sváss,"beloved, sweet"
svefn,sleep
svefnhús,sleeping_room
sveigja,bend (v)
sveimun,flitting
sveinbarn,boy
sveinn,"lad, boy, servant"
sveinstauli,"urchin, boy"
sveipa,"sweep (v), swing (v), wrap (v), encircle (v)"
sveit,"community, district"
sveiti,sweat
sveitungr,follower
svelga,swallow (v)
svell,ice
svella,swell (v)
sverð,sword
svíða,"singe (v), burn (v)"
svigi,switch
svik,treason
svíkja,betray (v)
svima,swim (v)
svinnr,"wise, swift"
svipan,"swing, blow"
svipting,struggle
svívirðing,disgrace
syn,sight
syna,"exist (v), show (v)"
synja,"refuse (v), deny (v)"
syrgja,"sorrow (v), weep (v)"
sysla,business
systir,sister
systrungr,cousin
t?nn,tooth
taka,"elect (v), undertake (v), touch (v), capture (v)"
tákna,"signify (v), mean (v)"
tal,"talk, reckoning"
tala,"converse (v), account, speech, talk (v), talk"
tálma,hinder (v)
tár,tear
taufr,"talismans, charms"
taumr,"bridle, rein"
teitr,merry
telja,"say (v), enumerate (v), count (v), consider (v)"
tengsl,ropes
teygja,entice (v)
þ?gn,silence
þ?kk,thanks
þaðan,thence
þagall,silent
þak,"thatch, roof"
þakka,thank (v)
þan,than
þangat,thither
þannig,thither
þar,"since, although, there"
þarfr,"useful, necessary"
þegja,Be silent (v)
þegn,servant
þeir,they
þekja,"thatch, roof"
þekkja,"recognize (v), notice (v)"
þengill,"king, lord"
þessi,this
þiggja,receive (v)
þilja,"planking, deck"
þing,assembly
þinghá,assembly_district
þingv?llr,assembly_field
þjá,enslave (v)
þjó,thigh
þjóð,"people, nation, race"
þjóðann,"ruler, prince"
þjóna,serve (v)
þjónustumaðr,servant
þjóta,rush (v)
þó,nevertheless
þófi,felt
þoka,"fog, mist"
þola,"suffer (v), endure (v), tolerate (v)"
þora,dare (v)
þr?mr,edge
þrá,"obstinacy, persistence"
þræll,"thrall, slave"
þræta,"deny (v), argue (v)"
þrausk,rummaging
þreifa,grope (v)
þrek,"strength, fortitude"
þreklauss,pithless
þreyja,desire (v)
þreyta,contend (v)
þriði,third
þriðjungr,riding
þrífa,grasp (v)
þrír,three
þrjóta,fail (v)
þróask,"grow (v), increase (v)"
þrøngva,"push (v), press (v)"
þróttigr,"mighty, strong"
þróttlauss,pithless
þrúðugr,"doughty, strong"
þrumði,"lie (v), welter (v), thunder (v)"
þrymja,"welter (v), lie (v), resound (v), thunder (v)"
þungr,"difficult, heavy"
þurðr,diminution
þurfa,"need (v), require (v)"
þurr,dry
þurs,"giant, ogre"
þúsund,thousand
þvá,wash (v)
þvengr,"thong, lace"
þverr,athwart
þverra,diminish (v)
þvertré,cross_beam
þykkja,seem (v)
þykkr,thick
þylja,recite (v)
þyrstr,thirsty
þytr,howling
tíð,time
tíða,desire (v)
tíðendi,"tidings, news"
tíðr,"happening, usual"
til,to
tilgørð,"provocation, merit"
tilkall,claim
tilkváma,"importance, consequence"
tillit,"glance, look"
tilskipan,arrangement
tími,"occasion, time"
títt,quickly
tívar,gods
tjá,"help (v), avail (v)"
tjald,"tent, canopy, pavilion"
tjalda,pitch (v)
tólf,twelve
tólfti,twelfth
tolla,adhere (v)
torf,turf
torsóttr,difficult
tr?ll,troll
trauðla,hardly
trauðr,"reluctant, unwilling"
traust,"protection, support, confidence"
trautt,scarcely
tré,"tree, log, beam"
tregr,reluctant
trémaðr,scarecrow
trjóna,pole
troða,"tread (v), walk (v)"
tróða,pole
trog,trough
tros,droppings
trú,"religion, faith"
trúa,"believe (v), troth"
trúliga,"truly, thoroughly"
trúr,"safe, trusty"
tryggr,"true, trusty, safe"
tún,"enclosure, dwelling"
tungl,moon
tunglskin,moonlight
tuttugu,twenty
tveir,two
tvennr,twofold
tyna,"perish (v), forget (v), lose (v)"
ugga,fear (v)
ulfr,wolf
umbúð,preparation
umbúningr,outfit
umgj?rð,scabbard
umráð,"patronage, help"
umrœða,"discussion, talk"
umsjá,care
umskipti,change
umsysla,assistance
una,enjoy (v)
und,wound
undarliga,"strangely, wondrously"
undarligr,"strange, wondrous"
undirf?rull,"underhand, false"
undirmaðr,underling
undr,marvel
undrask,Be astonished at (v)
ungmenni,youth
ungr,young
unna,"allow (v), grant (v)"
unnr,wave
uppdyri,lintel
upphaf,beginning
upphiminn,heaven
uppreist,success
uppréttr,erect
uppruni,origin
uppstertr,elated
úr,drizzle
útan,"externally, beyond"
útanlands,abroad
úti,unsheltered
útibúr,"shed, outhouse"
útlægr,"exiled, outlawed"
útlagi,outlaw
útlendr,foreign
uxi,ox
v?llr,"plain, ground, field"
v?lva,prophetess
v?rð,wife
v?rðr,"guard, watch"
v?rn,defence
v?xtr,"stature, form, growth"
váðir,clothes
vængr,wing
vænn,"handsome, likely, beautiful"
vænta,expect (v)
væta,wet (v)
vætr,nothing
vætta,hope (v)
vættfang,battlefield
vagga,cradle
vagnkarl,carter
vágr,"bay, wave"
vaka,"vigil, Be awake (v), watch (v)"
vakti,"waken (v), rouse (v)"
válað,"destitution, poverty"
vald,"power, control"
valda,"wield (v), cause (v)"
valdyr,wolf
valsl?ngva,war_sling
ván,"expectation, hope, probability"
vandi,"obligation, accustom (v), habit, train (v)"
vandliga,"completely, carefully"
vándr,"wicked, obliging, evil, difficult, bad"
vandræði,"trouble, difficulty"
vani,"custom, usage"
vanmátta,sore
vanr,"lacking, accustomed"
vansi,"harm, shame"
vanta,Be lacking  (v)
vápn,weapon
vápna,arm (v)
vápnlauss,weaponless
vár,spring
vara,warn (v)
vára,Become spring (v)
varða,"Guard against (v), cairn, watch (v)"
varði,"defend (v), protect (v), invest (v), cairn"
varðmaðr,watcher
varðveita,preserve (v)
varðveizla,keeping
várkunn,excuse
varmr,warm
varnaðr,"goods, warning"
varnan,warning
varningr,"wares, cargo"
varr,aware
várr,our
vart,"scantily, scarcely"
vaskr,"brave, gallant"
vatn,"water_way, water, lake"
vátr,wet
váttr,witness
vaxa,"grow (v), increase (v)"
vé,banner
veðr,"weather, storm, wind"
vefja,"entangle (v), wrap (v)"
vefr,weaving
vega,"kill (v), weigh (v), lift (v), smite (v)"
veggr,wall
vegr,"way, dimension, journey, road, honor, direction"
veiðimaðr,huntsman
veiðr,hunting
veifa,"wave (v), swing (v)"
veina,wail (v)
veita,"yield (v), pay (v), give (v), grant (v), help (v)"
veizla,"banquet, feast"
vekja,"waken (v), rouse (v)"
vel,"gladly, easily, well, readily"
vél,artifice
vella,boil (v)
venja,"train (v), accustom (v)"
venna,probable
ver,sea
vér,we
ver?ld,world
verð,"price, worth"
verða,"change (v), happen (v), become (v), Take place (v)"
verðr,"fitting, worth"
verja,"invest (v), protect (v), defend (v)"
verk,deed
verkmaðr,laborer
verma,heat (v)
verpa,throw (v)
verr,"man, worse, husband"
verri,worse
verst,worst
verstr,worst
vesall,"miserable, wretched"
vesalligr,mean_looking
vestr,westward
vetr,winter
véurr,protector
við,"towards, to, beside"
viða,widely
viðara,farther
viðf?ng,supplies
víðir,sea
viðr,"beam, wide, tree, wood, forest"
viðreign,"encounter, dealings"
viðrtaka,"defence, reception"
viðskipti,dealings
viðtaka,reception
víf,"wife, woman"
víg,"fight, battle"
vígaferli,manslaughters
vígamaðr,fighter
vígja,hallow (v)
vika,week
víkja,turn (v)
vilðarmaðr,favorite
vili,"will, desire, disposition"
vilja,"intend (v), wish (v), Be willing (v)"
villhyggjandi,bewildered
villieldr,"flame, wild_fire"
villr,erring
villtr,"astray, foolish"
vín,wine
vinátta,friendship
vínber,grape
vinda,"twist (v), wind (v), turn (v)"
vindr,wind
vinna,"accomplish (v), win (v), conquer (v), work (v)"
vinr,"friend, leader, patron"
vinsæld,popularity
vinsæll,popular
vinstri,left
vínviðr,grape_vine
virða,"esteem (v), estimate (v)"
virðar,men
virðing,"honor, reputation, respect"
virðuligr,"honorable, magnificent"
virki,stronghold
vísa,"stanza, direct (v), show (v), guide (v), verse"
vísi,"prince, leader"
vísindakona,prophetess
víss,"certain, wise"
vist,"employment, service"
vit,"wits, wit"
vita,"understand (v), Know of (v), see (v)"
vitaðr,ascertained
vítishorn,sconce_horn
vitja,visit (v)
vitni,witness
vitr,wise
vizkumunr,understanding
ybogi,yew_bow
yfir,"at, above, across"
yfirbœtr,compensation
yfirbragð,"demeanor, appearance"
yfirmaðr,"chieftain, leader"
ykkarr,your
yla,howl (v)
ymiss,various
ymist,variously
ymja,groan (v)
ymr,groaning
yrkja,work (v)
yxen,oxen
