Other,English
อนุญาต,permit (officially)
คน,person
มันเคี้ยว,person)
เหงื่อ,perspiration
ร้านขายยา,pharmacy
โทรศัพท์,phone
โทรกลับ,phone back
เบอร์ โทรศัพท์,phone number
โทรมา,phone someone (call comes)
โทรไป,phone someone (call goes out)
ฟิสิกส์,physics
หมู,pig
ยาเม็ด,pill
หมอน,pillow
สิว,pimple
สัปปะรด,pineapple
น้ำสัปปะรด,pineapple juice
"ชมพู, สีชมพู",pink
"ดาวเคราะห์, ดาวนพเคราะห์",planet
พืช,plant
พลาสติก,plastic
จาน,plate
เล่น,play
เล่นไพ่,play cards
เล่นกีฬา,play sports
ได้โปรดเถอะ,please
ตามใจ,please someone
ครับ,politeness particle (for men)
ค่ะ,politeness particle (for women)
ส้มโอ,pomelo
แอ๊ปเปิ้ล,pomme
"สระน้ำ, หนองน้ำ",pond
จน,poor
ระเบียง,porch
"หมู, หมู",pork
ส่วน,portion
ส่วนเกิน,portion too many
เป็นไปได้,possibly
ไปรษณีย์,post office
มันฝรั่ง,potato
มีท้อง,pregnant
ใบสั่งยา,prescription
ปัจจุบัน,present
"ช่วงนี้, ปัจจุบันนี้, ปัจจุบัน, ปัจจุบัน กาล",present time
ประธานาธิบดี,president
สวย,pretty (girl)
สวย,pretty (woman)
มีค่า,previous
"ปีที่แล้ว, ปีก่อน",previous year
ราคา,price
นายก รัฐมนตรี,prime minister
เก่าแก่,primitive
"เจ้าชาย, เจ้าฟ้าชาย",prince
"เจ้าฟ้าหญิง, เจ้าหญิง",princess
สิทธิ์,privilege
รางวัล,prize
สินค้า,product
น้ำยา ล้าง ชาม,product to wash dishes
อาชีพ,profession
ห้าม,prohibit
หมู,prok
พิสูจน์,proof
ปัองกัน,protect against
ภูมิใจ,proud
ทะลึ่ง,provocative
ทำโทษ,punish
"ม่วง, สีม่วง",purple
โดยเจตนา,purposely
กระเป๋า,purse
"เถียง, ทะเลาะกัน",quarrel
พระมหาราชินี,queen
ราชินี,queen (general)
พระราชินี,Queen (of Thailand)
คำถาม,question
"เร็ว, ไว",quick
เร็ว,quickly
เงียบ,quiet
กระต่าย,rabbit
ฝน,rain
"หน้า ฝน, ฤดู ฝน",rainy season
เงาะ,rambutan
ไม่ค่อย,rarely
หนู,rat
ตะกร้อ,rattan ball
ดิบ,raw
มีดโกน,razor
พร้อม,ready
ชาติ,rebirth
เมื่อกี้,recently
ง้อ,reconciliate
สี่เหสี่ยม มุมฉาก,rectangle
"แดง, สีแดง",red
"กรรมการ, ผู้ตัดสิน",referee
เติมพลัง,regain one's strength
เสียใจ,regret
ใจเย็นๆ,relax
ฝืนใจ,reluctantly
เอาออก,remove
เช่าบ้าน,rent
เปลี่ยน,replace
ร้านอาหาร,restaurant
เกษียณแล้ว,retired from work
รางวัล,reward
ข้าว,rice
รวย,rich
ปืนยาว,rifle
"ขวา, ถูก, สิทธิ์",right
ขาด,rip
แม่น้ำ,river
ถนน,road
โจร,robber
หลังคา,roof
ห้อง,room
เชือก,rope
กุหลาบ,rose
ชมภู่,rose apple
หยาบ ๆ,rough
กลม,round
ใจดำ,ruthless
ถุง,sack
เศร้าใจ,sad
เงินเดือน,salary
เกลือ,salt
เค็ม,salty
เหมือน,same
"เหมือนกับ, เดียวกับ",same as
พอใจ,satisfied
วันเสาร์,Saturday
กะทะท้องแบน,saucepan
ไส้กรอก,sausage
เก็บเงิน,save money
เอาตัวรอด,save oneself
โรงเรียน,school
วิทยาศาสตร์,science
ไข่คน,scrambled eggs
ทะเล,sea
อาหารทะเล,seafood
วินาที,second
ความลับ,secret
เลขานุการ,secretary
ส่วน,section
"เห็น, มองเห็น",see
ดู หนัง,see a movie
ไม่ค่อย,seldom
เห็นแก่ตัว,selfish
ขาย,sell
ส่ง,send
ประโยค,sentence
แยก,separate from
กันยายน,September
หนึ่ง ทุ่ม,seven o'clock (7:00 pm)
หลาย,several
"ขาด, ดุ",severe
แชมพู,shampoo
แบ่ง,share
ชัด,sharp
แกะ,sheep
เรือ,ship
เสื้อ,shirt
รองเท้า,shoes
ร้าน,shop
สั้น,short
เสื้อ แขน สั้น,short sleeves
ชั่วคราว,short time
กางเกง ขาสั้น,shorts
สมควร,should
"บ่า, ไหล่, บ่าไหล่",shoulder
อาบน้ำ,shower
ต้มยำกุ้ง,shrimp soup
กุ้ง,shrimps
"ไม่สบาย, ป่วย, ไม่สบาย",sick
ผ้าไหม,silk
"เงิน, สีเงิน",silver
"เหมือน, เหมือน",similar
"เหมือนกับ, เดียวกับ",similar to
ง่าย,simple
ตั้งแต่เมื่อไหร่,since when?
นักร้อง,singer
อ่างล้างจาน,sink
นั่ง,sit
นั่ง ลง,sit down
นั่ง พับ เพียบ,sit with legs bent to one side
หก โมง เช้า,six o'clock (6:00 am)
หก โมง เย็น,six o'clock (6:00 pm)
ขนาด,size
"เก่ง, เก่ง",skillful
กระโปรง,skirt
ฟ้า,sky
รถไฟลอยฟ้า,skytrain
ยานอนหลับ,sleeping pill
รองเท้าแตะ,slippers
ลื่น,slippery
"ช้า, ช้า",slow
ช้า,slowly
เตี้ย,small
ฉลาด,smart
กลิ่น,smell
เหม็น,smell bad
หอม,smell good
ยิ้ม,smile
สูบบุหรี่,smoke
เนียน,smooth
ข้อความ,SMS
งู,snake
แย่ง,snap up
หิมะ,snow
สบู่,soap
ถุงเท้า,socks
"เนียน, นิ่ม, นุ่ม",soft
นิ่ม,soft to the touch
ซอย,soi
เหงา,solitary
บ้าง,some
บ้าง,some of
"บางครั้ง, บางที",sometimes
ลูกชาย,son
เพลง,song
เร็วๆ นี้,soon
ปลอบใจ,soothe
เจ็บคอ,sore throat
เสียใจ,sorrow
เปรี้ยว,sour
ใต้,South
ทิศตะวันออกเฉียงใต้,Southeast
ทิศตะวันตกเฉียงใต้,Southwest
อวกาศ,space
ความ เร็ว,speed
เสียเงิน,spend money
เผ็ด,spicy
ช้อน,spoon
กีฬา,sports
สี่เหสี่ยม จตุรัส,square
สนามกีฬา,stadium
พนักงาน,staff
บันได,stairs
ยืน,stand
เฉยๆ,stand still
"ยืน, ยืนขึ้น, ลุกขึ้น",stand up
ดาว,star
มองดู,stare at
"เริ่ม, กำลังเริ่ม",start
รัฐ,state
อยู่,stay
นึ่ง,steam
นึ่ง,stew
ยัง,still
ท้อง,stomach
หิน,stone
"เลิก, หยุด",stop
จอด,stop (car)
ห้าง,store
พายุ,storm
เรื่อง,story
เตาอบ,stove
เตาไฟฟ้า,stove (electric)
เตาแก๊ส,stove (gas)
แปลก,strange
"ถนน, ถนน",street
แข็งแรง,strong (being)
มีกำลังมาก,strong (machine)
"โง่, โง่เง่า, งี่เง่า",stupid
วิชา,subject
รถไฟใต้ดิน,subwaytrain
เช่น,such as
น้ำตาล,sugar
"ชุด, สูท",suit
งอน,sulk
งอน,sullen
"แดด, พระอาทิตย์, ตะวัน, ดวงอาทิตย์",sun
แดดเผา,sunburn
วันอาทิตย์,Sunday
ตะวัน ขึ้น,sunrise
ตะวัน ตก,sunset
สนับสนุน,support
สมมุติ,suppose
"เผื่อ, เผื่อว่า",supposing that
"แน่, แน่ใจ, แน่นอน",sure
แน่นอน,surely
เลย,surpass
สงสัย,suspect
สาบาน,swear
เหงื่อ,sweat
หวาน,sweet (taste)
ขนม,sweets
อักเสบ,swell
ชุดว่ายน้ำ,swimming suit
โต๊ะ,table
ยาเม็ด,tablet
เอาเปรียบ,take advantage of (negatively)
พรสวรรค์,talent
สูง,tall
ลอง,taste
จืด,tasteless
รถแท็กซี่,taxi
"ชา, ชาร้อน",tea
ครู,teacher
ทีม,team
ขาด,tear
แกล้ง,tease
ช่อง,television channel
นิสัย,temperament
วัด,temple
ผู้เช่า,tenant
นุ่ม,tender
แย่,terrible
มวยไทย,Thai boxing
ลูกทุ่ง,Thai country music
สตริง,Thai pop music
ขอบคุณ ครับ/คะ,thank you
"ขอบคุณ, สบายดี ครับ/คะ",thanks
นั่น,that
นั่นแหละ,that's it!
สมน้ำหน้า,that's what you get for it
เพราะฉะนั้น,that's why
"ดีที่สุด, ยอดเยี่ยม",the best
ที่หนึ่ง,the first
สุดท้าย,the last
สายไม่ว่าง,the line is busy
ที่สุด,the most
อันเดียวกัน,the same one
อันเดียวกัน,the same thing
ร้ายกว่าเก่า,the worst
ที่นั่น,there
สัญญาณ,there is no signal (mobile)
เพราะฉะนั้น,therefore
พวกเขา,they
หนา,thick
"บาง, ผอม",thin
นี่,this
ชาตินี้,this life
ปีนี้,this year
ฟ้าร้อง,thunder
วันพฤหัสฯ,Thursday
เรียบร้อย,tidy
เนคไท,tie
เสือ,tiger
เวลา,time
ยอด,tip
เหนื่อย,tired
ครับ ผม,to a superior)
ยอมรับ,to accept
เพิ่ม,to add
เห็นด้วย,to agree
ตอบ,to answer
ปรากฏ,to appear
ทำร้าย,to attack
อยู่,to be at
กำลัง,to be doing something
พิรุด,to be doubtful
เสร็จแล้ว,to be ready
ประหยัด,to be sparing
เริ่ม,to begin
เอา,to bring
แปรง ฟัน,to brush teeth
สร้าง,to build
เผา,to burn
คิด,to calculate
โทรศัพท์,to call/to phone
ยก / แบก,to carry
จับ,to catch
ทำให้,to cause to
เปลี่ยน,to change
ล้าง,to clean
ปิด,to close
หวีผม,to comb hair
มา,to come
บ่น,to complain
ต่อ,to continue
ทำอาหาร,to cook
นับ,to count
สร้าง,to create
ร้องไห้,to cry
ตัดเล็บ,to cut nails
เต้นรำ,to dance
ตัดสินใจ,to decide
ปกป้อง,to defend
ตาย,to die
ทาน,to dine
ค้นพบ,to discover
ถกปัญหา,to discuss
ทำ,to do
ทำความสะอาด,to do the housework
"ซัก, ซักผ้า",to do the laundry
วาด,to draw
ดื่ม,to drink
ขับ,to drive
เข้า,to enter
ลบ,to erase
มีอยู่,to exist
หวัง,to expect
ทำให้มีประสบการณ์,to experience
อธิบาย,to explain
ตก,to fall
กลัว,to fear
รู้สึก,to feel
ต่อสู้,to fight
พบ,to find somebody
เจอ,to find something
บิน,to fly
ตาม,to follow
ขี้โกง,to fool someone
ลืม,to forget
เอา,to get
ใส่เสื้อ,to get dressed
ให้,to give
ไป,to go
ไป ซื้อ ของ,to go shopping
เลี้ยง,to grow (being)
ปลูก,to grow (plant)
มี,to have
เสร็จแล้ว,to have finished
พึ่ง,to have just done something
ต้อง,to have to
รักษา,to heal
ได้ยิน,to hear
ให้ความร้อน,to heat
ตี,to hit
หวัง,to hope
ทำให้เจ็บ,to hurt
เชิญ,to invite
รีดผ้า,to iron clothes
เข้าร่วม,to join
ฆ่า,to kill
คุกเข่า,to kneel down
ทราบ,to know
ที่ดิน,to land
หัวเราะ,to laugh
เรียน,to learn
ออกจาก,to leave
โกหก,to lie
ชอบ,to like
"อยู่, อยู่",to live
มอง,to look
เสีย,to lose
รัก,to love
ทำ,to make
พบ,to meet
ใหญ่,to move
ต้องการ,to need
เสนอให้,to offer
เปิด,to open
ทาสี,to paint
จ่าย,to pay
ให้ความสนใจ,to pay attention
เตรียม,to prepare
พิสูจน์,to prove
วาง,to put
รับ,to recieve
จำ,to remember
ทำซ้ำ,to repeat
ล้าง,to rinse
ปกครอง,to rule
วิ่ง,to run
พูด,to say
หา,to search
โกนหนวด,to shave
โชว์,to show
ร้องเพลง,to sing
นั่ง,to sit
หลับ,to sleep
ยิ้ม,to smile
พูด,to speak
ใช้,to spend
นั่ง ยอง ๆ,to squat
ขโมย,to steal
หยุด,to stop
เรียน,to study
"กวาดบ้าน, ปัดพื้น",to sweep
เอา,to take (sth/so f.)
พูด,to talk
ชิม,to taste
สอน,to teach
บอก,to tell
คิด,to think
ขว้าง,to throw
แตะ,to touch
แปล,to translate
ท่องเที่ยว,to travel
ลอง,to try (experimental)
พยายาม,to try (make an effort)
เข้าใจ,to understand
ถอดเสื้อ,to undress
เยี่ยม,to visit somebody
ไป,to visit something
โหวต,to vote
รอ,to wait
เดิน,to walk
อยากได้,to want (+noun)
ต้องการ,to want (+verb)
ล้าง,to wash
สระผม,to wash hair
ล้างมือ,to wash hands
ล้าง ชาม,to wash the dishes
รดน้ำ,to water the plants
ปรารถนา,to wish
เขียน,to write
ปิ้ง,toast
วันนี้,today
กัน,together
ชักโครก,toilet
ห้องน้ำ,toilets
มะเขือเทศ,tomato
ซอสมะเขือเทศ,tomato sauce
"พรุ่งนี้, วันพรุ่งนี้",tomorrow
ลิ้น,tongue
น่าเสียดาย,too bad
มากเกินไป,too many
มากเกินไป,too much
ฟัน,tooth
แปรงสีฟัน,toothbrush
ไม้จิ้มฟัน,toothpick
มันเคี้ยว,toothsome (food
ยอด,top
"จับ, สัมผัส, แตะต้อง",touch
สะพานลอย,traffic bridge
รถไฟ,train
สถานีรถไฟ,train station
ใส,transparent
ต้นไม้,tree
กางเกง,trousers
รถบรรทุก,truck
เชื่อใจ,trust
ศรัทธา,trust someone
"พยายาม, พยายาม, ลอง",try
เสื้อ ยืด,tshirt
วันอังคาร,Tuesday
ทูน่า,tuna
เลี้ยว,turn
เต่า,turtle
"ทีวี, โทรทัศน์",TV
ช่อง,TV channel
รายการทีวี,TV program
สอง,two
สอง ปีที่แล้ว,two years ago
ร่ม,umbrella
ลุง,uncle (elder brother of parents)
อาผู้ชาย,uncle (younger brother of father)
น้าผู้ชาย,uncle (younger brother of mother)
อึดอัด,uncomfortable
เป็น ลม,unconscious
"ข้างล่าง, ข้างล่าง",under
กางเกง ใน,underwear
ว่างงาน,unemployed person
แบบ ฟอร์ม,uniform
มหาวิทยาลัย,university
ไม่ค่อยจะ,unlikely
ซวย,unlucky
หยาบ ๆ,unsmooth
ผิดปกติ,unusual
ใจร้อน,upset
ข้างบน,upstairs
ด่วน,urgent
เยี่ยว,urinate
ประโยชน์,useful
ประจำ,usually
มดลูก,uterus
หุบเขา,valley
ต่าง ๆ,various
ผัก,vegetables
"มาก, มาก, จัง",very
โมโห,very angry
"เหลือเกิน, จังเลย",very much
ด่วนที่สุด,very urgent
บริเวณ,vicinity
หมู่บ้าน,village
ค่าจ้าง,wages
ตื่น,wake up
ผนัง,wall
ตู้เสื้อผ้า,wardrobe
อุ่น,warm
ความอบอุ่น,warmth (love)
เตือน,warn
อ่างล้างหน้า,washbasin
"ดู, มอง",watch
คนยาม,watchman
น้ำ,water
ก็อกน้ำ,water tap
แตงโม,watermelon
พวกเรา,we
อ่อนแอ,weak
"ภูมิอากาศ, อากาศ",weather
วันพุธ,Wednesday
"สัปดาห์, อาทิตย์",week
เสาร์อาทิตย์,weekend
"ยินดีต้อนรับ, รับ",welcome
ดี,well
ตะวันตก,West
เปียก,wet
น่าเสียดาย,what a pity
คุณ ชื่อ อะไร ครับ/คะ,what is your name?
กี่โมงแล้ว,what time is it?
กี่โมง,what time?
อะไร,what?
เป็นยังไงบ้าง,what's going on
เป็นยังไงบ้าง,what's up
เมื่อไหร่,when?
จากไหน,where from?
ไปไหน,where to?
ที่ไหน,where?
ทางไหน,which way?
อันไหน,which?
"ในขณะที่, ในเวลาที่",while
"ขาว, สีขาว",white
ใคร ขาย ไข่ ไก่,who sells chicken eggs?
"ใคร, คนไหน",who?
"ทั้ง, ทั้งหมด",whole
ใครพูด ครับ/ค่ะ,who's speaking?
ทำไม,why?
กว้าง,wide
"ภรรยา, ภรรยา, เมีย",wife
ตั้งใจ,will
ชนะ,win
ลม,wind
หน้าต่าง,window
"ไวน์, ไวน์, เหล้า องุ่น",wine
โดย,with
ผู้หญิง,woman
เจ๋ง,wonderful
ไม้,wood
คำ,word
การงาน,work (n)
ทำงาน,work (vb)
ใบอนุญาตทำงาน,work permit
โลก,world
กังวล,worried
ห่วง,worry
แย่ง,wrest
นาฬิกา ข้อมือ,wristwatch
"ผิด, ผิด",wrong
ปี,year
"เหลือง, สีเหลือง",yellow
ใช่,yes
"ครับ, ค่ะ",yes (polite)
ครับ ผม,yes (very polite
เมื่อวานนี้,yesterday
"ยอม, ยอมรับ",yield
"เธอ, คุณ, พวกคุณ",you
อายุน้อย,young
เด็ก,young (child)
สาว,young (female)
หนุ่ม,young (male)
วัยรุ่น,young people
"นาง, นางสาว",young woman
น้องชาย,younger brother
น้องสาว,younger sister
