Other,English
หัวเข่า,knee
หัวเราะ,to laugh
หา,to search
หายใจ,breathe
หาเงิน,earn money
หิน,stone
หิมะ,snow
หิมะตก,it snows
หิวข้าว,be hungry
หิวน้ำ,be thirsty
หุบเขา,valley
หู,ear
ห่วง,be anxious
ห่วง,worry
ห้อง,room
ห้องครัว,kitchen
ห้องนอน,bedroom
ห้องนั่งเล่น,living room
ห้องน้ำ,bathroom
ห้องน้ำ,toilets
ห้องอาหาร,dining room
ห้า ทุ่ม,eleven o'clock (11:00 pm)
ห้าง,firm
ห้าง,store
ห้าม,forbid
ห้าม,forbidden
ห้าม,prohibit
องุ่น,grape
อดทน,bear
อดทน,endure
อดทน,patient
อดีต,past
อธิบาย,to explain
"อนาคต, ภายหน้า",future
อนุญาต,permit (officially)
อพาร์ตเมนต์,apartment
อยากได้,to want (+noun)
อยู่,be
อยู่,stay
อยู่,to be at
"อยู่, อยู่",to live
อย่า,[imperative: don't + verb]
อย่างชัดเจน,clearly
อย่างไรก็ดี,any way
อย่างไหน,how?
อรุณ,dawn
อร่อย,delicious
อวกาศ,space
ออกจาก,to leave
ออกลูก,give birth
ออกไป,away
อะไร,what?
อะไรก็ได้,anything will do
อะไรจะเกิดก็ให้มันเกิด,let it be
อักเสบ,inflammation
อักเสบ,swell
อังกฤษ,British
อันเดียวกัน,the same one
อันเดียวกัน,the same thing
อันไหน,which?
อาการสลบ,anesthesia
อาการเมาค้าง,hangover
อากาศ,air
อาชีพ,occupation
อาชีพ,profession
อาบน้ำ,bathe
อาบน้ำ,shower
อาผู้ชาย,uncle (younger brother of father)
อาผู้หญิง,aunt (younger sister of father)
อายุ - ปี,be # years old
อายุน้อย,young
อารมณ์,feeling
อารมณ์,mood
อาหาร,food
"อาหารกลางวัน, อาหารเที่ยง",lunch
อาหารทะเล,seafood
อาหารเช้า,breakfast
"อาหารเย็น, อาหารค่ำ",dinner
"อิ่ม, อิ่มแล้ว",full
"อิ่ม, อิ่มแล้ว",had enough to eat
อีก,again
อีก สักครู่ จะมาแล้ว ครับ,I'll be right back
อึดอัด,uncomfortable
อื่น,other
อุบัติเหตุ,accident
อุ่น,warm
อุ้ม,carry (hold in arms)
อ่อนแอ,weak
อ่างล้างจาน,sink
อ่างล้างหน้า,washbasin
อ่างอาบน้ำ,bathtub
อ้วน,fat
"ฮัลโหล, ... พูด",... speaking
เกรงใจ,considerate
"เกรงใจ, ใจดี",kind
เกลียด,dislike
เกลียด,hate
เกลือ,salt
เกษียณแล้ว,retired from work
เกิด,born
เกือบ,almost
เก็บ,collect
เก็บ,keep
เก็บเงิน,save money
เก่ง,good at
"เก่ง, ฉลาด",clever
"เก่ง, เก่ง",skillful
เก่า,antique
"เก่า, เก่าแก่",old
เก่าแก่,primitive
เก้าอี้,chair
"เขา, ภูเขา",mountain
เขียน,to write
"เขียว, สีเขียว",green
เข็มขัด,belt
เข้า,to enter
เข้านอน,go to bed
เข้าร่วม,to join
เข้าใจ,to understand
เคมี,chemistry
เครื่องดนตรี,musical instrument
เครื่องบิน,airplane
เคลื่อนที่,moving
เค็ม,salty
เงาะ,rambutan
เงิน,money
"เงิน, สีเงิน",silver
เงินเดือน,salary
เงียบ,quiet
เจอ,meet
เจอ,to find something
"เจ็บ, ปวด",hurt
เจ็บคอ,sore throat
เจ็บใจ,hurt (emotionally)
เจ้าของบ้าน,house owner
"เจ้าชาย, เจ้าฟ้าชาย",prince
เจ้าชู้,lady's man
เจ้านาย,chief
"เจ้านาย, นายจ้าง, หัวหน้า",boss
"เจ้าฟ้าหญิง, เจ้าหญิง",princess
เจ๋ง,fantastic
เจ๋ง,wonderful
เฉยๆ,indifferent
เฉยๆ,stand still
เชิญ,invited
เชิญ,to invite
เชือก,cord
เชือก,rope
เชื่อ,have faith
"เชื่อ, เชื่อ",believe
เชื่อใจ,believe in
เชื่อใจ,trust
เช็ค,check (money)
เช่น,like
เช่น,such as
"เช่น, สมมุติ",for example
เช่นเคย,as usual
"เช่นเดียวกัน, เช่นกัน",alike
"เช่นเดียวกัน, เช่นกัน",likewise
เช่าบ้าน,rent
เช้า,early
เดา,estimate
เดา,guess
เดิน,to walk
เดิม,first
เดิม,former
เดิม,origin
"เดิม, กำลังเริ่ม",beginning
เดียว,alone
"เดี๋ยวนี้, ตอนนี้",now
เดือน,month
เดือนเต็มดวง,full moon
เด็ก,child
เด็ก,young (child)
"เด็กชาย, เด็กผู้ชาย",boy
เด็กผู้หญิง,girl
เด็กหญิง,girl (under 15)
เตรียม,to prepare
เตาอบ,oven
เตาอบ,stove
เตาแก๊ส,stove (gas)
เตาไฟฟ้า,stove (electric)
เตาไมโครเวฟ,microwave oven
เติม,add to
เติม,fill
เติมพลัง,regain one's strength
"เตียง, ทีนอน",bed
เตี้ย,small
เตือน,warn
เต็ม,filled
เต่า,turtle
เต้นรำ,to dance
"เถียง, ทะเลาะกัน",argue
"เถียง, ทะเลาะกัน",quarrel
เทวดา,angel
"เทา, สีเทา",grey
เทียน,candle
เที่ยง คืน,midnight (0:00)
เที่ยงวัน,noon (12:00 am)
เท่านั้น,only
เท่าไหร่,how much?
เท้า,foot
เท้า,foot (of man)
"เธอ, คุณ, พวกคุณ",you
เนคไท,tie
เนย,butter
เนยแข็ง,cheese
เนียน,smooth
"เนียน, นิ่ม, นุ่ม",soft
"เนื้อ, ชิ้น, เนื้อสัตว์",meat
"เนื้อ, เนื้อวัว",beef
เนื้อบด,ground beef
เบรอ,fuzzy
เบรอ,not totally waken up
เบอร์ โทรศัพท์,phone number
เบา,light (not heavy)
เบียร์,beer
เบื่อ,bored
เบื่อ,boring
เปรี้ยว,sour
เปลี่ยน,replace
เปลี่ยน,to change
"เปลี่ยน, เปลี่ยน",change
เปิด,to open
"เปิด, เปิด",open
เปียก,wet
เป็ด,duck
เป็น ลม,unconscious
เป็น หวัด,catch a cold
เป็น โรค,disease
เป็น โรค,illness
เป็นที่รู้จัก,known
เป็นยังไงบ้าง,what's going on
เป็นยังไงบ้าง,what's up
เป็นรู,hollow
เป็นโสด,bachelor
เป็นไปได้,possibly
เผา,to burn
เผาศพ,cremate
"เผื่อ, เผื่อว่า",in case of
"เผื่อ, เผื่อว่า",supposing that
เผ็ด,spicy
"เผ็ด, ร้อน",hot
เพดาน,ceiling
"เพราะ, เพราะว่า",because
เพราะฉะนั้น,that's why
เพราะฉะนั้น,therefore
เพลง,song
เพิ่ม,to add
เพื่อนบ้าน,neighbour
เฟรนช์ ฟรายด์,French fries
เมฆ,cloud
เมนู,menu
เมษายน,April
เมารถ,car sick
"เมือง, เมือง, นคร, กรุง",city
เมื่อกี้,earlier
เมื่อกี้,just now
เมื่อกี้,recently
เมื่อวานซืน,day before yesterday
เมื่อวานนี้,yesterday
เมื่อไหร่,when?
เมื่อไหร่ก็ได้,any time
"เยอะ, มาก, มาก, จัง, หลาย",many
"เยอะ, มาก, มาก, เยอะ, มาก, จัง",much
เยี่ยม,to visit somebody
เยี่ยว,urinate
เย็น,cool
"เย็น, หนาว",cold
เริ่ม,to begin
"เริ่ม, กำลังเริ่ม",start
"เริ่ม, เริ่ม",begin
เริ่มต้น,initiate oneself
เรียก,call
เรียน,to learn
เรียน,to study
เรียบร้อย,finished
เรียบร้อย,neat
เรียบร้อย,tidy
เรือ,boat
เรือ,ship
เรื่อง,story
เร็ว,quickly
"เร็ว, เร็ว",fast
"เร็ว, ไว",quick
เร็วที่สุดเท่าที่จะเร็วได้,as soon as possible
เร็วๆ นี้,soon
เลขานุการ,secretary
เลย,at all
เลย,surpass
"เลว, ไม่ดี",bad
"เลิก, หยุด",stop
เลียบแม่น้ำ,bank (river bank)
เลี้ยง,to grow (being)
เลี้ยว,turn
เลือก,choose
เลือด,blood
"เล็ก, น้อย, น้อย, เล็ก",little
เล็บ,nails
เล่น,play
เล่นกีฬา,play sports
เล่นไพ่,play cards
เวลา,time
"เวลาเดียวกัน, พร้อมกัน",at the same time
เศร้าใจ,broken heart
เศร้าใจ,sad
เสนอให้,to offer
"เสมอ, ตลอด, ตลอดเวลา, ตลอดไป, เสมอ, ประจำ",always
เสร็จ,finish
"เสร็จ, กำลังจบ",end
เสร็จแล้ว,to be ready
เสร็จแล้ว,to have finished
เสาร์อาทิตย์,weekend
เสีย,break (spoil)
เสีย,to lose
เสียเงิน,spend money
เสียใจ,regret
เสียใจ,sorrow
เสือ,tiger
เสื้อ,blouse
เสื้อ,shirt
เสื้อ ยืด,tshirt
เสื้อ แขน ยาว,long sleeves
เสื้อ แขน สั้น,short sleeves
เสื้อ แจ็กเก็ท,jacket
เสื้อผ้า,clothes
เสแสร้ง,hypocritical
เหงา,lonely
เหงา,solitary
เหงื่อ,perspiration
เหงื่อ,sweat
เหนียว,gummy
เหนือ,North
เหนื่อย,tired
เหมือน,same
"เหมือน, เหมือน",similar
"เหมือนกับ, เดียวกับ",same as
"เหมือนกับ, เดียวกับ",similar to
เหมือนเดิม,feel better
เหมือนเดิม,feel good
เหม็น,smell bad
"เหลือง, สีเหลือง",yellow
เหลือเกิน,extremely
"เหลือเกิน, จังเลย",very much
เหล้า,alcohol
เห็น,mushroom
"เห็น, มองเห็น",see
เห็นชอบ,approve of
เห็นชอบ,be in favor of
เห็นด้วย,to agree
เห็นแก่ตัว,selfish
เอา,to bring
เอา,to get
เอา,to take (sth/so f.)
เอาตัวรอด,save oneself
เอาออก,remove
เอาเปรียบ,impose on someone
เอาเปรียบ,take advantage of (negatively)
เอาใจใส่,concentrate
"เอาใจใส่, ใส่ใจ, สนใจ",pay attention to
แกง,curry
แกรมม่า,grammar
แกล้ง,tease
"แกล้ง, ตลก",joke
"แกล้ง, รบกวน",annoy
แกะ,sheep
แก่,aged
แก่,old (person)
แก้ตัว,exonerate
แก้ตัว,make an excuse
แก้ว,glass
แก้วมังกร,dragon fruit
แขน,arm
แข็ง,hard (not soft)
แข็งแรง,strong (being)
แคบ,narrow
แคล้วคลาด,escape from danger
แชมพู,shampoo
"แดง, สีแดง",red
"แดด, พระอาทิตย์, ตะวัน, ดวงอาทิตย์",sun
แดดเผา,sunburn
แตก,break (small pieces)
"แตกต่าง, ต่าง ๆ",different
แตงกวา,cucumber
แตงโม,watermelon
แตะ,to touch
แต่,but
แท้,authentic
แท้,genuine
"แน่, แน่ใจ, แน่นอน",certain
"แน่, แน่ใจ, แน่นอน",sure
แน่นอน,of course
แน่นอน,surely
แบตเตอรี่,battery
แบบ ฟอร์ม,uniform
แบ่ง,share
แปรง ฟัน,to brush teeth
แปรงสีฟัน,toothbrush
แปล,to translate
แปลก,strange
แปลกใจ,amazed
"แผน, แฟน",girlfriend
แพง,expensive
แพะ,goat
แพ้,allergic to
แพ้,be defeated
"แพ้, ขาดทุน",lose
แฟน,boyfriend
แฟ้ม,file
แมลงสาบ,cockroach
แมว,cat
แม่,mother
แม่ครัว,cook (woman)
แม่น้ำ,river
แม่บ้าน,housekeeper
แม่เหล็ก,magnet
แยก,break (separate)
แยก,part
แยก,separate from
แยม,jam
แยม,marmalade
แย่,terrible
แย่ง,snap up
แย่ง,wrest
และ,and
แล้ว,already
แล้วหรือยัง,already or not yet?
แล้วแต่คุณ,as you like
แล้วแต่สะดวก,at your convenience
แว่นตา,glasses
"แสง, สว่าง, สว่าง",light
แสงจันทร์,moonlight
แห้ง,dry
"แอร์, เครื่องแอร์",air-conditioning
แอ๊ปเปิ้ล,pomme
โกง,cheat
โกนหนวด,to shave
"โกรธ, ใจร้อน",angry
โกหก,to lie
โคมไฟ,lamp
โฆษณา,advertize
โง่,dumb
"โง่, โง่เง่า, งี่เง่า",foolish
"โง่, โง่เง่า, งี่เง่า",stupid
โจร,bandit
โจร,robber
โชว์,to show
โซฟา,couch
โดย,by
โดย,by means of
โดย,with
โดยธรรมชาติ,naturally
โดยเจตนา,deliberately
โดยเจตนา,purposely
โต๊ะ,desk
โต๊ะ,table
โทร ผิด,dial wrong number
โทรกลับ,phone back
โทรมา,phone someone (call comes)
โทรศัพท์,phone
โทรศัพท์,to call/to phone
โทรศัพท์ มือถือ,mobile phone
โทรไป,phone someone (call goes out)
โบราณ,ancient
โมโห,very angry
โรงงาน,factory
โรงพยาบาล,hospital
โรงรถ,garage
โรงหนัง,cinema (theatre)
โรงเรียน,school
โลก,Earth
โลก,world
โลหะ,metal
โหวต,to vote
โอกาส,chance
โอกาส,opportunity
"ใกล้, ใกล้เคียง, ไกล้",near
ใกล้ชิด,close
ใกล้ชิด,intimate
ใคร ขาย ไข่ ไก่,who sells chicken eggs?
"ใคร, คนไหน",who?
ใครพูด ครับ/ค่ะ,who's speaking?
ใจ,heart
ใจกล้า,bold (courageous)
ใจง่าย,easily influenced
ใจดำ,careless
ใจดำ,ruthless
"ใจดี, น่ารัก",nice
ใจร้อน,acting rashly
ใจร้อน,upset
ใจเย็น,calm
ใจเย็นๆ,calm down
ใจเย็นๆ,relax
ใช่,yes
ใช่ไหม,isn't it?
ใช้,to spend
ใช้เงิน,pay
ใต้,South
ใน,at
ใน,in
"ในขณะที่, ในเวลาที่",while
ใบสมัคร,application form
ใบสั่งยา,prescription
ใบอนุญาตทำงาน,work permit
ใบเกิด,birth certificate
ใส,transparent
"ใส, ชัด, ชัด",clear
ใส่เสื้อ,to get dressed
ใหญ่,to move
"ใหญ่, ใหญ่, โต",big
"ใหญ่, ใหญ่, โต",large
ใหม่,new
ให้,to give
ให้ความร้อน,to heat
ให้ความสนใจ,to pay attention
ให้ยืมเงิน,lend money
ให้สินบน,bribe
"ให้ออก, ไล่ออก",dismiss
"ให้ออก, ไล่ออก",fire
ไกล,far
ไกลเท่าไหร่,how far?
ไก่,chicken
ไก่ตัวผู้,cock
ไก่ตัวเมีย,hen
"ไข่, ไข่ไก่",egg
ไข่คน,scrambled eggs
ไข่ดาว,fried eggs
ไข่ต้ม,boiled eggs
ไข่เจียว,omelet
"ไข้จับสั่น, มาลาเรีย",malaria
ได้ยิน,hear
ได้ยิน,to hear
ได้โปรดเถอะ,please
ได้่ไหม,dai mai
ไป,go
ไป,to go
ไป,to visit something
ไป ซื้อ ของ,to go shopping
ไปรษณีย์,post office
ไปไหน,where to?
ไฟแช็ค,lighter
"ไม่, ไม่ใช่, ไม่ใช่",no
"ไม่ครับ, ไม่ค่ะ",no (polite)
ไม่ค่อย,not quite
ไม่ค่อย,not that much
ไม่ค่อย,rarely
ไม่ค่อย,seldom
ไม่ค่อยจะ,unlikely
ไม่น่าพอใจ,dissatisfied
ไม่พอ,not enough
ไม่มีสตางค์,broke (without money)
ไม่มีแรง,lacking energy
ไม่มีใครรับสาย,nobody answers (phone)
"ไม่สบาย, ป่วย, ป่วย, ไม่สบาย",ill
"ไม่สบาย, ป่วย, ไม่สบาย",sick
ไม่สักที่เดียว,nowhere
ไม่เคย,never
ไม่เผ็ด,no spicy
ไม่เลย,not at all
ไม่ใส่พริกเลย,no spicy at all
ไม่ไผ่,bamboo
ไม้,wood
ไม้จิ้มฟัน,toothpick
"ไวน์, ไวน์, เหล้า องุ่น",wine
ไส้กรอก,sausage
"ไหม, หรือเปล่า",[interrogation]
ไหว,able (physically)
ไอ,cough
ไฮเวย์,highway/motorway
"๐, ศูนย์",0
"๑, หนึ่ง, ๑๐๐๐, หนึ่งพัน, ๑๐๐๐๐๐๐, หนึ่งล้าน",1
"๑๐, สิบ, ๑๐๐๐๐, หนึ่งหมื่น",10
"๑๐๐, หนึ่งร้อย, ๑๐๐๐๐๐, หนึ่งแสน",100
"๑๐๐๐, หนึ่งพัน, ๑๐๐๐๐, หนึ่งหมื่น, ๑๐๐๐๐๐, หนึ่งแสน, ๑๐๐๐๐๐๐, หนึ่งล้าน, ๑๐๐๐๐๐๐, หนึ่งล้าน",000
"๑๑, สิบเอ็ด",11
"๑๒, สิบสอง",12
"๒, สอง",2
"๒๐, ยี่สิบ",20
"๒๑, ยี่สิบเอ็ด",21
"๓, สาม",3
"๓๐, สามสิบ",30
"๓๒๕, สามร้อยยี่สิบห้า",325
"๔, สี่",4
"๕, ห้า",5
"๖, หก",6
"๗, เจ็ด",7
"๘, แปด",8
"๙, เก้า",9
