jildboete,fine
jildstik,coin
jin tjirgje,"pose, put on airs, attitudinize"
jin ôfsette fan,"waive, relinquish, renounce"
jiske,"ash, cinder"
jiskebak,ashtray
jiskebakje,ashtray
jiskefet,garbage can
jiskelaad,ashtray
jiskepântsje,ashtray
jit,"yet, still"
jitte,"scatter, shed, pour"
jittik,vinegar
jo,"you, ye, your, thou"
jo binne,you are
jo binne gien,you were going
jo geane,you go
jo giene,you went
jo hawwe,you have
jo hawwe hân,you have had
jo hawwe west,you have been
jo hiene,you had
jo sille gean,you will go
jo sille hawwe,you will have
jo sille wêze,you will be
jo wienne,you were
joad,Hebrew
joad,Jew
joadium,iodine
jok,yoke
jong,young
jonge,"lad, boy"
jonge,laddie
jonkheid,youth
july,july
juny,june
jurk,skirt
just,just
just,just now
juster,yesterday
juwiel,"jewel, gem"
jyns,your
jûkje,itch
jûkte,itch
jûn,evening
jûnbea,night prayers
jûnich,dim
jûnmiel,"supper, evening meal"
jûns,in the evening
jûnsiten,"dinner, supper, evening meal"
jûnskrante,evening paper
jûnsrea,afterglow
jûntiid,evening
jûpe,skirt
kaai,"key, quay, whraft, wrench, platform"
kaart,"postcard, map, menu, card"
kaartsje,ticket
kabaret,cabaret
kabeljau,cod
kabeljau,codfish
kado,"present, gift"
kafee,"café, coffee-house"
kafetaria,cafetaria
kajút,cabin
kaktus,cactus
kalinder,calendar
kalk,lime
kamiel,"camel, kamiel"
kammenet,cabinet
kammeraat,"pal, companion, comrade, buddy"
kampearje,"lie encamped, camp, camp out, be encamped"
kanaal,canal
kanaal,channel
kanarje,canary
kanne,"jug, pitcher"
kantoar,"office, bureau"
kapsje,"remark, observation"
kaptein,captain
kastiel,castle
kat,cat
katalogus,"directory, catalogue"
kategory,category
katoen,cotton
kaugom,chewing-gum
keal,calf
keallefleis,veal
keamer,"room, chamber"
keamerfaam,maid
keap,taking over
keap,"taking, purchase, buy, acquisition"
keaper,"purchaser, client, buyer"
kears,candle
keat,link
keatling,chain
keizerinne,empress
kelnerinne,waitress
kening,king
keninginne,queen
keninklik,"regal, royal"
keninkryk,kingdom
kenne,"know, be acquianted with"
keppelje,couple
kers,"cherry, candle"
keunst,art
keunstich,artistic
keunstmjittich,artificial
keunstner,artist
keunstwurk,work of art
kiel,throat
kieze,"pick out, elect, choose"
kikkert,frog
kilo,kilo
kim,horizon
kin,chin
kinne,to can
kiste,"chest, box"
kjeld,cold
kjifdier,rodent
kjiffe,"nibble, gnaw"
kjimme,comb
klaai,clay
klaaiïng,clothes
klaaiïng,clothing
klakson,"klaxon, hooter, horn"
klant,"purchaser, client, buyer"
klaproas,poppy
klassyk,classic
klassyk,classical
klau,claw
klauje,rake
klean,clothes
klean,clothing
kleed,"garment, article clothing"
kleie,complain
klimme,climb
klimmerblêd,ivy
klinte,"shack, hut, cabin"
klinyk,clinic
kliuwe,climb
kloer,claw
klup,"society, club"
klyster,thrush
knibbel,knee
knyflok,"leek, garlic"
knyft,pen-knife
knyn,rabbit
knûst,fist
ko,cow
koai,cage
koal,"coal, cabbage"
koar,chorus
koar,coir
koark,cork
koarketrekker,corkscrew
koarn,barley
koart,"short, brief"
koarthakke,devil
koartskrift,"shorthand, stenography"
koasjer,kosher
kob,seagull
kobbe,seagull
kobist,bovine
koeke,cake
koel,cool
koetsebei,"rowan berry, mountain-ash berry"
koetsebeibeam,"rowan, mountain-ash"
kofje,coffee
kofjekanne,coffe-pot
koken,kitchen
kokosnút,coconut
kollega,colleague
koloanje,"settlement, colony"
komeedzje,comedy
komitee,committee
kommandant,commander
komme,come
kommissaris,chief of police
kommunist,communist
komplimint,compliment
komselden,seldom
komst,arrival
komysk,"funny, comic"
komôf,"origin, lineage"
kondukteur,guard
konflikt,conflict
kongres,congress
kongres,convention
konjak,"cognac, brandy"
konklúzje,"inference, conclusion"
konsert,concert
konstruearje,"construct, build"
konsultearje,consult
kontakt,contact
kontrakt,contract
kontrei,region
kontrolearje,"verify, supervise, check, check up on, audit"
kontroleur,"checker, controller"
kop,head
koper,"copper, cooper"
kopiearje,copy
kopy,copy
kostber,dear
kostber,expensive
kostje,cost
kouwe,cage
koweblomke,daisy
kowedom,as stupid as an ass
kowefleis,beef
kraach,collar
krante,"journal, periodical, newspaper, magazine, gazette"
kranteman,journalist
kream,"shed, stand, barn"
krekt,"precise, punctual, on time"
krekt,"prompt, accurate"
krekt as,"in a way, as if, as though"
krektsa,just (1)
krektsa,just now
kremaasje,cremation
kremeanje,cremate
krewearje,"take action, act"
krie,crow
krigel,"hardworking, active"
kriich,war
kriichsman,warrior
krije,"receive, have, get (1)"
krintekakker,"skinflint, niggard, miser"
krisis,"emergency, depression"
kristen,Christian
kristlik,Christian
krityk,criticism
kroane,"moan, groan"
kroaning,coronation
kroanje,crown
krobbe,beetle
krookje,crocus
kropslaad,lettuce
kryt,chalk
krêftich,strong
krúsbei,gooseberry
krûd,"herb, grass, gunpowder"
krûpe,creep
kuierder,stroller
kuierje,"stroll, go for a walk"
kultuer,culture
kunde,aquaintance
kundich,"capable, able"
kundigens,ability
kuolje,"get cold, cool, cool down"
kwab,jelly-fish
kwealaster,"scandal, slander, backbiting"
kwealik,"scarcely, only just, hardly, barely"
kwestje,"matter, case, business, business deal, affair"
kwierich,elegant
kwitânsje,receipt
kyl,keel
kâld,"chilly, bleak"
kâld,cold
kêst,paragraph
kôgje,chew
kûgel,bullet
laach,layer
laam,lamb
laboratoarium,laboratory
labze,mud
laden,drawer
laits,laugh
laitsje,laugh
laitsjen,laughter
lak,varnish
lammefleis,lamb
lampe,lamp
lang,long
lantearne,lantern
latyn,Latin
lawaai,"noise, din, ado"
lea,body
lead,lead
leaden,lead
leaf,"lovely, dear"
leafde,"love, affection"
leafkje,"stroke, fondle, caress, chuck"
leagen,lie
lean,wage
lean,"wages, salary"
leane,avenue
leanje,"reward, compensate"
learaar,"teacher, instructor"
learares,"teacher, female teacher"
leare,"teach, learn, leather"
learen,leather
leargong,class
lears,boot
least,trace
least,track
leauwe,"religion, deem, belief, belive, account, accredit"
leauwenswurdich,plausible
leave,darling
leavje,love
leech,"void, low, empty"
leechte,empitness
leedomsizzer,undertake's man
leelje,lily
lef,afraid
leffens,cowardice
leffert,funk
leginde,legend
leidich,attractive
lekje,"rebuke, disaprove, disapprove of, condemn"
leksum,lesson
lektor,lector
lektor,lecturer
leppel,spoon
letter,"later, letter (alphabet), letter"
leune,lean
leven,"noise, life, din, ado"
leverje,"supply, furnish, deliver"
leverânsje,delivery
lewant,wall
libben,"life, alive"
libje,"live, be alive"
lichaamlik,"physical, of the body, corporal, corporeal, bodily"
lichem,body
licht,light
liderke,snowdrop
lidwurd,article
liede,"lead, head, guide, direct, conduct"
lieder,"leader, chief, boss"
liene,lend
liene,"loan, borrow"
liep,"sly, clever"
liep,smart
liet,song
lige,"tell a lie, lie"
liif,"tummy, belly, body, abdomen"
lijen,"suffer, put up with, endure, bear, abide"
lilk,"ugly, nasty, angry"
limoer,"womb, uterus"
line,line
linebeam,lime-tree
linebeam,linden-tree
lingte,length
lining,"support, prop"
lippe,lip
lisplak,"pier, landing-stage"
list,list
literatuer,literature
liuw,lion
lizze,"recline, place, put, put down, lay, lay down, lie"
ljedder,ladder
ljippetop,nasturtium
ljocht,"light, clear, bright"
ljochttoer,lighthouse
ljurk,lark
loai,lazy
loft,"sky, heaven, air"
lofter-,left
lofthaven,airport
loftpost,airmail
lofts,"left, to the left, on the left"
logika,logic
logysk,logical
lokkich,"happy, fortunate"
lokomotyf,engine
lucht,"air, scent, smell, odor"
lyk,"level, equal, even"
lykwicht,equilibrium
lym,glue
lymje,"stick, glue"
lyster,thrush
lyts,"small, little, diminutive"
lânbou,"tillage, farming, agriculture"
lânkaart,map
lânsdouwe,region
lânskip,"scenery, landscape"
lânsman,compatriot
lêsber,legible
lêze,read
lôge,flame
lúd,louse
lúkse,luxury
lúksueus,"luxurious, deluxe"
lús,louse
lúsjefers,match
lúsjefersprikje,match
lûd,voice
lûd,"vote, sound, loud, louse"
lûd,vowel
lûke,to pull
lûs,louse
maachswolm,"ulcer, sore"
maaie,may
maaieklokje,lily-of-the-valley
maaitiid,"spring, springtime"
maaituorre,june bug
maart,march
maarteblomke,snowdrop
maatsskiplik net oanpast,"unsocial, antisocial"
macht,ability
mage,stomach
magnetysk,magnetic
magy,magic
magysk,magical
maitiid,spring
maitiid,springtime
majoar,major
makelder,broker
maklik,"facile, easy"
maksimaal,maximum
maksimum,maximum
malmodesta,arrogant
man,"man, husband, fellow"
mandaryntsje,tangerine
manear,"way, manner, mode"
mangel,"tonsil, almond"
manhaftich,"valiant, brave"
manifeastearje,demonstrate
manifestaasje,demonstration
mank,lame
mannichte,"mass, multitude"
manuskript,manuscript
mar,"lake, loch, but"
margryt,marguerite
mariûana,marijuana
marse,basket
martelder,martyr
martelje,"torture, agonize"
masine,"machine, engine"
massaazje,massage
massyf,massive
master,"master, leader, chief, boss"
masteresse,mistress
matearje,matter (1)
matras,mattress
matte,mat
meager,"skimpy, meager"
meager,"skinny, lean, gaunt"
meager,thin
meale,grind
mealle,"pulverize, grind"
mear,more
medikamint,"pharmaceutical, medicine, drug"
medisyn,"pharmaceutical, medicine, drug"
meeps,wasp
mefrou,"madam, Mrs., lady"
mei ik wol in kaartsje nei...,one ticket to...please
mei't,"since, for, for the reason that, because, as (1)"
meidat,"since, for, for the reason that, because, as"
meilijen,"pity, compassion"
meiïnoar,together
meldij,"tune, melody"
mem,mother
men,"you, they, one"
merk,"sales activity, mark, market, marketplace"
meste,fertilize
metoade,method
metro,subway
metro stasjon,subway station
meunster,"sample, specimen, monster"
miammel,"emmet, ant"
mich,"housefly, fly"
middei,good afternoon
middeisiten,lunch
midden,"middle, mean, average"
midnacht,midnight
mien,"worldwide, universal, usual, general"
miene,"think, opine, deem, account (1)"
miening,opinion
mier,"nausea, disgust, dislike, aversion"
mikrofoan,microphone
mile,mile
miljoen,milion
miljoenste,milionth
min,bad
minder wurde,go downhill
minder wurde,"go off, be on the decline"
mingel,liter
ministearje,ministry
minske,"human being, woman, man"
minskheid,"mankind, human race"
minsklik,human
minút,minute
mirakels,affectation
misbrûk,abuse
misbrûke,abuse
misdied,crime
misdiedich,criminal
misdiediger,criminal
misdriuw,crime
miskien,"perchance, possibly, maybe, mayhap"
miskien,perhaps
mislearje,"miscarry, fail, abort"
mislearring,abortion
mislediging,abuse
misledigje,"offend, insult, abuse"
mistel,mistletoe
mitselder,mason
mitselje,build
miuw,seagull
mjitsk,"tender, soft, sweet, gentle"
moai,"lovely, handsome, fine, beautiful"
moaiprate,flatter
moal,"flour, meal"
moandei,monday
moanne,"month, moon"
moannen,months
moard,murder
moardner,murderer
moardzje,murder
moarmer,marble
moarmeren,marble
moarn,"tomorrow, good morning, morning"
moarnsiten,breakfast
moas,moss
moatte,to must
modder,"soil, mud, ground"
moedich,"valiant, brave"
mof,"mitten, glove"
moksel,mussel
molekule,molecule
molke,milk
momkappe,mask
monopoalje,monopoly
monotoan,monotonous
months,moannen
monumint,monument
monumintaal,monumental
mooglik,perchance
mooglik,"perhaps, possible, possibly, maybe, mayhap"
mooglikheid,possibility
moolder,miller
mosk,sparrow
moster,mustard
mot,"sow, moth"
motif,account
motorboat,motor-boat
motorboat,motor-launch
motyf,"reason, motive"
mouwe,sleeve
mozayk,mosaic
mozayk,mosaic work
mul,waist
mul,waistline
mulbân,"zone, girdle, belt"
mummy,mummy
munysje,"munition, ammunition"
muoike,aunt
muoikesizzer,nephew
muonts,monk
muorre,wall
museum,museum
muskyt,mosquito
muzikus,musician
muzyk,music
muzykman,musician
muzykútfiering,concert
myld,"mild, gentle"
myn,"mine, my"
mynarbeider,miner
mynhear,"sir, Mister, lord, gentleman"
mynwurker,miner
mystyk,mystic
mystyk,mystical
myt,mite
myte,myth
mâl,foolish
mêd,"terrain, ground, grounds"
mês,knife
mêst,mast
mûdhûn,tench
mûklist,"snare, guile"
mûldier,mule
mûle,mouth
mûlezel,hinny
mûlk,"perchance, possible, possibly"
mûlk,"perhaps, maybe, mayhap"
mûn,mouth
mûnder,miller
mûnling,oral
mûnts,monk
mûs,mouse
naaie,sew
naasje,nation
nacht,night
nachtklup,night club
nachtklup,night spot
nachtlik,nocturnal
nachtmerje,nightmare
nachts,"during the night, by night, at night"
nageltsjebeam,lilac
namme,"name, appellation"
nammeleas,"without a name, nameless, anonymous"
nasjonaal,national
nasjonaliteit,nationality
natuer,"nature, character"
natuerkunde,physics
natuerwittenskip,physics
nau,narrow
nea,never
neaken,naked
neaken,"nude, bare"
neakenens,nekedness
neakenens,nudity
neame,call
nearboarstich,"wheezy, asthmatic"
nearne,nowhere
neat,nothing
nederlaach,defeat
nee,no
nee!,no!
needklok,alarmbell
neef,gnat
neen,no
neen,not
neffens,"by, according as, according to, as"
negatyf,negative
negearje,"leave out of account, ignore"
neger,Negro
nei boppen,up
nei ûnderen,down
neigesetsje,dessert
neikommer,"straggler, laggard"
neil,nail
neirinne,be late
neistenby,"about, aproximately"
neistlizze,"be next to, abut, adjoin"
neistlizzend,"nearby, adjacent, adjoining"
neistlizzend,neighbouring
nepert,"skinflint (1), miser (1), niggard (1)"
nestelje,nest
net,net
net,network
net,no
net,not
net goed te krijen,"objectionable, censurable, condemnable"
nicht,cousin
nier,kidney
niis,just
niis,just now
niiskrekt,just (1)
niiskrekt,just now
nij,"new, novel"
nijjier,New Year
nijs,"something new, news, novelty"
nim my net kwea ôf,excuse me
nimme,"take, pick up, lay hold of, get (1)"
nimmen,neither
nimmen,no-one
nimmen,nobody
nimmen,none
nivo,level
njirre,"viper, adder"
njoggen,nine
njoggende,ninetieth
njoggenentweintich,twenty-nine
njoggentich,ninety
njoggentjin,nineteen
njonkelytsen,"little by little, gradually"
njonken,"next to, beside, alongside"
nju,"pleasure, fun"
no,"so so, now, at present"
no't,"now, at present"
noadzje,invite
noard fan,above
noarden,north
noardlik,northern
noas,nose
noashoarn,rhino
noashoarn,rhinoceros
noaskje,please
noat,note
noch,"yet, still, neither, nor"
nocht,"pleasure, fun"
noed,"risk, hazard"
noedlik,"risky, hazardous, adventurous"
noedzje,"venture, risk, hazard"
noegje,invite
nommel,noble
novimber,november
nuddel,needle
nuddelje,sew
nuet,tame
nuit,nut
nukleêr,nuclear
nul,zero
nulle,needle
nuny,june
nuodlik,dangerous
nutebeam,walnut-tree
nuttich,"useful, advantageous"
nylhoars,hippo
nylhoars,hippopotamus
nyskes,just (1)
nyskes,just now
nâle,navel
né,no
né,not
nêst,"next to, beside, alongside"
nôt,grain
nöt,grain
nút,nut
nûmer,"number, numeral"
nûmerboerd,numberplate
oalje,oil
oaljedom,as stupid as an ass
oaljefant,elephant
oan,to
oan,"toward, at"
oan,towards
oan 'e oare kant,on the other hand
oan ien tried troch,"on end, for..together, at a strech"
oanbaarne,stick to the pan
oanbefelje,"recommend, to commend"
oanbefelje,register
oanbefelling,recommendation
oanbelangje,"relate, concern"
oanbelangjende,"concerning, about"
oanberne,"native, inborn, inbred, innate, congenital"
oanbesteging,tender
oanbidde,adore
oanbidding,"worship, adoration"
oanbiede,"tender, perform, present (1), present with, offer"
oanbieding,"tender (1), presentation, offer"
oanboazje,"increase, freshen"
oanbod,"tender (1), offer"
oanbou,building
oanbrekke,"start (1), commerce, begin"
oanbringe,"tune, recruit, report, place, put up, mount, fetch"
oandachtig,attentive
oandiel,share
oandielhâlder,shareholder
oandienens,emotion
oandoare,"venture, stand up to, dare, dare to fight"
oandrage,"fetch, bring"
oandrang,impetus
oandrang,"impulse, access"
oandrift,impetus
oandrift,"impulse, access"
oandringe,insist
oandriuw,"impetus, access (1)"
oandriuw,impulse
oandriuwe,"drive, actuate"
oandwaan,put on
oandwaanlik,"touching, moving, affecting"
oandwaning,emotion
oanelkoar-,"fellow, co-"
oanfal,"access, agression, aggro, attack"
oanfalle,"assault, attack"
oanfaller,"aggressor, assailant, attacker"
oanfang,"commercement, beginning"
oanfange,"start (1), commerce, begin"
oanfangen,to start
oanfarre,collide with
oanfarring,collision
oanfieder,"chief, boss"
oanfiele,feel
oanfier,"supply, arrival"
oanfiere,push
oanfitering,"stimulus, impetus, incitement"
oanfiterje,"urge, spur on, stimulate, stir up, rouse, impel"
oanfjochting,"tendency, inclination, disposal"
oanfjurje,"urge, spur on, stimulate, stir up (1), rouse"
oanfolje,complete
oanfolling,"supplement, replacement, replenishment"
oanfreegje,"reserve, order, book"
oanfurdigje,take
oanfurdigje,"take in, receive, accept"
oanfurdigjen,"acceptance, admission"
oangean,"start, commerce, begin"
oangean fan syn amt,accession
oangelegenheid,"matter, case, business, business deal, affair"
oangroeie,"grow, accure"
oanhaal,"quotation, citation"
oanhanklik,"selfless, devoted, affectionate"
oanhannelje,"take over, purchase, buy, acquire"
oanhawwe,wear
oanhelje,"quote, put on weight, increase, gain, freshen"
oanheltekens,quotation marks
oanheltekens,quotes
oanhing,"supporters, party, party members, followers"
oanhinger,"supporter, member, acolyte, adept, adherent"
oanhingsel,"side-issue, accessory, addition, adjunct"
oanhingwein,trailer
oanhinklik,"selfless, devoted, affectionate"
oanhysje,"urge, spur on, stimulate, stimulate (1), stir up"
oanien,"on end, for..together, ceaselessly, consecutively"
oanienwei,"on end, for..together, at a strech"
oaninoar-,"fellow, co-"
oanjaan,"spend, pass, give"
oankeapje,"take over, purchase, buy, acquire"
oanklaaie,"dress, clothe"
oanklacht,"indictment, charge, complaint, accusal, accusation"
oanklage,"defendant, accused"
oanklampe,"accost, address"
oankleie,"denounce, accuse"
oanknoopje,tie on
oanknopingspunt,starting point
oankomme,"near, arrive"
oankomme,"nearby, get, end up, close"
oankomme,next
oankommend,"young, junior, future"
oankomst,arrival
oankundiging,ad
oankundiging,advertisement
oanlangje,"spend, pass, hand, hand over, convey"
oanlieding,"occasion, motive, inducement"
oanlânje,"get, end up, arrive"
oanlûke,attract
oanmeitsje,"perform, make, do, achieve, act"
oanmeitsjen,making
oanmeitsjen,manifacture
oanmeitsjen,manufacture
oanmoanje,"scold, admonish"
oanmoanning,"warning, exhortation, admonition"
oanmoediging,ecouragement
oanmoedigje,encourage (1)
oanmoedigjen,to stimulate
oannimlik,plausible
oannimme,"take in, accept"
oannimme,"take, receive, adopt"
oanpakke,"tackle, deal with, commerce, begin"
oanpakke,"violate, start (1), approach, assault"
oanpakken,approach
oanpasse,"tune, place, put up, mount, fit, fix, adapt"
oanpassing,adaptation
oanpassing,adjustment
oanplakbiljet,"placard, notice"
oanplakbiljet,poster
oanplakboerd,"notice-board, bill-board"
oanplakke,placard
oanplakke,post
oanplakke,post up
oanplantsje,plant
oanplantsje,plantation
oanpriizgje,"recommend, commend"
oanpriizgje,register
oanpriizje,"register, commend"
oanreitsing,touch
oanreitsje,touch
oanride,run into
oanriding,collision
oanriede,"take over, procure, purchase, get (1), buy, advise"
oanrikke,"spend, pass, hand, hand over, convey"
oanrikkemandearje,recommend
oanrikkemandearje,"to register, commend"
oanrjocht,dresser
oanroere,touch
oanroppe,"invoke, appeal to"
oansette,"kindle, light"
oansiik,"proposal, offer, offer of marriage"
oansizze,"let know, inform, acquaint"
oansjasje,"stimulate, rouse, provoke, incite, abet"
oansjasje,"stir up, excite"
oansjen,"view, sight, look, exterior, appearance, aspect"
oansjitsk,"caressing, affectionate"
oanskilje,ring
oanskilje,"ring the belt, give a ring"
oanslach,"assault, assessment"
oanslute,"join, pool, come together, correspond, associate"
oansluting,joining
oansluting,"junction, connection"
oanslykje,sit up
oanspraaklikheid,responsibility
oansprekke,"accost, address"
oanstean,be ajar
oanstekke,"infect, communicate"
oanstelle,appoint
oanstelling,appointment
oanstelling,appointment to office
oanstichtsje,"start, initiate"
oanstjit,"scandal, offence, commotion"
oanstjitte,"jog, nudge"
oanstjoere,"steer, manage (1), lead, head, guide, direct"
oanstompe,"jog, nudge"
oanstriid,"tendency, inclination, disposal"
oant,"until, till"
oant sjen,goodbye
oant sjen,"so long, goodbye"
oantaaste,"violate, corrode, assault"
oantal,"number, amount"
oantekene brief,registered letter
oantekening,"note, annotation"
oantekenje,"write down, note, make a note"
oantinken,"keepsake, souvenir, memento"
oantins,"keepsake, souvenir, memento"
oantoane,"prove, demonstrate"
oantreast,ecouragement
oantreastgje,encourage (1)
oantreasting,ecouragement
oantreffe,"see, meet, encounter, come across"
oantriuwe,push
oantrune,"urge, spur on, stimulate (1), stir up (1), impel"
oantrún,"stimulus, impetus, incitement"
oantrúnje,"urge (1), spur on (1), stimulate (1), stir up (1)"
oantsjutte,"show, suggest, point out, indicate"
oantsjutting,index
oantsjutting,indication
oantuge,"take over, procure, purchase, get (1), buy"
oanwaaks,"growth, accretion"
oanwaakse,"grow, accure"
oanwakkereje,"urge on, stimulate (1), stir up, inspire, fan"
oanwakkerje,"urge (1), spur on (1), impel (1), to instigate"
oanwenne,accustom
oanwenst,"trick, habit"
oanwinne,"put on weight, to gain"
oanwinst,"gain, accession, acquisition"
oanwize,"show, suggest, point out, indicate"
oanwizend foarnamwurd,demonstrative
oanwizend foarnamwurd,demonstrative pronoun
oanwizing,"index, directions"
oanwizing,indication
oanwizing,instruction
oanwêzig,present (2)
oanwêzigens,presence
oar,"other, else, another"
oardeheal,one and a half
oardel,one and a half
oardiel,judgement
oardielje,judge
oaremoarn,the day after tomorrow
oargel,organ
oarloch,war
oarreheit,grandfather
oarremem,grandmother
oars,"other, else, another"
oarsaak,"reason, cause"
oarsom,vice-versa
oarsprong,"origin, lineage"
oarspronklik,"native, indigenous"
observearje,"keep, observe, mind"
oer,"upon, on, concerning, about"
oer 't generaal,generally
oer alle boegen,in all respects
oer alle boegen,in every respect
oer alle boegen,in every way
oeral,"everywhere, all about"
oerbeppe,great-grandfather
oerbringend,trasitive
oerdriuwe,exaggerate
oere,"hour, time, o'clock"
oerflak,surface
oerflakte,area
oerfol,"replete, brimming"
oergean,"come to nothing, break down"
oergeunst,envy
oergeunstich,envious
oerhaal,"access, agression, attack"
oerienstimming,"concord, accord, accordance, agreement"
oerienstimming,concurrence
oerpake,great-grandmother
oersetting,translation
oerwinner,victor
oerwinning,victory
oerwâld,primeval forest
oester,oyster
of,or
offisjeel,official
ofmjitting,"measurement, dimension"
ofsier,officer
oft,"in a way, as if, as though"
okee,"okay, agreed"
okse,ox
oktober,october
oktroai,patent
oliif,olive
om bang fan te wurden,"forbiding, deterrent"
om't,"since, for, for the reason that, because, as (1)"
omdat,"since, for, for the reason that, because, as (1)"
omke,uncle
omkesizzer,nephew
omseamje,thrash
omsizzer,undertake's man
omtinken,"acuity, advertence, attention"
omtrint,"nearly, almost"
op,"upon, on"
op 't stuit fan betsjutting,"up-to-date, topical, present-day, present"
opfieding,education
opmerksum,attentive
oppakke,arrest
opskriuwboekje,"notebook, agenda, appointment book"
opsmite,"produce, bear, afford"
opstekke,"kindle, light"
ortodoks,orthodox
oseaan,ocean
otterdoks,orthodox
paad,path
paadsljochter,pioneer
pake,grandfather
pake en beppe,grandparents
pakestoel,armchair
pakkesizzer,grandparent
panyk,panic
papier,paper
pappegaai,parrot
par,pear
parasjute,parachute
parasyt,"sponger, parasite, cadger"
parkeare,"parking, park"
parkearterrein,"parking bay, lay-by, car park"
parkearterrein,parking garage
parkearterrein,parking place
parlemint,parliament
paroal,speech
parochy,parish
parrebeam,pear-tree
partsje,"separate (1), share, to divide"
pasjint,patient
paspoart,passport
passend,adequate
pastoar,"vicar, pastor, priest, clergyman"
patint,patent
patriis,partridge
patsje,kiss
pau,peacock
paus,pope
peal,"stake, pole, post"
peal,stanchion
pear,pair
pearel,pearl
pears,purple
peaskeblom,primrose
perfoarst net,not at all
petroalje,parafin-oil
petroalje,petroleum
piama,pyjamas
piip,"tube, pipe, channel, barrel"
pikswart,pitch black
pilekaan,pelican
piloat,pilot
pine,"pain, ache"
pinne,plume
piper,pepper
pistoal,"spray gun, pistol"
pjisk,peach
plak,"spot, place, location"
planeet,planet
planke,"plank, board"
plattegrûn,map
plattelân,countryside
pleach,"torment, scourge, calamity"
pleats,"ranch, property, farm, estate"
pleatse,"place (1), put, put down, lay down"
plein,square
ploantjse,plant
ploege,plough
ploegje,plough
ploeie,plough
plom,plume
plysjeburo,police station
poal,pole
poarte,"portal, gate, gateway"
poatlead,pencil
pod,toad
podde,toad
poddestoel,"mushroom, fungus"
poepert,"rump, backside"
poffe,count down
polityk,policy
polityk,politics
pols,wrist
polshorloazje,watch
polshorloazje,wrist-watch
polyp,polyp
polysje,police
polysje,policeman
polysjeburo,police-station
polysjeman,policeman
pomp,"pump, mashed potatoes"
pompe,pump
pop,"puppet, doll, baby"
popel,poplar
popelier,poplar
poppe,"puppet, doll, baby"
posityf,positive
post,"post, mail"
postkantoar,"tourist information, post office"
postrinder,postman
postsegel,"stamp, postage stamp"
postsegels,stamps
poëzy,poetry
praktyk,practice
praktysk,practical
prate,"talk, speak"
preester,priest
prehistoarje,prehistory
presidint,"president, chairman"
presiis,"precise, accurate"
priis,price
primityf,primitive
prinsesse,princess
prinsipe,principle
print,trace
print,track
printer,printer
printkaart,picture postcard
printsje,print
proai,prey
produsearje,"produce, bear, afford"
profet,prophet
program,"statement of policy, platform, programme"
prom,plum
proses,"process, lawsuit, action (1)"
protter,starling
provinsjaal,provincial
provinsje,province
prûk,"wig, hairpiece"
psalm,psalm
psychysk,psychic
publisearje,"reveal, publish"
publyk,public
pylger,pilgrimage
pylk,arrow
pynlik,painful
ra,yard
raam,"access, agression, attack"
rabberij,"scandal, slander, backbiting"
rabje,slander
rache,"offend, insult, abuse"
radio,"wireless, radio"
radys,radish
ramt,window
raven,raven
ravyn,ravine
read,"red, blushing"
readboarstke,robin
reade bei,red currant
reager,heron
reddingboat,life-boat
reddingsboat,life-boat
reden,"reason, account"
ree,"through, ready, in cash, finished, cash"
reek,someke
regaad,"acuity, advertence, attention"
regear,"government, administration"
regearje,"restrain, rule, govern, control"
regel,"regulation, rule"
registrearje,record
registrearje,register
rein,rain
reinbôge,rainbow
reinjas,raincoat
reis,"voyage, trip, journey"
reizger,traveller
reizgje,travel
rekkenje,"work out, settle, square out, figure, calculate"
rekkenkunde,arithmetic
rekord,record
rekrút,recruit
religy,religion
remme,brake
reparearje,"repair, to fix"
republyk,republic
reservearring,reservation
restaurant,restaurant
revolúsje,revolution
ridel,"quiver, vibration"
ridel,quivering
rie,notice
rie,"notification, advice"
ried,advice
riede,advise
riedling,"riddle, puzzle, enigma"
riejouwer,counsellor
rige,"turn, rank, row, line, file"
rikeling,rich man
rikens,"wealth, abundance, affluence"
rikje,someke
rinfytske,scooter
rinne,"walk, march"
rioel,sewer
risiko,"risk, hazard"
rispinge,harvest
rispje,harvest
rispmoane,August
ritmysk,rhythmic
rivier,river
rjappel,potato
rjochter,judge
rjochting,direction
rjochts,on the right
rjochtsaak,"lawsuit, action (1)"
rjochtút,right
rju,"quite, very, very much"
roas,rose
roast,rust
roastje,rust
roastkje,rust
robbe,sea-dog
robbe,seal
roeiboat,row-boat
roeiboat,rowing-boat
roeie,row
roer,rudder
roggeblom,cornflower
romantysk,romantic
romtefarder,"spaceman, astronaut"
rots,rock
rotsje,"rot, putrefy"
rubryk,"header, column"
rydbewiis,diving license
ryk,wealthy
ryk,"well-off, rich, affluent"
rykdom,"wealth, abundance, affluence"
ryp,"ripe, mature"
rys,rice
ryske,twig
rêch,back
rêchbonke,spine
rêde,keep
rêde,"save, rescue"
rêdingsgurdle,"safety-belt, life-belt"
rêst,repose
rôt,rat
rôve,"rob, plunder"
rôver,robber
rút,window
rûkersguod,perfume
rûnom,"everywhere, all about"
rûp,caterpillar
rûzje,quarrel
sa,"that way, such"
sa,"that, like that, as"
sa,"thus, so"
sadwaande,"that way, as"
sadwaande,"that, so, such"
sadwaande,"thus, like that"
sakeman,businessman
salm,salmon
samling,collection
