Other,English
jam i sëmurë,I am sick
jam mirë,I am well
nuk vij dot,I can not come
jam keq,I feel bad
vallë,I wander
akull,ice
akullore,ice-cream
ikonë,icon
ide,idea
idealizuar (i),idealized
njëjtë (i),identic
ideoartistik,ideo-artistic
pllajë,iead
sikur,if
"ndez, ndizem",ignite
sëmurë,ill
ndriçoj,illuminate
ilir,Illyrian
figurë,image
në vend,immediately
zhys,immerse
zhytje,immersion
pavdekshëm (i),imortal
shejtan,imp
padurim,impatience
përshtypje,impession
nënkuptoj,implicate
nënkuptoj,imply
rëndësi,importance
rëndësishëm (i),important
burgos,impreson
"shtyp, stampoj",impress
mbresë,impression
goxha,impressive
"brenda, në",in
me gjysmë zëri,in a low voice
shqip,in Albanian
arabisht,in Arabic
kinezisht,in Chinese
së bashku,in common
çekisht,in Czech
danisht,in Danish
në fakt,in fact
frëngjisht,in French
përpara,in front
"para, përballë",in front of
gjerë e gjatë,in full
në përgjithësi,in general
gjermanisht,in German
greqisht,in Greek
natyrshëm,in natural way
në mënyrë që,in order that
polonisht,in Polish
rusisht,in Russian
shkurtimisht,in short
suedisht,in Swedish
së pari,in the first place
midis,in the middle
paradreke,in the morning
në emrin e,in the name of
kot,in vain
orë e pa orë,inappropriately
përuroj,inaugurate
ndërsej,incite
"përkul, prirem",incline
përfshij,include
shtoj,increase
vërtet,indeed
pacaktuar (i),indefinite
pacaktuar (i),indeterminate
tregoj,indicate
individual,individual
indoevropian,Indo-European
foshnjë,infant
"bëj njoftim, lajmëroj, njoftoj",inform
zo zyrtar,informal
banoj,inhabit
banor,inhabitant
banuar (i),inhabited
trashëgoj,inherit
trashëgimi,inheritance
fyerje,injury
han,inn
brendshëm (i),inner
pafajshëm (i),innocent
marr vesh,inquire
"fus, përfshij",insert
"brenda, brendshëm (i)",inside
inspektor,inspector
frymëzoj,inspire
shembull,instance
çast,instant
në vend të,instead
ngacmoj,instigate
institut,institute
vegël,instrument
fyerje,insult
sigurim,insurance
siguroj,insure
kryengritje,insurrection
kam ndër mend,intend
synim,intention
interes,interest
ndërhyj,interfere
gërshetim,interlacing
ndërmjetës,intermediary
përkthyes,interpreter
ndërpres,interrupt
intervistë,interview
zorrë,intestine
në,into
hyrje,introduction
përmbys,inundate
pushtues,invader
sajoj,invent
thonjëza,inverted commas
gjurmim,investigation
padukshëm (i),invisible
ftesë,invitation
ftoj,invite
padashur,involuntarily
hekur,iron
rrezatoj,irradiate
ngacmoj,irritate
ishull,island
zvagëllon,it dawns
punë e madhe,it doesn't matter
bën ftohtë,it is cold
ora është plot 12,it is sharp 12
vetëtin,it lightens
bie shi,it rains
italian,Italian
italike,italic
arbëresh,Italo-Albanian
gërxh,jagged rock
"liko(giliko), reçel, rras",jam
janar,January
japonez,Japanese
xheloz,jealous
pelte,jelly
triko,jersey
argjendar,jeweller
punë,job
përfshihem,join
bujrum,join us
pikë bashkimi,joint
së bashku,jointly
"bëj shaka, shaka",joke
gëzueshëm (i),jolly
gazetar,journalist
"gëzim, hare",joy
gazmor,joyful
"gjykatës, gjykoj",judge
kanë,jug
korrik,July
"hidhem, kërcej",jump
qershor,June
drejtësi,jurisprudence
"mu, pikërisht",just
drejtësi,justice
"mbaj, ruaj",keep
çelës,key
shqelm,kick
fëmijë,kid
rrëmbej,kidnap
veshkë,kidney
kile,kilo
gjini,kin
lloj,kind
mirësi,kindness
puth,kiss
kuzhinë,kitchen
trastë,knapsack
magje,kneading through
gju,knee
bie në gjunjë,kneel
thikë,knife
kalorësi,knighthood
"gërshetoj, thur",knit
kokërr,knob
trokas,knock
"di, njoh",know
dituri,knowledge
njohur (i),known
lab,Lab (south-western-Tosk)
etiketë,label
labërishte,Laberi dialect
mungesë,lack
djalosh,lad
shkallë,ladder
zonjë,lady
zonja e shtëpisë,lady of the house
liqen,lake
"qengj, sheleg",lamb
shqerra,lambs
çalë (i),lame
vajtoj,lament
kujë,lamentation
llambë,lamp
abazhur,lampshade
"tokë, vise, zbres",land
zbritje,landing
peizazh,landscape
gjuhë,language
lëngoj,languish
shallvare,large trousers
vonë,late
"kanun, ligj",law
shtroj,lay
shtresë,layer
prij,lead
heq vallen,lead the dance
"fletë, gjethe",leaf
fletëpalosje,leaflet
lidhje,league
prirem,lean
marr vesh,learn
lëkurë,leather
"largohem, lë, ndahem",leave
leje,leaver
presh,leek
e majtë,left hand side
e majtë,left wing
lek,lek (Albanian monetary unit)
huaj,lend
zgjas,lengthen
pakësoj,lessen
mësim,lesson
"le, lejoj, lëshoj",let
letër,letter
sallatë jeshile,lettuce
nivel,level
liri,liberty
bibliotekë,library
lëpij,lick
"ndodhem, rrenë",lie
lëngoj,lie ill
toger,lientenant
jetë,life
ngre,lift
"dritë, lehtë (i), ndriçoj",light
kaltër (i),light blue
lehtë,lightly
"rrufe, vetëtimë",lightning
"dëshiroj, pëlqej, si",like
kështu,like this
ma ka ënda,liking
zambak,lily
cak,limit
kulluar (i),limpid
çalë-çalë,limpingly
"rresht, varg, vijë",line
ndërresa,linen
astar,lining
lidh,link
luan,lion
buzë,lip
listë,list
letërsi,literature
pak,little
"banoj, jetoj, rroj",live
gjallë (i),lively
mëlçi,liver
gjallë (i),living
ngarkoj,load
franxhollë,loaf
hua,loan
kërcu,log
vetmuar (i),lonely
"gjatë, gjatë (i)",long
"dëshirë e zjarrtë, përmallim, përmallshëm (i)",longing
"këqyr, shikoj",look
kujdesem,look after
vështroj,look at
lak,loop
krasis,lop
"humb, humbas",lose
ngel pa mend,lose one's head
dobësohem,lose weight
humbje,loss
llotari,lottery
lartë (i),loud
me zë të lartë,loudly
lëkundem,lounge
morr,louse
"dashuri, dua",love
këndshëm (i),lovely
fushor,low-lying
besnik,loyal
fat,luck
"fatlum, lum",lucky
drekë,lunch
mushkëri,lung
ndjell,lure
lluks,luxury
maqedonas,Macedonian
makinë,machine
"baltë, krisur (i), marrë (i), marrosur (i)",mad
madhërishëm (i),magnificent
madhështor,magnificient
"shërbyese, vajzë, vashë",maid
vajzë,maiden
postë,mail
kryesor,main
mbaj,maintain
misër,maize
madhështi,majesti
madhështor,majestic
"bëj, formoj",make
gaboj,make a mistake
rrëzoj,make fall
ia mbath,make off
mashkullor (i),male
ligësi,malice
"burrë, njeri",man
qejfli,man who enjoys the life
pranga,manacle
shumëllojshëm (i),manifold
mënyrë,manner
"shumë, shumtë (i)",many
hartë,map
marshoj,march
mars,March
pelë,mare
rigon,marjoram
pazar,market
martuar (i),married
martohem,marry
kënetë,marsh
mrekullueshëm (i),marvellous
mashkullor (i),masculine
"mjeshtër, zoti i shtëpisë",master
mjeshtëri,mastership
rrogoz,mat
"ndeshje, takim",match
material,material
dajë,maternal uncle
punë,matter
dyshek,mattress
pjekur (i),mature
maj,May
"kushedi, mbase, ndoshta",maybe
mua,me
"lëndinë, livadh",meadow
vakt,meal
"mesatar, nënkuptoj",mean
ndërkaq,mean while
ndërkohë,meantime
ndërkaq,meanwhile
matur (i),measured
marr masa,measures
mish,meat
qofte,meat-ball
ndërmjetës,mediator
ilaç,medicine
mesjetar,medieval
mesëm (i),medium
"ndeshem, takohem",meet
takoj,meet with
"mbledhje, takim",meeting
shkrij,melt
pjesëtar,member
anëtarësi,membership
cipë,membrane
përmendore,memorial
kujtim,memory
orë burrash,men's watch
përmend,mention
mëposhtëm (i),mentioned below
tregtar,merchant
gëzueshëm,merrily
qeshur (i),merry
"konfuzion, rrëmujë",mess
metër,metre
mesditë,midday
"mes, mesëm (i)",middle
mesjetë,Middle Ages
mesnatë,midnight
butë (i),mild
qumësht,milk
mulli,mill
minare,minaret
grij,mince
mendje,mind
"imi, imja, minierë",mine
mineral,mineral
përzier,mingling
ministër,minister
ministi,ministry
pa,minus
minutë,minute
mrekulli,miracle
mrekullueshëm (i),miraculous
prapë (i),mischievous
mjerë (i),miserable
bela,misfortune
zonjushë,miss
mjegull,mist
gabim,mistake
"zot, zotëri, zotni",mister
zonjë,mistress
trazoj,mix
"përzier (i), trazuar (i)",mixed
thjeshtë (i),modest
lagësht,moist
"njom, njomë (i)",moisten
dhëmballë,molar tooth
çast,moment
e hënë,Monday
"para, të holla",money
muaj,month
"monument, përmendore",monument
pëllet,moo
mënyrë,mood
hënë,Moon
lidh me litar,moor
përveç kësaj,moreover
mëngjes,morning
xhami,mosque
"ëma, mama, nënë",mother
amtar,mother (tongue)
shkërdhatë,motherfucker
"atdhe, mëmëdhe",motherland
tokë e shkrifët,mould
bregore,mound
mal,mount
malësor,mountaineer
alpinizëm,mountaineering
malor,mountainous
vajtoj,mourn
mi,mouse
mustaqe,moustache
gojë,mouth
lëviz,move
"largohem, largoj",move off
shumë,much
turbullt (i),muddy
shall,muffler
man,mulberry
mushkë,mule
qefull,mullet
komunale,municipal service
muror,mural
gjakësor,murderer
muskul,muscle
muze,museum
shtëpi muze,museum (house)
muzikë,music
muzikant,musician
midhje,mussel
mish dashi,mutton
"e mi, e mia, im, ime, të mitë",my
"gozhdë, thonj",nail
zhveshur (i),naked
"emër, quaj",name
pecetë,napkin
ngushtë (i),narrow
"ndyrë (i), pistë (i)",nasty
amtar,native
kosovar,native of Kosova
popull,naton
natyrisht,naturally
natyrë,nature
prapë (i),naughty
flotë,navy
"afër, afërt (i), pranë, te/k",near
pranë,nearby
afrohem,nearer
pothuajse,nearly
afërsi,nearness
"pastër (i), rregullt (i)",neat
duhur (i),necessary
"grykë, qafë",neck
gjerdan,necklace
duhur (i),needed
gjilpërë,needle
"mohoj, mohor",negative
nuk përfill,neglect
fqinj,neighbour
fqinjësi,neighbourhood
nip,nephew
fole,nest
kurrë,never
megjithatë,nevertheless
ri (i),new
gazetë,newpaper
të nesërmen,next day
mot,next year
ëmbël,nicely
mbesë,niece
natë,night
ditë e natë,night and day
bilbil,nightingale
bilbil,nightingle
nëntë,nine
nëntë (i),ninth
sisë,nipple
jo,no
asnjë,no one
fisnik,noble
askush,nobody
"shamatë, zhurmë",noise
"drekë, mesditë",noon
lak,noose
normë,norm
gegë,Northen Albanian
hundë,nose
"dot, nuk",not
ndrydhur (i),not free
fletore,notebook
asgjë,nothing
"bëj njoftim, lajmëroj",notify
roman,novel
nëntor,November
tani,now
nganjëherë,now and then
asgjëkundi,nowhere
numër,number
shumtë (i),numerous
infermiere,nurse
arrë,nut
moj,o (with feminine nouns)
mor,o (with masculine nouns)
"dushk, lis",oak
gogël,oakapple
be,oath
bindje,obedience
dëgjoj,obey
detyroj,oblige
vështroj,observe
pengesë,obstalce
sebep,occasion
zë,occupy
tetor,October
"çuditshëm (i), tek",odd
erë,odour
natyrisht,of course
atëhershëm (i),of that time
moshatar,of the same age
të përbrendshme,offal
"fyerje, ofendim",offence
"ofroj, propozoj",offer
zyrë,office
oficer,officer
shpesh,often
vaj,oil
okë,oka (1.4kg)
"lashtë (i), vjetër (i)",old
pleqëri,old age
babalok,old boy
plak,old man
plakë,old woman
"lë jashtë, nuk përfshij",omit
"mbi, në",on
në emrin e,on behalf of
gjunjëzuar (i),on bended knee
xhanëm,on earth
buzë,on edge (brink)
majtas,on the left
rishtazi,once again
edhe një herë,once more
"një, njëri",one
njëqind,one hundred
njëri,one of them
qepë,onion
vetëm,only
"çel, hap",open
opera,opera
mendim,opinion
kundërshtar,opponent
"karshi, kundër",opposite
shtypje,oppression
"komandoj, porosis, rend, rregull",order
mineral,ore
organ,organ
organizator,organiser
"ornament, stoli",ornament
jetim,orphan
të tjerë,other
përndryshe,otherwise
osman,Ottoman
"jonë, tanë, tona, ynë",our
jashtë,out
paisje,out fitter
"jashtë, prej",out of
mbarë (i),outer
poliambulancë,outpatients's department
jashtë,outside
furrë,oven
"mbi, përmbi, përmbri, sipër",over
"andej, atje",over there
rrëzoj,over-throw
përmbys,overturn
kam borxh,owing
kukuvajkë,owl
"vet (i), zotëroj",own
pronar,owner
ka,ox
pendë,oxen team
hap,pace
kafshë barre,pack-animal
pako,packet
samar,packsaddle
faqe,page
dhembje,pain
lyej,paint
pikturuar (i),painted
piktor,painter
pikturë,painting
"çift, një palë",pair
pallat,palace
paleontolog,palaentolog
"hu, zbehtë (i)",pale
pëllëmbë,palm
tavë,pan
tavë kosi,pan dish with yoghurt and lamb meat
petull,pancake
letër,paper
lluqe,pappy
përzhitur,parched
prind,parent
"lulishte, park, parkoj",park
famulltar,parson
pjesë,part
ndahem,part with
shijoj,partake
pjesëmarrës,participant
veçantë (i),particular
partizan,partisan
thëllëzë,partridge
vise,parts
"mbrëmje, parti",party
pasha,pasha
"kaloj, qafë",pass
korridor,passage
pasagjer,passenger
kalimtar,passer-by
brumë,pastry
arnoj,patch
hallë,paternal aunt
shteg,path
patriot,patriot
mostër,pattern
pushim,pause
trotuar,pavement
putër,paw
paguaj,pay
pagë marrës,payee
paqe,peace
pjeshkë,peach
majë,peak
dardhë,pear
perlë,pearl
cipë,peel
stilolaps,pen
laps,pencil
depërtim,penetration
gadishull,peninsula
penis,penis
"njerëzi, popull",people
popullor,people's
ndiej,perceive
parfum,perfume
"kushedi, mbase, ndoshta",perhaps
rrezik,peril
periudhë,period
përhershëm (i),permanent
"leje, lejim, marr leje",permission
"lë, leje",permit
sixhade,Persian carpet
njeri,person
dëmtues,pest
naftë,petrol
marr në telefon,phone
fotografi,photography
frazë,phrase
psikik,phychic
turshi,pickles
byrek,pie
"copë, pjesë",piece
derr,pig
pëllumb,pigeon
"grumbull, stivë, tog, turrë",pile
gjilpërë me kokë,pin
"karafil, rozë",pink
shurrë,piss
"gropë, minierë",pit
mëshirë,pity
"vë, vend, vendos",place
vendbanim,place of residence
fushë,plain
gërshet,plait
plan,plan
dërrasë,plank
"bimë, bimor, mbjell",plant
suva,plaster
pllakë,plate
pllakë,plateau
"lojë, loz, luaj",play
i bie fyellit,play the flute
këndshëm (i),pleasant
"ëmbël, këndshëm",pleasantly
ju/të lutem,please
qejf,plesure
"dertim, hall",plight
lëroj,plough
"këput, vjel",pluck
kumbull,plum
brumbullak,plump
zhys,plunge
xhep,pocket
biçak,pocket-knife
poezi,poem
poet,poet
poezi,poetry
pikë,point
helm,poison
llustroj,polish
polak,Polish
politik,political
njerëzi,politness
pellg,pool
"gjorë (i), shkretë (i), varfër (i)",poor
plep,poplar
plepishte,poplar-corpse
popullor,popular
mish derri,pork
çorbë,porridge
pjesë,portion
zotëroj,possess
postoj,post
pasardhës,posterior
patate,potato
potent,potent
trastë,pouch
derdh,pour
shtie,pour in
varfëri,poverty
pudër,powder
pushtet,power
fuqishëm (i),powerful
lus,pray
reshje,precipitation
përpiktë (i),precise
"fiks, pikërisht",precisely
paraprak,preliminary
zgjas,prelong
"gatuaj, përgatit",prepare
jap recetë,prescribe
"dhuratë, pranishëm (i)",present
sotëm (i),present day
shtrydh,press
pretendoj,pretend
sebep,pretext
"bukur (i), pashëm (i)",pretty
gjah,prey
çmim,price
ferrë,prickly bush
krenari,pride
prift,priest
princ,prince
kryesor,principal
kryekështjellë,principal castle
burg,prison
privat,private
çmim,prize
ka mundësi,probably
përpunoj,process
pjellor,productive
profesor,professor
"dobi, fitim",profit
emision,programme
premtim,promise
përmbys,prone
shqiptoj,pronounce
shqiptim,pronunciation
"ashtu siç duhet, përshtatshmëri",properly
pronë,property
lulëzuar (i),prosperous
"mbroj, ruaj",protect
mbrojtur (i),protected
mbrojtës,protector
provoj,prove
fjalë e urtë,proverb
furnizoj,provide
krasis,prune
psikiatër,psychiatrist
lokal,pub
botoj,publish
shtëllungë,puff
byrek,puff pastry
petull,puff pasty
tërheq,pull
triko,pullover
shenja e pikësimit,punctuation
dënoj,punish
nxënës,pupil
blej,purchase
pastër (i),pure
purpurt (i),purple
ndjek,pursue
pidh,pussy
"shtroj, vë",put
fus,put in
shuaj,put off
"ndez, vesh",put on
shuaj,put out
cilësi,quality
sasi,quantity
ngatëresë,quarrel
çerek,quarter
mbretëreshë,queen
"pyes, pyetje",question
shpejtë (i),quick
shpejt,quickly
qetë (i),quiet
qetësoj,quieten
qetësues,quieting
xhup,quilted jacked
ftua,quince
fare,quite
normë,quota
tërbim,rabies
rrezatoj,radiate
kalorifer,radiator
radio,radio
radiografi,radiography
rreze,radius
"leckë, zhele",rag
"furi, tërbim",rage
leckosur (i),ragged
zhelan,ragged man
llokume,rahat lakoum
vagon,railway carriage
stacion treni,railway station
shi,rain
ylber,rainbow
"çoj, ngre, rrit, shtroj",raise
dash,ram
"gradë, titull",rank
shpejtë (i),rapid
rrallë (i),rare
rrallë,rarery
mi,rat
taksë,rate
mjaft,rather
papjekur (i),raw
rreze,ray
"arrij, mbush",reach
lexoj,read
gatishmëri,readiness
gati,ready
real,real
realist,realistic
vërtet,really
korr,reap
"kryengritës, rebel",rebel
marr,receive
"i kohës së fundit, ri (i)",recent
rishtazi,recently
pritje,reception
sportelist,receptionist
njoh,recognize
shpërblej,recompense
kuq (i),red
skuqur (i),reddened
pakësoj,reduce
mensë,refectory
"përmend, referohem",refer
reformoj,reform
freskoj,refresh
freskues,refreshing
rifitoj,regain
"krahinë, trevë",region
regjistër,register
më vjen keq,regret
rregullt (i),regular
gëzohem,rejoice
hare,rejoicing
fis,relative
"ndërroj, trasmetoj",relay
"lëshoj, lirim",release
lehtësuar (i),releived
reliev,relief
fe,religion
fetar,religious
"mbes, ngel",remain
"kujtoj, mbaj mend",remember
kujtoj,remind
largët (i),remote
"heq, largoj",remove
çjerr,rend
përsëris,renew
marr/jap me qera,rent
përsëris,repeat
"ia kthej, përgjigjem",reply
"njoftoj, raportoj",report
përfaqësues,representativ
"famë, reputacion",reputation
gjurmim,research
përngjan,resemble
rezervë,reserve
banoj,reside
banor,resident
lirim,resignation
qëndresë,resistance
shpëtoj,resolve
nderoj,respect
përkatësisht,respectively
"mbetje, pushoj",rest
shtëpi pushimi,rest home
restorant,restaurant
kthim,restituition
përmbaj,restrain
rezultat,result
shitje me pakicë,retail
vonoj,retard
dal në pension,retire
kthehem,retreat
kthim,return
zijafet,reverly
përmbys,reverse
mbrapsht,reversely
gjallur (i),revived
"shpërblej, shpërblim",reward
reumatizëm,rheumatism
brinjë,rib
"kamur (i), pasur (i)",rich
pasuri,richness
shpëtoj,rid
gjëegjëzë,riddle
pushkë,rifle
"djathtas, drejtë (i), mbarë (i), mu",right
menjëherë,right away
e djathta,righthand
rreptë (i),rigorous
tringëllin,ring
telefonoj,ring up
shpërlaj,rinse
trazirë,riot
pjekur (i),ripe
"e përpjetë, ngrihem",rise
rrezik,risk
pilaf,risotto
rival,rival
lumë,river
rrugë,road
"buças, shungëlloj",roar
"përkund, shkëmb, shkrep, tund",rock
shkëmbor,rocky
shkop,rod
batakçi,rogue
rrotullim,roll
romak,Roman
çati,roof
"dhomë, hapësirë, odë",room
ulërimë,roor
rrënjë,root
trëndafil,rose
qelbet,rot
rrotullim,rotation
prishur (i),rotten
ashpër (i),rough
"përreth, rrumbullakët (i)",round
tërthortë (i),roundabout
zgjoj,rouse
shpartalloj,rout
"rradhë, rresht",row
fisnik,royal
fërkoj,rub
shterron,rub dry
rubin,ruby
pasjellshëm (i),rude
qilim,rug
regbi,rugby
"rrënim, shkatërroj",ruin
"rregull, zakon",rule
rumun,Rumanian
shungëlloj,rumble
"rrjedh, turrem, vrapoj",run
vrap,running
lokalitet,rural district
"hidhem, lëshohem, presion, vrull",rush
rus,Russian
shushurin,rustle
thekër,rye
ritëm,rythm
thes,sack
sigurtë (i),safe
lundroj,sail
"detar, marinar",sailor
sallatë,salad
rrogë,salary
sallon,salon
kripë,salt
njëjtë (i),same
rërë,sand
çantë,satchel
kënaqur (i),satisfied
e shtunë,Saturday
sallam,sausage
salcë,sause
"qep, sharrë",saw
them,say
shkallë,scale
mbresë,scar
shall,scarf
shpërndaj,scatter
skenë,scene
shkollë,school
shkollor,school-
gërshërë,scissors
përzhitur,scorched
akrep,scorpion
hakërrohem,scowl
kruaj,scrach
ekran,screen
skulptor,sculptor
det,sea
stinë,season
"sedile, vend",seat
"dytë (i), sekondë",second
gjimnaz,secondary school
fshehur (i),secret
fshehurazi,secretly
"siguroj, sigurtë (i)",secure
"shikoj, shoh",see
përcjell,see off
mirupafshim,see you later
farë,seed
"kap, zë",seize
"rrallë, rrallë (i)",seldom
zgjedh,select
zgjedhur (i),selected
"vet (i), vetë",self
shes,sell
shitës,seller
gjysmerrësirë,semidarkness
ndjenjë,sence
"çoj, shpie",send
largoj,send away
bujë,sensation
fjali,sentence
ndaj,separate
ndarje,separation
shtator,September
shërbëtor,servant
shërbej,serve
shërbim,service
lëshoj,set free
ndez,set light
ndërsej,set on
"lëshohem, nisem",set out
perëndon,sets (the sun)
ngulem,settle
shtatë,seven
shtatë (i),seventh
"ashpër (i), rreptë (i)",severe
qep,sew
gjini,sex
hije,shade
hije,shadow
chess,shah
tund,shake
cekët (i),shallow
turp,shame
fiks,sharp
rruaj,shave
ajo,she
edhe ajo,she too
arushë,she-bear
derdh,shed
dele,sheep
vathë,sheepfold
"çarçaf, fletë",sheet
guaskë,shell
"strehë, strehoj",shelter
bari,shepherd
gunë,shepherd's cloak
kërci,shin
"shkëlqej, shndrit",shine
këmishë,shirt
"dhjes, mut",shit
këpucë,shoe
shtie,shoot
lokal,shop
shitës,shop assistant
breg,shore
"krah, shpatull, sup",shoulder
krah për krah,shoulder to shoulder
"britmë, thërras",shout
lopatë,shovel
bleron,show green
zverdhon,show yellow
dush,shower-bath
mbyll,shut
sëmurë,sick
ngordhur (i),sickly
"anë, brinjë",side
shenjë,sign
tabelë,signboard
"heshtje, qetësi",silence
heshtur (i),silent
"argjend, argjendtë (i)",silver
thjeshtë (i),simple
mëkat,sin
ngaqë,since
këndoj,sing
"këngëtar, këngëtare",singer
"beqar, vetëm (i)",single
"zotëri, zotni",sir
motër,sister
rri,sit
gjashtë,six
gjashtë (i),sixth
skelet,skeleton
hell,skewer
mjeshtëri,skill
lëkurë,skin
përpjekje,skirmish
kafkë,skull
qiell,sky
pllakë,slab
shkrep,slam
robëri,slavery
gjumë,sleep
përgjumësh,sleepily
gjumash,sleepyhead
mëngë,sleeve
rrëshqas,slide
"dobët (i), hollë (i)",slight
"dobët (i), hollë (i)",slim
pandofla,slippers
"e përpjetë, shpat, tatëpjetë",slope
vrimë,slot
slloven,Slovenian
"dalëngadalë, ngadalë",slowly
avash-avash,slowly-slowly
fjetur (i),sluggish
"pakët (i), vogël (i)",small
të holla,small change
shpartalloj,smash
copëtuar (i),smashed
lyej,smear
"lëshon erë, nuhatje",smell
"buzagaz, buzëqesh, qesh",smile
"me buzë në gaz, qeshur (i)",smiling
"pi duhan, tym",smoke
gjarpër,snake
këput,snap of
kurth,snare
hakërrohem,snarl
borë,snow
"ashtu, kaq, kështu, pra",so
kaq,so much
në mënyrë që,so that
"lag, njom, qull",soak
sapun,soap
ngashërim,sob
shoqëror,social
shoqëri,society
çorape,sock
divan,sofa
butë (i),soft
vetëm (i),sole
"putër, shputë",sole (of foot)
kujdesshëm (i),solicitous
vetmuar (i),solitary
zgjidh,solve
"ca, disa",some
dikur,some time ago
dikush,somebody
ndonjë,someone
"diçka, gjësendi",something
nganjëherë,sometimes
"gjëkund, ndokund",somewhere
kush,somobody
biri,son
këngë,song
dhëndër,son-in-law
shpejt,soon
sëmurë (i),sore
hidhërim,sorow
lloj,sort
shpirt,soul
supë,soup
thartë (i),sour
"burim, gurrë",source
kujtim,souvenir
"dosë, mbjell",sow
hapësirë,space
lopatë,spade
spanjoll,Spanish
"rezervë, rrallë (i), tepërt (i)",spare
xixë,spark
shndritshëm (i),sparkling
flas,speak
posaçëm (i),special
specialitet,speciality
specializim,specialization
lloj,species
njollëz,speck
shikues,spectator
shpejtësi,speed
shpejtuar (i),speeded up
fle,speel
pushoj,spend the holiday
derdh,spill
bosht,spindle
"frymë, shpirt",spirit
"hell, pështyj",spit
shpretkë,spleen
çaj,split
prishur (i),spoilt
lugë,spoon
sportiv,sporting
sportist,sportsman
"njollë, pullë",spot
larmë (i),spotted
xixëllon,sprakle
"përhap, shtroj",spread
shtrij,spread out
"bunar, burim, gurrë, krua, mbin, pranveror",spring
pranverë,spring (season)
mbin,sprout
skuadër,squadron
shesh,square
pipëtimë,squeak
shtrydh,squezze
"ahur, qëndrueshëm (i)",stable
personel,staff
skenë,stage
marrje këmbësh,stagger
shkallë,stair
shkallë,stairs
hu,stake
bajat,stale
pullë,stamp
"duroj, qëndroj",stand
dallohem,stand out
ngrihem,stand up
përhershëm (i),standing
yll,star
habitem,stare
"fillim, filloj, lëshohem, nis, nisem",start
shtet,state
ministër,state secretary
stacion,station
shtatore,statue
shtat,stature
"qëndroj, rri",stay
qëndrueshëm (i),steady
vjedhurazi,stealthily
thepisur (i),steep
temë,stem
hap,step
tenxhere,stew-pan
"ngjis, shkop",stick
"ende, heshtur (i)",still
thumbim,sting
"bujë, lëviz, lëvizje, trazoj",stir
blegtor,stock-breeder
blegtori,stock-breeding
"plëndës, stomak",stomach
gur,stone
stol,stool
"ndahem, ndaloj, pushoj, qëndroj",stop
kat,storey
"furtunë, shtrëngatë, tufan",storm
histori,story
"furrë, sobë, stufë",stove
drejtë (i),straight
çuditshëm (i),strange
huaj (i),stranger
mbys,strangle
kashtë,straw
rrugë,street
forcë,strength
forcoj,strengthen
shtrihet,stretch
shtrij,stretch out
rreptë (i),strict
"përpjek, përplas, shkrep",strike
"spango, tel",string
vija-vija,striped
vijë,stroke
shëtit,stroll
"fortë (i), fuqishëm (i)",strong
luftë,struggle
student,student
material,stuff
rrëzohem,stumble
stilizuar (i),stylized
"subjekt, temë",subject
zbritje,subtraction
rreth qytetit,suburban
sukses,success
puna e mbarë,success in your work
mbarë paç,success to you
mbarë (i),successful
faqebardhë,successful and honoured
pasardhës,successor
tillë (i),such
thith,suck
derrkuc,sucking pig
befasishëm (i),sudden
heq,suffer
vuajtje,suffering
prapashtesë,suffix
mbys,suffocate
sheqer,sugar
"proposim, sygjerim",suggestion
përshtatshëm (i),suitable
valixhe,suitcase
"mbledhje, përmbedhje",sum
verë,summer
veror,summer-
çukë,summit
diell,sun
nxirë (i),sunburnt
e diel,Sunday
perëndim,sunset
"furnizoj, pajis",supply
ma merr mendja,suppose
sigurtë (i),sure
sipërfaqe,surface
kirurgjik,surgical
mbiemër,surname
"habi, surprizë",surprise
habitur (i),surprised
rrethoj,surround
mbijetuar (i),survivor
dyshimtë (i),suspect
"dallëndyshe, kullufit",swallow
"be, betohem",swear
djersë,sweat
suedez,Swedish
"fshij, përlaj",sweep
"ëmbël (i), ëmbëlsirë",sweet
ënjtem,swell
këmbëshpejtë,swift-footed
shpërlaj,swill
notoj,swim
not,swimming
pishinë,swimming-pool
derr,swine
përkund,swing
zviceran,Swiss
çelës elektrik,switch
shpatë,sword
sistematik,systematic
sistemoj,systemize
"tabelë, tryezë",table
orë tryeze,table clock
mësallë,table-cloth
taktikë,tactic
bisht,tail
"marr, zë",take
marr një vendim,take a decision
shëtit,take a walk
heq,take away
"kam kujdes, kujdesem",take care
"heq, zhvesh",take off
ndodh,take place
ia mbath,take to one's heels
talent,talent
"bisedë, bisedoj",talk
gjatë (i),tall
butë (i),tame
katran,tar
"nishan, shenjë",target
detyrë,task
shijoj,taste
shijshëm (i),tasteful
shijshëm (i),tasty
taksi,taxi
çaj,tea
mësues,teacher
skuadër,team
"çjerr, lot",tear
këput,tear off
"ngacmoj, ngas",tease
telegram,telegram
"telefon, telefonoj",telephone
"them, tregoj",tell
dhjetë,ten
"prirem, synoj",tend
prirje,tendency
tenis,tennis
"çadër, tendë",tent
dhjetë (i),tenth
trevë,territory
"provë, provoj",test
dëshmoj,testify
faleminderit,thank you
ai,that
saqë,that (so...)
ashtu,that way
ora shkon mirë,the clock goes well
ora punon mirë,the clock is correct
ora shkon përpara,the clock is fast
ora punon keq,the clock is incorrect
ora është në rregull,the clock is right
