Other,English
"k'o -be wi, k'o kin-be wi",be in a hurry
"k'o -tukiel, wonokatik, wonwotik",be alone
k'o eqlem,be responsible
k'o jastaq -e,be a person of means
k'o jastaq -e,be rich
k'o jastaq -e,be wealthy in material goods
k'o q'aq' ch-ij,be feverish
k'o'x,gourd cup
"k'o'xal, xib",carcass
k'o'xbin kab,beehive
k'o'xmaj,preoccupied with something
k'oji'k,be in place
k'oji'k,inhabit
k'ojnojik u pa raqan,footsteps sound
k'ojolaj,engender
k'ok',fragrant
"k'ok', q'om",aromatic
k'ok'<al>,fragrance
k'ok'al,pleasant
k'ok'otik,be fragrant
k'oko,detach something hard
k'ol'o,save up
k'olaj -q'ab,fist
k'olem,bearings
k'olem,existence
k'olem,habitation
k'oli'k,be
k'oli'k,be present
k'oli'k,exist
k'olibal kätz'inowik,desert
k'olibal meba'il,box of treasures
k'olibal tiox,box for holding sacred image
"k'olik wi, kanajik, yonolikinik",remain
k'olisaj,maintain
"k'olisaj, k'olo",keep
k'olo,roll up sleeves
k'olok'ik ulew,clod of dirt
"k'olok'ik, ketekik, ketekil, ketetik, kret, wolowik",round
k'olotalik,guarded
"k'olotalik, kolom",kept
k'opibal,cross bar
"k'opibal, tok'opibal",bar on door
k'opij kan,leave something barred
"k'oq'o, k'ottajik",detach
k'oqotaj,be cursed
k'ork'a',knock on something
"k'ork'otik, k'orok'ot",knock
k'orok'ot,tap
k'osnäjik,cut with dull machete
k'ot -chi',interrogate
"k'ot -chi', k'otbal chi'aj",question
"k'ot -chi', ta', tz'onojik",ask
k'otij,dig out
k'otij,dig up
k'otk'obik,come unstuck
k'oto,dig
k'otom,ditch
k'otom,dug
k'otonel,digger
k'u,but
k'u'x<aj>,intellect
"k'u'x<aj>, u-k'u'x ja'",bottom
k'ua'l,emerald
k'ua'l,jewel
k'ul -q'ij,celebrate birthday
k'ul ja,neighbor
"k'ul ja -ib, ki-k'ul ja qu-ib",be neighbors
k'ul taq ja,neighbors
k'ulajij -ib,combine
k'ulam,accustomed
k'ulam,be accustomed
"k'ulbal, k'ulbatil",border
k'ulbat,boundary marker
"k'ulbatil, k'ulbatil, tanalik",boundary
"k'ulel, xibalaxel",enemy
k'ulelanik,argument
k'ulelanik,contradiction
k'ulik,act of meeting
"k'ulik, riq",encounter
k'ulmaj,make something happen
k'ulmatäjik,happen
"k'ulmatäjik, kuinik",succeed
"k'ulmatäjik, terenej, terenik",follow (v)
k'ulubaxik,be married off
k'ululaj,despise
k'ululaj,rebel against
k'ululanik,rebel
"k'ulum, moxirik yabil, petibal wi'",dizziness
"k'um, mukun, muqun, wikoy",warty green squash
k'umatz,rheumatism
"k'urupup, muqur, xoch'",barn owl
k'usum,awakened
k'usum,resuscitated
k'ut -ib,appear before
k'ut ch-wäch,introduce to someone
k'ut<u>,indicate
k'utbal,demonstration
k'utu,demonstrate
k'utunik ch-e,refer to
k'utwächinik,become manifest
k'utwächinik,imagine
"k'utwächinik, q'alajisaj",reveal
"k'ux, k'uxk'atik, kuluka'",gnaw
"k'ux, p'o",amate
k'uxk'atik,always munch
k'uxu,chew something hard
"k'uxu, quch'u",gnaw on
k'ä ch-pam,on the bottom
"k'ä maja' naj, k'äte, k'äte wachanim, mer",recently
"k'ä matan, keq'ij, mata'm",late (adv)
k'äj,corn flour
k'äj,fine corn flour
"k'äja, k'uja",grain bin
"k'äja, k'uja",granary
k'äjisaj -wäch,chastise
k'äm,dry breast
k'äq kolob,to lasso
k'äquloq -ib,get out of bed
k'äqät,energetic
"k'äqät, sak'äj, sak'äj",active
k'äte na,after
k'äte ri',after that
k'äte ri',later (conj)
k'äte xek'uli'k,they recently married
"k'äteq, k'ätetalik, xa k'äte', xa te'talik",suddenly
ka',grinding stone
ka'yem,exhibit
"ka'yibal, wächaj, wächibal",appearance
ka'yisäj,make seen
kab,candy
kab,dessert
kab,sweets
kab che',forked pole
kab che',symbol of man
"kab raqan, kabraqan",earthquake
"kab toq, lajujk'al",200
kab wäch,zenith
kabal,chicken coop
kabal,ranch
kabawik,sweeten with honey
kabij,day after tomorrow
kabijir,day before yesterday
kablajuj,twelve
kablajuj -aqan,dozen
"kabraqan, yikiyot",earth tremor
"kach ch'ich', kiäq puaq, q'än puaq",copper
kachik,funny
kajbal,solar clock
kajbal,sundial
kajbalach,astrology
kajbalachil,divination by stars
"kajib, kiejeb",four
kajichal,group of four persons
kajkoj,dark blue
kajlajuj,fourteen
kajmaj -ib,become excited
kajmaj -ib ch-e,be in love with someone
kajmajinik,maintain something
kajmaxik,be served
kajmuch',320
kajmuch',four totals
kajmul,fourth time
kajxukut kaj,ritual title for south
kajxukut ulew,ritual title for north
kakab,in pairs
kakate',chin
"kakate', xere",lower jaw
"kakate', xere",mandible
"kakaw, kakow",cacao
kame'l,friendly
kame'l,nice
kamik k'a che junalik,from now on
kamik na,in a moment
kamow,half-grown plant
kampana,bell
kamuch',160
kamulibal,revision
kamulij,do a second time
"kamulij, tzalij -bixik, tzelej -bixik",repeat
kamulixik,be done a second time
kan<öq>,left behind
kanaj -uk',remain with
kanela,cinnamon
"kantela, kotz'i'j",candle
kape,coffee
kaqulja',tempest
"karakatik, toqtoqinik, toqtotik, tzarqi'nik",cackle
karasej,fickle
karawan,chickpea
karawan,garbanzo bean
kare't,cart from carreta
karna't,granadilla fruit
karq'uj,swallow medicine
"katan -banik, man k'äx taj",easy
katzijob'al,our language
"katzo, kayej, tiyo'nik",bite dog
kawinaq,forty
kawinaq,two children
kayej bik,carry away in teeth
"ke', ke'j, ke'nik",grind (corn)
ke'<m>,soaked corn ready for grinding
ke'xik,be gound
kech'<o>,break off pieces of something
kech'kobinaq,sth with pieces broken off
kejbej,go on horseback
kek'enik,be scarce
kenketik,greasy (soup)
ketelik,left lying on the ground
ketetik,roll coins
ketzal,quetzal
"kexo', kexu'",cheese
ki',sweet
ki' chulaj,diabetes
ki'al,flavor
ki'al,sweetness
ki'al,taste
ki'koj,bland
ki'koj,lacking sugar
ki'koj,tasteless
ki'l,deliciousness
ki'risaj,make something delicious
ki'risaj,sweeten something
"ki'y, su't, tz'iäq",rag
ki'ynajik,become rags
"ki, ki che'",maguey
"kiaq chib, xop",coral snake
"kiaq k'ix, kiaqix",macaw
kiaq' ch'am,guava pequeña
kiaqalkätzijonik,words at a blessing
"kiaqxop, sochaj, tzojtzoj kumätz",rattlesnake
"kich', nich'",fastidious
kie'j,grind beans
kieb,two
"kieb -k'ux, ko",doubtful
kieb -ware',double-edged
kieb -wäch,folded in two
kieb -wäch,half-heartedly
kieb -wäch,indecisive
"kieb oxib q'ij, oxib q'ij, q'atatal q'ij",few days
kieb u-wiq we ja ri',this house has two floors
kiejenik,ride horse
"kiem ik', uk'aj ik'",ground chile
kiem kinaq',mashed beans
kiem peq,ground cacao
"kiemom, su't, tz'iäq",cloth
kieqalaj loch',infant
kieqalaj loch',newborn infant
kik',rubber
kik',rubber ball
kik' che',rubber tree
"kik' pamaj, kik' pomaj",dysentary
kik' poq',blood blister
kik' tz'enem,game with rubber ball
kik'<el>,blood
kik'arinaq,bloody
kik'el,sap
kikot ch-e,enjoy
kikotemal,contentment
kikotemal,satisfaction
"kikotik, miq'owil, tzetzat -wäch",be happy
"kikotik, tzetzat -wäch",be content
kikotisaj -anima',cheer up
"kikotisaj -anima', ya' chuq'ab",encourage
kikuch u-banik,get together
"kinäq', piley, piley kinaq', tzakoy",bean
kinäq'aj,kidney
kiqiq',radiating pain
kirkobik,come untied
kirkobinaq,half-untied
kis,dropping animal
kisiy,black cockroach
"kisiy, xpinko'k",bedbug
kisq'ay,bubo
kisq'ay,large pustule
kiykik,fringe on edge of shawl
"kiäq k'ix, kiäq k'ix",te de monte
kiäq q'equm,dark red color
kiäq ulew,red earth
kiäq woywoj,florid person's face
kiäq woywoj,ruddy
kiäqal saqil,bad fortune
kiäqarik,blush
kiäqarisaj,make something red
kiäqasaq,damage
kiäqiq',wind
kiäqkoj,pink
kiäqkoj,red color light
kiäqkoj,reddish
kiäqmomoj,get red from bite
"kiäqrayij, kiäqre'nik, kisiyal",envy
"kiäqre'j, kiäqwachij",be jealous of someone
"kiäqre'j, kiäqwachij",envy someone
"kiäqre'nik, ti'tem",jealousy
klawuxij,nail something
"klawuxim, q'osim",nailed
ko,firm
ko,hard
ko,resistant
ko -anima',hard-hearted
ko -anima',not charitable
ko q'osim,nailed tight
ko q'osim,well-nailed
ko'k,cage
ko'ol ch-wäch,inferior to
koch'o,dare to do something
kochij,receive something as a gift
koj -chuq'ab,insist
koj -chuq'ab,make a strong effort
koj -eqle'n,give authority
koj -k'ux,convince someone
koj anim,rush something
koj pa junam,agree
koj retal ri -kuerpo,circumcise
kojej,in four days
"kojobal, kojonik",belief
"kojobal, kojonik",faith
"kojol tzij, tzaqal tzij",lawyer
kojonel,believer
kojonel,faithful person
kojonik,be faithful
kok',fine consistency
kok',finely ground
kok',ground finely
kok'isaj,grind finely
kok'isaj,last grinding of corn
"kok'isaj, tzi'",second grinding of corn
kok'ja'nik,drink (v)
"koka, koko",coconut
"kol'o, kolonik, kolotaj, to', to'tajisaj",save
kolob,rope
kolobaj,hang by a nail
kolokotik,gobble
"kolomaj -ib, suk'umaj -ib",get ready
"kolomaj, suk'umaj",arrange
"kolomal, kolotajem",salvation
kolominaj be,very straight
kolonel,savior
"kolonel, to'l re",defender
komon,large group of people
komon tiox,congregation of believers
"komon tiox, ochoch re Dios",church
kon,ignorant
konil,foolishness
konil,stupidity
"konil, moxil",ignorance
"koqotajik, oqataj, terenej",chase
kosibal,resting place
kosik,exhaustion
kot,eagle
kotma'yik,be twisty
"kotokik, lukulik",twisted
kotokobik,be twisted
kotokäq,broken up road
kotolik,coiled
"kotz'i'j, kotz'i'jal, kotz'i'jik",flower
"kotz'i'j, kotz'i'jbal, tikbal, xoral",flower garden
"kotz'i'j, pom",copal incense
"kotz'i'j, tz'oloj",dahlia
"kotz'i'janik, poq'ik",bloom
kotz'obej,rest something on top of
kotz'olik,lean back
"kotz'olik, q'a'lik",recline
kowij,do something with strength
"kowil, oj, woq",testicles
kowilaj,very hard
kowilibal,that which strengthens
kowinem,ability
kowinik,be capable of
kowinik,capable of
"kowinik, kuinik, na'w ch-e",be able to
kowirik,become hard
kowirik,become strong
kowirik,fortify
kowirik r-umal tew,freeze
kowirisaj,harden something
kowixik,be hurried
koxobaq,canvas carrying bag
koxtar,bag for grain
koyopa,inner soul
"ku'b -k'ux, ku'bisäj -k'ux",comfort someone
ku'l -k'ux,be confident in something
ku'l -k'ux,have faith in something
"ku'lbal, t'uyubal",chair
"ku'lbal, t'uyulibal, tem",bench
kuch q'aq',build a fire
kuch<u>,collect
"kuchu, mol'o, mulanik, mulij -ib, yuch'uj",gather together
kuchuj,collection money
kuchuj,contribution
kui kui,bird swallow
kuin<ik> ch-e,dominate
kuinik ch-e,subdue
kukub,large jug for storage
"kukub, xoltin",frying pan
kulante',cilantro
kulante',coriander
"kulkutik, req'apunik",brilliant
kunabal,insecticide
kunabalil,remedy
kunanik,act of curing
kunaxik,be cured
kurupup,small owl
kus,quiver for arrows
kut,animal who has lost its tail
kut,tailless animal
kut -q'ab,one handed
kutz,knotty wood
"kutz, yuk, yukanik, yuq",scar
"kuy -mak, kuy<u>, sach -mak",forgive
"kuy, ya', ya' -q'ij",allow
"kuyubal mak, sachbal mak",forgiveness
käbaj,accuse unjustly
käch',gum
käch'uj,chew gum
"käch'uj, purij",nibble
käch'unik,chew cud
"kächo'pinik, lok, sak'",grasshopper
"käm q'ij, wäch t'oyom, xkäm q'ij",eclipse
kämel,deceased
kämik,die
kämik che numik,die of hunger
kämikal,death
käminaq,dead
käminaq,dead person
käminaq,forgetful in tasks
kämisaj,kill
kämisaj -ib,commit suicide
kämisaj -ib che,be eager to do something
kämisanel,assassin
kämisanel,killer
kämisaxik,act of being killed
kämpuch,image of death
käq'iq',air
"käq, kiäq",red
käraj na jubiq' atz'am,it needs a little salt
kätet,cicada
kätijik,edible
käxlan,foreign
käxlan kinaq',haba
"käxlan kinaq', räx kinaq'",green beans
käxlan q'inom,fruit something like crabapple
"käxlan wa, q'ajik, xeka",bread
käxon,box
köq,in close
la,indicator of interrogative
la',something far away
la'j tun,small drum used in dances
"labal no'jil, lablaj no'j",barbarism
lach'ach'ik,be lazy or slothful about work
laj<o>,fray rope
lajuj,ten
lajujk'al,ten childen
lajujmuch',800
lajujmuch',eight hundred
lamna,negative indic./interrogative
"lanta'r, rawa'",man's skirt
lapalik,flat tray
laq,dinnerware
laq,dish
laq'aba',leave on ground something
laq'abej,ambush
"laq'puj, matz'ej, q'aluj, q'alunik, takej -ib",embrace
latz'ej,carry under arm
latz'obik,become crowded
lawalo,very bad
"lawe, torobal",key
le'j,fray pants with wear
le'j,harass
lej xajäb,sandals
"lej<o>, lejenik, lejonik",make tortillas
lem,fire fly
"leme't, limet, limita",bottle
lemob,alder tree
li',roll out dough
"li'lik, lia'nik, taq'aj",flat land
"li'lobisaj, qajbej, xuklej",flatten
"lia'nik, lik'inik",laid out flat
lichilik,folds
lichilik,gathers
lik tamal,tamale with meat inside
"lik' -wäch, riprobik, yuq",extend
lik'anik,flat as in land
"lik'ik'ik, makakik",be deep
lik'ilik,large and wide
"lik'ilik, rit'irik",extensive
lilonik,be placid
lintat,little boy when can walk
litz litz,young hawk
lixton,ribbon for hair
lo,indicator of doubt
"lo'ch, ne'",newborn
"lo'ch, ne'",newborn baby
lo'tajik,be irritated
lo'tajinaq,has rash
lo'tajinaq,irritated
"loch'oj, tikonijiba, xoral",garden
lolotik,make parrot sounds
lomolisaj,break off
lomolisaj,chip tooth
loq',favored
"loq' ch-wäch, mas -qaj ch-wäch",favorite
loq' pixab,sacred law
"loq', loq'alaj",beloved
loq'abej,keep a vigil over
loq'alaj,esteemed
loq'alaj tz'ibanik,scripture
"loq'alaj tz'ibanik, Loq'alaj Wuj",Bible
loq'om,bought
loq'oxik,sacramental
lot'ej,carry in palm of hand
lot'em,sustained with two hands
lotolik,broad brim of hat
lu',root at something with nose
lu'nik,dig up dirt
lu'nik,root in earth with nose
lubi'k,fall apart from over cooking
lujujik,engulf with size
luk -ib,bow one's self
luklubik,wood of bench
luklubinaq,branch with fruit
lukuwik,warp wood
luqulik,flop
luqulik,floppy dog's ears
lut'uwik,bend flexible
lut'uwik,flex
"luyaka' pa -jolom, na'taj ch-e",remember something
ma',reclaim
ma',return of something borrowed
ma'matik,get soaked
ma'tam,late
"ma, man...taj",negative indicator
"mach' -ib, mach'ach'ik, noqokik",be humble
mach'ach'em,attentiveness
mach'ach'em,reverence
mach'o,chew on something
"mach'owik, mak'lajik",be gritty
maj -be,take a path
maj ri -chak,begin to work
majanel,kidnapper
majij,grap something to take it away
majim,begun
majkolij,roll up something laid
"majkolij, tzaq rij",make furrows
majo,take hold
"majun mul, mawi jumul, ni jumul",never
mak'alik,able
mak'alik,capable
mak'lajik ri jäb,fall first drops of rain
makaj,fault
makalik,be weak
makunel,guilty party
makunel,guilty person
mal,coarsely ground cornmeal
"malalik, malama', puq'u, yuq",knead
malama',fondle
malama',to rub
"male't, tana't",suitcase
malin,cochineal insect
"malin, nochti'",cochineal
malka'nijik,become widower
maltiox,thanks
maltioxij,thank for something
maltioxinik,act of giving thanks
maltioxinik,be thankful
"mam, nim -qajaw",grandfather
man -ban taj itzel,to last
"man -ban taj kuinik, man loq' taj",impossible
man -ilitaj taj,invisible
man -jalik taj,be on time
man -jalik taj,be punctual
"man -niman taj, man -niman taj, sal, tz'i'",disobedient
"man -riq taj, man -ta tä tzij",be disobedient
man -riq tä -q'ij ri -al,abort
man -ta taj,be deaf
man -ta' taj,be an idiot
man -ta' taj,be idiotic
"man je' taj, man qas tä je', man qas tä suk'",incorrect
"man k'am taj, xutuj",reject
man k'o taj -mak,innocent
man k'o taj -suk',disorderly
man k'o taj -suk',incoherent speech
man k'o tä -bij,keep secret
man ku-ya' taj,forbidden
man ku-ya' taj,not allowed
man kunataj taj,incurable
man käna'taj tä ch-e,doesn't remember
man käna'taj tä ch-e,forgets
man nim tä -k'ux,generous
"man tojotal taj, sipam",without cost
man tz'aqat taj,incomplete
man tz'aqat taj,lacking
"man utz taj -na', q'ironik",be uncomfortable
manal -ban,be funny
"mansa'n, mansanix",apple
manteka',lard
"manteka', xepoyil",grease
maq'aq',quetzalillo bird
maq'uq',male quetzal
maq'uq',quetzal male
mararik,become rough
masat,deer
mata'm apanoq,later (adv)
matz',ear of corn with grains
matzalem,quietness
"matzalik, nake'ik",be quiet
"matzalik, nake'ik",be still
matzaqik,goodbye don't fall down
"mawi, mine",neither
maxän,large leaf
"maxän, q'anaq'",tamales wrapper
may,admire
may,be amazed
may,be surprised
mayij,admire someone
mayij -ib,be amazed at
"mayul, sutz', sutz' u-wächulew",fog
"me's, sia'",cat
me'x,fair
"me'x, saq -jolom",blonde
meba',poor person
mej,ask humbly for something
mejmik,ripple
mejmik,rippled
mejmobik,hacerse panda
mejoral,aspirin
mem,dumb
memal,hand signals
memarik,become silent
membal,hand signal
memetik,bleat goat
menorij kanoq,be left an orphan
mes,fertilizer
mes,garbage
mes,sweeping
mes,sweepings
mes -wi',bless someone
"mesa, mexa'",table
mesabal,broom
mesabal,cleansing
mesabal,ritual cleansing of lineage
mesaj,fertilize ground
"mesik, meso, mesonik",sweep
mesom,swept
mesonel,sweeper
"mesonik, ya' mes",fertilize fields
met,brown cotton
mewa'ik,fast ritually
mex,eyecolor other than brown
"mex ixim, räxwäch",black corn
mialabalaxel,daughter-in-law
mich,tz'ite beans
mich'mitik,eat plants
mier,a while ago
mier,earlier today
min,cram into
miq' cho q'ij,sun something
miq'bal,cooking hearth
miq'ow -jolom,be half-drunk
miq'owik,be active
mirik ri ik',become a three-quarter moon
mix,kitty
mixa,Catholic Mass
"mo'r, mora't",purple
"mochpi', moxpi'",zunza
moimatik,become twilight
moja'r,saw for cutting trees
mok'onel,robber
mokokil,day job
mokokil,job
mokom,maid
mol<o>,collect money
molay,pijije bird
molonik,beg
"molotaj, sik'om",gathered
moratoq -pam,pale purple
mox,forgetful person
mox,left side
moxirik,become mentally unbalanced
moxirik,breakdown
moxirisaj,drive someone crazy
moxirisaj,make crazy
moxq'ab,left
moy,blind
moy,blind person
"moyirik, potz'irik",become blind
moymot,be dark
"moymot ri kandela, moymotik",be dim
mu's,caucasian
mu's,ladino
much',Big Dipper constellation
"much'chipilín, putz",chipilin
"much'ik, tz'ininik, tz'inowik, xa k'olik",be silent
much'uch'ik,be fine
much'ulik,dense
much<u>,break up into pieces
muchmubik,fall to pieces
"muchmubinaq, muchum",fallen to pieces
muchu'l abaj,rock dust
muchuchik,be crumbled
muchulik poqlaj,title for mortal remains
"muchulik, muchulik baq",remains
mujaj,give shade to something
mujanik,find shade
muk,very sweet
muk'<u>,grind something crunchy
mukun,guicoy squash
mul,ant hill
"mulibal k'ux, xababal",nauseating
mulij,collect (v)
"mulni'y, q'utbal ik, tukubal",hand mill
mulujik -k'ux,be nauseated
mulul,gourd used for cup
mululik tzij,dictionary
muluw -k'ux,become nauseated
"muluw k'ux, muluw k'ux, sutinik -wäch, xa'wem",nausea
mun achi,man who doesn't want
muq'e,gum disease
muq'ej -q'ab,make a fist
muqmutik,get light
muqnajik,funeral
muqul pa -anima',grudge
muqul pa -anima',rancor
"muqul sutz', sutz' -wäch",cloudy
muqunel,evil witch
muqutajik,be buried
"musmul, musmut jäb, musmutik, mususik",drizzle
mutz,cluster of stars
mutzmutik,eat delicately
mux,cooked grains
mux,cooked grains of elote
muxanik,swim
"muxirik -baqil, sililik",get goosebumps
muxux,navel
muyej -chi',keep mouth closed
märin,scarab beetle
na,certainty marker
na',acquaint one's self
na',estimate
na',feel
na',to taste
"na' -ib, xij -ib",be afraid
"na'baj, nataj",remind
na'bal re,taste test of something
"na'bal, numikal",appetite
na'om,felt
"nababik, yababik",be soft
nabe,first
nabe,firstly
nabe alk'ualaxel,index finger
nabe chak,first weeding
nabe chq'wäch,advantage
nabe kanoq,at first
"nabe kanoq, najtir",anciently
"nabe kanoq, najtir",in the past
nabe r-aqan ri ne',foot
nabeal,firstborn
nabeal -mial,daughter firstborn
nabeal -mial,firstborn daughter
nabejik,be fast
nabejik,go first
nabejinaq,ahead
nabejinaq,fast as a clock
"nachti', noxti'",cactus fruit
naj,enduring
naj,far away
naj,for a long time
naj,from afar
naj -sachi'k,become unconscious
naj aq'aninaq,elevated
najil,depth
"najtir, ojer kanoq",ancient
"nak'aba', nak'bal, nak'o",glue
nak'ak'ik,be sticky
nak'alik,affixed
nak'alik pa -jolom,fixed in memory
"nak'alik, nak'om",glued
"nak'ba', nak'o",glue something
nak'bal,tape
nak'inik,follow without permission
nak'o,graft onto
nakanik,fool
nakanik,idiot
"nake'ik, nake'ik, tz'inonik, xa k'olik",be calm
"nan cho Dios, nanyox",god-mother
naq'atalik,accustomed doing of a way
naq'atisaj,accustom someone to something
"naqaj, tz'apij",close
naqajinik,get close
natabal,reminder
natabal,symbol
"nataj, nataj ch-e, nataj che, natanik, ul ch-e",remember
natajisaj,cause to remember
natat uloq ri u tun ri q'ij,first appear rays of sun
"natat uloq ri u, tun ri q'ij",sunrise
natatik,first appear
natup,small fly believed to contain
natural,native Indian
nawal,supernatural being
nawalij,invent something
nebi'k,be cooked well
nek',Bromelia plant
nich' che ri -wa,finicky eater
"nich' che ri -wa, tijol",eater
nij,antacid
nik',I don't know
nik'aj cient,50
nik'aj cient,fifty
nik'aj or,30 minutes
nik'aj or,half an hour
nik'aj ri ik',half moon
nik'ajar -q'ij,become midday
nik'iaj,rest of
nik'oj,examine
nik'oj,take off fleas
"nik'oj, q'atuj, tzolij, tzukuj",to inspect
niknob,quagmire
nikowik,be flaming
nikowik,be on fire
nim -ati't,great grandmother
nim -banik,better
nim -banik,superior
"nim -banik, nim -q'ij, rajawaxik",important
nim -el wi ch-e,be amazed at something
nim -etamabal,educated
nim -ib pa ja',dive
"nim -il wi, niman",respect
nim -mam,great grandfather
nim -q'ij,great
nim -q'ij,respected
nim -ware',canine tooth
nim -ware',fang
nim aq'aninaq,very tall
nim be,freeway
nim ch-wäch,bigger than
nim ch-wäch,larger than
"nim reqle'n, taqanel",commander
"nim tinimit, yakbal",capital
nim tum,large drum
nim u-pam q'ij,long days
"nim, tz'abem",abundant
nima juyub ch'uti juyub,all mountains
nima q'ij,festival
nima u wi aqan,big toe
"nima winaq, tata'",old man
nimabal,infinite
nimaj,give respect
nimajik,feel better
nimal,chief
nimal -ban,be haughty
nimal -ban,be proud
nimalaj achi,great man
nimalaj chuq'ab,great power
nimalaj jäb,deluge
nimalaj jäb,heavy rain
nimalaj k'asaj,large debt
nimalaj k'asaj,old debt
nimanel,respectful person
nimanik,be obedient
nimar -q'ij,become great
nimarik,increase in size
nimarisaj -q'ij,commend
nimarisaj -q'ij,complement
nimarisäj -ib,be boastful
nimarisäj -ib,make one's self great
nimatajik,become gravely ill
nimatajik,get worse
nimatajinaq,gotten worse
nimol -ib,audacious
nimol -ib,bold
nin,rancid smell
"nin, xex",rancid smelling
"no'j ch'umil, no'j ch'umil",astronomy
no'j jujunel,accord
no'jil,idealism
no's,turkey
nochti',cochineal fig
"nojik, nojinaq",full
nojim,gently
"nojim katbe wi, nojim katbek",take care
nojim q'anil,anemia
"nojinaq ik', tikilik ri ik'",full moon
"nojinaq, xinixik",filled
nojisaj,fill something
nojtaj,be gluttonous
"nom, q'itajnaq",emaciated
"noya, nuch'",small child
nu'y,little girl when can walk
nuch' ala,baby boy
nuch' ali,baby girl
"nuch', wululik",baby
"nuk'<u>, ok -uk'",join
nuk'bal q'aq',place for fire
nuk'ik,kindle fire
"nuk'u, tzijo",kindle
numik,be hungry
o',dog droppings
"o', pe'j, xa'oj -ilik, xa'ojbal",filthy
o'k'al,five children
o'lajuj,fifteen
o'much',400
o'much',five totals
obe'n,tamal tayuyo
och',corn on the cob
ochoch re Dios,chapel
oj,avocado
ojbir,five days ago
ojer,in past times
"ojer ja, ojer kaxonil ja, tzaq",ruin
"ojer taq qa chuch qa qajaw, ojer taq qa mam, ojer taq qa tat qa nan",ancestors
ojer tzij,ancient history
"ojer tzij, tzijoxik",legend
ok aq'ab,become late
ok aq'ab,get dark
ok il,become preoccupied
ok'owisaj,celebrate holiday
"ok, okik",enter
"okbal, okem, okibal",entrance
"okik, uxik, uxinaq",become
okisax,be placed in
okisax,be put in
okonel k'iaq,sand fly
okoq,widgeon
"opanem, petem, petibal, ulik",arrival
"opanik, ulik",arrive
oq'axik,be mourned
oq'ebal,lamentable
oq'ej,act of crying
oq'ej,flood of tears
oq'esaj,blare out trumpet
oq'otanik,be patient
"oqanik, sipaj -ib, t'iq -ib",be contagious
oqatam,chased
oqbal,gift from girlfriend
oqxa'n,entrusted something entrusted
oqxa'nibal,inn
oqxa'nij,entrust something to someone
oqxa'nij -ib,take lodging overnight
oqxa'nij -uk',entrust something with someone
ox chuy,3000
ox ox,in groups of three
ox toq,300
ox toq chuy,300.000
oxib,three
oxij,in three days
oxk'al,60
oxk'al chuy,60.000
oxk'al lajuj,70
oxlajuj,thirteen
oxmuch',240
"oyowal, tzuru",anger
oyowarik,get angry
"p-ch'im -wi, pach'uj, pach'un, pach'utalik",braid
pa,at
pa,during
pa,into
"pa -k'ux, pa -k'ux",in imagination
pa -nik'ajil,in middle of
pa -xikin,at the corner of
pa jun rato,in a little while
pa juyub,in the country
pa q'ij,by day
pa q'ij,during the day
"pa q'ij, ronojel q'ij",daily
pa r-aqan kiej,tarantula
"pa ri jul cho ri xan, tz'aq xoq'ol",fill holes in adobe wall
pa ri q'atbal tzij,legally
"pa taq ik', ronojel ik'",every month
pa'ij,to break in half
"pa'ij, q'ipij",break in half
pa'k,cracked skin
pa'kinik,be split
pa'nibal,refuge
pa'nik,take shelter
pa-jolom,remembered
pach',tamales made from potatoes
pach'om,disemboweled
pach'om,gutted
pach'ubal,ribbon
pach'um,braided
pach'un,braided hair
pach'unel,braider
"pachaba' -ib, pachi'k",bend over
pachaba' -jolom,bow head
pachalik,bowed
"pachalik, pachipik",bent over
pajbal,balance
pak',dipper
pak',ladel
pak',large spoon
pak'i'k,be face up
pakanik,disperse impediments
"pakpatik, saqirik",dawn
"palajaj, wächaj",face
pam<aj>,guts
pam<aj>,interior
pamaj,infection in stomach
panku',carpenter's bench
papobik,break open sth made of clay
paq,empty field for house
paq ubik,blow away
paq'apa -q'ab,applaud
paq'ij,chop up
paq'inik,break open mountain
paq'o,bite hard
paqaba',raise something
"paqal -ajil, paqalik",expensive
paqalem,act of climbing
paqalem,climb
paqalem,increase
"paqalem, paqi'k, walajisaj, yak",raise
paqalik,ascent
"paqalisaj, walajisaj, yek",raise up
paqchij,reject something
paqi' -q'ij,become important
paqi' chikaj,fly high in sky
paqi'k,go up high
paqi'k,to raise prices
par chim,black and white shoulder bag
pare,Catholic priest
parutz',wild marigold
"pas, ximibal -pam",belt
"pas, ximibal -pam",sash
pask'ayik,roll over child in grass
pask'ij,roll something over
pask'im,knocked over
pask'im,rolled over
patal,sedan chair
patanij,be useful for
patanijik,act of being useful
patanijik,being useful
patz -jolom,hairy person
patz'aba',leave clothing unfolded
patz'alik,clothing left unfolded
patz'an,corn stalk
patz'an,dry corn stalk
patz'ik,leave fabric unfolded
"patz, patzkuyik, putzu'k",tangled
patzik,be packed
patzik,get dressed up
patzoj,coitus
"patzukaj, putzukaj",tangle something
patän,leather band with ropes
paxij,break general term
paxik,be fragile
paxik,break plates
"paxik', pixik'",acorn
paxinaq,broken
paxlaq,immortal
paxq'ol,bog
pay,incompetent
payirik,become stupid
payu',bandana
payu',kerchief
pe'jenik,become filthy
"pe'q, pi'q",coax
"pe'q, pi'q",corn cob
pe'r,guipil
pek,corn callous
pek'at,allergy of the skin
