Other,English
-tza'm ch'ima,edible shoots of the guisquil
nim -etamabal,educated
wososik,effervesce
saqmo'l,egg
-saqil saqmol,egg white
xu'y,egotistical
wajxaqib,eight
lajujmuch',eight hundred
wajxaqlajuj,eighteen
uwajxaqlajuj,eighteenth
uwajxaq,eighth
jumuch',eighty
tzakoy,ejote
ach'i'y,elastic
ch'uk,elbow
t'ok,elbow blow
"tz'aloj che', tz'oloj che'",elder tree
"cha'om, kojom, tzukum",elected
q'aq'il,electricity
Auen,Elena
r-aqän tix,elephant
-xikin tix,elephant ear plant
naj aq'aninaq,elevated
julajuj,eleven
utzalaj bixik,eloquence
utzalaj -bixik,eloquent
"nom, q'itajnaq",emaciated
"k'ix, k'ixbal",embarassment
wiqiqij,embellish
xut'ij,embers
"laq'puj, matz'ej, q'aluj, q'alunik, takej -ib",embrace
q'alum,embraced
q'o',embroider
q'o'm po't,embroidered güipil
q'o'oj,embroidery
k'ua'l,emerald
chi'j,employment
ya' chuq'ab,empower
"jamal -wäch, jamo, maj -pam, man k'o taj -pam, tolonik",empty
paq,empty field for house
"jamalik, tz'inilik",empty house
yujunik,empty liquid
yuju,empty liquid from container
esaj -wäch,empty something
sutij -ij,encircle
sutim -ij,encircled
"k'ulik, riq",encounter
riq k'ax,encounter illness
"kikotisaj -anima', ya' chuq'ab",encourage
"k'isbalil, k'isik, k'istajik",end
to'tajem,end meeting
-k'isbal ri junab,end of the year
k'iso,end something
ch'ij,endure
naj,enduring
"k'ulel, xibalaxel",enemy
k'äqät,energetic
k'ojolaj,engender
alk'ualaj,engender children
ban -palaj,engrave
lujujik,engulf with size
kikot ch-e,enjoy
je'l -to,enjoy hearing something
je'l -ilo,enjoy seeing something
"bonbik, nimarik, nimarisaj",enlarge
xolo,enmesh
xuwi la',enough
jikibanik,ensure
"ok, okik",enter
taqchi'j,entice
"okbal, okem, okibal",entrance
oqxa'nij,entrust something to someone
oqxa'nij -uk',entrust something with someone
oqxa'n,entrusted something entrusted
"kiäqrayij, kiäqre'nik, kisiyal",envy
"kiäqre'j, kiäqwachij",envy someone
"itzel kiaqiq', nimalaj kaq'iq'",epilepsy
tamale,equal parts corn and beans
tz'aqat q'ij,equinox
junam -uk',equivalent
chupu,erase
josom -ij,erased
yako,erect
tajkil,errand
sachinaq,erroneous
"xawaj q'aq', xawik",erupt
"poroj -ib, xuporoj rib ri juyub",erupt volcano
"anej ch-wäch, el chi -aqan, to'taj, toqij -ib",escape
"tunaqaj, tutu",esophagus
ixk'anal,espinosa tree
ajmes,espiritista
loq'alaj,esteemed
na',estimate
junalik,eternal
chbe q'ij saq,eternity
tzeq',eunuch
juyubal,euphemism for body
tzajik,evaporate
"puch, pune",even though
punemna,even though not
wa'im re xq'eq'al,evening meal
setom,evenly cut
"baqit, kowilaj che', ponopik, ponopik, räx che', skel, skel, wit",evergreen oak
ronojel q'ij,every day
"pa taq ik', ronojel ik'",every month
"jun taq pa', Jun taq pa' kinbe pa ri, tajin wi, tajin wi kinbek",every once in a while
-onojel mul,every time
q'alaj,evident
"etzelal, itzel",evil
"banal etzelal, banal k'ä'x, banol k'ax",evil doer
"-baq' winaq, -wa winaq, -wi' winaq, k'uxum",evil eye
itzinik,evil spell
xibinel,evil spirit
muqunel,evil witch
tz'aqat,exact
ch'ete't,exacting
"chaqi' -ya'-wi', ya' -wi' ri kätzijonik",exaggerate
nik'oj,examine
"k'ambal be, k'ambal no'j, k'utbal",example
jalo,exceed beyond
"ch'aqat, chibal, tz'abel",excess
"jalwächij, k'ej",exchange
jalwächim,exchanged
"achaqaj, kis",excrement
esabal kib,excuse
jitz'aj,execute by hanging
kosik,exhaustion
ka'yem,exhibit
bochi'j,exhort
k'oli'k,exist
k'olem,existence
ula' che',exotic plant
sach,expend
sachom,expense
"paqal -ajil, paqalik",expensive
riq no'j,experience
sibalaj -etam,expert
"ch'ob, q'alajisaj, q'alajisaj jas u suk'",explain
poq'isaj,explode something
poq'ik,explosion
chix,expression of doubt
"lik' -wäch, riprobik, yuq",extend
yuqum,extended
"lik'ilik, rit'irik",extensive
chupu,extinguish
wi',extra
pus,exudate
"baq'wäch, boq'äch, boq'wäch, wächaj",eye
puch',eye infection
"-ismal -boq'ach, metz'",eyebrow
mex,eyecolor other than brown
"-ismal -boq'ach, -ismal rij -boq'ach",eyelash
-ij boq'äch,eyelid
"abanik, tz'aq",fabricate
tz'aqol,fabricator
"palajaj, wächaj",face
uwächulew,face of the earth
-wo kaj,face of the sky
wächaj cho wächaj,face to face
chukursal -palaj,facial wrinkle
ch-wäch,facing
"bayij, q'ayaj, q'o' -ib",fade
ban itzel ch-e,fail at something
yojinik,fail to occur
"chukuchubik, petibal wi'",faint
tuqarik,faint from exhaustion
me'x,fair
"kojobal, kojonik",faith
"jik, jikanel, tz'aqat",faithful
kojonel,faithful person
juluj,fake
salpi'ch,fakial sore
"qajik, tzaqik",fall
q'eba',fall across something
"waqlajik, wulijik, yojinik, yojtajik",fall apart
lubi'k,fall apart from over cooking
sikirik,fall asleep
"tilitob uloq, wilijik, wolq'otila' -ib",fall down
mak'lajik ri jäb,fall first drops of rain
bochi'j,fall in love with
"el ubik, jolkiej",fall off
qajbej,fall on top of something
muchmubik,fall to pieces
qajinaq,fallen
jalinik,fallen from drunkenness
q'e'lik,fallen over
jilinik,fallen something large
"muchmubinaq, muchum",fallen to pieces
q'abarik,falling
sutz' kumatz,falling meteor
-achaq ch'imil,falling star
"jalum, lawalo, man k'o taj -cholaj, poysaj",false
jalum,falsehood
"-achoch, achalaxik, aj uwo, chinamit, ja winaq",family
"achalal, alaxik",family member
-wil,family of woman
wi'jal,famine
etamatal -wäch,famous
"turbal, turij, xut'ibal",fan
xut'ij,fan embers
xut'ibal q'aq',fan for fire
nim -ware',fang
naj,far away
"ajpajuyub, tajinel, tikol awaj, tikonel",farmer
ajpajuyub,farmer peasant
tajinel,farm-hand
tz'aq,fashion
"awamajik, mawanik, wemjik",fast
nabejinaq,fast as a clock
mewa'ik,fast ritually
"kich', nich'",fastidious
"cham, chäq'aj, chom, punupik",fat
sanalik,fat and naked
juponaj,fat animal
sorosik,fat baby's hand
xepoyil,fat from an animal
jusanaj,fat person
"-ech -q'ij, -ech wi, ch'umilal",fate
"qajaw, tat, tataxel",father
alibaxel tata',father-in-law of a female
"ji'axel achi, ji'axel tata'",father-in-law of a man
"chomal, q'onq'otem",fatness
"chamarisaj, chäq'ajik, chäq'ajisaj, q'obisaj",fatten
chomirisaj,fatten something
q'än,fatty
makaj,fault
"toq'ob, utzil",favor
loq',favored
"loq' ch-wäch, mas -qaj ch-wäch",favorite
"xibinem, xibrib, xibrikil, xim ib",fear
xik',feather
ismalaj,feathers
"tzuq, tzuqik",feed
tzuq -ib,feed self
tzuqunel,feeder
tzuqik,feeding
"echa'bal, jukub",feeding trough
na',feel
nimajik,feel better
salabaj -anima',feel deeply about
k'ixik,feel shame
anima',feeling
pich,feet
pulinik,fell
qa winaq,fellow countryman
-ach' winaq,fellow-man
na'om,felt
chuchuxel,female confraternity leader
ati't,female gender indicator
ixtu'x,female indicator
ati' q'uq',female quetzal
"ch'ämirik, mu'lik, q'obik",ferment
"alanel, quq",fertile
q'obisam,fertile earth
"chobresaj, koj mes, mesoj",fertilize
"mesonik, ya' mes",fertilize fields
mesaj,fertilize ground
mes,fertilizer
nima q'ij,festival
"k'atän, q'aq'",fever
"k'atän ch-ij, q'aq' ch-ij",feverish
jujun,few
"kieb oxib q'ij, oxib q'ij, q'atatal q'ij",few days
"ala bo'chi'nel, ali -bo'chi'm, ali bo'chi'talik, ali ch'abem, ji' ätz, k'ulanem",fiance
saq ki,fiber of maguey
karasej,fickle
tulku'ik,fidget
saq ch'o,field mouse
ula'nem,fiesta
o'lajuj,fifteen
ro'lajuj,fifteenth
"ro', uro'",fifth
nik'aj cient,fifty
wikox,fig
azete,fig tree
"ch'o'jibal, ch'o'jinik, oyowal",fight
q'atej,fight against
tzuruw ri wakax,fight bull
"ch'o'jij, t'ubij -ib puwi'",fight over something
"tij -chuq'ab, tij -q'ij",fight to do something
ch'o'jinel,fighter
ware'aj,file
"bitz', nojik",fill
julq'upij,fill by submerging vessel
t'oko,fill completely
"pa ri jul cho ri xan, tz'aq xoq'ol",fill holes in adobe wall
tz'ekij,fill in
bilij,fill one vessel from another
sete'ik,fill out
nojisaj,fill something
xininej,fill something well
pulij,fill something with liquid
puluj,fill vessel by submerging it
"nojinaq, xinixik",filled
tz'ilol,filth
"o', pe'j, xa'oj -ilik, xa'ojbal",filthy
"k'isbal, k'isik",final
riq,find
k'am -wäch,find one's self
ya' -ib pa k'äx,find self in trouble
mujanik,find shade
"ja'e, mach'achik, nij, tojbal mak",fine
kok',fine consistency
k'a äm,fine cord
k'äj,fine corn flour
kok',finely ground
"-wi' -q'ab, ramij",finger
"ch'i'p -q'ab, ch'i'p kaq'ab, ukaj alk'ualaxel",finger little
"ch'il, ich', nich'",finicky
nich' che ri -wa,finicky eater
"k'isbalil, k'isik, suk'ubij, to'tajik",finish
k'iso,finish something
"bantajinaq, k'isinaq",finished
tijom,finished eating
"porom, q'aq'",fire
k'atik,fire destructive
lem,fire fly
"esäj ubik, jach ubik",fire someone
poroj,fire sound
"ak, poq'ik",firecracker
"ch'um q'aq', kukuy, q'aq' chikop, q'aq'al chikop",firefly
si',firewood
ko,firm
tikilik,firmly fixed or planted
chak'alik,firmly founded
chak'alik,firmly set
ch'ik -q'ijol,firmly set a day for something
nabe,first
natatik,first appear
natat uloq ri u tun ri q'ij,first appear rays of sun
ajsikil saqil,first days of summer
chaqo,first grinding of corn
Kej,first ranked Mam
nabe chak,first weeding
nabeal,firstborn
nabeal -mial,firstborn daughter
nabe,firstly
"chap kär, kär, kärinik",fish
xik' re kär,fish fin
ch'ok,fish hook
ch'u',fish little
"chapbal kär, k'at chapbal kär",fish net
chapal kär,fisherman
chapbal kär,fishing pole
xexal,fishy smell
q'atq'ik,fissure
k'olaj -q'ab,fist
t'ok,fist blow
"juloch, jumuq'aj",fistful
jutzobaj,fistfull
job,five
o'k'al,five children
ojbir,five days ago
o'much',five totals
ban utz ch-e,fix
tzuq -ib,fix own food
ban -banik,fix something
tikilik,fixed firmly
nak'alik pa -jolom,fixed in memory
wososik,fizz
poyopik,flaccid
"ep, ep",flame
-reb q'aq',flare up
yupnajik saqil,flash on and off
lik'anik,flat as in land
"li'lik, lia'nik, taq'aj",flat land
tz'alam abaj,flat stones
lapalik,flat tray
tzaratzik -tz'am,flat-nosed
"li'lobisaj, qajbej, xuklej",flatten
ripolobik,flatten out something
potz'pobinaq,flattened from blow
"ajelbal, ajsu', ajxul",flautist
ki'al,flavor
k'iaq,flea
"anejik, nimajik",flee (v)
animaj ch-wäch,flee before
"ti'j, ti'jal, tiojil",flesh
lut'uwik,flex
"yubyutik, yupuyutik",flicker
"rapapem, rapinem",flight
"chay, tok', wux, wux abaj",flint
"saramu'y, tz'urunel, tzuj -ib, tzurunik",flirt
"binik p-wi' ri ja', seyowik",float
jupuq,flock
jumulaj chij,flock of sheep
"-wo ja', bulq'at ja', nima butik, nojik, peq'abala'",flood
oq'ej,flood of tears
"-pa ja, tak'alibal, wiq",floor
luqulik,flop
roqnajik,flop about
luqulik,floppy dog's ears
witzik',flor de milpa
"ch'ilip, ch'ilip",flor granate amarillo
kiäq woywoj,florid person's face
toxoxik,flow in stream under pressure
bulijik,flow manar
bilbitik,flow slowly
"kotz'i'j, kotz'i'jal, kotz'i'jik",flower
-boxonil kotz'i'j,flower bud
wiqibal,flower decoration
"kotz'i'j, kotz'i'jbal, tikbal, xoral",flower garden
-kab kotz'i'j,flower nectar
"-xaq kotz'i'j, kotz'i'jal",flower petal
botz'oj,flowers
roq'obala',flowing water sound
xul,flute
"ajelbal, ajsu', ajxul",flutist
yupnajik,flutter
"amalo, amolo",fly
"rapapik, rapinik, ripipik, xik'ik'ik, xik'inik",fly (v)
paqi' chikaj,fly high in sky
raparatik,fly like a butterfly
"puluwik, woqow",foam
wususik,foam as in rabid dog
puluw,foam drink
woqowik,foam soap
"mayul, sutz', sutz' u-wächulew",fog
"bot<o>, bus<u>, jumulaj chij, jupuq, mej",fold
q'aluj -q'ab,fold arms
xim -q'ab,fold hands
"busulik, busum, lukulik",folded
kieb -wäch,folded in two
lichilik,folds
yojax,foliage
"k'ulmatäjik, terenej, terenik",follow (v)
chap -be,follow a certain path
teri'k,follow behind
"q'atej, terembej",follow someone
nak'inik,follow without permission
terenel,follower
malama',fondle
"-webal, tzuqubal",food
wa uk'ia,food and drink
echa',food animal
"wa, wa",food corn
ula'bal,food given
boron,food of the gods
nakanik,fool
xaqenik,fool around
tz'i',foolish
konil,foolishness
nabe r-aqan ri ne',foot
ixkuri'l,footed bowl
"-q'ab be, alaj be, ch'utin be",footpath
-etal -aqän,footprint
-k'olibal -aqan,footprints
tanlajik,footstep sound on hard surface
k'ojnojik u pa raqan,footsteps sound
"-ech, -umal -ech, ch-e<ch>",for
naj,for a long time
xa ba cha',for that reason
q'ayes,forage
man ku-ya' taj,forbidden
chuq'ab,force
titz',force into
"-krusil ri -palaj, -tz'alamal -palaj, -tzalampalaj",forehead
käxlan,foreign
"ajbe'il, jule' winaq, käxlan winaq, ula' winaq",foreigner
"k'ache'laj, kechelaj",forest
"amaq'el, chbe q'ij saq",forever
"sach, sach ch-e <pa -jolom>, sach pa -jolom",forget
käminaq,forgetful in tasks
mox,forgetful person
man käna'taj tä ch-e,forgets
"kuy -mak, kuy<u>, sach -mak",forgive
"kuyubal mak, sachbal mak",forgiveness
xa't,fork
xa't,fork branch of tree
-xa'til che',fork of tree
kab che',forked pole
wok<o>,form
puk'inik ulew,form a dust cloud
jeqbej,form principles
riq -ib,fornicate
kowirik,fortify
utz -e<ch>,fortunate
"-k'u'x puaq, u-k'u'x puaq",fortune
ajkajbalach,fortune teller
kawinaq,forty
xex,foul smelling
"riqom, riqtajinaq",found
"-xe' ja, tikilibal",foundation
chak'alik,founded firmly
relibal ja',fountain
bulbux,fountain of water
"kajib, kiejeb",four
kajmuch',four totals
kajlajuj,fourteen
ukajlajuj,fourteenth
ukaj,fourth
Iq',fourth ranked Mam
kajmul,fourth time
"ati't par, yak",fox
-xikin iboy,fracture
q'ajik,fracture bone
q'ajinaq,fractured
k'ok'<al>,fragrance
k'ok',fragrant
chiltep,fragrant chile
si's,Francisco
q'alaj,frankly
le'j,fray pants with wear
laj<o>,fray rope
ak' <-palaj>,freckle
"ek', xok q'eq' -palaj",freckles
"jamalik, man tojotal taj, sipam",free
tor<o>,free from jail
tzoqopitalik,free horse in meadow
nim be,freeway
ajawam,freewill
kowirik r-umal tew,freeze
ch'u'j,frenzy
amaq'el,frequently
joror<ik>,fresh
bolom,fried
"achi'l, loq' achi",friend
kame'l,friendly
xibin ib,fright
"xibij, xibinik",frighten
xiribib,frightened
xibibal,frightening
piley kinaq',frijol colorado
"chi'y, chiyichik",fringe
kiykik,fringe on edge of shawl
"ixtutz', tikoy",frog
"-e<ch>, ch-e<ch>, pa",from
naj,from afar
kamik k'a che junalik,from now on
ajchila',from there
ajchila',from way over there
-wowa -aqan,front of a thigh
"abäj tew, saq tew, tew",frost
bis -wäch,frown
ja' tew,frozen
"pruta, wächinik",fruit
-wäch che',fruit of a tree
takrabaj,fruit of the saguaro
käxlan q'inom,fruit something like crabapple
"ch'ititij, wolqitila'",fry
polij,fry egg
k'ilij,fry meat
bol<o>,fry plantains
"kukub, xoltin",frying pan
k'ilibal ik,frypan for frying chile
"tz'aqatik, tz'aqatisaj",fulfill
"nojik, nojinaq",full
"nojinaq ik', tikilik ri ik'",full moon
jeqbal,fundamental
muqnajik,funeral
kachik,funny
ismal<aj>,fur
"bolaj, k'otom, mul, umul",furrow
ch'u'j,fury
ch'ete't,fussy
sälot<il>,fuzz ball
pu'y,fuzz peach
ixq'ayichäj,fuzzy
ixq'ayichäj,fuzzy caterpillar
"ch'ek, ch'eki'k",gain
k'a,gall
k'a,gall bladder
ikan,gallina ciega
"ch'il ek', chinchin ec'",gallina espinuda
xik'inik,gallop
etz'anem,game
tzuruj,game of the bull
kik' tz'enem,game with rubber ball
ch'äq,gangrene
k'abal -chi'aj,gaping
k'abak'ik,gaping mouth
mes,garbage
karawan,garbanzo bean
"loch'oj, tikonijiba, xoral",garden
"chajal kotz'i'j, chajil kotz'i'j",gardener
axux,garlic
sutz',gas
-chi' be,gateway
"k'alo, molo, molotaj, mulij, mululik, sik'ik, sik'oj",gather
sik',gather fallen things
"kuchu, mol'o, mulanik, mulij -ib, yuch'uj",gather together
yato,gather together and tie up
yoq'o,gather up dough
"molotaj, sik'om",gathered
lichilik,gathers
wiswil,gavilansillo
"jajoj, jajotik",gelatinize
wa uk'ia,general term for food
ija'lil,generation
man nim tä -k'ux,generous
sipanel,generous person
tata',gentleman
nojim,gently
poparik,get a rash
oyowarik,get angry
utzirik,get better
poq'ik,get blisters
poq' -aqan,get blisters on feet
xexanik,get body odor
naqajinik,get close
bajajik,get cold
k'am kumätz ri -aqan,get cramp in leg
ok aq'ab,get dark
tz'ilonik,get dirty
"petik -wäch, sututik",get dizzy
patzik,get dressed up
q'abarik,get drunk
"bosbotik, q'obik",get fat
tzoqopitajik,get free
"muxirik -baqil, sililik",get goosebumps
"xaqij, xaqirisaj",get grimy
sipojik -xut',get hemorrhoids
k'atänirik,get hot
"be q'ij, najtin ri q'ij",get late
muqmutik,get light
jal -be,get lost
titz'-ib xol,get mixed up in something
xoq'olij,get mud on something
ch'anataj,get naked
to'taj,get out of
k'äquloq -ib,get out of bed
"kolomaj -ib, suk'umaj -ib",get ready
kiäqmomoj,get red from bite
ya' -k'exel,get revenge
tzelej -wäch,get revenge for
yuq'ukik,get sharp pain
ma'matik,get soaked
jat'e'k,get stuck
ra'lij -ib,get tangled up
kikuch u-banik,get together
jech'najik,get twisted
walajik,get up
walijik,get up early
wakakik,get up slowly
ch'aqi'k,get wet
pok'irik,get wormy
nimatajik,get worse
bach'uyirik,get wrinkled
walijik,getting up
"busunel, muj, subunel, xibinel",ghost
"-pam ti'j, ch'olom sikil",giblets
"sipabal, sipanik",gift
oqbal,gift from girlfriend
tabal toq'ob,gift given before asking
ch'ababal,gift given to obtain the favor
sipbal,gift of food
xinxipre,ginger
"sijuan, xinul",girl friend
q'änal,girl ready for marriage
wa'katel,girl who walks with friends
ya',give
yoq'ik,give a hard time
sibalaj -wächinik ri tikon,give a large crop
sikirisaj,give a pain killer
chuq'u,give a shot
tojojej,give abundantly
"ajilaj, tzijonik",give an account
ban -palaj ch-e,give an angry look
sipaj -ib,give an illness
sipaj,give as a gift
koj -eqle'n,give authority
tzelej,give back
alanik,give birth
"alaj, il -wäch jun ne'",give birth to a child
ya' k'asaj,give credit
wächinik,give fruit
wächinik ri tikon,give fruit abundantly
tz'abej,give in excess
ya' -q'ij,give permission
jalo,give promise of replacement
nimaj,give respect
mujaj,give shade to something
k'am -ij,give something reluctantly
"k'ek'etej, k'etetej",give something stingily
k'amej rij,give sparingly
xu'yaj,give stingily
k'amowaj,give thanks
esaj -ib ch-e,give up
ja'aj,give water to
"sipam, ya'talik",given
"ya'nel, ya'xel",giver
pitz'k'iy,gizzard
pätzki'y,gizzard of bird
tzalon,gladiola flower
req'apunik,glare
"buk'ul, sel, uk'iabal",glass
ilbal,glasses
yamanik,glitter
sirisik,globe
juluwirisaj,glorify
juluwem,glory
"nak'aba', nak'bal, nak'o",glue
"nak'ba', nak'o",glue something
"nak'alik, nak'om",glued
jiq',glutton
quch'uch'ej,gnash teeth
üs,gnat
"k'ux, k'uxk'atik, kuluka'",gnaw
qulu,gnaw off
"k'uxu, quch'u",gnaw on
"bek, ek",go
ch'anch'atik,go about naked
yak'unik,go about spying
q'ebaj,go across
"j-, ja-",go and
jaloq'o,go and buy
joko,go and get something
jaya',go and give
el ubik,go away
jix,go away you all!
jat,go away you!
xalq'atij,go beyond
"qaj ubik, qajik, xulanik, xulik",go down
"anik, jukukik",go fast
nabejik,go first
be anim,go hurriedly
xibla -ib,go in fear
"ch'u'jarik, moxirik",go mad
kejbej,go on horseback
t'uyma'nik,go sitting every
tzak'tzatik,go tick tock
taq'ajanik,go to work on the coast
junam -bek,go together
paqi'k,go up high
terenej,go with someone
k'isïk',goat
kolokotik,gobble
"teoj, teox",god
qajaw,God
Qajawaxel,God the Father
"alabal ali, mialabalaxel",god-daughter
tat cho tiox,godfather
chuchtat,god-father
q'alunel,godfather in baptism
tioxalaj winaq,godly person
"nan cho Dios, nanyox",god-mother
räk' juyub,godorniz
"alabal ala, k'ojolabalaxel",god-son
"bo'j, boj, tuyuq, wäwech, wewech",goiter
q'aq' puaq,gold
relibal oro,gold mine
chiu chiu,goldfinch
xipikär,golondrina
xipikär,golondrina bird
"benäq, binaq",gone
k'isinaq,gone food
elenaq,gone out
utz,good
xeq'ij,good afternoon
xok aq'ab,good evening
saqarik,good morning
yo'j,good to make walk
k'amo,good!
ch'abej chik,goodbye
chue'q chik,goodbye another tomorrow
matzaqik,goodbye don't fall down
utzil,goodness
jastaq,goods
"ek' ri'j, maramaq ri'j",goosebumps
ba,gopher
-jul ba,gopher hole
"toq'ik, toq'o, toq'oj",gore
toq'onik,gore bull
siwan be ja',gorge
"ajtzijtal, ban tzij, riq'ol tzij",gossip
ch'aw ch-ij,gossip about
wixwit ch-ij,gossip about someone
riq'ol tzij,gossipy person
nimatajinaq,gotten worse
q'oq',gourd
k'o'x,gourd cup
tol,gourd cup to carry seeds
soch,gourd rattles
tzim,gourd tree
mulul,gourd used for cup
q'atbal tzij,government
q'atal tzij,governor
"chapo, majanik",grab
ch'ok,grackle
wiqo,graft
nak'o,graft onto
ak',grain
"k'äja, k'uja",grain bin
salwa't,grain given to pigs
baq'wäch triko,grain of wheat
saqal ch'abal,grammar
ch'abalil,grammatical conjugation
karna't,granadilla fruit
"k'äja, k'uja",granary
-wi' -mam,grandchild of man
wi' -ati't,grandchild of woman
i'mamixel,granddaughter
juluwem,grandeur
"mam, nim -qajaw",grandfather
"ati't, noy",grandmother
i'mam<axel>,grandson
bulij,granulous
majij,grap something to take it away
jutzayaj,grapes
xo'k,grapple hook
"chap<o>, chap<o>",grasp
"k'im, q'ayes",grass
"kächo'pinik, lok, sak'",grasshopper
saq'umbal,grassy field
"jul, muqubal, muqul wi, nimatajinaq",grave
"chaj r-ij, räx wa'choj, salsoj, sibsoj",gray
saq wi',gray haired
"manteka', xepoyil",grease
xepo',grease (sebo)
kenketik,greasy (soup)
nim -q'ij,great
jal k'as,great effort to save money
Nimalaj K'ulel,great enemy
nim -mam,great grandfather
nim -ati't,great grandmother
nimalaj achi,great man
jumulaj,great many
nimalaj chuq'ab,great power
tz'aq,great wall of stones
-xikin -mam,great-grandson
"amaqil, nimabal, nimal",greatness
uq'ab,greeens
räx,green
tzakoy,green bean
"käxlan kinaq', räx kinaq'",green beans
k'el,green color
räxroj,green color light
ak' wa,green corn
räx räj u wo ri q'ayes,green like the grass
k'el,green parrot
räx aqan,green snake
"chaj r-ij, räx wa'choj, salsoj",grey
xot,griddle
t'uyuwik,grieve
jech' -palaj,grimace
q'osinik,grind
"ke', ke'j, ke'nik",grind (corn)
kie'j,grind beans
jok',grind coffee
kok'isaj,grind finely
tziya',grind half-fine
waq<o>,grind something
muk'<u>,grind something crunchy
"juch'uj -ware', quch'uch' -ware'",grind teeth
q'uchuq'a' chaqan,grind with feet
q'utbal ik,grinder
ka',grinding stone
tiojilal,gristle
jilowem,groan
jilowik,groan (pain)
"ch'iqik, oq'ik, sik'inik",groan (v)
ji' ätz,groom
ajxi'n,gross person
waqwoj,ground
kiem peq,ground cacao
"kiem ik', uk'aj ik'",ground chile
jok'om,ground coffee
kok',ground finely
"ch'ob, juch'ob, jumulaj, jupuq, juq'at, winaqil",group
"jobichal, q'ab<aj>",group of five
kajichal,group of four persons
q'uch,group of persons who agree
jule',group persons
k'ache'laj,grove
k'i'yik,grow (v)
k'iyik,grow corn plants
pu'yuyik,grow fuzz
k'iyarik,grow in number
ri'jobik,grow old
riprip cho ulew,grow plant over the earth
jininik,growl
"q'ululik -pam, q'ururik",growl (stomach)
muqul pa -anima',grudge
"wixwitem, yajonik",grumble
yajonel,grumbler
chqowik,grunt
"chajij, chajinik, laq'abej",guard
"chajal siwan, chajil siwan, chajil siwan, chajinel, chajinel siwan",guarda barrancos
chajal siwan,guarda barrancos (1)
sik'il siwan,guardabarranco
k'olotalik,guarded
chajinel,guardian
Mam K'oxol,Guardian of ancient customs
"Armita, Ermita",Guatemala City
"ikiaq, kaq', wayawa",guava
kiaq' ch'am,guava pequeña
ch'ek,guess
"sik'im, ula'<axel>",guest
mukun,guicoy squash
"k'amal be, k'amol be, yuq'ej",guide
xa jun -wäch,guileless
makunel,guilty party
makunel,guilty person
pe'r,guipil
po't,güipil blouse
q'o'm,güipil with ancient-style
"ch'ima, k'ix",güisquil
-tza'm ch'ima,guisquil shoots
siwan,gully
"biq'<o>, jujek'o, juqub",gulp
toblej,gulp something down
ch'obobej,gulp water
turq'ij,gulp water when thirsty
käch',gum
muq'e,gum disease
-tiojil ware',gums
q'aq',gun
baq chikop,gusano alambre
pixkonik,gush
woxoxik,gushing
xut'ut'ik,gust wind
pam<aj>,guts
pach'om,gutted
tz'ujbal,gutter
saqkab,gypsum
käxlan kinaq',haba
jawux,haba bean
"bol<o>, tzäyam",habas
k'olem,habitation
mejmobik,hacerse panda
chomam,had intended
chuinik,haggle for price
"ismal<aj>, saqbach, saqbachinik",hail
-ismal q'ab,hair of arm
wi'<aj>,hair of the head
"k'ix, patz -wi', patz r-ij, patzapik",hairy
patz -jolom,hairy person
"junik'aj, nik'aj, nik'iaj",half
nik'aj or,half an hour
chiqichoj,half bent over
nik'aj ri ik',half moon
k'abal<ik>,half open
wak'alik,half open drawer
räxk'ux,half-boiled
-tza'm si',half-burned
säq,half-cold
säqi'n,half-do something
kamow,half-grown plant
kieb -wäch,half-heartedly
säq,half-hot
takalik,half-open
säq,half-tasty
kirkobinaq,half-untied
ch'utin be ja,hallway
"bajibal, bajij, q'osibal klawux, q'osq'ob, qosibal",hammer
ch'ik<o>,hammer in
"ab, k'a'm",hammock
q'ab<aj>,hand
"mulni'y, q'utbal ik, tukubal",hand mill
"jach pa -q'ab, ya' pa q'ab",hand over
membal,hand signal
memal,hand signals
tz'ib,hand writing
jachtajik,handed over
"jumulaj q'abaj, jumuq'<aj>, jutzobaj",handful
"jumuq' q'abaj, juyut'aj, k'olaj q'abaj",handful (1)
juloch,handful of something
juk'alaj,handful sticks
ch'akoj,handicapped person
su't,handkerchief
q'ab<aj>,handle
aqän,handle tool
tzukuj jas -ban,hang around
kolobaj,hang by a nail
"qasan q'ij, saq'orinik",hang out
jitz'aj -ib,hang self
tzayaba',hang something
xekeba',hang up
xekelik,hanging
telik,hanging out
buk,hangnail
k'ulmatäjik,happen
pop,happenings
"bix, kikotemal, meq'owemal",happiness
le'j,harass
quch'um,harassed
ko,hard
ixim ulew,hard earth
sak'äj,hard working
"abäjirik, ko -elik",harden
kowirisaj,harden something
ko -anima',hard-hearted
sanko'ch,hardly cooked
imul,hare
tz'ilobtajinaq,has been made dirty
wach'om -ij,has pieces broken off
lo'tajinaq,has rash
qapow -boq'wäch,have blue eyes
ku'l -k'ux,have faith in something
"q'atut, q'atut-anima' ch-e",have remorse about something
säluy,having only one ear
xuya' jubiq' u wi' ri ixim,he gave a little extra corn
nimalaj jäb,heavy rain
are' nu-k'ul ja,he's my neighbor
tukumux,highland dove
q'atel winaq,highway robber
poko'l,honey flavored corn atole
asich,hoopoe
uk'a'aj,horn
"su'bäl, tasbal kiej",horse blanket
ixkatz,horsefly that bites horses
q'ax,hot chile
-achaq q'aq',hot coals
q'or,hot drink
