Other,English
jüz-,to skin
"jat-, uju-, uyumaa",to sleep
kaymaa,to slide
"bulamaa, suamaa, suwa-",to smear
kokmaa,to smell
qoq-,to smell badly
"tüt-, tütmää",to smoke
qap-,to snatch
"ek-, ekmää",to sow
"konusmaa, söle-, sölemää",to speak
harcamaa,to spend
tükürmää,to spit
"catlamaa, jar-, yarmaa",to split
"dösemää, jaj-, ser-, žaz-",to spread
"döše-, sermää",to spread out
cömelmää,to squat
"ezmää, sikmaa",to squeeze
"dur-, durmaa",to stand
kalmaa,to stay
calmaa,to steal
sausmaa,to steal away
dikmää,to stick
dürtmää,to stick into
ujvaš-,to stiffen
durmaa,to stop
"germää, süz-, süzmää",to strain
"bü-, buumaa",to strangle
urmaa,to strike
"cakmaa, chaq-",to strike fire
"calismaa, didin-",to strive
cirpinmaa,to struggle
emmää,to suck
yaramaa,to suit
dayamaa,to support
azmaa,to suppurate
"jut-, yutmaa",to swallow
"süpür-, süpürmää",to sweep
"kabarmaa, šiš-, sismää",to swell
üzmää,to swim
sallamaa,to swing
"al-, almaa",to take
cikarmaa,to take out
datmaa,to taste
"kopmaa, yirtmaa",to tear
düsünmää,to think
jän-,to threaten
"atmaa, saurmaa",to throw
sokmaa,to thrust in
"baalamaa, catmaa",to tie
diimää,to touch
ciinemää,to trample
asirmaa,to transport
basmaa,to tread
denemää,to try
"sua-, suva-",to tuck up
cökmää,to tumble
"döndürmää, dönmää",to turn
uuramaa,to turn in a direction
cevirmää,to turn over
"burmaa, chevir-, sarmaa",to twist
annamaa,to understand
sökmää,to undo
ulamaa,to unite
"cözmää, ditmää",to untie
kullanmaa,to use
enmää,to vanquish
ä-,to vaporize
"kusmaa, qus-",to vomit
beklemää,to wait
uyanmaa,to wake up
ujan-,to wake up (intr.)
"jörü-, var-",to walk
gezmää,to wander
istemää,to want
yikamaa,to wash
korumaa,to watch
"dokumaa, doqu-",to weave
aalamaa,to weep
bilemää,to whet
"jen-, kazanmaa",to win
sar-,to wind around
"sil-, silmää",to wipe
dilemää,to wish
cekilmää,to withdraw
solmaa,to wither
sasmaa,to wonder
islemää,to work
"jaz-, yazmaa",to write
tütün,tobacco
büün,today
"barabar, bilä",together
kenef,toilet
mezar,tomb
yaarin,tomorrow
dil,tongue
"dis, diš",tooth
üst,top
tepe,top of head
qonch,top(s) of boots
peskir,towel
"burgas, kulä",tower
kasaba,town
jiz,trace
iz,track
gergi,traction
tep-,tramp
hazna,treasure
"äch, fidan",tree
sažaq,tripod
cata,troop
"bela, zaamet",trouble
cirkef,troubled water
"teknä, yalak",trough
koz,trump
boru,trumpet
"cotuk, kütük",trunk
"ger-chek, hakikat",truth
sali,Tuesday
laalä,tulip
chalma,turban
chim,turf
türk,Turkish
irmi,twenty
ikiz,twin
iki,two
zulum,tyrannical
"elin, jelin",udder
cirkin,ugly
tor,unbroken of a horse
düšün-,understand
"ajlaq, hajlaq",unemployed
garip,unfortunate
tek,unique
qoš-,unite
jüvä,unrelated
esil,unripe
"jufqa, jyfqa",unsubstantial
taa,until
"chaq, chäq",up to
cis,urine
fayda,use
"uva, yalpi",valley
kiymet,value
"ala-ža, alaca",variegated
zarzavat,vegetables
duak,veil
damar,vein
kadifä,velvet
dik,vertical
"heng, pek",very
kap,vessel
küü,village
sirkä,vinegar
zorba,violent person
menevsa,violet
"oy, ses",voice
bel,waist
gez-,walk through
duar,wall
pervaz,wall panel
cenk,war
skaf,wardrobe
"sicak, yly",warm
baq-,watch
su,water
karpuz,watermelon
sulu,watery
"dalga, talaz",wave
mum,wax candle
"bis, biz",we
"argin, baygin, zayif",weak
hava,weather
düün,wedding
kama,wedge
ä,wedge between trouser legs
carsamba,Wednesday
hafta,week
inne-,weep
ceki,weight
"pinar, quju",well
bati,west
"chij, yas",wet
toklu,wether
ne,what
booday,wheat
"cark, cikrik, tekerlek",wheel
enik,whelp
nezaman,when
"hani, nerdä, nere",where
"Benim içerim nerede?, Nända benin içerim?",Where is my room?
"bar nerede?, Nända bar?",Where is the bar?
"Nända bulunär plaj?, plaj nerede?",Where is the beach?
bilä,whetstone
angi,which
kamci,whip
oban,whirlpool
düdük,whistle
"ak, aq, biyaz",white
kim,who
bütün,whole
fitil,wick
genis,wide
dul,widow
dul,widower
"avrad, kari",wife
"ham, tor",wild
kömüren,wild onion
yaban,wilderness
"qavaq, süt, süt, süüt",willow
lüzgär,wind
bur-,wind round
pencerä,window
"sarap, sharap",wine
"kanat, qanat",wing
"kis, kiš, qyš",winter
tel,wire
aarif,wise
cadi,witch
"sol-, solu-",wither
jalburdaq,without saddle
bü,wizard
canavar,wolf
kari,woman
"aac, aac, daa",wood
jaba,wooden fork
"jün, ün, yapaa",wool
söz,word
is,work
cirak,worker
dünnää,world
"kurt, qurt",worm
pelin,wormwood
"bert-, jara, yara",wound
celek,wreath
güreš-,wrestle
bilek,wrist
"jaš, jyl, yil",year
maya,yeast
"sari, sary",yellow
dün,yesterday
yuurt,yoghurt
"sän, siz",you
"genç, körpä",young
düvä,young cow
ergen,young man
jenik,young of a wild animal
javru,young of birds and animals
