fimye,muck
final,final
"fineray, lantèman",funeral
fini,finish
firye,furious
"fis, pitit gason",son
"fisèl, kòd",string
fizi,rifle
fizik,physical
fizyoloji moun,human phisiology
flanbo,bongfire
flanke deyò,chuck
flanm,blaze
flanm,flame
flannen,rove
flannen,wander
"flannen (v), pen",loaf
"flechi, tresayi",flinch
flote,drift
flote,float
"flote, vag",wave
flè,bloom
flè mayi,cornflower
"flè, fleri",flower
"flè, solèy",sunflower
flèch,arrow
"flèch, javlo, plonje",dart
fo,have to
"fo, manti, pa vre",false
fobou,suburb
fon,deep
fondamental,fundamental
fondman legal,foundation
"fonksyone, mache",function
fonn,melt
"fonse, nwa",dark
"forè, rakbwa",forest
"foto, pòtre",photograph
fotokopye,xerox
fou,crazy
fou,insane
fou,oven
"fouchèt, ranmase",fork
foujè,fern
foumi,ant
founen,bake
"founen, pake",batch
founi,supply
foure,insert
"foure, kache (v), po (n), sere",hide
fourni,provide
fouye,delve
fouye,dig
frajil,fragile
"frajil, poud",brittle
"fraka, kraze",crash
frakti,fracture
fran,candid
fran,frank
franse,French
frape,hit
frape,knock
frape,rap
frape,strike
"frape ak pye (v), kou",kick
fraz,phrase
fraz,sentence
fre,fresh
"fredi, frèt",cold
fren,breaks (of car)
"frennen, kontrenn, rennen",constain
"freyè, laperèz",fright
fri,fry
frijidè,refrigerator
"friksyonen, frote, irite",chafe
fristrasyon,frustration
fromaj,cheese
frote,scrub
"frote, masaje",rub
frè,brother
frèt,cool
fròd,fraud
fuit,leak
fwa,liver
"fwa(number of ..), kou, lè(when), tan(general)",time
fwi,fruit
fyè,proud
fyète,pride
fè,iron
fè atansyon,heed
"fè bab, raze",shave
fè demann,inquire
"fè djòlè, vante",brag
"fè egzèsis, fose",exert
"fè fache, kòlè",anger
fè jouda,peep
"fè konesans, kontre ak, rankontre, rankout",meet
fè konfyans,trust
fè konpliman,congratulate
fè kous,race
"fè lajan, genyen, posede",earn
"fè lekti, li",read
fè pati,belong
"fè pitit, prokreye",procreate
fè ront,humiliate
"fè sonje, raple",remind
"fè sote, pantan",astound
fè tèt,get a haircut
fè youn vire,take a walk
"fè, mak",make
fèb,bleak
fèb,feeble
fèb,weak
"fèjefou, fèsiyo",wink
"fèm, solid",solid
fèmen,shut
"fèmen, raproche",close
fènwa,obscure
fèt,made
fèt,to be born
"fèt, pati, pati politik",party
fèy,leaf
fò,loud
"fò, gen kouraj",strong
"fò, klere",brilliant
"fò, repete",prominent
fòje,wrought
fòm,shape
"fòm, fòme",form
"fòme, machin",machine
"fòs, fòse",force
"fòs, kouraj, pwisans",strength
fòse,strain
"fòtin, richès",fortune
"gad, gade (v), jandam, siveye",guard
gade,glance
gade,pay attention
"gade (v), riban",loop
gade vit,peek
"gade, konsidere, koutje, rega",regard
"gade, kontanple",behold
"gade, mont, siveye, veye",watch
gadmanje,pantry
gagè,cockpit
"gaj, garanti",pledge
galata,loft
galon,gallon
garaj,garage
gason,bellhop
gason,waiter
"gason, ti gason",boy
"gaspiyaj, gaspiye",waste
gate,spoil
gato,cake
gayan,winner
gaye,dissipate
gaye,spread
"gaye, pete, plede, provni",arise
gaz,fuel
gaz,gas
gazon,lawn
"gaòt, meli melo",fuss
"geji, tcheke (v)",gauge
gen groje,be greedy
gen konesans,conscious
gen lentansyon,intend
gen mwayen,afford
gen pitye,clement
gen vètij,dizzy
"gen, genyen",there is/ are
"genlè menm, sanble",similar
"genlè, parèt, sanble",appear
genyen,have
genyen,win
"genyen, posede",own
"genyen, venk",vanquish
"gildiv, toujou",still
glas,frost
glas,ice
"glas, miwa",mirror
"glase, konjile",freeze
glise,glide
glise,slide
glise,slip
"glise, ranpe",creep
glòb,globe
gode,cup
gou,flavor
gou,preference
gou,savor
"gou, goute",taste
goud,gourde
gouman,glutton
"gouman, visye, vòlè, voras",greedy
"gout, lage",drop
goute,snack
gouvène,govern
gouvènman,government
gouvènmantal,governmental
gra,plump
grad,rank
"grad (v) evalye, nivle",grade
grafouyen,scratch
graje,grate
"gran, gwo",great
"gran-papa, grann",grandmother
grandi,grow
"grangou, mouri grangou",starve
granmoun,elder
"granmoun, mi",mature
granpe,climb
grap,cluster
"grap, pakèt",bunsh
gras a dye,thank god
"grate, rafle",scrape
"gratis, lib",free
grav (n) tonm,grave
grenn,berry
grenn,grain
grenn,seed
"grenn pa grenn, oun (n)",individual
"grenn, inite",unit
"grenn, nwa",nut
"grenn, selibatè",single
gri,gray
grie,grilled
grif,claw
"grif, pat",paw
grip,flu
griye,parch
griyen,giggle
gro,huge
"gro kay, mansyo",mansion
"gro moso, mas",lump
gro; gran,big
"gronde, ranmi",roar
"grosoulye, grosye",rude
"grosye, kri",crude
"grès kochon, la",lard
"grès, grese",grease
"gròt, kav",cave
"gwonde, mare min",frown
"gwoup, gwoupe (v)",group
gèp,hornet
gèp,wasp
gòch,awkward
gòch,left
"gòch, maladwa",clumsy
gòj,throat
"gòje, vale",gulp
hanache,to harness
ibanizasyon,urbanization
idantifye,identify
idantite,identification
idyo,idiot
"il, zile",island
ile,whet
imaj,image
imajinasyon,imaginatiom
imajine,imagine
"imanite, limanite",mankind
imans,immense
imedyat,immediate
"imen, moun",human
"imid, mouye",humid
"imid, mouye",moist
imigran,immigrant
imigrasyon,immigration
imitasyon,imitation
imite,imitate
imoral,immoral
imòtèl,immortal
"ini, mare",unite
inifye,unify
"inisyal, premye",initial
inite,unity
inivèsite,university
inosan,innocent
"inyon, maryaj, sendika",union
irite,irritate
"isit, men",here
isit-la-menm,right there
isit-menm,right here
istansil,utensil
istorik,historic
"istwa, kont",story
"istwa, kont",tale
italyen,Italian
itil,useful
"itil, sou la men (adv)",handy
itilite,utility
itilize,use
"jaden flè, patè",garden
"jaden flè, peyizaj",landscape
"jaden, plantasyon",farm
"jaden, teren",field
jadinye,gardner
jagon,jargon
jagon,slang
jako,parrot
"jakèt, kostim",jacket
jalou,jealous
"jamè, janm, pa janm",never
jan,type
janbon,ham
jandam,cop
"jandam, ofisye",officer
"janm, janmen",ever
janti,kind
"janti, ploi",polite
"janti, soupl",gentle
janvye,January
"je, zye",eye
jedi,Thursday
jele,jelly
jemi,moan
jemi,wail
jen,June
jeneral,general
jenere,generous
"jenere, pwodui",generate
jenetik,genetics
jenn,embarrassment
jenn gason,chap (young man)
jennjan,lad
jenou,knee
jenèz,genisis
jeografi,geography
jeometri,geometry
"jete, pil fatra",dump
"jete, ròl, voye",cast
jeyan,giant
ji,juice
"jij, jije (v)",judge
jijman,judgment
jimo,twin
jinyò,junior
jip,sky
jire,swear
jiri,jury
"jis, jiska",till
"jis, jiska, jiskaske",until
"jis, legal",just
"jistifikasyon, plèd",plea
jistifye,justify
"jistis, lajistis",justice
jodi,today
"jou, jounen",day
jouk,up to
"joumou, kalbas, kraze",squash
jounal pèsonèl,diary
jounalis,journalist
"joure, malediksyon, modi",curse
juyè,July
jwe ak,fiddle
"jwe, pyèsteyat",play
jwenn,find
"jwenn, lokalize",locate
jwif,jew
jwè,gamble
jwèt,game
jwèt,toy
"jèn, jenn",young
jòn,yellow
jònze,yolk
k`o,body
"kab, telegram",cable
kabann,bed
kabicha,nap
kabin,cabin
kabinaj bwa,junkwood
kabrit,goat
"kach, kontan, lajan",cash
kache,conceal
kachèt,cache
kadans,beast
kadav,corpse
kadinal,cardinal
kadna,padlock
"kado, la, prezan",present
kafe,coffee
kafou,intersection
kajole,coax
kakas,carcass
kal,bit
kalamite,calamity
kale,peel
kalifye,qualify
kalite,attribute
kalite,quality
"kalite, tèl",such
kalkile,calculate
kalm,calm
kalmason,snail
kalomnye,slander
kalonnen,pelt
kalòj,cage
"kamera, kodak",camera
kamyon,truck
kan sa,so-so
"kan, kilè, kou, le, likè",when
kanape,couch
kanbriyolè,burglar
kandida,candidate
kangourou,kangaroo
"kanistè, kapab",can
kanmarad,commarade
kanmenm,indeed
kann,cane
kanna,duck
kannay,scoundrel
"kanno, revolvè",gun
kanpagn,campaign
"kanson, pantlon",slack
kansè,cancer
kantin,canteen
kantite,quantity
kaoutchou,rubber
"kap, sèvolan",kite
kapacite,capacity
kapital,capital
kapon,coward
kapris,fad
kapris,whim
kaptif,captive
kaptire,capture
kaptive,captivate
karakteristik,characteristic
"karakteristik, mak",feature
karakterizasyon,characterization
karakterize,characterize
karant,forty
karate,karate
kare,square
"kare, klè",plain
"kare, odasye, temerè",bold
karyè,career
karyè,quarry
karès,caress
karòt,carrot
kase ande,asunder
"kase boujon, koupe, zongle",nip
kaskèt,chap
kat,four
kat,map
kat fwa,quadruple
"kat, kat jwe",card
katreven,eighty
katrevendis,ninety
katye (adj) onka,quarter
kav,cellar
"kavya, ze",caviar
kay,dwelling
kay,house
kazino,casino
"kazwèl, timid",timid
kazèn,barracks
ke bèf,oxtail
"ke, ki, kilès",which
"ke, lake",tail
kenbe,hold
kenbe,withhold
"kenbe, sere",keep
kenz,fifteen
"kesyon, kesyone (v)",question
"kibò, kikote",where
kidonk,whence
"kijan, kòman, wou",hoe
kilomèt,kilometer
kilt,cult
"kilti, koutcha",culture
kiltivatè; abitan,farmer
"kilès, kimoun",who
kirye,curious
kisa,what
kite,let
kite,quit
"kite, lese, pati, sotu",leave
kiyè,spoon
"kizin, lakizin",kitchen
kizinye,cook (male)
kizinyè,cook (female)
"klakxonn, kòn",horn
klas,class
klasik,classic
kle,key
klere,flash
klere,shine
klik,gang
"klima, tan",weather
kloròks,bleach
"klou, kloure (v)",nail
klèje,clergyman
klòch,bell
knoje,holiday
koabite,cohabit
koche,flay
"koche, po",skin
kochon,hog
kochon,pig
kochon,pork
kochon,swine
kodenn,turkey
koefisyan,coefficient
koka kola,Coka-cola
koken,knave
koken,rascal
"koken, rize",artful
kokenn,fantastic
koki,shell
kola,kola
"kolabore, soutni",collaborate
kole zorèy,per up ones ears
"kole, koup, marye, pè",couple
"kole, lakòl",glue
"kole, moso, pyès",piece
"kole, tache",attach
"kolekte, rasanble",collect
kolonyal,colonial
kolonèl,colonel
kolore,dye
"kolore, koulè",color
kolèj,college
"kolòn, pilye",column
"kom, menm ak, otan, tankou",as
komen,common
komi,clerk
komik,funny
kominal,communal
kominate,community
kominikasyon,communication
kominike,communicate
komisyon,commision
komunyon,communion
"komès, negòs",commerce
komèt,commit
kon sa,as that
"kon, renmen (v), tankou",like
konbit,gathering
kondane,condemn
"kondi, pip, tiyo",pipe
kondisyon,condition
kondisyone,conditioned
"kondui, konduit",conduct
"kondui, promenad",drive
konekte,connect
konesans,understanding
"konesans, save",knowledge
konfese,confess
konfime,confirm
"konfiti, prezève",preserve
konfizyon,confusion
konfò,comfort
"konfòm, konfòme",conform
konfòtab,comfortable
konjekti,conjecture
konjwen,conjoin
konkeri,conquer
konkli,conclude
"konkou, konpetisyon",competition
"konkou, konpetisyon",contest
"konkrè, siman",concrete
konmarad,comrade
konn,used to
konnen,know
konpanyi,company
konpare,compare
konparezon,comparison
konpetan,capable
konplike,complicate
konplote,plot
"konplè, konplete",complete
konplètmen,wholly
konpoze,compose
konprann,comprehend
konprann,comprehension
konprann,understand
"konprann, wntelijans",wit
konpòte,behave
"konsa menm, vrèman",really
konsanti,consent
konsantrasyon,concentration
konsantre,concentrate
konseyev,advisor
konsidere,consider
konsila,consolate
"konsilte, mande konsèy",consult
konsole,console
konsolide,consolidate
"konsonmen, mijote",smoulder
konstitisyon,constitution
konstitisyonèl,constitutional
konstitye,constitute
konstrui,construct
konstwiksyon,construction
konsyans,conscience
konsèp,concept
konsèy,council
"kont, opoze",against
kontamine,contaminate
kontan,glad
kontan,happy
kontan,jolly
kontantman,joy
kontinye,continue
kontinye,proceed
"kontni, sanisfè",content
kontra,contract
kontredi,contradict
"kontredi, kontrekare",contravene
kontrenn,coerce
kontribye,contribute
kontrole,inspect
"kontrè, opoze",contrary
kontòsyone,contort
konvalesans,remission
konvansyon,convention
konvenk,convince
"konvnab, onèt",proper
konvoke,summon
"konvoke, reyini",convene
konvwate,lust
"konvèsasyon, koze",conversation
konyak,cognac
konyensidans,coincidence
konèy,advice
"kopi, kopye",copy
"koridò, òl",hall
korije,amend
korije,revise
koryas,coarse
"kote, mete, poze",place
koton,cotton
kou,neck
koub,curve
"koube, pliye",bend
kouche,go to bed
koud,elbow
koud,sew
"koud, rankontre, reyini",join
koukou,owl
koule,flow
koule,run down
"koule, plonje",sink
koulèv,serpent
koulèv,snake
kounye-a,now
koupab,guilty
koupe,cut
koupe,incise
"koupe, tranche",chop
kouraj,courage
kouraj,mettle
kouran,fluent
"kouran, kouran elektrik",current
kouri,run
kouri ale bè rout,run away
"kouri, prese",hurry
kous,course
kous,race (contest)
kousen,cushion
kout fwèt,lash
koute,listen
"koute, pri",cost
kouto,knife
koutpwen,jab
koutwa,courteous
koutye,broker
"kouvri ak kouch, manto",coat
kouvèti,blanket
"kouvèti, kouvri, proteksyon",cover
"kouvèti, lenn",quilt
kouzen,cousin (male)
kouzin,cousin (female)
koze,chat
"koze, pale",talk
koèsan,merchant
krache,saliva
krache,spit
krake,creak
kranpon,clamp
krapo,frog
"kras, pousyè, salte",dirt
kraze,run over
kraze,smash
"kraze, toufe",quash
kre,hollow
"kredi, kredite",credit
kredo,creed
"kretyen, kreyati",creature
kreye,create
kreyon,pencil
kreyòl,Creole
kri,raw
kribich,crayfish
krich,jug
krich,pitcher
krim,crime
kriminel,felon
kripya,stingy
krisifye,crucify
kriye,cry
kriye,sob
kriye,weep
"kriye, rele",yell
krocha,bent over
krochi,askew
krochi,crooked
krochi,skew
krout,crust
"krout, myèt",crumb
"krout, po",rind
krèm,cream
"kui, tchwi",leather
kuis,thigh
kuiv,copper
"kuiv, leton",brass
"kwa, kwaze, travèse",cross
kwafè,barber
kwazyè,cruise
"kwoke, pann",hang
kwè,believe
"kwè, panse, reflechi",think
"kwòk, kwoke (v), zen",hook
"kyiyèl, mechan",cruel
"kè, mitan",heart
kèk,few
"kèlkeswa, nenpòt",whatever
"kèplen, noze",qualm
kò kraze,lassitude
"kò, tèt",self
"kòb, lajan",money
kòbi; santim ò,cent
"kòche, rape",rasp
kòd,cord
kòd,rope
kòd postal,zip code
"kòde, très, trese",plait
kòf,trunk
"kòfrefò, senesòf",safe
kòkraz,sore
kòlè,bile
"kòmande, kòmann",command
"kòmande, kòmann, lòd",order
"kòmande, lòd, òdone",commend
kòmanse,begin
kòmanse,commence
kònèy,crow
kòronp,bribe
"kòrèk, korije",correct
"kòt, zokòt",rib
"kòz, lakòz, rezon",cause
la,there
la kochon,bacon
laba,yonder
labou,mud
labrim,mist
labrin,dusk
lacho,lime
"ladesant, tonnèl",shelter
lafyèv,fever
"lage, liberasyon, libere",release
"lage, ranvwaye",dismiss
"lage, voye",throw
laglwa,glory
lagras,grace
lagè,war
laj,large
laj,wide
"laj, liberal",broad
"laj, vyeyi",age
lajan,currency
lajenès,youth
lajè,width
lak,lake
lakay,home
lakomun,city hall
lakou,yard
lakou siprèm,supreme court
"lakou, tribinal",court
lakre,chalk
lalin,moon
lam,blade
lamòd,fashion
lamòd,vogue
"lanbe, niche",lick
lanbinen,dally
"lanbinen, ranse",dawdle
lanfè,hell
lang,language
lang,tongue
lank,ink
"lanmè, loseyan",sea
lanmò,death
"lanuit, nuit",night
lanèj,snow
lapen,rabbit
laplenn,plian
lapli,rain
"lapolis, polis",police
lapryè,prayer
laprès,press (news)
lapè,peace
"lapè, pè",fear
"lapèch, pran, trape",catch
lapòs,post office
"lari, ri",street
larouze,dew
lasajès,wisdom
"lasante, sante",health
lase,lace
"lasosyete, sosyete",society
"lasoup, soup",soup
laterè,terror
"latè, tè",earth
lavalas,torrential rain
"lave, lesiv",wash
"laverite, verite",truth
"lavi, vi",life
lavil,downtown
"lavil, vil",city
"lavil, vil",town
lay,garlic
le pli vit ke posib,as soon as possible
legal,legal
legal rezidan,legal resident
legim,vegetable
legliz,church
"leje (adj), limen, limyè",light
lekèl segondè,high school
lekòl,school
lemonn,world
lendi,Monday
lenmi,enemy
lenmi,foe
lenn,wool
lentansyon,intent
lepase,past
leson,lesson
"lesovè, sovè",savior
"lespir, move zè",spirit
lespri,mind
levanjil,evangel
leve,get up
leve,wake up
leve kanpe,rise
"leve, monte",lift
"leve, pouse, soti",protrude
leven,yeast
"leza, zandolit",lizard
leze,light(weight)
li,he
li,her
li,it
li,she
li-menm,herself
li-menm,itself
libète,freedom
libète,liberty
likid,fluid
likid,liquid
likè,liqeur
limen,on
limit,extent
limite,limit
"liny, tounen, vwayaj",trip
linèt,eyeglasses
lis,list
lis,smooth
"lisans, pèmèt, pèmi",permit
lisid,sane
"lisid, tèt klè",lucid
lite,wrestle
literati,literature
"liv, manyèl",manual
livè,winter
liy,line
lizib,legible
"lokal, natif-natal, peyi",local
lokatè,tenant
lomisyon,errand
lon,long
lon tan,a long time
lonbraj,shade
lonbraj,shadow
longè,length
lonè,honor
"loraj, move tan, van",storm
"loray, tonen",thunder
loseyan,ocean
"lote, repati",allot
lotri,lottery
lotèl,hotel
lotòn,autumn
"lou, peze",heavy
louch,ladle
lougarou,werewolf
"louvri, puvri",open
"luil, luile",oil
"lwaye, lwe",rent
"lwaye, lwe (v)",lease
"lwazi, pastan",leisure
lwen,away
lwen,far
"lwès, nan lwès",west
"lyas, pake",bundle
"lyen, relye (v)",link
lyon,lion
lè,air
lè,hour
lèd,ugly
lès,east
lèspri,intelligence
lèt,letter
lèt,milk
lètkaye,curd
"lèv, pobouch",lip
lèz,ease
lò,gold
"lòdè, odè",odor
"lòlàj, revèy",clock
lòt,other
lòtbò,beyond
"mach, pa",step
machandaj,bargaining
machande,bargain
machande,haggle
mache,market
mache,work (to function)
"mache, moulen",chew
machin,vehicle
"machin, motè",engine
"machin, oto, vwati",car
machwa,jaw
madanm,lady
madi,Tuesday
madjigridji,scribble
magouyè,lucre
"majik, sanp",magic
majistra,madistrate
majore,overcharge
majorite,majority
"majò, prensipal",major
"mak, make, tach",mark
makak,monkey
make,miss
mal,male
"mal, move",wrong
mal; move,bad
malad,ill
malad,sick
maladi,disease
malen,cunning
malerezman,unfortunately
malfini,hawk
malgre,although
malgre,despite
malgre,in spite of
malis,malice
malmennen,torture
maltrete,harm
maltèt,headache
malè,misfortune
maman poul,hen
"manb, manm",member
manch,sleeve
"manch, manyen (v), okipe, touche",handle
mande,ask
"mande, sipliye",beg
mandyan,beggar
mango,mango
"mani, vis",vice
manifoul,manifold
maniskri,manuscript
manje,aliment
manje,eat
manje,food
manje chiklet,chew gum
"manje, repa",meal
"mank, manke (v)",lack
"manke kenbe (almost catch), prèske, prèt pou",almost
"manman, papiyon lanp",moth
"mannken, poupe",puppet
mansyone,mention
mant,mint
mantal,mental
manton,chin
"manyen, touche",touch
manyifik,magnificent
mare,chained
mare,tighten
"mare, ponyen, sere",clench
"mare, tache",fasten
"mare, tavhe, uni",bind
"mare, tise",weave
marekaj,marsh
mari,husband
maron,brown
maryaj,marriage
maryaj,wedding
marye,marry
mas,March
mas,mass
mask,cloak
mat,dull
"matant, tant",aunt
matematik,mathematics
maten,morning
"materyèl, materyo, matyè",material
mato,hammer
"matyè, problem",matter
matènite,maternity
mayi,corn
mayi,maize
me,May
mechan,wicked
medikal,medical
"mefyans, mefye",mistrust
mefye,beware
mekontantman,discontent
"melanj, melanje",mix
"melanje, mele",entangle
mele,mixed up
mele,tangle
men,but
men,hand
men wi,of course
"men, sepedan",however
menas,menace
menas,threat
menase,threaten
menm,same
menm,the same
"menm, parèy, tankou",alike
"mennen, pote",bring
mens,slim
mentni,maintain
menòt,handcuffs
mepri,contempt
meprize,scorn
"merit, merite",merit
merite,deserve
merite,worthy
mesaj,message
"mesye, moun, nèg, nonm",man
mete,get down
mete sou pye,put under way
"mete, pote",wear
metrize,master
"metrès, sou kote",mistress
metye,trade
"meyè, miyò, mye, pi bon",best
"mezi, mezire",measure
"mi, panno",wall
midi,noon
mil,thousand
milisyen,militia man
milyon,million
"min, prn pam",mine
minit,minute
minrè,ore
minè,minor
mirak,miracle
"misk, musk",brawn
"miskle, muskle",brawny
mistik,mysterious
misyon,mission
misyonè,missionary
"mitan, omilye",middle
miwate,gleam
mizerab,wretched
mizik,music
mizik,tune
mizè,misery
mizè,wretch
mo,word
modere,moderate
modi,damn
modil,model
modès,humble
moke,mock
moman,moment
monnen,coin
"monnonk, tonton",uncle
mons,monster
monsenyè,archbishop
"montan, total",amount
monte,ascend
monte,ascent
monte,go up
monte,ride
monte paten,skate
montre,impart
montre,instruct
montre,shout
"montre, pwen",point
"moso, pyès",part
motè,motor
mou,soft
"mouch, vole",fly
"mouche, sonnen, soufle, vante (the wind ...s)",blow
mouchwa,handkerchief
moulen,grind
moulen,grinder
moulen,mill
moun,person
moun mòn,hillbilly
"moun, pèp",people
mouri,die
moustach,moustache
mouton,lamb
mouton,mutton
mouton,sheep
mouvman,motion
mouye,wet
"mouye, mwat",damp
move,evil
move tan,bad weather
mwa,month
mwat,clammy
mwayen,means
mwayèn,average
mwen,me
mwen,my
"mwenn, mwens",least
mwens,less
mèb,furniture
mèji,mercury
mèkredi,Wednesday
mèt,may
"mèt, proprietè",owner
mètri,bruise
"mò, mouri",dead
mòde,bite
mòflè,exhaust
mòksis,sullen
mòn,hill
mòn,mount
"mòn, montay",mountain
naje,swim
nan dòmi,asleep
nan jou ki te -la,on (the day of )
nan mwa fevrye lane 1993,in February 1993
nanm,soul
"nansid, sid",south
"narin, twou nen",nostril
nasyon,nation
nasyonalite,nationaity
natif natal,homespun
natif-natal,native
"navige, vwal",sail
ne,knot
ne,node
"ne, pli",kink
"neglijan, vag",lax
neglije,neglect
nekoulan,noose
nemoni,pneumonia
nen,nose
"nenpòt, oswa",either
nepòt,any
nepòt kilè,whenever
neve,nephew
ni,nor
ni ---- ni,both and
"ni ... ni, ni youn ni lòt",neither
nich,nest
nikleyè,nuclear
"nivle (v), nivo",level
nizans,nuisance
nominasyon,nomination
non (adj) okenn,no
"non, nonmen (v)",name
nonsans,nonsense
nosif,noxious
nosyon,notion
note byen,please note
nou,our
nou,us
nou,we
nouri,nourish
nouvèl,news
novanm,November
"nuaj, nyaj",cloud
nuizib,malign
nwa,black
nwaye,drown
nwèl,xmas
nyès,niece
nèf,nine
"nèf, nouvo",new
nèg,fellow
nèg,guy
nèmal,normal
"nòt, note (v)",note
nòt; biye,bill
o diab,to the devil
objektif,objective
objktif,goal
obsede,obsess
obstak,obstacle
obsèn,obscene
obsèvayon,observation
obsève,observe
"obteni, pran",obtain
odiyans,audience
ofans,offense
ofanses,offend
"ogmantasyon, ogmante (v)",increase
okazyon,occasion
okenn,none
okenn kote,nowhere
"okipe, pran",occupy
oktòb,October
okèt,hiccup
oliv,olive
olye,instead
"omilye, pami",among
on dire,one would say
on moman,awhile
"onfwa, yon sèl fwa",once
"onlòt, youn lòt",another
onz,eleven
onèt,honest
operasyon,operation
opinyon,opinion
opòtinite,opportunity
oral,oral
orijin,origin
orè,schedule
"orè, sant",scent
osinon,else
"osinon, oswa, ou, oubyen",or
"ositou, tou",also
ospitalite,hospitality
oto,automobile
otorite,authority
otorizasyon,authorization
otorize,empower
"otorize, pèmèt",allow
otès,hostess
ou,you
ou,your
ou-menm,yourself
"ous, lous",bean
out,August
"ouvriye, travayè",worker
ozetazini,in the U S
pa,not
pa dakò,differ
pa dakò,disagree
pa ekzanp,for example
pa fon,shallow
"pa kontan, tris",unhappy
padsi,overcoat
pafen,perfume
paj,page
pake,pay caffer
pakèt,package
pal,dim
pal,faint
pal,pale
pale,speak
"palmante, poupale",parley
"palè, separe tè",parcel
pan,ours
pandan,during
pandan,while
pandan twa dènye ane-yo,during the last two years
"panik, panike",panic
"pankat, siy, siyen",sign
pann,a bunch
pann,breakdown
panse,thought
pantalon,pants
pantalon,trousers
"panyèl, panyol",Spanish
papa,daddy
"papa, pè",father
papay,papaya
papiyon,butterfly
papiyon lanp,gnat
papye twalèt,tissue
paradi,paradise
"paradi, suèl",heaven
paralize,palsy
paran,kin
parapli,umbrella
parayj,betting
"parazit, vèmin",vermin
"pare, prepare",ready
parese,lazy
parese,sluggard
"paryaj, parye",wager
parye,bet
pasaje,passenger
"pasdlo, sous, ti rivyè",brook
pase,pass
pase,take place
"pase, rive",happen
"pase, rive",occur
pasifik,pacific
"paske, prp pou",for
paspò,passport
pastè,minister
pastè,pastor
pasyans,patience
pasyon,passion
pasè tout,than all
"pasèl, teren",plot (of land)
pat farin,dough
pat pou fri,batter
pat zannimo,hoof
"pataje, separe",share
patat,(sweet) potato
patat,sweet potato
"patch, patche, pyès, rakomode",patch
pati,depart
patinen,skid
patisipe,partake
patisipe,participate
patispasyon,participation
patisri,pastry
"patnè, zanmi",chum
patoje,wade
patou,everywhere
patron,boss
pawèl,parole
payas,decoy
paye,paper
peche,sin
"pedal, pedale",pedal
pedi,misguide
pen,bread
pen grye,toast
"penitan, raz",boring
pens,pincers
"penti, pentire",paint
peny,comb
peri,perish
peryodik,periodic
"peròl, salè",wage
pespektiv,outlook
pete,fart
petròl,petrol
petèt,maybe
petèt,perhaps
"petèt, pisans",might
peye,pay
peyi,country (nation)
peyi,folk
"peyi, restavèk",domestic
peze,depress
peze,extort
peze,press
peze,weigh
pi bon,better
pi grav,even worse
pi mal,worse
"pi....pase, plis",more
pibliye,publish
pijon,dove
pijon,pigeon
"pik, pran, ranmase",pick
pike,prick
piknik,picnic
pil,heap
pil,pile
pilsab,dune
pilwen,farther
pilwen,further
"pilye, poto",pillar
"piman, pwav",pepper
pinga,be careful
pinga!,watch out
"pini, reprimande",punish
pinisyon,punishment
"pinèz, pis",flea
pirifye,purify
pisin,pool
pisin,swimming pool
piti,small
"pitit fi, tifi",daughter
"pitit, timoun",child
pito,rather
"pito, prefer",prefer
pitye,mercy
pitye,pity
piyajè,looter
plafon,ceiling
plaj,beach
"plamye, pye palmis",palm
plan,plan
plannen,pawn
plant,plant
plas,square (plaza)
plas rezève,reserved seat
plasebo,placebo
plat,flat
"platfòm, pon",deck
"plato, savann",valley
plen,fill
plen,full
plenyen,complain
plezi,delight
plezi,pleasure
pli,curl
"pli, pliye",fold
plim,feather
plim,pen
plizyè,several
plonje,dip
plonje,dive
plonje,plunge
"plè kontante, tanpri",please
plèn,plane (flat area)
po,pot
pokè,poker
politik,politics
politikal,political
pon,bridge
ponp gaz,gas station
"ponp, ponpe",pump
ponpe,hop up and down
"ponpe, vole",jump
ponyèt,wrist
popilasyon,population
poro,leek
posede,possess
posib,possibly
posiblite,possibility
"poste, poto",post
pote,carry
pote sèy,mourn
pou,in order to
"pou kont-(pron.), sèl",alone
pou pi si,make sure
poud,powder
poukisa,why
poul,chicken
pouli,pulley
poupe,doll
pouri,rotten
pouri ke,provided that
"pouri, pouriti",rot
pous,thumb
pousantaj,percent
pousantaj,percentage
"pousantaj, to",rate
pouse,jog
pouse,push
"pouse soti, retire",eject
pouswiv,pursue
pousyè,dust
pousè dife,monger
povrete,poverty
pran,get
pran,take
"pran odè, santi",smell
pran swen,cherish
pran van,get a breath of fresh air
pratik,convenient
pratik,regular customer
prbab,probable
preche,evangelize
predi,predict
prediksyon,prediction
prefas,preface
prejije,prejudice
prekosyon,caution
prekosyon,precaution
premye,first
premyèman,primarily
prensip,principle
"prensipal, santral",main
prepare,prepare
preri,meadow
presedan,previous
"presede, vin anvan",precede
pretann,pretend
"pretann, sipoze",allude
prete,borrow
prete,lend
prezaj,omen
prezans,presence
prezante,(be) present
prezante,introduce
prezante,proffer
prezidan,president
prezide,preside
pri,price
prim,award
prin,plum
prive,private
priye,pray
priz,grip
prizon,prison
prklame,proclaim
prn menm,oneself
"problèm, troub, trouble",trouble
profesè,professor
profesè,tutor
"profi, profite",profit
"program, rele fò",show
"program, spektak",spectacle
projte,forecast
prolonje,prolong
"promès, promèt",promise
prononse,pronounce
"prononse, vwa",voice
