Other,English
พยายาม,try
พรสวรรค์,"gift, talent"
พรหมลิขิต,destiny
พร้อม,ready
พร้อมกัน,at the same time
พระเจ้า,god
พระบาทสมเด็จพระเจ้าอยู่หัว,King (of Thailand)
พระพุทธเจ้า,Buddha
พระมหากษัตริย์,king
พระมหาราชินี,queen
พระราชินี,Queen (of Thailand)
พริก,chili
พรุ่งนี้,tomorrow
พฤศจิกายน,November
พฤษภาคม,May
พลาสติก,plastic
พวกเขา,they
พวกเรา,we
พวกคุณ,you
พอ,"adequate, enough"
พ่อ,father
"พอ, พอแล้ว",enough
พ่อแม่,parents
พอใจ,satisfied
พ่อครัว,cook (man)
พอดี,"good enough, just right"
พัฒนา,"developed, improved"
พัด,blow (wind)
พัดลม,fan
พายุ,storm
พาสต้า,pasta
พิรุด,"to be doubtful, behave suspiciously"
พิสูจน์,to prove
พิสูจน์,proof
พี่ชาย,elder brother
พี่สาว,elder sister
พึ่ง,to have just done something
พืช,plant
พื้น,floor
พื้น,floor (bottom surface)
พุงพุ้ย,big-bellied
พูด,to say
พูด,to speak
พูด,to talk
ฟัง,listen
ฟัน,tooth
ฟ้า,sky
ฟ้าร้อง,thunder
ฟิสิกส์,physics
ภรรยา,wife
"ภรรยา, เมีย",wife
ภาค อีสาน,Northeast (Isarn)
"ภายใน 3 วัน, อีก 3 วัน",in 3 days
ภาษา,language
ภาษาฝรั่งเศส,French language
ภาษาพูด,colloquial
ภาษาอังกฤษ,English language
ภูมิใจ,proud
ภูมิศาสตร์,geography
ภูมิอากาศ,weather
มกราคม,January
มด,ant
มดลูก,uterus
มนุษย์,human being
ม่วง,purple
มวยไทย,Thai boxing
มหานคร,"metropolis, capital"
มหาวิทยาลัย,university
มอง,to look
มองเห็น,"see, notice"
มองดู,stare at
มะเขือเทศ,tomato
มะเขือม่วง,eggplant
มะเร็ง,cancer
มะนาว,lime
มะพร้าว,coconut
มะม่วง,mango
มะรืนนี้,day after tomorrow
มะละกอ,papaya
มังคุด,mangosteen
มัน,it
มันเคี้ยว,"toothsome (food, person)"
มันฝรั่ง,potato
มา,to come
ม้า,horse
มาก,"much, very"
มาก,many
"มาก, เยอะ","a lot, much"
"มาก, จัง","very, much, many"
มากเกินไป,"too many, too much"
มากเท่าฟ้า,as big as the sky
มากกว่า,more than
มาทีหลัง,come after
มิตรภาพ,friendship
มิถุนายน,June
มิน่าเล่า,no wonder…
มี,to have
มี ไข้,fever
มี สติปัญญา ดี,intelligent
มีการศึกษา,educative
มีกำลังมาก,strong (machine)
มีความสุข,happy
มีค่า,previous
มีชีวิต,alive
มีด,knife
มีดโกน,razor
มีท้อง,pregnant
มีนาคม,March
มีประสบการณ์,experienced
มีสุขภาพดี,healthy
มีอยู่,to exist
มีอารมณ์,be sexually aroused
มืด,darkness
มืด,dark
มือ,hand
มุม,"angle, corner"
ยก / แบก,to carry
ยกเว้น,"exclude, exempt, omit"
ยกทรง,bra
ยอด,"top, tip, peak"
ยอดรัก,all my love
ยอม ให้,"allow, let"
"ยอม, ยอมรับ","accept, yield"
ย้อมใจ,encourage
ยอมรับ,to accept
ยัง,still
ยา,medicine
ย่า,grandmother (mother of father)
ยาเม็ด,"pill, tablet"
ยาแก้ปวด,painkiller
ยาก,"difficult, hard (not easy)"
ย่าง,"broil, grill"
"ย่าง, เผา",grill
ยางระเบิด,blowout (tyre)
ยานอนหลับ,sleeping pill
ยาย,grandmother (mother of mother)
ย้ายบ้าน,move residence
ยาว,long
ยาสระผม,hair shampoo
ยำวุ้นเส้น,noodle salad
ยินดีต้อนรับ,welcome
ยิ้ม,smile
ยิ้ม,to smile
ยืน,stand
ยืน,stand up
"ยืน ขึ้น, ลุก ขึ้น",get up
"ยืนขึ้น, ลุกขึ้น",stand up
ยืม,borrow
ยุง,mosquito
ยุ่ง,busy
รดน้ำ,to water the plants
รถ,car
รถเมล์,bus
รถแท็กซี่,taxi
รถไฟ,train
รถไฟใต้ดิน,subwaytrain
รถไฟฟ้า,BTS
รถไฟลอยฟ้า,skytrain
รถจักรยาน,bicycle
รถชนกัน,car accident
รถบรรทุก,truck
รถบัส,bus
รถพยาบาล,ambulance
รถมอเตอร์ไซด์,motorbike
รถยนต์,car
รบกวน,"annoy, disturb"
ร่ม,umbrella
รวมทั้งหมด,add up (total)
รวย,rich
รอ,to wait
รองเท้า,shoes
รองเท้าแตะ,slippers
ร้องเพลง,to sing
ร้องไห้,to cry
ร้องไห้,cry
ร้อน,hot
รอสักครู่ ครับ/ค่ะ,hold on the line (phone)
ระเบิด,explode (bomb)
ระเบียง,"balcony, porch"
ระวัง,be careful
ระหว่าง,between
รัก,to love
รักษา,to heal
รัฐ,state
รัฐบาล,government
รัฐมนตรี,minister
รับ,"accept, welcome"
รับ,to recieve
รับ โทรศัพท์,answer a call
รับเอาเด็กมาเลี้ยง,adopt a child
รับผิดชอบ,accept responsibility
รั่ว,leak
ราคา,price
"ร่างกาย, ตัว",body
รางวัล,award
รางวัล,"reward, prize"
ราชการ,government service
ราชอาณาจักร,kingdom
ราชินี,queen (general)
ร้าน,shop
ร้านเสริมสวย,beauty shop
ร้านขายยา,pharmacy
ร้านตัดผม,barbershop
ร้านอาหาร,restaurant
ร้ายกว่าเก่า,the worst
รายการทีวี,TV program
ริมฝีปาก,lips
รีดผ้า,to iron clothes
รู้,know
รู้จัก,know
รู้สึก,feel
รู้สึก,to feel
ลง,go down
ลบ,to erase
ลม,wind
ลม,air (like in a tire)
ลอง,to try (experimental)
ลอง,"try, taste"
ล็อตเตอรี่,lottery
ละทิ้ง,"abandon, neglect"
ลักพาตัว,"abduct, kidnap"
ลักษณะ,characteristics
ลาก่อน,goodbye
ล้าง,"to wash, to clean, to rinse"
ล้าง ชาม,to wash the dishes
ล้างมือ,to wash hands
ล้าน,bald (no hair)
ลำคอ,neck
ลิขสิทธิ์,copyright
ลิง,monkey
ลิ้น,tongue
ลึก,deep
ลื่น,slippery
ลืม,to forget
ลุง,uncle (elder brother of parents)
ลูกค้า,customer
ลูกชาย,son
ลูกทุ่ง,Thai country music
ลูกสะใภ้,daughter-in-law
ลูกสาว,daughter
วงดนตรี,musical group
วรรณคดี,literature
วัด,temple
วัน,day
วันเกิด,birthday
วันเสาร์,Saturday
วันไหนก็ได้,any day
วันจันทร์,Monday
วันนี้,today
วันพรุ่งนี้,tomorrow
วันพฤหัสฯ,Thursday
วันพุธ,Wednesday
วันศุกร์,Friday
วันอังคาร,Tuesday
วันอาทิตย์,Sunday
วัยรุ่น,young people
วัว,cow
วาง,to put
ว่าง,available
ว่างงาน,unemployed person
วางสาย,hang up the phone
วาด,to draw
วิ่ง,to run
วิชา,subject
วิทยาศาสตร์,science
วินาที,second
ศตวรรษ,century
ศรัทธา,trust someone
ศาสนาพุธ,Buddhism
ศิลปะ,arts
ศีรษะ,head
สกปรก,"dirty, not clean"
สกปรก,dirty
ส่ง,send
สงสัย,"suspect, doubt"
สดชื่น,fresh
สตริง,Thai pop music
สถานที่,location
สถานีรถไฟ,train station
สนใจ,interested
สนใจ,"pay attention to, have interest in"
สนับสนุน,"support, back up, be on the side of"
สนามกีฬา,stadium
สนามบิน,airport
สนิท,be close friends
สนุก,fun
สบมยห,everything's fine don't worry
สบาย,cosy
สบายใจ,happy
สบายดี ครับ/คะ,"fine, thanks"
สบายดีไหม ครับ/คะ,how are you?
สบู่,soap
ส้ม,orange
สมเด็จพระยุพราช,crown prince
ส้มโอ,pomelo
สมควร,"should, must"
"ส้มตำ, ปาปาญ่า ป๊อก ๆ",papaya salad
สมน้ำหน้า,that's what you get for it
สมมุติ,"assume, suppose, for example"
สมอง,brain
สมัครงาน,apply for a job
สมาคม,association
สมุด,notebook
สมุห์บัญชี,accountant
"สระน้ำ, หนองน้ำ",pond
สระผม,to wash hair
สร้าง,to build
สร้าง,to create
สร้าง,build
สลบ,faint
สลัด,green salad
สลับกัน,exchange
สวน,"garden, park"
ส่วน,"portion, section"
ส่วนเกิน,portion too many
สวย,"beautiful, pretty (girl)"
สวย,pretty (woman)
สวย,beautiful
สวัสดี,hello
สวัสดี ครับ/ค่ะ,"hello, good morning"
สว่าง,"light, daylight"
สว่าง,light
สว่าง,bright (opposite dark)
สอง,two
สอง ปีที่แล้ว,two years ago
สอน,to teach
สะดวก,convenient
สะพาน,bridge
สะพานลอย,traffic bridge
สะอาด,clean
สัก,"just, just about, at least"
สักครู่,just a moment
สั่ง,order
สัญญาณ,there is no signal (mobile)
สัตว์,animal
สั้น,short
สับสน,confused
สัปดาห์,week
สัปปะรด,pineapple
"สัมผัส, แตะต้อง",touch
สาบาน,swear
สามารถ,"able, be able to"
สามี,husband
"สามี, ผัว",husband
สาย,late
สายไฟ,electric cord
สายไม่ว่าง,the line is busy
สาว,young (female)
"สาวหากิน, สาวขายบริการ",bargirl
สำนักงาน,office
สำส่อน,lustful
สิ่ง,haunt
สิงโต,lion
สิงหาคม,August
สิทธิ์,"right, privilege"
สินค้า,product
สินค้าเข้า,import
สินค้าออก,export
สิบเอ็ด  โมง เช้า,eleven o'clock (11:00 am)
สิว,"acne, pimple"
สี,color
สีเขียว,green
สีเขียว แก่,dark green
สีเขียว อ่อน,light green
สีเงิน,silver
สีเทา,grey
สีเหลือง,yellow
สี่เหสี่ยม จตุรัส,square
สี่เหสี่ยม มุมฉาก,rectangle
สีแดง,red
สีขาว,white
สีชมพู,pink
สีดำ,black
สีทอง,"golden, gold-color"
สีน้ำเงิน,dark blue
สีน้ำตาล,brown
สีน้ำตาล เข้ม,dark brown
สีฟ้า,light blue
สีม่วง,purple
สีส้ม,orange
สุดท้าย,the last
สุนัข,dog
สูง,tall
สูง,high
สู้ตาย,over one's dead body
สูท,suit
สูบบุหรี่,smoke
หก โมง เช้า,six o'clock (6:00 am)
หก โมง เย็น,six o'clock (6:00 pm)
หนัก,heavy
"หนัง, ภาพยนต์",movie
หนังตา,eyelid
หนังสือ,book
หนังสือสัญญา,contract (legal)
หนา,thick
"หน้า ฝน, ฤดู ฝน",rainy season
"หน้า ร้อน, ฤดู ร้อน",hot season
"หน้า หนาว, ฤดู หนาว",cool season
หนาแน่น,dense
หน้าต่าง,window
หน้าท้อง,belly
หนาว,cold
หนี,flee
หนึ่ง ชั่วโมง,one hour
หนึ่ง ทุ่ม,seven o'clock (7:00 pm)
หนุ่ม,young (male)
หนู,"mouse, rat"
หมดแล้ว,"all gone, all used up"
หมวก,hat
หมวก,cap (for head)
หมอน,pillow
หมา,dog
หมาจิงจอก,fox
หมี,bear (animal)
หมู,"pig, pork"
หมู,prok
หมู,pork
หมู่บ้าน,village
หยาบ ๆ,"rough, unsmooth"
หยุด,to stop
หยุด,"stop, pause, break"
หรือ,or
หรือเปล่า,[interrogation]
หล่อ,handsome
หลอกลวง,"deceive, delude"
หลอดไฟ,light bulb
หลัง,behind
หลัง,after
หลัง,back
"หลัง, หลังจาก","after this, later"
หลังคา,roof
หลับ,to sleep
หลานชาย,nephew
หลานสาว,niece
หลาย,"many, several"
หวง,"jealous, envious"
ห่วง,"be anxious, worry"
หวงแหน,"cherish, guard with ardent care, be jealous of"
หวัง,"hope, expect, long for"
หวัง,to hope
หวัง,to expect
หวาน,sweet (taste)
หวีผม,to comb hair
ห้อง,room
ห้องครัว,kitchen
ห้องนอน,bedroom
ห้องนั่งเล่น,living room
ห้องน้ำ,"bathroom, toilets"
ห้องอาหาร,dining room
หอม,smell good
หอยแมลงภู่,mussel
หอยนางรม,oysters
หัก,break (several pieces)
หัว,head
หัวเข่า,knee
หัวเราะ,to laugh
หัวหน้า,boss
หา,to search
ห้า ทุ่ม,eleven o'clock (11:00 pm)
หาเงิน,earn money
ห้าง,"store, firm"
หาด,beach
ห้าม,"forbid, forbidden, prohibit"
หายใจ,breathe
หิน,stone
หิมะ,snow
หิมะตก,it snows
หิวข้าว,be hungry
หิวน้ำ,be thirsty
หุบเขา,valley
หู,ear
องุ่น,grape
อดทน,"bear, endure"
อดทน,patient
อดีต,past
อธิบาย,to explain
"อนาคต, ภายหน้า",future
อนุญาต,"allow, permit (officially)"
อบ,bake
อพาร์ตเมนต์,apartment
อย่า,[imperative: don't + verb]
อยากได้,to want (+noun)
อย่างไรก็ดี,any way
อย่างไหน,how?
อย่างชัดเจน,clearly
อยู่,"be, stay"
อยู่,"to be at, to live"
อยู่,to live
อร่อย,delicious
อรุณ,dawn
อวกาศ,space
อ้วน,fat
ออกไป,away
ออกจาก,to leave
ออกลูก,give birth
อ่อนแอ,weak
อะไร,what?
อะไรก็ได้,anything will do
อะไรจะเกิดก็ให้มันเกิด,let it be
อักเสบ,"inflammation, swell"
อังกฤษ,British
อันเดียวกัน,"the same one, the same thing"
อันไหน,which?
อาการเมาค้าง,hangover
อาการสลบ,anesthesia
อากาศ,"air, weather"
อาคาร,building
อ่างล้างจาน,sink
อ่างล้างหน้า,washbasin
อ่างอาบน้ำ,bathtub
อาจจะ,maybe
อาชีพ,"occupation, profession"
อาทิตย์,week
อาบน้ำ,"bathe, shower"
อาผู้ชาย,uncle (younger brother of father)
อาผู้หญิง,aunt (younger sister of father)
อายุ - ปี,be # years old
อายุน้อย,young
อารมณ์,"mood, feeling"
อาหาร,food
อาหารเช้า,breakfast
"อาหารเย็น, อาหารค่ำ",dinner
"อาหารกลางวัน, อาหารเที่ยง",lunch
อาหารทะเล,seafood
อิจฉา,envious
"อิ่ม, อิ่มแล้ว","full, had enough to eat"
อีก,again
อีก สักครู่ จะมาแล้ว ครับ,I'll be right back
อึดอัด,"anxious, uncomfortable"
อื่น,other
อุ่น,warm
อุบัติเหตุ,accident
อุ้ม,carry (hold in arms)
"ฮัลโหล, ... พูด","hello, ... speaking"
