Other,English
-pempha,beg
-pemphera,pray
-pendama,lean
-pepuka,become easy
-pereka,hand over
-peta,winnow
-pha,kill
-phuka,sprout
-phunzira,learn
-phunzitsa,teach
-phweka,be easy
-pinda,twist
-pita,go to a place
-pita pansi,scheme
-pitirira,go past
-pitiriza,continue
-ponda,step on
-posa,exceed
-psya,ripen
-pukuta,dry off by rubbing
-puma,breathe
-pusa,be silly
-puta,provoke
-pweteka,ache
-saka,hunt
-sakasaka,search for something
-salala,be smooth
-samala,take care
-samba,bathe
-sambira,swim
-samuka,move from
-samukira,move to
-sangalala,be happy
-sangalatsa,please
-sankha,select
-sanu,five
-sanu ndi nayi,nine
-sanu ndi wiri,seven
-sanza,throw up
-sasa,be somewhat rancid
-sasa,brush off
-sauka,hardship
-sautsa,hardship
-seka,laugh
-seketsa,amuse
-seleula,kid
-sema,carve
-senza,carry on head
-sewera,play
-silira,admire
-simikiza,assure
-sinja,pound
-sinkhasinkha,ponder
-sintha,change
-siyana,differ
-siyanasiyana,be different
-siyira,leave for
-sodza,fish
-soka,sew
-sokoneza,confuse
-sonkha,light up
-sonkhana,congregate
-sowa,disappear
-soweka,be missing
-sukusula,wash the face
-sunga,keep
-sungira,keep for someone
-sungunula,melt something
-suta,smoke
-suzumira,take a peak
-swa,break
-swedwa,be broken
-sweka,be broken
-tafuna,chew
-tali,tall
-tamanga,laugh
-tamba,dance
-tani,do what
-tanthauza,mean
-taya,lose
-tayika,be lost
-tcha,name
-tcha,setting a trap
-tchera,set a trap for
-tchuka,be famous
-tema,cut
-tembenuka,around
-tembenuza,turn something around
-tenga,take
-tentha,be hot
-tentha,burn
-teteza,defend
-tha,be able to do something
-tha,finish
-thamanga,run
-thamangitsa,chase
-thandiza,assist
-thawa,escape
-thawira,escape
-thima,extinguish
-thira,pour
-thokoza,express thanks
-thyoka,be in state of having broke
-thyola,snap
-tikita,rub
-tola,pick up
-tola mwana,have an illegitimate child
-tola phunziro,pick up a lesson
-topa,be tired
-tsala,remain
-tsanzika,take leave
-tsata,follow
-tsatira,follow
-tseka,shut
-tsekula,open
-tsetsereka,go at top speed
-tsika,come down
-tsimikiza,garantee
-tsira,pour
-tsira ndemanga,comment
-tsirika,cast a charm
-tsiriza,complete
-tsitsa,lower
-tsogola,go ahead
-tukwana,swear
-tuluka,exit
-tulukamo,exit
-tulutsa,bring into the open
-tuma,send somone on an errand
-tumiza,send something
-tumiza kalata,send a letter
-tunga,draw
-tupa,swell
-uka,get up
-ulula,reveal
-umba,mould
-umiriza,force
-utsa,wake someone up
-utsa mkwiyo,anger
-uza,tell
-vala,dress
-vina,dance
-vomera,assent
-vula,undress
-vuta,cause problems
-vutika,experience problems
-vutitsa,make problems
-vuula,take something
-vuwa,fish with nets
-wala,shine
-wawa,hurt
-wedza,fish with hooks
-werenga,count
-weruka,knock off work
-weta,herd
-wiri,two
-wisi,green
-ya,be deep
-yaka,go up in flame
-yala,spread
-yamba,start
-yamika,express thanks
-yandikira,get close to
-yandikirana,be close to each other
-yang'ana,look
-yang'anira,look after
-yangana,gaze
-yankha,answer
-yankhula,speak
-yasamula,yawn
-yatsa,set something ablaze
-yembekeza,hope
-yenda,move
-yenda malonda,be in demand
-yenda pansi,travel on foot
-yendayenda,wonder around
-yendera,visit
-yendetsa,drive
-yera,be white
-yeretsa,clear up
-yesa,try
-yomera,ought
-zama,go deep
-zima,extinguish
-zindikira,recognize
-zinga,slaughter
-zizira,be cold
-zizwa,be surprised
-zizwana,have a disagreement
-zolowera,develop a habit
-zungulira,go round
-zungulira mutu,go nuts
-zunguza,make go around
...kosambira?,...a bathroom?
...telephone?,...a telephone?
...yochipirapo?,...cheaper?
...yokulirapo?,...bigger?
A dza tsiriza liti?,When will she finish?
A ku chita manyazi,She is shy
A ku funa ku ti phunzitsa,He wants to teach us
A ku kopeka,They got attracted to the idea
A ku ku kukuta ni,He's munching you
A ma chita research,He does research
A ma nyenga akazi ambiri,He proposes to a lot of women
A na nena kuti...,He said that...
A na pita pa galimoto,He went on by car
A na swedwa ndi mwana,It was broken by the child
A ndi yankha chiyani?,He responded to me what?
A ø ku-sokoneza-ni,He will confuse you
Abale a ma vuta,Relatives cause problems
Abambo,Mister
Abambo anga ali bwino zikomo,My father is fine thanks
Abambo anu ali bwanji?,How is your father?
Achemwali,sister
Achewa,Person of Chewa descent
Achimwene,brother
Agogo akazi,grand mother
Agogo amuna,grandfather
Agula bwanji,How much is this?
Akasi,Women
Akazi,Ladies toilet
Akudula zambiri,I can't afford it.
Akudula zambiri,That's too expensive
Ali ndi mantha,They are afraid
Alipo Malo?,Do you have any room available
Aluya,Arab
Amalume,Uncle
Amandida,He hates me
Amayi,Madam
Amuna,"Gents toilet, Men"
Amwenye,"Indian, Indians"
Ana a ma konda mitengo,Children love trees
Ana a topa,The children are tired
Ana aanu a li ndi nsabwe,Your children have lice
Ana awiri,two children
Angati?,How many?
Azakhali,Aunt
Azimayi,Woman
Azungu,White person
Bafa,Shower room
Banja lanu lili bwanji?,How is your family?
Banja lathu lili bwino zikomo,Our family is fine thank you
Basi ikupita kuti?,Where does this bus go?
Basi iyi imayima pa _____?,Does this bus stop in __?
Basi ya ku______ ili kuti?,Where is the bus to____?
Basi!,That’s enough!
Botolo limodzi; zikomo,A bottle; please
Bowa bwanga,to hastate
Buku wa mao achizungu,an English-English dictionary
Buku zo nena achizungu,English-language books
Bwerani kuno,Come here!
Chabwino; Ndidza chigula,OK; I'll take it
Chabwino; nditenga yomweyi,OK; I'll take it.
Chakudya chinali bwino,It was delicious
Chauta,God
Chikomekome cha mkuyu,Appearances often deceives
Chimandisangalatsa,That makes me happy
Chimbuzi cha Amuna,Gents (toilet)
Chimbuzi chili kuti?,Where is the toilet?
Chimbuzu cha Akazi,Ladies toilet
Chinananzi,Pineapple
Chipatala,Hospital
Chiphadzuwa,beautiful girl
Chiponde,Peanut butter
Chiyani?,What?
Choka,Go away
Chonde pepani!,Sorry
Chonde; ndikonzereni room,Please clean my room
Chotetezera,Mosquito net
Chotsani mbale; zikomo,Please clear the plates
Dikirani!,Please wait
Dzina la nanga ndi chiyani?,Name of lake is what?
Dzina lake ndani?,What is his name?
Dzina langa ndi Andy,My name is Andy
Dzina langa ndi Susan,My name is Bindili and you?
Dzina langa ndi Susan,My name is Cedric and yours?
Dzina langa ndi ______,My name is ______
Dzina langa ndi ______ .,My name is ______ .
Dzina lanu ali chani,What is your name? (1)
Dzina lanu ndani?,What is your name?
Dzina lanu ndi chani?,What is your name? (1)
Dzina lanu ndi yani?,What is your name?
Ee,Yes
Eya,Yes
Fulumira Msanga,Hurry quickly
Funso langa li ku nena kuti,My question says that
Funso lanu li li ndi bodza,Your question has lies
Gonani bwino,"Sleep well, Good night"
Gonjetsani adani onse,Put down each and every enemy
Gwirani!,Stop!
Idyani,Please eat
Inde,Yes
Ine ndine woyamba kubadwa,Iam the first born
Inu bambo...,You sir... (emphatic)
Iyayi,No
Iyayi; ndi libe funsa,No; I don't have a question.
Kamkango kama kanda mtengo,The little lion scratches
Kamkango kanga ka li bwino,My small lion in ok
Kaya anzathu?,And you?
Kaya inu?,"And you?, what about you?"
Khalani,Please sit
Khomo li li ndi chutseko,The entrance has a door
Khumi,ten
Kodi Mukufuna Mupite Liti,When do you want to go
Kodi Mukupita Kuti,where are you going
Kodi Mupita Liti,When are you going
Kodi ku li msika?,"Is there a market?, Are there markets"
Kodi mu ma mwa mowa?,Do you drink beer?
Kodi woyamba kubadwa ndani?,Who is the first born?
Konsekonse mpeni wansengwa,showing double standards
Kotsekula m'mimba,Diarrhoea
Ku California ku ku tentha,At California is getting hot
Ku California ku ma tentha,At California is hot
Ku Chicago ku ma zizira,Chicago gets cold
Ku Irvine kulibe wildlife,At Irvine there is no wildlife
Ku Maryland ku libe mikango,In Maryland there are no lions
Ku VA ku libenso mikango,In Virginia there are also no lions
Ku li mapiri,There are mountains
Ku na li chiyani?,There was what?
Kucheza kuathu ku ku khudza,Our chatting is touching upon.
Kukhala ndi,To have
Kukonda,to like
Kulekana,To be separated
Kuli Ngozi,There's been an accident
Kupweteka,Pain
Kupweteka chifuwa,Chest pain
Kupweteka m'mimba,Stomache ache
Kusangalala,to happy
Kuti?,Where?
Kutsokomola,Cough
Kuwopsya,to be dangerous
Kwada,It's gotten dark
Liti?,When?
M'nyamata,boy
M`banja mwanu mulipo angati?,How many're you in your family
M`banja mwathu tilipo anayi,There are 4 of us in family
Ma bedsheet?,...bedsheets?
Madzi a Mpunga,Rice-water
Mamuna,Man
Mango,Mango
Mao Dzoyipa,Swear words
Mapasa,Twins
Maphiri a li ku West Texas,Mountains are in West Texas
Mapiri athu a li ndi njovu,Our mountains have elephants
Masamba a nkhwani,Pumpkin leaves
Matimati,Tomato
Mau Otukwana,Swear words
Mayankho aanu,Our responses
Mayi uyu a ku nena kuti...,This woman is saying..
Mbatatesi,Irish potatoes
Mbiya ngambe,drunkard
Mchewa,Person of Chewa descent
Menya,"clout, Hit"
Mikango i ma dya anthu,Lions eat people
Mikango iku thawa munthu,The lion runs away from people
Mikango ya ku LA si bangula,Lions from LA don't roar
Mikango ya mfumu i ku lota,The chief's lions are dreaming
Mikango yanga i ku phunzira,My lions are learning
Mikono yanga iku lemba,My arms are writing
Mikuliwiko,Figurative Expressions
Mipando i ma gwa,Chairs fall
Miyambi,Proverbs
Mkango u ku thamangitsa mbuzi,Lion is chasing the goats
Mkango u ma thawa mitengo,lion runs away from the trees
Mkango uku werenga,The lion is reading
Mkango wanga u ku phunzira,My lion is learning
Mkono wanga uku lemba,My arm is writing
Mkono wanu u li ndi chiyani?,Your arm has what?
Mluya,Arab
Mmwenye,Indian
Modzi,one
Moni,hello
Moni Bambo!,Hallo Father
Moni Mayi!,Hallo Mother!
Moni akuka,hello
Moni mayi. Moni bambo,hello (1)
Mowa umodzi; zikomo,a beer plese
Mpanda wa mphunzitsi,The teacher's chair
Mpando wanga uku wawa,My arm is hurting
Mphasa,Matt
Mphunzitsa a ku gula mkango,The teacher is buying a lion
Mphunzitsa a ku li gula,The teacher is buying it
Mphunzitsa a ku u gula,The teacher is buying it
Mphunzitsi a ku lota,The teachers are dreaming
Msika u li pafudi ndi downtown,There's a market near downtown
Msungwana,girl
Mu a dya chiyani?,What did you just eat?
Mu a ti uza...,You have told us...
Mu dya chiyani?,What will you eat for lunch?
Mu dza gula chiyani?,You will buy what?
Mu gula chiyani?,You will buy what?
Mu ka gula chiyani?,You will buy what?
Mu khoza ku ka dya,You are able to go eat
Mu ku chedwa,I am running late
Mu ku chita nsanje,You are jealousy
Mu ku dza chita chiyani?,You are coming  to do what?
Mu ku dza gula chiyani?,You are coming to buy what
Mu ku funa chiyani?,What do you want?
Mu ku funsira chiyani?,You are asking for what?
Mu ku gula chiyani?,You are buying what?
Mu ku ka chita chiyani?,You are going to do what?
Mu ku ka gula chiyani?,You are going  to buy what
Mu ku tani?,You are doing what?
Mu li ndi mwawi,You have luck
Mu li ndi nsanje,"You have jealousy, you are jealous"
Mu ma pita kuti?,Where do you go (habitually)?
Mu ma tha...?,Can you....?
Mu nenenso,Say it again
Mu nenenso pang'ono pang'ono,Say it again slowly
Mu sa dandaule,Don't worry
Mu sa lembe,Don't write it
Mu sa mvere,Don't listen to him
Mu ti uze,You tell us
Mu ø ka pume,You go rest
Mu-machokera kuti?,You are from where?
Mudzakhala kuti?,Where will you stay?
Mugone bwino,"Sleep well, Good night"
Mukumvetsa?,Do you understand?
Muli bwanji,hello
Muli wodabwa,You are surprised
Mulungu,God
Mulungu dalitsa Malawi,O God bless our land of Malawi
Mumachokera kuti?,Where are you from?
Mumagulitsa mowa?,Do you serve alcohol?
Mumagwira ntchito yanji?,What do you do?
Mumalankhula chingelesi?,Do you speak English?
Mumalankhula chizungu?,Do you speak English?
Mumata kutenga,Would you take _____?
Mumati chiyani………mu Chichewa?,How do you say ……..in Chichewa
Mumatseka nthawi yanji?,When is closing time?
Mumsunge m'mtendere,Keep it a land of peace
Mundi Thandize,Help!
Mundidzutse nthawi ya ___,Can you wake me at _____?
Mundipatseko ________?,May I have some _____?
Munditengere kumeneko; chonde,Take me there; please.
Mundithandize,I need your help
Mundithandize!,Help me!
Mungandiuze hotel ina?,Can you suggest another hotel
Mutsale bwino,Stay well
Mutsogole,You go ahead
Muwa gula chiyani?,What have you just bought?
Muyende bwino,"Have a safe journey, Travel well"
Mwa chedwa,You are late
Mwa dzuka bwanji?,How did you wake up?
Mwachoma bwanji,Good evening
Mwadzuka bwanji?,Good morning?
Mwadzuka bwanji?,How did you wake up?
Mwadzuka bwanji? (greeting),Good morning
Mwalandilidwa!,You are most welcome
Mwalandiridwa,Welcome
Mwamuna,Man
Mwana a li maliseche,Child is naked
Mwana m`modzi,Single child
Mwana wanu a li ndi nsabwe,Your child has lice
Mwasewela bwanji,Good afternoon
Mwaswela bwanji?,You spent the day how?
Mwauka bwanji?,Good morning
Mwenechindongwa,nickname
Mzanga,My friend
Mzinda wa,Chicago
Mzungu,White person
N'zofunika mwamsanga,It's an emergency
Nai,four
Namalenga,God
Nanga wachiwiri ndani?,Who is the second born?
Nda chedwa,I am late
Nda chita mwawi,I am doing lucky
Nda ku-gomera-ni,I take my hat off to you
Nda pita,I am about to go
Nda tha,I am finished
Nda thima,I have extinguished
Nda thyoka myendo,I have a broken leg
Nda topa,I am tired
Ndachoma bwino,Good evening
Ndadzuka bwino (response),Good morning
Ndadzuka bwino kaya inu,I woke up well; what about you
Ndadzuka bwino kaya inu?,I woke up well; what about you
Ndadzuka bwinonso zikomo,I woke up well too thank you
Ndakhuta,"I'm finished, I am full"
Ndakondwa kukumana ndi inu,Happy to meet you!
Ndakondwa kukumananso ndi inu,Happy to meet you too!
Ndamva,I heard
Ndani?,Who?
Ndapita,Goodbye
Ndapweteka,I've been injured
Ndasewela bwino,Good afternoon
Ndasochera,I'm lost
Ndaswela bwino kaya inu?,I spent the day well what abou
Ndaswela bwinonso zikomo,I spent the day well too
Ndataya chikwama,I lost my bag
Ndi a chokera,I am just from
Ndi ku funa kuti mu ndi uze,I want you to tell us...
Ndi ku funa kuti mu ndi yahkhe,I want you to answer me
Ndi ku funa kuti mu sambire,I want that you swim
Ndi ku funa kwambiri,I like very much....
Ndi ku ka gula chakudya,I am going to buy food
Ndi ku li dziwa,I know it
Ndi ku thamangitsa mkango,I am chasing the lion
Ndi ku topa,I am getting tired
Ndi ku u thamangitsa,I am chasing it
Ndi li m'mavuto,I am in problems
Ndi li ndi ludzu,I am thirsty
Ndi li ndi njaba,I am hungry
Ndi li ndi tsoka,I have bad luck
Ndi li ndi vuto,I have problem
Ndi li pa mavuto,I am at problems.
Ndi li pa mnyenyo,I am on break
Ndi li tulo,I have problem in stay awake
Ndi libe,assignment
Ndi ma chokera,I am from
Ndi ma chokera ku Florida,I am from Florida
Ndi na bwerako dzulo madzulo,I returned yesterday night
Ndi na funsa bambo Ken kuti...,I asked Mr. Ken that....
Ndi na ku-phunzitsa-ni,I taught you
Ndi na mva chisoni,I felt sad
Ndi na pita ku ka sambire,I went to go swim
Ndi na u thamangitsa,I chased it
Ndi ndani?,With who?
Ndi yani?,With who?
Ndi-na-ku-tchera-ni msampha,I set a trap for you
NdiKhala kuno masiku_______,I will stay for _____ night(s)
Ndibwanji kupita ku _____?,How much does it cost to get
Ndidzakhala ku Dedza,I will stay in Dedza
Ndidziwa,I know
Ndifuna,I want
Ndifuna _____.,I would like _____.
Ndifuni Kupita Ku Lilongwe,I want to go to Lilongwe
Ndiitana apolisi,I'll call the police
Ndikudwala mutu,Head ache
Ndikufuna coke chonde,I need_(coke)_ please
Ndikufuna dokotala,I need a doctor
Ndikufuna ku ku-funsa-ni,I want to ask you
Ndikufuna kugona,I want to sleep
Ndikufuna kusamba,I want to bathe
Ndikufuna ndituluke mu hotel,I want to check out
Ndikufuna rent Galimoto,I want to rent a car
Ndikumva kutentha,I am feeling hot
Ndikumva kuzizira,I am feeling cold
Ndikupita,Iam going
Ndilekeni,Leave me alone
Ndili Bweno,I am well
Ndili bwino kaya inu?.,I’m ok and you?
Ndimachokera ku USA,I am from USA.
Ndimadana nazo,I hate it
Ndimadya masamba basi,I'm a vegetarian
Ndimagwira ntchito yodzipereka,I do work of a volunteer
Ndimakukhulupilira,I trust you
Ndinamva,I heard
Ndingaimbe nawo foni yanuyo?,Can I use your phone?
Ndingakaone ku khitchini?,Can I look in the kitchen?
Ndingaone menu?,Can I look at the menu; please
Ndipatseni bill,The check; please
Ndipatseni madzi chonde,Give me _(water)_ please
Ndisiyeni,Leave me alone
Ndithu,Truly
Nditu,Really
Ndiwaulesi,she is lazy
Ndiwosangalala,She is happy
Ndlama Dzingati,How much does it cost
Nkhaka,Cucumber
Nsawawa,Pigeon peas
Nsikana,girl
Nthawi ili bwanji?,what is the time?
Nthawi yanji?,What time?
Nyumba ziwiri,two houses
Nzeru za kale,Ancient wisdom
Osa nena mao dzo ipa,Don't swear
Osa patsa chipongwe,Don't be rude
Osandigwira,Don't touch me!
Osapanga chipongwe,Don't be rude
Osatukwana,Don't swear
Pali kwina kopanda phokoso?,Do you have anything quieter?
Palibe chapadera,nothing special
Pang'ono pang'ono ndi mtolo,Slowly is a bundle
Papaya,Paw paw
Pepani,"I'm sorry, sorry"
Pitani bwino,Go well
Pitani mu ka i chotse,Go remove it
Room iri ndi ......,Does the room come with...
Sa khala ku VA,Hi is not from Virginia
Sakusangalala,She is not happy
Salani bwino,Stay well
Samakonda coke,He doesn’t like coke
Sanu n'chimodzi,six
Sanu n'zinayi,nine
Sanu n'zitatu,eight
Sanu n'ziwiri,seven
Sanu ndi modzi,six
Sanu ndi tatu,eight
Si a ku khala ku Ohio,He isn't living in Ohio
Si ndi ku dziwa,I don't know
Si ndi ku nena kuti mu gulitse,I am not saying that you sell
Si ndi kumva,I don't hear
Si ndi nga ku-uze-ni,I can not tell you
Simumamwa madzi,You don’t drink water
Sindidziwa,I don't know
Sindikufuna,"I don't want, I'm not interested"
Sindili wosangalala,I am sad
Sindimadya nyama,I don’t eat rice
Sindimadya nyama ya ng'ombe,I don't eat beef
Sindimadya nyama ya nkhumba,I don't eat pork
Sindimakonda nyama,I don’t like meat
Sindimalankhula chinyanja,I don't speak Nyanja
Sindimvera,I don't understand
Sindimvetsa,I don't understand
Sindinamva,I didn't hear
Sindiri kufuna,I don't want it
Sitima ikupita kuti?,Where does this train go?
Sitima iyi imayima pa _____?,Does this train stop in__?
Sitima ya ku______ ili kuti?,Where is the train to____?
Ta (ti-a)gonja,We have lost
Tamva,We have heard
Tebulo,Table
Thamanga,Run!
Thandizeni,I need your help
Ti dza phunzira,We will learn
Ti li ndi muthu modzi,We have one person
Ti pite ku kalasi tsopano,Let's go to class now
Ti yambanso,We will (shortly) begin again
Tikiti imodzi ku_____.,One ticket to_____; please
Tikiti ndi bwanji ku_____?,How much is a ticket to___?
Tikulandirani,Welcome
Tikuoneni,hello
Tinadzuka,We woke up
Tingathe ku-mu-yankha,We are able to answer him
Tionana,"See you later, see you later!"
Tionana posachedwa,We shall see each other soon
Tiwonana,"Goodbye, See you later"
Tiyeni!,come on!
Tsache,Broom
Tsalani bwino,"Stay well, remain well"
Tsiku linali bwanji?,How was the day?
Tsiku linali bwino zikomo,The day was good thank you
Tsoka langa,Just my luck
Tsopano,now
Tsopano ndi vuto lanu,Now it's your problem
U ku ndi thamangitsa,It is chasing
U na ndi thamangitsa,It chased me
U na tha liti?,It ended when?
U-na-li ndi yani?,You were with who?
Ulendo wa bwino,Good journey
Unama,You're cheating me
Usiku unali bwanji?,How was the night?
Usiku unali bwino zikomo,The night was good thank you
Usiku wabwino,Good night
Uyu mayi,This woman
Wachiwiri ndi mchemwali wanga,The second born is my sister
Wakubayo!,Thief!
Wapolisi!,Police!
Wo gonitsa,expensive
Woipa (person),Bad
Yatsani nyali,Light
Yendani bwino,Have a safe journey
Zakumwa,Drinks
Zenera,Window
Zikomo kwambiri,thank you very much
Zikomo tiwonana,Thank you see you later
Zikomo tiwonana,Thanks see you later
Zikomo!,Thanks
Zikuyenda,what's up?
Zinthu za tsopano,New things
Zochititsa mantha,That’s shocking!
Zodabwitsa,That’s surprising
Zofunda,Blankets
Zokayikitsa,That’s doubtful
Zokwiyitsa,That's annoying
Zomvetsa chisoni,That’s sad
Zotopetsa,It's tiring
Zowona,True
a,he
a,it
a,recently completed
a,she
a,"they, he, she, it"
a na nena kodi,he said that
a na nena kuti,he said
a-,they
achmwene,brother
akuda,black
ana,children
anamwali,maiden
ansanga,friends
anthu a-ma-u-tcha,City of Chicago
anyezi,onions
anzanu,your friends
aphunzitsi,teacher
apo,on there
asilikali,soldiers
asodzi,fisherman
aspirin,pain reliever
atate,father
atsikama,girl
atsogoleri,leader
ayi,No
bambo,"father, Sir"
bambo uyu,This man
banja,family
basi,only
befu,quality of being out of breath
bere,breast
bodza,"lie, untrue"
bokho,hippo
bongololo,milipede
botolo,bottle
bowa,mushrooms
buledi,bread
bungwe,committee
buthu,young girl
bwalo,clearing
bwalo la mlandu,court
bwalo ya ndege,airport
bwanji,"how, How?"
bwato,canoe
bwenzi,friend
bwino,time afterwards
bwino banji,thank you and you
bwino bwino,well
c(h)inyanja,language of the lake
chabwino,ok
chaka,year
chaka cha mawa,next year
chaka chatha,last year
chakudya,food
chakudya cha madzulo,dinner
chakudya cha mmawa,breakfast
chakutichakuti,such and such
chamba,"Malawian Gold, dancing"
chemwali,sister
chenjezo,warning
chi-,huge
chi-,language
chi-munthu,big person
chibakhala,punch
chibale,brotherhood
chibwenzi,"friendship, girlfriend"
chida,tool
chidakwa,drunkard
chidindo,footprint
chidindo cha jombo,footprint
chidule,shortness
chidziwitso,notice
chifukwa,because
chifukwa chiyani,"why, Why?"
chifundo,pity
chifuniro,desire
chigayo,mill
chigoba kumaso,mask
chikasu,yellow
chikho,gourd
chikopa,animal hide
chikuni,big firewood
chikwati,marriage ceremony
chikwezo,assent
chikwi,one thousand
chikwi chimodzi,hundred
chilala,famine
chilango,punishment
chilankhulo,language
chilendo,foreignness
chilolo,lap
chilombo,animal
chilombocho,the beast
chilonda,sore
chilpululu cha mchenga,dessert
chilundu,a piece of cloth wrapped
chilungamo,honesty
chimanga,corn
chimbudzi,"lavoratory, Toilet"
chimodzimodzi,lilkewise
chimwemwe,happiness
chimwera,watermelon
