Other,English
èdè,language
gbà,lay hold of
ìjòyè,leader
ewé,leaf
õjögbön,learned person
awo,leather
"es, esè, esê",leg
ekùn,leopard
ábídí; létà,letter (alphabet)
létà; ìwé tí a ko sí ènìyàn,letter (mail)
iná,light
bí,like
w,likewise
kìnìún,lion
ètè,lip
êdö,liver
eru,load
ibi,location
ìgbá,locust tree
o t'ojo meta,long time no see
dígí,looking-glass
oluwa,lord
iná,louse
f ràn,love
eru,luggage
asiwèrè,lunatic
"êrô, ohun èlò, ro",machine
ìbôn etù,machine gun
"êrô, ohun èlò",machinery
elërô,machinist
"asínwín, bíbàjë orí, ÿiwèrè",mad
"àpò etù, ìwé ìròhìn",magazine
ìdin,maggot
idán,magic
"aláfõÿe, alálùpàyídà, onídán",magician
"adájö, onídàájö",magistrate
"òkúta ìmúrin, òòfà",magnet
"lógo, níyìn púpõ, tóbi",magnificent
"gbé-ga, mú-tóbi, yìn lógo",magnify
dígí ìmútóbi,magnifying glass
"obìnrin, omidan, ômô-õdõ obìnrin, wúndíá",maid
"ìwé, lëtà",mail
àpótí tí a fi lëtà pamö sí,mail box
òÿìÿë tí pín ìwé (lëtà) kiri,mailman
"olórí, pàtàkì",main
"ìlú gan, olú ìlú",mainland
"pàtàkì, pàtàkì jùlô",mainly
"dì mú, töjú, ÿe ìtöjú",maintain
ìtöjú,maintenance
àgbàdo,maize
oyè õgágun àgbà,major
õpõ ènìyàn,majority
"dá, ÿe",make
"fi ÿe fáàrí, ìfi àtíkè ku ojú, ìpadàbõwá ÿe parí",make-up
akô,male
"arankan, êtê, kùnrùngbùn, odì",malice
"ní ìkà, ní ìrò búburú, ní oró nínú",malignant
ènìyàn/eranko àfômúbömô,mammal
"ènìyàn, ôkùnrin",man
"kápá, kawo, tö, ÿe àbójútó, ÿe àkóso, ÿe ìtöjú",manage
"níkáwô, rôrùn láti tó, ÿe ìÿàkôso",manageable
ìbójútó,management
"alábójútó, olórí",manager
"àÿe dandan, àÿe ní túláàsì",mandatory
gõgõ eÿin,mane
"dídi ôkùnrin, ìgbà ìdôkùnrin, ìwà ôkùnrin",manhood
"dà ríborìbo, fi ôwö ÿisë",manipulate
aráyé,mankind
"irú, ìwà  ìÿe, õnà",manner
ìhùwà,manners
ôgbön ìlò,manoeuvre
ìpànìyàn,manslaughter
"ìwé àpèjúwe, ìwé àÿe, ìwé ìtökasí, ìwé kékeré",manual
àfôwöÿe,manual (1)
"fi ônà ÿe nýkan títà, rô, ÿe",manufacture
olùÿiÿë ônà títà,manufacturer
"àtàn, ìlêdú",manure
"õpõlôpõ, põ, púpõ",many
"àwòrán ayé, ìwé ìfõnàhàn",map
òkúta dídán,marble
"oÿù kçta ôdún, rìn lësese, yan, yíyan àwôn ômô ogun",march
abo eÿin,mare
bëêbëê,marginal
òkun,marina
"àmì orin, àpá",mark
ôjà,market
"ayìnbôn, õta",marksman
ìgbéyàwó,marriage
ìwé êrí ìgbéyàwó,marriage certificate
tí ó ní ôkô tàbí aya,married
gbé ní ìyàwó,marry
"àbàtà, erê, erõfõ, ìrà",marsh
"ajëêríkú, jëêríkú",martyr
"alárà, ya ni lënu",marvellous
"akô, akô ôkùnrin",masculine
"àgõ, ìbojú ìparadà",mask
"àkópõ, ìÿù",mass
"ìsìn àdúrà ìsìnkú, oúnje alë Olùwa ní ìjô Róòmù",mass(1)
"àföbàjë, àpafön, àpalù, ìpakúpa, ìparun",massacre
"ìpara ìtunilára, ìpara oníwòsàn, ìwöra",massage
"jõýjõn, tóbi, wúwo",massive
òpó ôkõ,mast
"alákoso, baba, baba, õgá, olórí",master
"ení, pàkìtí",mat
"bá dögba, eré ìje, ìdíje, ìdögba, ìÿáná",match
"irúkannáà, rí bákannáà",matching
ôjàaÿônkan èlò tí a fi ÿe nkan,material
"b yá, bóyá",maybe
bóyá,mayhap
àgbàdo,mealies
àárín,mean
eran,meat
egbòogi,medicine
bá,meet
àwùjo,meeting
irin,metal
àárín,middle
wàrà,milk
ìséú,minute
dígí,mirror
àsìse,mistake
èdèàìyédè,misunsderstand
"owo, owó",money
öbô,monkey
"osù, oÿù",month
àár,morning
"ìyá, mama",mother
òkè gíga,mountain
èkúté,mouse
enu,mouth
orin,music
ìÿó,nail
"láìláÿô, níhòhò",naked
orúkô,name
"ògbé, orun yë",nap
aÿô ìnuwöô,napkin
"ìhìn, ìròhìn, ìtàn",narration
ìtàn,narrative
"há, híhá, tóró",narrow
"korò, léerí lëêgbin",nasty
orílê-èdè,nation
"ti ilê, ti orílë-èdè",national
"ará ìlú, ìlú, orílê-èdè",nationality
sô di tì ìlú,nationalize
"bí ará ìlú, nípa ti ìlú",nationally
"ará ìlú, ômô ìbílê, onílê, ti êdá, ti ìbí",native
"adánidá, àìfagbáraÿe, ti ìwà ëdá",natural
"láìfagbáraÿe, tinú-tinú",naturally
"ëdá, ëdá ohunkóhun, ìwà",nature
"èébì, ìrìndõ, ìÿu",nausea
"ti ôkõ, ti ôkõ ogun",naval
"ìdodo, ìwõ",navel
"tukõ, wa ôkõ",navigate
ìtukõ lójú omi,navigation
õwö ôkõ-ogun,navy
"ìtòsí, õdõ, súnmöra",near
"fërê, kù díê, kù fërë",nearly
"afínjú, fífínjú, já fáfá",neat
"laáìÿe àìní, tí kò lè rí bámiràn, tí kò lè ÿàìwà",necessary
"àìgbôdõ máÿe, àìní, õrõnyõn",necessity
"êmí, ôrùn",neck
"ìkárùn, ilêkê",necklace
"fë, fë kù, ní-lò",need
abërë,needle
"láìnílárí, ÿaláìye",needless
"aláìní, òtòÿì, tálákà",needy
"õrõ ìyàn, õrõ òdì, õrõ sísë",negative
"àìbìkítà, àìfiyèsí, ìfojúfòdà, ìgbàgbé, ìjáfara",neglect
"ìfifalê, ìjáfara, ìwà àìfiyèsí",negligence
"aláfara, onígbàgbé",negligent
"sô ti ìÿòwò, ÿe àdéhún",negotiate
àdéhún ìÿòwò,negotiation
"aládúgbò, ômônìkejì",neighbor
"àdúgbò ìlú, gbëgbëlê, sàkani",neighborhood
"bëê ni, kì",neither
"ômô (ôkùnrin) arábìnrin, ômô (ôkùnrin) arákùnrin",nephew
"agbára ôgbön, iÿan",nerve
"àìnídájú, tí gbõn, tí ÿara gbígbõn  àìdá-ara",nervous
ìtë eye,nest
"àwõn, òbìrìkí",net
"àìÿe akô tàbí abo, kì íÿe akô kì íÿe abo",neuter
"láìpõ síha enìkan, láìÿe akô tàbí abo",neutral
"bëêkö láí, bëêkô tëlê",never
titun àkõtun,new
ìhìn ìròhìn ìró làbárè ìgbúùró,news
ìwè ìròhìn,newspaper
"èkejì, elëêkejì, nítòsí",next
"dára, dùn, sunwõn",nice
"ômô (obìnrin) arábìnrin, ômô (obìnrin) arákùnrin",niece
"alë, òru",night
"àlá búburú, ìhanrun",nightmare
"êsan, mêsàn",nine
ogorun mesan,nine hundred
"mökàndílógún, ökàn-dín-lógún",nineteen
àádörun,ninety
êkesan,ninth
ômú ÿóÿó orí ômú,nipple
"agbêdö, bëê kö, rárá",no
enì kankanenìkankanènìà lásán,nobody
mi orí sí,nod
ariwoirôòkìkí àtó,noise
láriwonírôaláriwo,noisy
dédéìwàwíwàbí ìlànà,nomally
pè lórúkôyàndárúko,nominative
õkankan kò sí õkan,none
õrõ ìÿôkúsôbóro-bòroörökôrö,nonsense
irú onje ìla-òrun kan,noodle
gêgê bí ìlànàgêgê bí ìwön,normal
àríwá ìhá òkè,north
ní àríwáníha òkè,northern
níha àríwá,northwards
"ariwo, imú",nose
ÿôwòti imú bö ejôelêjô,nosey
ihò imú,nostril
níyìnlókìkíàfiyèsí,notable
"àmì orin, ìwé kúkúrú, ìwé owó, kô",note
ìwé ìfiyèsíìwé ìrántí,notebook
àìsíõkanàìsíàìwààìníláríófo,nothing
àfiyèsíìkìlöìròhìn,notice
nífiyèsípeterí,noticeable
ìkìlöìfihàn,notification
ìmö ìrô,notion
mímö ní gbangbalókìkí,notorious
bôfi onje fúntó-dágbakê,nourish
nípa ìtôdàgbàoníìkêìmárale,nourishing
ìwé ìtàn,novel
otunìÿe titun,novelty
oÿù kôkànlá ôdún,november
ìgbà ìsisìyíwàyí,now
láìsíníbìkan,nowhere
imúenu,nozzle
níhòhòláìláÿô,nude
ìyônuìriraìpaniláraèéríëgbin,nuisance
iye,number
iye,numeral
níye,numerical
pölôpölôpöògidigbó,numerous
obínrin àlùfáà nínú ìjô Àgùdà,nun
olùtôolójöjö ômôalágbàtô,nurse
"ilé ìtôjú igioko-igi, ilé ìtôjú ômô wëwë",nursery
ilé ìtôjú  ohun ögbìnoko-ögbìn,nursery(1)
ìtôjúìwòsàn,nursing
kóró éso igièkùrôëpà,nut
"igi apádò, igi óàkù",oak
"àjê, òbèlè",oar
"èpè, ìbúra",oath
ôkà,oats
"ìforíbalê, ìgbôràn",obedience
"nígbôràn, nítçríba",obedient
ìhìn ìsìnkú,obituary
"já ní koro, kõ, ohun rírí, ÿòdì sí",object
"ìkõ, ìÿodì sí",objection
"láìní ojúsàájú  ènìyàn, láìÿègbé, láìÿõtún-láìÿòsì",objective
"ìdè ohun ýkaÿàìÿe, igbèsè ore, õrànyàn, ore",obligation
"èríí, láìnítìjú, nírira, öbùn",obscene
"èríí, ìrira, ohun ìtìjú",obscenity
wíwòyetí ó fojúsílëÿíÿô,observant
ìkíyèsíìfojúsílëgbólóhùn örö,observation
"gbó, ti àtijö, tí kò wúlò mö",obsolete
"àìmökàn kúrò, ìfë àf, ìfôkànsí láìnídìí, kún lökàn",obssession
nífêë àfëjù,obssessive
"ìdálöwökö, ìdíwö, ohun ìdínà",obstacle
"dá dúró, dí lönà, ìdíwö",obstruct
"ìdílönà, ìdíwö",obstruction
"gbà, ní, rí-gbà",obtain
"gbígbà, rírí, rírí gbà, ÿeé gbà",obtainable
"farahàn, híhàn gbañgba, láìÿòro rí",obvious
"dájúdájú, láláìÿòro rí",obviously
"àyè õnà, ìdí",occasion
"láìÿègbàgbogbo, lëêkõõkan, nílàrenílàre",occasionally
"ìbùdó, ìdawöbò, ìní, iÿë",occupation
"bùdó, dawö bò, gba ipò, gbé, ÿiÿë",occupy
"dé, dé, hàn, ÿê, ÿelê",occur
ìÿelê,occurrence
òkun nlàagbami òkun,ocean
oÿù kçèwá ôdún,october
eea elêsë mêjô,octopus
"àjèjì, àjèjì, láìgún gêgêláìbámu, pandanláìbámu",odd
òórùnokiki,odor
"nípa, níti, ti",of
pa,off
bà nínú-jêÿë mú kôsë,offend
êÿê,offense
ebô ìfilö,offer
iÿêibi iÿêipò iÿê oyè,office
ögágun,officer
"lábê àÿçnípa agbára oyè, oníÿê",official
nígbà-kúgbáà nígbà púpö,often
epoòróróörá,oil
lépo,oily
ìdarúgbóìdàgbàgbóìhewú,old
arúgbó,old man
igi òróró ní ilê àwôn Júù,olive
fò-kôjágbàgbéfi-sílë,omit
lórí,on
"êêkan, kan, lëêkàn, nígbà kan",once
"ení, enìkan, ìkan, õkan",one
ogorun,one hundred
egberun,one thousand
àlùbösà,onion
"kan, kan yoyo, nìkan, õkan yoyo, péré, péré, ÿa",only
"àfi, àfibí, nìkan",only (1)
"gbangba, ÿí ÿílëyàtúmö, yíya, ÿíÿí",open
ìÿínúìÿíÿílëìbërë,opening
nígbangbagedegbekedere,openly
eré onítàn olórin,opera
"mú ÿiÿê, ÿe iÿë abe fún",operate
"iÿë abe, ìÿiÿë",operation
òÿìÿë,operator
èrò,opinion
"alátàkò, ataniláyà, aÿodì, õtá",opponent
"alábàpàdé, àyè õnà, àyè tí ó wõ, ìgbà gan",opportunity
"dojúkô, kôjú sí, õkánkán, tirísí",opposite
"àtàkò, ìdènà, ìdojúkô, ìjiyàn, ìkôjúsí, ìÿõtásí",opposition
"ìdálóró, ìnilára, ìrëje, ìtêmölê",oppression
"nìpa tojú, ti ojú",optical
aláwò,optician
ti ìrètí ìdára ìgbêhìn,optimistic
"ìfë, ìwù, ìyàn",option
"èyí tí ó wu ni, wõfún, yíyàn",optional
"àbí, tàbí",or
"fífenusô, ti enu",oral
"bí òrobó, bí ôsàn, bó, òro, òro¸bó, ôsán, pupa bí epo",orange
"ese, ìtò",order
ib,over there
òwìwí,owl
màálù màlúù,ox
di erù,pack
"èdìdì, erù",package
"ìdi-erù, ìpalêmö, palêmö",packing
"àdéhùn, ìmùlë",pact
"àjê, wà-jê, ÿiré nínú omi",paddle
"akápò, aködà, ewé ìwé, ìránÿêkùnrin",page
"êdùn, ìrora, rírí",pain
"dídun-ni, ìrora, níròjú",painful
"àìlëdùn, àìro, ÿàìní ìrora",painless
"afõdà kun, akun-èsè, akun-õdà, apödà",painter
"àwòrán ôlödà, ìkun-õdà, kíkun-õdà",painting
"awë méjì, ènìyàn méjì põ, tôkôtaya",pair
"ààfin, ilé ôba",palace
"fúwöfúwö, jíjorò, rõndönrõndön",pale
"àtëlë ôwö, õpç",palm
igi õpe,palm tree
emu,palm wine
"fi oúnje dídùn bö, je àjekì, kë, këra",pamper
iwé kékeré aláìdìlù,pamphlet
"àwo, ìkòkò, páànù",pan
igi ìbògiri inú yàrá,paneling
"ìdágìrì, ìpààyà",panic
"akátá, àmõtëkùn",panther
"ilé àwo oúnje, yàrá tí à þ palê oúnje mö sí",pantry
ÿòkòtò,pants
"ìwé, tákààdá",paper
èlò ìdìmú ìwé,paperclip
"àÿehàn, fáàrí, ìfihàn, ìtòlësê omô-ogun",parade
"ôgbà dáradára onítura, õrun rere",paradise
"gbólóhùn õrõ, orí õtò",paragraph
"lëgbêgbë, tí ó jôra, tó ÿe dédé",parallel
"ààrún êgbà, àìní-agbára, àrùnkárùn tí gba okun ara",paralysis
"pasára, rô, sô-di òkú",paralyze
"àfòmö, ajenirun-láìdáwó, apönni, onírárà",parasite
èdìdì erù kékeré,parcel
"dáríjì, ìdáríjì, ìfijì",pardon
"òbí, ôlömô",parents
ìdá ôkõ dúró sí ojú kan,parking
"àjô ôba, ìgbìmõ ôba",parliament
"õrõ enu, õrõ ôlá",parole
ayékòótö,parrot
irú ohun õgbìn kan,parsley
"apá kan, àràpa, ìpín, la irun orí, pín, ya",part
"àìpé, ìÿègbé, ní ojúsàájú, ti apá kan",partial
oníbàpín,participant
ibápín,participation
"àfiyèsíìdí, pàtàkì, ye fún",particular
"ní pàtàkì, pàápàá, pêlúpêlú",particularly
"ìkélé, ìlà, ìpín",partition
"alábàáÿiÿë, alábàáÿiÿë, enìkejì",partner
"àjùmõÿe, àjùmõÿepõ",partnership
"àjôyõ, apá kan, egbë, ôwö kan",party
"ìwé ìjáde, ìwé ìwôlé, ìwé ìyõdà, jáde ní ìlú, kôjá, õnà àárín òkè méjì, wõlú",pass
"ìwé ìjáde, ìwé ìjádelô, ìwé ìwôlé, ìwé ìwõlú, ìwé ìyõdà, jáde ní ìlú, kôjá, wõlú",pass (1)
"dá kú, pín",pass out
õnà  àjò lójú omi,passage
èrò,passenger
"ìbínú, ìjánu, ìjìyà, inu ÿiÿó, inúfùfù, ìtara, ìwà",passion
"ní inú-fùfù, nítara, rúnú, ÿónú",passionate
"láìÿiÿë, nírêlê, pêlú sùúrù",passive
ìwé ìyõdà ìwõlú tàbí ìjádelô,passport
"ìwörõfún, kóòdù àwôlé, õrõ mímõ çnìkan ÿoÿo",password
"àtijô, àtijö, kôjá, lëhìn, níkehìn",past
"fàájì, ìdárayá, ìÿiré",pastime
"àlùfáà, olúÿöö-àgùntàn, oníwàásù",pastor
àkàrà,pastry
"ìje eran, koríko, oko tútù, pápá",pasture
fi ôwö lù jëjë,pat
"êlê, fi aÿô túnÿe, lê",patch
"àÿe ìtösí nìkan, fihàn nígbangba",patent
ti bàbá,paternal
ti bàbá,paternity
"ìfôwöranú, ìröjú, sùúrù",patience
"aláìsàn, láìkánjú, ní sùúrù",patient
tí ó ní ìfë ilê nìtòótö,patriotic
olùÿö,patrol
"àpere, àwòrán, àwòÿe",pattern
"ìdákë, ìdúró, ìsimi",pause
"fi òkúta të, rë",pave
"õnà àfesêrìn, õnà alámõ líle, õnà elësê",pavement
"èékánná eranko, ìkùkù",paw
"owó oÿùöyà, san-wó",pay
sísan,payable
"àdásan, ìsanwó",payment
ìwé ìsanwó òÿìÿë,payroll
"irú êwà òyìnbó kan, pòpòndò",pea
"àlàáfíà, ìfàyà balê",peace
"lálàáfíà, onílàjà, onísùúrù",peaceful
irú èso kan,peach
"àgùfôn, eye ológe",peacock
"orì òkè, ÿóÿó",peak
êpá,peanut
irú èso kan,pear
òkúta iyebíye,pearl
"àgbê, aroko",peasant
àjèjì,peculiar
okó,penis
ènìyàn,people
ata,pepper
bóyá,perchance
b yá,perhaps
ewu,peril
àsìkò,period
ènìà,person
êbê,petition
oil epo okò,petroleum
egbòogi,pharmaceutical
"ajê, èsè, fi tìróò tàbí õdà kùn, kùn, õdà, tìróò",piant
gbà,pick up
"àwòrán, àwòràn",picture
"el d, elede",pig
eyeé,pigeon
ibi,place
ìràwò tí ñ yí oòrùn ká,planet
"àwo, àwo",plate
jo,please
õpõ,plenty
èso kan bí ìyeyè,plum
àpò,pocket
oró; iwo; májèlé,poison
aláarù,porter
bóyá,possibly
kúkún dùkú; òdùkún; ànàmó,potato
dà,pour
agbára,power
àpà,prodigal
"êrí, ìjërìí ìwà, ìmúyé",qualification
"ní ti ìmúyé, ti elêrìí, ti êyán",qualified
"múyé, yán",qualify
"agbára, àwòmö, ìrí, ìwà",quality
"ìwõn, iye, títóbi",quantity
"ìdá ôkõ dúró nítorí àisàn, ìhámö nítorí àisàn",quarantine
"ariwo, asõ, gbólóhùn asõ, ìjà, jà, sõ",quarrel
"aláriwo, oníjà, tí ó lè jà",quarrelsome
ìdámërin ohunkóhun,quarter
"èbúté, ibi ìgúnlê sí",quay
"ayaba, ôba obìnrin",queen
"èrèdí, ìbéèrè, ÿe ìbéèrè",query
ìwákiri,quest
"bi lérè, ìbéèrè, iyèméjì, ÿe ìbéèrè",question
"àìdánilójú, ní ìrújú",questionable
"ìwé ìbéèrè, ìwé ìwádìí",questionnaire
"títò, tò",queue
"láyè, tàrà, tètè, yára",quick
"kánkán, kíákíá, nísìsìyí, tètè, wàrawàra, yárayára",quickly
iyanrìn dídê,quicksand
"dákë, ìdákëjë, jëjë, pêlë",quiet
"fi sílê, kö sílê, lô kúrò, ÿe giri",quit
pátápátá,quite
"ìbéèrè, ìdánwò kúkúrú",quiz
ìpín,quota
àyölò,quotation
ìdíyelé ôjà,quote
"olùkö òfin Júù, olùköni",rabbi
ehoro onírun,rabbit
àìsàn ìyawèrè ajá,rabies
eranko bí òyà,raccoon
"eré ìje, êyà, ìdílé, ìran, iré sísá, irú, sá, sáré",race
gbàñgbà ìsúré ìjé,racetrack
ìmëyà,racism
"akórira elòmíràn nítorí ìràn, amêyà",racist
êrô ìwõn eré sísá ôkõ,radar
"ìtànná, ríràn bí oòrùn",radiation
êrô ìmóoru,radiator
"tègbò-tìgàgaá, ti gbòýgbò, ti ìpilêÿe",radical
"êrô gbohùngbohùn, rédíò",radio
"èlò eléwu, ohun ìpanilára, ohun olóró",radioactive
ohun õgbìn kan,radish
ìdáméjì òbìrìkìtiì,radius
àkísà,rag
"ìbínú, ìrunú",rage
"gbé sùnmõmí, gbógun sí, ìgbógun-tì, rölù, sùnmömí",raid
jadì,raid(1)
ôgbà irin/igi ojú irin rélùwé,rail
ôkõ ilê rélùwé,railroad
òjò,rain
òÿùmàrè,rainbow
õÿôrô òjò,raindrop
"ôjô òjö, ti òjò",rainy
èso àjara,raisin
"hôlê, irin ìhôlê, kó jô",rake
"àgbò, ràgò",ram
õnà gêrëgêrë onípákó,ramp
oko eran-ösìn,ranch
alábáàpàdé láìròtêlë,random
"gígùn ìnà, iyeoríÿi, òkè gíga",range
"egbë, ipò",rank
"ìgbàsílê, ìràpadà, ìràsílê, owó ìdásílê",ransom
"ìbábìnrin lòpõ ní dandan, ìbálò obìnrin nítipá",rape
yára kánkán,rapid
ayö púpöayö ayöjù,rapture
"aìpõ, ÿõwön",rare
êêyièésúara sísú,rash
ëyà àgbáyun kan,raspberry
èkútéöfonlárìnká,rat
iye òÿùwön,rate
"dí, dí, kúkúsànjùbókànràn",rather
"fi ohùn sí, pinnu",ratify
ní iyè nìnúlôgbôn nìnú,rational
ÿe àlàyé pëlú ôgbôn èrò orí,rationalize
pariwomí pekepekekígbe,rattle
"bàjë, fi ÿòfò, parun, sô di ahoro",ravage
eye ìwo,raven
àfonífojì ñlá àlàfo jíjìn,ravine
"àìsè, tutù",raw
ìtànsan ìmôlë,ray
"abë, abe ìfárí",razor
abe,razor blade
"dé, fi-kàn, nà",reach
fèsì,react
ìpadà-sêhìnàdëhìnböèsì,reaction
afèsì,reactor
kàkàwé,read
oníkíkàtí ó ÿeé kà,readable
"akàwé, akàwéökàwékàwékàwé",reader
iwé kíkà,reading
tún túnÿe tún túntò lêsese,readujst
múraÿe tányá,ready
tòótôdájúlódodoojúlówó,real
nipá ti ilé títà tàbí ríràilë,real estate
ìbáyémuòtító,realism
ojúlówó ènìà,realist
"òdodo, òtítô",reality
dájúdájúnítòótô lódodo pàtó,really
tún fara hàn tún yô,reappear
"dàgbàkô lí ëkô, êhìn, lêhìn",rear
tún tò lêsese,rearrange
ìdíìtorínípaeredíôgbôn èrò orí,reason
lílo ôgbônìlò ôgbôn èrò oríìdí,reasoning
àtúndálójú,reassurance
tún mú dálójú,reassure
ëbùnàõfàníìfàèrè,rebate
ölôtëaÿágun,rebel (m)
"aÿágun, ölôtë",rebel(f)
ötëìÿötëtëmbëlëkún,rebellion
ölôtëtí ó ní ötë,rebellious
tún kô tún mö,rebuild
"pè padà, rántímú-wá sí ìrántí",recall
tún mú-lêrú,recapture
fà-sêhìnpadà sêhìn,recede
ìwé ìrajàìwé ìjêwôgbígbà,receipt
gbà padarí-gbàtêwôgbà,receive
ní titunní löôlöôyi,recent
ní löôlöôyiÿëÿë,recentlty
àkókò ìsimi àwôn ômô ilé ëkô,recess
ìpadà séhìnìrëhìnàínílôsíwájú,recession
apéjúwe,recipe
olùgbà,recipient
ÿe pàdàpàÿípàrö,reciprocal
ÿe pàÿípàròÿe àrö,reciprocate
pón; pupa,red
àbámö,regret
ìsìn; èsìn,religion
"dáhùn, èsì, fèsì",reply
b,request
"dáhùn, fèsì",respond
dá..padà,return
ìr sì,rice
odò,river
"õnà ôlödà, õnà olókúta",road
àpátaòkútañlá,rock
òrùlé,roof
yàrá,room
òdòdó olóòrùn dídùn,rose
"àpò, nlà akalambi",sack
ebô,sacrifice
"bínújê, fajúro",sad
gárìasá,saddle
"ìbànújê, ìbínújêìfajúro",sadness
láìléwulálàfíà,safe
ibi àìléwuàìléwuìgbàlà,safety
tàgbòkunÿíkö,sail
ækö onígbòkun,sailboat
atukõ,sailor
ènìyàn mímö,saint
"owó iÿë, owó õyà, owó oÿù",salary
ìta ôjà gbàýjo,sale
"ôlöôjà, oníÿòwò",salesman
"ôlöjà, oníÿòwò",saleswoman
itö enu,saliva
irú eja nlá kan,salmon
iyõ,salt
"oníyõ, tí iyõ já",salty
ìkíniniìkí,salute
ìgbàlà,salvation
ìkaánnà,same
"àpéjúwèé, àpere",sample
iìóhùnsíìjêwôsí ìyöda,sanction
"iyanrìn, iyêpê, yanrìn",sand
"bàtà, ìbõsê sálúbàtà",sandal
irú oúnje ìpanu kan,sandwich
ní iyanrìnkìkì iyanrìn,sandy
yéleratí ara rë le,sane
"êkö nípa ìtöjú ìlera ènìyà, ìmô ìtöjú ìlera àgbàlú",sanitation
ààbò,santuary
oje igi,sap
òkúta pupa oníyebíye,sapphire
pêlú êgàn,sarcastic
irú eja kékeré kan,sardine
ìgbèríkoômô ëhìn,satellite
"àlàáfíà, ìtëlörùn",satisfaction
"nítêëlörùn, tí ó kúnni lójú",satisfactory
"kún lójú, të lörùn",satisfy
ôjö kefà õsê,Saturday
ôbê,sauce
irú eran jíje kan,sausage
níkàrorò,savage
"fi pamö, yô nínú ewu",save
ìfowópamö,savings
"ayùn, rê-igiyùnrí",saw
"örö sísô, sísô, wíwí",saying
"èépá, èpo",scab
ìbu omi gbígbóná dà jó,scald
agbárí,scalp
ohun ikose ëëgàn àbùkù ìsôkúsô,scandal
"àpá, ojúàpá egbòàléébù",scar
ÿöwônàìkunàìtó,scarce
"dêrùbà, ìdêrùbà, ÿöwônàìkunàìtó",scare
"dà, dà, fúnkátúká",scatter
àwòmôranìrí ilê yíkáìwo ilë,scenery
ti ìran dídára,scenic
òórùn dídùn,scent
oníyèméjì,sceptical
lanàèròìmò,schedule
"akéköô, ôlôgbôn, ömöwé",scholar (f)
"akéköô, ôlôgbôn, ömöwé",scholar (m)
ilé ìwé àjô ìkôöwéilé ëkô,school
ëkô kíkôìwé kíkô,schooling
kô sílê,scibble
ìmö  ôgbônòye ëkô ìjìnlë,science
ti ôgbônti ìmö,scientific
ôlôgbôn ìjìnlë,scientist
ôlôgbôn ìjìnlë,scientist (m)
àlùmögàjí,scissors
"bá-sô, báwí, sasö",scold
ìÿírò,score
àkekèéàkerekèreòjögán,scorpion
hahánwàhálà tí a fi ôwô eni fà,scrape
ìyaléèkánnáìhô,scratch
"hankígbekéhan goro, igbe híhan",scream
"àbò, àte agbàwórán-tàn, ìbojú",screen
àte agbàwórán-tànojú-telifíÿàn,screen(1)
"dè, ìdè",screw
êrô èlò fún dídè,screwdriver
ìwé àfôwôkô,script
"Bíbélì Mímö, Ìwé Mímö Õrõ Ôlörun",scripture
"fö, gbo",scrub
ère gbígbê,sculpture
òkun omi-iyö,sea
kìnìún inú omi,sea lion
eye àkö,seagull
"erinmi kékeré, ìwé tàbí ámì ìfìwé ránÿé",seal
etí aÿô,seam
"ìwádìí àwaárí, ÿe ìwáríwáàdíwákiri",search
etí odò,seashore
àkókò,season
ti ìgbà,seasonal
"àga, ìjokòó",seat
koríko etí òkun,seaweed
"èjìèkejì, ìÿëjú",second
ti èkejì èyítí ó tëlé,secondary
"àÿírí, ìkõkõ",secrecy
"àsírí, níkököl'ábêlël'áÿìríí, ohun ìkökö àÿíríabê",secret
akõwé,secretary
"l'ábêlë, níkökö",secretly
egbêìyàpà ìsìnaládamö,sect
"apá, apákàanìpín",section
ìpínôwô,sector
láìléwu,secure
"ìbôlôwô ewu, onígbowó",security
kùn lóorun,sedate
ìkùn lóorun,sedation
ohun tí kun ni lóorun,sedative
gëdëgêdë,sediment
ya ara sôtöfi àlà sí,sedregate
gbàláyabà jêtàn jedewò rélô,seduce
agbàláya dídewò,seductive
"bá, bá, rífojú ríríìran",see
irúgbìnirú-ômô,seed
wáwá-kiribéèrè,seek
ÿe bíenipéÿe àfihàndábíjô pé,seem
yetôdára,seemly
ìkékúròìrépé,segment
fi agbára gbàgbámúmú ní ipá,seize
wárápá,seizure
ní daindainlêëköökan,seldom
ÿàyàn,select
ìÿàyàn,selection
tìkara,self
tí ó mô ti ara rë nìkan,selfish
ejò,serpent
meje,seven
ogorun meje,seven hundred
metadilogun,seventeen
adorin,seventy
ibòòji,shade
dà,shed
àgùtàn,sheep
ewé,sheet
okò,ship
bàta,shoe
bata,shoes
kúrú,short
apá,side
af jú,sightless person
aso sèdà,silk
fàdákà,silver
êÿê,sin
aburo,sister
mefa,six
ogorun mefa,six hundred
merindilogun,sixteen
ogota,sixty
awo,skin
órunojú órun,sky
"erú, erú",slave
"kékeré, kéré",small
ejò,snake
ìrì dídìòjò dídì,snow
oseàwénùàwéfínàwédá,soap
il,soil
"dí, enìkan",some
enìkan,somebody
enìkan,someone
dí,somewhat
omokùnrin; omo-ilé,son
"ìró, ìró",sound
õkõ,spear
aláòtakùnelènà,spider
síbí; ìgbako.,spoon
ibi,spot
ìgbà rírú ewé,spring
irin,steel
ikun,stomach
"òkò, òkúta",stone
ìjìéfúfu líleìkolù,storm
ìtàn,story
àjèjì,strange
