eltle-,to weave
eltle-neke- nik- nexe-,to weave
eltüle-,to weave
elžigan,donkey
elžige(n),donkey
em,medicine
em-e,woman
eme,woman
eme'el,saddle
emë-,shy away
ëmeg,ring
emege,woman
emegel,saddle
emegu'un,wife
emël,saddle
Emergtei khin,Woman
emgen,wife
emgu-gu,chew
emi'e-,shy away
emiin san,Pharmacy
emije-,shy away
emkü-,chew
emneleg,Hospital
emü-ne emune,South
emüdü(n),trousers
emudun,trousers
emün-e,before
emus-,to clothe
emüs-,to clothe
emüsge-,to clothe
emüske-,to clothe
En yamar üntei ve?,"How much is this?, How much does this cost?"
en yuu ve?,What is this?
ende,here
ende-,to be mistaken
ene,this
ene,this one
ene kü,deictic particle
ene tani tsag uu?,is this your watch?
ene ulaan (bain-a),This is red
enel-,to feel pity
enele-,to feel pity
enere-,to feel pity
eneri-,to feel pity
eneri-,to feel pity
eneri-kui,to feel pity
enex,lintel of a door
eng,width
enger,south
engger,south
engke,"peace, quietness"
enike,lintel of a door
enke taiban,peace
enx,quietness
er,man
er-e,man
er n(i),largely
erbegekei,butterfly
erbekei,butterfly
erdiin,usual
ere,man
ere'u,crime
ëre-,"to seek, to spin"
ere-gül,sober
ereg,steep bank
eregneg,cupboard
eregü(ü),crime
eregün,lower jaw
eregüü,"chin, lower jaw"
ereke-,to vesicate
erekei,thumb
erem,wormwood
erën marän,variegated
ereü,lower jaw
erge-,to go round
ergekh,to turn around
ergetsuulekh,consider
ergi,steep bank
ergi-,to go round
ergineg,cupboard
ergu-,raise
ergü-,raise
ergül,donation
eri'un,lower jaw
erigü,lower jaw
erke,right
erme,wormwood
ermüge,to plait
eronkhii,general
eronkhii erdem,general practitioner
eronkhii erdem ezemshigts,general practitioner
eronkhiilogts,president
ert,early
erte,early
erte(n),early
erü,"crime, chin"
erü-,hack
eruge,cover of roof-window
erüke,cover of roof-window
erül,sober
Erüül mehdiin tölöö,Bon voyage
eruul mend,health
ervëxij,butterfly
erxe-,to vesicate
erxij,thumb
es,not
es-,to pickle
ese,not
esegei,felt
esge-,to cut
esgij,felt
esi,"beginning, stem"
eske-,to cut
esreg,opposite
esüg,to pickle
esuk,to pickle
esxe-,to cut
ete-,to pick
etke-,to pick
etssiin,final (definitive)
etuldu,to conceive
eule-,word
ev,co-operation
evde-,to break
evdekh,"to spoil, to break"
evdekh,to break
ever,horn
evij,female otter
evxe-,to bend
evxre-,to roll
ex,"front, mother"
exü,bitter
eyimü,such
ezen,owner
ëzgij,curd
g(e)si-,defect
gä-ra-,to rave
gadaad pasport,Passport
gadagsh garakh,go out
gadas,nail
gagc,alone
gaikhakh,to be shocked
gaikhakh,"to be surprised, to be shocked"
gaj,sorrow
gajxa-,to wonder
gakhain makh,Pork
gal,fire
Gal!,Fire!
gala-,shine (1)
galba-,shine (1)
galgi-,to walk slowly
galira,to walk slowly
galt tereg,Train
galt tergenii buudal,Train station
galü,goose
gamshig,disaster
ganaj-,to be bent
ganalza-,to be bent
ganc,alone
gandaj-,to be bent
gani,to strive
gani-,to strive
gar,"arm, hand"
gar-,to go out
gar(i)n useg,sign
garaj,garage
gartsig,heading
garuj,more than
gashuun,sour
gašün,bitter
gatla-,to cross over
gatsakh,stuck
gavjän,diligence
gavšgaj,diligence
gazar,"place, department"
gazryn zurag,Map
ge'un,mare
ge-,to speak
gë-,to lose
ge-yid,temple
gebte,to lie
ged,back of the head
ged-reg,back of the head
gede,back of the head
gedereg,back of the head
gedergu,back of the head
gedergü,backwards
Gedes,"Belly, intestines"
gedesü,stomach
gedesü(n),intestines
gedesun,intestines
gedger,back of the head
gedij-,to bend backwards
gedsen,belly
gedüsü(n),intestines
gege-,to lose
gege(n),daylight
gegege(n),daylight
gegejen,daylight
gegen,bright
gegën,daylight
gegü(n),mare
gegüü,mare
geji-,daylight
geki-,to bow
gekü,to say
gekü-,to bow
gelderi-,to walk slowly
geldre-,to walk slowly
geldüri-,to walk slowly
gelgüri-,to walk slowly
geli-,to walk slowly
gelme-,to be scared
gem,"sin, defect"
gemsi-,to regret
gemši-,to regret
gemt khereg,criminal
gemt khereg uildekh,commit (a crime)
gemuri'ul-,to regret
gendü,male of animals
gendü(n),male of animals
gene-,unexpected
gene(n),unexpected
genede-,unexpected
genedte,"suddenly, unexpected"
genen,unexpected
genen,sudden(ly)
genet,"suddenly, unexpected"
gent(ed),sudden(ly)
gentxen,sudden(ly)
ger,"home, house"
ger-e,agreement
gerä,light
gere,"agreement, light, cheek bone"
gerë,"agreement, cheek bone"
gerel,"light, illumination"
gerelee asaa!,"put on/switch on the light!, put on the light!"
gerelee untraa!,"put out/switch off the light!, put out the light!"
gereltekh,shine
gergei,wife
gerijn xošingor,clover
gerleegui,unmarried
gerlelt,marriage
gerün xabusun,rib
gesgë-,to punish
geši'un,branch
gešibün,branch
gesigün,member
geske,fish-eagle
gešün,branch
gete-,lie in ambush
getel-e,meanwhile
getle-,to cross over
getül-,to cross over
getülkü,to cross
geü,mare
gexes xij-,to bow
gi-,to speak
gigän,daylight
giitsin,visitors
gila-,shine
gilaji-,to bevel
gilayiqu,to shine
gilba-,shine
gilbegne-,shine (1)
gileji-,to bevel
gilibeligan,shine (1)
gilung,shine
gilüng,shine (1)
gindan,prison
gise,defect
gise-,defect
gišün,branch
gitar,guitar
gkir,dirt
göbdürigüde-,to have pimples
göbdürigüü,elevation
göbi-,strike
god(on),shoe
godgor,sticking out
godil,a k. of arrow
godoj-,sticking out
godol-,to move
gögde-ger,knobby
gögi,to bow
gogod,a k. of wild leek
gogol,a k. of wild leek
gojen,light (1)
gojo,good
göjön,light (1)
göküj,to bow
gol,River
gölige,young dog
golij-,gross
golimi,net
golmi,net
gölmi,net
golo-,to be unhappy with smth
gölög,young dog
gölöm,net
golomt holumta,hearth
gölüge,young dog
gömrög,buttery
gömürge,buttery
gor,hope
gör,slander
görde-,slander
gördö-,slander
gore'e,antelope
gore'esun,wild steppe animal
gori,hope
görle-,slander
görö-,spin
goroxan,small river
gors[o]n,wild steppe animal
görü-,spin
görüge(n),wild steppe animal
görügesü(n),wild steppe animal
görügesün,wild animal
gov,desert
gövdrü,elevation
gövdrüde-,to have pimples
govil,desert
govor,having no branches of a tree
gövši-,strike
gox,hook
göxij,to bow
göxij 2,to bow
gü(n),mare
gua,good
gübege(n),hill
gübi-,strike
gübüge(n),hill
gubur,strike
gucu(n),power
guda,relative-in-law
gudaj-,to lower
gudamj,Street
gudas,to lower
güdger,knobby
güdgr,knobby
güdke-,to be energetic
güdügür,knobby
guduj-,to lower
gue-,to run
gügde-ger,knobby
gui'ji-,to run
güiken,light
guikh,to flee
güikü,to run
guitsej turuulekh,to overtake
guitselduulj tsadakhgui baikh,to fail
guitsetgekh,to perform
guj-,to run
güj-,to run
güjin,light (1)
güjü-,to run
güjüken,light
güjüxen,light (1)
gulbij-,lean
guld,along
güldi-,to harness
güldij-,to harness
gulusun,reed
gumerge,buttery
gun,deep
gün,deep
guni-,anxious
gur,"roebuck, wide"
gür,"bridge, larva of a gad-fly"
gur-,"spin, to reach"
gurab,three
guräsun,antelope
gurav,three
gürde-,slander
gurdu,wheel
gurdun,wheel
gure'en,enclosure
gürë(n),front part of the throat
gürege,bellows
gürege(n),front part of the throat
guregen,son-in-law
güreger,swollen
gürger,swollen
gurgül,pleasant
guriad-,starving
gurigen,son-in-law
gurijen,enclosure
guril,flour
gürs(an),chaff
gürü-,spin
gurvan,three
gurvi,carving
guse-,to wish
guta-,to deteriorate
gutal,"boots, shoe"
gutär,burbot
gutas,shoe
gütge-,to be energetic
gutra-,to deteriorate
guun-du,mare
güür,Bridge
güvë,hill
güve-,strike
Gyalailaa,Thank you
gyalalzakh,"to shine, shine"
habija,diligence
habija-,diligence
habšihai,diligence
hamisqu,breath
hanalža-,to be bent
hanasqa,to close eyes
handaji-,to be bent
hanisqa,to close eyes
haran,people
harän,people
harbän,ten
härban,ten
hasaq,to ask
häson,hair
hasox-,to ask
haur,mine
hawur,anger
he'ut,nest (1)
heitosun,thread
hibär,horn
hibe-,to protect
hikin,front
hilgä,liver
hip,silk
hirbäkäi,butterfly
hirë- irüge-,to bless
hirgi-,to go round
hirken,to crowd
hiruar,floor
hirur joröl,floor
hobur,having no branches of a tree
hodu,fur on animal's paws
hol-,to be unhappy with smth
holäm,red
holu,remain
holu-,to be unhappy with smth
hongen,fox
honi,"hollow, smoke"
hoqar,short
horol,lip
horül ural,lip
hotkun,female shaman
hotqal-,to chop
hotugün,vulva
hu'ugai,to rot
hudal,fur on animal's paws
hudasun,fur on animal's paws
hude-,see off
hüdesü,tuft
hudun,star
hudun eudün,feather
huile-,to blow
hujlaül-,weep
hul(a)u,remain
hula,sole of foot or footwear
hula'an,red
hulä-,to blow
hulan,red
hulumtan,hearth
humere-,to shrink
humuus,a people
hun,year
hunägän,fox
hunäsun,ashes
hunin,smoke
hunir,smell
hunis-,to smell
hunku-,to rub
hunus,fart
hurai,top of head
huran,descendant
hurha-,to grow (1)
hurhu-,to grow (1)
hurni-,to wrinkle
hurul,lip
hurun,descendant
hutal,fur on animal's paws
hutana,sack
hütäsün,thread
hutukun,vulva
hutul,fur on animal's paws
hutusun,shoe
huur,mine
Iamar negen zooil bolj xuvirax,to come into being
iamar negen züil bolj xuvirax,to come into being
iazguur,root
ibär,horn
ibäsun,grass
ibau,sea shell
ibdä-,to break
ibe'e-,to protect
ibege-,to protect
ibegel,protection
ibel-,to flow
ibil-,to flow
ibile-,to flow
ibkä-,to bend
id,energy
idä-,to eat
ide,energy
ide-,to eat
idë(n),"tanning stuff, pus"
idebki,activity
idege,"meal, pus"
idekü,to eat
ider,"vigorous, energy"
idevkhtei,active
idür,trough
igem,collarbone
ihe-,to protect
iimerkhuu,typical
ikä,big
ike,big
ikere,twins
ikh,A lot
ikhevtslen,largely
ikire,twins
il,"clear, obvious"
ila-,win
ilä-,to rub off
ilama,mulberry-tree
ilaqu,to win
iläs,kite
iläur,sober
ilbe-,to stroke
ilbës,fish bait
ilbi-,to stroke
ilbikü,to caress
ilch,warmth
ilchi(n),warmth
ildü,sword
ile,obvious
ile-,"to send, to stroke"
iledte,obvious
ilege-,to send
ilegekü,to send
ilegü,surplus
ilegür,steam iron
ilegüü,"excessive, surplus"
ileur,sober
ilgë-,to send
ilgeekh,send
ilgeemj,parcel
ili,new-born deer
ili-,to stroke
iligän,liver
ilma,mulberry-tree
ilü,remain
iluu,extra
ilžgen,donkey
ilžig,donkey
ilžigän,donkey (1)
ilžigen,donkey
im,"mark, sign, testicles"
imag-a,goat
imagta,always
ime,sign
imël  jemëjil,saddle
imer-,to spin
imre-,twist (a thread)
inä-bä,to laugh (1)
inagsi,hither
inaqši-,on this side
inë-,to laugh (1)
inege-,to laugh
inige-,to laugh
inije-,to laugh
iniyekü,to laugh
ino,3d p. possessive pronoun
intuur,cherry
inü,its
inu-,3d p. possessive pronoun
ir,"sharp edge, scar, floor"
ir-,to crowd
ira,bad omen
irä,man
ira-,open wide
irä-,to come
irba-,cranky
ire-,to come
ireedui,future
irekh,come
irekü,to come
irge(n),to crowd
irgen,"people, to crowd"
irken,to crowd
irmeg,"floor, edge"
irmeg,edge
iro-,to come
irügel,to bless
irun,lower jaw
iruqai,caterpillar
is,soot
iš,"beginning, stem"
ise,not
isegei,felt
isgai,felt
isgij,felt
iskül-,to kick (1)
isu,soot
isü,"soot, obliquely"
itaün,partridge
itawun,partridge
ite,partridge
itege-,trust
itegekü,to trust
itegel,faith
itelgü,partridge
itelku,partridge
itge-,trust
itgekh,to belief
itgel,faith
itqa-,trust
iudän,gate
iulän,cloud
ivë-,to protect (1)
ivle-,to flow
ix,big
ixer,twins
iz,a small fish
iže,a small fish
ja'u(n),what
ja'un,what
jaakhan,A little
jab,sorcery
jabu-,to walk
jäbu-,to walk
jada-,have no power
jagän,pink
jala-,win
jalä-,to fry (on a pan)
jalän,fly
jalga-,distinguish
jalma,mulberry-tree
jam,farcy
jama,worm
jamä,thing
jamagt,constantly
jamu,worm
jän,what
janäš,on this side
jancgä-,to neigh
janggal,a k. of small variegated bird
jara-,to split open
jara-,open wide
jära-,to split open
jarät-,riffle
jarba-,cranky
jarü,harmony
jarva-,cranky
jarxai,caterpillar
jas(an),bone
jäson,bone
jasun,bone
jasun,bone
jatga-,trust
jatü,partridge
java-,to walk
je'utke-,to change (2)
je'utke-,to change (1)
jegüd-,to change (1)
jegüle-,strew over
jeke,big
jer,weapon
jewutke-,to change (2)
jide-,to eat
jijig,small
jil,year
jilxa,distinguish
jim mor,track
jims,Fruit
jine'e,to laugh
jini'e-,to laugh
jira'u,harmony
jire-,to come
jirgen,to crowd
jishee,"sample, example"
jitelogu,partridge
jituxan,female shaman
jögei,bee
joloon(i) unemlekh,driving license
jor(o),bad omen
jorlon,Toilet
jotü,hazel-hen
jü,what
jüle-,strew over
jun,summer
jüte-,to change (2)
juulchinii gazar,Tourist office
jüüs,Juice
juvü,sea shell
kafe,coffee
kähäl,pregnancy
kairsun,hard bark
kajil-,to melt
kalbün,beaver
ke,air
ke'e-,to speak
ke'eli,pregnancy
ke'er,desert
ke'urge,"bridge, drum"
ke-,to make
kë-,to speak
kebde-,to lie
kebe,chaff
kebei,to be attentive
kebel,pregnancy
kebeli,pregnancy
keberdeg,body
kebere-,fragile
kebereg,fragile
keberek,fragile
keberig,fragile
kebge-,to break down
kebi-,to chew
kebire-,fragile
kebke-,to break down
kebte-,to lie
kebtekü,to lie down
kedemen,pear
keder,inobedient
kederge(n),scraper
kedgene,bumble-bee
kedü,how many
kedür-,to wear a garment
kege(n) xë,example
kegel,pregnancy
kegeli,pregnancy
kegesü(n),spoke
kegseji-,arrogance
kegür,body
kegürge,"bellows, bridge"
keher,desert
kei,"wind, air"
keje-ge,slanting
kejeng,selvage
kejid,temple
keke-ji-,arrogance
kekere-,to belch
kekesun,spoke
keküdeg,throat cavity
keküreg,throat cavity
kelbegür,chock
kelbeji-,to deviate
kelbere-,to deviate
kelberi,shape
kelberi-,to deviate
kelberin,slanting
kelbiji-,to deviate
kele,tongue
kele,language
kele-,to say
kele(n),to say
kelte-,break off
keltere-,break off
kem,measure
keme-,to divine on bones
kemeke,gourd
kemekü,to tell
kemele-,to gnaw
kemeli-,to gnaw
kemerleg,a k. of silk
kemerlig,"a k. of pheasant-like bird, a k. of silk"
kemi,marrow
kemile-,to gnaw
kemki-,to gnaw
ken,who
kenege xenë,psychosis
kenggirdeg,chest
kengkeji-,to be empty
kengsi- 1,to have a burnt taste
kengsigün,to have a burnt taste
keokeor,bellows
ker,"how, house"
kere-,"unite, wander"
kere-,to quarrel
keregtei,to have to
kereldü-,to quarrel
kereldüg,animal resembling the bear
kerig,miserly
kerije,raven
keriyen,crow
kerkeneg,paunch (of ruminating animals)
kers,rhinoceros
keru,cut small
kerü-,wander
kese'e-,correct
kesig,luck
kešig,part of the sacrificed meat
kešiut,branch
kesosun,intestines
kesü-,roam
kete,fire steel
ketü,too much
keü,son
keuke,"nipple, blue"
keüked,"child, children"
keüken,son
keül-,be fragile
keülge,bridge
keun,"child, mare"
keüre-,be fragile
keurge,bridge (1)
keurgen,son-in-law
keyid,monastery
keyid,monastery
khaa negtee,somewhere
khaalttai,Closed
khaan,king
khaana,where
khadag,a scarf
khadgalakh,to keep
khagas,half
khairtsag,case
khalamjlakh,care
khaltirakh,to slip
khamaaraltai,dependent
khamaatuulakh,to belong (to)
khamgaalagch baatar,protecting deity
khamgiin baga khemjee,minimal
khamgiin deed khemjee,maximal
khamrtan zutgegts,colleague
khamt,both
khamt avts yavakh,to take along
khamtragtsid,peer
khan(i)n tsaas naakh,to wallpaper
khana,wall
khangalttai,sufficient
khangard,Garuda (King of Birds)
khar lam,Christian priest
khar(i)tsuulakh,to compare
khar(i)tsuulakhuikh,comparable
kharaat,dependent
kharagdakhuits,visible
kharakh,"to look, to watch"
kharamsaltai,unfortunately
khariu uildel,reaction
khatsin ajil khiikh,to do odd jobs
khelber durs,shape
khelsneer bolokh,to turn out
kheltes,department
khemjee,measure
kheregleenii zuils,accessories
khereglegts,"customer, consumer"
khereglekh,to use
kheregtseetei baikh,need
khergiin medee,to report (a crime)
kheseg,"piece, part"
kheseg buleg,communal
kheterkhii,extremely
khetsuu,difficult
kheviin,normal
khevlekh,"publish, to print"
khevtee (tenkhleg),horizontal
khiaruu,hoarfrost
khiid,monastery
khiij tsadakhgui baikh,"to fail, to fail (1)"
khiikh,to make
Khin,Man
khobbi,hobby
khog aldakh,out of key (music)
khogiin uut,garbage bag
khogjuulekh,to develop
khoish,since
khojm(i)n ur dun,sequel
khol,Far
kholbogduulakh,to refer
kholbokh,to connect
kholboo tasrakh,to disconnect
kholikh,mix
khols garakh,sweat
kholslokh,rent
kholsokh,sweat
khöndii,Valley
khookh,wow
khoollokh,to feed
khoriglokh,to forbid
khos,pair
khovokh,to float
khovor,rare
khoyouul,both
Khristosin shashin,Christian religion
khudal khelekh,lie
khudaldaa,trade
khudaldan avakh,to purchase
khugatsaa duusakh,to expire
khuleekh,to expect
khun,person
khun am,household
khün guai,excuse me
khuraalgaastai zuil,pile
khure,shovel
khuredekh,shovel
khuree(n),monastery
khurekh,to reach
khurekh,"touch, to reach"
khurekhuits,reachable
khureltsekh,touch
khüreltsen irekh,Arrival
khurem,jacket
khutagt,saint
khutsin tsarmailt,effort
khüü,Son
khuudas,page
khuudas tsaas,sheet (of paper)
khuukh,wow
khuuramts,fake
khuushuur,fried mutton pancakes
khuutsin,second hand
khuutsirts elegdekh,to wear out
khuvaakh,to divide
khuvtsas,garment
khuvtsas omsokh,to put on (clothes)
khuvtsas tailakh,shed
khych,force
kï,navel
ki-,to make
kib,silk
kibisi-,to be attentive
kibsi-,to be attentive
kibtä-,to lie
kichir,ends of bow
kidu-,destroy
kïji,air
kijib,silk
kika-,arrogance
kikili,handle of a bucket
kikü,to do
kilaji-,to look ascance
kilbar,cheap
kilbar,cheap
kilbar,cheap
kilgasu,hair of the mane and tail
kili,pregnancy
kilim,salmon
kiling,anger
kilqasun,horse's hair
kiluji-,to deviate
kima,sausage
kimda,cheap
kimul,finger-nail
kimur,fermented milk with water
kimura-,to be in disorder
kimusu(n),finger-nail
kin,who
kina-,trace
kindik umai,womb
kine,mould
kinetu,psychosis
kino,movies
kinon (i) urgeljlel,sequel
kinu-,to grudge
kir,"dirt, house"
kïr,dirt
kira,"ridge, rim of saddle bow"
kirä,file
kira-,cut small
kiragu,frost
kiragu,frost
kiräldu-,to quarrel
kiram,fermented milk with water
kirbu-su(n),burned smell
kire,"file, degree"
kireg,miserly
kiri,degree
kiriä,raven
kirig,miserly
kiris,rhinoceros
kirma,fermented milk with water
kirqa-,to shear
kirsa,steppe fox
kirtükü,to get dirty
kiru,file
kirü,file
kiru'e,file
kiru-,cut small
kirüge,file
kis(a)-,to contract
kisu-,shave
kiteg,steering oar
kitug-a,knife
kituqai,knife
kkir,dirt
klub,club
ko,knots of a bow-string
ko'u,child
ko'un,child
ko'urge,drum
köb,depth
köb-,to drift on the surface
köbbü-,to drift on the surface
köbdü,moss
köbe-,to oversew
köbege(n),depth
köbegün,son
köbekün,child
köberi-de-,to oversew
köberi-de- xövördö-,to oversew
köbke,moss
köbkeji-,to swell
köbši-,to freeze
köbüge,depth
köbügür,convex
köbüre-,incline
kocer-,strength
ködel-,to move
kodol-,to move
ködüsü(n),worked sheep skin
kofi,Coffee
kög,wrapper for goat's genitalia
köge,wrapper for goat's genitalia
köge-,swell up
kögege-,swell up
kögegekü,to chase
kögeme,pharynx
kögemei,pharynx
kögene,"a string for binding animals, a creeping weed"
köger,happiness
köger(e)-,happiness
kögere-,swell up
kögerge,"bridge, bellows, drum"
kögeri-,happiness
kögüne,a string for binding animals
kögürge,bridge
kögürge,"bridge, drum"
köhe,armour
köi,navel
köi(l)sü,navel
köiten,cold
kojimusun,stockings
kojisun,navel (1)
kojiten,cold
kokan,nipple
köke,"blue, breast"
köke(n),nipple
koko,blue
kökü(n),nipple
kol,foot
köl,"leg, foot"
kol-,to harness
köl-le-,to harness
kolde-,to harness
kölde-,to freeze
köldü-,to freeze
kolge,means of transportation
kölge(n),means of transportation
kölüsü(n),for hired work
köm,depilated skin
kömei,pharynx
kömeli,a k. of wild onion or garlic
kömeri-,turn upside down
komon,person
kömörege,a k. of insect
kompani,company
kömüg,edge
kömürge,storehouse
kömüri-,turn upside down
kömüske,eyebrow
köndei,hollow
köndelen,crosswise
kondolen,crosswise
kondu,difficult
köndülen,crosswise
koñgen,light (not heavy)
könggen,light
köngkeji-,to be empty
kontor,office
kontsert,concert
könüge-,torture
kör,dense
kor-,to reach
kor-be,dense
korbe-,rotate
körbe-,to roll
körbi-,rotate
körböl-,to roll
körbü,to roll
körbüge-,to roll
kordun,rapid
korge,drum
korisu,upper stratum
körü-,dense
körüdesü(n),upper stratum
körüngge,property
körüsü(n),upper stratum
kösge,cart
kösi-,move with a lever
kösi-,to overcast (in sewing)
kösihür,move with a lever
köske,cart
köteji-,to be high
kötel,to lead
kötel-,to lead
kotol-,to be high
kötül,to lead
kötül,to lead
kötül-,to lead
kötüle-,to lead
köü,child
köwr,happiness
ku'urge,bellows
küañgan,light (not heavy)
küber-,incline
kübügür,convex
küci,strength
kucin,old age
kücü(n),strength
kudäl-,to move
küdeng,mist
küderi,musk-deer
küdür,strong
kügdü,thick quilted trousers
küi,navel
küilen,bluish
küilsü(n),navel
küir,knots of a bow-string
küisü(n),navel
kuitän,cold
küiten,cold
küitün,cold
kuj-sun,navel (1)
küje,soot
küjil-sü,island in a river
kukän,nipple
kul,foot
külen,ass
kulesu,for hired work
kulesun,for hired work
kuli-,to bind
küli-,to bind
küliyekü,to wait for
kümün,"human being, man"
kümün gu'un,person
kumurki,storehouse
kumuskä,eyebrow
kundu,heavy
kündu,difficult
kündü,heavy
kundule-,to respect
kür-,to reach
kurbe-,to wallow
kürdü(n),wheel
küren,dark brown
kürene,weasel
küreng,dark brown
kürgen,son-in-law
kuri,stone
küri,stone
küri degü,son-in-law
kürid,moth larva
kürijen,enclosure
kürin,dark brown
küriy-e,monastery
kürkü,to arrive
kurs,course
kürte-,to reach
kürtel-e,as far as
kuse-,to wish
küse-,to wish
küšege,to overcast (in sewing)
küsekü,to desire
kušige,to overcast (in sewing)
küsünüg,list
küü-ne-,to talk
küür,conversation
kuw(u)n,person
kuwn,child
la,indeed
la-a,candle
laani gerel,candlelight
lab,"certainly, very"
laba,leaf (of some plants)
lablaqu,to inform oneself
labqan,marshy ground
labqu,marshy ground
labsi-,to eat greedily
labtara-,rags
lag,mud
lagalda-,mud
lagda-,mud
lai,mud
laj,mud
lal(i)n shashin shutegts,believer of Islam
lalin murgultun,believer of Islam
lalo,Muslim
lam,monk
lama,Buddhist priest
lamin shashin,Lamaist religion
laqa,sheat-fish
lav,very
lavtra-,be ragged
lavx,marshy ground
lawši-,to eat greedily
lax,"grouse, sheat-fish"
le,indeed
libai,week
lingqu-a,lotus
lir,pear
lobqu,marshy ground
lobsi,rags
logitsn(i),logical
lovš,be ragged
lovx,marshy ground
lüg,dense
lujil,Siberian orach
lujl,Siberian orach
lus,spirits of a place
luu,dragon
luubang,carrot
luuqa,eye pus
lüx,eye pus
ma'u(n),bad
maca-,hurry
macag,fast
macha-,hurry
magta-,glorify
magtaal,praise
magtakh,praise
mahad-,conceited
mahas- mädgar,conceited
mahta-,glorify
mai,bonfire
mai-mur-,to sway
maj,bonfire
majä,butter churn
majila-su,cypress
majiqan,tent
majls,cypress
majmar-,to sway
majxan,tent
makiji-,curve
mal,cattle
malä,whip
malä-,to anoint
malaqaj,fur hat
malar,wild cat
malgaj,fur hat
mali'an,service
malija,whip
malija-,to offer
malta-,to dig
malu,vessel
malur,wild cat
mamä,vessel
mamüna,rabbit
mamuuna,rabbit
man,forehead
man-,we
man-,we (1)
mana-,to graze
manakh,to watch
manan,to dawn
manan,fog
manang,"fog, to dawn"
mancuj,swaddling-clothes
manda-,to dawn
mandgar,large
mandu-,large
mangan,thousand
manggina,ramson
manggir,ramson
manggirsu(n),ramson
mangir,ramson
mangka-,to dawn
manglai,forehead
mangnai,forehead
mangsar,to dawn
mankhag,medicine bag
mano,we (1)
mantaj,large
mantr-a,prayer
mantu-,large
manu,our
manž,male elk
manži,male elk
maqalai,fur hat
maqara-,to walk with difficulty
mara,salty earth
marä,salty earth
marä-,be in ambush
maral,mountain deer
märäl,mountain deer
marga-,contest
margaash uulzii,see you tomorrow
marija-,be in ambush
maril,red round berry or fruit
mark,Stamps
marta-,to forget (1)
martakh,to forget
martaqu,to forget
martaxu,to forget
maš,very
mäs-,conceited
mashin,machine
mashin  zogsoold,to park
mashin  zogsoold bairshuulakh,to park
mashin bairlakh gazar,Parking
masi,"many, extremely"
maši,extremely
mata-,to bend (1)
matari-,to bend (1)
material,material
mau'un,bad
mäwu,bad
max(an),meat
maxij-,curve
maxra-,to walk with difficulty
maxta-,glorify
mec,tapeworm
mecgij,tapeworm
meche,tapeworm
mechegei,tapeworm
mede-,to know
medee medeelel,message
medeelekh,to inform
medeelel,information
medekü,to know
medleg,knowledge
medrekh,to feel
medrekhui,feeling
megd-,"deceit, to be disturbed"
megde-,"to be disturbed, to scurry"
megde-,deceit
meke,"shrewdness, deceit"
meke-re-,to move jaws
mekei,"deceit, embarrassed"
mekeji-,to suffer from hunger
mekij-,to suffer from hunger
mekr,deceit
mekri,deceit
meküji-,to bow (1)
melekei,frog
meli-ji-,shiny
melij-,shiny
melmeji-,"become full, shiny"
melteji-,overflow
meltij-,overflow
melxij,frog (1)
mëm,female breast
mend,sane
mendtsilekh,to greet
mendü,"healthy, sane"
mene-re-,to become dull
menekai,frog
menekei,frog
menëkï,frog
menere-,to become dull
mengde-,to scurry
menge,mole
mengge,mole
meni,we
mer,wound
mere-,wound
mereji-,make an effort
mergan,sharp-shooter
mergejil,profession
mergen,"wise, sharp-shooter"
merij-,make an effort
mes,sword
mese,sword
met,like
metu,like
metü,like
mex,deceit
mexe,deceit
mexij,embarrassed
mexij-,to bow (1)
mexre-,to move jaws
milan,plague
mina'a,whip
minäkäj,frog
minamalia,whip
mingan,thousand
mingg-a,thousand
minggan,thousand
mini,we
Minii ner...,My name is ...
minii uroo haana baina,where is my room?
minij,we (1)
mino,we
minqa(n),thousand
minu,we
minü,mine
minut,minute
miq-a,"meat, flesh"
miqa,meat
miqan,meat
mirija-,be in ambush
misije-,to smile
mitara-,to bend (1)
mixa,meat
mixan,meat
mod,tree
möd,later
modon,tree
modu,tree
mödü,later
modun,tree
möge(r)sü,cartilage
möger,wheel
mögeresü(n),cartilage
mogoj,snake
moji(l)-su,bird-cherry
mojil,bird-cherry
mojil-sun,bird-cherry
mojl,bird-cherry
moki,sulphur
mokin,sulphur
mökü-,fade away
mökürig,to wrap
mökürü,female carp
molgor,blunt
möli-,to cut
moli-ji-,blunt
molkhokh,to crawl
mölkü-,to creep
mölö-,to cut
mölsü(n),ice
molsun,ice
möltr-,disentangle
mölxö-,to creep
möm,"female breast, plague excrescence"
moment,moment
mömö,female breast
mömü,female breast
mön,"are, same"
moncog,large red
möndele,young of a tarbagan
möndöl,young of a tarbagan
möndör,hail
möndül,young of a tarbagan
möndür,hail
monggol,"Mongol, Mongolian"
mönggürsü,cartilage
möngke,eternal
mongo zartsuulakh,to spend
mongqax,stupid
möngün,silver
möngün,money
mono-su(n),bird-cherry
monos,bird-cherry (1)
moog,mushroom
moqai,snake
mor,horse
mör,"line, track, shoulder"
mordokh,to investigate
mören,river
mori,horse
morilaqu,to mount
morin,horse
mörön,river
mörü(n),shoulder
mörün,shoulder
mös,"ice, personality"
moši,pap made of flour
mösü(n),personality
mösün,ice
mots,moment
moxai,snake
möxij-,to bow (1)
möxlög,rounded
möxö-,fade away
möxöc,young of river fish
möxrü,female carp
