Other,English
"c:ül, k:ül",sheaf
q:ar,sheath
'äl,sheaves ready for threshing
"xeb, xpe, xper",sheep
lapag,sheep and goats
xeb,sheep-flock
nisi,sheep's milk cheese
qerq,sheepskin
qic:iq,sheep-skin
chuban,shepherd
cum,shin-bone
gimi,ship
perem,shirt
ful,shivering
šalam,shoe
tykven,shop
"k:ürü, kyry",short
"k'ul, k'ula, k'ula, q:ün, qyn, qyny",shoulder
k'ul,shoulder-blade
qusu,shovel
azarlu,sick
zajif,sickly
"p:ad, p:agw, pad, pata, q'wal, q:wal, qval, qvala",side
"pagv, pakuni",side of body
"saf, safuni",sieve
"ishara, lishan",sign
"pek, pekdi",silk
gimish,silver
uxshar,similarity
hak'an,simple
gunah,sin
iniqh,since
neh,sinful
"bax, baxa, vax, vaxa, wax, waxa",sister
"bax, baxa",sister; older
"iran-wax, iranvaxa, iranwax",sister-in-law
rugu-d,six
"li, xam",skin
"kcheh, kelle",skull
c:av,sky
"luk', luk'ra",slave
"gheci, ghel, ghelerar",sledge
axw-ar,sleep
xel,sleeve
ghel,sleigh
"gyne, jaghw",slope
asta,slow
"bic'i, ghwechi, kyly",small
"nyk', nyk're",small bird
giç:in,small earthenware jug
bic'ek,small kid
kkal,small stone
"ni, ni'er",smell
qhver,smile
ch:ad,smithy
"gum, gumadi",smoke
c'alc'am,smooth
shq'ynt,snail
"ghylaegh, ilan, rülär",snake
"k'wac', qu'nt'",snot
"zhiv, zhivedi, žiw",snow
marRal,snow-drift
"aq'van, iq'van",so much
"zapun, zhapun",soap
purp:u,soft
asker,soldier
baezi,some
gah-gah,sometimes
"gada, ruxwajar, xci, xwa",son
mani,song
jezne,son-in-law
ryxvajar,sons
muq'vara,soon
syhyr,sorcery
lys,sorrel
xazhalat,sorrow
zhyre,sort
"van, vanci, vaner, wan",sound
curu,sour
meh,sour clotted milk
bulax,source
cyryxym,soursweet
q'ible,south
chib,span
nük,sparrow
q'et'en,special
cheshne,specimen
t'vex,speckle
c'aru,speckled
ajnalar,spectacles
nexw,spelt
"xüšre-kan, xyshrekan",spider
"k:warg, q'asq'an",spine
zwar,spinning
chxra,spinning wheel
"rygh, zhin, zhinzhi",spirit
azhugh,spite
gher,spittle
"larp', larp'di",splash
"c:ülez, ccilaz, ccylez",spleen
tur,spoon
"texw, twex",spot
juldash,spouse
cuc,spout of a tea-pot
"cheshme, gatfar, gatfari",spring
"markuni, markv",stack of hay
leke,stain
gurar,stairs
xak,stake
"q:ur, qal",stalk
ghed,star
"bugh, bughadi",steam
šiw,steed
huldan,steel
qaç,stem
jal,stench
"kam, kamuni",step
"chyl, chyldi, chylleri",steppe
"lash, lashuni",stick
alk'un,sticks to
"hele, mad",still
mut'laq',stingy
gylyt,stocking
"rufun, ryfyn, xuk, xukvadi",stomach
"q:wan, qvan, qvancer, qvanci",stone
lat,stone trough for watering
aqvazun,stops
merteba,storey
t'urfan,storm
hikaja,story
qarib,strange
"sam, samuni",straw
neqi,strawberry
"kyche, mähle",street
"guzh, guzha, guzhuni, taq'at",strength
"jeb, jeper, jepini",string
marRw,stripe of mown grass
alaqhun,strives for
altadun,strokes with
"k'evi, maehkem",strong
qurulush,structure
daeve,struggle
ters,stubborn
"gurd, kanç",stump
axmaq',stupid person
"birdan, sad lahana",suddenly
bes,sufficient
-q,suffix of a locative case
-n,suffix of abstract nouns
-gan,suffix of containers
-r,suffix of deverbal nouns
-q-an,suffix of profession
"nabat, sheker",sugar
"gad, gatu",summer
"ragh, raqini",sun
haed jugh,Sunday
gylyshan,sunny
hakim,superior
panah,support
tazhub,surprised at
giman,suspicion
tang,swaddling-band
chubaruk,swallow
ylen,swamp
qhuh,swan
"heq, heq', heq'edi",sweat
"shirin, verc'i, werci",sweet
žiki,sweetbrier
"bywel, wel",swelling
sirnav,swimming
tur,sword
med,syrup
stol,table
sufra,table-cloth
"t:um, ttum, ttym, tum, tumuni",tail
purr avun,take wing
aludun,takes away from
"maR, max",tale
"tapshurugh, vezifa",task
"dad, daduni, t'aem",taste
chaj,tea
muallim,teacher
"naghv, naghw, naqvadi, naRw",tear
"c'wel, cwel, k'wel",temple
-la,temporal gerund
cu-d,ten
vesi,testament
saghraj,thank you
"a, a-ta, ha",that
am,that one
a kas,that person
cura-,thaw
q:er,the inner side of the thigh
ky-,the oblique stem of - what?
ni-,the oblique stem of who?
myky,the other one of two
"cheb, chpi",themselves
ana,there
havilaej,therefore
adan k'ufuk qhver kva,there's smile on his face
eqi,thick of liquids
ughri,thief
"jatur, jutur",thigh
"q'elech', qeleç, shyk'y",thin
"kar, kardi, krar, shej, shej'ini, zat', zat'uni",thing
shej'er,thing (1)
susamishwal,thirst
i,this
c'i,this year
"cacuni, caz",thorn
abur,those
wun,thou
fikir,though
xijal,thought
"ghal, ghaluni",thread
"zur, zuruni",threat
"p:u-d, pud",three
jug,threshing
rat,threshing-floor
"rarghar, rarRar, sulur, sur-lump, ttyd, tyd",throat
q:uq:rum,thunder
"kk-lam, xenc",tick
peleng,tiger
t'aram,tight
chiq,tight plait
"chaw, devran, mazhal, sefer, vaede, vaxt, vaxtuni",time
"ch'av, ch'avu, väde, zhamana",time (1)
ara-bir,time and again
cimac,tinder
"gece, patav, vugana, vugun, vuguz",to
lux,to a large extent
q'abulun,to accept
alava avun,to add
igaeghun,to allow to approach
qirmishun,to annihilate
"aqatun, xkatun",to appear
"egech'un, gat'unun, igisun",to approach
minetun,to ask
"zhuzun, zhuzunaz, zhuzununa",to ask about
xabar q'un,to ask for news
istemishun,to ask to do sth
"kuk'urun, kut'unun",to attach
zhelbun,to attract
"ch:ra-, chrana, chraz, churun",to bake
elyq'un,to bark
"eqhvena, eqhvez, eqhyn",to bathe
"ja, xhana, xhun, xhuxh, že-, zhez",to be
k'amuq'un,to be absent
"reghy, utanmish xhun",to be ashamed
gva,to be at
"galk'un galk'uniz, galk'unana",to be attached
"digana, digiz, dugun",to be beautiful
gala,to be behind
"yc'vena, yc'vez, yc'yn",to be destroyed
bizar xhun,to be fed up
aq'alt'un,to be finished
ava,to be in
bejkef xhun,to be offended
ala,to be on
"k-is-, kisun",to be silent
jazux atun,to be sorry for
ek'aexhun,to be spread out
ama,to be still
"ak'ana, ak'un, ek'iz",to be stuck
vizhe atun,to be suitable
kva,to be under
"shytq'ena, shytq'vez, shytq'yn",to be wrinkled
"g-ata-, gatun, gatunana, gatunaz",to beat
xu-,to become
qhel atun,to become angry
riti-,to become astringent
ch'agunana,to become beautiful
"qana, qugh, qun, reqiz",to become cold
"q'ac'un, q'ac'unana, q'ac'unuz",to become dirty
"q'urun, q'urunana, q'urunaz",to become dry
"qhuqugh, qhuqun, qhuqvana, qhuqvaz",to become hard
"ifin, ifinena, ifinez",to become hot
uxshamish xhun,to become similar
bashlamishun,to begin
"agha-, ch'alaqh xhun",to believe
"ak'azharun, qwechil-arun",to bend
"k'asun, kasun",to bite
"rga-, ruga-",to boil
bizarun,to bore
il-ix-,to bow down
"xun, xunana, xunaz",to break
"ghana, ghiz, ghun, ghvash, tuxun, tuxuz, tuxvana",to bring
"xkana, xkiz, xkun, xkvash",to bring back
tyk'yrun,to build
"kug, kun, kunana, kunuz",to burn
kuchukun,to bury
zeng jaghun,to call
galtugun,to care for
"ghi-, tvax",to carry
xutaxun,to carry back
"q'ile aqudun, q'ile tuxun",to carry out
batmisharun,to cause to sink
"chukurun, halun",to chase
"zhaq'un, zhaq'vana, zhaq'vaz",to chew
xkaeghun,to choose
aq'axun,to climb
"agalun, aq'alun",to close
"acaxhun, k'vatun",to collapse
k'vat'un,to collect
evaeghun,to comb
"atana, atun, q:we-, qwez, sha",to come
eq:-ech-,to come out
bujrughun,to command
geqigun,to compare
aqazhun,to complete
testiq'arun,to confirm
giligun,to connect
rasun,to construct
davamarun,to continue to
"rgana, rgaz, rugun",to cook
yghy jaghun,to cough
"haldun, k'evun",to cover
gvatun,to crack
eq:-et-,to crack nuts
tyretmishun,to create
ekech'un,to creep under
elaech'un,to cross
ishexhun,to cry
arut-iz,to curdle
"ata-, q'at' avun, t-ukwa-, tuk'un, tuk'una, tuk'vaz",to cut
at'un,to cut off
xkat'un,to cut out
fitfinun,to darn
gizhi avun,to deafen
"alcurarun, aldatmishun",to deceive
"qet'un, qet'un",to decide
q'et'un,to decide to do
k'udun,to defeat
mahrum avun,to deprive
"barbat'un, chki-, telef avun",to destroy
"jiq', q'ena, q'in, req'iz",to die
giliq'un,to die (animals)
eghynun,to dig
kvaxhun,to disappear
bejaburun,to disgrace
"chk'ana, chk'iz, chuk'un",to dissolve
qhuvun,to do again
"ch'ugun, ch'uguna, ch'ugvaz",to draw
"qhun, qhvana, qhvaz, xwa-",to drink
sht'umun,to dry
qazanmishun,to earn
"ne', nez, t'yn, t'yna, tü-n",to eat
chalishmish xhun,to endeavour
tapshurmishun,to entrust
degisharun,to exchange
qhitq'inun,to explode
alaxhun,to fade
"aluq'un, avatun",to fall
"ksun, ksunana, ksunuz",to fall asleep
gelaech'un,to fall behind
"galatun, qaqatun",to fall off
jarx xhun,to fall over
zheng ch'ugun,to fight
"zhghana, zhighiz, zhughugh, zhughun",to find
chir xhun,to find out
kytaeghun,to finish
"tyk'k'vena, tyk'yn, tyk'yz",to fit
"avaxhun, il-ich-, k'vaxhun",to flow
rik'elaj alatun,to forget
baghishlamishun,to forgive
"ch'agun ch'aguz, t'aq'ana, t'aq'az, t'aq'un",to freeze
at'ughun,to frown
q'iliz aqudun,to fulfill
alt'ushun,to gather
hatun,to get
ife-,to get heated
"k'ev, k'eve hatun",to get into trouble
evich'un,to get off
qhelun,to get offended
qaraghun,to get up
"kitkiz, ktkana, kutkuk, kutkun, verdish xhun",to get used to
"ce, gana, gun, guz",to give
baghishun,to give as a gift
žaqwa-,to gnaw
"alad, fena, fin, fiz",to go
qeqech'un,to go away
qhfin,to go back
aw-ax-,to go down
haxhun,to go into
"el-üq-iz, eqech'un, xkaxhun, xkaxhun, xkech'un",to go out
ücwe-,to go to ruin
aq'altun,to go up
"reghyn, reghynena, reghynez",to grind
ghugh awun,to grumble
idara avun,to guide
kyrsun,to hang
van atun,to hear
chynyxun,to hide
"ekisun, galuq'un, jaghi-",to hit
"jaqh, q'un, q'unaz; q'una",to hold
umud avun,to hope
"t'a xhun, t'a xhun, t'az",to hurt
akudun,to invite to dance
k:wa xun,to itch
"qudghunun, xkadarun",to jump
"xvena, xyn, xyz",to keep
p'ah gun,to kiss
t'ushunun,to knead
"tišin-, tušun-",to knead dough
"chi-, chida, chizva",to know
"qhverun, qhverun, qhyryena, qhyryn, qhyrynez, qhyryqh, qüre-",to laugh
"ta-, taz, tun, tuna, tur",to let
q:at-k-,to lie
qatkun,to lie down
begenmish xhun,to like
"ki-lig-, tamashun",to look
"gelqvena, gelqvez, gelqygh, gelqyn",to look after
kiligun,to look at
kvadarun,to lose
"aja, avun, avuna, iji-, ijiz",to make
rucha-,to make a warp
eqyrun,to make go around
qhelarun,to make someone angry
evlenmishun,to marry off
"gyryshmish xhun, haltun, qarshilamishun, rasalmish xhun",to meet
"c'urun c'urunaz, c'urunana, c'urur",to melt
"ac:a-, acunana, acunaz, acunuz",to milk
ktadun,to mix
"juzun, juzunana, juzunaz",to move
bejkef avun,to offend
teklifun,to offer
aqhajun,to open
teshkil avun,to organize
ilaesun,to outrun
"q'at'ana, q'at'un, q'at'uz",to perceive
"puch xhun, telef xhun, telef xhun, terg xhun",to perish
"quana, qughun, qughvaz",to play
c:a-,to plough
g-igi-,to point to a thief
eqaeghun,to pour
c:a-,to pour into
eqichun,to pour out
ilichun,to pour sth over sth
"basmishun, chyq'vena, chyq'vez, chyq'yn, il-is-",to press
ilisun,to press on
qadagha avun,to prohibit
ta'min avun,to provide
ch-ugwa-,to pull
hal-s-,to pull on
agazhun,to pull together
ecaeghun,to push
"ec:-ig-, ecigun, suxun, suxun, tun, tuna, tur, tvaz",to put
galchukun,to put on clothes
kutun,to put sth into
q:-exün-,to quarrel
q:wa-z,to rain
xkazhun,to raise
q'ech'aeghun,to rake out
"gü-, gvena, gyn, gyz",to reap
k'aeghun,to rebuke
xive q'un,to recognize
jal jaghun,to relax
amuq'un,to remain
rik'el atun,to remember
qaqudun,to remove
evez avun,to replace
"qexyn, qexyndi",to reproach
t'alabun,to request
qutarmishun,to rescue
axtarmishun,to research
xgun,to resell
"qhsha, xkvez, xtana, xtun",to return
aqaxun,to rip open
ech'aeghun,to rock a craddle
avadarun,to roll
"kit'iz, kt'ana, kut'un",to rot
gyc'un,to rub
"katun, zverun",to run
"lah, lahana, luhun, luhuz",to say
chyq'un,to say a word
al-ax-,to scatter
eqyghun,to scold
aqughun,to scorch
"chuxun, chuxvana, chuxvaz, chuxwa-",to scratch
harajun,to scream
ak:wa-,to see
masa gun,to sell
qurmishun,to set up
al-cif-,to settle of liquids
"c-uq-, cun, cuz, cvana, cvaz",to sew
galtadun,to shake
k'vadarun,to shake off strew
t:wa-,to shave
qalurun,to show
"kuxunun, qhutq'unun",to shudder
ac-uq-,to sit
acuq'un,to sit down
agal-ch-,to slam
k-su-,to sleep
gvaeghun,to smear
jal atun,to smell
rusvah avun,to soil
haelun,to solve
"lükün-, raxa-",to speak
ch'urun,to spoil
"qhichin, qhichinena, qhichiniz",to sprinkle
aq:w-az-,to stand
kudun,to start
ama,to stay
cutx-,to steal
aq-ad-ar-,to stick into
eqisun,to stick out
"kik'iz, kk'ana, kuk'un",to stick to
eleq'un,to stop
"cana, caz, cun, cuz",to strew
jaghun,to strike
k'elun,to study
"fit'inun, qwa-",to suck
exun,to suffer something
kutugun,to suit
"shtkana, shtkiz, shutkun, šutk-",to sweep
"q:-achu-, qa-, qachu, qachun, qachuna, qachuz",to take
"galudun, qaxchun",to take away
avudun,to take down
al-až-,to take off
xut'unun,to take off clothes
elaeghun,to take off something
aqudun,to take out
q'ile fin,to take place
xkudun,to take something out
"raxun, raxunaz, raxununa",to talk
chirun,to teach
"kuk'varun, qazunun",to tear
alazhun,to tear off
"fahum avun, fikir avun",to think
"gadarun, halchun, veh, vehin, vehinena, vehiniz",to throw
"kekaeghun, wehi-",to throw (1)
"kaeghun, xk'iz, xk'un, xk'una, xkyrun",to touch
"q:-arsa-, zurza-, zurzun, zurzunaz, zurzununa",to tremble
inzhikli,to trouble
el-q:we-z,to turn round
elqyryn,to turn something
"elqvez, elqyn, elqynena, elqynygh",to turn toward
"ghavur, ghavurda aq'un, ghavurda hatun",to understand
ishlemishun,to use
gyzetun,to wait for
"fi-, qeqvena, qeqvez, qeqygh, qeqyn",to walk
"k'an xhun, kan xun",to want
"chüxü-, chyxvena, chyxyn, chyxynyz",to wash
"xra-, xrana, xraz, xurun",to weave
eche-,to weed
"iše xun, shexhun",to weep
"alchukun, ilit'un",to wrap
"kxhin, kxhinena, kxhiniz",to write
"tenbek, tütün",tobacco
"qe, qetne",today
kul,toe
sanal,together
pomidor,tomato
"p:ak:a, paka",tomorrow
"meci, mez",tongue
sas,tooth
"k'uk', kuk, kuk'va",top
azab,torment
"galaj pataqh, qanshardiz",toward
"k:im, minara",tower
sheher,town
"gel, gele",trace
"gel, zhighir",track
chenk-er,trap
xazina,treasury
"t:ar, tar, tara, tarci",tree
put,tress
"amal, fend, fendini, ujun",trick
zhizvi,trifle
shit,trite
zehmet,trouble
"xvax, xvaxuni, xwax",trough
jac,trunk
"haqh, haqh, haqhuni, haqiqat, kerchek",truth
gung,tube
q:ew,tuber
"k'ar, k'arc'i",tung
"q:a-d, qad",twenty
"q've seferda, q'vedra seferda",twice
"t'ur, t'val, t'val, t'valuni, t'valuni, twal",twig
q'wetxwerar,twins
"zver, zverci",twisting
"q'ved, qwe-d",two
re-ghü,udder
"imi, xalu",uncle
xalu,uncle (maternal)
imi,uncle (paternal)
imi,uncle; maternal
xalu,uncle; paternal
murdar,unclean
k'anik,under
"aq'un, ghavurda aq'un",understands
bedbaxt,unhappy
tak'an,unpleasant
viniz,up
vini,upper
"c:war, chux, chux, cvar, cvaradi",urine
adetdin,usual
adet jaz,usually
q'ehal,valiant
"chala, dere, dugun, dugun, duguna, dugunar, duguni",valley
zhyreba-zhyre,varied
araba,vehicle
"dam, damar, tab",vein
tik,vertical
"lap, xejlin",very
"qab, qapuni",vessel
ghalib,victorious
alchax,vile
"xür, xyr, xyry",village
"kim, kimi",village square
chere,vine
sirke,vinegar
fich'i,violet
ja,vocative particle 'hey!'
ereq',vodka
"ses, sesini, van",voice
"q'in, q'ine",vow
"ech', ech'i, juq",waist
kvatun,wake up
at-,walk
"cal, cla, clar",wall
"k'erec, xwex",walnut
k'an xhuniz,wants to
däve,war
chimi,warm
tir,was
"legv, lekve",wash-tub
ujax,watchful
"ci, jad, jatar",water
xali,watermelon
žalan,wattle-fence
"mulax, mum, mumadi",wax
sajagh,way
"cha, chaz, chun",we
"azhuz, ghyrghy, nazik",weak
devlet,wealth
"hava, havajar",weather
"meq-er, meqheri",wedding
kun,wedge
"ech'el, echel",weed
hafte,week
alcum-,weigh
"ragh atuj, vun atuj",welcome
barkalla,well done!
kyk,well-fed
mashhur,well-known
shumal,well-shaped
tir,were
"her, here",wether
"vu-ch, wu-ç",what
"kvech, kyvuch, vuch",what?
"q:ül, qyl, qyly",wheat
charx,wheel
mus,when
mus,when?
hina,where?
k:ünü,whetstone
cweh,whey
hi,which?
"kul, kuluni",whisk
kushkush,whisper
"yft, yftyni",whistle
"lac:u, lacu",white
kakad laz,white of an egg
vilin laz,white of the eye
"vu-ž, vuzh",who
hajaman,who knows
"nivuzh, vuzh",who?
viri,whole
vuchiz,why?
ghul,wicker sledge body
"gehensh, haerq'y, härqü",wide
xendeda,widow
"ir, pab, papa, xnub",wife
bazhanax,wife sister's husband
vahshi,wild animal
nichxir,wild birds
swal,wild turkey
qaban,wild-boar
cweli-n t:ar,willow
"gar, garu, kulak, qaj, qaju",wind
"dak'ar, penzher",window
chexir,wine
"luv, luva, luw, luw; lyw, lyw",wing
"q'yd, qhyt'y",winter
raž,winter-stock of grain
"sim, simini",wire
metleb,wish
"galaz, gvaz",with
el-chüx-,wither
galachiz,without
shahid,witness
zhanavur,wolf
"dishehli, p:ab, xnub",woman
maehtel,wonderful
"k'aras, ruk, t:am",wood
mukur,wooden pipe
jirf,wooden shovel
kwarkwalag,woodpecker
jis,wool
"chal, gaf, gafuni, kelima",word
"k'valax, k'valaxdi, k'valaxi",work
"alam, dynja",world
"kukra, kukvar, kvak, kwak",worm
lajix,worthy of
"xaer, xer, xire",wound
savad,writing
ghen,yard
"jis, jisa, jisar, sar",year
"qhipi, qip:i, qipi",yellow
"exh, un",yes
naq',yesterday
sen-fiz,yesterday night
wik,yoke
"qhipi, qib",yolk of egg
at'a,yonder
"va, vun, vuna",you
"kü-n, kyn",you (plural)
"tadza, zhehil",young
barcak,young buffalo
ghec,young goat
šarkunt,young of a donkey
qerex,young of domestic animals
sharag,young one of animals
viku' usal,yours truly
zhuv,yourself
zyrne,zurna (musical instrument)
