Other,English
hitta,divert
hitvadut,confession
hitvakeah' (im),argue
hityatsev,stand firmly
hivdil (beyn),differentiate (between)
hivdil (beyn),distinguish (between)
hizdammen (l-),chance upon
hizdaqen,grow old
"hizqin, zaqan",age (vb.)
"hizqin, zaqan",become old
"hizqin, zaqan",old: become ~
hod,majesty
hod,splendor
"hodia"", hudia""",announce
"hodia"", hudia""",inform
hodu,India
hof,lagoon
"hofia"" (b-)",perform (on stage)
"hofia"" (b-), nir'a",appear
holand,netherlands
holandit,Dutch (language)
horim,parents
hovala,shipping
hove,present
hove,present tense
hu,he
hu,that (m.)
hungarit,Hungarian (language)
i,ile
i,island
i efshar,impossible: it is ~
i efshar,it is impossible
iarash,take possession of
"iarash, nah'al",inherit
"ibed, haras, hishh'it, hishmid, ibed, shadad, shih'et",destroy
"ibed, hifsid",lose
ih'sun,storage
ih'ulim,greetings
ikar,peasant
ikev,delay (vb.)
ilem,mute
"ilu, lu",if (past or wish)
im,if
im ken,if so
im lo,if not
ima,mama
imets,adopt (idea / child etc)
imon,practice (n.)
ina,torment
ina,torture
iparon,pencil
ir,city
ir,town
"ir""ur",appeal
irel (al),appeal against
irel (al),undermine
irland,Ireland
ish,person
ish sheleg,snowman
ish-mekhirot,salesman
isha,wife
isha,woman
island,Iceland
ita,with her
itakh,with you (f. sg.)
italquit,Italian (language)
itam,with them (m.)
itan,with them (f.)
itanu,with us
iti,with me
itkha,with you (m. sg.)
itkhem,with you (m. pl.)
itkhen,with you (f. pl.)
ito,with him
iton,newspaper
itona'i,correspondent
itona'i,reporter
itron,advantage
itron,gain
itron,profit
itstadyion,stadium
ivri,Hebrew (adj.)
ivrit,Hebrew (language)
iyey-bahama,Bahamas
izen,balance
izen,balance (vb.)
"ka""as (al), ragaz",angry: be ~
"ka""as, ka""as (al), ragaz",be angry
"ka'asher, ki, kshe-, matay",when
"ka'asher, kshe-",at the time that...
ka'ele,such (m. & f. pl.)
"ka'n, po",here
kad,pitcher
kaddursal,basketball
kaf,tablespoon
"kaf, kaf-yad, kaf yad",palm
"kaf-regel, regel",foot
"kaf-yad, yad",hand
kafaf,bend (vb.)
kafar,disbelieve
"kafar, kih'ed",deny
kafit,teaspoon
kah'ol,blue
kala,complete (vb.)
kala,finish (vb.)
kalba,dog (f.)
kalkala,economics
kama,how many
kama,how much
"kama tov!, ma tov!",How good!
kama ze ole?,How much does it cost?
kanaf,wing
kaporet,curtain
"kara""",kneel
karav,cut
"karav, nishpakh",fall
karish,shark
kartis,card
kartis,ticket
kartis-ashra'i,credit card
"kasa, kiper (al)",cover (vb.)
kaspit,mercury
"kataf, sheqem",shoulder
katav,write
katom,orange (adj.)
kava,get extinguished
kava,go out (fire)
kavas,ram: young ~
kavas,young ram
kaved,be heavy
kaved,heavy
kaved,liver
kavod,glory
kavod,honor (n.)
kavod,respect (n.)
kavod,weight
kaze,such (m. sg.)
kazo't,such (f. sg.)
kda'i,worthwhile
kdey (l-),in order (to)
kelev,dog (m.)
kelev yam,seal (n.) (animal)
ken,honest
ken,upright
ken,yes
"ken, yashar, zkhut",right
kerem,vineyard
kesef,money
kesef,silver
keves,sheep
"keyvan she, ki, ya""an",because
kha'av,ache (vb.)
ki,for
kibes,wash clothes
kibuts,kibbutz
kidrer,dribble
kikar,disk
kilkel,maintain
"kim""at",almost
kimiya,chemistry
kiper (al),atone (vb.)
"kipur, kofer",ransom
kis,pocket
kisse,chair
kita,classroom
"kita, shi""ur",class
"kitvey ""et",magazines
klal,generality
klal,rule
klavlav,doggy
klavlav,puppy
kli,dish
kli,utensil
kli,vessel
klor,chlorine
kmo,as
kmo,like
"kmo, lefi",according to
knesiya,church
koah,force (n.)
koah,power
koh'en,priest
kol,all
kol,every
kol,totality
"kol eh'ar, kulam",everybody
"kol eh'ar, kulam",everyone
kol hakavod!,bravo!
kol hayom,all day
kol hayom,the whole day
kol ma she,everything that
kol miney,all kings of
"kol, shalem, tam",whole
konanit,bookshelf
kos,glass (for drinking)
kosher,Kosher
kosher,proper
kosher,ritually fit
"kova"", kovan",hat
kruv,cherub
ksil,foolish
ktav,writing
"ktav ""et",magazine
ktovet,address (n.)
kursa,armchair
kuvayit,Kuwait
kvar,already
la,to her
lah',humid
lah'am,feed person
lahem,to them (m.)
lahen,to them (f.)
lakhad,trap (vb.)
"lakhad, shava",capture
lakhem,to you (m. pl.)
lakhen,to you (f. pl.)
lamad,learn
lamad,study (vb.)
lamma,why? for what purpose?
lammah'arat,next day
lammah'arat,the next day
lanu,to us
laqah',take
"lashon, safa",language
lava (mi-),borrow
lavan,white
lavash,put on (clothes)
lavash,wear
"lavav, lev, levav",heart
lavesh,dress (vb.)
lavesh,put on
layla,night
layla tov!,good night!
layla tov!,night: good ~ !
le'an,where (directive)
le'an,where to
le'at,slowly
le'at le'at,very slowly
le'umi,national
leh'aiym!,Cheers!
leh'em,bread
"leh'em, ma'akhal, okhel, okhla",food
lehitra'ot!,goodbye!
lehitra'ot!,see you!
lekh,to you (f. sg.)
lekha,to you (m. sg.)
"lema""an",so that
lemi eyn...?,who does not have... ?
lemi yesh... ?,who has... ?
lemi?,for whom?
lemi?,to whom?
"leqah', tora",teaching
"lev, levav",mind
levad,alone
li,to me
"lif""amim",at times
"lif""amim",sometimes
lifney,ago
lifney,in front of
lifney hatsahorayim,before noon
"lifney, mul, neged, qedem, terem",before
liga,association (sports)
liga,league
limashal,e.g.
limashal,for example
limashal,for instance
limed,instruct
limed,teach
limon,lemon
limonada,limonade
limudey hamizra hatikhon,Middle Eastern Studies
lin,spend the night
livyatan,whale
lo,to him
"lo shum davar, shum davar lo",nothing
luah',blackboard
luah',calendar
lule,if not (past)
luv,Libya
"m-, me-, mi-, min",from
ma,what
"ma ha""inyanim?, ma nishma""?",How are things?
"ma hasha""a?",time: what ~ is it?
"ma hasha""a?",what time is it?
ma shimkha?,What is your (m. s.) name?
"ma shimkha?, ma shmekh?",name: what is your ~ ?
ma shlomekh?,How are you (f. s.)?
ma shlomkha?,How are you (m. s.)?
ma shlomkhem?,How are you (m. pl.)?
ma shlomkhen?,How are you (f. pl.)?
ma shmekh?,What is your (f. s.) name?
"ma""al",above
"ma""al",upwards
"ma""ala",stair
"ma""ala",staircase
"ma""ala",step
"ma""alit",elevator
"ma""alit",lift (n.)
"ma""arakha",battle line
"ma""arakha",front
"ma""arav",west
"ma""arekhet",editorial board
"ma""arekhet",editorial staff
"ma""arekhet",system
"ma""atafa",envelope
"ma""bada",laboratory
"ma""boret",ferry
"ma""boret-h'alal",space shuttle
"ma""iyan",fountain
"ma""iyan",spring (of water)
"ma""iyan",well (n.)
ma'as,loathe
ma'i,May
ma'or,source of light
"ma'or, ner, or",light
mad'an,scientist
madad,measure (vb.)
madad,try on
"madua""",why? for what reason?
"magefa, nega""",plague
magen,shield
magen david,Shield of David
magen david,Star of David
mah'ane,camp
mah'ane,encampment
mah'ar,tomorrow
mah'atsit,half (f.)
mah'beret,notebook
mah'oz,region
mah'se,protector
mah'se,refuge
mah'se,shelter
mah'shev,computer
mahar,hasten
mahara,ritual purification
maher,fast (adv.)
maher,quickly
makhar,sell
mal,circumcise
"malakh, malkut",reign
malat,escape (n.)
male,be full
male,filled
male,full
malka,queen
"malkhut, malkut, mamlakha, mlukha",kingdom
"malkhut, mamlakha, memshala",dominion
malon,hotel
malon,inn
maluah',salted
maluah',salty
"mamlakha, ribonut",sovereignty
mango,mango
"manhig, nagir",leader
maqom,place (n.)
"maqom, moshav",seat
maqrer,fridge
maqrer,refrigerator
mar'a,mirror
mara,be disobedient
mara,be rebellious
maraq,soup
marpeq,elbow
mas hakhnasa,income tax
mas hakhnasa,tax: income ~
masa'it,lorry
masa'it,truck
masar,pass (on)
masar,transfer
masar,transmit
mashakh,attract
mashakh,pull
mashal,example
mashal,instance
mashehu,something
mashiah',messiah
mashqe,drink (n.)
maslul,course
maslul,route
"maslul, shvil",path
masorti,traditional
maspiq,sufficient
maspiq,sufficiently
massa,stage
mat'im,appropriate
mat'im,becoming (adj.)
mat'im,fit (adj.)
"mata, mitah'at, mitah'at (l-), tah'at",beneath
matana,present (gift)
"matana, mattana, minh'a, qarban",gift
matayim,200
matayim,two hundred
matekhet,steel
matematiqa,mathematics
matos,airplane
matos,plane
matsa',find
matsav,condition
matsav,position
matsav,situation
matsav,state
matseva,gravestone
matseva,tombstone
matsor,siege
"mattana, minh'a",offering
matte,tribe
mavet,death
"mavo, petah'",entrance
mayim,water (always pl.)
mazkir,secretary (m.)
mazkira,secretary (f.)
mazleg,fork
mazreq,syringe
mazzal,luck
mazzal-aqrav,Scorpio (astr.)
mazzal-arye,Leo (astr.)
mazzal-betula,Virgo (astr.)
mazzal-dagim,Pisces (astr.)
mazzal-dli,Aquarius (astr.)
mazzal-gdi,Capricorn (astr.)
mazzal-mo'znayim,Libra (astr.)
mazzal-qashat,Saggitarius (astr.)
mazzal-sartan,Cancer (astr.)
mazzal-shor,Taurus (astr.)
mazzal-tale,Aries (astr.)
mazzal-te'omim,Gemini (astr.)
"me""anyen",interesting
"me""at",a little
"me""at",little (adv.)
"me""il",coat
"me""il",jacket
"me""unan",cloudy
me'a,100
me'a,hundred
me'a,one hundred
me'amen,coach
me'amen,trainer
"me'an, me'ayin",from where
"me'an, me'ayin",where from
me'od,very
me'uh'ar,late (adj & adv.)
me-az,ever since
me-az,from then on
medina,state (political)
medinat yisra'el,State of Israel
mefaqed,commander
meh'ir,price
meh'ita,destruction
meh'oqeq,lawmaker
mehem,from them (m.)
mehen,from them (f.)
meikhal,container
mekhes,customs
mekhonit,automobile
mekhonit,car
meksiqo,Mexico
melafefon,cucumber
melah',salt
melekh,king
meltsar,waiter
meltsarit,waitress
memshala,government
menahel,director (m.)
menahel,principal (m.)
menahelet,director (f.)
menahelet,principal (f.)
menuh'a,quiet
menuh'a,quietness
menuh'a,rest (n.)
merh'aq,far away
merkava,chariot
merkaz,centre
merts,March
"mesha""amem",boring
met,dead
"met, niftar",die
metsah',forhead
meyman,hydrogen
meyuh'ad,special
"mezeg-avir, mezeg ha""avir",weather
mida,measurement
midbar,desert
midbar,steppe
midelet ledelet,door-to-door
midrakha,sidewalk
miflaga,party (political)
migdal,tower
migrash,pasture land
mikhem,from you (m. pl.)
mikhen,from you (f. pl.)
mikhnasayim,trousers (dual)
mikhnesey-boqser,shorts
mikhnesey-gins,jeans
mikhona,base
mikhona,engine
mikhona,machine
mikhona,stand
mikhtav,letter (mail
mikhtav,post)
miknesim,trousers (pl.)
milh'ama,battle
milh'ama,combat
milh'ama,war
mille',fill
milon,dictionary
milot-she'ela,question words
milu'im,reserves (military)
milyon,million
milyon,one million
mimekh,from you (f. sg.)
mimena,from her
mimeni,from me
mimeno,from him
mimenu,from us
mimkar,merchandise
mimkar,sale
mimkha,from you (m. sg.)
min,kind
min,out from
min,type
min hayom hazzehivahol'a,from this day on
miney,kinds of
miney,types of
minna,assign
"minna, paqad",appoint
"minus, pah'ot",minus
"mipa""am lepa""am",from time to time
mipney she,bacause
miqdash,sanctuary
miqlah'at,shower
miqlah'on,shower booth
miqne,acquisition
miqqud,zipcode
miqra,convocation
miqra,reading
miqre,occasion
miqre,occurrence
miqrogal,microwave oven
"miqtsoa""",occupation
"miqtsoa""",profession
mirma,fraud
"mis""ada",restaurant
misgad,mosque
mishehu,somebody
mishehu,someone
mishkan,tabernacle
"mishkan, moshav",dwelling
"mishloah', mit""an",shipment
mishmar,guardpost
"mishmar, mishmeret",guard
mishmeret,custody
mishmeret,duty
mishorer,poet
mishoreret,poetess
mishpah'a,clan
mishpat,custom
mishpat,judgment
mishpat,sentence
mishpat,trial
"mishpat, tsdaqa, tsedeq",justice
mishqafayim,eye glasses
mishqafayim,glasses
mishqefey-shemesh,sunglasses
mishtamesh,user
mishtara,police
mishte,banquet
mishte,feast
miskanta,mortgage
"mismakh, sefer",document
mispar,number
misparayim (dual only),scissors
misped,lamentation
misped,wailing
misrad,office
misrad hapnim,interior: ministry of ~
misrad hapnim,ministry of the interior
misrad haqlita,absorption: ministry of ~
misrad haqlita,ministry of absorption
mistar,hiding
"mistar, seter",hiding place
mita,bed
"mitah'at, mitah'at (l-), tah'at",under
"mitah'at, mitah'at (l-), tah'at",underneath
mitbah',kitchen
mitnadev,volunteer (m.)
mitnadevet,volunteer (f.)
mits,juice
mits tapuzim,orange juice
mitsrayim,Egypt
mitsri,Egyptian
mitsut,minority
mitsuyan,excellent
mivh'an,probation
mivne,structure
mivraq,telegram
mizbeah',altar
"mizhar (mi-), nizhar (mi-)",be careful
"mizhar (mi-), nizhar (mi-)",careful: be ~
mizmor,psalm
"mizrah', qadim, qedem",east
mizvadot,luggage (pl.)
mlukha,kingship
mlukha,royalty
mnora,candelabra
mnora,lamp
moderni,modern
moledet,kindred
monaqo,Monaco
monit,cab
monit,taxi
monit,taxicab
mora,teacher (f.)
more,teacher (m.)
mosad,establishment
mosad,institution
mosar,chastisement
mosar,repremation
mosar,reproof
moshav,moshav (agricultural settlement)
moshe,Moses
mota,yoke
"mota, osheq",oppression
moten,hip
motsa,exit
motsa,issue
motsa,utterance
mukhan,prepared
mukhan,ready
mul,facing
"mul, neged",opposite
muqdam,early
musar,discipline
"mutar, rasha'i",permissible
"mutar, rasha'i",permitted
muziqa,music
mzuman,cash
"na""al",put on (shoes / sandals / boots)
"na""al",shoe
"na""aley-hit""amlut",sneakers
"na""aley-hit""amlut",tennis shoes
"na""am",be pleasant
"na""am",pleasant: be ~
"na""ar, shamar",guard (vb.)
"na""ar, yeled",boy
"na""ara",lady: young ~
"na""ara",young lady
"na""arha",teenager
"na""im",pleasant
"na""im me'od",Nice meeting you!
na'af,commit adultery
nadah',banish
nadah',drive out
nadar,make a vow
nadar,vow (vb.)
nafal,fall (vb.)
"naga""",hurt
"naga""",touch
"naga"", nagaf",smite
nagaf,strike with plague
nah'a,guide (vb.)
nah'a,lead (vb.)
nah'al,possess
"nah'al, qibel",receive
"nah'ala, yerusha",inheritance
nah'ash,snake
nahag,conduct
nahag,drive
nahag,lead
"nahar, ye'or",river
naheget,driver (f.)
nakhon,correct (be)
nakhon,true (be)
nakhri,foreign
nam'as (al),be fed up
nam'as (al),fed up: be ~
namer,leopard
namer,panther
namukh,low
"namukh, qatsar",short
naqam,avange
naqam,revenge (vb. + n.)
"naqam, niqama",vengeance
"nasa""",go by car
"nasa""",travel
nashakh,bite
nasham,breathe
nashaq,arm oneself
nashaq,come together
nashaq,kiss (vb.)
nashav hefiah',blow
nashi,president
"nasi', shar",chief
nata,de inclined
nata,deviate
nata,inclined: be ~
nata,tend
natash,forsake
natats,demolish
natats,shatter
natseret,Nazareth
natsig,repreentative
navah',bark (vb.)
navi,prophet
nazon (al),be fed
nazon (al),fed: be ~
"ne""edar",be missing
"ne""edar",missing: be ~
"ne""elam, nikhh'ad",disappear
"ne""elav",be insulted
"ne""elav",insulted: be ~
ne'eman,be faithful
ne'eman,be steady
ne'eman,faithful: be ~
"nega""",stroke
neged,against
negev,Negeb
neh'ba,hidden
"neh'ba', nistar",be hidden
"neh'oshet, nih'oshet",copper
nehag,driver (m.)
nehena (mi-),benefit (vb.)
nekhed,grandchild
nemala,ant
neqeva,female (gender)
"neqeva, niqeva",feminine
ner,candle
"nes, pele",miracle
nesekh,libation
nesher,vulture
nesi'a,travel (n.)
nesi'a,trip
nesi'a,voyage (n.)
netsah',forever
"netsah', tamid",eternally
nifla',be marvellous
nifla',be wonderful
nifla',wonderful: be ~
niftar mi-,me rid of
niftar mi-,rid: be ~ of
"niftsa""",be injured
"niftsa""",injured
nigmar,be finished
nigmar,be over
nigmar,finished: be ~
nigmar,over: be ~
nih'am,repent
nih'oshet,bronze
nihoah',odour
nihoah',sweetness
nikar,find strange
nikar,know: not ~
nikar,not know
nikhh'ad,be deleted
nikhh'ad,be wiped out
nikhh'ad,deleted: be ~
nikhlam,ashamed: be ~
nikhlam,be ashamed
nikhnas,come in
nikhtav,be written
nikhtav,written: be ~
"nilh'am, tisa",flight
nimshakh,be continued
nimshakh,be prolonged
nimshakh,continued: be ~
nimtsa,be found
nimtsa,be located
nimtsa,found: be ~
nimtsa,located: be ~
niqama,revenge (n.)
niqeva,female
niqhal,convene
niquda,decimal point
niquda,dot
niquda,full stop
niquda,point
nisgar,be closed
nisgar,closed: be ~
"nish""an (al)",lean (vb.)
"nish'ar, notar",be left over
nishh'at,be corrupt
nishh'at,be spoiled
nishh'at,corrupt: be ~
nishh'at,spoiled: be
nishika,kiss (n.)
nishpakh,be spilled / poured
"nishva""",swear
"nishva""",take an oath
"nisna""",abstain
"nisna""",avoid
nissa,attempt (vb.)
nissa,try (vb.)
nistar,be concealed
nistar,hidden: be ~
nitpas,be caught
nitpas,be perceived
nitpas,caught: be ~
nitsah',prevail
nitsah',win
nitsah'at,be enduring
nitsah'on,victory
nitsal,delivered: be ~
"nitsal, nosha""",be delivered
nitsav,be stationed
nitsav,take one's stand
nittah',analyse
nittah',operate
nivdal,be different
nivdal,be distict
nivdal,different: be ~
nivhal,be alarmed
nivhal,be frightened
nivhal,frightened: be ~
nizqaq (l-),be in need of
nizqaq (l-),in need of
nizqaq (l-),need: be in ~ of
nof,landscape
nof,scenery
nolad,be born
nolad,born
nora',terrible
norvegya,Norway
nose,theme
"nose, noshe'",subject
"nose, noshe'",topic
"nosha""",be saved
"nosha""",delivered: be
"nosha""",saved: be ~
notar,left: be ~ over
notaryon,Notary
november,November
nuah',settle down
"nuah', shavat",rest (vb.)
nura,light bulb
nyar,paper
nyu-zilend,New Zealand
o,or
"oah', yanshuf",owl
od,else
od,still; yet
"od pa""am",once more
"od pa""am, shov",again
"od, yoter",more
odem,lipstick
odem,rouge
oferet,lead (n.) (Pb)
ofnayim,bicycle
"ofnoa""",motorcycle
oger,hamster
ogust,August
ohel,tent
ola,immigrant (to Israel) (f)
olam,universe
olam,world
ole,immigrant (to Israel) (m)
omets,courage
ona,season
ones,rape
onesh-mavet,capital punishment
"oniya, sfina",boat
oqya'nus,ocean
or,skin
"orah'at, oreah'",guest
orekh,duration
orekh,length
orekh-din,lawyer (m.)
orekhet-din,lawyer (f.)
oren,pine
orez,rice
osheq,exploitation
osheq,extortion
osher,wealth
ostralya,Australia
ostriya,Austria
ot,character
ot,letter
ot,sign
otobus,bus
otsar,treasure
"oyev, tsar",enemy
ozen,ear
"pa""al",do
"pa""al",make
"pa""am",instance; once upon a time
"pa""am",one time
"pa""am, pa""am",once
pada,pay a ransom
"paga""",hit (vb.)
"paga""",insult
"paga""",meet
pah'ad,fear (vb.). be afraid
pah'ar,fear (n.)
pah'ot,less
panim,face
paqad,number (vb.)
paqad,oversee
par,bull: young ~
par,young bull
"par, shor",bull
para,cow
parash,horseman
parat,exchange (money)
parats,break into / out (with force)
pas,stripe
"pas, shura",line
"pasha""",commit crime
"pasha""",commit sin
pashat,strip
pashat,take off clothes
pashut,simple
pashut,simply
passal,sculptor
patah',open (vb.)
patent,patent
patuah',open (adj. & part.)
pe,mouth
pe eh'ad,all at once
pe eh'ad,unanimously
pe'a,edge
"pe'a, tsad",side
pelah',slice
pele,wonder
pen,lest
pen,so that not
perah',bloom (n.)
perah',flower
pesel,sculpture
pesel,statue
pesel,statue of an idol
"pesha""",rebellion
petah',opening
"petah', sha""ar",gate
pil,elephant
pilpel,pepper
pina,corner
pirsem,advertise
pit'om,suddenly
pitah',develop
pitah',engrave stone
pitah',expand
planeta,planet
pnima,within
"po""al",verb
"po""el",worker (m.)
"po""elet",worker (f.)
polanit,Polish (language)
polin,Poland
politiqa,politics
politiqa'i,politician
portugezit,Portuguese (language)
"poshea""",criminal
pquda,command
pri,fruit
profesor,professor
pshitat-regel,bankruptcy
psikhologya,psychology
ptor,exemption
qadash,be holy
qadash,holy: be ~
qadima,forward
qadosh,holy
qafats,jump
qafats,sping (vb.)
qafe,coffee
qafeterya,cafeteria
qafrisin,Cyprus
qahal,assembly
qahal,congregation
qalal,be easy
qalal,be light
qalal,be slight
qalal,be swift
"qalat, safag",absorb
"qalat, safag",blot
"qalat, safag",dry (vb.)
"qalat, safag",take in
qam,arise
qam,get up
qam,rise
qam,stand up
qampus,campus
qan,candle holder
qana,buy
"qana""an",Canaan
qanada,Canada
qar,chilly
qar,cold
qara,happen
"qara""",rip
"qara""",tear (vb.)
qara',read
qara' (l-),name
qarav,draw near
qarnaf,rhinoceros
qarov,close (adv.)
qashar,bind
qashar,conspire
qashar,tie together
qashe,difficult
qashe,hard
qatan,little
qatan,small
qateygor,prosecutor
qatsaf (al),be furious
qatsaf (al),furious: be ~
qatsin,officer (in the army)
qatsir,grain harvest
"qavar, taman",bury
qavats,gather together
qayits,summer
qemah',flour
qerah',ice
qeren,horn
qerev,interior
qerev,middle
qerev,midst
qesher,conspiracy
qesher,knot
qesher,tie
qeshet,bow (n.)
"qeshet be""anan",rainbow
qetsef,fury
qetsef,rage
qever,grave
qever,tomb
qidesh,made holy
qidesh,sanctified
qine',be jealous
qine',envy
qinnuah',dessert
qinyan,individual property
qitsat,a little bit
qitser,abbreviate
qitsets,chop
qitsets,reduce
qlita,absorption
qniya,buying
qniya,purchase (n.)
qodesh,holiness
qodesh,holy thing
qof,monkey
qol,sound
qol,voice
qolar,collar (for dogs)
qoqa-qola,Coca Cola
qoqa-qola,Coke
qorey'a,Korea
qtoret,incense
qupat h'olim,health fund
qupat h'olim,sick fund
qvura,burial
qvutsa,group
qvutsa,team
"ra""",bad
"ra""",evil
"ra""a",graze livestock
"ra""a""",bad: be ~
"ra""a""",be bad
"ra""a""",be evil
"ra""a""",evil: be ~
"ra""am",thunder
"ra""ash",be noisy
"ra""ash",earthquake
"ra""ash",noise
"ra""ash",shake
"ra""av",famine
"ra""av",hunger
"ra""av",starvation
"ra""ev",be hungry
"ra""ev",hungry
"ra""yon",idea
ra'shim,heads
rabi,rabbi
rabim,many (m.)
rabot,many (f.)
radaf,chase after
radaf,persecute
radaf ah'arey,chase (vb.)
radio,radio
rafa',cure
rafa',heal
ragash,be excited
ragash,excited: be ~
"ragash, ragaz",be agitated
ragaz,agitated: be ~
ragaz (al),annoyed: be ~
ragaz (al),be annoyed
ragil,common
ragil,regular
ragshanut,excitability
ragshanut,sentimentality
rah'am,have compassion
rah'am,have mercy
rah'aq,be far off
rah'aq,far: be ~ off
rah'ats,wash (vb.)
rah'it,piece of furniture
rah'ok,distant
rah'ok,far
rakevet,train
rakevet masa',freight train
"rakevet nos""im",passenger train
rakevet tah'tit,metro
rakevet tah'tit,subway (train)
rakevet tah'tit,tube
rakevet tah'tit,underground (train)
rakhas,button (vb.)
rakhash,acquire
rakhav,ride (vb.)
ranan,cry for joy
"ranan, shar",sing
raq,only
raqad,dance (vb.)
raqdan,dancer (m.)
raqdanit,dancer (f.)
raqevel,cable car
raqevel,funicular
raqun,raccon
"rasha""",act wickedly
rasham,registrar
rasham h'evrot,registrar of companies
rasham patentim,registrar of trademarks
ratah',boil
rats,run
ratsah',murder (vb.)
ratson,favor (n.)
ratson,favour (n.)
rava,be great
rava,be many
rava,great: be ~
rava,many: be ~
ravats,brood
ravats,lie down (animal)
"rega""",moment
"rega"", shniya",second (n.)
regel,leg
reh'ov,street
rekhev,chariotry
reshet,net
reshima,list
reshit,beginning
"retsu""a",leash
"reva""",quarter (m.)
"reva"" l-",a quarter to (time)
"reva"" l-",quarter: a ~ to (time)
reyah',odor
reyq,empty (adj)
riba,jam
rimma,cheat
rishon,first (m.)
"rishon, rishona",1st
rishona,first (f.)
rishyon,license
rishyon,permit
rishyon nehiga,driver's license
rishyon nehiga,license: driver's ~
riv,contention
riv,strife
"ro""e",shepherd
ro'sh,head
"roa""",badness
"roa""",wickedness
rofe,physician
roh'av,width
romanit,Romanian (language)
roshem,impression
rov,abundance
ruah',breath
ruah',spirit
ruah',wind
ruh'at-tsahorayim,lunch
rusit,Russian (language)
"rvi""i",fourth (m.)
"rvi""i, rvi""it",4th
"rvi""it",fourth (f.)
"rvi""it",quarter (f.)
"sa""ir",goat (male)
"saba, sav",grandfather
safa,lip
safad l-,eulogise
safad l-,lament
safar,count
safren,librarian (m.)
safrenit,librarian (f.)
safsal,bench
sagar,close (vb.)
sagar,shut (vb.)
sagol,violet
sagur,closed
sah'aq,mock (vb.)
sah'aq,play (vb.)(theat.)
sah'aq,smile (vb.)
"sah'aq, tsah'aq",laugh
"sah'aqan, shah'qan",actor
"sah'aqanit, shah'qanit",actress
sakhal,act wisely
sakhal,have insight
sakin,knife
salah',forgive
salat,salad
salon,living room
sam lev,pay attention
samah',be glad
samah',glad: be ~
samah',support (vb.)
sameah',be happy
sameah',be joyful
sameah',joyful
"sameah', sameh'",happy
samkhut,jurisdiction
sandal,sandal
sane,hate (n.)
saneygor,defender
saneygor tsiburi,public defender
"saq, tiq",bag
saqit,shopping bag
saraf,burn (transitive)
satam,close up
satan,Satan
"satan, shed",devil
"sava, savta",grandmother
saval,suffer
saval,tolerate
savav,surround
savav,turn (vb.)
"savea""",satisfied
saviv,all around
saviv,surrounding
savlanut,patience
"se""ar",hair (sg.)
"se""ara",storm
"se""arot",hair (pl.)
sefel,cup
sefer,book (n.)
sekel,good sense
sekel,insight
sekel,prudence
sekhel,brains
sekhel,intelligence
semel,symbol
sendvits,sandwich
september,September
seret,film
seret,movie
seret,moving picture
seret,ribbon
seter,secret
sfarad,Spain
sfaradit,Spanish (language)
sfatayim,lips (usually pl.)
"sha""a",hour
"sha""ar",gateway
"sha""on",clock
"sha""on",watch
sha'af,aspire
sha'af,inhale
shabbat,Sabbath
shad,breast
shafat,judge (vb.)
"shah'at, zavah'",slaughter
shah'or,black
shah'qan,player (m.)
shah'qanit,player (f.)
shakhah',forget
shakhav,lay
shakhav,lay down
shakhav,lie down
shakhen,inhabitantdwell
shakhen,neighbour
shalah',send
shalah',send away
shalah',stretch out
shalal,booty
shalam,be whole
shalam,whole: be ~
"shalam, tamam",be complete
"shalam, tamam",complete: be ~
shalem,complete (adj.)
shalem,sound (adj.)
shaliah' aliya,emissary: immigration ~
shaliah' aliya,immigration emissary
shalom,peace
shalom,prosperity
shalom!,hello!
shalom!,hi!
shalosh,three (f.)
"shalosh, shlosha",3
shalosh-esre,thirteen (f.)
"shalosh-esre, shlosha-asar",13
sham,there
"shama""",hear
"shama""",listen
"shama""",obey
"shama, shod",devastation
shamam,be deserted
shamam,be desolate
shamam,desolate: be ~
shaman,become fat: fat: become ~
shamar,keep
"shamayim, shamayim (pl.)",heaven
"shamayim, shamayim (pl.)",sky
shana,year
shana tova!,Happy New Year!
shaqat,become quiet
shaqat,quiet: become ~
shar,official
shar,singer
sharvul,sleeve
shata,drink (vb.)
shataf,flood (vb.)
shataf,rinse
shataf,wash away
shatat,bleed
shava,take away captive
shave (l-),equal (to)
"shavua""",week
"shavua"" tov!",nice week!
"shavua"" tov!",week: nice ~ !
she,that (conj.)
she'ela,question (n.)
she'ela,request (n.)
shel,of
shela,her
shelahem,their (m.)
shelahen,their (f.)
shelakh,your (f. sg.)
shelakhem,your (m. pl.)
shelakhen,your (f. pl.)
shelanu,our
sheleg,snow
sheli,my
shelkha,your (m. sg.)
shelo,his
shem,name (n.)
"shem hapo""al",infinitive
shemen,oil
shemesh,sun
shen,tooth
sheni,second (m.)
"sheni, shenit, shniya",2nd
"shenit, shniya",second (f.)
sheqel,Shekel (Israeli currency unit - NIS)
sheqel h'adash,New Shekel
sheqel h'adash,the New Shekel
sheqer,lie (n.)
sheqet,quiet (n.)
sheqet,silence
sheret,give servitude
sheret,serve
shesh,six (f.)
"shesh, shisha",6
shesh-esre,sixteen (f.)
"shesh-esre, shisha-asar",16
sheshet alafim,6000
shetah',area
"sheva""",seven (f.)
"sheva"", shiv""a",7
shfatim,acts of judgement
shgi'a,error
shgi'a,mistake
"shi""mem",bore
