Other,English
"bar-, eš-, jor-, jöri-, jory-, jüri-, kez-",to walk
bertü-le-n-,to wear a tunic
opra-,to wear out
toqu-,to weave
singile-,to whine
"jeng-, ut-",to win
saru-,to wind around
küse-,to wish
"bür-, büz-",to wrinkle
jaz-,to write
qur-baqa,toad
qamuh,together
jaryn,tomorrow
"tiš, tyš",tooth
"tepe, töpü",top of head
jula,torch
baqan,torque
tyhraq,tough
iz,trace
tep-,tramp
jyhaç,tree
tevlig,tricky
jel-,trot
öm,trousers
bajyq,true
borhuj,trumpet
suvluq,turban
"çim, çimgen, çym",turf
turma,turnip
eki,two
taðun,two-year old calf
jelin,udder
bez,ulcer
baryq,unclear silhouette
ö-,understand
tosun,undisciplined
opuz,uneven ground
bulan,unicorn from the Kyfchak
ögej,unrelated
"jupqa, juvha, juvqa",unsubstantial
ömgen,upper part of breast
ejegü,upper rib
qongur-,uproot
"çopra, çöpür-çepür, çübrä",used clothing
"qol, syhra",valley
ala,variegated
qartal qoj,variegated sheep
qangly,vehicle
"tamar, tamur",vein
tik,vertical
"ajy, eng, iði",very
"dümen, tümen",very much
"ediš, eðiš, ijiš, könek",vessel
çöq,vile
sirke,vinegar
qapaq,virgin's hymen
ün,voice
am,vulva
bel,waist
tam,wall
jahaq,walnut
jahy,war
tavar,wares
"jylyh, ylyh",warm
aryš,warp
butar,warp of cotton cloth
"alp, alpahut",warrior
sigil,wart
suv,water
tumhujun,water nut
qom,wave
"osuh, usuh",way of using something
biz,we
talhuq,wedge for fastening the axe
syhyt,weeping
arqah,weft
"bulaq, quðuh",well
ne,what
topun,wheat chaff
kikçür-,whet a knife
"kem, kim, qaju",which
"çahyh, çavyh",whip-lash
"qað, qasyrqu",whirlwind
"aq, ürüng",white
qašha,white blaze
opo,white lead
bilik,wick
jaman,wicked
keng,wide
angyl açuq,wide open
tul,widower
saš,wild
kejik,wild animal
angyt,wild duck
elik,wild goat
"jymha, ymha",wild mountain she-goat
"java, kömürgen, kövürgen",wild onion
sögüt,willow
jel,wind
"dünlük, tünglük, tünlük",window
sücig,wine
qanat,wing
qyš,winter
jelvi,witchcraft
toq,with a shaved head
"köj-, köngli küjüp, küj-",with pain in one's heart
soluš-,wither
jabytaq,without saddle
bögü,wizard
böri,wolf
urahut,woman
bökseg,woman's breast
tang,wonder
tangsuq,wonderful
"budlu, butlu",wooden nail in camel's nose
boqursy,wooden plough
qaðyq,wooden trough
jung,wool
qurt,worm
"japçan, javçan",wormwood
tap-,worship
teg-iš,worth
"baš, bert-",wound
balyh,wounded
"burqy, burqyh",wrinkled
"jaš, jyl",year
saryh,yellow
tajuq er,young
bala,young animal
torum,young camel
enük,young of a wild animal
botu,young of camel
çoçuq,young pig
ini,younger brother
singil,younger sister
