Other,English
"süçig, tatyh-lyh",sweet
süçüg,wine
"tabar, tavar",goods
"tabulhu, tavylqu, tubulhu",Spiraea
tah,mountain
tahy-h,part of horse's leg
taj-,to slide
"tal, talaq",spleen
tal-,to lose strength
tala-,to harm
"tala-, ysur-, ysyr-",to bite
tam,drop
tam,wall
tam-,to become excited
tam-,to drop
"tamar, tamur, tamyr",artery
tamdur-,to kindle
tang,wonder
tang-,to bind together
tangsuq,wonderful
tany-,get to know
tap-,worship
tapla-,to chop off splinters
taq-,add to
taqyhu,fowl
tar,narrow
tar,raft made of skins
tar-,to put an end to something
tarahaj,a k. of lark
tary-,to cultivate ground
"tat, tot",rust
tat-,to taste
tatyh,taste
tavra-,be in a hurry
taz,bald
taš,outer side
taš,stone
tašaq,scrotum
"teben, temen",big needle
teg,lower part
teg-im-lig,worth
teg-ir,allotment
"teg-iš-, teg-š-ür-",to change
tegre,surroundings
"tejin, tejing",squirrel
tek,only
teke,he-goat
"tekiz, tüz, tüz-",level
tel-,to bore through
telek,double ceiling
temin,immediately
tengri,heaven
tep-,tramp
"tepe, töpe, Töpü",top of head
tepre-,shake
ter,sweat
ter,wages
ter-,gather
"terek, tohraq, turaq",poplar
"tereng, tering",deep
"tergü, terki",saddle straps
teri,skin
"terke-, tirke-",despise
"terke-, tirke-",research
tetik,clever
tevir-,to capsize
tewlük,day and night
teš-,to make holes
ti-ler,a k. of biting insect
tik,vertical
tik-,to plant vertically
tike,piece
"til, tyl",language
til-,cut in slices
"tilgen, tilken",wheel
"tilkü, tülkü",fox
tin,big river
ting ürki,recent
tinggil,axle
tire-,to support
"tiri, tirig, tirik",alive
tiri-l-,to revive
tirki,portable table
"tiz-, tüz-",to bead
tiš,tooth
"tiši, urhaçy",female
"tod-, tod-, toj-, toj-, tola",full
"tofrah, tofraq, toprah, Topraq",soil
"tofuq, top",round thing
"toh, tos, toz",dust
tohan,falcon
"tohly, toqly",lamb (6m. old)
tohra-,small pieces
toj,community
tolha-,to wrap round
tolqun-,to beat of waves
tolquq,skin container
tong-,freeze
tonga,a military title
tonguz,pig
top,completely
"topuq, topyq",ankle-bone
"toqa, toqu",ceremony
toqal,hummel
toqal,the least respected wife
"toqmaq, toqymaq",mallet
toqqa,buckle
toqu-,to weave
toqun-,knock
tor,net for catching birds
torbaq,a young calf
torum,young camel
toryha,small bird
"tosun, tusan",undisciplined
toz,birch bark
tuh,fish trap
tuhur,a k. of tent
tuhurluq,tent covering
tuj-,to perceive
tujhun,high official
tujuq,a verse metre
tul,widower
tul-,collide
"tulhum, tulung",temple
tulum,plait
"tumahu, tumaq",flu
tumar,block
tumhyjuq,water-lily
tumšuq,beak
tur-,to stand
turhun,to become lean
turunja,crane
turuq,lean
tut-,to grasp
tuz,salt
tušaq,hobble
tvirem,second
"tyd-, tyj-",obstruct
tydyn,appointed time
tyhra-q,firm
tylda-,to allow
tyn,spirit
tyn-,to be silent
tyn-,to talk
tyq-,press in
"tyrngah, tyrngaq",claw
tyt,larch-tree
tögen,brand
tök-,to pour out
töl,progeny
"tölet, töšek",mattress
tör,honorary place in the house
"töre-, törü-",originate
törlüg,sort
töz,origin
töz-,endure
töše-,to spread out as mat
tü,feather
"tüg, tüj, tük",body hair
tüg-,to tie in a knot
"tügnük, tüjnik, tünlük",window
tükür-,to spit
"tül, tüš, tüše-",dream
tümen,very much
tüngür,a relative by marriage
tür-,roll together
"tüt-, tüte-",to smoke
"tütsi, tütsüg, tütün",smoke
tütüš-,to quarrel
tüš,noon
tüš-,move down
u-,capable
"ubut, ujat",shame
"uh, ujuhluh, uvuhluh",sticks supporting a yurt
uhra-,to meet
uja,blood relation
ujad-,to be ashamed
ujan,bridle
ujuq,felt stockings
ula-,to attach
"ula-, ulu-, uly-",howl
ular,partridge
uluš,city
"um-unç, umuh",an object of hope
umaj,goddess of birth
umaj,placenta
una-,be satisfied
"unut-, unyt-",to forget
uq,felt stocking
ur-,to beat
usug,way of using something
uz,craftsman
uzaq,far
uç-,to fly
uça uža,rump
uçuq,rash
ušal-,to become crushed
ušaq,minute
ušuluq,suspicion
vâcib,obligatory
yduq,sacred
ym,sign
ymha,wild mountain she-goat
yna-n-,rely on
yrk,prediction
"yçhyn-, yçqyn-",to lose
yüz,one hundred
yšan-,trust
"ängsä, engse",back of the neck
çabuq,lap
"çabuš, çavuš, çawuš",military commander
çahan,camel fetters
"çaj, oçus, ügüz",small river
"çajan, çiban, çyjan",scorpion
çajna-,to chew
çal,grey-headed
çal-,to knock down
çalahan,nettle
çalma,turban
çam,claim
çam ahaç,pine tree
çam-la-,to speak with disgust
"çanga, çenge",jaw
çap-,to chop
çapan,a k. of cloak
"çapan, jamahlyh",mended cloak
çaphut,used clothing
"çaq, öd, öj",time
çaq-,to strike fire
çaqa,new-born child
çaqa,young of birds
çaqyr,greyish blue
çar-la-,to whet
çaw,news
"çegürtke, çewürtke",grasshopper
çeke,back of head
"çeke-r-dek, çekide",wild jujube
çekil-dam,tulip bulb
çekin,greens
"çekmen, qars",a k. of upper clothes
çekrek,cotton shirt
"çeküç, çöküç",hammer
çelpek,cake
"çewür-, egir-",to twist
çeçek,flower
çibar,mottled
çigit,cotton seed(s)
çik,knot
çikin,designs embroidered in silk
çikin,shoulder between the neck
"çimdi-, çymdy-",to pinch
çimdik,a pinch
"çimçik, çupçuq, çypçuq, serçä",sparrow
"çir, çire-, kem",illness
"çiv, çyv",corner
"çiz-, çyz, syz-",to draw
çiçih,female sheep
"çoh, köz",glowing coals
çolaq,crippled
"çolvu, çulvu",blasphemy
"çom-, çöm-",to dive
"çopra, çöpre, çüprek",worn
"çopun, sapçaq",big vessel
"çoq, çoq, köp, telim, üküš",many
çoq-,to stab
"çoq-, imer-, irk-",to gather
"çoqu, çuqu-",to pick eyes
"çoçha, çoçqa",young pig
"çub, çüb",stick
çubar,pock-marked
çuh,yoke
çulha-,wrap
"çumadu, çümadu",small ants
çuqur,pitfall
çux-la-,to pick at
çyban,furuncle
"çyh, haraw, harqu, qamuš, qamyš, qarhu",reed
"çyhaj, çyhan, jarlyh",poor
çyhyr,thawed spot
çyhyt,spots on a pregnant woman's
çyq-,come out
çyq-,to tie up
çyçamuq,small finger
"çyçyh, çyçyq",roasted sheep tail
"çöb, çöbik",dregs
çök-,to kneel down
çöl,desert
çölig,name of a country
çügte,projecting bone at the ear
çüle-,to become shabby
çümeli,ant (1)
"öd, öt",gall
ödlen-,to feel lust
ög-,to praise
ögej,unrelated
"ögi-, ügi-, ügüt-",to grind
ögir-,to rejoice
ögün,different
ögür,herd
öjek,part of animal's skin
öjge,oestrum
"öjkün-, ötgün-",to imitate
öjle,midday
"ök-, ük-",to heap up
öke,sister
öki-,to nauseate
öksür-,to cough
ökte-,to infuse pride
öktem,pride
ökçe,heel
ökü,hole in ice
ökün-,to repent
öküz,ox
öl,moist
öl-,to die
öleñ,a wedding song
"ölgü, ülgü",measure
"ölteng, taban, ultang",sole
"öltür-, ölür-",to kill
ölç-,to measure
"öm, üm, ym",trousers
öng-,become pale
ör-,to plait
öt-,sing of birds
öt-,to pass by
ötüken,name of the homeland
öz,clinging mud
öz,the essential part
"öze, üze",high above
"öç, öfke, öpke, öž, qaqy-h",anger
öç-,to extinguish
öðüg,sexual passion
öñ,uninhabited
öñed-,to recuperate
öñedtür-,to remedy
"öñü-lük, öñüç",windpipe
öšün,some body part
"üdür, üðür-",to select
üjük,dregs in wine
"üle-, üleš-",to divide
"üleš, ülü, ülüg, ülüš",endowment
ün,voice
üngür,cave
ür,long of time
ür-,to blow
ürk-,to be afraid
üt,hole
üt-,to singe
üz-,demolish
üz-,to pay debts
üç,three
üši-,to freeze
šiš,tumour
žele,rope for calves
