Other,English
igi ìbògiri inú yàrá,paneling
igi òpepe,cedar
igi òróró ní ilê àwôn Júù,olive
igi ôrô,cactus
igi õpe,palm tree
ihò,den
ihò alágolo nlá,chute
ihò imú,nostril
ihò inú ehín,cavity
ihò nínú àpátaihò inú ilë,cave
ihò nísàlë ilë,cavern
ihò èéfín,chinney
ihò êlà ìsán àfo,gap
ihòojú önà afêfêönà ìsálô,vent
"ijó, jó",dance
"ika, ôwö",finger
ikun,stomach
ikánetutu,termite
ikùn,abdomen
ikú,death
ikúùkúù,haze
il,land
il,soil
ile,home
ile Olorum,church
ilekun,door
ilè ìpamô ôjà,warehouse
ilé,house
ilé ajá,kennel
"ilé alákàrà, ilé àsè, ilé ìse àkàrà",bakery
"ilé alápìín gbé, têtêjúpelebegbalajaperese",flat
ilé elêhàá,harem
ilé olórí egbê,headquarters
ilé Ôlörun kékeré,chapel
"ilé àtúnÿe ôkõ ayökëlë, ilé ìpamö ôkõ",garage
"ilé àwo oúnje, yàrá tí à þ palê oúnje mö sí",pantry
ilé àwôn ômô-ogun,barracks
ilé êkö gígayunifásítì,university
"ilé êwõn, ilé túbú",jail
ilé ëkô,high school
ilé ìfipamô ôkö òfúrufú,hangar
ilé ìjeun,café
ilé ìjôsìn nlá,cathedral
ilé ìsìn ölörun tàbí òrìÿà,temple
ilé ìsó gígailé èsó,tower
"ilé ìtôjú igioko-igi, ilé ìtôjú ômô wëwë",nursery
ilé ìtôjú ohun ögbìnoko-ögbìn,nursery(1)
ilé ìtôjú oríÿiríÿí ààrùn,clinic
ilé ìwé àjô ìkôöwéilé ëkô,school
ilé-oyinafárá oyin,beehive
ilê agbègbè ìlú,territory
"ilê mímì, ìrúké ilê, ìwàrìrì ilê",earthquake
"ilê êkö gíga, ilé êkö ìjìnlê",academy
"ilê, ìpilêÿê ohun kan",element (1)
ilë jíjìn láarín òkè méjì,canyon
ilô kuròiku atilô àyún,departure
imúenu,nozzle
iná,fire
iná,light
iná,louse
iná ìtônisônà iwájú ôkö,headlight
iná òtùfù tí a ñ tàn fi ÿàríyá,fireworks
"iná, ìtànná",electricity
"inú rere ôre, ìÿeun",kindness
inú rereöÿônúìlawô,generosity
inúdídùnàláfíaàìroraayö,happiness
inúfu-êdõfulíleìfàleìfàgùnnínà,tension
"ipòìtêjúìtêbereìdôgba, mú têjúmú dôgba",grade
irin,iron
irin,metal
irin,steel
"irin, tánganran",zinc
"irun ara, irun orí",hair
irun àgùtànòwú,wool
irungígë,haircut
irö,untrue
"irù egbë õwö, nínú rere, ÿènìyàn",kind
irùngbõn,beard
irú eja kan,jellyfish
irú eja kékeré kan,sardine
irú eja nlá kan,salmon
irú eran jíje kan,sausage
irú eranko kan bí ìmàdò,walrus
irú eré kan,tennis
irú eré kan tí àñta lórí ôpôn,chess
irú eré òyìnbó kan,golf
irú ohun õgbìn kan,parsley
irú olóyè kan,knight
irú onje ìla-òrun kan,noodle
irú oúnje àárö kan,cereal
irú oúnje ìpanu kan,sandwich
irú àrùn kankôlêrà,cholera
irú àwò kanàwò dúdú,brown
irú àwõ kan,tan
irú èlò gírámà kan,accusative
irú èso kan,gooseberry
irú èso kan,peach
irú èso kan,pear
irú èso òyìnbó kan,cherry
"irú êwà òyìnbó kan, pòpòndò",pea
irú ëkô kan,chemistry
irú ìlò gírámà kan,dative
irú ìwön kan,centimeter
irú ìwön kan,gram
irú òdòdó kan,carnation
irú ôkà kán,barley
irú ôkõ kan,jeep
irú öbô kan,chimpanzee
"irú, ìwà ìÿe, õnà",manner
irúgbìnirú-ômô,seed
"irúkannáà, rí bákannáà",matching
is,work
"is, iÿë, iÿë kékeré",job
itan elêdë oníyö,ham
ite apakoôkö,deck
itö enu,saliva
iwé kékeré aláìdìlù,pamphlet
iwé kíkà,reading
iyanrìn dídê,quicksand
"iyanrìn, iyêpê, yanrìn",sand
iye,number
iye,numeral
iye òÿùwön,rate
iyeiye owórírí iyì,value
iyàrá abe ilë ilé àfowópamôsí,vault
"iyàrá ìbùsùn, iyêwu, yàrá",bedroom
iyàráìyëwù,chamber
iyèméjìàníàní,hesitation
iyèméjìàìpinnuàníàni,indecision
iyõ,salt
iìóhùnsíìjêwôsí ìyöda,sanction
iÿan ara,tendon
iÿan ëjë,vein
"iÿu esê, ogodo, ômô màlúù",calf
iÿé ìgbé ayé,career
iÿê,employment
iÿê agbáraiÿê ìyanuitù,feat
iÿê igiiÿë gbênàgbênà,carpentry
iÿê ìdera fún ìgbádùn ara eni,hobby
iÿê ìlú,civil service
"iÿê, je, pa owó, rí-gbà, tösí, ÿiÿë owó",earn
iÿêibi iÿêipò iÿê oyè,office
"iÿë abe, ìÿiÿë",operation
iÿë kíkô ìwé ìròhìn,journalism
"iÿë, iÿë kàyééfì",task
jadì,raid(1)
jagunjagun ögajun ológun,warrior
"jagunjagun, ôkõ ìjagun òfúrufú, oníjà",fighter
je koríko,graze
"je, jeun",eat
"jijinjinle, jíjinlëwíwôrakárapúpö",deep
"jiwinni, löpõlôpõ",abundant
jo,please
ju ti ju ki ju pé,than
juwó sí,to wave
já gbàjá lôwó,grab
"já ní koro, kõ, ohun rírí, ÿòdì sí",object
"jèrè, rí gbà, rí ÿe",to gain
jêëríròhìnmú dájú,certify
"jìn lese, pa ìpilê run, wà nísàlê",undermine
"jí ènìyàn gbé, jí ènìyàn tà, jítà",kidnap
"jí, tají, ÿe àìsùn",wake
jíje ènìàìwà jíje ènìyàn,cannibalism
jíjçmö iÿë ônà,technical
"jíjìnà, jìnà, jìnà réré",far
jíjìnìjìnlë ìbú,depth
"jõýjõn, tóbi, wúwo",massive
"ka'san, ku osan",good afternoon
"kan, kan yoyo, nìkan, õkan yoyo, péré, péré, ÿa",only
"kan, kíkan, mú",acid
kanna-kánná,crow
kantíkantí,gnat
kinípôndídìgö,dense
koriko,weed
koríko,grass
koríko etí òkun,seaweed
koríko gbígbe,hay
"korò, léerí lëêgbin",nasty
ku aro,good morning
ku irole,good evening
kà kún fi pëlúkàmôfikún,include
"kà, ÿírò",calculate
kàkàwé,read
"kàn, kànkùn, lù",knock
ká môra,enclose
kán; bó; rè; sòkalè,drop
"kánkán, kíákíá, nísìsìyí, tètè, wàrawàra, yárayára",quickly
"kápá, kawo, tö, ÿe àbójútó, ÿe àkóso, ÿe ìtöjú",manage
"kékeré, kéré",small
kêkë erù,wagon
kêsôdòrìÿà,idolize
këkê elêÿinìwà ìÿesí,carriage
këkê erù elêsë méjì,cart
këkê erùôkö akérò,van
"këkê, ôkõ",vehicle
këtëkëtë abilà,zebra
kìkì òkè,hilly
kìkì òkèòkè,incline
kìnìún,lion
kìnìún inú omi,sea lion
kí,to salute
"kí ó tó, lójú, níwájú, níwájú, ÿíwájú",before
kíkaye ènìà ìlú,census
kíkúntítêlôrùn,filling
"kò sí, kò wá, ÿàìwá",absent
kòkòrò,insect
"kòkòrò oyin, oyin",bee
kòkòrò tí nmú àrùn tàn,carrier
kòkòrò àìsàn afàìsàn,bacteria
kòkòròìdinaràn,worm
kòkó lílö tí a fí ñpanu,chocolate
kókó,knob
"kókó ôwö, oríìké ìka",knuckle
kóró éso igièkùrôëpà,nut
kô sílê,scibble
kô-lura,clash
kôfi ìwo kô,hitch
kôjú-sí,facing
kônílà kôlà-fúndákó-fún,circumcise
"kö lëkõö, wí fúnsô fúnka iyesô",to tell
"kö lëkõö, ÿí-níyè",to teach
"kö, kö lêkõö, tö",educate
köbáwíjêrí síkìlö,denounce
köngaorísun omi,well
kùn lóorun,sedate
"kùtùkùtù, ní ìbêrê, tëlê",early
"kúgbà, láìwöpõ, láìÿegbà, láìÿõpõ",uncommon
kúkún dùkú; òdùkún; ànàmó,potato
"kún fún ayõ, ÿàríyá",joyful
"kún fún omi, lëtù lójú, olóje, rin",juicy
kún fún àníyànÿôra,careful
kún fún ìrira,hateful
kún fún ôpëpõ lí ôpëôlöpë,thankful
kún fún öráôlôràá,greasy
"kún lójú, të lörùn",satisfy
kúnlê,kneel
kúntê-lôrùn,fill
kúrú,short
"l'ábêlë, níkökö",secretly
labalábá,butterfly
"lakanloju, lápôn, nítara, yára, ÿìÿe ÿaápôn",active
lanàèròìmò,schedule
"laáìÿe àìní, tí kò lè rí bámiràn, tí kò lè ÿàìwà",necessary
"le, líle",harsh
leáìÿiÿê,idle
làilëgbëlàilékejì,unique
làíkëgbéàìtúraká sí ènìà,unsociable
làílyeláìbámu tí kò wõ,unsuitable
láarínlágbedeméjì,central
"lábê àÿçnípa agbára oyè, oníÿê",official
lábë ominínú omi,underwater
"lábë, nísàlê",under
lábùkùìbàlêwàjêrírô,deformed
ládùndídùn,delightful
"lágbára, le",able
lágbáraledúró ÿinÿingbôingbôin,firm
"lágbègbè, lëêbá, nítòsí",adjacent
lálàfiàníroranínúdídùn,happy
"lálàáfíà, onílàjà, onísùúrù",peaceful
"láláìlérò, láláìmõ nínú",unconciously
láláìlópintítíláí,indefinitely
láláìníÿë löwö,unemployment
lánfàníní ìdásíní ìtúsílë,immune
láriwonírôaláriwo,noisy
"láti êgbë kan dé èkejì, níbubu, rékôjá lórí",across
"láyè, tàrà, tètè, yára",quick
"láìbò, níhòhò",bare
"láìdi ìhámöra ogun, láìmúra ìjà, láìmúra ogun",unarmed
"láìdánilójú, láìlègbëkêlé, níyèméjì",uncertain
láìdáÿáká,unclear
"láìfagbáraÿe, tinú-tinú",naturally
láìfiyèsíláfojú-fòdá,inadvertently
"láìfòyà, láìníbêrù",fearless
"láìfôkànbalê, láìrôrùn",uneasay
láìjëbëê,unlikely
láìjëgbígbé láìÿeégbé,uninabited
"láìjëtiwíwõn, láìkayelé, ti aláìwõn",unconditional
láìkõwétí a ò ko kö sílê,unwritten
láìkútí kò lè kú,immortal
láìleraláìlágbára,feeble
láìlàádùnláìwù,unpleasant
"láìládùn, të",tasteless
láìlágbáraláìtôÿàìtó,incompetent
"láìláÿô, níhòhò",naked
láìlèdáríjìláìlèfijì,unforgivable
láìlègbàgbé,unforgettable
"láìlèkóníjanu, tí a kò lè kó ní ìjanu",uncontrollable
láìlèríbëÿàìríbë,improbable
láìlèsúnmôláìlèlàkôjá,inaccessible
láìlèwòsànjingíri,incurable
"láìlèyêkúrò, láìlèyêsílê",unavoidable
láìlèÿeláìlágbára,incapable
"láìlèÿeláìlágbára, òórùn tùràrí",incense
"láìlérò, láìmõ nínú",unconscious
láìléwu,secure
láìléwulálàfíà,safe
láìléwuláìnípalára,harmless
láìlëkõö,uneducated
láìlòtí a kò ìtí lò,unused
láìlópinláìnípëkun,endless
láìlópintí kò dájú,indefinite
"láìlóríirelórí búburú, láìlóríirelórí búburú",unfortunate
láìlóríre,unlucky
láìlóyeláìní ìmõ,unqualified
láìlöpëláìmôreláìfôpëfún,thankless
"láìmõ, láìròtëlê, lójijì",unaware
láìmõreláìlöpë,ungrateful
"láìmõtëlê, lójijì",abrupt
láìmõàwámáridìí,unknown
láìmöyeláìmöòpe,ignorant
"láìnira, láìÿòro, ní-rôrùn, rôrùn",easy
láìnì ìnáwó púpö,inexpensive
"láìní ojúsàájú ènìyàn, láìÿègbé, láìÿõtún-láìÿòsì",objective
"láìní àÿe, tì a kò tíì fi àÿç fún",unauthorized
láìní àÿeláìmúrôláìlágbára,ineffective
"láìníbàtà, lësê lásán, lësê òfìfo",barefoot
láìnídìí,unjustified
láìníleraláìlera láìlágbára,unhealthy
"láìnílárí, ÿaláìye",needless
láìníláríÿàìtó túnòtúbántê,immaterial
láìnínúdídùnláìní ànfàní,unhappy
láìnírànlôwô,helpless
láìnísùúrùníkàánjúláìfarabalë,impatient
láìníwönláìníyetítóbinlá,immense
láìníyàn,carefree
láìpaláraláìléwu,unhermed
láìpeláìkàpéníÿìÿe,inaccurate
láìpé,incorrect
láìpéÿàìkún,incomplete
"láìpín, láìyanipa, lòdidi, ní píyeàìyà",undivided
"láìpõ síha enìkan, láìÿe akô tàbí abo",neutral
láìròtëlê,accidentally
láìrôrùn,unconfortable
láìsimiláápôn,industrial
láìsíníbìkan,nowhere
láìtëjúláìdögba,uneven
láìtôláìtôõkan,inadequate
láìtôláìye,improper
láìtöláìÿòótõláìÿetàrà,unfair
láìwíwoláìÿe pàtàkì,uninportant
láìwúlò,inefficient
láìyege,unseccessful
láìyeláìtöláìwõ,unfit
láìyetí ó lè ÿe aláìní,unnecessary
láìÿe nkanleláìÿiÿê,inactive
láìÿetàrà,indirectly
láìÿetánláìparíláìÿepé,unfinished
láìÿeé là kôjá,impassable
láìÿeégbàgbô,incredible
láìÿeéròláìtöláìye,unthinkable
láìÿeÿë,jobless
"láìÿiÿë, nírêlê, pêlú sùúrù",passive
"láìÿègbàgbogbo, lëêkõõkan, nílàrenílàre",occasionally
láìÿòótõláìÿòdodo,unfauthful
láìÿòótö,unjust
"láìÿòótö, láìÿòtítö, ní ayédèrú",false
lè ÿelèlágbára,to can
"lé kúrò ní ìlú, lé lô, rán jáde",banish
lé kúrò ní ìlúwàlô hùwàlò,deport
lépo,oily
"lérèlórí, lówólórí, níyelórí, oníyebíye",valuable
létà; ìwé tí a ko sí ènìyàn,letter (mail)
"létí, ní pasê, nípa ti, nítòsí, yíká",about
léwu lórísúnmô ìtòsí,imminent
"léwu, ní ìjàbá",dangerous
léwunípanilára,hazardous
léèérílêgbinníriraeléerí,filthy
lê,to seal
lêbê ejaàjë eja,fin
lêsese,chronological
lêtànnírëêje,deceitful
lêërúnítànjenírëje,deceptive
lë,hoarse
"lëgbêgbë, tí ó jôra, tó ÿe dédé",parallel
lëhìn,behind
líleÿíÿòroní ÿòrotí nse ìbérè,demanding
lílo ôgbônìlò ôgbôn èrò oríìdí,reasoning
lílé kúrò ní ìlúwíwàlô,deportantion
lílùnínà,beating
lòdì sí ìrònútí kò wõ lójú,unreasonable
lòdì sí òfinàìtôsófinàìbófinmu,illegal
lòdì sófin,unlawful
lófol'ásánláìrôpòÿófo,vacant
lófolásánaláìníláríláìnídìí,vain
"lógo, níyìn púpõ, tóbi",magnificent
"lójojúmö, níjö gbogbo, ojojúmö",daily
lójú rerenítìlêhìndáradùnmôni,favorable
lójúkannáàlôgánní kíá,immediate
"lójútì, nítìjú",bashful
lókè,upstairs
lókèlékègajù ní ipòní õnà,upper
lókèsókè,upwards
lókìkí,famous
lórí,on
"lórí, sókèlókè",up
"lórí-kunkun, ní dandan",adamant
lórísórí,upon
"lóró, mímú le",acute
lótìítôláìÿëtànojúlówó,genuine
lówólôröôlôrölônà,wealthy
lóòfófó lójú omi,float
lóòníojó? òní,today
"lô, rìn, ýÿó",to go
lôkúrò kúkángárá,depart
"lônà ìlà-oòrùn, níha ìlà-oòrùn",eastwards
lôsösëlêkan lôsösë,weekly
"löpë, moore",grateful
marundilogoji,thirty-five
medogbon,twenty-five
mefa,six
meje,seven
mejidilogbon,twenty-eight
mejidilogoji,thirty-eight
mejidilogun,eigthteen
mejila,twelve
mejilelogbon,thirty-two
mejilelogun,twenty-two
merin,four
merindilogbon,twenty-six
merindilogoji,thirty-six
merindilogun,sixteen
merinla,fourteen
merinlelogbon,thirty-four
merinlelogun,twenty-four
meta,three
metadilogbon,twenty-seven
metadilogoji,thrity-seven
metadilogun,seventeen
metala,thirteen
metalelogbon,thirty-three
metalelogun,twenty-three
mi orí sí,nod
mokandilogbon,twenty-nine
mokanlelogbon,thrity-one
mokanlelogun,twenty-one
mookandilogoji,thirty-nine
màálù màlúù,ox
méríìrí,fantasy
"mêëdógú, mêëdógúnëêdógún, nëêdógún",fifteen
mímóru,heating
mímö ní gbangbalókìkí,notorious
mõ,know
möfôwôbàfôwôkàn,feel
"mökàndílógún, ökàn-dín-lógún",nineteen
"mökànlá, ókànlá",eleven
"mú bádögba, mú ye",adapt
mú dá-dúrórámúhángán,catch
mú láti òkèrè wô ìlú,to import
mú lêrúfi agbára mú,capture
"mú lô síwájú, mú yára",to accelerate
mú sàntún ÿemú dára,improve
"mú ÿiÿê, ÿe iÿë abe fún",operate
mú-kúròyô-kúròyô-jáde,deduct
múle mú ÿòro,harden
múraÿe tányá,ready
"múwá, san, so, yôdà",to yield
"múyé, yán",qualify
nipá ti ilé títà tàbí ríràilë,real estate
nirale ÿòro,hard
nkan onígun mêfà,hexagon
nlá; tóbi; gbórin,big
"nìpa tojú, ti ojú",optical
ní agbára láti ÿiÿêní,efficient
ní daindainlêëköökan,seldom
"ní inú-fùfù, nítara, rúnú, ÿónú",passionate
ní iyanrìnkìkì iyanrìn,sandy
ní iyè nìnúlôgbôn nìnú,rational
ní löôlöôyiÿëÿë,recentlty
ní mímúye,adaptable
ní pàtàkì,chiefly
"ní pàtàkì, pàápàá, pêlúpêlú",particularly
ní rúdurùdu,chaotic
"ní ti ìmúyé, ti elêrìí, ti êyán",qualified
ní titunní löôlöôyi,recent
ní àríwáníha òkè,northern
ní ìbêrùlékè,terrific
ní ìbêrùlërù banilërù,terrible
"ní ìkà, ní ìrò búburú, ní oró nínú",malignant
ní ìwà pëlêÿe jêjê,gentle
ní ÿíÿeÿeéÿelágbára ÿíÿe,feasible
"ní, nínú",in
níbanilërù,terribly
nífiyèsípeterí,noticeable
nífàyànífaláyàtí ó wu ni,charming
nífêë àfëjù,obssessive
nígbangbagedegbekedere,openly
"nígbà èwe, ti õdömôdé",youthful
nígbà-kúgbáà nígbà púpö,often
nígbàkúgbàlákòópölákolù,generally
"nígbàtí mo wà ní ômô-ôwö, ômô kékeré jòjòló",baby (1)
"nígbôràn, nítçríba",obedient
níha àríwá,northwards
níhà ìwô-òrùn,western
níhà ìwô-òrùn,westwards
níhòhòláìláÿô,nude
níkàrorò,savage
"níkáwô, rôrùn láti tó, ÿe ìÿàkôso",manageable
níkúùkúù,hazy
níleratagun,healthy
nílà-oòrùn,eastern
níní ìmí-ëdùnìmölára,emotional
nínú rereöÿônúnílawô,generous
nípa ará ìlúdídi ará ìlú,citizenship
"nípa iná, nípa ìtànná",electric
nípa ìpìlê,basically
nípa ìtôdàgbàoníìkêìmárale,nourishing
nípa ìÿúnná ôrõ-ajé,economic
nípa ÿíÿe òwòohun òkòwö,capitalism
"nípa, níti, ti",of
nípàlaára,harmful
nípàlaáraní,to have
nípá,valid
"níròkurò, ÿàìgbàgbö dídára nýkan",fantastic
"nítara, níwára",eager
níti àkójôpöti ëkúnnípa kíkún,inclusive
"nítorí, nítorítí",because
"nítêëlörùn, tí ó kúnni lójú",satisfactory
"nítòsílêbàáödö, padésétì, súnmô",close
níwà ìmôtótónípa ìtôjú ààrùn,clinical
níwönba,fewer
níye,numerical
níyìnlókìkíàfiyèsí,notable
níàbawônní àbùkù,defective
níÿôraníwòye,cautious
níÿöôraÿíÿôtí ó fojúsílë,watchful
nù-kúròpa-ré,cancel
"o d'aro, o di aro",good night
o se,thank you
o t'ojo meta,long time no see
"obìnrin, omidan, ômô-õdõ obìnrin, wúndíá",maid
obínrin àlùfáà nínú ìjô Àgùdà,nun
odò,river
odó lílà,canal
ofà,arrow
ogbon,thrirty
ogoji,fourty
ogorun,one hundred
ogorun marun,five hundred
ogorun mefa,six hundred
ogorun meje,seven hundred
ogorun meji,two hundred
"ogorun meji, ogorun merin",four hundred
ogorun mejo,eight hundred
ogorun mesan,nine hundred
ogorun meta,three hundred
ogota,sixty
ogun elêÿin,cavalary
"ogun, ojú ogun",battlefield
"ogun, õgún",twenty
ogún,an inheritance
"ohun aládùn, ohun ìfà",enjoyable
ohun ikose ëëgàn àbùkù ìsôkúsô,scandal
ohun mímu,coffee
ohun pàtàkìlárí,importance
ohun rere,goodness
ohun tàbí enití a yàn ÿojú,target (1)
ohun tí kun ni lóorun,sedative
ohun tí ñ jó bùlàbùlà,flare
ohun tó je mô owóti ìnáwó,financial
ohun wíwöaÿô wíwö,clothing
ohun àgbékô,hinge
ohun àìrôrùn,inconvenience
ohun èlò amö,ceramic
ohun èlò wíwe èérí,cleaner
"ohun èlò, ohun èlò tí nmú ôkö rìn",gear
ohun ìbomú,gasmask
ohun ìdáwölé,undertaking
"ohun ìdè aÿô, síìpù, sípù",zipper
ohun ìmúni yô bere,glider
ohun ìmúyára,accelerator
ohun ìpanu aládùn,chewing gum
ohun ògbìn kan,carrot
ohun õgbìn kan,radish
ohun ögbìn òyìnbó kan,beet
ohun ögbìn òyìnbó kan,cauliflower
ohun ögbìn òyìnbó kan,celery
ohun öÿô olókúta iyebíye,jewelry
ohun öÿô ìwë,decoration
ohun-ìjàohun-ogunohun ílò,weapon
ohùn,voice
oil epo okò,petroleum
oje igi,sap
"oje, omi inú èso",juice
ojo,coward
ojú,eye
ojú,face
ojú ilê,terrain
ojú ôjôojú örunafêfê,weather
ojú-inúìròòyé,immagination
"ojú-rereìÿeun ìsájú, ÿe ojú rere fúnjíñkí",favor
ojúlówó ènìà,realist
oko,farm
oko,farmland
oko eran-ösìn,ranch
okò,ship
okó,penis
okó àti çpön,genitals
okùn dùrù,chord
okùn igiokùn ewéko,fiber
okùn tàbí ëwön ìdákö dúró,cable
okùn êrô ìjíÿë lókèrè,telegraph
oluwa,lord
"olódodo, olóòótö",faithful
"olódòdó, oníÿòwò òdòdó",florist
"ológbò, ológìnní",cat
"olójowú, owú",jealous
olókìkítóbiñlápö,great
olóre-öfêaláàánú,gracious
olórí egbêögáköögágunbalógun,captain
olórí ilé êkö,dean
"olórí, pàtàkì",main
"olótùú, tún ìwé kíkô ÿe fún títà",edit
olóòotôìfaramô,fidelity
olùgbà,recipient
"olùkö òfin Júù, olùköni",rabbi
olùköolùköniakönilëkõö,teacher (m)
olùpeniníjàapeniníjà,challenger
olùtà òkúta iyebíye,jeweler
olùtàôlôjàatajà ötà,vendor
olùtôolójöjö ômôalágbàtô,nurse
olùtöjú ilé iÿë,janitor
olùÿiÿë ônà títà,manufacturer
olùÿôëÿôôde,watchman
olùÿö,patrol
olúkúlùkúeni kökan,individual
omi,water
"omi dídì, yìnyín",ice
omi èso tí a fi iyõ òyìnbó dì,jelly
"omi ôbê, omitoro",gravy
omo-ese,toe
omokùnrin; omo-ilé,son
onje oní tùmátì dídùn,ketchup
"onje, owó iÿê, owó ôkö",fare
oníbàpín,participant
oníbàárà,clientele
onídàpöti egbê,federal
onígbàgbô ësìn ti ènìà gbogbo,Catholic (1)
oníjó,dancer
oníkíkàtí ó ÿeé kà,readable
onírunyetuyçtu,hairy
onírúurúöpölæpöláìdájú,various
onítôjú owóaköwé tí nsan owó,cashier
oníwòsàn eranko,veterinarian
oníyèméjì,sceptical
"oníyõ, tí iyõ já",salty
oníÿègùn ehín,dentist
oníÿê ìjôba,civil servant
oníÿë ônà,technician
ore-öfêojú rereànfàní,grace
orin,music
orunje,food
oruìkúku,vapor
oruìmóruìgbóná,heat
"orì òkè, ÿóÿó",peak
orí,head
orí ìwéìpín ìwé,chapter
orí õrõ,heading
oríkèé,joint
orílê-èdè,nation
orílëilë-ilé,floor
oró; iwo; májèlé,poison
orúko. òdòdó kan,tulip
orúkô,name
orúkô ôtí líle kan,champagne
orúkôõrõ ìperí,terminology
oseàwénùàwéfínàwédá,soap
"osù, oÿù",month
otunìÿe titun,novelty
otí kíkan,vinegar
otí òyìnbóotí èso àjàràwáìn,wine
"owo, owó",money
owò ôjà rírà ìdíyelé ñýkan,tariff
"owó iÿë, owó õyà, owó oÿù",salary
"owó oÿùöyà, san-wó",pay
owó ìnáwó,finance
owó öröôlá,wealth
owó öyàìbùlé,fee
"owó, owó iÿë, õyà",wages
"owó, ÿê-owólo ipò",cash
"owú, owú-jíje",jealously
oyin,honey
oyè õgágun àgbà,major
oúnje,feed
oÿù Kejìlá ôdúnìpárí ôdún,December
oÿù keje ôdún,July
oÿù kejì ôdún,February
oÿù kçfà ôdún,June
"oÿù kçta ôdún, rìn lësese, yan, yíyan àwôn ômô ogun",march
oÿù kçèwá ôdún,october
oÿù kìnínní ôdún,January
oÿù kôkànlá ôdún,november
pa,off
"pa ara fún ìwòsàn, para, wö ara",to massage
"pa ômô nínú eyin, yín, yínyínpípa ômô nínú eyin",hatch
pa-rêbà-jêbàlójújê,deface
panápaná,fireman
papa nlaìgbà ogunÿá ogunÿá ötë,campaign
pariwomí pekepekekígbe,rattle
"parë, sô dasán, sô dòfo",to abolish
"parí rëfi ìgbà sífi òpin sí, pinnu",decide
paríÿe-tányôrí,finish
"pasára, rô, sô-di òkú",paralyze
pawôpê,handcuffs
pin lêëmíyô lênudá lí agara,harass
pupa eyin,yolk
pupa rúsúrúsú bí àwõ ìyeyè,yellow
"pàtàkì, pàtàkì jùlô",mainly
pàtàkìtóbilárí,important
pàýtí,debris
pálí,carton
pátápátá,absolutely
pátápátá,quite
páálí,cardboard
pè lórúkôyàndárúko,nominative
"pè padà, rántímú-wá sí ìrántí",recall
pèsè onje,cater
pêlú êgàn,sarcastic
pín kélekèle,to ration
"pín-fún, ÿe ìpínfúnni",administer
"pípani, tí mú ikú báni",deadly
pípàtêwô,clapping
pípê títídi àrùndi bárakú,chronic
pò,knead
pò-fin,cite
pòÿé,hiss
pón; pupa,red
pósíàpótí kékeré,casket
pôntàn,flatter
"pôntàn, të môwö lôkàntenumô",impress
"põn sëhìn, ràn löwö, tìlëhìn",back(1)
pölôpölôpöògidigbó,numerous
pösidàgbàwú,to increase
pöwôpöàìwônàìníyelórí,cheap
púpönáàganjôjô,very
reresuwöndára,good
"rin, tutù",wet
ringbindin,watery
ro eéjì põ mö eéjì,add two plus two
roròmúnágbóná,fierce
ràkùnmíibakasie,camel
rànlôwôfi agbára fúnmú ni ÿe,enable
rán lôtú-sílëse,deploy
rán môkó ràntàn ká,infect
rçlë jùômô-ëhìnrëhìn,inferior
"rê, tirê",his
rê-jëtànjeÿe-èrú,defraud
"rë-je, tàn-je, yànje",cheat
"rì-sínú omi, rì bô omi, sàmì sí lí orúkô Mêtalôkan",baptize
"rìn kiri, ÿáko, ÿìnà kiri",wander
rín êrín kékeré,giggle
rôjúforítìfaradàpamôrafôkànràn,endure
rôrùnnítòsí,handy
rõtùnú,tender
"rú-jáde, tinú ñýkan jáde",emerge
rúnraÿàifara-balëÿàìgbéjê,fidget
so-põdàpõÿõkan parapörëmö,unite
somôwà môfà-môrömô,cling
sásá-lôbê sá kúrò nínú ewu,flee
"ségesège, wörôwõrô",zigzag
"sìgá, tábà",cigar
"sí, wá",be
síbí; ìgbako.,spoon
sísan,payable
sísopõdìdàpõrìrëmö,unity
sísêìfidùkíkö,denial
"sísún ìpàdé síwájú, yíyê sí àkókò mìíràn",adjourn
sô di mímöwí-fúnkìlö fún,to notify
sô di tì ìlú,nationalize
sô di õkanÿe-sökanÿe lökan,unify
sô erù kalê,unload
sô iye owó ohun,to quote
"sô ti ìÿòwò, ÿe àdéhún",negotiate
sô àsôyé túmökì,define
"sô, wí",to say
sôkún dámijé,weep
súnsíwájúdá-dúrófà-sêhìnfifalë,defer
ta tëtë,gamble
tan ìmôlë,glisten
tenumö,emphasize
ti bàbá,paternal
ti bàbá,paternity
"ti ikú, tí pa ni",fatal
"ti ilê, ti orílë-èdè",national
ti mímæ ìlò örö dájúdájú,grammatical
"ti mímõ, ti yíyé",understandable
ti nyípadàtí nÿe pàÿípàrö,changeable
ti wúràoníwúrà,golden
ti àgbàbônípa wíwà níkàwô,dependent (1)
ti èkejì èyítí ó tëlé,secondary
"ti èwe, ti ômôdé",juvenile
ti ësìn Hííndù,Hindu(1)
ti ìgbà,seasonal
ti ìjôbati ôba,imperial
ti ìran dídára,scenic
ti ìrètí ìdára ìgbêhìn,optimistic
ti ìwà,characteristic
ti ìÿújú,glamorous
ti íwé itan,historic
ti òye,understanding
ti ôgbônti ìmö,scientific
"ti ôkõ, ti ôkõ ogun",naval
tinábökùn,ignite
titun àkõtun,new
tiyín,your (several)
toìlèÿelágbáralóyenípá,capable
"tu pùpù, we õnà õfun",gargle
"tukõ, wa ôkõ",navigate
