liqen,lake
liri,freedom
liri,liberty
lirim,resignation
lirë (i),cheap
lirë (i),free
listë,list
llafazan,chatterbox
llambë,lamp
llogari,account
llogari,book-keeping
lloj,kind
lloj,sort
lloj,species
llokume,rahat lakoum
llotari,lottery
lluks,luxury
llup,devour
llup,gobble
lluqe,pappy
llustroj,polish
"llërë, parakrah",forearm
lodh,tire
lodh,weary
lodhem,get tired
lodër,toy
lojë,game
"lojë, loz, luaj",play
lokal,pub
lokal,shop
lokalitet,rural district
lopatë,shovel
lopatë,spade
lopë,cow
luan,lion
luftim,combating
luftë,struggle
luftë,war
luginë,valley
lugë,spoon
lulishte,flower-garden
"lulishte, park, parkoj",park
lulëzim,blossom
lulëzim,blossoming
"lulëzim, lulëzuar (i)",flourishing
lulëzuar (i),prosperous
lumtur (i),happy
lumturi,happiness
lumë,river
lundroj,sail
lus,beg
lus,beseach
lus,pray
lyej,dye
lyej,paint
lyej,smear
"lyej, ngjyrë",colour
lë,abandon
"lë jashtë, nuk përfshij",omit
"lë, leje",permit
lëkundem,lounge
lëkurë,leather
lëkurë,skin
lëmoshë,charity
lëmë,threshing-floor
lëndinë,grass-land
"lëndinë, livadh",meadow
lëngoj,languish
lëngoj,lie ill
lëpij,lick
lëroj,plough
lëroj,till
"lëshohem, nisem",set out
lëshoj,set free
"lëshoj, lirim",release
lëshon erë,emit odour
"lëshon erë, nuhatje",smell
lëviz,move
ma ka ënda,fondness
ma ka ënda,liking
ma merr mendja,suppose
"ma merr mendja, mendoj",think
mace,cat
madh (i),big
madh (i),great
madhërishëm (i),magnificent
madhështi,grandeur
madhështi,majesti
madhështor,grand
madhështor,magnificient
madhështor,majestic
magje,kneading through
mahnitem,be amazed
mahnitem,be astonished
maj,May
"majmë (i), trashë (i)",fat
majtas,on the left
majë,peak
majë,tip
majë,top
makinë,machine
"makinë, veturë",car
mal,mount
mall,goods
"mall, mall për vendlindjen",homesickness
"mall, përmallim, përmallshëm (i)",yearning
mallkoj,curse
mallkuar (i),accursed
mallëngjim,wistfulness
"mallëngjim, ndjenjë",emotion
malor,mountainous
malësor,highlander
malësor,mountaineer
man,mulberry
mangët (i),defective
mangët (i),unsatisfactory
maqedonas,Macedonian
marr,get
marr,receive
marr frymë,breathe
marr hua,borrow
marr masa,measures
"marr me frikë, trembem",be frightened
marr me ngut,do in haste
marr me qera,hire
marr një vendim,take a decision
marr në telefon,phone
"marr në telefon, quaj, thërras, thirrje",call
marr vesh,inquire
marr vesh,learn
marr vesh,understand
"marr, zë",take
marr/jap me qera,rent
marrje këmbësh,stagger
marrosur (i),crazy
mars,March
marshoj,march
martohem,get married
martohem,marry
martuar (i),married
mashkullor (i),male
mashkullor (i),masculine
material,material
material,stuff
matur (i),deliberate
matur (i),measured
maçok,tomcat
mbaj,hold
mbaj,maintain
"mbaj, ruaj",keep
"mbaj, shpie",carry
"mbarohet, mbaroj",finnish
mbarë (i),outer
mbarë (i),successful
mbarë paç,success to you
"mbas, pas",after
mbes,be left
"mbes, ngel",remain
mbesë,grand-daughter
mbesë,niece
"mbetje, pushoj",rest
"mbi, në",on
"mbi, përmbi, përmbri",upon
"mbi, përmbi, përmbri, sipër",over
mbiemër,adjective
mbiemër,surname
mbijetuar (i),survivor
mbin,sprout
mbledh,collect
"mbledh, mblidhem, vjel",gather
mbledhje,gathering
"mbledhje, përmbedhje",sum
"mbledhje, takim",meeting
mblidhem,assemble
mbrapsht,reversely
mbresë,impression
mbresë,scar
mbretëreshë,queen
"mbroj, ruaj",protect
mbrojtur (i),defended
mbrojtur (i),protected
mbrojtës,defender
mbrojtës,protector
"mbrëmje, parti",party
mbulohem,cover oneself
mbuloj,cover
mbuluar (i),cevered
"mbush, plotësoj",fill
mbushje,charging
mbushje,filling
mbyll,shut
mbys,choke
mbys,strangle
mbys,suffocate
mbytem,drown
mbytur (i),drowned
"mbytur (i), zbrazët (i)",hollow
"mbështjell, mbuloj",wrap
me,with
me buzë në gaz,cheerful
"me buzë në gaz, qeshur (i)",smiling
me gjysmë zëri,in a low voice
me kujdes,carefully
me kujdes,with caution
me nxitim,hastily
me zë të lartë,loudly
medet,alas
megjithatë,nevertheless
"megjithatë, mirëpo, sidoqoftë",however
mendim,opinion
mendim,thought
mendje,mind
menjëherë,at once
menjëherë,right away
mensë,refectory
meritoj,deserve
"merrem, veproj",deal
mes,waist
"mes, mesëm (i)",middle
mesatar,average
"mesatar, nënkuptoj",mean
mesditë,midday
mesjetar,medieval
mesjetë,Middle Ages
mesnatë,midnight
mesëm (i),medium
metër,metre
mezi,hardly
mezi,with difficulty
mi,mouse
mi,rat
midhje,mussel
midis,amidst
midis,in the middle
"midis, ndër",among
miell,flour
mik,guest
"mik, shok",friend
mikeshë,girl-friend
"mikpritës, pronar, zoti i shtëpisë",host
milingonë,ant
minare,minaret
mineral,mineral
mineral,ore
ministi,departament
ministi,ministry
ministër,minister
ministër,state secretary
minutë,minute
"miqësi, shoqëri",friendship
miratoj,endorse
mirupafshim,good-by
mirupafshim,see you later
mirë (i),good
"mirëdita, mirëmëngjesi",good morning
mirëmbrëma,good evening
mirënjohje,gratitude
"mirëpo, po, veçse",but
mirësevini,welcome
mirësi,goodness
mirësi,kindness
mish,flesh
mish,meat
mish dashi,mutton
mish derri,pork
misër,maize
mjaft,enough
mjaft,rather
mjaltë,honey
mjedis,enviroment
mjegull,fog
mjegull,haze
mjegull,mist
mjek,doctor
mjekër,beard
mjekër,chin
mjerë (i),miserable
mjerë (i),unhappy
mjeshtër,expert
"mjeshtër, zoti i shtëpisë",master
mjeshtëri,handicraft
mjeshtëri,mastership
mjeshtëri,skill
"mjet, vegël",tool
mohoj,deny
"mohoj, mohor",negative
moj,o (with feminine nouns)
mollë,apple
monedhë,coin
"monument, përmendore",monument
mor,o (with masculine nouns)
morr,louse
mos,don't
moshatar,of the same age
moshtroj,deceive
moshuar (i),aged
mosmarrëveshje,disagreement
mosmarrëveshje,divergence
mostër,pattern
mot,next year
"mot, vit",year
motër,sister
mpihem,be numb
mrekulli,miracle
mrekullueshëm (i),marvellous
mrekullueshëm (i),miraculous
"mu, pikërisht",just
mua,me
muaj,month
mugëtirë,dusk
mulli,mill
mund,conquer
"mundohem, përpiqem",endeavour
mungesë,lack
mungoj,be absent
mur,wall
murmurit,grumble
muror,mural
murrmë (i),black grey
murrmë (i),darkish
mushkë,mule
mushkëri,lung
muskul,muscle
mustaqe,moustache
muze,museum
muzikant,musician
muzikë,music
më dhemb,ache
më dhemb,hurt
më fal,excuse me
më parë,formerly
"më parë, para, para se, përpara",before
"më parë, parë (i), së pari",first
më pëlqen,be pleased with
më tej,further
"më tej, më tutje",farther
më vjen gjumë,feel sleepy
më vjen keq,regret
më vjen turp,I am ashamed
mëkat,sin
mëlçi,liver
mëngjes,breakfast
mëngjes,morning
mëngjezore,dining-rooms
mëngë,sleeve
mënyrë,manner
mënyrë,mood
"mënyrë, rrugë",way
mëposhtëm (i),following
mëposhtëm (i),mentioned below
mërguar (i),emigrated
mësallë,apron
mësallë,table-cloth
mëshirë,pity
mëshqerrë,heifer
mësim,lesson
mësues,teacher
mëz,foal
naftë,petrol
natyrisht,naturally
natyrisht,of course
natyrshëm,in natural way
natyrë,nature
natë,night
ndahem,halt
ndahem,part with
"ndahem, ndaloj, pushoj, qëndroj",stop
"ndahem, ndarje",divorce
ndaj,divide
ndaj,separate
ndaloj,detain
ndaloj,forbid
ndarje,division
ndarje,separation
"nder, nderoj",honour
nderoj,respect
ndeshem,collide
"ndeshem, ndeshje",clash
"ndeshem, takohem",meet
"ndeshem, takoj",encounter
"ndeshje, takim",match
ndez,set light
"ndez, ndizem",ignite
"ndez, vesh",put on
ndiej,feel
ndiej,perceive
ndihmoj,give aid
ndihmoj,help
ndizem,catch fire
ndizem,flare up
ndjek,pursue
"ndjek, shpeshtë (i)",frequent
"ndjek, vazhdoj",follow
ndjell,entice
ndjell,lure
ndjenjë,feeling
ndjenjë,sence
ndodh,happen
ndodh,take place
"ndodhem, rrenë",lie
ndonjë,any
ndonjë,someone
ndonëse,although
ndonëse,though
ndriçoj,illuminate
ndrydhur (i),contracted
ndrydhur (i),not free
ndryshëm (i),different
"ndyrë (i), pistë (i)",nasty
ndër,between
ndërhyj,interfere
ndërkaq,mean while
ndërkaq,meanwhile
ndërkohë,meantime
ndërmarrje,enterprise
ndërmjetës,intermediary
ndërmjetës,mediator
ndërpres,interrupt
ndërresa,linen
ndërroj,exchange
"ndërroj, trasmetoj",relay
ndërsa,while
ndërsej,incite
ndërsej,set on
ndërtoj,build
ndërtoj,construct
ndërtuar (i),built
ndërtuar (i),constracted
ne,we
nesër,tomorrow
neveritshëm (i),horrify
nga,whence
nga e majta,to the left
"nga, prej",from
ngacmoj,instigate
ngacmoj,irritate
"ngacmoj, ngas",tease
nganjëherë,now and then
nganjëherë,sometimes
ngaqë,since
"ngaqë, sepse",because
ngarkesë,burden
ngarkesë e vaporit,cargo
ngarkoj,load
"ngarkoj, pagesë, porosi",charge
ngashërim,sob
ngathët (i),awkward
ngatëresë,quarrel
ngel pa mend,lose one's head
ngjarje,event
ngjis,glue
"ngjis, shkop",stick
ngjitem,climb
ngjitem,go up
ngjyrosur (i),dying
ngjyrëkafe,brown
ngordhur (i),dead (animal)
ngordhur (i),sickly
ngre,erect
ngre,lift
ngricë,frost
ngrihem,stand up
ngrij,chill
ngrij,freeze
ngroh,warm up
ngrohem,warm oneself
ngrohtësi,warmth
ngulem,be fixed
ngulem,settle
ngushtë (i),narrow
ngushtë (i),tight
ngushëlloj,console
ngut,haste
ngutem,hasten
"ngutem, shpejtoj",hurry
nip,grandson
nip,nephew
nishan,birth-mark
"nishan, shenjë",target
nivel,level
"nja, për",about
njeri,person
njerëzi,politness
"njerëzi, popull",people
"njoftoj, raportoj",report
njoh,recognize
njohur (i),famous
njohur (i),known
njollë,blot
"njollë, pullë",spot
njollëz,speck
"njom, njomë (i)",moisten
një orë e më parë,as soon as possible
një çikë,a little
"një, njëri",one
njëjtë (i),identic
njëjtë (i),same
njëmbëdhjetë (i),eleventh
njëqind,one hundred
njëri,one of them
njëzet,twenty
normë,norm
normë,quota
not,swimming
notoj,swim
nuk përfill,neglect
nuk vij dot,I can not come
numër,number
nur,gracefulness
nuse,bride
nuse,daughter-in-law
"nxehtë (i), vapë",hot
nxetësi,heat
nxij,blacken
nxirë (i),blackened
nxirë (i),sunburnt
nxënës,pupil
nxënëse,girl pupil
në,into
në emrin e,in the name of
në emrin e,on behalf of
në fakt,in fact
në majë të gishtave,tiptoe
në mënyrë që,in order that
në mënyrë që,so that
në përgjithësi,in general
në vend,immediately
në vend të,instead
nën,under
nëndrejtor,vice-director
nënkuptoj,implicate
nënkuptoj,imply
nëntor,November
nëntë,nine
nëntë (i),ninth
nëpunës,clerk
nëpunës,employee
nëpërmes,accross
nëpërmes,through
"nëse, ose",whether
oborr,yard
oficer,officer
"ofroj, propozoj",offer
okë,oka (1.4kg)
opera,opera
ora mbetet prapa,the clock is slow
ora punon keq,the clock is incorrect
ora punon mirë,the clock is correct
ora shkon mirë,the clock goes well
ora shkon përpara,the clock is fast
ora është në rregull,the clock is right
ora është plot 12,it is sharp 12
orar,timetable
organ,organ
organizator,organiser
"ornament, stoli",ornament
ortek,avalanche
"orvajtje, përpiqem, përpjekje",attempt
orë,hour
orë burrash,men's watch
orë dore,wrist-watch
orë e pa orë,inappropriately
orë grash,women's watch
orë tryeze,table clock
"orë, orë muri, sahat",clock
orëndreqës,clock-repairer
osman,Ottoman
oxhak,chimney
"oxhak, vatër",fireplace
pa,minus
pa,without
pa fund,end less
pa vlerë,worthless
pacaktuar (i),indefinite
pacaktuar (i),indeterminate
padashur,involuntarily
padukshëm (i),invisible
padurim,impatience
pafajshëm (i),blameless
pafajshëm (i),innocent
paguaj,pay
pagë marrës,payee
paharrueshëm (i),unforgettable
paisje,out fitter
pajisur (i),equipped
pak,few
pak,little
pako,packet
pakënaqur (i),discontented
pakësoj,diminish
pakësoj,lessen
pakësoj,reduce
"pakët (i), vogël (i)",small
paleontolog,palaentolog
pallat,palace
pambuk,cotton
pandofla,slippers
pantallona,trousers
panumërt (i),countless
panxhar,beet
papjekur (i),raw
papritur (i),unexpected
papërgatitur (i),unprepared
papërlotur (i),having seen no tears
paqe,peace
para,forwards
"para, përballë",in front of
"para, të holla",money
paradreke,in the morning
paralajmëroj,warn
paraprak,preliminary
pardje,the day before yesterday
parfum,perfume
partizan,partisan
pas pak,after a while
"pas, prapa",behind
pasagjer,passenger
pasardhës,posterior
pasardhës,successor
pasha,pasha
pashkruar (i),unwritten
pashëm (i),handsome
pasjellshëm (i),rude
pasnesër,the day after tomorrow
pastaj,afterwards
pastruese,woman cleaner
pastër (i),clean
pastër (i),pure
"pastër (i), rregullt (i)",neat
pastërma,bacon
"pastërt (i), rregullt (i)",tidy
pasur (i),wealthy
pasuri,richness
pasuri,wealth
patate,potato
patjetër,certainly
patjetër,without fail
patriot,patriot
patë,goose
pavdekshëm (i),imortal
pazar,bazaar
pazar,market
paçe,dish with offals
pecetë,napkin
peizazh,landscape
pellg,basin
pellg,pool
pelte,jelly
pelë,mare
pemëtari,fruit-growing
pendë,oxen team
penel,artist's brush
pengesë,obstalce
penis,penis
perandor,emperor
perime,vegetables
periudhë,period
perlë,pearl
personel,staff
"perëndi, zot",god
perëndim,sunset
perëndim,west
perëndon,sets (the sun)
peshk,fish
peshkatar,fisherman
peshkop,bishop
peshqir,towel
pestë (i),fifth
pesë,five
pesëdhjetë,fifty
pesëqind,five hundred
petull,pancake
petull,puff pasty
pi,drink
"pi duhan, tym",smoke
pidh,pussy
piktor,painter
pikturuar (i),painted
pikturë,painting
pikë,drop
pikë,full stop
pikë,point
pikë bashkimi,joint
pilaf,risotto
pipëtimë,squeak
pirun,fork
pishinë,swimming-pool
pjekur (i),baked
pjekur (i),mature
pjekur (i),ripe
pjell,give birth
pjell,whelp
pjellor,fertile
pjellor,productive
pjeshkë,peach
pjesë,part
pjesë,portion
pjesëmarrës,participant
pjesëtar,member
plagë,wound
plak,old man
plakë,old woman
plan,plan
plasë,chink
plazh,beach
plep,poplar
plepishte,poplar-corpse
pleqëri,old age
plesht,flea
pllajë,iead
pllakë,plate
pllakë,plateau
pllakë,slab
pllakë,tile
plot,fully
plot gëzim,full of joy
plotë (i),full
"plotë (i), plotësoj",complete
plotësoj,fulfill
pluhur,dust
plumb,bullet
plëndës,tripe
"plëndës, stomak",stomach
po,yes
poet,poet
poezi,poem
poezi,poetry
polak,Polish
poliambulancë,outpatients's department
politik,political
polonisht,in Polish
popull,naton
popullor,folk-
popullor,people's
popullor,popular
porosis,commission
portë,gate
posaçëm (i),special
poshtë,beneath
postoj,post
postë,mail
potent,potent
pothuajse,almost
pothuajse,nearly
"pothuajse, tashmë",already
"pra, prandaj",therefore
prag,eve
prag,threshold
prandaj,and so
pranga,handcuff
pranga,manacle
pranoj,accept
pranoj,consent
pranveror,vernal
pranverë,spring (season)
pranë,nearby
prapa,backwards
prapashtesë,suffix
prapë (i),mischievous
prapë (i),naughty
prashis,hoe
prej druri,wooden
"prej, te/k",by
prek,touch
premtim,promise
pres,cut
pres,expect
pres,wait
presh,leek
pretendoj,claim
pretendoj,pretend
prift,priest
prij,lead
prill,April
princ,prince
prind,parent
prirem,lean
"prirem, synoj",tend
prirje,tendency
prishur (i),rotten
prishur (i),spoilt
pritje,expectation
pritje,reception
privat,private
profesor,professor
pronar,owner
pronë,property
"proposim, sygjerim",suggestion
provoj,prove
"provë, provoj",test
prush,glowing coals
"prush, thëngjill",ember
pse,why
"pse dreqin, xhanëm",damn it
psikiatër,psychiatrist
psikik,phychic
pudër,powder
pullë,stamp
pulpë,calf (of lrg)
pulë,hen
puna e mbarë,success in your work
punishte,workshop
punoj,function
punë,job
punë,matter
punë e madhe,it doesn't matter
"punë, punoj, shërbim, vepër",work
punëtor,worker
purpurt (i),purple
pushim,holiday
pushim,pause
"pushim, shkel, thyej",break
pushkë,gun
pushkë,rifle
pushoj,spend the holiday
pushtet,authority
pushtet,power
pushtues,invader
puth,kiss
putër,paw
"putër, shputë",sole (of foot)
pyes,ask
"pyes, pyetje",question
pyll,forest
pëllet,moo
pëllumb,dove
pëllumb,pigeon
pëllëmbë,palm
për,for
për herë të fundit,for the last time
për herë të parë,for the first time
përballoj,defy
përballë,ahead
përballë,facing
"përbashkët (i), përgjithshëm (i)",common
përbri,by side
"përbri, pranë",beside
përbuz,despise
përbuzur (i),despised
përcjell,see off
"përcjell, shoqëroj",accompany
"përdor, punësoj",employ
"përdor, shfrytëzoj",use
përfaqësues,representativ
përfshihem,be included
përfshihem,join
përfshij,include
përgjakur (i),bloody
përgjigjem,answer
përgjithshëm (i),general
përgjumësh,drowsily
përgjumësh,sleepily
"përhap, shpërndaj",distribute
"përhap, shtroj",spread
përhershëm (i),permanent
përhershëm (i),standing
përjetshëm (i),everlasting
përkas,belong
përkatësisht,respectively
përket (i),concern
përkrah,encourage
përkthyes,interpreter
përkthyes,translator
përkufizim,definition
"përkul, prirem",incline
përkulje,bending
përkulje,bow
përkund,swing
"përkund, shkëmb, shkrep, tund",rock
përlaj,gobble up
"përlaj, rrëmbej",grab
"përlaj, tej",away
përmasë,dimension
përmbaj,contain
përmbaj,deter
përmbaj,restrain
përmbys,inundate
përmbys,overturn
përmbys,prone
përmbys,reverse
përmbys,turn over
përmbys,upside down
përmend,mention
"përmend, referohem",refer
përmendore,memorial
përmendësh,by heart
përndryshe,otherwise
përngjan,resemble
përpara,forward
përpara,in front
përpiktë (i),exact
përpiktë (i),precise
"përpjek, përplas, shkrep",strike
përpjekje,effort
përpjekje,skirmish
përplas,bang
përpunoj,elaborate
përpunoj,process
përqafoj,embrace
përqafoj,hug
përrallë,fairly tale
"përreth, rreth e rrotull, rrotull",around
"përreth, rrumbullakët (i)",round
përshkrim,description
përshkruaj,describe
përshtat,adjust
përshtat,adopt
përshtatshëm (i),convenient
përshtatshëm (i),suitable
"përshtatshëm (i), vrull",fit
përshtypje,impession
përshëndes,greet
përshëndetje,greeting
përsosur (i),excellent
"përsëri, prapë, sërisht",again
përsëris,renew
përsëris,repeat
"përtej, tej",beyond
përuroj,inaugurate
përveç,besides
përveç kësaj,moreover
përvuajtur (i),humble
përzemërsi,cordiality
përzemërt (i),cordial
përzemërt (i),hearty
përzhitur,parched
përzhitur,scorched
përzier,mingling
"përzier (i), trazuar (i)",mixed
qaj,cry
qaj,weep
qartë,clearly
qasem,come near
qasje,attitude
qefull,mullet
qejf,fun
qejf,plesure
qejfli,man who enjoys the life
qelbet,decay
qelbet,rot
qen,dog
qendër,center
"qengj, sheleg",lamb
qep,sew
"qep, sharrë",saw
qepallë,eyelid
qepë,onion
qerpik,eyelash
qerrata,dodger
qershi,cherry
qershor,June
qeshur (i),merry
qetë (i),quiet
"qetë (i), qetësoj",calm
qetësoj,quieten
qetësues,calming
qetësues,quieting
qi,fuck
qiell,heaven
qiell,sky
qilar,cellar
qilim,carpet
qilim,rug
qiri,candle
qofte,meat-ball
"qorr, verbër (i)",blind
quhem,be called
qumësht,milk
"qysh, si",how
qytet,city
qytet,town
qytetërim,civilization
qëndresë,resistance
"qëndroj, rri",stay
qëndrueshëm (i),steady
radio,radio
radio,wireless
radiografi,radiography
raki,grappa
re,cloud
real,real
realist,realistic
reformoj,reform
regbi,rugby
regjistër,register
rehat,calmness
rehat,comfort
rehatshëm (i),comfortable
rehatshëm (i),cosy
reklamë,advertisment
reliev,relief
reshje,precipitation
restorant,restaurant
reumatizëm,rheumatism
rezervë,reserve
"rezervë, rrallë (i), tepërt (i)",spare
rezultat,result
ri (i),new
ri (i),young
rifitoj,regain
rigon,marjoram
rini,youth
rishtazi,once again
rishtazi,recently
ritëm,rythm
rival,rival
robdëshamër,gown
robëri,captivity
robëri,slavery
"rojë, ruaj",guard
romak,Roman
roman,novel
rosak,drake
rosë,duck
"rradhë, rresht",row
rrah,beat
rrallë,rarery
rrallë (i),rare
"rrallë, rrallë (i)",seldom
rras,cram
"rregull, zakon",rule
rregullt (i),regular
rrenë,untruth
rreptë (i),rigorous
rreptë (i),strict
"rresht, varg, vijë",line
rreth,circle
rreth e rrotull,all around
rreth qytetit,suburban
rrethana,circumstances
rrethoj,surround
rrezatoj,irradiate
rrezatoj,radiate
rreze,radius
rreze,ray
"rreze, shkëlqej, shndrit",beam
rrezik,danger
rrezik,peril
rrezik,risk
rri,sit
rrit,breed
rrit,cultivate
rrit,grow
rritem,grow up
rritur (i),adult
rritur (i),grown up
rrjedh,derive
rrjedh,flow
"rrjedh, turrem, vrapoj",run
"rrobë, teshë",clothes
rrogoz,mat
rrogë,salary
rrogë,wage
rrotullim,roll
rrotullim,rotation
"rrotullohet, sjell",turn round
rrotë,wheel
rruaj,shave
rruazë,bead
rrudhë,wrinkle
rrufe,thunderbolt
"rrufe, vetëtimë",lightning
rrugë,road
rrugë,street
rruhem,have a shave
rrëmbej,kidnap
"rrënim, shkatërroj",ruin
rrënjë,root
rrëshqas,slide
rrëzohem,fall down
rrëzohem,stumble
rrëzoj,make fall
rrëzoj,over-throw
rubin,ruby
rumun,Rumanian
rus,Russian
rusisht,in Russian
rëndë (i),heavy
"rëndë (i), varr",grave
rëndësi,importance
rëndësishëm (i),important
rërë,sand
sa,as long
sa,as much
sa,how many
sa,how much
sa bën?,how does it cost?
sa e ke orën?,What's the time?
sa zgjat puna?,how long does the work go on?
sa është ora?,What time is it?
sajoj,devise
sajoj,invent
salcë,sause
sallam,sausage
sallatë,salad
sallatë jeshile,lettuce
sallon,salon
samar,packsaddle
sapo,as soon as
sapun,soap
saqë,that (so...)
sasi,quantity
sebep,occasion
sebep,pretext
"sedile, vend",seat
sfidë,challenge
sfond,background
shall,muffler
shall,scarf
shallvare,breeches
shallvare,large trousers
shamatë,brawl
"shamatë, zhurmë",noise
shami,handkerchief
shami,headcloth
shejtan,imp
shekull,century
shelg,willow
shembull,example
shembull,instance
shenja e pikësimit,punctuation
shenjtë (i),holy
shenjë,sign
shenjë,token
sheqer,sugar
shes,sell
shesh,ground
shesh,square
shfrytëzoj,exploit
shi,rain
shijoj,partake
shijoj,taste
shijshëm (i),tasteful
shijshëm (i),tasty
shikim,glimpse
"shikoj, shoh",see
shikues,spectator
shikues,viewer
shishe,bottle
shitje me pakicë,retail
shitje me shumicë,wholesale
shitës,seller
shitës,shop assistant
shkallë,ladder
shkallë,scale
shkallë,stair
shkallë,stairs
shkallëzim,escalation
shkallëzim,graduation
shkatërroj,destroy
shkatërroj,wreck
shkel,fringe
shkel,tread
shkollor,school-
shkollë,school
shkop,rod
shkrep,crag
shkrep,slam
shkretë (i),deserted
shkrij,melt
"shkrij, tres",dissolve
shkrim,writing
shkrimtar,writer
shkruaj,write
shkumës,chalk
shkumëzuar (i),foaming
shkurt,February
"shkurt, shkurtimisht",briefly
shkurtim,abbreviation
shkurtimisht,in short
shkëlqej,glitter
"shkëlqej, shndrit",shine
shkëlqim,brightness
shkëlqim,brilliance
shkëlqyer (i),brilliant
"shkëlqyer (i), shndritshëm (i)",bright
shkëmbor,rocky
shkërdhatë,asshole
shkërdhatë,motherfucker
shndritshëm (i),sparkling
shofer,driver
shok,comrade
shoqe,friend (girl)
shoqëri,society
shoqërim,accompaniment
shoqëroj,escort
shoqëror,friendly
shoqëror,social
shpartalloj,rout
shpartalloj,smash
shpatë,sword
shpejt,quickly
shpejt,soon
shpejtuar (i),hurried
shpejtuar (i),speeded up
shpejtë (i),fast
shpejtë (i),quick
shpejtë (i),rapid
shpejtësi,speed
shpend,fowl
"shpend, zog",bird
shpenzime,expenditure
shpenzoj,expend
shpesh,often
shpeshtë (i),dense
shpie,conduct
shpirt,soul
shpjegim,explanation
shpjegoj,explane
shpreh,express
shprehje,expression
shpresë,hope
shpretkë,spleen
shpërblej,recompense
"shpërblej, shpërblim",reward
shpërdorim,waste
shpërlaj,rinse
shpërlaj,swill
shpërndaj,disperse
shpërndaj,scatter
shpërthej,explode
shpëtoj,resolve
shpëtoj,rid
shqelm,kick
shqerra,lambs
shqetësoj,bother
shqetësoj,disquiet
shqetësoj,disturb
shqetësuar (i),worried
shqip,in Albanian
shqiponjë,eagle
shqiptar,Albanian
shqiptim,pronunciation
shqiptoj,pronounce
shquar (i),distinguished
shtangem,be stunned
shtangem,be stupefied
shtat,stature
"shtat, trup",body
shtator,September
shtatore,statue
shtatë,seven
shtatë (i),seventh
shteg,path
shtegtar,wanderer
shtegtar,wayfarer
shterron,rub dry
shtet,state
shthur,unknit
shthur,unplait
shthur,unweave
shtie,pour in
shtie,shoot
shtoj,add
shtoj,increase
shtrenjtë (i),expensive
shtresë,layer
shtrihet,stretch
shtrij,spread out
shtrij,stretch out
"shtrij, zgjat, zgjeroj",extend
shtroj,lay
"shtroj, vë",put
shtrydh,press
shtrydh,squezze
shtrydh,wring out
"shtyp, stampoj",impress
shtypje,oppression
shtëllungë,puff
"shtëllungë, tufë",flock
shtëpi,house
shtëpi muze,museum (house)
shtëpi pushimi,rest home
shuaj,extinguish
shuaj,put off
shuaj,put out
shumtë (i),numerous
shumë,much
shumë,very
shumë i madh,enormous
shumë i madh,huge
"shumë, shumtë (i)",many
shumëllojshëm (i),manifold
shungëlloj,echo
shungëlloj,rumble
shurdhoj,deafen
shurrë,piss
shushurin,rustle
shytë,hornless
shëmtuar (i),ugly
shëndet,health
shëndoshem,grow fat
shërbej,serve
shërbim,service
shërbyes,attendent
"shërbyese, vajzë, vashë",maid
shërbëtor,servant
shëroj,heal
"shëroj, thembër",heel
shëtit,stroll
shëtit,take a walk
si (e)dhe,as well
si quhesh?,what's your name?
si është koha ?,what is the weather like?
sigurim,insurance
siguroj,assure
siguroj,ensure
siguroj,guarantee
siguroj,insure
"siguroj, sigurtë (i)",secure
sigurtë (i),safe
sigurtë (i),sure
sikur,if
sinqertë (i),genuine
sipas,according to
sipër,above
sipër,up
sipër,upstairs
sipërfaqe,area
sipërfaqe,surface
sistematik,systematic
sistemoj,systemize
sisë,nipple
sivjet,this year
sixhade,Persian carpet
sjell,bring
skalit,carve
skarë,grating
skarë,grid iron
skarë,grill
skelet,skeleton
skenë,scene
skenë,stage
skuadër,squadron
skuadër,team
skulptor,sculptor
skuqem,blush
skuqur (i),fried
skuqur (i),reddened
slloven,Slovenian
"sokol, trim",brave man
sorkadhe,fallow deer
sorrë,crow
sot,today
sotëm (i),present day
sotëm (i),today's
"spango, tel",string
spanjoll,Spanish
specialitet,favourite dish
specialitet,speciality
specializim,specialization
spital,hospital
sportelist,receptionist
sportist,sportsman
sportiv,sporting
sqep,beak
sqetull,armpit
stacion,station
stacion treni,railway station
stilizuar (i),stylized
stilograf,fountain pen
stilolaps,ball-point pen
stilolaps,pen
stinë,season
stol,stool
stoli,decoration
strehë,brim
strehë,eaves
"strehë, strehoj",shelter
strukem,cuddle up
strukem,huddle up
student,student
stërgjysh,great-grandfather
stërvitje,exercise
stërvitje,training
"subjekt, temë",subject
suedez,Swedish
suedisht,in Swedish
sukses,success
sulm,assault
sulm,attack
sundoj,dominate
supë,soup
suva,plaster
sy,eye
synim,intention
së bashku,in common
së bashku,jointly
së pari,in the first place
sëmurë,ill
sëmurë,sick
sëmurë (i),sore
sëpatë,axe
sërisht,anew
tabaka,tray
tabelë,signboard
"tabelë, tryezë",table
takoj,meet with
taksi,taxi
taksë,rate
taktikë,tactic
talent,talent
tani,now
tatëpjetë,decline
tatëpjetë,downhill
tavan,ceiling
tavë,pan
tavë kosi,pan dish with yoghurt and lamb meat
te/k,at
tel,wire
tel me gjemba,barbed wire
"telefon, telefonoj",telephone
telefonoj,ring up
telegram,telegram
temë,stem
temë,theme
tenis,tennis
tenxhere,casserole
tenxhere,stew-pan
tetor,October
tetë,eight
