Other,English
CIRCUMAGO,rotate
CIRCUMITUS,detour
CIRCUMLINIO,dab
CIRCUMVENIO,circumvent
CITREA,lemon
CIVIS SEDITIOSUS ET TURBULENTUS,anarchist
CLAMO,bawl
CLASSICUS,copacetic
CLAUDO,imprison
CLINICUS,therapist
CLUSTER,enema
COCHLEARIUM,spoonful
COEO,accumulate
COLAPHIZO,cuff
COLLATIO,confrontation
COLLYRA,macaroni
COLLYRICUS,corny
COMEDUS,gourmet
COMISSOR,junket
COMMEDITOR,depict
COMMETO,batter
COMMISSORIUS,foreclosure
COMMODUS,cozy
COMMORO,detain
COMMULCEO,soothe
COMPRIMO,clench
CONCAVUM,gully
CONCELLITA,cellmate
CONCERTATOR,contender
CONCIEO,agitate
CONCILIO,appease
CONCILIO,pacify
CONCUSSOR,blackmailer
CONDITANEUS,pickled
CONDITUS,spicy
CONDOLEO,empathize
CONDULCO,sweeten
CONEXUS,cartel
CONFERRUMINO,weld
CONFIRMO,authenticate
CONFIRMO,reassure
CONGRATULOR,congratulate
CONGREGATIO,coalition
CONINQUINO,contaminate
CONINQUINO,infect
CONIURO,conspire
CONLECTARIUS,cashier
CONLECTUS,pithy
CONPONO,confront
CONSERVATORIUM,greenhouse
CONSIGNO,vouch
CONSPICIO,perceive
CONSTITUO,reorganize
CONSUO,stitch
CONTEMNO,belittle
CONTEMNO,defy
CONTEMNO,disparage
CONTERITO,terrorize
CONTIGER,lancer
COSMICUS,cosmopolitan
CREMUM,pap
CREPITO,patter
CREPITUS,explosion
CRINITUS,fluffy
CRISPICO,wiggle
CULTUS,toilet
CUNARIUS,nanny
CURA REI FAMILIARIS,housekeeping
CURSUS,relay
CYSTA,cyst
Caelius podagram,gout
Caesar,cascade
Caesar,detached
Caesar,emperor
Caesar,hitter
Calix,grail
Callidus,sneaky
Callisto,indiscretion
Cambrica,welsh
Cameram,cabin
Campanie,champagne
Canis lupus familiaris,husky
Canticum Benedictus,weekday
Capitonem repetundarum interrogant,extortion
Capitulum,chapter
Capitulum quintum,expand
Capsicum annuum,potato
"Carduus,",thistle
"Carissimi,",irreversible
Cast,decoration
Castro,chateau
Casus fortuitus,fortuitous
Catalogus,catalog
Catalogus,catalogue
Catalogus plantarum,voyage
Catapultam habeo,catapult
Catullus,shaver
Catulus leonis,whelp
Caute,caution
Ceterum transportati,deportation
Chaleb inriguum,watery
Chance,gatorade
Circuitus,circuitry
Cithara,guitar
Class,snowman
Class aptent taciti,homemade
Classic,strawberry
Cobalus,goblin
Cocoes,coconut
Cocos,cocoa
Collaboratio maximi momenti,teamwork
Coloniam,cologne
Computantis,accountant
Concilii,congressional
Congressista,congressman
Congressus,congress
Conlocationem,settlement
Conniaco,cognac
Consequentia,deduction
Consiliario,advisor
Corum,northwest
Corydon,clown
Cotta animadver,siesta
"Coxeruntque farinam,",dough
Credibilius,believable
Credo,believe
Credula,gullible
Creta,chalk
Crispi,hitch
Crispum,curl
Culex pipiens,insecticide
Cultus,nurture
Cum fureres,raging
Cunque respiceret,coachman
Curabitur,chat
Curabitur aliquet ultricies,classroom
Curationis,therapeutic
Curre,run
Cynici,cynic
Cypripedium parviflorum,slipper
Cælitum,shimmer
DECIPIO,outwit
DECIPIO,sucker
DECOCO,shrivel
DECOCO,squander
DECRUSTO,disintegrate
DEDUCTIO,eviction
DEFLECTO,deflect
DEFLECTO,divert
DELIRUS,nutty
DEMINORO,lessen
DENTISCALPIUM,toothpick
DENTITIO,teething
DENUDATOR,stripper
DETERREO,avert
DETURBO,evict
DETURBO,expel
DICTITO,reiterate
DIFFICULTAS,complication
DIGNUS,eligible
DIMITTO,disband
DISCEDO,deviate
DISCIPULA,schoolgirl
DISCIPULUS,trainee
DISSECO,dissect
DISSUADEO,dissuade
DISTINGUO,discriminate
DOLIUM,butt
DOLOR,twinge
DUBIUS,iffy
DUCO,derive
DYSPNOICUS,asthmatic
Dantur auiem,trite
Data visceratio,dole
De quadrupedibus,cranberry
Deduc,rundown
Dei,aloha
Dei perfecta,flawless
Delectationis,amusement
Denique,stance
Description,marathon
Deteret invalidos,blister
Deturpant,grease
Deus,god
Diagnose,diagnosis
Dialectus,dialect
Dictus,nomination
Difficilis,problematic
Discover:,discover
Disputatio,talk
Diuturno alcoholismo,alcoholism
Divinus,divine
Diximus,wee
Docendo,temptress
Dolens,annoyed
Dollarium,dollar
Donec,acrylic
Donec,kindergarten
Dudus,dude
Duis,banking
Duis congue sem,homework
Durum,acquire
EDICTUM,manifesto
EDULIS,edible
EFFINGO,fondle
EFFINGO,portray
ELICIO,elicit
EMICO,squirt
ENUNTIO,divulge
EPICINIUM,aftermath
EQUES,cavalier
ETESIA,monsoon
EVAPORO,evaporate
EVOMO,erupt
EXCAVATIO,excavation
EXCITO,arouse
EXCUSO,exonerate
EXECO,deduct
EXERCITUS,worrying
EXORNATOR,decorator
EXSORBEO,gobble
EXSTERNO,stampede
EXSTERNO,startle
EXSTERNO,terrify
EXSTIRPO,eradicate
EXSULTO,romp
EXTENUO,mitigate
EXUPERO,overpower
Ecclesiastes,preacher
Educo,educate
Effundensque,empty
Eiecit,thrust
Electronic,microfilm
Elymas magus,sorcerer
Embolia,embolism
"En lignum,",gallows
Enimvero,veritable
Eques,cowboy
Eremita,hermit
Eritque arcus,rainbow
Essential Alison Krauss,humbug
Et accedéntes,racetrack
Et facies,treat
Et obscuratus,eclipse
Et ornamentum monilium,ornament
Etiam,asteroid
Etruscis Vmbri adiecti,brunt
Ex ambulare,walkout
Exarmaueris,disarm
Excidunt,pout
Excursiuncula,outing
FABRILIS,carpentry
FABULATOR,novelist
FACILIS,negotiable
FACTIO,clique
FANATICUS,enthusiast
FAVEO,befriend
FAVEO,patronize
FESTUM,carnival
FISSIO,cleavage
FLOS,bouquet
FODICO,nudge
FOECUNDO,fertilize
FOEDO,blacken
FOETO,impregnate
FORMIDILOSUS,scary
FORNICOR,fornicate
FORUM,bazaar
FRAGMENTUM,scrap
FRANGO,crunch
FRUSTRO,disappoint
FRUSTUM,chunk
FUNALE,chandelier
FUNDAMENTUM,basement
FUSCUS,dingy
FUSUS,spool
Fabricatio,production
Famula,waitress
Famulus potionem,waiter
Faucibus,dock
Fibulae,clamp
Filios crepusculi,unaffected
Finis ludi,playtime
Flecte,bend
Flexilis,rubber
Forum,guild
Fove,obey
France,prance
Frangit,smash
Frena,jalopy
Frena,toaster
Fronto,pronto
Fumus,smoky
Fusce ut,fiesta
GALLINARIUM,henhouse
GARRULITAS,chitchat
GAUDENS,cheery
GELATINA,gelatin
GENIUS,entertainer
GENIUS,sonic
GERO,deport
GLAEBOSUS,lumpy
GLAREA,grit
GLOMUS,dumpling
GLYCOSA,glucose
GRAMMATICA,linguistics
GRATUS,likable
GRATUS,snazzy
GUMMINOSUS,gummy
GUSTUS,appetizer
Gabanium,overcoat
Galant,slammer
Gaudeamus,conservatory
Gavin,emcee
Gellius audierat,auntie
Genituram,horoscope
Genus,checklist
Genus,urn
Georgii politicum,kook
Gloria,conductor
Gloria,ghetto
Gloria,thriller
Gloria,violin
Gloria,waltz
"Glossa,",gloss
Gothici,gothic
Gratia diei et noctis,alignment
Guido,guy
Gymnastica,gymnast
HAEMATOMA,hematoma
HAUSTUS,gulp
HAUSTUS,swig
HELIANTHUS,sunflower
HOMO,nouveau
HONESTO,dignify
HORTORUM CULTUS,gardening
HUMILIO,humiliate
Habeturne,realize
Haec culti,momentous
Haec habuimus,aneurysm
Hanc garrula,chatty
Hanc in motu,kinetic
Haurient caecum,hazy
Herpesvirus hominis,gel
Herpesvirus hominis,herpes
Hic genuflectitur,kneel
Hie,dandy
Hiems,wintertime
His tumultuosiora,alarming
Hisce,tactful
"Hoc munus,",tiring
Homicida,murderess
Homo,chromosome
Horarium,timetable
Hormona,hormone
Horrendum,shocking
Horruit,thrill
Hospitabitur,entertain
Hostias,sacrificial
Hotel,wellness
Huic ostiarius,gatekeeper
Humiliatusque,impoverished
Hunc quaesitorem,investigator
Hyaenis utramque,hyena
Hydraulica,hydraulics
IACTANTIA,swank
IACTO,annoy
IACTO,behave
IACTO,embarrass
IACTO,harass
IACULATOR,shooter
IBISCUM,marshmallow
ICTUS,lunge
ICTUS,rap
ICTUS,tap
IGNAVUS,saggy
ILLICITUS,contraband
IMPEDIO,complicate
IMPERVIUS,waterproof
IMPETUS,pounce
IMPUTATOR,appreciative
INANIS STREPITUS,gibberish
INCAENDIUM,wildfire
INCILE,drainage
INCOMMODUM,setback
INCORONATUS,topless
INCREBRESCO,freshen
INCREMENTUM,stunt
INCREPITO,incriminate
INCRIBRO,dredge
INCULCO,cram
INCURRO,incur
INCUSTODITUS,unsupervised
INDENUNTIATUS,unannounced
INDEPRENSUS,undetected
INDURO,toughen
INEXPLICITUS,unclear
INEXPLICITUS,unexplainable
INEXSPECTATUS,unpredictable
INFECTUM REDDO,annul
INFECTUM REDDO,rescind
INFENSUS,antagonistic
INFIRMO,disprove
INGENIUM,caliber
INGURGITO,swill
INPLICATUS,implicate
INQUINO,pollute
INQUINO,spatter
INQUISITOR,detective
INSTABILIS,rickety
INSTIPULOR,stipulate
INSTITUO,implant
INTER SE,conflicting
INTERMINOR,blackmail
IOCOR,yak
IOCULARIUS,cockamamie
IOTH,pitiful
IRCA,bout
IUGULUS,throttle
IUGUM,twosome
IUNCUS,scurry
Idque,entertaining
Igitur laudata,commendation
Ignorantia juris neminem excusat,wisp
Illumináre,enlighten
Imber levis,drizzle
Imperatoris,sultan
Imperatrix,empress
Imprimir PÃ,ogre
In Nomine Patris,prelude
In Summis,dreamboat
In proctologist,proctologist
In summis Montibus,crest
Inauris,earring
Incipit prologus,prologue
Inclina hydriam,jug
Inclina hydriam,pitcher
Incommodum,drawback
Incrassatum,callous
Indisciplinatæ,indiscreet
Induravitque,hardened
Inferus,faceless
Iniectae,grappling
Inlusit dehinc,dupe
Insecta,fauna
Insecta,pheromone
Insomnia,breathless
Inspiratione,inhalation
Inspíra,inspire
Institutum,institute
Instrumentorum index,toolbox
Insulae Canibalium,cannibalism
Integer vitae tellus,cookbook
Intemerata,untouchable
Intende,fare
Interitus,brainstorm
Invaluerunt,stout
Invictus,undefeated
Invidiae,unpopular
Ipsas,overlay
Ipsumque,tray
Iratus,angry
Isaac,campsite
Item infirmariam,infirmary
Iterum probare,recheck
Iuliani impetum fecissent,gallop
Iuvenalibus,juvenile
JACEO,drape
JACTATOR,bucko
JOCULAMENTUM,locker
JURGIUM,bicker
JUVENCA,lass
Julius,caffeine
Kessinger,dodo
L eve,trifling
LABES,blur
LABO,wobble
LABOR,glide
LABOR,pep
LABOR,skid
LACUS,vat
LAETUS,colorful
LAEVICULUS,clueless
LAMENTATIO,sob
LANGUIDULUS,achy
LANUGO,fluff
LAPIS,checkpoint
LAPSUS TERRAE,landslide
LAQUEUS,crimp
LARGIOR,condone
LARUA,bogeyman
LASCIVIBUNDUS,peppy
LATEBRA,backtrack
LATERAMEN,ceramics
LATESCO,lurk
LATESCO,stash
LATESCO,tuck
LATRO,houseboy
LEGATUS,diplomat
LEGIO,brigade
LEGIONARIUS,regimental
LENTO,flex
LENULUS,tout
LEPIDUS,chic
LEPIDUS,glamorous
LESSUS,squall
LESSUS,squeal
LIBERO,acquit
LIBERO,disengage
LIBIDO,whimsy
LIBO,impair
LIBRARIUS,copier
LIBRITOR,gunner
LICENTIA,anarchy
LICTOR,policeman
LIGNATOR,lumberjack
LIMUS,slob
LIMUS,squint
LINO,overlap
LINTER,canoe
LIQUEFACIO,decompose
LITIGIOSUS,moot
LITIGIUM,mistrial
LIVIDUS,ornery
LONGE,spanking
LOQUOR,waffle
LOTIUM,pee
LUDICRUM,eyeful
LUDO,flirt
LUDUS,prank
LUDUS LATRUNCULARIUS,chess
LUPANAR,cathouse
LUSTRUM,slump
LXXIV,vendetta
Labellum,sink
Labor,hardship
Laboravi clamans raucae,hoarse
Laminae,petal
Latere,seclusion
Latin,commentary
Lectio,lesson
Legem: eliquatus,distilled
Lentem intercipias;,intercept
Lepus,rabbit
Levabit,hoist
Liber,free
Liber prosperissimus,phenomenal
Liber prosperissimus et mirabilis,bestseller
Librorum Esdr,paycheck
Liliaceae Lilium,microscopic
Lingua,language
Litterarum,documentation
Longe,avail
Lorem,customer
Lorem,launch
Lorem,sexy
Lorem,shutter
Lorem,specialize
Lorem,therapy
Lorem glitch,glitch
Lucinam iustosque,motherhood
"Lucius Asinius,",lax
Luctuosa,dramatic
Lumina,lantern
Lupum,wholesale
Luter,otter
Lutetiae equestri certamine,joust
M. Agrippae patientiam,tattler
MACELLUM,slaughterhouse
MACULA,kink
MALITIA,ploy
MANCEPS,shopper
MANIPULUS,squad
MANNULUS,pony
MANULEA,muff
MARMORA,boardwalk
MASSA,clump
MASSA,nugget
MATERIA,lumber
MEDICA,alfalfa
MEDICO,medicate
MEMINI,recollect
MENDICULUS,tacky
MEPHITIS,malaria
METALLICUS,miner
METIOR,gauge
MICO,flicker
MILLE,skit
MINUSCULUS,bitty
MIO,urinate
MISERABILIS,heartbreaking
MISEREO,sympathize
MITTO,emit
MOLESTUS,intrusive
MONS IGNEUS,volcano
MORETUM,delicatessen
MORPHINUM,morphine
MORSUS,chow
MORSUS,potluck
MOSCHUS,musk
MPR vertere,joyous
MULTILOQUIUM,gab
MUNDITIA,hygiene
MUNDUS,hygienic
MUNUS,berth
Macropus,kangaroo
Magistra Hooch,hooch
Magistro scolarum,schoolmaster
Magna tormentorum,artillery
Magnificat,magnify
Magnificat & Nunc Dimittis,karaoke
Magnolia grandiflora,magnolia
Maior,major
Manerij,manor
Martyris;,martyr
Mater,soprano
Materiae,mechanics
Mauris scelerisque,payroll
Memor,mindful
Mersaque,armada
Mes,mash
Messiam,messiah
Milites aegre id,picket
Mini tractores,tractor
Mitte falcem,sickle
Mixte,transistor
Moniales,nunnery
Monstruosus,eerie
Morbi,soccer
Morsus Mihi,battleship
Morsus Mihi,logistics
Mundet,cleanse
Murena consulibus Metellus,consulate
Musa personat,muse
Musa sapientum fixa,banana
Mycobacterium tuberculosis,tuberculosis
NAENIA,ballad
NAUSEABUNDUS,seasick
NEW,wear
NITROGENIUM,nitrogen
Naevi,bluegrass
Nam satis iniquum,innocuous
Nativitatis,christmas
Natus,feat
Nauticus,undertow
Navem,sailboat
Neo,neon
Nix,snow
Notatio,upload
Notitiae,informer
Notropis,shiner
Notus hibernas,stormy
Notusque Iactat odoratos,scented
Novitatis,originality
Nulla,acupuncture
Nulla machinae,insulation
Nullam,hash
Nullam,immigration
Nullam,padding
Nullam,skate
Nullius,misguided
Nunc,patio
OBCURSO,counteract
OBSONATOR,caterer
OBSTUPEFACIO,astound
OBSTUPEFACIO,paralyze
OLEFACTO,sniff
ONERO,aggravate
ONERO,overload
OPALUS,opal
OPERIMENTUM,lid
OPIFICIUM,manufacture
OPSEQUOR,defer
Observa,observant
Observatorio,observatory
Obsido,invest
Occidere,kill
Oceanum,ocean
Ochozias,ton
Octauio reuocato,discouraging
Octavius missus,reassurance
Odyssea,odyssey
Offerre,goo
Opera,autobiography
Opis,ops
Optare,wishful
Orbis Terrarum,landscape
Orchidaceae,orchid
Orcorum tenebrarum,chaotic
Ordinarius,ordinary
Ordo maritorum,wedded
Organismus,organism
Osseus,skeletal
Ostium secundum,fetal
P.,dwarf
P.,geology
PACIFICATOR,pacifier
PAELLICIO,seduce
PALMARIUS,masterpiece
PARS,snack
PASTOR,feeder
PENDO,reckon
PENICILLUM,paintbrush
PENICULUS,duster
PENICULUS,mop
PEPO,watermelon
PERACESCO,sour
PEREMO,assassinate
PEREMO,liquidate
PERFUGA,defector
PERFUSORIUS,lightweight
PERGULA,veranda
PERICLITOR,endanger
PERICULOSUS,thrilling
PERICULUM,insecurity
PERSEQUOR,imitate
PERSEQUOR,prosecute
PERSOLVO,unravel
PERSONA,mask
PERTORQUEO,distort
PERVINCO,outdo
PETAURUM,trampoline
PETO,solicit
PHAEDRA,overlord
PISTRIS,shark
PLENUS,plump
PLUMBARIUS,plumber
PLUMBARIUS congregari,plumbing
PLUTEUM,shelf
POSCO,invoke
POSTULO,impeach
PRAECIDO,interrupt
PRAECIDO,mutilate
PRAECINCTORIUM,apron
PRAECOQUIS,precocious
PRAEDULCIS,luscious
PRAEFINIO,prescribe
PRAEFOCO,smother
PRAEFOCO,strangle
PRAEFOCO,suffocate
PRAESCITUM,premonition
PRAESTRICTUS,iced
PRAETEMPTURA,cordon
PRAETEREO,suppress
PRAETERMITTO,overlook
PRAETERVECTIO,thoroughfare
PRAETERVOLO,vanish
PRAETEXO,conceal
PRAETORQUEO,unscrew
PRATUM,lawn
PRATUM,prairie
PREHENDO,nab
PREHENSIO,winch
PROCAX,pushy
PROCAX,uppity
PROCLIVITAS,addiction
PROCRASTINO,adjourn
PROCURSATIO,gunplay
PROCUS,nominee
PRODIGIALIS,oddball
PROELIOR,tussle
PROFLIGO,tamper
PROFUGIO,bunk
PROFUGIO,elude
PROLABOR,degrade
PROLATIO,escalation
PROLUO,eject
PROLUO,purify
PROLUO,scour
PROMPTU,disposable
PROMUS,housekeeper
PROSPICIO,apprehend
PROSPICIO,contemplate
PROTERO,banish
PUGNO,haggle
PULLUS,trot
PUNCTUM,puncture
PUSILLUS,teeny
PUTRO,crumble
PYXIS,canister
Paediatric,pediatric
Paenitentiarius,penitentiary
Paeoniae exercitu,homecoming
Pages,paste
Pallium,mantel
Pandam,panda
Pangaeaque florida ventum,flowery
Papaver,anesthetic
Paperback,cassette
Parcius exigito pretium,exacting
Pariter insipientes,brutish
Parvus,small
Pater,dad
Peculium,savings
Pedicabo,bugger
Peek a boo,peekaboo
Pellicientes,alluring
Pellicientes,unstable
Pentium dual,dual
Per diem,daytime
Percula,skunk
Perdita,lost
Peregrinus,crusade
Periti,proficient
Perseverantia,continuance
Pes fatui facilis,rudeness
Pessima,hideous
Pessulum,bolt
Phasellus,professionalism
Phasellus,upgrade
Philisthæi,philistine
"Philoponus,",engraving
Physicorum,indestructible
Picea,spruce
Pileus carnosus,fleshy
Piratica,hacker
Pistrina,bakery
Pittacium,label
Plebei,vulgar
Plena,holistic
Poloniae,polish
Pompeium acturum,dodgy
Pompeius,puzzle
Ponamque buccellam,morsel
Poopus,plunger
Poppers,popper
Populus,willow
Porcus,pig
Praefatio,preface
Praefecti,admiral
Praesent,dysfunction
Praesent,postal
Praesent,upcoming
Pravum,devious
Premium,outback
Preoccupo,prevent
Probatorem,examiner
Proin,microwave
Protestatio,protest
Provocatio tamen,referral
Psidium,invasive
Psychen,psyche
Puer,boy
Pugnator,fighter
Punctuitas,punctuality
Q. Fabius Maximus,emissary
QB,quarterback
QUATIO,jog
QUERITOR,gripe
Quadrans,quadrant
Quadruplex,quartet
Quaerere,search
Quaesitum,conquer
Quaestionario,questionnaire
Quapropter paternitatis consciae,parenthood
"Quirites,",rouse
Quisque,promotional
Quisque ornare,triathlon
Quiéscere faciámus,abolish
RANCENS,funky
RAPIDUS,blitz
RAPIDUS,snappy
RAPINA,pickup
RAPIO,extort
RAPIO,flick
RAPIO,goof
RAPTO,abduct
RAPTUM,swag
RAPTUS,heist
RATIS,floater
RAVUS,grizzly
RECENS,breezy
RECENS,caller
RECONCILIO,rehabilitate
RECONCINNO,rehab
RECOQUO,remodel
RECORDOR,reminisce
RECUMBO,chute
RECUMBO,squat
REDDO,reproduce
REDIVIVUS,recycled
REFERO,reimburse
REFOCILLO,resurrect
REGELO,unfreeze
REGRESSUS,flinch
RELATIO,rapport
RELICTUM,residual
RELINQUO,evacuate
RELIQUUM,leftover
RELUCTOR,antagonize
REMIGIUM,boating
RENNUO,disapprove
RENUNTIO,recant
REPENTE,bounce
REPO,sneak
REPULSA,waiver
RESCRIBO,rewrite
RESTITUO,irritate
RETUNSUS,goofy
RETUNSUS,nerdy
RETUSUS,pigheaded
REVOCO,resuscitate
RHEUM,rhubarb
RHOMBUS,halibut
RICTUM,grin
RIVUS,floss
RMN,resonance
ROGO,interrogate
RUBUS IDAEUS,raspberry
RUCTO,burp
RUDICULUS,grotesque
RUDIS,scratchy
RUPTOR,burglar
Receptaculum purgamentorum,rubbish
Receptor,synaptic
Receptorem,receiver
Redit,recurring
Reincarnationem,reincarnation
Relativitas,relativity
Relinquetur,marooned
Reliquia,relic
Remittentibus,relaxing
Removere lusorem,rejoin
Renovare,refresh
Renuntiatio,resignation
Reperta archaeologica,archaeological
Repositione,reassignment
Reproductio,reproduction
Repugnat,unacceptable
Respondeo,reply
"Ridiculus,",laughable
Rippel,kibble
Romanorum,novel
Rudia Relinquere,discard
Rumors,straighten
Rupere,abysmal
Rusticis,liability
SAL,saline
SALARIUM,alimony
SALUTATIO,levee
SAMECH plauserunt,clap
SATULLO,satisfy
SCABROSUS,itchy
SCARIFATIO,notch
SCIENTIA ANTIQUITATIS,archaeology
SCOPULA,whisk
SCRUTOR,pry
SECURIS,chopper
SEJUNGO,detach
SEMIAPERTUS,ajar
SEMINO,procreate
SENSUALIS,sentimental
SENTIO,deem
SEPELEO,submerge
SERVIO,grovel
SEVERUS,cynical
SIBI PLACENS,smug
SICCUS,macho
SIGNUM,cue
SIMPLEX,naive
SOLARIUM,balcony
SOLEA,horseshoe
SOLLERTIA,knack
SOMNICULOSUS,dreamy
SOMNIFICUS,narcotic
SOMNIUM,ramble
SORDIDUS,shabby
SORDIDUS,sloppy
SPASTICUS,spastic
STELLA,firefly
STERCUS,compost
STILLA,blob
STILLO,dribble
STRAGES,bloodbath
STRATUM,quilt
STRIDEO,squeak
STULTUS,oaf
SUBAUSCULTO,eavesdrop
SUBAUSCULTO,overhear
SUBFLATUS,disgruntled
SUBFUGIO,evade
SUBITARIUS,impromptu
SUBITUS,bluff
SUBMERGO,douse
SUBNERVIO,refute
SUCCINO,chime
SUCTUS,suction
SUFFLO,inflate
SUFFODIO,sap
SUFFRAGATOR,voter
SUMMUS,premiere
SUPERO,outlive
SUPERSTITIO,bigotry
SURCULUS,snag
SUSTINEO,buoy
Saccharum,synthetic
Sag,shag
"Sagma,",saddle
Sami cupien,liaison
Sanatio,retroactive
Sanctum nulla venia davi,unforgivable
Sanctus,boogie
Sandwico,sandwich
Santo,paintball
Sarmenti scurrae,jester
Saturni dente relictam,fang
Satyrus,satyr
Sch,technicality
Scilicet designato,designate
Scindunt,mince
Secernere,severance
Secundum,viewpoint
Sed,contrast
Sed exorcismus,exorcism
Sed in est,bandwidth
Sede metropolitana,metropolitan
Seminario,seminar
Sempronio Longo,ovation
"Sempronius Rutilus,",impeachment
Sequebatur,suede
Sequentia,continuation
Sermones,sermon
Services,bong
Seu Rigidorum VOL,tang
"Si nescis,",piping
Silvio,piccolo
Sine dolore est,painless
Singularis,solitaire
Socialās,socialist
Sodomis,tolerable
Software,subscription
Solium,bathtub
Sorores Arvales,darn
Sors immanis,monstrous
Sphera,ball
Spi,foreclose
Spiritualiter,spirituality
Sponsaeque,bridal
Stabit,halt
Stapulae,staple
Stephanus Colbertus,giddy
Stoicorum,stoic
Streppo,strep
Stultus illudet,mock
Stupebant,amazed
Sub sole,honk
Subsidium,reserve
Subtiliter,clever
Suffocati,asphyxiation
Summa,contents
Summa summarum,pinnacle
Summatim,summarize
Supervacui,uncalled
Sus lota,sow
Suspendisse,flush
Suspendisse,freight
Suspendisse,hang
Suspendisse,lotion
Suspendisse,massage
Suspendisse,parenting
Suspendisse,polar
Suspendisse,stunning
Suspendisse,syndicate
Suspendisse cursus velit vel,dunk
Syrtim,quicksand
Súscipe,uphold
TABELLARIUS,postman
TABULA,plaque
TABULARIUS,bookkeeper
TABULETTA,tabloid
TAENIA,tapeworm
TAGO,irrigate
TARDO,lag
TAX,zap
TERRITO,intimidate
THAU persequeris,persecute
TIRO,cadet
TITIO,chipper
TOLLO,vacate
TONSUS,haircut
TRACTUOSUS,soggy
TRANSFERO,displace
TRANSFIGURATOR,transformer
TREPIDUS,fussy
TRICHILA,summerhouse
TRICLINIARIA,cafeteria
TUBER,dump
TUBER,hunch
TURBATUS,antsy
TURBATUS,uptight
TURBO,confuse
TURBO,vortex
Tabaci,tobacco
Tabs,accordion
Tabulatum,flooring
Tali petulantia,impudence
Tanti,outrageous
Taxodiaceae,redwood
