Other,English
Gratia diei et noctis,alignment
SALARIUM,alimony
vivus,alive
dictum,allegation
dicta,alleged
fidelitatis,allegiance
sublevare,alleviate
angiportum,alley
socia agmina,allied
patitur,allow
annonas ducatus,allowance
offensionibus,alloy
potes blandire;,allure
Pellicientes,alluring
socius,ally
omnipotens,almighty
"amygdalus, impinguabitur locusta",almond
Dei,aloha
solum,alone
procul,aloof
delta,alpha
alphabetum,alphabet
alphabeticus,alphabetical
Alpinae,alpine
altare,altar
mutare,alter
obumbratio,alteration
disceptatione irritarentur,altercation
alternis,alternate
alterna,alternating
aliud,alternative
altitudo,altitude
aluminium,aluminum
stupet aere,amaze
Stupebant,amazed
stupor,amazement
mirabile,amazing
legatum,ambassador
visio electri,amber
"ambientium,",ambient
anceps,ambiguous
gloria,ambition
ambitiose,ambitious
insidiis,ambush
recipere disciplinam,amend
emendatione,amendment
satisfaciam,amends
amabilem,amiable
ammoniaci spectare est,ammonia
tela,ammunition
&amp; amicitiam inviolate colat,amnesty
"amatoriis,",amorous
tantum,amount
amphibium,amphibious
ampla refertis,ample
AMPUTO,amputate
amputatio,amputation
ligaturam cucurreris,amulet
oblectare,amuse
re verboque moveatur,amused
Delectationis,amusement
ridiculum excitandum,amusing
anagramma,anagram
ani figuratur,anal
analogiam,analogy
Analyticum,analyst
analyticae,analytical
analyser,analyzer
CIVIS SEDITIOSUS ET TURBULENTUS,anarchist
LICENTIA,anarchy
fabrica,anatomy
antecessoris,ancestor
paterna,ancestral
genus,ancestry
sublatis ancoris,anchor
statio,anchorage
antiquorum,ancient
fabella,anecdote
Papaver,anesthetic
Haec habuimus,aneurysm
angelus,angel
angelica,angelic
furorem,anger
Iratus,angry
angore,angst
morem parturientium contremescant,anguish
angitur,anguished
"animalis,",animal
animatum,animated
animatione,animation
"animositate defendunt,",animosity
tarso,ankle
periscelides,anklet
verborum dierum,annals
annexamus,annex
exstinguunt:,annihilate
caenum platearum,annihilation
nuntiare,announce
denuntiatio,announcement
nuntius,announcer
IACTO,annoy
tedium,annoyance
Dolens,annoyed
annui,annual
INFECTUM REDDO,annul
conubium tolli,annulment
est christus eius,anointed
anomaliae,anomaly
sine nomine,anonymous
responsum,answer
formica,ant
INFENSUS,antagonistic
RELUCTOR,antagonize
oryx illaqueatus,antelope
antennae,antenna
orbitalis,anterior
solemne,anthem
CARBO,anthrax
anthropologica,anthropological
"anthropologo scriptas,",anthropologist
anthropologiam,anthropology
antichristi,antichrist
praecipio,anticipate
"more praeoccupata,",anticipation
ferus Hippomedon quamquam,antidote
obsoletis,antiquated
antiqua,antique
veterum,antiques
ANTISEPTICA REMEDIA,antiseptic
TURBATUS,antsy
ano est,anus
malleatoris incus,anvil
anxietatem,anxiety
sollicitus,anxious
aliquando,anytime
arteriae,aorta
ostium aortae,aortic
conclavia,apartments
reputantis hebetem,apathy
simiae,ape
venerem stimulat,aphrodisiac
apologeticum,apologetic
deprecarentur,apologize
excusatione,apology
Apostolo,apostle
pigmentum,apothecary
sicut umbra praetereunt,appalled
stupor,appalling
apparatum,apparatus
indutum veste alba,apparel
spectrum,apparition
videtur,appear
species,appearance
CONCILIO,appease
appendicem,appendage
appendicis,appendicitis
Appendice,appendix
appetitus,appetite
GUSTUS,appetizer
appetibilior,appetizing
plaudite,applaud
laude,applause
malum,apple
adhibere,apply
constituet,appoint
comparando iudicare,appraisal
Agnosco,appreciate
IMPUTATOR,appreciative
PROSPICIO,apprehend
captum,apprehension
cognitiva,apprehensive
"coniugatori addicti,",apprentice
quodlibet,appropriate
approbatione,approval
probant,approve
proximus,approximate
persicum,apricot
PRAECINCTORIUM,apron
habilis,apt
natus,aptitude
thalassius,aquamarine
aquatilium,aquatic
arbitrium,arbitrary
arbitrium,arbitration
deinceps cryptoporticus,arcade
arcus,arch
Reperta archaeologica,archaeological
SCIENTIA ANTIQUITATIS,archaeology
prisca,archaic
"archangeli,",archangel
archiepiscopus,archbishop
archidioecesis,archdiocese
archidux,archduke
arte sagittariorum,archery
faber,architect
architecturae,architectural
arcticus,arctic
ardens,ardent
regio,area
arenam,arena
arguere,argue
ratio,argument
contentiosus,argumentative
surrecturus sit,arise
aristocratiam,aristocracy
optimatium,aristocratic
arithmeticam,arithmetic
arca,ark
armamini:,arm
Mersaque,armada
armis,armament
soliumque contulerit,armchair
armatum,armed
armis,armor
loricatorum,armored
firmissimi anguli,armory
media ala circumdanda,armpit
exercitus,army
suavitatis,aroma
EXCITO,arouse
motus,aroused
accusationem,arraignment
"disponere,",arrange
ordinatio,arrangement
ordinata,array
tenuistis,arrest
advenæ,arrival
perveniet,arrive
ferocia,arrogance
superbus,arrogant
sagitta,arrow
armamentarium,arsenal
arsenicum,arsenic
incendium,arson
incendiarius,arsonist
artem,art
arteriarum,arterial
arteriae coronariae,artery
cactus,artichoke
articulus,article
artificium,artifact
artificialis,artificial
Magna tormentorum,artillery
artifex,artist
artium,artistic
artium,artistry
asbesto,asbestos
ascendunt,ascend
regnans,ascendant
ascendentes,ascending
ascensionem,ascension
cognoscere,ascertain
pudet,ashamed
asinus rogabat,asinine
quaerere,ask
somnum,asleep
"asparagi,",asparagus
multos bituminis,asphalt
Suffocati,asphyxiation
aspiratio,aspiration
aspirant;,aspire
Aspirantes,aspiring
asinus,ass
insectator,assailant
cum sicario disputabo,assassin
PEREMO,assassinate
perpetrata caede pergere,assassination
impetum,assault
congregamini,assemble
conventus,assembly
progressibus profertur,assert
assertorium,assertive
perpendere,assess
census,assessment
dignissim,asset
culus,asshole
assignato,assign
ADSIMULO,assimilate
adiuvaret,assist
auxilium,assistance
adiutor,assistant
adiunctus,associate
consociatio,association
Vesalius,assortment
sibi,assume
assumptione,assumption
susciperent veritatem,assurance
amen amen dico,assure
Asteriscus,asterisk
Etiam,asteroid
suspiriosis,asthma
DYSPNOICUS,asthmatic
mirari,astonish
stupebant,astonished
spargens,astonishing
OBSTUPEFACIO,astound
astrologia,astrology
astrologus,astronomer
astronomicas,astronomical
Astronomia,astronomy
astutum exponatur ad bellum,astute
atheus,atheist
"athleta,",athlete
Athletae,athletic
arcu,athletics
atmosphaeram,atmosphere
Atmosphaerae,atmospheric
nuclei,atomic
placatiónis,atone
atrio,atrium
atrox,atrocious
flagitium,atrocity
ATROPHIA,atrophy
affectum,attachment
impetus,attack
inimicus,attacker
consequantur,attain
conatus,attempt
conatus est,attempted
Attende,attend
comitatus,attendance
ministrator,attendant
attendentes,attention
suspensus,attentive
testantur:,attest
Atticae,attic
fasciae pectoralis suae,attire
habitus,attitude
advocatus,attorney
attrahunt,attract
gratus,attractive
attributo,attribute
flavum,auburn
bello praeconem,auctioneer
audacius,audacity
audiebatur,audible
auditorium,audience
diligit auditoris animus,auditor
auditorio,auditory
adfinitate coniungitur,aunt
Gellius audierat,auntie
sphaeram,aura
auspicium,auspicious
authentica,authentic
CONFIRMO,authenticate
authenticitate,authenticity
auctor,author
auctoritatis,authority
auctoritas,authorization
auctor,authorize
Opera,autobiography
autographo,autograph
collisionem autocineti,automobile
eget,automotive
sui iuris,autonomy
autopsia declarentur,autopsy
Autumna,autumn
auxilia,auxiliary
Longe,avail
disponibilitate,availability
praesto,available
cadentem;,avalanche
Vindica,avenge
ulciscens,avenging
"aditu praesaepto,",avenue
mediocris,average
odium,aversion
DETERREO,avert
"fugiunt,",avoid
fuga,avoidance
insidiae,await
expergiscimini,awake
expergisci,awaken
evigilationem significasse,awakening
conscientiam,aware
conscientia,awareness
pavet,awe
stupeant lucescere,awed
horribilis,awesome
inconcinnus,awkward
inperitia,awkwardness
prandium,awning
gloriabitur securis,axe
olentia,axle
garrire,babble
plane Nireus videtur,baboon
infans,baby
caelibem,bachelor
rursus,back
spinam dorsi removerent,backbone
posticum,backdoor
benignum exo-,backdrop
AUCTOR,backer
saccus dorsualis,backpack
culo,backside
LATEBRA,backtrack
tergum,backup
diam,backyard
lardum,bacon
fusobacterium,bacteria
bacterialibus,bacterial
malus,bad
insigne,badge
operimentum pellem melis;,badger
quod pessimae sint,badness
lapides sacculi,bag
rebus,baggage
ampliores,baggy
donicus,bagman
p vadium,bail
baiulus,bailiff
quodcumque operandum,bake
Pistrina,bakery
statera,balance
SOLARIUM,balcony
calvitium,bald
calvescere,balding
ascende calve,baldy
Sphera,ball
NAENIA,ballad
"saburram,",ballast
talarium,ballet
deinde sortiti,ballot
resina,balm
iter fragrantis,balmy
quis fermentum,bamboo
Musa sapientum fixa,banana
cohors,band
mutavit aspersione pulveris os,bandage
Barabbas latro,bandit
Sed in est,bandwidth
perniciosa,bane
PROTERO,banish
ripae,bank
trapezitam,banker
Duis,banking
conturbare existimarent,bankrupt
conturbauit,bankruptcy
vexillum,banner
convivium,banquet
cauillando,banter
baptismus,baptism
Baptizant,baptize
barbara,barbarian
barbara,barbaric
hamatis,barbed
tonsorem,barber
tonsorium,barbershop
vatis,bard
disculciatam discopertis,barefoot
pacisci;,bargaining
nabat,barge
detractisque corticibus,bark
hordei ventilat,barley
pincerna,barmaid
"caupo,",barman
horreum,barn
villaticas,barnyard
barometro,barometer
baro,baron
verberare,barrage
dolio,barrel
sorore sterili permanente,barren
saepem coici,barricade
obice,barrier
causidicus,barrister
minister,bartender
permutationibus sive resignatis,barter
basis,base
basi collocantur,baseline
FUNDAMENTUM,basement
vercundus,bash
verecundus,bashful
"ocimum,",basil
labrum,basin
ex,basis
cartallum,basket
bastardis,bastard
vespertilio,bat
balneum,bath
lavari,bathe
beret,bathhouse
lavandi raritate,bathing
balneo,bathroom
Solium,bathtub
baculum,baton
phalanx,battalion
COMMETO,batter
quatiendo arietibus,battered
arietes,battering
altilium,battery
proelium,battle
acies,battlefield
bellum,battleground
arma ambulabis,battlements
Morsus Mihi,battleship
pugna,batty
crepundia,bauble
CLAMO,bawl
sinus,bay
FORUM,bazaar
quod,be
litore,beach
malus navis,beacon
"Technica,",bead
ocellos splendentes,beady
rostro,beak
compensatur,beaker
trabem,beam
faba,bean
faba peram,beanbag
Ursa,bear
remissius,bearable
barba,beard
barbatum,bearded
alios armiger,bearer
gestus magnificos,bearings
ursina,bearskin
bestia,beast
bestialiter,beastly
ictum,beat
pulsatori,beater
pulchra,beautiful
pulchritudo,beauty
castorea,beaver
facti sunt,become
lectulo,bed
torum,bedding
cubiculum,bedroom
lecto astitisse,bedside
talibus amplifice uestis,bedspread
tempus,bedtime
"apes,",bee
bubulae,beef
alvarium,beehive
mi,beep
vita priore,beeper
cervisiam,beer
apes,bees
ceris adstringitur,beeswax
contingat,befall
FAVEO,befriend
rogamus,beg
mendicus,beggar
incipere,begin
incipientium,beginner
principium,beginning
tenuesque,begrudge
IACTO,behave
mores,behavior
modus se gerendi,behavioral
ecce,behold
intendens,beholden
badio?,beige
tardo remeavit,belated
tati stupris,belch
opinionem,belief
Credibilius,believable
Credo,believe
fidelis,believer
CONTEMNO,belittle
more ageret,belligerent
vicibus,bellman
mugistis,bellow
ventri,belly
venter ipsum,bellybutton
quae,belong
rebus,belongings
dilectus,beloved
balteum,belt
scamnum,bench
Flecte,bend
benefactori,benefactor
prodest,beneficial
beneficium,benefit
benevolentiam,benevolence
benevolentia,benevolent
benignae,benign
legare,bequeath
ursa raptis,bereaved
orbitatem,bereavement
saeva,berserk
MUNUS,berth
deprecamur:,beseech
nóxium,bestow
Liber prosperissimus et mirabilis,bestseller
transgressorum praevaricati sunt,betray
proditione,betrayal
potum,beverage
cave,beware
incertus,bewildered
studium,bias
lux perpetua luceat,biased
Vulgate:,bible
Bibliorum,biblical
musculi bicipitis,biceps
JURGIUM,bicker
habebat vehentem,bicycle
liciti sunt,bidder
imperium,bidding
micat,bide
magnum,big
sufficiat ad curam regiminis,bigamy
magna os,bigmouth
SUPERSTITIO,bigotry
cursoriam,bike
inter binas Civitates,bilateral
bilem,bile
sentinae,bilge
libellum,bill
exosculatio,billing
scortillum,bimbo
binarii,binary
alliges duplicia,bind
ligans,binder
physica,biochemistry
narrator,biographer
biologus,biologist
biologia,biology
betula,birch
avem,bird
peperit,birth
natalem,birthday
obstetricante,birthing
nota,birthmark
patriam,birthplace
quod primogenita vendidisset,birthright
BUCCELLATUM,biscuit
"episcopus,",bishop
paulum,bit
canina,bitchy
mordere,bite
amarum,bitter
amaritudinem,bitterness
acerbumdulce,bittersweet
MINUSCULUS,bitty
prodigiosum,bizarre
BLATIO,blab
nigreos,black
rubus,blackberry
merulae aspectu,blackbird
tabella,blackboard
FOEDO,blacken
Aenean,blackjack
INTERMINOR,blackmail
CONCUSSOR,blackmailer
tractus,blackness
niger,blackout
porro faber ferrarius,blacksmith
vesicae,bladder
ferrum,blade
peccati reus ero,blame
sine reprehensione,blameless
"blandos asperat,",bland
stratum,blanket
canteturque fera,blare
blasphemantes,blasphemous
blasphemia,blasphemy
inspiratione,blast
uos manifesti mendacii,blatant
"coruscare,",blaze
inficiatque,bleach
austero,bleak
minuo,bleed
macula,blemish
mixtio,blend
benedicite,bless
benedixitque,blessed
beneficium,blessing
rubigine vastante,blight
caecus,blind
opertis,blindfold
oblito,blinding
ictu,blink
beatitudine,bliss
beatum,blissful
Deteret invalidos,blister
ureret,blistering
RAPIDUS,blitz
pereat luxoriosa suis,bloat
illum turgentis sanie,bloated
STILLA,blob
obstructionum,block
obsidio,blockade
obuiare curaret,blockage
bimuli tremula,blockhead
baro,bloke
flavis capillis in birotula,blond
flava,blonde
sanguis,blood
STRAGES,bloodbath
sanguine,bloodline
caedes,bloodshed
sanguineam uoluens,bloodshot
sanguinem,bloodstream
viri sanguinum,bloodthirsty
cruento,bloody
flore,bloom
comantem,blooming
germinabunt,blossom
nequam,blot
ictu,blow
flaverint,blowout
turgidis,blubber
caeruleum,blue
Vaccinium,blueberry
Naevi,bluegrass
hyacintho Jay,bluejay
agnus Dei,blues
SUBITUS,bluff
"offenditur,",blunder
retunsae,blunt
LABES,blur
VULGO,blurt
erubescant,blush
optat aprum,boar
tabula,board
perhendinantem,boarder
conscensis,boarding
MARMORA,boardwalk
gloria,boast
navis,boat
REMIGIUM,boating
navita,boatman
uerba,bode
corporis,bodily
corporis,body
corporis custodes,bodyguard
palus obducat,bog
LARUA,bogeyman
Bohemicum,bohemian
ulcus,boil
audax,bold
Pessulum,bolt
pyrobolorum coniectionem,bombardment
eramus servientes,bondage
vinculum,bonding
sponsore,bondsman
os,bone
protelo rigida,boner
pyram,bonfire
Services,bong
mitram,bonnet
silescit,bonny
ossium,bony
books,boob
stupor,booby
xivass,boogeyman
Sanctus,boogie
liber,book
"scrinia,",bookcase
TABULARIUS,bookkeeper
"bookkeeping,",bookkeeping
libellum,booklet
provocatae bookmaker,bookmaker
Top,bookmark
bibliopolium,bookshop
BUTIO,boom
cursus,booster
Booz,boot
umbraculum,booth
tabernus,boots
praedae,booty
terminus,border
addenda,bored
tedium,boredom
odiosis,boring
natus,born
burgensibus burgi,borough
horum mutuo postulaverit,borrow
pectus,bosom
dominus,boss
imperiosi,bossy
botanica,botanical
Arnold Arboretum,botany
pugnes,bother
lagenam,bottle
solum,bottom
profunda vorago,bottomless
REPENTE,bounce
vinctum,bound
terminus,boundary
exclude:,bountiful
praecipuum ponebatur,bounty
FLOS,bouquet
Burbonius,bourbon
IRCA,bout
bovinus,bovine
arcum,bow
alvum,bowel
viscera,bowels
patera,bowl
arca archa,box
pugil,boxer
ut pugillatores,boxers
pugilatu,boxing
Puer,boy
A pueris ii,boyhood
ad pueriles dulcesque,boyish
ue,brace
armilla,bracelet
gloriabitur,brag
succingunt,braid
cerebrum,brain
tardum,brainless
Interitus,brainstorm
fregit,brake
furfures,bran
genere,branch
notam,brand
sublimatum,brandy
temerarii,brash
aes,brass
primus,brat
magna locuto excutiunt,bravado
fortem,brave
fortitudo,bravery
militesque regales,brawl
toris animosum,brawn
et procacis,brazen
contritionem,breach
panem,bread
latitudinem,breadth
intermissum,break
effringere,breakaway
naufragii,breakdown
ruptor,breaker
prandium,breakfast
-usque,breakup
pectus,breast
spiritum,breath
respirare,breathe
loquitur,breather
Insomnia,breathless
stupendo,breathtaking
aegre dignosci,breech
"educ tecum,",breed
foecundusque,breeder
conceptus ovium tempus,breeding
ventum,breeze
RECENS,breezy
fratribus,brethren
celia,brew
bracitorium,brewery
medicandi,brewing
incultisque rubens pendebit,briar
nec munera,bribe
qui munera libenter accipiunt,bribery
fictilis,brick
Sponsaeque,bridal
sponsa,bride
sponsum architriclinus,bridegroom
pronuba,bridesmaid
pontem,bridge
brevis,brief
chartophylacium,briefcase
lembum,brig
LEGIO,brigade
clara,bright
clarzir,brighten
claritas,brightness
splendor,brilliance
praeclarum,brilliant
labium,brim
sulphure:,brimstone
adducere,bring
submotos arcet harena,brink
concitatis equis invade,brisk
sustuleris fragilis,brittle
lata,broad
"radiophonicus,",broadcast
lacus,broadcasting
"transuersa obiceretur hosti,",broadside
compret,broadsword
algentem,broccoli
metus,brochure
rumpitur,broken
contritos corde,brokenhearted
rent,broker
aes,bronze
fibula equumque,brooch
avis nidum suum,brood
habitusque incogniti;,brooding
et torrens redundans,brook
iuniperorum erat cibus,broom
scoparum manubrio,broomstick
ius carnium mittens,broth
lustris,brothel
frater,brother
fraternitati fieri,brotherhood
"amorem fraternitatis,",brotherly
frontemque ostentans,brow
brunneis,brown
cicatrix,bruise
tundere minutim,bruising
cum potiere freto,brunette
Etruscis Vmbri adiecti,brunt
setis,brush
feris,brutal
"saevitia,",brutality
muta,brute
Pariter insipientes,brutish
bulla,bubble
hircum,buck
situla,bucket
fibula,buckle
JACTATOR,bucko
ornate,budding
bubalinae,buff
quiddam,buffer
agitantibus,buffet
scurra Atticus,buffoon
cimex,bug
Pedicabo,bugger
edictum,bugle
aedificate,build
hic,builder
aedificium,building
aedificare,buildup
bulbus,bulb
laeua,bulge
mole,bulk
molimine,bulky
bovem,bull
infecti,bullion
"corruptor, saevus",bully
gibba,bump
adfixum,bumper
saliva lupae,bun
fasciculum,bunch
PROFUGIO,bunk
testudine munitum,bunker
egestas,bunny
SUSTINEO,buoy
onus,burden
tribulatio,burdened
hendrerit,bureau
monstrante;,bureaucracy
officiale,bureaucratic
RUPTOR,burglar
burgariis,burglary
sepultura,burial
adolebitque,burn
turibulum,burner
RUCTO,burp
"&#39;lappa,",burr
cuniculum,burrow
rupti sunt,burst
sepelite,bury
modios tres,bushel
locis fruticibus,bushy
negotium,business
negotiator,businessman
negotiatrix,businesswoman
properantibus,bustle
occupatus,busy
curiosum,busybody
macello,butcher
pincernarum,butler
DOLIUM,butt
butyrum,butter
papilionem,butterfly
nates,buttocks
emit,buyer
alietum,buzzard
BOMBINATOR,buzzer
prospector videns,bystander
mediolanum,byzantine
cabi stercoris,cab
nos rodunt confundantur,cabaret
brassica,cabbage
Cameram,cabin
armarium,cabinet
funem,cable
cactus Gymnocalicium,cactus
diri cadaueris fabricatam,cadaver
TIRO,cadet
TRICLINIARIA,cafeteria
Julius,caffeine
decipula,cage
fraudes cautique,cagey
libum,cake
malum,calamity
calculi,calculus
fastis,calendar
vitulo,calf
INGENIUM,caliber
voca,call
revocare,callback
RECENS,caller
Incrassatum,callous
cessabit,calm
digital camcorder,camcorder
cameli,camel
caveatis Porcina,camouflage
castra,camp
expeditionem,campaign
castra,camping
Isaac,campsite
potes,can
canalis,canal
concisis tabaci,canary
inrita,cancel
tabulae novae,cancellation
aequus,candid
neque petitio,candidacy
candidatum,candidate
lucerna,candle
candelae,candlelight
candelabrum,candlestick
dulcis,candy
ferula,cane
canini,canine
PYXIS,canister
"cancri,",canker
"Anthropophagos,",cannibal
Insulae Canibalium,cannibalism
tormentum,cannon
tormentis evenit,cannonball
LINTER,canoe
canonus,canopy
CAUPONA,canteen
pariete,canvas
honores petere,canvass
c,cap
strenuis,capable
facultatem,capacity
"capparis,",caper
capitis,capital
capitalismum,capitalism
capitalismi,capitalist
levis arbitrabatur,capricious
capsula,capsule
princeps,captain
captivus,captive
captivitatem,captivity
captis,capture
currus,car
"comitatum,",caravan
ipsum,carbon
cadaver,carcass
cardinali,cardinal
curae,care
vitae,career
partarum secura,carefree
confidentes consummata est,careless
prolapsam neglegentia,carelessness
Tereus praecontrectatque,caress
ouium,caretaker
navis,cargo
caedes,carnage
carnales,carnal
FESTUM,carnival
poterant,carnivorous
impuneque seligit,carp
carpi,carpal
Artifex lignarius,carpenter
FABRILIS,carpentry
tapete,carpet
adveniat,carpeting
raeda,carriage
CAROTA,carrot
gesturum,carry
biga,carte
CONEXUS,cartel
cartilago,cartilage
currus,carton
viverra,cartoon
Caesar,cascade
apud,case
CONLECTARIUS,cashier
alligatae armamentis,casing
varius,casino
feretrum,casket
Paperback,cassette
ipse reprobus efficiar,castaway
arce,castle
CASTRO,castrate
rursus,castration
fortuita,casual
casus comparant,casualty
cattus,cat
Catalogus,catalog
Catalogus,catalogue
sedibus,catalyst
Catapultam habeo,catapult
malum,catastrophe
calamitosas,catastrophic
capturam,catch
prehenderat,catcher
genus,category
procuratoris,cater
OBSONATOR,caterer
et eruca:,caterpillar
silurus,catfish
cathedrali,cathedral
catholica,catholic
LUPANAR,cathouse
pecus,cattle
despumat aeni,cauldron
BRASSICA,cauliflower
causam,cause
Caute,caution
circumspectus,cautious
EQUES,cavalier
equites,cavalry
caverna,cave
cavernam,cavern
cavitatis,cavity
cessare,cease
medulla cedri,cedar
laquearia,ceiling
celebramus,celebrate
celebrationem,celebration
celebritas,celebrity
apium,celery
caelestibus,celestial
coelibatus,celibacy
caelibe perpetitur,celibate
cellulam,cell
vinariam,cellar
CONCELLITA,cellmate
violin,cello
cemento,cement
caemeterium,cemetery
censura,censorship
quisque centesimus bissextilis,centennial
centrum,center
right,centerfold
centerpieces,centerpiece
scolopendra,centipede
centralis,central
saeculum,century
LATERAMEN,ceramics
sacrificiaque,cereal
cerebri,cerebral
caeremonialium,ceremonial
ceremonia,ceremony
quaedam,certain
nunc scitote,certainty
libellum,certificate
ceruicis,cervical
ceruicem,cervix
sentinam confluxerant,cesspool
torque,chain
chainsaw capitur,chainsaw
sella,chair
praeses,chairman
calicem,chalice
Creta,chalk
Aemulator,challenger
aethereum thalamum,chamber
ANCILLA,chambermaid
talpa,chameleon
Campanie,champagne
pilae,championship
forte,chance
cancellarii,chancellor
FUNALE,chandelier
mutatio,change
mutante,changer
cantus,chant
chao,chaos
Orcorum tenebrarum,chaotic
C.,chap
cappellanum nominare,chaplain
Capitulum,chapter
ingenium,character
ratio,characteristic
carbones,charcoal
causam,charge
patina,charger
sinum currus,chariot
charismatum,charisma
gratias gratis,charismatic
associationes caritativae,charitable
caritas,charity
leporem,charm
venefici incantantis sapienter,charmer
venuste,charming
ambustis,charred
carta,charter
fugent,chase
gb,chassis
castae,chaste
pudoris,chastity
Curabitur,chat
Castro,chateau
garrire,chatter
labia garruli,chatterbox
Hanc garrula,chatty
decipiat,cheat
fraudator,cheater
reprehendo,check
simile quod per tesselatum,checkered
Genus,checklist
chekmate,checkmate
LAPIS,checkpoint
visito,checkup
sine causa,cheek
BUCCULENTUS,cheeky
animaequiores,cheer
hilari,cheerful
GAUDENS,cheery
caseus,cheese
archimagirus,chef
eget,chemical
pHARMACOPOLA,chemist
liber,chemistry
vísitet,cherish
cerasus,cherry
sanctus,cherub
LUDUS LATRUNCULARIUS,chess
pectus,chest
castaneis,chestnut
masticando,chew
LEPIDUS,chic
pulli,chick
pullum,chicken
varicellae,chickenpox
summum,chief
puer,child
puerperium,childbirth
pueritia,childhood
puerilia iactare,childish
est sine filio,childless
num infantile,childlike
liberi,children
purus,chili
