English,Other
sideline,guhit sa gilid
sideline,sa labas ng guhit
sideline,sa labas ng hangganan
sideline,dagdag na hanapbuhay
sideline,pantulong na hanapbuhay
whirligig,paikot
gird,paikot
gird,magbigkis
gird,maghanda
gird,ihanda
gird,sinturunan
gird,magsinturon
caducous,walang bahala
unconcern,walang bahala
unconcern,kawalang-bahala
unconcern,pagwawalang-bahala
unconcern,pagkawalang-bahala
unconcern,hindi pakikialam
unconcern,pagsasawalang-kibo
redemption,pagtubos
redemption,katubusan
redemption,pagtubos sa kasalanan
redemption,pagsakop sa kasalanan
redemption,pagkatubos
redemption,pagliligtas sa kasalanan
redemption,pagliligtas
redemption,bangon
redemption,kaligtasan
redemption,adya
redemption,balukas
emancipate,tubusin
emancipate,tumubos
emancipate,palayain
emancipate,magpalaya
being frank,lantad
being in full view,lantad
showing one's self in public,lantad
truthless,hindi panatag
arguable,hindi tiyak
undetermined,hindi tiyak
unsure,hindi panatag
unsure,ditiyak
undefined,hindi tiyak
undefined,malabo
undefined,hindi maliwanag
undefined,wala pang kaliwanagan
undefined,pa naipalilawanag
undefined,hindi naipalilawanag
trustless,hindi panatag
unreliable,hindi maaasahan
unreliable,hindi kapani-paniwala
unreliable,hindi mapaniniwalaan
unreliable,hindi mapagtitiwalaan
unreliable,hindi mapagkakatiwalaan
incalculable,hindi maaasahan
incalculable,walang katiyakan
incalculable,hindi mataya
incalculable,mahuhulaan o matataya
incalculable,hindi mahihinagap
sceptical,duda
sceptical,nag-aalinlangan
sceptical,nagdududa
sceptical,dudoso
sceptical,may duda
sceptical,mapagduda
sceptical,hindi naniniwala agad
sceptical,hindi madaling maniwala
sceptical,may alinlangan
sceptical,mapag-alinlangan
sceptical,hindi mapaniwalain
sceptical,may pag-aalinlangan
sceptic,duda
sceptic,nag-aalinlangan
sceptic,nagdududa
sceptic,dudoso
sceptic,may duda
sceptic,mapagduda
sceptic,hindi naniniwala agad
sceptic,hindi madaling maniwala
sceptic,may alinlangan
sceptic,mapag-alinlangan
sceptic,hindi mapaniwalain
sceptic,may pag-aalinlangan
sceptic,taong dudoso
sceptic,taong mapaghinala
sceptic,taong hindi mapaniwalain
sceptic,taong mapagduda
sceptic,taong mapag-alinlangan
skeptic,duda
skeptic,nag-aalinlangan
skeptic,nagdududa
skeptic,dudoso
skeptic,may duda
skeptic,mapagduda
skeptic,hindi naniniwala agad
skeptic,hindi madaling maniwala
skeptic,may alinlangan
skeptic,mapag-alinlangan
skeptic,hindi mapaniwalain
skeptic,may pag-aalinlangan
skeptic,taong dudoso
skeptic,taong mapaghinala
skeptic,taong hindi mapaniwalain
skeptic,taong mapagduda
skeptic,taong mapag-alinlangan
hit-and-miss,hindi sigurado
half-cooked,bantilaw
ambiguous,hindi tiyak
ambiguous,hindi maliwanag
ambiguous,may iba't ibang kahulugan
skeptical,duda
skeptical,nag-aalinlangan
skeptical,nagdududa
skeptical,dudoso
skeptical,may duda
skeptical,mapagduda
skeptical,hindi naniniwala agad
skeptical,hindi madaling maniwala
skeptical,may alinlangan
skeptical,mapag-alinlangan
skeptical,hindi mapaniwalain
skeptical,may pag-aalinlangan
unclear,malabo
unclear,hindi malinaw
unclear,hindi maliwanag
unlikely,walang katiyakan
unlikely,hindi sigurado
unlikely,malamang na hindi
unlikely,tila hindi
unlikely,walang kasiguruhan
unlikely,malamang na hindi magtagumpay
unlikely,walang katiyakang magtagumpay
unlikely,hindi tiyak na magtatagumpay
doubting,nag-aalinlangan
indistinct,hindi tiyak
indistinct,malabo
indistinct,hindi malinaw
indistinct,hindi naaaninag
indistinct,maliwanag o maunawaan
indistinct,hindi maaninaw
problematic,hindi tiyak
problematic,walang katiyakan
problematic,nakapag-aalingan
problematic,nakapagdududa
questionable,hindi tiyak
questionable,walang katiyakan
questionable,maaaring masama
questionable,nakapaghihinala
questionable,walang katibayan
questionable,nakapagdududa
questionable,kahina-hinala
questionable,nakapag-aalinlangan
unassured,hindi tiyak
undecisive,hindi tiyak
at issue,hindi tiyak
being drunk,lasing
being drunk,lango
drunken person,lasing
drunken person,lango
unverified,walang katiyakan
unverified,hindi pa tiyak
doddering,nanginginig
shivery,nanginginig
quaky,nanginginig
doddery,nanginginig
quavery,nanginginig
aflutter,nanginginig
stagger,gigiray-giray
stagger,malito
stagger,makalito
stagger,lumito
stagger,tarantahin
stagger,mataranta
stagger,lituhin
stagger,humapay
stagger,gumiray
stagger,magpaatubili
stagger,sumuray
stagger,makataranta
stagger,tumaranta
stagger,mag-atubili
stagger,mag-urong-sulong
stagger,suray
stagger,pagsuray
stagger,magpaliku-liko
stagger,paliku-likuin
stagger,magpahapay-hapay
stagger,sumuray-suray
stagger,humapay-hapay
stagger,magpasuray-suray
stagger,gumiray-giray
stagger,magpaese-ese
stagger,paese-esehin
stagger,giray
stagger,paggiray
stagger,paghapay
stagger,pasurayin
stagger,pagirayin
stagger,magpataranta
stagger,magpalito
stagger,pahapayin
stagger,papag-atubiliin
stagger,papag-atubilihin
stagger,hahapay-hapay
stagger,susuray-suray
stagger,magpagiray-giray
stagger,magpaekis-ekis
stagger,paekis-ekisin
stagger,papag-urong-sulungin
dream,ibig
dream,hangarin
dream,panaginip
dream,pangarap
dream,hangad
dream,mag-akala
dream,managinip
dream,mapanaginip
dream,mapangarap
dream,pangarapin
dream,mangarap
dream,mapanagimpan
darling,ibig
darling,mahal
darling,hirang
darling,minamahal
darling,sinta
darling,hani
darling,liyag
darling,giliw
darling,ginigiliw
objective,ibig
objective,layon
objective,tunguhin
objective,layunin
objective,nilalayon
objective,nilalayon
objective,puntahin
preference,ibig
preference,gusto
preference,kagustuhan
preference,pagtatangi
preference,pangnamnam
preference,pagkatig
preference,pagkampi
preference,pagkiling
preference,higit na pagkakagusto
preference,pagkagusto nang higit kaysa iba
desirous,ibig
desirous,nais
desirous,gusto
desirous,mapagnais
aspiration,nais
aspiration,nasa
aspiration,hangad
aspiration,lunggati
liking,gusto
liking,kagustuhan
liking,apinidad
liking,katuwaan
liking,lasa
liking,pagkakagusto
liking,pagkatuwa
liking,pagkamaibigin
liking,pagkamagustuhin
liking,pagkamatuwain
relish,gusto
relish,pagkakagusto
relish,pangnamnam
relish,magustuhan
relish,maibigan
relish,maibigan
relish,magkagusto
relish,magkagusto
relish,kasarapan
relish,gana
relish,linamnam
relish,papalasa
relish,pagkakagana
relish,sarap
relish,pampasarap
care for,gusto
care for,magustuhan
care for,magmahal
care for,magkagusto
care for,mahalin
care for,bumuhay
care for,lingapin
bending,baluktot
state of being bent,baluktot
statement,sinabi
statement,ulat
statement,paglalahad
statement,pahayag
statement,sabi
statement,badya
statement,pagpapahayag
statement,kuwenta ng pagkakautang
something stated,sinabi
something stated,sabi
double-hearted,pakunwari
pretense,pakunwari
pretense,kunwa
pretense,pagpapanggap
pretense,dahilan
pretense,pagkukunwari
pretense,pagmamarangya
pretense,pagkukunwa
pretense,karangyaan
pretense,paghahambog
pretense,disimula
pretense,kahambugan
pretence,pakunwari
pretence,kunwa
pretence,pagpapanggap
pretence,dahilan
pretence,pagkukunwari
pretence,pagmamarangya
pretence,pagkukunwa
pretence,karangyaan
pretence,paghahambog
pretence,disimula
pretence,kahambugan
feigningly,pakunwari
unveil,ihayag
unveil,maglantad
unveil,alisan ng tabing
unveil,mag-alis ng tabing
unveil,alisin ang belo
unveil,alisin ang kulubong
unveil,mag-alis ng tabing o takip
unveil,mag-alis ng kulubong
unveil,mag-alis ng belo
publish,ihayag
publish,ilathala
publish,ipalathala
publish,maghayag
publish,magpalathala
publish,magpalimbag
publish,maglathala
publish,ilimbag
publish,limbagin
unlock,ihayag
unlock,magbunyag
unlock,ibunyag
unlock,magsiwalat
unlock,magbukas
unlock,maghayag
unlock,magbukas ng kandado
unlock,ibukas
unmask,ihayag
unmask,ilantad
unmask,magbunyag
unmask,ibunyag
unmask,maghayag
unmask,alisan ng maskara
unmask,maglantag
unmask,maghubad ng maskara
unmask,alisin ang balatkayo
unmask,hubaran
unmask,alisin ang maskara
unmask,mag-alis ng maskara
unmask,mag-alis ng balatkayo
show up,ilantad
show up,gumitaw
disembosom,magbunyag
unbosom,magbunyag
unbosom,ibunyag
unbosom,magtapat
unbosom,ipagtapat
unbosom,hingahan
unbosom,maghinga
unbosom,ihinga
bewray,magbunyag
put in the open,ipakita
simulation,kunwa
simulation,kapanggapan
feigning,kunwa
pretext,kunwa
pretext,dahilan
pretext,pagkukunwari
pretext,pagkukunwa
pretext,pagdadahilan
pretension,pagpapanggap
pretension,pagkukunwari
pretension,pagmamarangya
pretension,pagkukunwa
pretension,karangyaan
pretension,paghahambog
pretension,pagpapasikat
pretension,pagpaparangya
pretension,pagsisinungaling
pretension,kahambugan
pretension,pagmamagaling
pretension,pagyayabang
imposture,pagpapanggap
highfaluting,pagpapanggap
highfaluting,mapagpanggap
revelation,hayag
revelation,pagbubunyag
revelation,pagkahayag
revelation,pagkakabunyag
revelation,paghahayag
revelation,pagsisiwalat
revelation,pagkakasiwalat
revelation,bunyag
outcrop,maghayag
outcrop,pagkakahayag
divulgation,pagbubunyag
display,magpakilala
display,tanghal
display,magpakita
display,pagtatanghal
display,iladlad
display,magladlad
rumor,istorya
rumor,balita
rumor,ipamalita
rumor,magtsismis
rumor,tsismis
rumor,tsismis
rumor,sabi-sabi
rumor,sali-salitaan
rumor,bulungan
rumor,salitaan
rumor,usap-usapan
rumor,mamalita
rumor,bali-balita
rumor,bulung-bulungan
put in sight,ilitaw
point out,ipakilala
point out,ituro
point out,turulin
disclosure,pagbubunyag
disclosure,paghahayag
disclosure,pagsisiwalat
disclosure,paglalantad
bring out,gumawa
bring out,labasan
bring out,ilitaw
bring out,maglabas
exposure,pagbubunyag
exposure,paghahayag
exposure,pagsisiwalat
exposure,pagkakalantad
exposure,paglantad
exposure,paghantad
exposure,pagtampak
exposure,pagkakabilad
exposure,pagkatampak
rumour,istorya
rumour,balita
rumour,ipamalita
rumour,magtsismis
rumour,tsismis
rumour,tsismis
rumour,sabi-sabi
rumour,sali-salitaan
rumour,bulungan
rumour,salitaan
rumour,usap-usapan
rumour,mamalita
rumour,bali-balita
rumour,bulung-bulungan
utter in a loud voice,ihiyaw
tell in a loud voice,isigaw
noctilucous,nanginginang
coruscant,makislap
scintillating,nagniningning
scintillating,kumikislap
scintillating,kumikinang
scintillating,nangingislap
readable,nababasa
readable,kawili-wili
readable,mabahasa
readable,mababahasa
ciceronian,mahusay magsalita
demosthenic,mahusay magsalita
diaphanous,naaaninag
unclouded,walang ulap
arise,tumindig
arise,magkaroon
arise,lumitaw
arise,magbuhat
arise,manggaling
arise,pumailanglang
emerge,lumitaw
emerge,lumabas
emerge,sumipot
emerge,sumulpot
leak,pagtulo
leak,tulo
leak,mahayag
leak,sumingaw
leak,tumulo
leak,tagas
leak,daloy
leak,pagtagas
leak,tumagas
leak,makalabas
leak,mabunyag
leak,makasingaw
known,hayag
known,alam
known,batid
known,kilalu
transpire,mahayag
transpire,maganap
transpire,mangyari
transpire,masiwalat
transpire,mabunyag
manifesto,pahayag
manifesto,manipesto
manifesto,proklamasyon
demonstrative,hayag
demonstrative,nagpapakilala
demonstrative,nagpapatunay
demonstrative,pamatlig
demonstrative,demostratibo
demonstrative,panuro
demonstrative,pamatig
demonstrative,nagpapatotoo
signal,tanda
signal,kahanga-hanga
signal,namumukod
signal,hindi malilimot
signal,babala
signal,hudyat
signal,senyas
signal,senyal
signal,panenyas
signal,panghudyat
signal,hudyatan
signal,maghudyat
signal,sumenyas
signal,senyasan
signal,isenyas
signal,humudyat
signal,ihudyat
signal,imustra
inequable,hindi katulad
salient,kitang-kita
salient,kapansin-pansin
salient,namumukod
salient,umbok
salient,prominente
striking,kapuna-puna
striking,kitang-kita
striking,kapansin-pansin
striking,nagwewelga
striking,may aklasan
striking,may welga
striking,nag-aaklas
labelled,may tatak
predominant,kitang-kita
predominant,kapansin-pansin
predominant,nangingibabaw
predominant,nananaig
predominant,nakararami
predominant,nakapananaig
predominant,lutaw
predominant,nakapangingibabaw
predominant,pinakamakapangyarihan
predominant,namamayani
predominant,nakapamamayani
predominant,nakahihigit sa bilang
predominant,pinakahari
aflame,nagliliyab
aflame,nasusunog
aflame,nag-aalab
afire,nasusunog
get a hold of,makatagpo
get a hold of,makahanap
abdicate,bumaba
abdicate,magbitiw sa tungkulin
get off,umalis
get off,alisin
get off,lumakad
get off,umibis
get off,makaligtas
get off,lumapag
get off,mag-alis
descend,bumaba
descend,magbuhat
descend,mapasalin
descend,lumapag
descend,magmula
descend,lumusong
descend,manaog
descend,pumanaog
descend,lusukin
disembark,lumunsad
bald-headed,kalbo
bald-headed,boljak
bald-headed,buwan
bald-headed,oklab
bald-headed,bokal
vision,tanaw
vision,tingin
vision,paningin
vision,pananaw
vision,pangitain
vision,bisyon
vision,guniguni
vision,pangmalas
announcing,hayag
announcing,anunsyasyon
announcement,hayag
announcement,patalastas
announcement,paunawa
announcement,babala
announcement,pamahayag
announcement,anunsyo
in the open,hayag
in the open,buyangyang
in the open,bilad
other,iba
other,ikalawa
other,maliban
other,kapwa
other,kapuwa
other,makalawa
other,tuwing
other,naiiba pa
other,maka-makalawa
other,kabilang-buhay
varied,iba
varied,bago
varied,iba-iba
varied,sari-sari
varied,naiba
varied,nagbago
varied,nabago
varied,nag-iba
separate,iba
separate,maghati
separate,nakahiwalay
separate,ihiwalay
separate,humiwalay
separate,hiwalay
separate,maglayo
separate,awatin
separate,maghiwalay
separate,alisin
separate,magtanggol
separate,aparte
separate,bukod
separate,magtanggal
separate,magbukod
separate,tanggalin
separate,mag-alis
separate,paghiwa-hiwalayin
separate,maghiwa-hiwalay
separate,paghiwalayin
separate,ibukod
separate,ilayo
separate,paglayu-layuin
separate,pagbukud-bukurin
separate,maghimay
separate,hiwalayan
separate,umawat
separate,pagbukurin
separate,magwatak-watak
not the same,iba
exceptionally,iba
stranger,iba
stranger,bagito
stranger,banyaga
stranger,dayuhan
stranger,taong hindi kakilala
stranger,tagaibang bayan
stranger,estrangharo
stranger,taong hindi kilala
notably,kapuna-puna
notably,kapansin-pansin
glaring,kapuna-puna
glaring,nakasisilaw
glaring,nanlilisik
glaring,nandidilat
glaring,napakatingkad
sign,tanda
sign,palatandaan
sign,katibayan
sign,paunawa
sign,pangitain
sign,babala
sign,magkrus
sign,karatula
sign,senyas
sign,abiso
sign,ilagda
sign,pirmahan
sign,lagdaan
sign,lumagda
sign,pumirma
sign,sumenyas
sign,senyasan
sign,isenyas
sign,mag-antanda
sign,ipirma
sign,magmuwestra
sign,muwestrahan
sign,imuwestra
sign,tumigil sa pagbobrodkast
note,tanda
note,tala
note,sulat
note,pansinin
note,pansinin
note,tingnan
note,tumingin
note,nota
note,magtala
note,himig
note,ilista
note,puna
note,pansin
note,limiin
note,pumuna
note,punahin
note,kabantugan
note,kadakilaan
note,pumansin
note,pagunita
note,magmatyag
note,matyagan
note,maikling sulat
note,tiket
note,tunogita
clue,tanda
clue,bakas
clue,palatandaan
symptom,tanda
symptom,palatandaan
symptom,sintumas
symptom,sintomas
hallmark,tanda
hallmark,palatandaan
hallmark,marka ng kadalisayan
hallmark,tatak ng kadalisayan
hallmark,sagisag
hallmark,markahan ng kadalisayan
token,tanda
token,palatandaan
token,alaala
token,katibayan
token,sagisag
token,patunay
token,patotoo
token,token
token,palatandaan memento
forerunner,tanda
forerunner,palatandaan
forerunner,tagapagpagpauna
forerunner,tagapagbando
forerunner,hudyat
forerunner,tagapagbalita
symbol,tanda
symbol,palatandaan
symbol,titik
symbol,sagisag
symbol,simbolo
symbol,insignya
indication,tanda
indication,marka
indication,palatandaan
indication,babala
indication,hudyat
tag,tanda
tag,tag
tag,pananda
tag,etiketa
tag,sumunud-sunod
tag,sundan-sundan
tag,lagyan ng tag
tag,kabitan ng pananda
tag,maglagay ng tag o etiketa
tag,bumuntut-buntot
tag,buntut-buntutan
manifestation,tanda
manifestation,palatandaan
manifestation,pagpapakilala
manifestation,katibayan
manifestation,katunayan
manifestation,paghahayag
manifestation,patunay
manifestation,pagpapahalata
manifestation,patotoo
manifestation,pagpapakita
evidence,tanda
evidence,palatandaan
evidence,patibay
evidence,magpakita
evidence,katunayan
evidence,delito
evidence,katibyan
evidence,ebidensya
evidence,patotoo
evidence,badha
evidence,datos
ideogram,tanda
diagnostic,tanda
diagnostic,dyagnostiko
prognostic,tanda
prognostic,palatandaan
prognostic,palatandaan
prognostic,nagbabala
prognostic,hula
prognostic,paghula
vestige,tanda
vestige,labi
vestige,bakas
vestige,palatandaan
ideograph,tanda
omen,tanda
omen,palatandaan
omen,pangitain
omen,babala
denotation,tanda
denotation,palatandaan
denotation,denotasyon
denotation,tunay na kahulugan
landmark,tanda
landmark,palatandaan
landmark,muson
landmark,muhon
feature,tanda
feature,katangian
feature,pagmumukha
feature,tampok na palabas
feature,tampok
feature,pinakatampok
feature,magtampok
feature,itampok
feature,matampok
portent,tanda
portent,palatandaan
portent,babala
portent,hudyat
portent,bala
assuage,mapayapa
assuage,magpatahimik
printed,may tatak
printed,limbag
printed,may nakalimbag
noticing,halata
noticing,pagpuna
noticing,pagpansin
being noticeable,halata
appalingly,katakut-takot
appallingly,katakut-takot
signally,kapansin-pansin
signally,namumukod
noticeably,kapansin-pansin
noticeably,kapuna-punansin
income,kita
income,kinikita
income,hanap
revenue,kita
revenue,kinikita
revenue,pasok ng kuwalta
revenue,kinita
revenue,kikitain
revenue,rentas intemas
revenue,rentas internas
revenue,nalikom na buwis
revenue,rentas
earnings,kita
earnings,kinikita
earning,kita
salary,kita
salary,suweldo
salary,sahod
salary,kinikita
salary,gana
salary,sinasahod
salary,ginagana
wages,kita
wages,sahod
receipt,kita
receipt,kinikita
receipt,kuwartang pumasok
receipt,pagtanggap
receipt,resibo
receipt,pagkakatanggap
receipt,pagkatanggap
receipt,kuwartang pumapasok
receipt,resipe
receipt,salaping pumasok
receipt,salaping pumapasok
receipt,resibuhan
receipt,magresibo
income from any property,kita
easily seen,kita
exposed to view,kita
flashily,makislap
huddle,sumiksik
huddle,makipagsiksikan
huddle,magsiksikan
huddle,maggitgitan
huddle,mag-umpukan
huddle,makipaggitgitan
huddle,pagsama-samahin
huddle,pagpisan-pisanin
huddle,makipag-umpukan
huddle,pagsasang-usapan
wedge,sumiksik
wedge,magsiksik
wedge,maipit
wedge,magkunyas
wedge,magsinsel
wedge,sinsilin
wedge,kunyasan
wedge,sinsel
wedge,kalang
wedge,kalso
wedge,kunyas
wedge,ipitin
force into place by pressure,sumiksik
eke,sumiksik
option,karapatan
option,karapatan sa pagpili
option,opsyong
option,karapatan ng
option,karapatan sa pamili
option,opsyon
option,patalaga
title,karapatan
title,ranggo
title,pamagat
title,katibayan ng pag-aari
title,katibayan sa pag-aari
title,titulo
title,pagkamay-ari
title,magtitulo
title,karapatan sa pag-aari
title,katibayan sa pagkamay-ari
title,karapatan sa pagkamay-ari
title,pampamagat
title,magpamagat
title,pamagatan
title,ipamagat
title,tituluhan
title,ititulo
vest,karapatan
vest,magbigay ng kapangyarihan
vest,magpailalim
vest,magbihis
vest,bigyan ng kapangyarihan
vest,damtan
vest,tsaleko
crowd together,siksikin
cause,katwiran
cause,kabutihan
cause,usapin
cause,magbigay
cause,layunin
cause,dahilan
cause,kapakanan
cause,antesedente
cause,panig
cause,sanhi
cause,pinagmulan
cause,dahil
cause,mula
cause,lumikha
cause,magdulot
cause,dulutan
cause,maging dahilan
cause,maging sanhi
cause,mang-upat
cause,pa-
faculty of reasoning,katwiran
rectitude,katwiran
rectitude,kawastuan
rectitude,pagkamatapat
rectitude,karangalan
rectitude,katapatan
rectitude,pagkamatuwid
rectitude,pagkamarangal
rectitude,pagkamatuwid ng simulain
carry on a shoulder,pasanin
carry on a shoulder,balikatin
carry on a shoulder,ibalikat
carry on a shoulder,aksiwin
carry on a shoulder,bumalikat
carry on a shoulder,alakbatin
carry on a shoulder,magpasan
carry on a shoulder,isakbat
carry on a shoulder,ipasan
quadrate,parisukat
quadrate,parang parisukat
defer,umayon
defer,umalinsunod
defer,umantala
defer,antalahin
defer,balamin
defer,magpaliban
defer,sumang-ayon
defer,ayunan
defer,iliban
defer,gumalangnod
quadratic,parisukat
comply,tuparin
comply,tumupad
comply,pumayag
comply,sumunod
comply,sundin
comply,talimahin
comply,tumalima
humor,magbigay
humor,umayon
humor,katatawanan
humor,pairugan
humor,katalusan
humor,lagay ng loob
humor,ayunan
humor,pagbigayan
humor,magpairog
humor,pagpapatawa
humor,pampatawa
humor,pagkamapagpatawa
quadrat,parisukat
follow,unawain
follow,maunawaan
follow,maintindihan
follow,umunawa
follow,umintindi
follow,sumunod
follow,tuwirin
follow,tumuwid
follow,sundin
follow,masubaybayan
follow,sundan
follow,taluntunin
follow,talimahin
follow,tumalima
follow,tumalunton
follow,sundan ng tingin
follow,subaybayan ng tingin
follow,masundan ng tingin
follow,umanawa
follow,magtagyod
obey,sumunod
obey,sundin
obey,talimahin
obey,tumalima
obey,dinggin
obey,tumalimatalimahin
conform,tularan
conform,sumunod
conform,tumulad
conform,umalinsunod
conform,maalinsunod
conform,sundin
conform,talimahin
conform,tumalima
conform,matulad
abstain,magpigil
abstain,umiwas
abstain,mangilin
abstain,hindi lumahok
abstain,mag-abstinensya
steer clear of,umiwas
parry,ilagan
parry,salagin
parry,umiwas
parry,umilag
parry,iwasan
parry,pag-iwas
parry,sumangga
parry,sumalag
parry,sanggahin
parry,manangga
parry,manalag
parry,ilag
parry,salag
parry,pagsalag
parry,sangga
parry,pagsangga
parry,pag-ilag
wayside,gilid ng daan
wayside,tabing daan
get away,lumayo
get away,lumayas
get away,makakawala
get away,tumakas
full exertion of efforts,balikat
shun,mangilag
shun,ilagan
shun,lumayo
shun,umiwas
shun,umilag
shun,layuan
flee,lumayo
flee,umiwas
flee,layuan
flee,magtanan
flee,tumakas
evade,umiwas
evade,tumalilis
evade,talilisan
evade,hindi sumagot nang deretso
evade,hindi sumagot nang tuwiran
draw away,lumayo
draw away,ilayo
duck,ilagan
duck,umiwas
duck,umilag
duck,maglubog
duck,umukong bigla
duck,yumukong bigla
duck,pato
duck,biglang lublob
duck,biglang uko
duck,biglang pag-uko
duck,humuklot
in unison,lahatan
impossibly,hindi maaari
not in your life,hindi maaari
impossible,hindi maaari
impossible,napakahirap unawain
impossible,napakahirap pakisamahan
impossible,hindi magagamit
impossible,hindi mangyayari
impossible,imposible
impossible,hindi magagawa
impossible,hindi matutupad
ineligible,hindi maaari
ineligible,hindi maaaring hirangin o ihalal
ineligible,walang karapatan
improbable,hindi maaari
improbable,malamang na hindi totoo
improbable,malamang na hindi maaari
improbable,malayong mangyari
improbable,malamang na hindi magkatotoo
improbable,malamang na hindi mangyayari
impossible to own,hindi maaari
that cannot be done,hindi maaari
implication,pahiwatig
implication,implikasyon
implication,pagsasangkot
implication,pagkakadamay
implication,pagdaramay
implication,pagkakasangkot
implication,dalawit
inkling,pahiwatig
inkling,magpahiwatig
inkling,malay
inkling,hiwatig
inkling,sapantaha
intimation,pahiwatig
intimation,pagpapahiwatig
insinuation,pahiwatig
insinuation,paramdam
insinuation,parinig
insinuation,pagpapahiwatig
insinuation,pagpaparamdam
insinuation,pasaring
insinuation,pagsaring
insinuation,pamarali
insinuation,pasaringig
insinuation,parali
notification,pahiwatig
notification,patalastas
notification,paunawa
notification,babala
notification,pagpapaunawa
notification,pagpapatalastas
notification,pabatid
notification,abiso
notification,pagbabalita
notification,pagbibigay-alam
notification,bigay-alam
soupcon,pahiwatig
opulent,masagana
opulent,mayaman
opulent,mariwasa
palmy,masagana
frightening and driving away,bubo
frightening and driving away,bubog
frightening and driving away,bulabog
small piece of broken crystal,bubog
extrude,pilitin
endeavor,pilitin
endeavor,gawin
endeavor,magpilit
endeavor,sikap
endeavor,pagsisikap
endeavor,pagsikapan
endeavor,magpunyagi
endeavor,magsikap
endeavor,pagpilitan
endeavor,sikapin
endeavor,pagpunyagian
endeavor,pagpupunyagi
endeavor,pagpipilit
endeavor,pagsasakit
endeavor,pagsusumakit
endeavor,magsipat
brace up,pilitin
horn in,pilitin
betake,pilitin
compel by force,pilitin
make a point of,pilitin
make a point of,pagsikapan
make a point of,pagpilitan
make a point of,sikapin
worm,pilitin
worm,magpilit
worm,gapangin
worm,maggapang
worm,gumaapang
worm,igapang
worm,uod
worm,kasuklam-suklam na tao
press-gang,pilitin
endeavour,pilitin
endeavour,gawin
endeavour,magpilit
endeavour,sikap
endeavour,pagsisikap
endeavour,pagsikapan
endeavour,magpunyagi
endeavour,magsikap
endeavour,pagpilitan
endeavour,sikapin
endeavour,pagpunyagian
endeavour,pagpupunyagi
endeavour,pagpipilit
endeavour,pagsasakit
endeavour,pagsusumakit
endeavour,magsipat
favour,pagbigyan
favour,tumulong
favour,tulungan
favour,pagtingin
favour,tulong
favour,pagtibayin
favour,tumangkilik
favour,tangkilikin
favour,pagtatangi
favour,pagkampi
favour,mabutihin
favour,magpaunlak
favour,magbigayn
favour,paunlakan
favour,paboran
favour,pabor
favour,kumiling
favour,byaya
favour,kagandahang-loob
favour,kabutihang-loob
favour,sumang-ayon
favour,pumanig
favour,kampihan
favour,malaking tulong
favour,kumampi
favour,katigan
favour,tangkilian
favour,sang-ayunan
favour,magalingin
favour,pagkiling
favour,pagpanig
favour,humingi ng tulong
favour,pairog
favour,pala
favour,panigan
favour,kilingan
favour,katnigan
favour,sa kapakinabangan ng
favour,sa kabutihan ng
have,kailanganin
have,mangailangan
have,maunawaan
have,mayroon
have,may
have,maintindihan
have,tanggapin
have,magkaroon
have,magpahintulot
have,pumayag
have,payagan
have,pahintulutan
have,magmay-ari
have,tulutan
have,itulot
have,magka-
entail,kailanganin
entail,mangailangan
entail,pagsama
have need of,kailanganin
be in demand,kailanganin
involve,kailanganin
involve,mangailangan
involve,gumulo
involve,guluhin
involve,gumusot
involve,gusutin
involve,balutin
involve,magdawit
involve,kabilangan
involve,magsangkot
involve,kapalooban
involve,magpagulo
involve,mabalot
involve,mabilang
involve,isangkot
involve,idawit
involve,masangkot
involve,mapaloob
involve,ikasangkot
involve,paguluhin
involve,ikadawit
involve,madawit
involve,mapasangkot
involve,pag-usutin
resort,kailanganin
resort,mangailangan
resort,lumapit
resort,tumakbo
resort,paggamit
resort,tumungo
resort,dulugan
resort,dulugan
resort,magtungo
resort,takbuhan
resort,takbuhan
resort,tunguhan
resort,pamasyalan
resort,pumunta
resort,dumulog
resort,paglapit
resort,puntahan
resort,pahingahan
resort,takbuan
resort,magpunta
resort,pagdulog
resort,bakasyunan
resort,mapilitang gumamit
resort,mapilitang gamitin
postulate,kailanganin
postulate,mangailangan
postulate,saligan
postulate,batayan
postulate,panuntunan
postulate,tumanggap na totoo
postulate,magpalagay na tama
postulate,ipalagay na tama
postulate,tanggaping totoo
postulate,maghaka-haka
postulate,magkuro-kuro
stand in want,kailanganin
stand in want,mangailangan
from,mula sa
from,sa
from,simula
from,dahil sa
from,galing sa
from,mula
from,ng
from,kay
from,taga-
from,sanhi sa
from,buhat sa
from,magmula sa
from,kina
of,mula sa
of,sa
of,tungkol sa
of,na may
of,galing sa
of,ng
of,ni
of,yari sa
coming out of,mula sa
coming out of,galing sa
coming on,mula sa
coming on,galing sa
syne,mula sa
dragoon,pumilit
dragoon,taong bastos
desiderate,mangailangan
busybody,mapanghimasok
busybody,pakialamero
into,sa
into,sa loob
into,sa loob ng
upon,sa
upon,sa ibabaw
upon,sa oras
upon,sa sandali
upon,sa pamamagitan ng
upon,sa ibabaw ng
among,sa
among,isa sa
among,sa gitna ng
among,kabilang sa
among,kasama ng
during,sa
during,habang
during,sa panahon ng
during,noong panahon ng
during,samantalang
onto,sa
per,sa
per,para sa
per,para kay
per,sa loob
per,para sa isa
per,sa bawa't isa
per,sa pamamagitan ng
per,sa isa
