English,Other
unusable,חֲסַר שִׁמוּשׁ
butcher,לִרְצוֹחַ
butcher,לִשְׁחוֹט
butcher,לִטבּוֹחַ
butcher,קַצָב
butcher,רוֹצֵחַ
slay,לַהֲרוֹג
slay,לִרְצוֹחַ
slay,לְהַמִית
slay,לִקְטוֹל
electrocute,לְהַמִית
mortify,לְהַשְׁפִּיל
mortify,לַעֲנוֹת
mortify,לְהַמִית
mortify,לִסְגוֹף
mortify,לְסַגֵף
knock off,לְנַכּוֹת
knock off,לִרְצוֹחַ
knock off,לְהַפְסִיק אֵת הַעֲבוֹדָה
usurp,לַחמוֹס
usurp,לִתְפּוֹס שִׁלטוֹן בְּכוֹחַ
be consumed,לְהִמֵק
be consumed,לְהִתְאַכֵּל
be devastated,לְהִשָׁמֵד
be devastated,לִשְׁאוֹת
be lost,לְהֵאָבֵד
be lost,לָלֶכֶת לְאִבּוּד
be lost,לֶאֱבוֹד
be lost,לָלֶכֶת לְאָבְדָן
be humiliated,לָמוּך
be humiliated,לִשְׁפּוֹל
hijack,חֲטִיפָה
hijack,לַחטוֹף
snatching,חֲטִיפָה
kidnapping,חֲטִיפָה
take a pledge,לַחְבּוֹל
take a pledge,לַעֲבוֹט
dung,אַשׁפָּה
dung,צוֹאָה
dung,חָרָה
dung,סְחִי
dung,צָפִיעַ
dung,גָלָל
dung,סוּחָה
dung,זֶבֶל
dung,דוֹמֶן
dung,צֵאָה
faeces,צוֹאָה
stool,שְׁרַפרַף
stool,הֲדוֹם
stool,צוֹאָה
stool,סַפְסָל
excrement,צוֹאָה
excrement,חָרָה
excrement,צָפִיעַ
excrement,גָלָל
excrement,זֶבֶל
excrement,דוֹמֶן
excrement,צֵאָה
feces,צוֹאָה
play havoc with,לַעֲשׂוֹת שָׁמוֹת
cause havoc,לַעֲשׂוֹת שָׁמוֹת
bursitis,אַמתַחַת
bursitis,דַלֶקֶת הַכֶּסֶת
kitbag,צִקלוֹן
kitbag,קִיטבֵּג
kitbag,מִזוָד
send away,לְסַלֵק
send away,לְהַפטִיר
depose,לְהַדִיחַ
saddlebag,אַמתַחַת
saddlebag,כַּר
theft,גְנֵבָה
pilferage,גְנֵבָה
pilferage,לַקחָנוּת
pilferage,סַחבָנוּת
larceny,גְנֵבָה
knife drawing,סַכִּינָאוּת
thievery,גְנֵבָה
exhale,לִנְשׁוֹף
exhale,לָפַחַת
hoot,לִשְׁרוֹק
hoot,צְפִירָה
hoot,לִצְפּוֹר
hoot,לִקְרוֹא קְרִיאַת גְנָאִי
hoot,שְׁרִיקַת הַיָנשׁוּף
hiss,לִלְחוֹשׁ
hiss,לִשְׁרוֹק
hiss,אִוְשָׁה
hiss,לַחַשׁ
hiss,צִפצוּף
hiss,לְגַרֵשׁ בִּשְׁרִיקוֹת
hiss,שְׁרִיקָה
hiss,לְחִישָׁה
hiss,שְׁרִיקַת בּוּז
whistle,מַשׁרוֹקִית
whistle,לִשְׁרוֹק
whistle,צְפִירָה
whistle,צַפצֵפָה
whistle,לִצְפּוֹר
whistle,צִפצוּף
whistle,לְפַזֵם
whistle,שְׁרִיקָה
whistle,לְצַפְצֵף
vulture,עַיִט
vulture,דַיָה
vulture,רָחָם
vulture,נֶשֶׁר
vulture,רָאָה
be spoiled,לְהִשְׁתַבֵּשׁ
be spoiled,לְהִשָׁחֵת
be spoiled,לָצֵאת לְתַרְבּוּת רָעָה
be spoiled,לְהִפָּגֵם
damaged,נִזוֹק
damaged,נִפסָד
wounding,חֲבָלָה
wounding,פְּצִיעָה
wounding,סִקוּד
ail,מַכאוֹב
ail,לְהָצִיק
ail,לִהַכאִיב
ail,מֵחוֹשׁ
ail,לַחֲלוֹת
gas,גַז
gas,אֵד
gas,בֶּנזִין
gas,גַאז
gas,לְהַרְעִיל בְּגַאז
misrepresent,לְסַלֵף
misrepresent,לְיַצֵג בְּאוֹר לֹא נָכוֹן
funk,פַּחַד
funk,לִפְחוֹד
funk,מוֹרֶך לֵב
venus,נוֹגַה
venus,וֵנוּס
sunshine,נוֹגַה
sunshine,זְרִיחָה
sunshine,אוֹר שֶׁמֶשׁ
show off,לְהַצִיג
show off,לְהִתְפַּאֵר
show off,שׁוִיצֶר
show off,רַאַוְתָן
show off,רוֹדֵף רוֹשֶׁם
majestic splendor,הוֹד וְהָדָר
vaunt,לְהִתְפַּאֵר
vaunt,הִתפָּאֲרוּת
brag,רַברְבָנוּת
brag,לְהִתְפַּאֵר
brag,לְהִתְרַבְרֵב
brag,לְהַשׁוִיץ
brag,לְהִתְיַהֵר
be concerned,לִדאוֹג
reside,לָגוּר
reside,לִשְׁכּוֹן
reside,לְהִתְגוֹרֵר
be scared,לְפַחֵד
be scared,לְהִבָּהֵל
be anxious,לָחוּשׁ
be anxious,לַחֲשׁוֹשׁ
be anxious,לִדאוֹג
be anxious,לַחֲרוֹד
be afraid of,לִירוֹא
be afraid,לַחֲשׁוֹשׁ
be afraid,לְפַחֵד
be afraid,לְהִצְטַעֵר
be afraid,לִפְחוֹד
be afraid,לָגוּר
be afraid,לַחֲרוֹד
be afraid,לְהֵפָּחֵד
apprehension,תְפִיסָה
apprehension,עֲצִירָה
apprehension,מַחֲשָׁבָה
apprehension,הֲבָנָה
apprehension,חֲשָׁשׁ
sojourn,לָגוּר
sojourn,לִשְׁהוֹת
sojourn,לָדוּר
sojourn,לְהִתְגוֹרֵר זְמָנִית
laurel,כָּבוֹד
laurel,דַפנָה
laurel,תְהִלָה
naturally,כַּמוּבָן
naturally,בְּדֶרֶך הַטֵבַע
naturally,בְּטֵבַע הַדְבַרִים
no doubt,בְּלִי סָפֵק
probably,כַּמוּבָן
probably,מִן הַסְתָם
probably,כַּנִראֶה
probably,סָבִיר שֶׁ-
personable,נָאֶה
dapper,נָאֶה
sightly,נָאֶה
sightly,נָעִים
aesthetic,נָאֶה
aesthetic,אֶסתֵטִי
aesthetic,אֶסְטֵתִי
adorable,נֶחְמָד
adorable,נַעֲרָץ
enjoyable,מְהַנֶה
pleasing,נִרְאֶה
pleasing,מְהַנֶה
pleasing,נִרצֶה
pleasing,מַנעִים
restorative,מַברִיא
restorative,מֵשִׁיב נֶפֶשׁ
refreshing,מֵשִׁיב נֶפֶשׁ
refreshing,מְרַעֲנֵן
refreshing,הִתרַענְנוּת
pleasurable,מְהַנֶה
pleasurable,מְעַנֵג
tonic,מְעוֹדֵד
tonic,מֵשִׁיב נֶפֶשׁ
tonic,מְרַעֲנֵן
tonic,מְרַעֲנֵן
tonic,טוֹנִיק
tonic,מֵי סוֹדָה
harmonious,עָרֵב
euphonious,עָרֵב
entrancing,נִפלָא
entrancing,מַקסִים
fetching,מַקסִים
fetching,שׁוֹבֵה לֵב
fetching,מוֹשֵׁך לֵב
fascinating,מְצוֹדֵד לֵב
fascinating,מַקסִים
alluring,מְצוֹדֵד לֵב
alluring,קוֹסֵם
enchanting,מַקסִים
captivating,מְצוֹדֵד לֵב
captivating,שׁוֹבֵה לֵב
enticing,פִּתוּי
enticing,מְצוֹדֵד לֵב
enticing,מְלַבֵּב
stunning,נִפלָא
stunning,מַקסִים
stunning,מַדְהִים
stunning,הִמוּם
sensuality,תַאַותָנוּת
sensuality,חוּשָׁנִיוּת
lechery,תַאַותָנוּת
lechery,זִמָה
lecherousness,תַאַותָנוּת
lecherousness,זִמָה
fornication,נִאוּף
fornication,זְנוּת
fornication,תַזנוּת
fornication,נַמֶלֶת
carnality,זִמָה
unchastity,עֶרוָה
unchastity,עֲרָיוּת
prostitution,זִמָה
prostitution,נִאוּף
prostitution,קָלוֹן
prostitution,נַאֲפוּף
prostitution,קִיקוּלִין
prostitution,זְנוּת
prostitution,יַצאָנוּת
prostitution,תַזנוּת
incest,עֶרוָה
incest,זִמָה
incest,זְנוּת
incest,גִלוּי עֲרָיוֹת
adultery,עֲבֵרָה
adultery,נִאוּף
adultery,נַאֲפוּף
greediness,חַמדָנוּת
greediness,רְדִיפַת בֶּצַע
sexiness,מִינִיוּת
humdrum,שִׁעֲמוּם
humdrum,מְשַׁעֲמֵם
humdrum,חַד גוֹנִיוּת
humdrum,חַד גוֹנִי
sere,יָבֵשׁ
sere,כָּמוּשׁ
sere,קָמֵל
monotonous,יָבֵשׁ
monotonous,מְשַׁעֲמֵם
monotonous,חַדגוֹנִי
monotonous,מוֹנוֹטוֹנִי
monotonous,חַד גוֹנִי
boring,נִדנוּד
boring,מְשַׁעֲמֵם
boring,קְדִיחָה
rainless,צָחִיחַ
sop up,לִסְפּוֹג
sop up,לְנַגֵב
be dried up,לִנְשׁוֹת
be dried up,לְהֵצָמֵק
wipe,לְנַגֵב
wipe,לְקַנֵחַ
wipe,לֵמְחוֹת
tedious,מְשַׁעֲמֵם
tedious,חַד גוֹנִי
tedious,מַלאֶה
tedious,גִידִי
tedious,מְעַיֵף
mop,מַטלִית
mop,סְחָבָה
mop,סְמַרטוּט
mop,לְנַגֵב
mop,סְמַרטוּט רִצפָה
mop,מַגָב
mop,לְנַקוֹת בִּסְחָבָה
towel,לְנַגֵב
towel,מַגֶבֶת
towel,אֲלוּנְטִית
drab,מְשַׁעֲמֵם
drab,זוֹנָה
drab,חַד גוֹנִי
char,לַחֲרוֹך
char,לְהַשְׁחִיר
char,לְבַצֵעַ עֲבוֹדַת נִקָיוֹן
char,תֵה
singe,לַחֲרוֹך
singe,לְחָרֵך
singe,לְהַבהֵב
converge,לְהִפָּגֵשׁ
converge,לְהִתְכַּנֵס
dedicated,יָעוּדִי
dedicated,מוּקדָשׁ
worth it,כְּדַאי
ear cap,אֲפַרכֶּסֶת
ear piece,אֲפַרכֶּסֶת
handset,שְׁפוֹפֶרֶת טֵלֵפוֹן
container,מֵכַל
container,קוֹלֵט
container,מְכוֹלָה
container,זְבִיל
receptor,קוֹלֵט
receptor,קוֹלְטָן
auricle,אֲפַרכֶּסֶת
auricle,אֹזֶן הַלֵב
auricle,אֹזְנִיָה
official receiver,כּוֹנֵס נְכָסִים
recipient,מְקַבֵּל
earnest money,דְמֵי קְדִימָה
guarantee,עֲרוּבָּה
guarantee,עֵרָבוֹן
guarantee,אַחֲרָיוּת
guarantee,לַעֲרוֹב
fancywork,רִקמָה
embroidery,רִקמָה
embroidery,תַחְרִים
embroidery,רְקִימָה
embroidery,מַעֲשֵׂה רִקמָה
embroidery,רִקוּם
be harsh,לִקְשׁוֹת
be harsh,לְהִתְעַמֵר
be difficult,לִקְשׁוֹת
stiffen,לְהַקְשִׁיחַ
stiffen,לְהַקְשׁוֹת
stiffen,לְסַמֵר
stiffen,לִסְמוֹר
stiffen,לְהִתְקַשֵׁחַ
become forged,לְהִתְחַשֵׁל
organized,מְאוּרגָן
organized,מְמוּסָד
processed,מְעוּבָּד
processed,מוּתָך
immobilize,לְיַצֵב
immobilize,לְהַקְפִּיא
immobilize,לְנַיֵח
laid,מוּנָח
laid,מְסוּרגָל
laid,מְפוּספָּס
vaccination,הַרכָּבָה
vaccination,הַרכָּבַת אֲבַעבּוּעוֹת
mass meeting,עֲצֶרֶת
mass meeting,אֲסִיפַת עַם
mass meeting,כֶּנֶס הֲמוֹנִי
parish,קְהִלָה
compounding,הַרכָּבָה
compounding,תִרכּוּב
church,כְּנֵסִיָה
inoculation,הַרכָּבָה
inoculation,חִסוּן
inoculation,הַרכָּבַת אֲבַעבּוּעוֹת
inoculation,הִתחַסְנוּת
kirk,כְּנֵסִיָה
public,קָהָל
public,פּוּמְבֵּי
public,קְהִלָה
public,צִבּוּר
public,צִבּוּרִי
spurious,מְזוּיָף
spurious,מְלָאכוּתִי
manufactured,מְיוּצָר
factitious,מְלָאכוּתִי
synthetic,מְלָאכוּתִי
synthetic,סִינטֶתִי
synthetic,חוֹמֶר סִינטֵתִי
produced,מְיוּצָר
produced,מְבוּיָם
unnatural,מְלָאכוּתִי
unnatural,לֹא טִבעִי
artificial,מְלָאכוּתִי
artificial,מְעוּשֶׂה
gleaning,לֶקֶט
gleaning,לְקִיטָה
anthology,יַלקוּט
anthology,לֶקֶט
anthology,אַנתוֹלוֹגִיָה
anthology,מְאַסֵף
anthology,מִקרָאָה
accumulation,אִסוּף
accumulation,הִצטַבְּרוּת
accumulation,צְבִירָה
accumulation,אֲגִירָה
accumulation,הֶצבֵּר
hobby of collection,אַסְפָנוּת
agglomeration,הִצטַבְּרוּת
agglomeration,צְבִירָה
chic,מְהוּדָר
chic,מְסוּגנָן
stylized,מְסוּגנָן
styled,מְסוּגנָן
styled,מְנוּסָח
waymark,צִיוּן דֶרֶך
landmark,צִיוּן דֶרֶך
mail,מִכתָבִים
mail,דוֹאַר
mail,לִשְׁלוֹחַ בְּדוֹאַר
mail,דוֹאַר מִכְתָבִים
post office,דוֹאַר
post office,בֵּי דוֹאַר
post office,בֵּית דוּאַר
post office,סְנִיף דוֹאַר
incubate,לִדגוֹר
incubate,לְהַדגִיר
stabilized,מְיוּצָב
static,נַיָח
static,סטָטִי
static,חַשְׁמַל סְטָטִי
immovable,אֵיתָן
immovable,נַיָח
fighting,קְרָבִי
fighting,לְחִימָה
fighting,לָחמָה
warfare,מִלחָמָה
warfare,לוֹחָמָה
warfare,לָחמָה
populated,מְיוּשָׁב
populated,מְאוּכלָס
seated,מְיוּשָׁב
domiciled,מְשׁוּכָּן
localized,מְשׁוּכָּן
localized,מְמוּקָם
inhabited,מְיוּשָׁב
inhabited,נוֹשָׁב
inhabited,מְאוּכלָס
attendants,בְּנֵי לְוָיָה
latticework,שְׂבָכָה
latticework,סָרִיג
latticework,סוֹרָג
latticework,רְפָפָה
reticulation,סְבָכָה
reticulation,שְׂבָכָה
reticulation,רִשׁוּת
morphosis,הִוָצְרוּת
configuration,תְצוּרָה
configuration,הִתחַזוּת
brassy,חָצוּף
brassy,מַתַכתִי
brassy,נְחוֹשְׁתִי
tinny,מַתַכתִי
tinny,שֶׁל בְּדִיל
metallic,מַתַכתִי
shameless,עַז פָּנִים
shameless,נְטוּל בּוּשָׁה
shameless,חֲסַר בּוּשָׁה
resolved,נֶחְרַץ
emphatic,תַקִיף
emphatic,מַדְגִישׁ
emphatic,מוּדגָשׁ
resolute,תַקִיף
resolute,תַקִיף בְּדַעַתוֹ
resolute,עוֹמֵד עַל דַעַתוֹ
fated,נֶחְרַץ
forceful,חָזָק
forceful,תַקִיף
readymade,מוּכָן
readymade,מוּכָן לְשִׁמוּשׁ
already,מוּכָן
already,כְּבָר
on an even keel,יַצִיב
flicker,זִיק
flicker,גֵץ
flicker,לְנַצְנֵץ
flicker,לְהַבלִיחַ
flicker,לְעפעֵף
flicker,לְהַבהֵב
glimmer,נִצנוּץ
glimmer,לְנַצְנֵץ
glimmer,הִבהוּב
glimmer,לְהַבהֵב
glimmer,נַצנָץ
be lambent,לִזהוֹר
be lambent,לְהַבלִיחַ
shimmer,נִצנוּץ
shimmer,לְנַצְנֵץ
shimmer,לְהַבלִיחַ
shimmer,הַבלָחָה
blink,מִצמוּץ עַיִן
blink,לְמַצְמֵץ
blink,לְעפעֵף
blink,לְהַבהֵב
blinking,עִפעוּף
blinking,מִצמוּץ עַיִן
blinking,קְרִיצָה
satisfied,שְׂבַע רָצוֹן
satisfied,מְרוּצֶה
satisfied,שָׂבֵעַ
satisfied,מַבּסוּט
contented,מְרוּצֶה
contented,שָׂבֵעַ
pleased,שְׂבַע רָצוֹן
pleased,מְרוּצֶה
pleased,שַׂמֵחַ
delighted,נֶהֱנֶה
delighted,שְׂבַע רָצוֹן
delighted,שַׂמֵחַ
table of contents,תוֹכֶן הָעִניָנִים
ballast,נֵטֶל
ballast,חוֹמֶר אִזוּן
ballast,זְבוֹרִית
sinker,מִשׁקוֹלֶת
brunt,נֵטֶל
brunt,עִקָר הַנֶטֶל
morning time,שַׁחֲרִית
morn,בֹּקֶר
morrow,בֹּקֶר
morrow,מָחֳרָת
morrow,מָחָר
matinee,שַׁחֲרִית
matinee,הַצָגָה יְוֹמִית
morning prayer,שַׁחֲרִית
dayspring,עֲלוּת הַשַׁחַר
morning star,עַמוּד הַשַׁחַר
morning star,בַּרקַאִי
morning star,אַיֶלֶת הַשַׁחַר
childhood,מִשׁחָר
childhood,יַלדוּת
childhood,יַנקוּת
definition,הַגבָּלָה
definition,הַגדָרָה
be retarded,לְפַגֵר
be in arrears,לְפַגֵר
be slow,לְפַגֵר
miss the opportunity,לְאַחֵר אֵת הַמוּעֵד
miss the opportunity,לְהַעֲבִיר אֵת הַמוּעֵד
miss the bus,לְאַחֵר אֵת הַמוּעֵד
lose the chance,לְאַחֵר אֵת הַמוּעֵד
suspend,לְבַטֵל
suspend,לִדחוֹת
suspend,לְהַשְׁהוֹת
suspend,לִתְלוֹת
suspend,לְהַשְׁעוֹת
procrastinate,לְהַשְׁהוֹת
procrastinate,לְהִתְמַהֲמֵהַ
defer,לִדחוֹת
defer,לְהַשְׁהוֹת
defer,לְהִכָּנֵעַ לֶ-
remain behind,לֶאֶחוֹר
be ashamed,לְהִתבּוֹשֵׁשׁ
be ashamed,לְהַחפִּיר
be ashamed,לְהִכָלֵם
be ashamed,לֵבוֹשׁ
tarry,לֶאֶחוֹר
tarry,לְהִשְׁתַהוֹת
tarry,לְהִתבּוֹשֵׁשׁ
tarry,לְהִתְעַכֵּב
tarry,לְהִתְמַהֲמֵהַ
tarry,לִשְׁהוֹת
tarry,לְהֵעָצֵל
deceleration,הְאָטָה
dilatoriness,הַשׁהָיָה
abeyance,הַשׁהָיָה
postponement,דְחִיָה
postponement,הַשׁהָיָה
postponement,דִחוּי
postponement,דַחיָנוּת
procrastination,הַשׁהָיָה
procrastination,אִטִיוּת
procrastination,דַחיָנוּת
procrastination,סַחֶבֶת
penal,פְּלִילִי
penal,עוֹנָשִׁי
penal,עָנִישׁ
judicial,נָבוֹן
judicial,מִשׁפָּטִי
judicial,פְּלִילִי
judicial,מַבְחִין
judicial,שִׁפּוּטִי
peccant,פּוֹשֵׁעַ
peccant,חוֹטֵא
sinful,נִפשָׁע
sinful,חוֹטֵא
sinful,שֶׁל חֵטְא
felonious,פְּלִילִי
felonious,פִּשׁעִי
mobster,גַנגְסְטֶר
mobster,אֲסַפסוּפַאי
defaulter,עֲבַרְיָן
defaulter,מִשׁתַמֵט
delinquent,עֲבַרְיָן
culprit,עֲבַרְיָן
malefactor,עֲבַרְיָן
malefactor,גוֹמֵל רַע
slowliness,אִטִיוּת
lateness,אִחוּר
lateness,אִטִיוּת
tarrying,הִתמַהמְהוּת
lingering,הִתמַהמְהוּת
linger,לְהִשְׁתַהוֹת
linger,לְהִתְמַהֲמֵהַ
linger,לִשְׁהוֹת
be delayed,לְהִתְעַכֵּב
be delayed,לְהִדַחוֹת
staying,שָׁרוּי
staying,שְׁהִיָה
staying,הִשָׁאֲרוּת
disbeliever,כּוֹפֵר
disbeliever,לֹא מַאֲמִין
unbeliever,כּוֹפֵר
heretic,מִין
heretic,כּוֹפֵר
heretic,אֶפִּיקוֹרוֹס
heretic,כַּפרָן
heretic,פּוֹקֵר
atheist,כּוֹפֵר
atheist,כַּפרָן
atheist,אָתֵאִיסְט
baptized,מְשׁוּעֲמָד
terracing,דֵרוּג
earful,נְזִיפָה
piercing,נוֹקֵב
piercing,נְקִיבָה
piercing,נִקוּר
piercing,בִּתוּק
piercing,בּוֹקֵע
piercing,חוֹדֵר
piercing,הַחדָרָה
ticking off,נְזִיפָה
scaling,דֵרוּג
admonition,הוֹכָחָה
admonition,נְזִיפָה
admonition,תוֹכֵחָה
admonition,הַתרָאָה
perforating,נוֹקֵב
perforating,נְקִיבָה
put in order,לְסַדֵר
put things straight,לְסַדֵר
put things straight,לְהַכנִיס סֵדֶר
procession,תַהֲלוּכָה
cavalcade,תַהֲלוּכָה
cortege,תַהֲלוּכָה
preparing oneself,הֵעָרְכוּת
forming up,הֵעָרְכוּת
kabbalah,קַבָּלָה
verification,אִמוּת
verification,הַאֲמָתָה
verification,הֵאָמְנוּת
verification,הִתאַמְתוּת
plaid,אָרִיג מְשׁוּבַּץ
acceptance,קַבָּלָה
acceptance,הִתקַבְּלוּת
authentication,אִשׁוּר
authentication,אִמוּת
authentication,הַאֲמָתָה
corroboration,אִשׁוּר
corroboration,אִמוּת
corroboration,הַאֲמָתָה
hero,גֶבֶר
hero,אֶרֵאל
hero,גִבּוֹר
hero,אֲרִיאֵל
male,גֶבֶר
male,זָכָר
male,גַברִי
male,זְכָרִי
ministry,מִשׂרָד
ministry,מִינִיסטֶרִיוֹן
desk,מִשׂרָדִי
desk,שׁוּלְחָן כְּתִיבָה
desk,מִכתָבָה
clerical,מִשׂרָדִי
clerical,שֶׁל הַפָּקִיד
clerical,לַבלָרִי
clerical,שֶׁל הַכְּמוּרָה
bureau,מִשׂרָד
bureau,לִשְׁכָּה
bureau,שׁוּלְחָן כְּתִיבָה
bull,צַו
bull,פַּר
bull,זָכָר
bull,שׁוֹר
say-so,צַו
say-so,סַמְכוּת
conspectus,מַעֲרָך
eccrisis,הַפרָשָׁה
concealment,הַסתָרָה
concealment,הַצנָעָה
concealment,הַצפָּנָה
concealment,הִגָנְזוּת
pocket money,דְמֵי כִּיס
appropriation,לְקִיחָה
appropriation,הַקצָבָה
sewage,שְׁפָכִים
sewage,שׁוֹפֶך
sewage,מֵי בִּיוּב
surveyor,מוֹדֵד
surveyor,מְפַקֵחַ
surveyor,כַּיָל
singularity,יִחוּד
singularity,יְחִידוּת
singularity,מְיוּחָדוּת
uniqueness,יִחוּד
uniqueness,יְחִידוּת
unification,אִחוּד
unification,יִחוּד
unification,הַאֲחָדָה
change money,לִפְרוֹט
change money,מָעוֹת
mammon,בֶּצַע כֶּסֶף
mammon,מָמוֹן
silver,כֶּסֶף
silver,מַטבְּעוֹת כֶּסֶף
silver,לְהַכסִיף
silver,לְכַסֵף
silver,לְצַפוֹת בְּכֶסֶף
silver,לִהיוֹת עָשׂוּי מְכֶסֶף
rhino,כֶּסֶף
rhino,קַרנַף
coins,מְצַלצֵלִים
coins,מְצַלצֵלִין
dough,כֶּסֶף
dough,עִסָה
dough,בָּצֵק
dough,לַיִשׁ
specie,מְצַלצֵלִים
specie,מַטבְּעוֹת
pelf,כֶּסֶף
pelf,בֶּצַע כֶּסֶף
pelf,מָמוֹן
alternation,הִתחַלְפוּת
alternation,חֲלוּפִין
stock exchange,בּוּרסָה
stock market,בּוּרסָה
stock market,שׁוּק הַמְנָיוֹת
statutory,מִשׁפָּטִי
statutory,מְעוּגָן בַּחוֹק
statutory,מוּגדָר בָּחוֹק
juridical,מִשׁפָּטִי
forensic,מִשׁפָּטִי
revised,מוּגָה
proofread,לְהַגִיהַ
proofread,מוּגָה
beautified,מְשׁוּפָּר
beautified,מְיוּפֶּה
ameliorated,מְטוּיָב
embellished,מְשׁוּפָּר
embellished,מְקוּשָׁט
embellished,עָטוּר
embellished,מְיוּפֶּה
embellished,מְעוּטָר
enhanced,מְטוּיָב
reconditioned,מְשׁוּפָּץ
venerable,נִכבָּד
venerable,נַעֲרָץ
venerable,יָשִׁישׁ
venerable,סָגִיד
respected,נִכבָּד
abstinent,פָּרוּשׁ
abstinent,מְפוּכָּח
abstinent,נָזִיר
abstinent,נָזוּר
abstinent,מִתנַזֵר
abstinent,מָנוּעַ
abstemious,פָּרוּשׁ
abstemious,מִסתַפֵּק בְּמוּעַט
abstemious,מִתנַזֵר
abstemious,נָדוּר
pharisaic,פָּרוּשׁ
pharisaic,מִתחַסֵד
pharisaic,צָבוּעַ
pharisaical,פָּרוּשׁ
pharisaical,צָבוּעַ
belongings,מִטַלטְלִין
belongings,כְּבוּדָה
duds,מִטַלטְלִין
duds,מַלבּוֹשִׁים
movable property,מִטַלטְלִין
movable property,נִכסֵי דְנָיְדֵי
beef,בָּקָר
beef,תְלוּנָה
beef,בְּשַׂר בָּקָר
oxen,בָּקָר
kine,בָּקָר
lien,חֲזָקָה
lien,טְחוֹל
lien,שִׁעבּוּד
lien,עִכָּבוֹן
probability,חֲזָקָה
probability,הִסתַבְּרוּת
sufficiency of means,אֲמִידוּת
boil down,לְהִצְטַמְצֵם
limit oneself,לְהִצְטַמְצֵם
be miserly,לְקַמֵץ
immenseness,גוֹדֶל
immenseness,עֲנָקִיוּת
hugeness,עֲנָקִיוּת
enormousness,עֲנָקִיוּת
vastness,עֲנָקִיוּת
vastness,עוֹצֶם
deferential,מֵבִּיעַ כָּבוֹד
deferential,מוֹקִיר
noteworthy,רָאוּי לְצִיוּן
precious,רַב עֵרֶך
precious,יָקָר
precious,בַּעַל עֵרֶך
expensive,יָקָר
expensive,כָּרוּך בְּהוֹצָאוֹת
expensive,עוֹלֶה בִּיוֹקֶר
gainful,מַכנִיס
bringing in,הַכנָסָה
bringing in,מַכנִיס
ablactation,גְמִילָה
ablactation,הִגָמְלוּת
profitable,מַכנִיס
profitable,מֵבִיא רֶוַח
profitable,נוֹשֵׂא רֶוַחִים
profitable,מִשׁתַלֵם
profitable,רִוחִי
profitable,הַכנָסִי
profitable,בַּר גְמוּל
weaning,גְמִילָה
weaning,הִגָמְלוּת
maturation,גְמִילָה
maturation,הִתבַּגרוּת
maturation,בְּשִׁילָה
maturation,הַבשָׁלָה
recompensing,גְמִילָה
recompensing,הֲשָׁבַת גְמוּל
lucrative,מַכנִיס
lucrative,מִשׁתַלֵם
paying,מַכנִיס
luxurious,מְפוֹאָר
luxurious,מְהוּדָר
luxurious,שֶׁל מוּתָרוּת
grandiose,מְנוּפָּח
grandiose,מְפוֹאָר
grandiose,מַרשִׁים
impressive,מַרשִׁים
impressive,רַב רוֹשֶׁם
somebody,אָדָם חָשׁוּב
somebody,מִישֶׁהוּ
commensuration,תוֹאַם
palpability,מְשָׁשׁ
palpability,מְשִׁישׁוּת
realism,מְצִיאוּתִיוּת
realism,רֵיאָלִיזם
prise,לְהוֹקִיר
prise,מְעוּלֶה
prise,פֶּתַח
prise,פְּרָס
prise,פֶּרֶץ
prise,רָאוּי לִפְרָס
prelude,אַקדָמָה
prelude,דְבַר פְּתִיחָה
prelude,אַקדָם
prelude,לְאַקדֵם
preamble,הַקדָמָה
preamble,פֵּתַח דָבָר
preamble,דְבַר פְּתִיחָה
prolog,פּרוֹלוֹג
swimming pool,בְּרֵכָה
swimming pool,בְּרֵכַת שְׂחִיָה
rip,לִפְרוֹם
rip,לְהִתְבַּקֵעַ
rip,לִבקוֹעַ
rip,לִקְרוֹעַ
rip,לְהִקָרֵעַ
rive,לִבקוֹעַ
rive,לִקְרוֹעַ
lake,בְּרֵכָה
lake,אֲגַם
lake,יַמָה
lake,יָם
slew,בְּרֵכָה
slew,מִפרָץ בֵּיצָנִי
prototype,דוּגמָה
prototype,אַב טִיפּוּס
prototype,אַב מִדָה
minority,מִעוּט
minority,קַטִינוּת
minimum,מִעוּט
minimum,שֵׁפֶל
minimum,מִינִימוּם
minimum,מִינִימָלִי
minimum,מִזעָרִי
fewness,מִצעָר
littleness,מִצעָר
littleness,קַטנוּת
noisomeness,נֵזֶק
noisomeness,בְּחִילָה
orison,תְפִלָה
hymn,תְפִלָה
hymn,מִזמוֹר
hymn,שִׁיר
hymn,הִמנוֹן
hymn,זְמִירָה
holler,צְעָקָה
holler,לִצְעוֹק
clamour,צְעָקָה
clamour,תַבעָנוּת
clamour,רַעֲשָׁנוּת
clamour,תְבִיעָה קוֹלָנִית
whoop,קְרִיאָה
stinginess,קַמצָנוּת
stinginess,צַיקָנוּת
cheapness,זוֹלוּת
cheapness,זוֹל
cheapness,זִיל הַזוֹל
niggardliness,קַמצָנוּת
niggardliness,צַיקָנוּת
manginess,נִבזוּת
miserliness,קַמצָנוּת
miserliness,כִּילוּת
miserliness,צַיקָנוּת
nastiness,נִבזוּת
nastiness,לִכלוּך
nastiness,זִהוּם
nastiness,כִּעוּר
neediness,נִצרָכוּת
scantiness,צִמצוּם
condensation,צִמצוּם
