Other,English
Astrologija,Astrology
Astrologija,Astrology
Astronaut,Astronaut
Astronom,Astronomer
Astronomija,Astronomy
Astronomija,Astronomy
Astronomska jedinica,Astronomical unit
Asuan,Aswan
Asurbanipal,Ashurbanipal
Atacama,Atacama Desert
Atena,Athena
Atena,Athens
Atentat,Assassination
Atila,Attila the Hun
Atlant,Atlas
"Atlanta, Georgia",Atlanta
Atlantida,Atlantis
Atlantski ocean,Atlantic Ocean
Atlantski ocean,Atlantic Ocean
Atlas,Atlas
Atlas,Atlas
Atletika,Athletics
Atletika,Athletics
Atmosfera,Atmosphere
Atmosferski tlak,Atmospheric pressure
Atol,Atoll
Atom,Atom
Atomska jedinica mase,Atomic mass unit
Atomska masa,Atomic mass
Atomski broj,Atomic number
Aton,Aten
Atropin,Atropine
Au,Au
August,Augustus
August Strindberg,August Strindberg
Auguste Comte,Auguste Comte
Auguste Rodin,Auguste Rodin
Australazija,Australasia
Australija,Australia
Australija,Australia
Australopitek,Australopithecus
Australski dolar,Australian dollar
Austrija,Austria
Austrija,Austria
Austro-Ugarska,Austria-Hungary
Autizam,Autism
Autobiografija,Autobiography
Autobus,Bus
Automobil,Automobile
Automobilizam,Auto racing
Autorsko pravo,Copyright
Autotrofija,Autotroph
Auvergne,Auvergne
Avignon,Avignon
Avogadrov zakon,Avogadro's law
Azerbejdžan,Azerbaijan
Azerbejdžan,Azerbaijan
Azija,Asia
Azija,Asia
Azimut,Azimuth
B,B
BASIC,BASIC
Babilon,Babylon
Babilonija,Babylonia
Babilonska kula,Tower of Babel
Backgammon,Backgammon
Badem,Almond
Badminton,Badminton
Badnjak,Christmas Eve
Baffinov otok,Baffin Island
Bagdad,Baghdad
Bahami,Bahamas
Bahrein,Bahrain
Bahrein,Bahrain
Bajka,Fairy tale
Bajkalsko jezero,Lake Baikal
Bajoneta,Bayonet
Bajt,Byte
Bakar,Copper
Baklava,Baklava
Bakropis,Etching
Bakterije,Bacteria
Bakterije,Bacteria
Bakteriofag,Bacteriophage
Baku,Baku
Balalajka,Balalaika
Baldr,Baldr
Baleari,Balearic Islands
Balet,Ballet
Balet,Ballet
Bali,Bali
Balkan,Balkans
Balkanski ratovi,Balkan Wars
Baltičko more,Baltic Sea
Bamako,Bamako
Bambus,Bamboo
Banana,Banana
Banana,Musa
Bangkok,Bangkok
Bangladeš,Bangladesh
Bangladeš,Bangladesh
Bangui,Bangui
Banjul,Banjul
Banka,Bank
Baobab,Adansonia
Baptisti,Baptist
Bar,Bar
Barbados,Barbados
Barbados,Barbados
Barbari,Barbarian
Barcelona,Barcelona
Barel,Barrel
Barentsovo more,Barents Sea
Bari,Bari
Barij,Barium
Barion,Baryon
Barok,Baroque
Barometar,Barometer
Barut,Gunpowder
Bas gitara,Bass guitar
Basel,Basel
Bash,Bash
Basilicata,Basilicata
Basseterre,Basseterre
Bast,Bast
Batat,Sweet potato
Baterija,Battery
Batman,Batman
Bauhaus,Bauhaus
Bavarska,Bavaria
Bavarska,Bavaria
Baza,Base
Baza podataka,Database
Bazalt,Basalt
Bazilije Veliki,Basil of Caesarea
Bazilika,Basilica
Bazilisk,Basilisk
"Bazilisk, bizantski car",Basiliscus
Be-bop,Bebop
Beaufortova ljestvica,Beaufort scale
Beg,Bey
Beirut,Beirut
Bejzbol,Baseball
Bejzbol,Baseball
Bel,Decibel
Belfast,Belfast
Belgija,Belgium
Belgija,Belgium
Belizar,Belisarius
Belize,Belize
Belize,Belize
Belo Horizonte,Belo Horizonte
Beluga,Beluga
Benediktinci,Order of Saint Benedict
Benelux,Benelux
Bengalski zaljev,Bay of Bengal
Benin,Benin
Benin,Benin
Benito Mussolini,Benito Mussolini
Benjamin Britten,Benjamin Britten
Benjamin Franklin,Benjamin Franklin
Benjamin Harrison,Benjamin Harrison
Benny Goodman,Benny Goodman
Benzin,Gasoline
Beograd,Belgrade
Beowulf,Beowulf
Berenikina kosa,Coma Berenices
Beril,Beryl
Berilij,Beryllium
Beringov prolaz,Bering Strait
Beringovo more,Bering Sea
Berkelij,Berkelium
Berlin,Berlin
Berlin,Berlin
Bermudi,Bermuda
Bermudski trokut,Bermuda Triangle
Bern,Berne
Bernardo Bertolucci,Bernardo Bertolucci
Bernhard Riemann,Bernhard Riemann
Bertolt Brecht,Bertolt Brecht
Bertrand Russell,Bertrand Russell
Beskonačnost,Infinity
Beskralješnjaci,Invertebrate
Besčeljusti,Agnatha
Beta,Beta
Betlehem,Bethlehem
Beton,Concrete
Bette Davis,Bette Davis
Beč,Vienna
Beč,Vienna
Biblija,Bible
Biblija,Bible
Bibliografija,Bibliography
Bicikl,Bicycle
Biciklizam,Cycling
Biciklizam,Cycling
Biheviorizam,Behaviorism
Bijela kuća,White House
Bijeli patuljak,White dwarf
Bijelo more,White Sea
Bik,Taurus
Bik Koji Sjedi,Sitting Bull
Bilanca,Balance sheet
Biljke,Plant
Biljke mesožderke,Carnivorous plant
Bill Clinton,Bill Clinton
Bill Gates,Bill Gates
Billy Wilder,Billy Wilder
Biogeografija,Biogeography
Biografije,Biography
Biografije,People
"Biografije, Engleska",English people
"Biografije, Francuska",French people
"Biografije, Irska",Irish people
"Biografije, Nizozemska",Dutch people
"Biografije, Ujedinjeno Kraljevstvo",British people
"Biografije, Španjolska",Spanish people
"Biografije, Švicarska",Swiss people
Biokemija,Biochemistry
Biokemija,Biochemistry
Biologija,Biology
Biologija,Biology
Biologija,Biology
Biotehnologija,Biotechnology
Biotin,Biotin
Bipolarni afektivni poremećaj,Bipolar disorder
"Birmingham, Alabama",Birmingham
Biseksualnost,Bisexuality
Biser,Pearl
Biskup,Bishop
Bismarck,Bismarck
Bissau,Bissau
Bistabil,Flip-flop
Bit,Bit
Bitka kod Hastingsa,Battle of Hastings
Bitka kod Lepanta,Battle of Lepanto
Bitka kod Maratona,Battle of Marathon
Bitka kod Termopila,Battle of Thermopylae
Bitka kod Trafalgara,Battle of Trafalgar
Bitka kod Waterlooa,Battle of Waterloo
Bitka na Sommi,Battle of the Somme
Bitka u Ardenima 1944.,Battle of the Bulge
Bitka za Britaniju,Battle of Britain
Bitka za Verdun,Battle of Verdun
Bizant,Byzantine Empire
Bizmut,Bismuth
Biškek,Bishkek
Bjelančevine,Protein
Bjeloglavi sup,Griffon Vulture
Bjelokost,Ivory
Bjelorusija,Belarus
Bjelorusija,Belarus
Blagovijest,Annunciation
Blaise Pascal,Blaise Pascal
Blatno jezero,Lake Balaton
Blender,Blender
Blitzkrieg,Blitzkrieg
Blizanci,Gemini
Bloemfontein,Bloemfontein
Blog,Blog
Blues,Blues
Bob,Bobsleigh
Bob Dylan,Bob Dylan
Bob Marley,Bob Marley
Boca,Bottle
Bocvana,Botswana
Bocvana,Botswana
Bodensko jezero,Lake Constance
Bodljikaši,Echinoderm
Body building,Bodybuilding
Bog,God
Bogojavljenje,Epiphany
Bohrij,Bohrium
Boja,Color
Bojna,Battalion
Bojni brod,Battleship
Bojnik,Major
Boks,Boxing
Boks,Boxing
Boksači,Boxers
Boksit,Bauxite
Bolest,Disease
Bolivija,Bolivia
Bolivija,Bolivia
Boljševizam,Bolshevik
Bolnica,Hospital
Bologna,Bologna
Bomba,Bomb
Bombarder,Bomber
Bonn,Bonn
Bonsai,Bonsai
Booleova algebra,Boolean algebra
Bor,Boron
Bordeaux,Bordeaux
Boris Godunov,Boris Godunov
Boris Pasternak,Boris Pasternak
Borneo,Borneo
Borovke,Pinaceae
Bosiljak,Basil
Bosna i Hercegovina,Bosnia and Herzegovina
Bosna i Hercegovina,Bosnia and Herzegovina
Bospor,Bosporus
"Boston, Massachusetts",Boston
Bostonska čajanka,Boston Tea Party
Botanika,Botany
Botanika,Botany
Botanički vrt,Botanical garden
Boyle-Mariotteov zakon,Boyle's law
Bozen,Bolzano
Bozoni,Boson
Božić,Christmas
Božić,Christmas
Božićno drvce,Christmas tree
Brahma,Brahma
Brailleovo pismo,Braille
Brak,Marriage
Bram Stoker,Bram Stoker
Brandenburg,Brandenburg
Bratislava,Bratislava
Brazil,Brazil
Brazil,Brazil
Brazzaville,Brazzaville
Braća Marx,Marx Brothers
Brašno,Flour
Brdo Atos,Mount Athos
Brdski biciklizam,Mountain bike
Bremen,Bremen
Bremen,Bremen
Bretanja,Bretagne
Bridgetown,Bridgetown
Bridž,Contract bridge
Brigada,Brigade
Britanska Kolumbija,British Columbia
Britanska funta,Pound sterling
Britanska zajednica naroda,Commonwealth of Nations
Britanski Djevičanski otoci,British Virgin Islands
Britanski otoci,British Isles
Britansko Carstvo,British Empire
Brno,Brno
Brod,Ship
Broj,Number
Broj e,E
Brojevi,Numbers
Brom,Bromine
Bronca,Bronze
Brončano doba,Bronze Age
Brooklyn,Brooklyn
Brownovo gibanje,Brownian motion
Bruce Lee,Bruce Lee
Bruges,Bruges
Brunej,Brunei
Brunej,Brunei
Bruto domaći proizvod,Gross domestic product
Bruxelles,Brussels
Brza hrana,Fast food
Brzina,Speed
Brzina oslobađanja,Escape velocity
Brzina svjetlosti,Speed of light
Bubamare,Coccinellidae
Bubanj,Drum
Bubrezi,Kidney
Buckinghamska palača,Buckingham Palace
Buckminster Fuller,Buckminster Fuller
Buda,Buddha
Buda Šakjamuni,Gautama Buddha
Buddy Holly,Buddy Holly
Budimpešta,Budapest
Budizam,Buddhism
Budizam,Buddhism
Buenos Aires,Buenos Aires
Bugarska,Bulgaria
Bugarska,Bulgaria
Bujumbura,Bujumbura
Bukurešt,Bucharest
Bumbari,Bumblebee
Bumerang,Boomerang
Burgundija,Bourgogne
Burkina Faso,Burkina Faso
Burkina Faso,Burkina Faso
Burundi,Burundi
Burza,Stock exchange
Buster Keaton,Buster Keaton
Butan,Bhutan
Butan,Butane
Bydgoszcz,Bydgoszcz
C,C
C,C
C. S. Lewis,C. S. Lewis
CHAOS,CHAOS
CIA,Central Intelligence Agency
CISC,Complex instruction set computer
COBOL,COBOL
Calais,Calais
Calvin Coolidge,Calvin Coolidge
Cambridge,Cambridge
Canberra,Canberra
Cannes,Cannes
Canon,Canon
Canopus,Canopus
Cape Canaveral,Cape Canaveral
Caracas,Caracas
Caravaggio,Caravaggio
Cardiff,Cardiff
Carl Gustav Jung,Carl Jung
Carl Lewis,Carl Lewis
Carl Linné,Carolus Linnaeus
Carl Maria von Weber,Carl Maria von Weber
Carstvo,Kingdom
Cary Grant,Cary Grant
Caryophyllales,Caryophyllales
Castries,Castries
Cayenne,Cayenne
Cecil Rhodes,Cecil Rhodes
Celer,Celery
Celibat,Celibacy
Celuloza,Cellulose
Celzijev stupanj,Celsius
Cement,Cement
Centre,Centre
Cerera,Ceres
Ceres,Ceres
Cerij,Cerium
Cesare Borgia,Cesare Borgia
Cesta,Road
Cezij,Caesium
Champagne-Ardenne,Champagne-Ardenne
Charles Baudelaire,Charles Baudelaire
Charles Chaplin,Charlie Chaplin
Charles Darwin,Charles Darwin
Charles Dickens,Charles Dickens
Charles Fourier,Charles Fourier
Charles Lindbergh,Charles Lindbergh
Charles de Gaulle,Charles de Gaulle
Charlie Parker,Charlie Parker
Che Guevara,Che Guevara
Chester A. Arthur,Chester A. Arthur
"Chicago, Illinois",Chicago
Chihuahua,Chihuahua
Chimborazo,Chimborazo
Christiaan Huygens,Christiaan Huygens
Christopher Marlowe,Christopher Marlowe
Chuck Berry,Chuck Berry
Ciceron,Cicero
Cigareta,Cigarette
Cijan,Cyan
Cijeli broj,Integer
Cijena,Price
Cimet,Cinnamon
Cink,Zinc
Cionizam,Zionism
Cipar,Cyprus
Cipar,Cyprus
Cirkonij,Zirconium
Ciroza jetre,Cirrhosis
Citoskelet,Cytoskeleton
Citrus,Citrus
Ciudad de México,Mexico City
Civilizacija,Civilization
Clark Gable,Clark Gable
Claude Monet,Claude Monet
Claudio Monteverdi,Claudio Monteverdi
Clement Attlee,Clement Attlee
Cola,Cola
Colin Powell,Colin Powell
Colombo,Colombo
Colorado,Colorado
Colorado,Colorado
Conakry,Conakry
"Concord, New Hampshire",Concord
Connecticut,Connecticut
Connecticut,Connecticut
Coriolisov učinak,Coriolis effect
Cornwall,Cornwall
Cotonou,Cotonou
Country,Country music
Crkva,Church
Crna,Black
Crna Gora,Montenegro
Crna Gora,Montenegro
Crna roda,Black Stork
Crna rupa,Black hole
Crno more,Black Sea
Crno tijelo,Black body
Crvena,Red
Crvena lisica,Red Fox
Crveni div,Red giant
Crveni kmeri,Khmer Rouge
Crveni panda,Red Panda
Crveni patuljak,Red dwarf
Crveni pomak,Redshift
Crveni pomak,Redshift
Crveno more,Red Sea
Crvi,Worm
Cumbria,Cumbria
Cunami,Tsunami
Curitiba,Curitiba
Curling,Curling
Cusco,Cusco
Cvijet,Flower
Cvjetnica,Palm Sunday
Cyberpunk,Cyberpunk
D,D
DOS,DOS
DSL,Digital subscriber line
DVD,DVD
Dabrovi,Beaver
Dadaizam,Dada
Dafna,Daphne
Dakar,Dakar
Daktiloskopija,Fingerprint
Dalaj Lama,Dalai Lama
Daleki istok,Far East
"Dallas, Teksas",Dallas
Dalmacija,Dalmatia
Daltonizam,Color blindness
Dama,Draughts
Damask,Damascus
Dan,Day
Daniel Bernoulli,Daniel Bernoulli
Daniel Defoe,Daniel Defoe
Daniel Ortega,Daniel Ortega
Danska,Denmark
Danska,Denmark
Danska kruna,Danish krone
Dante Alighieri,Dante Alighieri
Dar-es-Salaam,Dar es Salaam
Dardaneli,Dardanelles
Darmstadij,Darmstadtium
Darwin,Darwin
Dativ,Dative case
Datoteka,Computer file
Datulja,Date Palm
David Herbert Lawrence,D. H. Lawrence
David Hume,David Hume
David Livingstone,David Livingstone
David Ricardo,David Ricardo
David Wark Griffith,D. W. Griffith
Davidova zvijezda,Star of David
Davisov kup,Davis Cup
De facto,De facto
Decije,Decius
Decimalni sustav klasifikacije,Dewey Decimal Classification
Dedal,Daedalus
Dedukcija,Deductive reasoning
Definicija,Definition
Deflacija,Deflation
Deimos,Deimos
Deklinacija,Declination
Dekonstrukcija,Deconstruction
Delaware,Delaware
Delaware,Delaware
Delfi,Delphi
Delta,Delta
Delta,Delta
Demagogija,Demagogy
Demencija,Dementia
Demetra,Demeter
Demografija,Demography
Demografija,Demography
Demokracija,Democracy
Demokratska Republika Kongo,Democratic Republic of the Congo
Demokratska Republika Kongo,Democratic Republic of the Congo
Demokratska stranka,Democratic Party
Demokrit,Democritus
Demon,Demon
Dengue groznica,Dengue fever
Denis Diderot,Denis Diderot
Deoksiribonukleinska kiselina,DNA
Deset Božjih zapovijedi,Ten Commandments
Desetljeće,Decade
"Detroit, Michigan",Detroit
Deuterij,Deuterium
Deve starog svijeta,Camel
Devizni tečaj,Exchange rate
Dhaka,Dhaka
Diabetes mellitus,Diabetes mellitus
Diana Spencer,Diana
Diego Rivera,Diego Rivera
Dietrich Bonhoeffer,Dietrich Bonhoeffer
Digitalizacija,Digital
Digitalna fotografija,Digital photography
Digitalna video kamera,Digital camera
Dijalekt,Dialect
Dijamant,Diamond
Dijaspora,Diaspora
Dijeceza,Diocese
Diktatura,Dictatorship
Dinamika,Dynamics
Dinamit,Dynamite
Dinastija,Dynasty
Dinastija Han,Han Dynasty
Dinastija Ming,Ming Dynasty
Dinastija Qing,Qing Dynasty
Dinastija Yuan,Yuan Dynasty
Dinosauri,Dinosaur
Dioda,Diode
Dioklecijan,Diocletian
Dionica,Share
Dioniz,Dionysus
Diplodok,Diplodocus
Diplomacija,Diplomacy
Diplomacija,Diplomacy
Dire Straits,Dire Straits
Dirigiranje,Conducting
Disc Jockey,Disc jockey
Disketa,Floppy disk
Disprozij,Dysprosium
Divlja mačka,Wildcat
Divlja patka,Mallard
Divlja svinja,Boar
Dizajn,Design
Dizajn,Design
Dizanje utega,Weightlifting
Dizelski motor,Diesel engine
Dizzy Gillespie,Dizzy Gillespie
Dišni sustav,Respiratory system
Djeca,Child
Djed Božićnjak,Santa Claus
Djela apostolska,Acts of the Apostles
Djetlovke,Piciformes
