Other,English
Radiaţie cosmică,Cosmic ray
Radiaţie electromagnetică,Electromagnetic radiation
Radiaţie gamma,Gamma ray
Radiotelescop,Radio telescope
Radiu,Radium
Radon,Radon
Rafael,Raphael
Rai,Heaven
Rainer Maria Rilke,Rainer Maria Rilke
"Raleigh, North Carolina",Raleigh
Ralph Waldo Emerson,Ralph Waldo Emerson
Rama,Rama
Ramayana,Ramayana
Ramses cel Mare,Ramesses II
Ranunculaceae,Ranunculaceae
Rasism,Racism
Ravenna,Ravenna
Rawalpindi,Rawalpindi
Ray Bradbury,Ray Bradbury
Raze ultraviolete,Ultraviolet
Rază,Radius
Raţionament deductiv,Deductive reasoning
Reacţia de hidroliză,Hydrolysis
Recensământ,Census
Rechin,Shark
Recife,Recife
Recursivitate,Recursion
Redresor,Rectifier
Referendum,Referendum
Reforma Protestantă,Protestant Reformation
Refracţie,Refraction
Regalitatea şi nobilimea rusă,Nobility
Regatul Unit,United Kingdom
Rege,King
Regele Artur,King Arthur
Regele Lear,King Lear
Regenţă,Regent
Reggae,Reggae
"Regina, Saskatchewan",Regina
Regină,Queen
Regiune,Region
Regizor de film,Film director
Regn,Kingdom
Regn Animalia,Animal
Regn Fungi,Fungus
Regn Plantae,Plant
Regn Protozoa,Protist
Reims,Reims
Relativism,Relativism
Relaţii cu publicul,Public relations
Religie,Religion
Rembrandt van Rijn,Rembrandt
Renaşterea,Renaissance
Reptilă,Reptile
Republica Capului Verde,Cape Verde
Republica Centrafricană,Central African Republic
Republica Chineză,Republic of China
Republica Congo,Republic of the Congo
Republica Democrată Congo,Democratic Republic of the Congo
Republica Democrată Germană,East Germany
Republica Dominicană,Dominican Republic
Republica Irlanda,Republic of Ireland
Republica Moldova,Moldova
Republica Populară Chineză,People's Republic of China
Republica Romană,Roman Republic
Republica de la Weimar,Weimar Republic
Republică,Republic
Republică bananieră,Banana republic
Reticulul,Reticulum
Retinol,Vitamin A
Retinol,Retinol
Retină,Retina
Revoluţia Culturală,Cultural Revolution
Revoluţia Rusă din 1917,Russian Revolution
Revoluţia din Februarie,February Revolution
Revoluţia din Octombrie,October Revolution
Revoluţia franceză,French Revolution
Revoluţia industrială,Industrial Revolution
Revoluţie,Revolution
Rezistenţă electrică,Electrical resistance
Rezistor,Resistor
Rhea,Rhea
Rhea,Rhea
Rhode Island,Rhode Island
Rhythm and blues,Rhythm and blues
Ribozom,Ribosome
Richard Buckminster Fuller,Buckminster Fuller
Richard Feynman,Richard Feynman
Richard Nixon,Richard Nixon
Richard Wagner,Richard Wagner
"Richmond, Virginia",Richmond
Riga,Riga
Rimă,Rhyme
Rin,Rhine
Ringo Starr,Ringo Starr
Rinichi,Kidney
Rinocer,Rhinoceros
Rio de Janeiro,Rio de Janeiro
Riyadh,Riyadh
Ro,Rho
Roald Amundsen,Roald Amundsen
Roată,Wheel
Roată dinţată,Gear
Robert Andrews Millikan,Robert Andrews Millikan
Robert Boyle,Robert Boyle
Robert De Niro,Robert De Niro
Robert Falcon Scott,Robert Falcon Scott
Robert Fischer,Bobby Fischer
Robert Hooke,Robert Hooke
Robert Koch,Robert Koch
Robert Louis Stevenson,Robert Louis Stevenson
Robert Malthus,Thomas Malthus
Robert Oppenheimer,Robert Oppenheimer
Robert Redford,Robert Redford
Robert Schumann,Robert Schumann
Robot,Robot
Rocadă,Castling
Roci metamorfice,Metamorphic rock
Roci sedimentare,Sedimentary rock
Rock 'n' roll,Rock and roll
Rococo,Rococo
Rodie,Pomegranate
Rodiu,Rhodium
Rodos,Rhodes
Roger Bacon,Roger Bacon
Roiniţă,Lemon balm
Roma,Rome
Roman,Novel
Romantism,Romanticism
Romb,Rhombus
România,Romania
Ronald Reagan,Ronald Reagan
Roosevelt,Roosevelt
Rosa,Rose
Rosa Parks,Rosa Parks
Rosaceae,Rosaceae
Rosales,Rosales
Rosario,Rosario
Roseau,Roseau
Rostock,Rostock
Rote Armee Fraktion,Red Army Faction
Rotterdam,Rotterdam
Royal Society,Royal Society
Rozătoare,Rodent
Roş haŞana,Rosh Hashanah
Roşie,Tomato
Roşu,Red
Ruanda,Rwanda
Rubidiu,Rubidium
Rubin,Ruby
Rublă,Ruble
Ruby,Ruby
Rudolf Diesel,Rudolf Diesel
Rudolf Hess,Rudolf Hess
Rudolf Steiner,Rudolf Steiner
Rudyard Kipling,Rudyard Kipling
Rugby,Rugby football
Rugăciune,Prayer
Rugăciunea Domnească,Lord's Prayer
Rujeolă,Measles
Rusalii,Pentecost
Rusia,Russia
Ruteniu,Ruthenium
Ruter,Router
Rutherford Birchard Hayes,Rutherford B. Hayes
Rutherfordiu,Rutherfordium
Rândunică,Swallow
Râu,River
Râul Arno,Arno River
Râul Elba,Elbe
Râul Iordan,Jordan River
Râul Spree,Spree
Râul Tajo,Tagus
Râul Weser,Weser River
Rădăcină,Root
Războaie napoleoniene,Napoleonic Wars
Războaiele balcanice,Balkan Wars
Război,War
Război civil,Civil war
Război mondial,World war
Războiul Crimeii,Crimean War
Războiul Iran-Irak,Iran-Iraq War
Războiul Rece,Cold War
Războiul Spaniolo-American,Spanish-American War
Războiul celor Două Roze,Wars of the Roses
Războiul civil american,American Civil War
Războiul civil englez,English Civil War
Războiul civil spaniol,Spanish Civil War
Războiul de 100 de Ani,Hundred Years' War
Războiul de Treizeci de Ani,Thirty Years' War
Războiul de Yom Kippur,Yom Kippur War
Războiul de independenţă al Statelor Unite ale Americii,American Revolutionary War
Războiul de Şapte Ani,Seven Years' War
Războiul de Şase Zile,Six-Day War
Războiul din Golf,Gulf War
Războiul din Vietnam,Vietnam War
Războiul franco-prusac,Franco-Prussian War
Războiul peloponesiac,Peloponnesian War
Războiul ruso-japonez,Russo-Japanese War
Războiul troian,Trojan War
S,S
SARS,Severe acute respiratory syndrome
SIDA,AIDS
Sabie,Sword
Sacramento,Sacramento
Saddam Hussein,Saddam Hussein
Safari,Safari
Safir,Sapphire
Sahara Occidentală,Western Sahara
"Saint Louis, Missouri",St. Louis
"Saint Paul, Minnesota",Saint Paul
Saladin,Saladin
Salcie,Willow
"Salem, Oregon",Salem
Salerno,Salerno
Salman Rushdie,Salman Rushdie
Salonic,Thessaloniki
"Salt Lake City, Utah",Salt Lake City
Salvador,Salvador
Salzburg,Salzburg
Salzburg,Salzburg
"Samara, Rusia",Samara
Samarkand,Samarkand
Samoa,Samoa
Samoa americană,American Samoa
Samuel Beckett,Samuel Beckett
Samuel F. B. Morse,Samuel F. B. Morse
Samuel Taylor Coleridge,Samuel Taylor Coleridge
Samurai,Samurai
"San Antonio, Texas",San Antonio
"San Diego, California",San Diego
"San Francisco, California",San Francisco
"San Jose, California",San Jose
"San Juan, Puerto Rico",San Juan
San Marino,San Marino
San Salvador,San Salvador
Sandro Botticelli,Sandro Botticelli
Sandviş,Sandwich
Sankt Petersburg,Saint Petersburg
"Santa Fe, New Mexico",Santa Fe
Santiago,Santiago
Santiago de Chile,Santiago
Santiago de Cuba,Santiago de Cuba
Santo Domingo,Santo Domingo
Santos,Santos
Sappho,Sappho
"Sapporo, Hokkaidō",Sapporo
Sarajevo,Sarajevo
Saratov,Saratov
Sarcină,Pregnancy
Sarcină electrică,Electric charge
Sardinia,Sardinia
Sare de bucătărie,Salt
Sari,Sari
Saskatchewan,Saskatchewan
Sat,Village
Satanism,Satanism
Satir,Satyr
Satiră,Satire
Saturn,Saturn
Saturn,Saturn
Saul Bellow,Saul Bellow
Savană,Savanna
Saxonia,Saxony
Saxonia Inferioară,Lower Saxony
Scandinavia,Scandinavia
Scara Beaufort,Beaufort scale
Scaun,Chair
Scepticism,Skepticism
Schinduf,Fenugreek
Schizofrenie,Schizophrenia
Schutzstaffel,Schutzstaffel
Science fiction,Science fiction
Sclavie,Slavery
Scoarţă terestră,Crust
Scolastică,Scholasticism
Scorpion,Scorpion
Scorpionul,Scorpius
Scorţişoară,Cinnamon
Scoţia,Scotland
Scrabble,Scrabble
Scriitor,Author
Scriitor,Writer
Sculptorul,Sculptor
Sculptură,Sculpture
Scut,Shield
Sears Tower,Sears Tower
"Seattle, Washington",Seattle
Secară,Rye
Secera şi ciocanul,Hammer and sickle
Secetă,Drought
Secol,Century
Secundă,Second
Segovia,Segovia
Seismologie,Seismology
Selecţie naturală,Natural selection
Selene,Selene
Seleniu,Selenium
Semantică,Semantics
Semn diacritic,Diacritic
Sena,Seine
Senat,Senate
Senatul Statelor Unite ale Americii,United States Senate
Senegal,Senegal
Seppuku,Seppuku
Septembrie,September
Septuaginta,Septuagint
Serbia,Serbia
Serbia şi Muntenegru,Serbia and Montenegro
Serghei Rahmaninov,Sergei Rachmaninoff
Serie,Series
Serie Fourier,Fourier series
Server,Server
Seth,Set
Seul,Seoul
Sevastopol,Sevastopol
Sevilia,Seville
Sextant,Sextant
Seychelles,Seychelles
Sferă cerească,Celestial sphere
Sfinx,Sphinx
Sfânta Lucia,Saint Lucia
Sfânta Treime,Trinity
Sfântul Ilie,Elijah
Sfântul Imperiu Roman,Holy Roman Empire
Sfântul Kitts şi Nevis,Saint Kitts and Nevis
Sfântul Patrick,Saint Patrick
Sfântul Vincent şi Grenadine,Saint Vincent and the Grenadines
Shanghai,Shanghai
Shareware,Shareware
Sheffield,Sheffield
Sherlock Holmes,Sherlock Holmes
Shetland,Shetland
Shiva,Shiva
Shogi,Shogi
Shogun,Shogun
Siberia,Siberia
Sichuan,Sichuan
Sicilia,Sicily
Sierra Leone,Sierra Leone
Sifilis,Syphilis
Sigmund Freud,Sigmund Freud
Sigrid Undset,Sigrid Undset
Sikhism,Sikhism
Sikkim,Sikkim
Silabă,Syllable
Silex,Flint
Silezia,Silesia
Siliciu,Silicon
Silicolit,Chert
Silicon Valley,Silicon Valley
Silvicultură,Forestry
Simbolul niceno-constantinopolitan,Nicene Creed
Simfonie,Symphony
Simone de Beauvoir,Simone de Beauvoir
Sinagogă,Synagogue
Sinclair Lewis,Sinclair Lewis
Sindicat,Trade union
Sindrom Down,Down syndrome
Singapore,Singapore
Sinonim,Synonym
Sionism,Zionism
"Siracuza, Sicilia",Syracuse
Sirenă,Siren
Siria,Syria
Sirius,Sirius
Sisif,Sisyphus
Sistem de operare,Operating system
Sistem hexazecimal,Hexadecimal
Sistem nervos,Nervous system
Sistem nervos vegetativ,Autonomic nervous system
Sistem solar,Solar System
Sistemul imunitar,Immune system
Sistemul internaţional de unităţi,International System of Units
Sistemul muscular,Muscle
Sistemul nervos central,Central nervous system
Sitcom,Situation comedy
Skopje,Skopje
Skylab,Skylab
Slayer,Slayer
Slovacia,Slovakia
Slovenia,Slovenia
Smarald,Emerald
Smog,Smog
Smolensk,Smolensk
Snooker,Snooker
Soare,Sun
Socialism,Socialism
Sociolingvistică,Sociolinguistics
Sociologie,Sociology
Socrate,Socrates
Sodiu,Sodium
Sofia,Sofia
Sofocle,Sophocles
Software,Computer software
Soia,Soybean
Sol,Soil
Solanaceae,Solanaceae
Solid,Solid
Solidaritatea,Solidarity
Solomon,Solomon
Solon,Solon
Somalia,Somalia
Somerset,Somerset
Somme,Somme
Somn,Sleep
Sonată,Sonata
Sonet,Sonnet
Sophia Loren,Sophia Loren
Sorbona,Sorbonne
South Carolina,South Carolina
South Dakota,South Dakota
Spam,Spam
Spania,Spain
Sparta,Sparta
Spaţiu Hilbert,Hilbert space
Spaţiu metric,Metric space
Specie,Species
Spectroscopie,Spectroscopy
Spencer Tracy,Spencer Tracy
Spin,Spin
Splină,Spleen
Split,Split
Spongieri,Sponge
Sport,Sport
"Springfield, Illinois",Springfield
Spyware,Spyware
Sri Lanka,Sri Lanka
Stalinism,Stalinism
Staniu,Tin
Stanley Kubrick,Stanley Kubrick
Stat,State
Statele Confederate ale Americii,Confederate States of America
Statele Unite ale Americii,United States
Statistică matematică,Statistics
Statuia Libertăţii din New York,Statue of Liberty
Stavanger,Stavanger
Staţie spaţială,Space station
Stea,Star
Stefan Zweig,Stefan Zweig
Stegosaurus,Stegosaurus
Stejar,Pedunculate Oak
Stendhal,Stendhal
Stephen Hawking,Stephen Hawking
Stepă,Steppe
Steradian,Steradian
Steroid,Steroid
Steven Spielberg,Steven Spielberg
Stibiu,Antimony
Sticlă,Glass
Sting,Sting
Stoa,Stoicism
Stockholm,Stockholm
Stomatologie,Dentistry
Stonehenge,Stonehenge
Strasbourg,Strasbourg
Stres,Stress
Stronţiu,Strontium
Structuralism,Structuralism
Structură de date,Data structure
Struthioniformes,Ratite
Strâmtoarea Bering,Bering Strait
Strâmtoarea Gibraltar,Strait of Gibraltar
Strâmtoarea Magellan,Strait of Magellan
Strâmtoarea Messina,Strait of Messina
Strâmtoarea Ormuz,Strait of Hormuz
Student,Student
Sturmabteilung,Sturmabteilung
Stuttgart,Stuttgart
Styx,Styx
Subcultură,Subculture
Sublimare,Sublimation
Submarin,Submarine
Substantiv,Noun
Substanţe toxice,Poison
Sud,South
Sudan,Sudan
Sudare,Welding
Sudoku,Sudoku
Suedia,Sweden
Suharto,Suharto
Sulawesi,Sulawesi
Sulf,Sulfur
Sumatra,Sumatra
Sumer,Sumer
Sun Iat-sen,Sun Yat-sen
Sunet,Sound
Supercomputer,Supercomputer
Superman,Superman
Supernovă,Supernova
Supraconductibilitate,Superconductivity
Suprafaţă,Area
Suprarealism,Surrealism
Sura,Sura
Suricată,Meerkat
Surinam,Suriname
Surrey,Surrey
Susan Sontag,Susan Sontag
Sushi,Sushi
Suva,Suva
Suveranitate,Sovereignty
Svalbard,Svalbard
Svastică,Swastika
Swaziland,Swaziland
Sydney,Sydney
Sylvia Plath,Sylvia Plath
Sânge,Blood
Săgeata,Sagitta
Săgetătorul,Sagittarius
Sămânţă,Seed
Sănătate,Health
Săptămână,Week
Săpun,Soap
Săritura în lungime,Long jump
T,T
T. E. Lawrence,T. E. Lawrence
T. S. Eliot,T. S. Eliot
THC,Tetrahydrocannabinol
Tabelul periodic al elementelor,Periodic table
Tabu,Taboo
Tacit,Tacitus
Tadjikistan,Tajikistan
Taekwondo,Taekwondo
Tahiti,Tahiti
Taijiquan,Tai chi chuan
Taină,Sacrament
Taipei,Taipei
Taiwan,Taiwan
Taj Mahal,Taj Mahal
Talc,Talc
Taliban,Taliban
"Tallahassee, Florida",Tallahassee
Tallinn,Tallinn
Talmud,Talmud
Tamil Nadu,Tamil Nadu
Tamisa,River Thames
"Tampa, Florida",Tampa
Tampere,Tampere
Tanc,Tank
Tanger,Tangier
Tango,Tango
Tantal,Tantalum
Tanzania,Tanzania
Taoism,Taoism
Tapir,Tapir
Tarhon,Tarragon
Tarn,Tarn
Tartarus,Tartarus
Tartu,Tartu
Tasmania,Tasmania
Tastatură,Keyboard
Taurul,Taurus
Taximetru,Taxicab
Taxonomie,Taxonomy
Taxă,Tax
Taşkent,Tashkent
Tbilisi,Tbilisi
Teatru,Theatre
Teba,Thebes
"Teba, Egipt",Thebes
Technetiu-99m,Technetium
Techno,Techno
Teckel,Dachshund
Tectonica plăcilor,Plate tectonics
Tegucigalpa,Tegucigalpa
Teheran,Tehran
Tehnologia informaţiei,Information technology
Tehnologie,Technology
Tel Aviv,Tel Aviv
Telecomunicaţii,Telecommunication
Telefon,Telephone
Telefon mobil,Mobile phone
Telegrafie,Telegraphy
Telepatie,Telepathy
Telescop,Telescope
Telescopul,Telescopium
Televiziune,Television
Telur,Tellurium
Temperatură,Temperature
Templu,Temple
Templul zeiţei Artemis din Efes,Temple of Artemis
Tenerife,Tenerife
Tenis de câmp,Tennis
Tenis de masă,Table tennis
Tennessee,Tennessee
Tennessee Williams,Tennessee Williams
Tensiune electrică,Voltage
Tenzing Norgay,Tenzing Norgay
Teocraţie,Theocracy
Teodolit,Theodolite
Teodosiu I,Theodosius I
Teologie,Theology
Teoremă,Theorem
Teoria Corzilor,String theory
Teoria M,M-theory
Teoria jocului,Game theory
Teoria probabilităţilor,Probability theory
Teoria relativităţii,Theory of relativity
Teoria relativităţii restrânse,Special relativity
Teorie,Theory
Terapii alternative,Alternative medicine
Terbiu,Terbium
Teritoriile de Nordvest,Northwest Territories
Termodinamică,Thermodynamics
Termometru,Thermometer
Terorism,Terrorism
Terpsichore,Terpsichore
Terranova,Newfoundland
Tertulian,Tertullian
Tesalia,Thessaly
Testicul,Testicle
Testosteron,Testosterone
Texas,Texas
Tezeu,Theseus
Thailanda,Thailand
Thales din Milet,Thales
Thalia,Thalia
Thanatos,Thanatos
The Star-Spangled Banner,The Star-Spangled Banner
Themis,Themis
Theodor Mommsen,Theodor Mommsen
Theodore Roosevelt,Theodore Roosevelt
Thetys,Tethys
Think tank,Think tank
Thomas Alva Edison,Thomas Edison
Thomas Hardy,Thomas Hardy
Thomas Hobbes,Thomas Hobbes
Thomas Jefferson,Thomas Jefferson
Thomas Mann,Thomas Mann
Thomas Morus,Thomas More
Thomas Paine,Thomas Paine
Thor,Thor
Thot,Thoth
Thymus,Thyme
Tiamină,Thiamine
Tianjin,Tianjin
Tiberius,Tiberius
Tibet,Tibet
Tibru,Tiber
Tigru,Tigris
Time,Time
Timină,Thymine
Timor,Timor
Timorul de Est,East Timor
Timp,Time
Timur Lenk,Timur
Tirana,Tirana
Tirol,Tyrol
Titan,Titanium
Titan,Titan
Titan,Titan
Titan,Titan
Titania,Titania
Titus Flavius Vespasianus,Titus
Titus Livius,Livy
Titus Lucretius Carus,Lucretius
Tivoli,Tivoli
Tiziano Vecellio,Titian
Toamnă,Autumn
Tobă,Drum
Tocantins,Tocantins
Tocoferol,Tocopherol
Togo,Togo
Tokio,Tokyo
Toledo,Toledo
Toluen,Toluene
Tom Hanks,Tom Hanks
Tom şi Jerry,Tom and Jerry
Toma de Aquino,Thomas Aquinas
Tombouctou,Timbuktu
Tonga,Tonga
Tony Blair,Tony Blair
Tonă,Tonne
Topaz,Topaz
"Topeka, Kansas",Topeka
Torah,Torah
Torino,Turin
Toriu,Thorium
Tornadă,Tornado
Toronto,Toronto
Tortură,Torture
Toscana,Tuscany
Totalitarism,Totalitarianism
Toulon,Toulon
Toulouse,Toulouse
Tours,Tours
Toxicitate,Toxicity
Toxicologie,Toxicology
Toyota,Toyota
Tracia,Thrace
Tractor,Tractor
Traducere automată,Machine translation
Tragedie,Tragedy
Traian,Trajan
Tramvai,Tram
Transformator,Transformer
Transilvania,Transylvania
Transliterare,Transliteration
Transmission Control Protocol,Transmission Control Protocol
Transport aerian,Aviation
Tranzistor,Transistor
Trapez,Trapezoid
Tratat,Treaty
Tratatul de la Versailles,Treaty of Versailles
Trecătoare,Mountain pass
Tren,Train
Trento,Trento
"Trenton, New Jersey",Trenton
Triasic,Triassic
Triceratops,Triceratops
Trier,Trier
Trifolium,Clover
Trigonometrie,Trigonometry
Trinidad-Tobago,Trinidad and Tobago
Trinitrotoluen,Trinitrotoluene
Tripoli,Tripoli
Triptofan,Tryptophan
Tritiu,Tritium
Triton,Triton
Triunghi,Triangle
Triunghiul,Triangulum
Triunghiul Austral,Triangulum Australe
Triunghiul Bermudelor,Bermuda Triangle
Troia,Troy
Trol,Troll
Troleibuz,Trolleybus
Troll,Troll
Trondheim,Trondheim
Troţkism,Trotskyism
Trygve Lie,Trygve Lie
Trăsnet,Lightning
Tsunami,Tsunami
Tuaregi,Tuareg
Tucanul,Tucana
Tucidide,Thucydides
"Tucson, Arizona",Tucson
Tun,Cannon
Tundră,Tundra
Tunel,Tunnel
Tunelul Canalului Mânecii,Channel Tunnel
Tunis,Tunis
Tunisia,Tunisia
Turbină,Turbine
Turbă,Peat
Turcia,Turkey
Turingia,Thuringia
Turism,Tourism
Turkmenistan,Turkmenistan
Turn,Rook
Turnul Babel,Tower of Babel
Turnul Eiffel,Eiffel Tower
Turnul Londrei,Tower of London
Turnul din Pisa,Leaning Tower of Pisa
Turul Franţei,Tour de France
Tuvalu,Tuvalu
Tycho Brahe,Tycho Brahe
U,U
UNESCO,UNESCO
UNICEF,United Nations Children's Fund
UNIX,Unix
Ucraina,Ukraine
Ufa,Ufa
Uganda,Uganda
Ulaanbaatar,Ulan Bator
Ulmus,Elm
Ulster,Ulster
Ulysses S. Grant,Ulysses S. Grant
Umanism,Humanism
Umbria,Umbria
Umiditate,Humidity
Umor,Humour
Undă,Wave
Ungaria,Hungary
Uniform Resource Locator,Uniform Resource Locator
Unitate astronomică,Astronomical unit
Unitate atomică de masă,Atomic mass unit
United States Air Force,United States Air Force
United States Navy,United States Navy
Uniunea Europeană,European Union
Uniunea Sovietică,Soviet Union
Univers,Universe
Universitate,University
Universitatea Chicago,University of Chicago
Universitatea Stanford,Stanford University
Universitatea Yale,Yale University
Unt,Butter
Ununbiu,Ununbium
Ununtriu,Ununtrium
Uppsala,Uppsala
Ur,Ur
Uracil,Uracil
Urania,Urania
Uraniu,Uranium
Uranus,Uranus
Uranus,Uranus
Ureche,Ear
Urs,Bear
Urs brun,Brown Bear
Urs polar,Polar bear
Ursa Mare,Ursa Major
Ursa Mică,Ursa Minor
Ursitoare,Moirae
Ursus americanus,American Black Bear
Uruguay,Uruguay
Usturoi,Garlic
Utah,Utah
Uter,Uterus
Utilitarism,Utilitarianism
Utilizare cinstită,Fair use
Utrecht,Utrecht
Utrecht,Utrecht
Uttar Pradesh,Uttar Pradesh
Uzbekistan,Uzbekistan
V,V
Vaccin,Vaccine
Vaduz,Vaduz
Vagin,Vagina
Valence,Valence
Valencia,Valencia
Valletta,Valletta
Vanadiu,Vanadium
Vancouver,Vancouver
Vanir,Vanir
Vanuatu,Vanuatu
Var,Var
Varicelă,Chickenpox
Varna,Varna
Vară,Summer
Varşovia,Warsaw
Vasile cel Mare,Basil of Caesarea
Vasili Kandinski,Wassily Kandinsky
Vasilisc,Basilisk
Vatican,Vatican City
Vaudou,Voodoo
Vechiul Testament,Old Testament
Vector,Vector
Vegetarianism,Vegetarianism
Velele,Vela
Veneto,Veneto
Venezuela,Venezuela
Veneţia,Venice
Venus,Venus
Venus,Venus
Verb,Verb
Verde,Green
Vermont,Vermont
Verona,Verona
Versailles,Versailles
Vertebrata,Vertebrate
Vespasian,Vespasian
Vest,West
Vesta,Vesta
Veveriţă,Squirrel
Vezuviu,Mount Vesuvius
Viaţă,Life
Vicepreşedinte al Statelor Unite ale Americii,Vice President of the United States
Vichy,Vichy
Victor Hugo,Victor Hugo
"Victoria, Columbia Britanică",Victoria
"Victoria, Seychelles",Victoria
Victorie à la Pirus,Pyrrhic victory
Vid,Vacuum
Vidră de mare,Sea Otter
Viena,Vienna
Vienne,Vienne
Vierme,Worm
Vierme inelat,Annelid
Vierme lat,Flatworm
Vietnam,Vietnam
Viezure,Eurasian Badger
Vikingi,Viking
Vilfredo Pareto,Vilfredo Pareto
Vilnius,Vilnius
Vin,Wine
Vincent Van Gogh,Vincent van Gogh
Vincenzo Bellini,Vincenzo Bellini
Vineri,Friday
Vioară,Violin
Violă,Viola
Virginia,Virginia
Virginia Woolf,Virginia Woolf
Virgulă,Comma
Virus,Virus
Virus informatic,Computer virus
Vis,Dream
Viscozitate,Viscosity
Vistula,Vistula
Vitamina B6,Vitamin B6
Vitamina C,Vitamin C
Vitamină,Vitamin
Viteza luminii,Speed of light
Viteză,Speed
Viteză de eliberare,Escape velocity
Vittorio De Sica,Vittorio De Sica
Vivien Leigh,Vivien Leigh
Vizitiul,Auriga
Vişnu,Vishnu
Vladimir Ilici Lenin,Vladimir Lenin
Vladimir Nabokov,Vladimir Nabokov
Vladimir Putin,Vladimir Putin
Vladivostok,Vladivostok
Vocală,Vowel
Vodkă,Vodka
Volei,Volleyball
Volga,Volga River
Volgograd,Volgograd
Volt,Volt
Voltaire,Voltaire
Volum,Volume
Vulcan,Volcano
Vulcan,Vulcan
Vulpe,Fox
Vulpea,Vulpecula
Vulturul,Aquila
Vulvă,Vulva
Vânătoare,Hunting
Vânătă,Eggplant
Vărsătorul,Aquarius
W,W
WYSIWYG,WYSIWYG
Walhalla,Valhalla
Walkirie,Valkyrie
Walt Disney,Walt Disney
Walt Whitman,Walt Whitman
Walter Gropius,Walter Gropius
Washington,Washington
Washington,Washington
"Washington, DC",Washington
Watt,Watt
Watt-oră,Watt-hour
Website,Website
Weimar,Weimar
Wellington,Wellington
Werner von Siemens,Ernst Werner von Siemens
Wernher von Braun,Wernher von Braun
West Sussex,West Sussex
West Virginia,West Virginia
Whisky,Whisky
Wicca,Wicca
Wiesbaden,Wiesbaden
Wilhelm I al Germaniei,William I
Wilhelm Ostwald,Wilhelm Ostwald
Wilhelm al II-lea al Germaniei,William II
William Blake,William Blake
William Bradford Shockley,William Shockley
William Butler Yeats,William Butler Yeats
William Faulkner,William Faulkner
William Gladstone,William Gladstone
William Golding,William Golding
William Harvey,William Harvey
William Henry Harrison,William Henry Harrison
William Herschel,William Herschel
William Howard Taft,William Howard Taft
William McKinley,William McKinley
William Ockham,William of Ockham
William Rowan Hamilton,William Rowan Hamilton
William Shakespeare,William Shakespeare
William Somerset Maugham,W. Somerset Maugham
William Wordsworth,William Wordsworth
Willy Brandt,Willy Brandt
Windhoek,Windhoek
"Winnipeg, Manitoba",Winnipeg
Winston Churchill,Winston Churchill
Wisconsin,Wisconsin
Wolfgang Amadeus Mozart,Wolfgang Amadeus Mozart
Wolfgang Pauli,Wolfgang Pauli
Wolfram,Tungsten
Woodrow Wilson,Woodrow Wilson
Woody Allen,Woody Allen
Worcestershire,Worcestershire
World Trade Center,World Trade Center
World Wide Web,World Wide Web
Wuhan,Wuhan
Wyoming,Wyoming
X,X
Xenobiologie,Astrobiology
Xenofan,Xenophanes
Xenofobie,Xenophobia
Xenofon,Xenophon
Xenon,Xenon
Xinjiang,Xinjiang
Y,Y
YHWH,Jehovah
YHWH,Yahweh
Yangon,Yangon
Yangtze,Yangtze River
Yasser Arafat,Yasser Arafat
Yemen,Yemen
Yggdrasil,Yggdrasil
Yo-yo,Yo-yo
Yoga,Yoga
Yokohama,Yokohama
York,York
Yterbiu,Ytterbium
Ytriu,Yttrium
Yukon,Yukon
Yunnan,Yunnan
Z,Z
Zachary Taylor,Zachary Taylor
Zagreb,Zagreb
Zahăr,Sugar
Zambezi,Zambezi
Zambia,Zambia
Zanzibar,Zanzibar
Zaragoza,Zaragoza
Zarathustra,Zoroaster
Zarin,Sarin
Zealand,Zealand
Zebră,Zebra
Zen,Zen
Zenit,Zenith
Zenon,Zeno
Zenon din Eleea,Zeno of Elea
Zero absolut,Absolute zero
Zeus,Zeus
Zeus,Zeus
Zgârie-nori,Skyscraper
Zi,Day
Zimbabwe,Zimbabwe
Zinc,Zinc
Zirconiu,Zirconium
Ziua Recunoştinţei,Thanksgiving
Ziua Recunoştinţei,Thanksgiving
Ziua Recunoştinţei,Thanksgiving
Ziua Recunoştinţei,Thanksgiving
Ziua îndrăgostiţilor,Valentine's Day
Zmeur,Rubus idaeus
Zmeur,Raspberry
Zodiac,Zodiac
Zoologie,Zoology
Zoroastrism,Zoroastrianism
Zână,Fairy
Zăpadă,Snow
romanian,english
Ângulo,Angle
Århus,Aarhus
Împărat,Emperor
Încălzirea globală,Global warming
Înger,Angel
Întâia epistolă a lui Pavel către corinteni,First Epistle to the Corinthians
Şah,Chess
Şarpe,Snake
Şarpele,Serpens
Şcoală,School
Şintoism,Shinto
Şir,Sequence
Şomaj,Unemployment
Şopârla,Lacerta
Şopârlă,Lizard
Ştiinţele Pământului,Earth science
Ştiinţă,Science
Ştiucă,Northern pike
Şurub,Screw
Ţar,Tsar
Ţara Galilor,Wales
Ţară,Country
Ţesut,Tissue
Ţol,Inch
Ţânţar,Mosquito
