Other,English
Aibítir Choireallach,Cyrillic alphabet
Aibítir Eabhraise,Hebrew alphabet
Aibítir Ghréagach,Greek alphabet
Aibítir Laidineach,Latin alphabet
Aigéad aicéiteach,Acetic acid
Ailceimic,Alchemy
Ailfrid Mór,Alfred the Great
Ailtireacht,Architecture
Ailtireacht,Architecture
Aimitis,Amethyst
Aimpéar,Ampere
Aimsir,Weather
Ainmhí,Animal
Airciméidéas,Archimedes
Airgead,Silver
Airgeadra,Currency
Airméinis,Armenian language
Al Capone,Al Capone
Al Gore,Al Gore
Alabama,Alabama
Alabama,Alabama
Alan Turing,Alan Turing
Alasca,Alaska
Alastar Mór,Alexander the Great
Albain,Scotland
Albain Nua,Nova Scotia
Albert Abraham Michelson,Albert Abraham Michelson
Albert Einstein,Albert Einstein
Alberta,Alberta
Aleksandr Solzhenitsyn,Aleksandr Solzhenitsyn
Alexander Graham Bell,Alexander Graham Bell
Alfa,Alpha
Alfred Nobel,Alfred Nobel
Algaí,Algae
Almaty,Almaty
Alt,Joint
Alúmanam,Aluminium
Am Uilíoch Comheagartha,Coordinated Universal Time
Amadeo Avogadro,Amedeo Avogadro
Amairis,Amharic
Amfaibiach,Amphibian
Amhrán náisiúnta,National anthem
Amman,Amman
Amstardam,Amsterdam
Amóinia,Ammonia
An Abhainn,Eridanus
An Aeinéid,Aeneid
An Aetóip,Ethiopia
An Afganastáin,Afghanistan
An Afraic,Africa
An Aigéine,Oceania
An Ailgéir,Algeria
An Airgintín,Argentina
An Airgintín,Argentina
An Airméin,Armenia
An Airméin,Armenia
An Aithin,Athens
An Albáin,Albania
An Altóir,Ara
An Amasóin,Amazon River
An Aragóin,Aragon
An Araib Shádach,Saudi Arabia
An Asarbaiseáin,Azerbaijan
An Astraláise,Australasia
An Astráil,Australia
An Bantiarna Jane Grey,Lady Jane Grey
An Bhangladéis,Bangladesh
An Bhaváir,Bavaria
An Bhealarúis,Belarus
An Bheilg,Belgium
An Bheilís,Belize
An Bhoisnia-Heirseagaivéin,Bosnia and Herzegovina
An Bholaiv,Bolivia
An Bholaiv,Bolivia
An Bhotsuáin,Botswana
An Bhrasaíl,Brazil
An Bhrasaíl,Brazil
An Bhratasláiv,Bratislava
An Bhreatain,Great Britain
An Bhreatain Bheag,Wales
An Bhreatain Bheag,Wales
An Bhriotáin,Bretagne
An Bhruiséil,Brussels
An Bhulgáir,Bulgaria
An Bhútain,Bhutan
An Bodach,Orion
An Béar Beag,Ursa Minor
An Béar Mór,Ursa Major
An Bíobla,Bible
An Búda,Buddha
An Caimileon,Chamaeleon
An Cainneon Mór,Grand Canyon
An Ceinteár,Centaurus
An Chambóid,Cambodia
An Chasacstáin,Kazakhstan
An Chatalóin,Catalonia
An Chipir,Cyprus
An Chipir,Cyprus
An Chirgeastáin,Kyrgyzstan
An Cholóim,Colombia
An Cholóim,Colombia
An Cholóim Bhriotanach,British Columbia
An Chorr,Grus
An Chorsaic,Corsica
An Chosaiv,Kosovo
An Chrimé,Crimea
An Chros,Crux
An Chróit,Croatia
An Chuileog,Musca
An Chéad Chogadh Domhanda,World War I
An Chéinia,Kenya
An Chíle,Carina
An Chóiré Theas,South Korea
An Chóiré Thuaidh,North Korea
An Cogadh Fuar,Cold War
An Colgán,Dorado
An Colm,Columba
An Cupán,Crater
An Cúpla,Gemini
An Damaisc,Damascus
An Danmhairg,Denmark
An Danóib,Danube
An Dara Cogadh Domhanda,World War II
An Dara Cogadh Domhanda,World War II
An Dealbhóir,Sculptor
An Deilf,Delphinus
An Domhan,Earth
An Dragan,Draco
An Eala,Cygnus
An Easpáinneoil,Hispaniola
An Eilvéis,Switzerland
An Eoraip,Europe
An Eoraip,Europe
An Eoráise,Eurasia
An Faolchú,Lupus
An Fhionlainn,Finland
An Fhionlainn,Finland
An Fhoirnéis,Fornax
An Fhrainc,France
An Fhrainc,France
An Féinics,Phoenix
An Gabhar,Capricornus
An Ghabúin,Gabon
An Ghailís,Galicia
An Ghaimbia,The Gambia
An Ghealach,Moon
An Ghearmáin,Germany
An Ghearmáin,Germany
An Ghraonlainn,Greenland
An Ghraonlainn,Greenland
An Ghrian,Sun
An Ghréig,Greece
An Ghuine,Guinea
An Ghuine Mheánchriosach,Equatorial Guinea
An Giorria,Lepus
An Háig,The Hague
An Iaráic,Iraq
An Iaráin,Iran
An India,India
An Indinéis,Indonesia
An Iodáil,Italy
An Iodáil,Italy
An Iordáin,Jordan
An Iorua,Norway
An Laitvia,Latvia
An Leafcóis,Nicosia
An Leon,Leo
An Libia,Libya
An Libéir,Liberia
An Lincse,Lynx
An Liobáin,Lebanon
An Liobáin,Lebanon
An Liotuáin,Lithuania
An Lir,Lyra
An Líontán,Reticulum
An Madra Beag,Canis Minor
An Madra Mór,Canis Major
An Mathshlua Órga,Golden Horde
An Mhacadóin,Macedonia
An Mhaighdean,Virgo
An Mhalaeisia,Malaysia
An Mheá,Libra
An Mheánmhuir,Mediterranean Sea
An Mholdóiv,Moldova
An Mhongóil,Mongolia
An Mhongóil,Mongolia
An Mhuir Bhailt,Baltic Sea
An Mhuir Mharbh,Dead Sea
An Mhuir Thuaidh,North Sea
An Mháratáin,Mauritania
An Mhórsceir Bhacainneach,Great Barrier Reef
An Micreascóp,Microscopium
An Míol Mór,Cetus
An Namaib,Namibia
An Nigéir,Nigeria
An Nollaig,Christmas
An Normainn,Normandy
An Nua-Shéalainn,New Zealand
An Nígir,Niger
An Níl,Nile
An Odaisé,Odyssey
An Ostair,Austria
An Phacastáin,Pakistan
An Phalaistín,Palestine
An Phléimeann,Flanders
An Phoblacht Dhoiminiceach,Dominican Republic
An Pholainn,Poland
An Pholainn,Poland
An Phortaingéil,Portugal
An Phortaingéil,Portugal
An Phrúis,Prussia
An Phéacóg,Pavo
An Phéist,Serpens
An Phéist Bheag,Hydrus
An Phéist Uisce,Hydra
An Portán,Cancer
An Préachán,Corvus
An Péintéir,Pictor
An Reithe,Aries
An Renaissance,Renaissance
An Riail,Norma
An Ríocht Aontaithe,United Kingdom
An Róimh,Rome
An Rómáin,Romania
An Rúis,Russia
An Rúis,Russia
An Sahára,Sahara
An Saighdeoir,Sagittarius
An Scairp,Scorpius
An Sionnach,Vulpecula
An Siséal,Caelum
An Soitheach Naofa,Holy Grail
An Spealadh Mór,Great Depression
An Spiorad Naomh,Holy Spirit
An Spáinn,Spain
An Spáinn,Spain
An Tansáin,Tanzania
An Tasmáin,Tasmania
An Teileascóp,Telescopium
An Tibéid,Tibet
An Triantán,Triangulum
An Tuirc,Turkey
An Tuircméanastáin,Turkmenistan
An Tuscáin,Tuscany
An Tábla,Mensa
An Táidsíceastáin,Tajikistan
An Téalainn,Thailand
An Tíomór Thoir,East Timor
An Túcán,Tucana
An Túinéis,Tunisia
An Ungáir,Hungary
An Veinéis,Venice
An tAerchaidéal,Antlia
An tAigéan Artach,Arctic Ocean
An tAigéan Atlantach,Atlantic Ocean
An tAigéan Ciúin,Pacific Ocean
An tAigéan Indiach,Indian Ocean
An tAontas Eorpach,European Union
An tAontas Eorpach,European Union
An tAontas Sóivéadach,Soviet Union
An tAra,Auriga
An tIasc Eitilte,Volans
An tIndiach,Indus
An tIolar,Aquila
An tOchtamhán,Octans
An tOileán Fada,Long Island
An tSacsain,Saxony
An tSaighead,Sagitta
An tSairdín,Sardinia
An tSalvadóir,El Salvador
An tSeapáin,Japan
An tSeapáin,Japan
An tSeineagáil,Senegal
An tSeirbia,Serbia
An tSeisnia,Chechnya
An tSeoirsia,Georgia
An tSicil,Sicily
An tSile,Chile
An tSiombáib,Zimbabwe
An tSiombáib,Zimbabwe
An tSiria,Syria
An tSlóivéin,Slovenia
An tSlóvaic,Slovakia
An tSomáil,Somalia
An tSualainn,Sweden
An tSuasalainn,Swaziland
An tSúdáin,Sudan
An tUisceadóir,Aquarius
An Áise,Asia
An Éigipt,Egypt
An Íoslainn,Iceland
An Íoslainn,Iceland
An Ísiltír,Netherlands
An Úcráin,Ukraine
An Úisbéiceastáin,Uzbekistan
Anam,Soul
Anchorage,Anchorage
Andalucía,Andalusia
Anderson Luis de Souza,Deco
Andraiméide,Andromeda
Andrew Jackson,Andrew Jackson
Andrew Johnson,Andrew Johnson
Andóra,Andorra
Angóla,Angola
Anno Domini,Anno Domini
Antamón,Antimony
Antananarivo,Antananarivo
Antartaice,Antarctica
Antigua agus Barbúda,Antigua and Barbuda
Antoine Lavoisier,Antoine Lavoisier
Antraipeolaíocht,Anthropology
Antwerpen,Antwerp
Aoine,Friday
Aoine an Chéasta,Good Friday
Aois,Century
Aontas na nÉimíríochtaí Arabacha,United Arab Emirates
Apaisigh,Apache
Araibis,Arabic language
Arastotail,Aristotle
Arizona,Arizona
Arizona,Arizona
Arkansas,Arkansas
Arsanaic,Arsenic
Arthur Miller,Arthur Miller
Arthur Schopenhauer,Arthur Schopenhauer
"Arthur Wellesley, an chéad Diúc Wellington",Arthur Wellesley
Artrapód,Arthropod
Arán,Bread
Astaitín,Astatine
Astana,Astana
Athleasú Creidimh,Protestant Reformation
Athrú aeráide,Climate change
"Atlanta, Georgia",Atlanta
"Austin, Texas",Austin
Bagdad,Baghdad
Baictéar,Bacteria
Baile Átha Cliath,Dublin
Bainisteoirí sacair,Football  managers
Bainne,Milk
Baiona,Bayonne
Bairiam,Barium
Bairéin,Bahrain
Bancác,Bangkok
Barbadós,Barbados
Barcelona,Barcelona
Bari,Bari
Basalt,Basalt
Basilicata,Basilicata
Batman,Batman
Bealach na Bó Finne,Milky Way
Bealtaine,May
Bean,Woman
Beart,Byte
Beathaisnéis,Biography
Beinin,Benin
Beirilliam,Beryllium
Beirlín,Berlin
Beitheal,Bethlehem
Benito Mussolini,Benito Mussolini
"Benjamin Disraeli, an Chéad Iarla Beaconsfield",Benjamin Disraeli
Benjamin Harrison,Benjamin Harrison
Beoir,Beer
Beowulf,Beowulf
Bertolt Brecht,Bertolt Brecht
Bill Gates,Bill Gates
Biosmat,Bismuth
"Birmingham, Alabama",Birmingham
Bitheolaíocht,Biology
Bitheolaíocht,Biology
Blag,Blog
Blaise Pascal,Blaise Pascal
Bliain,Year
Bob Dylan,Bob Dylan
Bob Marley,Bob Marley
Bobby Fischer,Bobby Fischer
Bogearraí,Software
"Boise, Idaho",Boise
Bologna,Bologna
Bordeaux,Bordeaux
Bostún,Boston
Bot,Bot
Brabhsálaí gréasáin,Web browser
Bram Stoker,Bram Stoker
Brandenburg,Brandenburg
Breosla iontaiseach,Fossil fuel
Bridgetown,Bridgetown
Briostó,Bristol
Brisbane,Brisbane
Brooklyn,Brooklyn
Brugge,Bruges
Bréagchéadfa,Hallucination
Bróimín,Bromine
Brúiné,Brunei
Buddy Holly,Buddy Holly
Buenos Aires,Buenos Aires
Buircíne Fasó,Burkina Faso
Bujumbura,Bujumbura
Bunachar sonraí,Database
Bunúsach,Fundamental
Bunúsaíocht,Fundamentalism
Béal Feirste,Belfast
Béalgrád,Belgrade
Béaloideas,Folklore
Béarla,English language
Béiriút,Beirut
Béising,Beijing
Béite,Beta
Bórón,Boron
Búcairist,Bucharest
Búdachas,Buddhism
Búdaipeist,Budapest
C,C
C,C
C. S. Lewis,C. S. Lewis
COBOL,COBOL
Cabúl,Kabul
Cadhc,Kayak
Caeisiam,Caesium
Caerdydd,Cardiff
Caidmiam,Cadmium
Caife,Coffee
Caiféin,Caffeine
Cairdinéal de Richelieu,Cardinal Richelieu
Caireo,Cairo
Caiseoipé,Cassiopeia
Caitheamh aimsire,Hobby
Calabria,Calabria
Calcúta,Kolkata
California,California
California,California
Caligula,Caligula
Callisto,Callisto
Calvin Coolidge,Calvin Coolidge
Camarún,Cameroon
Campania,Campania
Canberra,Canberra
Capa,Kappa
Carbaihiodráit,Carbohydrate
Carbón,Carbon
Carghas,Lent
Carl Jung,Carl Jung
Carl von Linné,Carolus Linnaeus
Carolina Theas,South Carolina
Carolina Thuaidh,North Carolina
"Carson City, Nevada",Carson City
Cartúm,Khartoum
Carón,Charon
Casnewydd,Newport
Cat,Cat
Catar,Qatar
Cath Hastings,Battle of Hastings
Cath Mharatóin,Battle of Marathon
Cath Thermopylae,Battle of Thermopylae
Cath na Somme,Battle of the Somme
Cathair Ho Chi Minh,Ho Chi Minh City
Cathair Pheadair,Saint Petersburg
Cathair na Vatacáine,Vatican City
Ceanada,Canada
Ceanada,Canada
Cecil Rhodes,Cecil Rhodes
Ceiféas,Cepheus
Ceilvin,Kelvin
Ceimic,Chemistry
Ceimic,Chemistry
Central Intelligence Agency,Central Intelligence Agency
Ceol,Music
Ceol,Music
Ceoldráma,Opera
Ceoltóir,Musician
Cephalochordata,Lancelet
Charlemagne,Charlemagne
Charles Darwin,Charles Darwin
Charles Dickens,Charles Dickens
Charles de Gaulle,Charles de Gaulle
Che Guevara,Che Guevara
Chester A. Arthur,Chester A. Arthur
Chicago,Chicago
Christiaan Huygens,Christiaan Huygens
Chuck Berry,Chuck Berry
Cicearó,Cicero
Cileagram,Kilogram
Cilimeaindearó,Mount Kilimanjaro
Cill,Cell
Cillín néarach,Neuron
Cinedhíothú,Genocide
Ciníochas,Racism
Cispheil,Basketball
Ciúbachas,Cubism
Clark Gabel,Clark Gable
Clement Attlee,Clement Attlee
"Cleveland, Ohio",Cleveland
"Cloch, Páipéar, Siosúr",Rock
Cluiche,Game
Cluichí Oilimpeacha,Olympic Games
Clóirín,Chlorine
Cogadh Cathartha SAM,American Civil War
Cogadh Cathartha Shasana,English Civil War
Cogadh Cathartha na Spáinne,Spanish Civil War
Cogadh Fuar,Cold War
Cogadh Réabhlóideach Mheiriceá,American Revolutionary War
Cogadh Vítneam,Vietnam War
Cogadh na Murascaille,Gulf War
Cogadh na Peilipinéise,Peloponnesian War
Cogadh na Rósanna,Wars of the Roses
Cogadh na Seacht mBliana,Seven Years' War
Coimeádachas,Conservatism
Coipeadh,Fermentation
Colin Powell,Colin Powell
Colorado,Colorado
Comhphobal Maidrid,Madrid
Compás,Compass
Compás an Mhairnéalaigh,Pyxis
Connecticut,Connecticut
Conradh na Náisiún,League of Nations
Copar,Copper
Corcaigh,Cork
Corda,Chord
Cordaigh,Chordate
Corn na Breataine,Cornwall
Coróin an Tuaiscirt,Corona Borealis
Coventry,Coventry
Creideamh,Religion
Crioptón,Krypton
Crios Kuiper,Kuiper belt
Crios astaróideach,Asteroid belt
Criostóir Colambas,Christopher Columbus
Croí,Heart
Cruach,Steel
Cruicéad,Cricket
Cruthaíochtachas,Creationism
Críoch Lochlann,Scandinavia
Críoch an Tuaiscirt,Northern Territory
Críostaíocht,Christianity
Críostaíocht,Christianity
Cuarc,Quark
Cuimhne randamrochtana,Random access memory
Cultúr,Culture
Cumann na gCarad,Religious Society of Friends
Cumannachas,Communism
Cumannachas,Communism
Curitiba,Curitiba
Cuáit,Kuwait
Cáisc,Easter
Céadaoin,Wednesday
Céadaoin an Luaithrigh,Ash Wednesday
Cóbalt,Cobalt
Cóbanhávan,Copenhagen
Cócaireacht,Cooking
Cóiméad,Comet
Córas Idirnáisiúnta na nAonad,International System of Units
Córas oibriúcháin,Operating system
Cósta Ríce,Costa Rica
Cúba,Cuba
Cúige Uladh,Ulster
Dainté Ailigéirí,Dante Alighieri
Dakota Theas,South Dakota
Dakota Thuaidh,North Dakota
"Dallas, Texas",Dallas
Damhna,Matter
Damhsa,Dance
Daon-Phoblacht na Síne,People's Republic of China
Daonlathas,Democracy
Daonáireamh,Census
Daorchluiche,Baseball
Darfur,Darfur
Darwin,Darwin
David Livingstone,David Livingstone
De facto,De facto
Deilte,Delta
Deimos,Deimos
Deireadh Fómhair,October
Deireadh na Loinge,Puppis
Delaware,Delaware
Denver,Denver
Desmond Tutu,Desmond Tutu
"Detroit, Michigan",Detroit
Diallas,Declination
"Diana, Banphrionsa na Breataine Bige",Diana
Diego Rivera,Diego Rivera
Dietrich Bonhoeffer,Dietrich Bonhoeffer
Diobúití,Djibouti
Dlí,Law
Dlí Ohm,Ohm's law
Dlúthdhiosca,Compact Disc
Dmítrí Meindeiléiv,Dmitri Mendeleev
Dochtúir leighis,Physician
Dodoma,Dodoma
Doiminice,Dominica
Domhandas,Globalization
Domhnach,Sunday
Don Quixote,Don Quixote
Dordghiotár,Bass guitar
Dornálaíocht,Boxing
Draoithe,Druid
Drámaíocht,Drama
Duais Nobel,Nobel Prize
Dubai,Dubai
Duine,Human
Dwight D. Eisenhower,Dwight D. Eisenhower
Dárasalám,Dar es Salaam
Dé-ocsaíde charbóin,Carbon dioxide
Déardaoin,Thursday
Dúil,Element
Dúil cheimiceach,Chemical element
Dún Éideann,Edinburgh
Dúpholl,Black hole
ETA,ETA
Eabhrac,York
Eacnamaíocht,Economics
Eacnamaíocht,Economy
Eacuadór,Ecuador
Eaglais Chaitliceach Rómhánach,Roman Catholic Church
Eagraíocht Chonradh an Atlantaigh Thuaidh,NATO
Eagraíocht Tíortha Onnmhairithe an Pheitriliam,OPEC
Ealaín,Art
Eanáir,January
Earcail,Heracles
Earcail,Hercules
Earcail,Hercules
Eas Niagara,Niagara Falls
Eaxodus,Exodus
Edgar Rice Burroughs,Edgar Rice Burroughs
Edmund Hillary,Edmund Hillary
Eibhear,Granite
Eindhoven,Eindhoven
Eipsealón,Epsilon
Eitinn,Tuberculosis
Elvis Presley,Elvis Presley
Emilia-Romagna,Emilia-Romagna
Emiliano Zapata,Emiliano Zapata
Emily Dickinson,Emily Dickinson
Eocarót,Eukaryote
Eoin Cailvín,John Calvin
Eolaíocht,Science
Eolaíocht,Science
Eolaíocht an domhain,Earth science
Eris,Eris
Ernest Hemingway,Ernest Hemingway
Esperanto,Esperanto
Esperanto,Esperanto
Ethernet,Ethernet
Euro,Euro
Europa,Europa
Eva Braun,Eva Braun
FORTRAN,Fortran
FTP,File Transfer Protocol
Faisisteachas,Fascism
Feabhra,February
Fealsúnacht,Philosophy
Fear na bPéisteanna,Ophiuchus
Fearann,Domain
Feithid,Insect
Ferdinand de Saussure,Ferdinand de Saussure
Fernão de Magalhães,Ferdinand Magellan
Ficheall,Chess
Fidel Castro,Fidel Castro
Fidsí,Fiji
Filíocht,Poetry
Fisic,Physics
Fisic,Physics
Florida,Florida
Flórans,Florence
Folt Bheirnicé,Coma Berenices
Fosfar,Phosphorus
Frainciam,Francium
Francbhéarla,Lingua franca
Francis Crick,Francis Crick
Francis Drake,Francis Drake
Francisco Franco,Francisco Franco
Frank Lloyd Wright,Frank Lloyd Wright
Frank Sinatra,Frank Sinatra
Frankfurt,Frankfurt
Franklin Pierce,Franklin Pierce
Franz Kafka,Franz Kafka
Franz Liszt,Franz Liszt
Friedrich Engels,Friedrich Engels
Friesland,Friesland
Friuli-Venezia Giulia,Friuli-Venezia Giulia
Fuaim,Sound
Fungas,Fungus
Fungas,Mushroom
Fáilte an Aingil,Hail Mary
Fáinleog,Swallow
Fásach,Desert
Fí,Phi
Fíleam,Phylum
Fíon,Wine
Fírinne,Truth
Físeán,Video
Fóinéim,Phoneme
Fón póca,Mobile phone
Fótón,Photon
GNOME,GNOME
GULag,Gulag
Gaborone,Gaborone
Gaeilge na hAlban,Scottish Gaelic
Gailliam,Gallium
Gaillimh,Galway
Galair,Disease
Galf,Golf
Galileo Galilei,Galileo Galilei
Ganymede,Ganymede
Garraíodóireacht,Gardening
Gearmáiniam,Germanium
Gearmáinis,German language
Geineasas,Genesis
Genova,Genoa
Geolaíocht,Geology
Geolaíocht,Geology
George Berkeley,George Berkeley
George Bernard Shaw,George Bernard Shaw
George Boole,George Boole
George Harrison,George Harrison
George Lucas,George Lucas
George Orwell,George Orwell
George W. Bush,George W. Bush
George Washington,George Washington
Georgetown,Georgetown
Georgia,Georgia
Gerald R. Ford,Gerald Ford
Geronimo,Geronimo
Gilitín,Guillotine
Giotán,Bit
Giovanni Boccaccio,Giovanni Boccaccio
Giuseppe Verdi,Giuseppe Verdi
Giúdachas,Judaism
Glaschú,Glasgow
Gluaisteán,Automobile
Gnó,Business
Google,Google
Gorm,Blue
Gradaim an Acadaimh,Academy Award
Granada,Granada
Gregor Mendel,Gregor Mendel
Grianchóras,Solar System
Grianghrafadóireacht,Photography
Grover Cleveland,Grover Cleveland
Grozny,Grozny
Gréasán Domhanda,World Wide Web
Guglielmo Marconi,Guglielmo Marconi
Guine Bhissau,Guinea-Bissau
Gáma,Gamma
Gána,Ghana
Géineas,Genus
Géineolaíocht,Genetics
Gó,Go
Göteborg,Gothenburg
H. G. Wells,H. G. Wells
HTML,HTML
Ha Noi,Hanoi
Haca,Field hockey
Haemaifilia,Haemophilia
Hamburg,Hamburg
Hans Christian Andersen,Hans Christian Andersen
Harare,Harare
Harold Pinter,Harold Pinter
"Harrisburg, Pennsylvania",Harrisburg
Harry Houdini,Harry Houdini
"Hartford, Connecticut",Hartford
Haváí,Hawaii
Hearó Chathair Alastair,Hero of Alexandria
Heilsincí,Helsinki
Heinrich Himmler,Heinrich Himmler
Heireadótas,Herodotus
Henry Ford,Henry Ford
Herbert C. Hoover,Herbert Hoover
Hesse,Hesse
Hidreacarbón,Hydrocarbon
Hidrigin,Hydrogen
Hiondúchas,Hinduism
Hipeacraitéas,Hippocrates
Hipirtéacs,Hypertext
Hirohito,Hirohito
Hobart,Hobart
Hollywood,Hollywood
Hondúras,Honduras
Hong Cong,Hong Kong
Hosni Mubarak,Hosni Mubarak
"Houston, Texas",Houston
Hugues Capet na Fraince,Hugh Capet
Háití,Haiti
Héiliam,Helium
Hóiméar,Homer
IRA,Irish Republican Army
Iacárta,Jakarta
Iaidín,Iodine
Iamáice,Jamaica
Ian Fleming,Ian Fleming
Iarann,Iron
Iarthar na hAstráile,Western Australia
Iarúsailéim,Jerusalem
Iasar Arafat,Yasser Arafat
Iasc,Fish
Idaho,Idaho
Idirdhealáin,Disambiguation
Idirlíon,Internet
Ido,Ido
Illinois,Illinois
Illinois,Illinois
Ilmheáin,Multimedia
Immanuel Kant,Immanuel Kant
Imtharraingt,Gravitation
Indiam,Indium
Indiana,Indiana
"Indianapolis, Indiana",Indianapolis
Ingearán,Helicopter
Ingmar Bergman,Ingmar Bergman
Innealtóireacht,Engineering
Io,Io
Iompar,Transportation
Ioslam,Islam
Iosrael,Israel
Iostanbúl,Istanbul
Iowa,Iowa
Isaac Asimov,Isaac Asimov
Isaac Newton,Isaac Newton
Iseatóp,Isotope
Islamabad,Islamabad
Iáva,Java
Iósaf Stailín,Joseph Stalin
Ióta,Iota
Iúil,July
Iúil Caesar,Julius Caesar
Iúpatar,Jupiter
Jacques Cartier,Jacques Cartier
James A. Garfield,James A. Garfield
James Buchanan,James Buchanan
James Cook,James Cook
James Joyce,James Joyce
James Knox Polk,James K. Polk
James Madison,James Madison
James Monroe,James Monroe
Jane Austen,Jane Austen
Janis Joplin,Janis Joplin
Java,Java
Jawaharlal Nehru,Jawaharlal Nehru
Jean de La Fontaine,Jean de La Fontaine
Jean-Jacques Rousseau,Jean-Jacques Rousseau
Jeddah,Jeddah
Jimi Hendrix,Jimi Hendrix
Jimmy Carter,Jimmy Carter
Johann Sebastian Bach,Johann Sebastian Bach
Johann Wolfgang von Goethe,Johann Wolfgang von Goethe
Johannes Gutenberg,Johannes Gutenberg
Johannes Kepler,Johannes Kepler
John Adams,John Adams
John Dalton,John Dalton
John Lennon,John Lennon
John Locke,John Locke
John Major,John Major
John Quincy Adams,John Quincy Adams
John Tyler,John Tyler
John Wayne,John Wayne
Johnny Cash,Johnny Cash
Joseph Conrad,Joseph Conrad
Joseph Goebbels,Joseph Goebbels
Juneau,Juneau
KGB,KGB
Kansas,Kansas
Karachi,Karachi
Karl Marx,Karl Marx
Katowice,Katowice
Kent,Kent
Kentucky,Kentucky
Kigali,Kigali
Köln,Cologne
LISP,Lisp
La Paz,La Paz
Lagos,Lagos
Laidin,Latin
Lambda,Lambda
Laos,Laos
"Las Vegas, Nevada",Las Vegas
Latium,Lazio
Leadóg,Tennis
Leanbh,Child
Learpholl,Liverpool
Leasa,Lhasa
Leathré,Half-life
Lee Harvey Oswald,Lee Harvey Oswald
Leicester,Leicester
Leictreachas,Electricity
Leictreon,Electron
Leon Trotscaí,Leon Trotsky
Leonardo da Vinci,Leonardo da Vinci
Leonid Brezhnev,Leonid Brezhnev
Leosóta,Lesotho
Lewis Carroll,Lewis Carroll
Liacht bhan,Gynaecology
Lichtinstéin,Liechtenstein
Liguria,Liguria
Lima,Lima
Linux,Linux
Liobrálachas,Liberalism
Liospóin,Lisbon
Lipidí,Lipid
Litiam,Lithium
Litríocht,Literature
Litríocht,Literature
Livias,Livy
Liúibleána,Ljubljana
Loch Tanganyika,Lake Tanganyika
Lombardia,Lombardy
Londain,London
Los Angeles,Los Angeles
Louisiana,Louisiana
Louisiana,Louisiana
Louvre,Louvre
Luaidhe,Lead
Luainíocht,Precession
Luan,Monday
Luasghéarú,Acceleration
Luciano Pavarotti,Luciano Pavarotti
Lucsamburg,Luxembourg
Lucsamburg,Luxembourg
Ludwig van Beethoven,Ludwig van Beethoven
Luimneach,Limerick
Lusaka,Lusaka
Lá,Day
Lá saoire,Holiday
Léicean,Lichen
Líonra achair fhairsing,Wide area network
Líonra achair logánta,Local area network
Lúnasa,August
Lúthchleasaíocht,Athletics
MS-DOS,MS-DOS
Macbeth,Macbeth
Madagascar,Madagascar
Maenmar,Burma
Mafia,Mafia
Mahatma Gandhi,Mahatma Gandhi
Maidrid,Madrid
Maighdean mhara,Mermaid
Mailí,Mali
Maine,Maine
Mainile,Manila
Mais adamhach,Atomic mass
