Hoa Kỳ,U.S. of A.
Hoa Kỳ,U.S.A.
Hoa Kỳ,US
Hoa Kỳ,United States
Hoa Kỳ,United States of America
Hoa Thịnh Đốn,Washington
Honduras,Honduras
Honduras,Republic of Honduras
Hy Lạp,Greece
Hy Lạp,Hellenic Republic
Hà Lan,Holland
Hà Lan,Kingdom of the Netherlands
Hà Lan,The Netherlands
Hải Vương Tinh,Neptune
Họ Cúc,Asteraceae
Họ Cúc,Compositae
Họ Cúc,aster family
Họ Cúc,daisy family
Họ Cúc,sunflower family
Hợp Chúng Quốc Hoa Kỳ,America
Hợp Chúng Quốc Hoa Kỳ,States
Hợp Chúng Quốc Hoa Kỳ,U.S.
Hợp Chúng Quốc Hoa Kỳ,U.S. of A.
Hợp Chúng Quốc Hoa Kỳ,U.S.A.
Hợp Chúng Quốc Hoa Kỳ,US
Hợp Chúng Quốc Hoa Kỳ,United States
Hợp Chúng Quốc Hoa Kỳ,United States of America
Iceland,Iceland
Iceland,Republic of Iceland
Iliad,Iliad
Indonesia,Indonesia
Indonesia,Republic of Indonesia
Indre,Indre
Internet,Internet
Iran,Iran
Iran,Islamic Republic of Iran
Israel,Israel
Israel,State of Israel
Jakarta,DKI Jakarta
Jakarta,Djakarta
Jakarta,Jakarta
Jamaica,Jamaica
Jordan,Hashemite Kingdom of Jordan
Jordan,Jordan
Kazakhstan,Kazakhstan
Kazakhstan,Republic of Kazakhstan
Kenya,Kenya
Kenya,Republic of Kenya
Kim Ngưu,Taurus
Kinh Thánh,Bible
Kiribati,Kiribati
Kiribati,Republic of Kiribati
Kypros,Cyprus
Kypros,Republic of Cyprus
Kyrgyzstan,Kyrgyz Republic
Kyrgyzstan,Kyrgyzstan
La Hay,The Hague
La Mã,Rome
Lagos,Lagos
Latvia,Latvia
Latvia,Republic of Latvia
Lesotho,Kingdom of Lesotho
Lesotho,Lesotho
Liberia,Liberia
Liberia,Republic of Liberia
Libya,Great Socialist People's Libyan Arab Jamahiriya
Libya,Libya
Liên minh châu Âu,EU
Liên minh châu Âu,European Union
Luân Đôn,London
Lạp Khuyển,Canes Venatici
Lễ Phục Sinh,Easter
Lục Xâm Bảo,Grand Duchy of Luxembourg
Lục Xâm Bảo,Luxembourg
Ma Kiết,Capricorn
Malawi,Malawi
Malawi,Republic of Malaŵi
Maroc,Kingdom of Morocco
Maroc,Morocco
Matxcơva,Moscow
Mauritanie,Islamic Republic of Mauritania
Mauritanie,Mauritania
Milano,Milan
Monaco,Monaco
Montenegro,Montenegro
Moskva,Moscow
Mumbai,Bombay
Mumbai,Mumbai
Myanma,Myanmar
Mát-xcơ-va,Moscow
Mátxcơva,Moscow
Mạc Tư Khoa,Moscow
Mục Phu,Boötes
Mỹ,America
Mỹ,States
Mỹ,U.S.
Mỹ,U.S. of A.
Mỹ,U.S.A.
Mỹ,US
Mỹ,United States
Mỹ,United States of America
Na Uy,Kingdom of Norway
Na Uy,Norway
Namibia,Namibia
New York,New York
New Zealand,New Zealand
Ngân Hà,Galaxy
Ngân Hà,Milky Way
Nhật Bản,Japan
Nhật Bản,State of Japan
Nicaragua,Nicaragua
Niedersachsen,Lower Saxony
Núi Phú Sĩ,Mount Fuji
Nữu Ước,New York
Orléans,Orleans
Pa-ri,Paris
Pakistan,Islamic Republic of Pakistan
Pakistan,Pakistan
Panama,Panama
Papua Tân Guinea,Papua New Guinea
Pari,Paris
Paris,Paris
Peru,Peru
Peru,Republic of Peru
Pháp,France
Phần Lan,Finland
Phần Lan,Republic of Finland
Phổi,lung
Puerto Rico,Puerto Rico
Qatar,Qatar
Quốc tế ngữ,Esperanto
Quốc tế ngữ,Esperanto
Roma,Rome
Rôma,Rome
Samoa thuộc Mỹ,American Samoa
Sao Hải Vương,Neptune
Slovakia,Slovakia
Song Tử,Gemini
Sri Lanka,Sri Lanka
Sudan,Sudan
Suriname,Suriname
Sénégal,Senegal
Sư Tử,Leo
Tanzania,Tanzania
Tchad,Chad
Tchad,Republic of Chad
Tennessee,Tennessee
Thiên Hạt,Scorpio
Thiên Xứng,Libra
Thiên Yến,Apus
Thiên Ưng,Aquila
Thành Vatican,State of the Vatican City
Thành Vatican,The Holy See
Thành Vatican,Vatican City
Thái Lan,Thailand
Thánh Giá,crucifix
Tháp Eiffel,Eiffel Tower
Thüringen,Thuringia
Thổ Tinh,Saturn
Thụy Sĩ,Switzerland
Tiếng Ac-mê-ni,Armenian
Tiếng Anh,English
Tiếng Ba-lan,Polish
Tiếng Ba-lan,Polish
Tiếng Bun-ga-ri,Bulgarian
Tiếng Bun-ga-ri,Bulgarian
Tiếng Băng đảo,Icelandic
Tiếng Cro-xi-an,Croatian
Tiếng Cro-xi-an,Croation
Tiếng Geor-gi-an,Georgian
Tiếng Geor-gi-an,Georgian
Tiếng Hung-ga-ri,Hungarian
Tiếng Hy Lạp,Greek
Tiếng Hy Lạp,Greek
Tiếng Hà lan ở Kếp,Afrikaans
Tiếng Hà-Lan,Dutch
Tiếng In-đô-nê-xi-a,Indonesian
Tiếng Nhật,Japanese
Tiếng Nhật,Japanese
Tiếng Oa-lon,Walloon
Tiếng Oa-lon,Walloon
Tiếng Pháp,French
Tiếng Pháp,French
Tiếng Ru-ma-ni,Romanaian
Tiếng Ru-ma-ni,Romanian
Tiếng Séc,Czech
Tiếng Séc,Czech
Tiếng Thuỵ-điển,Swedish
Tiếng Thái-lan,Thai
Tiếng Thái-lan,Thai
Tiếng U-kren,Ukrainian
Tiếng U-kren,Ukrainian
Tiếng Việt,Vietnamese
Tiếng Việt,Vietnamese
Tiếng Zulu,Zulu
Tiếng Ý,Italian
Tiếng Ý,Italian
Tiếng Đan-mạch,Danish
Tiểu Khuyển,Canis Minor
Togo,Togo
Tokyo,Tokyo
Tonga,Tonga
Tế bào nhiên liệu,fuel cell
Uganda,Republic of Uganda
Uganda,Uganda
Utah,Utah
Vanađi,vanadium
Venezia,Venice
Venezuela,Venezuela
Viên,Vienna
Việt ngữ,Vietnamese
Việt ngữ,Vietnamese
Volga,Volga
Washington,Washington
Web,WWW
Web,World Wide Web
Wikipedia,Wikipedia
Wyoming,Wyoming
Xanh Pê-téc-bua,Leningrad
Xanh Pê-téc-bua,Petrograd
Xanh Pê-téc-bua,Saint Petersburg
Xanh Pê-téc-bua,St. Petersburg
Xanh Pêtecbua,Leningrad
Xanh Pêtecbua,Petrograd
Xanh Pêtecbua,Saint Petersburg
Xanh Pêtecbua,St. Petersburg
Xanh Pêtécbua,Leningrad
Xanh Pêtécbua,Petrograd
Xanh Pêtécbua,Saint Petersburg
Xanh Pêtécbua,St. Petersburg
Zambia,Republic of Zambia
Zambia,Zambia
agon,argon
anh đào,cherry
anime,anime
apacthai,apartheid
asen,arsenic
astatin,astatine
bari,barium
berili,beryllium
berili,glucinium
bia,beer
bismut,bismuth
blog,blog
blog,web log
blog,weblog
bo,boron
brôm,bromine
buôn bán,trade
bàn chữ,keyboard
bàn phím,keyboard
bào quan,organelle
bách khoa toàn thư,encyclopaedia
bán đảo,peninsula
bánh mì,bread
báo,newspaper
báo đốm Mỹ,jaguar
béo phì,obesity
bí mật,secret
bóng đá,football
bạc,silver
bạch phiến,heroin
bệnh sốt rét,malaria
bệnh viện,clinic
bệnh viện,hospital
bồ công anh,dandelion
bộ gene,genome
bụng,stomach
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,luncheon
bữa ăn trưa,luncheon
bữa ăn trưa,luncheon
bữa ăn trưa,luncheon
bữa ăn trưa,luncheon
cacbon,carbon
caffein,caffeine
cam,orange
canxi,calcium
cađimi,cadmium
cha,father
chanh,lemon
chanh xanh,lime
chim,bird
cholesterol,cholesterol
chuyện,story
chuối,banana
chuột,mouse
chì,lead
chính trị,politics
chó,dog
chúc mừng Giáng sinh,Merry Christmas
chưng khô,pyrolysis
chương,chapter
chương trình phục vụ,server
chương trình phục vụ,server
chấn tâm,epicentre
chủ nghĩa cộng sản,communism
chủ tịch,president
clo,chlorine
coban,cobalt
crom,chromium
cuu chien binh,veteran
cà chua,tomato
cà phê,coffee
cá mòi,sardine
cân bằng nội môi,homeostasis
cây,tree
cây đàn,guitar
có ích,useful
côlexterola,cholesterol
cúp,trophy
cơ sở dữ liệu,database
cần tây,celery
cầu lông,badminton
cỏ,grass
cổ sinh vật học,palaeontology
da,skin
danh từ,noun
danh từ,substantive
dao,knife
dâu tây,strawberry
dược lý học,pharmacology
dạy,teach
dạy bảo,teach
dạy dỗ,teach
dạy học,teach
dịch,interpret
dịch,translate
dừa,coconut
dừa,kokosnoot
ensteni,einsteinium
europi,europium
flo,fluorine
franxi,francium
gali,gallium
gan,liver
gađolini,gadolinium
gecmani,germanium
ghi ta,guitar
ghi-ta,guitar
ghita,guitar
gia đình,family
giang mai,syphilis
giao thông công cộng,public transport
giáo phận,diocese
giáo phận,diocese
giáp trạng,thyroid
giường,bed
giảm phát,deflation
giờ,hour
giờ,time
gà,chicken
gạch,brick
gần,almost
hafini,hafnium
haiku,haiku
hiđrô,hydrogen
hiệu trưởng,president
hoa lơ,cauliflower
holmi,holmium
hoá học,chemistry
hoá sinh học,biochemistry
hy vọng,hope
hình học,geometry
hình thoi,rhomb
hình thoi,rhombus
hòn đảo,island
hòn đảo,isle
hóa học,chemistry
hóa sinh học,biochemistry
hạt,county
hải dương học,oceanography
hệ tiêu hóa,alimentary canal
hệ tiêu hóa,gastrointestinal tract
hồng ngọc,ruby
hội chứng,syndrome
hội âm,perineum
hột le,button
hột le,clit
hột le,clitoris
hợp chất,chemical compound
hợp chất,compound
in thạch bản,lithography
indi,indium
iriđi,iridium
iốt,iodine
kali,potassium
karate,karate
khoai tây,patato
khoai tây,potato
khó khăn,difficult
khảo cổ,archaeology
khảo cổ,archeology
khảo cổ,archæology
khảo cổ học,archaeology
khảo cổ học,archeology
khảo cổ học,archæology
kilôgam,kilogram
kinh đô,capital
kiếm,sword
kiến,ant
krypton,krypton
kusatovi,rutherfordium
kusatovi,rutherfordium
kèn dăm kép,bassoon
kĩ sư,engineer
kẽm,zinc
lantan,lanthanum
liti,lithium
loài,species
loại từ,lexical category
loại từ,part of speech
loạn năng đọc,dyslexia
luteti,lutetium
lux,lux
lê,pear
lúa,rice
lúa mì,wheat
lý sinh học,biophysics
lý thuyết hỗn loạn,chaos theory
lưỡi,tongue
lậu mủ,gonorrhea
lịch,calendar
lịch Gregory,Gregorian calendar
lựu,pomegranate
magiê,magnesium
mangan,manganese
mayonnaise,mayonnaise
menđelevi,mendelevium
molypđen,molybdenum
máy bơm,pump
máy chụp hình,camera
máy chủ,server
máy truyền hình,television
mèo,cat
mêgabyte,megabyte
múi giờ,timezone
mơ,apricot
mạo từ,article
mắt,eye
mặt,plane
mồng đốc,button
mồng đốc,clit
mồng đốc,clitoris
natri,sodium
neon,neon
neođim,neodymium
neptuni,neptunium
nghèo,poverty
ngoại khoa,surgery
ngón tay,finger
ngôn ngữ,language
ngôn ngữ học,linguistics
người dùng,user
người đưa thư,postman
ngọc berin,aquamarine
nhiệt động lực học,thermodynamics
nho,grape
nhà,home
nhà,home
nhà,house
nhà thương,clinic
nhà thương,hospital
nhân loại học,anthropology
nhân sư,sphinx
nhóm tin,newsgroup
nhóm tin tức,newsgroup
nhện,spider
nhốm,aluminium
niken,nickel
ninsbori,dubnium
niobi,niobium
nitơ,nitrogen
nobeli,nobelium
"năm mới, tết",New Year
"năm mới, tết",New Year's Day
nĩa,fork
nước,water
nước Mỹ,America
nước Mỹ,States
nước Mỹ,U.S.
nước Mỹ,U.S. of A.
nước Mỹ,U.S.A.
nước Mỹ,US
nước Mỹ,United States
nước Mỹ,United States of America
nữ hoàng,queen
ohm,ohm
oligarchy,oligarchy
osimi,osmium
oải hương,lavander
oải hương,lavender
palađi,palladium
phó từ,adverb
phút,minute
phốtpho,phosphorus
phổi,lung
phụ âm,consonant
pianô,piano
pianô,pianoforte
polyme,polymer
prazeođim,praseodymium
prometi,promethium
protactini,protactinium
quang học,optics
quyển astheno,asthenosphere
quả táo,apple
quận,county
quận hạt,county
radon,radon
reni,rhenium
rođi,rhodium
rubidi,rubidium
ruteni,ruthenium
rừng,wood
sa mạc Sahara,sahara
samari,samarium
sao băng,falling star
sao băng,falling star
sao băng,falling star
sao băng,falling star
sao băng,falling star
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,shooting star
sao băng,shooting star
sao băng,shooting star
sao băng,shooting star
sao băng,shooting star
sao chổi,comet
sao đôi,binary star
scandi,scandium
siemens,siemens
silic,silicon
sinh học,biological science
sinh học,biology
sinh vật học,biological science
sinh vật học,biology
siêu hình học,metaphysics
stronti,strontium
sáo ngang,flute
sâm panh,champagne
sắt,iron
số không,null
số không,zero
số nguyên tố,prime
số nguyên tố,prime number
sốt Dengue,dengue fever
sốt cơn,malaria
sốt rét,malaria
sữa,milk
sự có thai,pregnancy
sự tặng,donation
sự động đất,earthquake
tai,ear
tali,thallium
tantali,tantalum
tecnexi,technetium
telua,tellurium
theology,theology
thiên văn học,astronomy
thiếc,tin
thung lũng,valley
thuật ngữ,terminology
thuộc địa,colony
thuỷ,mercury
thành phố,city
tháng giêng,January
tháng mười,December
tháng sáu,June
tháng tám,August
thìa,spoon
thư viện,library
thư điện tử,e-mail
thư điện tử,electronic mail
thư điện tử,email
thương mại,trade
thạch lựu,pomegranate
thảm,carpet
thần bí,mysterious
thị trưởng,mayor
thủ phủ,capital
thủ đô,capital
thủy lôi,torpedo
thực vật học,botany
thực vật học,phytology
tim,heart
tinh thể,crystal
titan,titanium
tiếng,language
tiếng A-rập,Arabic
tiếng A-rập,Standard Arabic
tiếng Ba Tư,Farsi
tiếng Ba Tư,Persian
tiếng Ba Tư,Western Farsi
tiếng Bê-la-rút,Belarusan
tiếng Bê-la-rút,Belarusan
tiếng Bê-la-rút,Belarusian
tiếng Bê-la-rút,Belorussian
tiếng Bê-la-rút,Byelorussian
tiếng Bồ Đào Nha,Portuguese
tiếng Bồ Đào Nha,Portuguese
tiếng Etperantô,Esperanto
tiếng Etperantô,Esperanto
tiếng Hin-đi,Hindi
tiếng Hin-đi,Hindi
tiếng Hàn,Korean
tiếng Hàn,Korean
tiếng Hàn Quốc,Korean
tiếng Hàn Quốc,Korean
tiếng Hê-brơ,Hebrew
tiếng Khơ-Me,Central Khmer
tiếng Khơ-Me,Khmer
tiếng Nga,Russian
tiếng Nga,Russian
tiếng Phần-lant,Finnish
tiếng Triều Tiên,Korean
tiếng Triều Tiên,Korean
tiếng Triều tiên,Korean
tiếng Triều tiên,Korean
tiếng Trung Quốc,Chinese
tiếng Tây Ban Nha,Castilian
tiếng Tây Ban Nha,Spanish
tiếng Tây Ban Nha,Spanish
tiếng Việt,Vietnamese
tiếng Việt,Vietnamese
tiếng Xen-tơ Ai-len,Irish
tiếng Xen-tơ Ai-len,Irish
tiếng Xen-tơ Ai-len,Irish
tiếng Xen-tơ Ai-len,Irish Gaelic
tiếng hồ,hour
tiếng Đại Hàn,Korean
tiếng Đại Hàn,Korean
tiếng Đức,German
tiếng đồng hồ,hour
tiền tệ,currency
tiểu thuyết,novel
tiệm,shop
tiệm bánh mì,baker
tiệm bánh mì,bakery
toán,mathematics
toán học,mathematics
triết học,philosophy
triết lý học,philosophy
trombone,trombone
trường đại học,academy
trường đại học,academy
trường đại học,university
trường đại học,university
trường đại học,university
trường đại học,university
trạng từ,adverb
tuyết,snow
táo,apple
táo,apple tree
tình dục học,sexology
tính từ,adjective
tính từ,describing word
tô pô,topology
tô pô học,topology
tù binh,POW
tù binh,PW
tù binh,PoW
tù binh,prisoner of war
tơ,silk
tạp chí,journal
tạp chí,mag
tạp chí,magazine
tạp chí,periodical
tốt hơn,better
tổ chức,organisation (law)
tổng thống,president
tờ báo,newspaper
tụy,pancreas
từ viết tắt,abbreviation
từ điển,dictionary
từ điển bách khoa,encyclopaedia
tử hình,capital punishment
tử hình,death penalty
tử hình,death sentence
tự do ngôn luận,freedom of speech
tự do ngôn luận,freedom of speech
ununocti,ununoctium
urani,uranium
uống,drink
uống,gulp
uống,quaff
uống,sip
vietnamese,english
viêm màng não,meningitis
viêm não,encephalitis
volfram,tungsten
vàng,gold
vô chính phû,anarchy
văn hiến học,philology
vật lí học,physics
vật lý học,physics
xe lăn,wheelchair
xe đạp,bicycle
xe đạp,bike
xe đạp,cycle
xenon,xenon
xâm lược,aggressive
xêzi,caesium
xích Markov,Markoff chain
xích Markov,Markov chain
xứ,county
xứ,county
ziriconi,zirconium
zêrô,null
zêrô,zero
Áo,Austria
Áo,Republic of Austria
áo dài,dress
âm vật,button
âm vật,clit
âm vật,clitoris
ô-xy,oxygen
ôm,ohm
Đài Loan,Taiwan
Đông Kinh,Tokyo
Đông Timor,Democratic Republic of Timor-Leste
Đông Timor,East Timor
Đại Khuyển,Canis Major
điện thoại,phone
điện thoại,telephone
đàn,piano
đàn,pianoforte
đàn xếp,accordion
đàn xếp,piano accordion
đàn xếp,squeeze box
đá lửa,flint
đá lửa,flintstone
đô,capital
đại học,academy
đại học,university
đại học,university
đại số học,algebra
đảo,island
đảo,isle
địa chất,geology
địa chất học,geology
địa lí,geography
địa lí học,geography
địa lý,geography
địa lý,geology
địa lý học,geography
địa lý học,geology
địa mạo học,geomorphology
đồng,copper
động vật học,zoology
đứa trẻ mồ côi,orphan
đức hồng-y,cardinal
Ấn Độ,India
Ấn Độ,Republic of India
ống tiêm,syringe
