Jamaica,Jamaica
Japan,Japan
Japan,State of Japan
Jersey,Jersey
Jersey,Bailiwick of Jersey
Jul,Christmas
Jol,Christmas
jul,Christmas
jol,Christmas
Kambodsja,Cambodia
Kambodsja,Kingdom of Cambodia
Kamerun,Cameroon
Kamerun,Republic of Cameroon
Kasakhstan,Kazakhstan
Kasakhstan,Republic of Kazakhstan
Kassiopeia,Cassiopeia
Kirgisistan,Kyrgyzstan
Kirgisistan,Kyrgyz Republic
Kiribati,Kiribati
Kiribati,Republic of Kiribati
Krepsen,Cancer
Lagos,Lagos
Latvia,Latvia
Latvia,Republic of Latvia
Lesotho,Lesotho
Lesotho,Kingdom of Lesotho
Liberia,Liberia
Liberia,Republic of Liberia
Lisboa,Lisbon
Makedonia,Macedonia
Makedonia,Republic of Macedonia
Malawi,Malawi
Malawi,Republic of Malaŵi
Malaysia,Malaysia
Malta,Malta
Malta,Republic of Malta
Marokko,Morocco
Marokko,Kingdom of Morocco
Marshalløyane,Marshall Islands
Marshalløyane,Republic of the Marshall Islands
Republikken Marshalløyane,Marshall Islands
Republikken Marshalløyane,Republic of the Marshall Islands
Martinique,Martinique
Mauritania,Mauritania
Mauritania,Islamic Republic of Mauritania
Mayotte,Mayotte
Mekka,Mecca
Milano,Milan
Monaco,Monaco
Montenegro,Montenegro
Montserrat,Montserrat
Namibia,Namibia
Nederland,Holland
Nederland,Kingdom of the Netherlands
Nederland,The Netherlands
Nicaragua,Nicaragua
Niedersachsen,Lower Saxony
Niue,Niue
Noreg,Norway
Noreg,Kingdom of Norway
Kongeriket Noreg,Norway
Kongeriket Noreg,Kingdom of Norway
Ny-Zealand,New Zealand
New Zealand,New Zealand
Pakistan,Pakistan
Pakistan,Islamic Republic of Pakistan
Den islamske republikken Pakistan,Pakistan
Den islamske republikken Pakistan,Islamic Republic of Pakistan
Panama,Panama
Paradisfuglen,Apus
Polen,Poland
Portugal,Portugal
Puerto Rico,Puerto Rico
Påske,Easter
Republikken Kypros,Cyprus
Republikken Kypros,Republic of Cyprus
Republikken Maldivane,Maldives
Republikken Maldivane,Republic of the Maldives
Maldivane,Maldives
Maldivane,Republic of the Maldives
Rhône,Rhône
Sambandsrepublikken Tyskland,Germany
Sambandsrepublikken Tyskland,Federal Republic of Germany
Sambandsstatane,United States
Sambandsstatane,United States of America
Sambandsstatane,America
Sambandsstatane,US
Sambandsstatane,U.S.
Sambandsstatane,U.S.A.
Sambandsstatane,U.S. of A.
Sambandsstatane,States
dei amerikanske Sambandsstatane,United States
dei amerikanske Sambandsstatane,United States of America
dei amerikanske Sambandsstatane,America
dei amerikanske Sambandsstatane,US
dei amerikanske Sambandsstatane,U.S.
dei amerikanske Sambandsstatane,U.S.A.
dei amerikanske Sambandsstatane,U.S. of A.
dei amerikanske Sambandsstatane,States
Sapir-Whorf-hypotesen,Sapir–Whorf hypothesis
Senegal,Senegal
Serbia,Serbia
Serbia og Montenegro,Serbia and Montenegro
Skorpionen,Scorpio
Slovakia,Slovakia
Sri Lanka,Sri Lanka
Sudan,Sudan
Svartehavet,Black Sea
Syria,Syria
Syria,Syrian Arab Republic
Den arabiske republikken Syria,Syria
Den arabiske republikken Syria,Syrian Arab Republic
Taiwan,Taiwan
Tanzania,Tanzania
Thüringen,Thuringia
Togo,Togo
Toronto,Toronto
Tyren,Taurus
Tyrkia,Turkey
Uganda,Uganda
Uganda,Republic of Uganda
Vassmannen,Aquarius
Vatikanstaten,Vatican City
Vatikanstaten,The Holy See
Vatikanstaten,State of the Vatican City
Vekta,Libra
Venus,Venus
Vêren,Aries
Zambia,Zambia
Zambia,Republic of Zambia
actinium,actinium
afrikaans,Afrikaans
akvarium,aquarium
almanakk,almanac
aluminium,aluminium
americium,americium
amfetamin,amphetamine
amplitude,aAmplitude
amplitude,amplitude
antimon,antimony
apartheid,apartheid
arabisk,Arabic
arabisk,Standard Arabic
argon,argon
armensk,Armenian
arsen,arsenic
asfalt,asphalt
astat,astatine
barium,barium
barometer,barometer
baskisk,Basque
baskisk,Basque
berkelium,berkelium
beryllium,beryllium
beryllium,glucinium
bleie,nappy
blodplasma,blood plasma
bohrium,bohrium
bokmål,Bokmål
bor,boron
bretonsk,Breton
bretonsk,Breton
brom,bromine
bukspyttkjertelen,pancreas
bulgarsk,Bulgarian
bulgarsk,Bulgarian
bygg,barley
californium,californium
cerium,cerium
cesium,caesium
curium,curium
dansk,Danish
darmstadtium,darmstadtium
dubnium,dubnium
dysprosium,dysprosium
dødsstraff,death penalty
dødsstraff,capital punishment
dødsstraff,death sentence
egg,egg
eggstokk,ovary
einsteinium,einsteinium
ekvator,equator
engelsk,English
erbium,erbium
esperanto,Esperanto
esperanto,Esperanto
et hasjimittiske kongeriket Jordan,Jordan
et hasjimittiske kongeriket Jordan,Hashemite Kingdom of Jordan
etikk,ethics
europium,europium
ferje,ferry
fermium,fermium
finsk,Finnish
flint,flint
flint,flintstone
fluor,fluorine
fosfor,phosphorus
francium,francium
fransk,French
fransk,French
fyrverkeri,firework
gadolinium,gadolinium
galisisk,Galician
galisisk,Galician
gallium,gallium
germanium,germanium
giljotin,guillotine
giljotin,guillotine
giljotin,guillotine
gonorré,gonorrhea
grammatikk,grammer
grammatikk,grammar
granitt,granite
gull,gold
hafnium,hafnium
haiku,haiku
halvøy,peninsula
hanukká,Hannukah
hassium,hassium
helium,helium
heroin,heroin
hormon,hormone
hydrogen,hydrogen
hyll,elder
hyll,elderberry
ideologi,ideology
ikkje,not
indium,indium
iridium,iridium
isbjørn,polar bear
islandsk,Icelandic
italiensk,Italian
italiensk,Italian
japansk,Japanese
japansk,Japanese
jazz,jazz
jern,iron
jiddisk,Yiddish
jiddisch,Yiddish
jod,iodine
juletre,Christmas tree
jødedommen,Judaism
kadmium,cadmium
kaliber,caliber
kalium,potassium
kalsium,calcium
karbon,carbon
kjemisk sambinding,compound
kjemisk sambinding,chemical compound
klede,clothing
klede,apparel
klimaendring,climatic change
klimaendring,climate change
kobolt,cobalt
koffein,caffeine
kopar,copper
koppar,smallpox
krom,chromium
krypton,krypton
krystall,crystal
kunstspråk,constructed language
kunstspråk,artificial language
kvikksølv,mercury
kviterussisk,Belarusan
kviterussisk,Belarusan
kviterussisk,Belarusian
kviterussisk,Belorussian
kviterussisk,Byelorussian
lantan,lanthanum
lawrencium,lawrencium
leddorm,annelid
legering,alloy
liberalisme,liberalism
likning,equation
limnologi,limnology
lingvistikk,linguistics
linse,lens
litium,lithium
lutetium,lutetium
magnesium,magnesium
malayalam,Malayalam
malayalam,Malayalam
mandarin,mandarin
mandarin,Mandarin
mandarin,Standard Mandarin
mangan,manganese
marathi,Marathi
marathi,Marāthi
marathi,Marāthi
marathi,MarÄthi
megabyte,megabyte
meitnerium,meitnerium
melodie,melody
melodie,tune
mendelevium,mendelevium
metafor,metaphor
metanol,methanol
molmium,holmium
holmium,holmium
molybden,molybdenum
morfin,morphine
museum,museum
musikar,musician
målføre,dialect
måne,moon
måne,moon
måne,satelite
måne,satelite
napolitansk-kalabresisk,Neapolitan
napolitansk-kalabresisk,Neapolitan
napolitansk,Neapolitan
napolitansk,Neapolitan
natrium,sodium
naturvitskap,natural science
nederlandsk,Dutch
neodym,neodymium
neon,neon
neptunium,neptunium
nevrologi,neurology
nikkel,nickel
niob,niobium
nitrogen,nitrogen
nobelium,nobelium
norsk,Norwegian
nynorsk,Nynorsk
nynorsk,Nynorsk
offisielt språk,official language
oksygen,oxygen
oktav,octave
oligarki,oligarchy
omega,omega
omsetjing,translation
omsetting,translation
ordførar,mayor
ordklasse,part of speech
ordklasse,lexical category
palindrom,palindrome
palladium,palladium
patologi,pathology
platina,platinum
plutonium,plutonium
plutonium,plutonium
plutonium,plutonium
polonium,polonium
polsk,Polish
polsk,Polish
portugisisk,Portuguese
portugisisk,Portuguese
positron,positron
praseodym,praseodymium
protactinium,protactinium
psykiater,psychiatrist
pyrolyse,pyrolysis
rabbinar,rabbi
radium,radium
radon,radon
regn,rain
renessansen,renaissance
rhenium,rhenium
rhodium,rhodium
roentgenium,roentgenium
rubidium,rubidium
rullestol,wheelchair
russisk,Russian
russisk,Russian
ruthenium,ruthenium
rutherfordium,rutherfordium
samarium,samarium
scandium,scandium
scene,stage
seaborgium,seaborgium
selen,selenium
serbisk,Serbian
serbisk,Serbian
silisium,silicon
sink,zinc
slektsforsking,genealogy
slovensk,Slovene
slovensk,Slovenian
slovensk,Slovenian
solstråling,solar radiation
spansk,Castilian
spansk,Spanish
spansk,Spanish
språk,language
spyd,pike
spyd,spear
strontium,strontium
støvsugar,vacuum cleaner
substantiv,noun
substantiv,substantive
svensk,Swedish
sverd,sword
svigermor,mother-in-law
svigermor,mother in law
svovel,sulphur
sykkel,bicycle
sykkel,bike
sykkel,cycle
sølv,silver
tantal,tantalum
te,tea
technetium,technetium
tellur,tellurium
telugu,Telugu
telugu,Telugu
teologi,theology
terbium,terbium
thallium,thallium
thorium,thorium
tinn,tin
titan,titanium
topografi,topography
tropane,tropics
tropane,torrid zone
tsjekkisk,Czech
tsjekkisk,Czech
tundra,tundra
tysk,German
tysk (Austerrike),German (Austria)
tysk (Sveits),German (Switzerland)
tyskar,German
ununbium,ununbium
ununhexium,ununhexium
ununoctium,ununoctium
ununpentium,ununpentium
ununquadium,ununquadium
ununseptium,ununseptium
ununtrium,ununtrium
v,Switzerland
Sveits,Switzerland
valuta,currency
vanadium,vanadium
verb,verb
verdskrig,world war
vismut,bismuth
vokal,vowel
sjølvljod,vowel
walisisk,Welsh
walisisk,Welsh
kymrisk,Welsh
kymrisk,Welsh
wolfram,tungsten
xenon,xenon
yran,uranium
ytterbium,ytterbium
yttrium,yttrium
zirkonium,zirconium
zoologi,zoology
Åland,Åland Islands
Ørna,Aquila
årringsdatering,dendrochronology
årringsdatering,tree-ring dating
treringsdatering,dendrochronology
treringsdatering,tree-ring dating
dendrokronologi,dendrochronology
dendrokronologi,tree-ring dating
nynorsk,english
