Hoa Kỳ,U.S.A.
Hoa Kỳ,U.S. of A.
Hoa Kỳ,States
nước Mỹ,United States
nước Mỹ,United States of America
nước Mỹ,America
nước Mỹ,US
nước Mỹ,U.S.
nước Mỹ,U.S.A.
nước Mỹ,U.S. of A.
nước Mỹ,States
Hợp Chúng Quốc Hoa Kỳ,United States
Hợp Chúng Quốc Hoa Kỳ,United States of America
Hợp Chúng Quốc Hoa Kỳ,America
Hợp Chúng Quốc Hoa Kỳ,US
Hợp Chúng Quốc Hoa Kỳ,U.S.
Hợp Chúng Quốc Hoa Kỳ,U.S.A.
Hợp Chúng Quốc Hoa Kỳ,U.S. of A.
Hợp Chúng Quốc Hoa Kỳ,States
Mỹ,United States
Mỹ,United States of America
Mỹ,America
Mỹ,US
Mỹ,U.S.
Mỹ,U.S.A.
Mỹ,U.S. of A.
Mỹ,States
Honduras,Honduras
Honduras,Republic of Honduras
Hy Lạp,Greece
Hy Lạp,Hellenic Republic
Hà Lan,Holland
Hà Lan,Kingdom of the Netherlands
Hà Lan,The Netherlands
Họ Cúc,Asteraceae
Họ Cúc,sunflower family
Họ Cúc,Compositae
Họ Cúc,daisy family
Họ Cúc,aster family
Iceland,Iceland
Iceland,Republic of Iceland
Iliad,Iliad
Indonesia,Indonesia
Indonesia,Republic of Indonesia
Indre,Indre
Internet,Internet
Iran,Iran
Iran,Islamic Republic of Iran
Israel,Israel
Israel,State of Israel
Jakarta,Jakarta
Jakarta,Djakarta
Jakarta,DKI Jakarta
Jamaica,Jamaica
Jordan,Jordan
Jordan,Hashemite Kingdom of Jordan
Kazakhstan,Kazakhstan
Kazakhstan,Republic of Kazakhstan
Kenya,Kenya
Kenya,Republic of Kenya
Kim Ngưu,Taurus
Kinh Thánh,Bible
Kiribati,Kiribati
Kiribati,Republic of Kiribati
Kypros,Cyprus
Kypros,Republic of Cyprus
Kyrgyzstan,Kyrgyzstan
Kyrgyzstan,Kyrgyz Republic
La Hay,The Hague
La Mã,Rome
Rôma,Rome
Roma,Rome
Lagos,Lagos
Latvia,Latvia
Latvia,Republic of Latvia
Lesotho,Lesotho
Lesotho,Kingdom of Lesotho
Liberia,Liberia
Liberia,Republic of Liberia
Libya,Libya
Libya,Great Socialist People's Libyan Arab Jamahiriya
Liên minh châu Âu,EU
Liên minh châu Âu,European Union
Luân Đôn,London
Lạp Khuyển,Canes Venatici
Lễ Phục Sinh,Easter
Lục Xâm Bảo,Luxembourg
Lục Xâm Bảo,Grand Duchy of Luxembourg
Ma Kiết,Capricorn
Malawi,Malawi
Malawi,Republic of Malaŵi
Maroc,Morocco
Maroc,Kingdom of Morocco
Mauritanie,Mauritania
Mauritanie,Islamic Republic of Mauritania
Milano,Milan
Monaco,Monaco
Montenegro,Montenegro
Mumbai,Mumbai
Mumbai,Bombay
Bombay,Mumbai
Bombay,Bombay
Myanma,Myanmar
Mạc Tư Khoa,Moscow
Moskva,Moscow
Mát-xcơ-va,Moscow
Mátxcơva,Moscow
Matxcơva,Moscow
Mục Phu,Boötes
Na Uy,Norway
Na Uy,Kingdom of Norway
Namibia,Namibia
New York,New York
Nữu Ước,New York
New Zealand,New Zealand
Ngân Hà,Milky Way
Ngân Hà,Galaxy
Nhật Bản,Japan
Nhật Bản,State of Japan
Nicaragua,Nicaragua
Niedersachsen,Lower Saxony
Núi Phú Sĩ,Mount Fuji
Orléans,Orleans
Pakistan,Pakistan
Pakistan,Islamic Republic of Pakistan
Panama,Panama
Papua Tân Guinea,Papua New Guinea
Paris,Paris
Ba Lê,Paris
Pa-ri,Paris
Pari,Paris
Peru,Peru
Peru,Republic of Peru
Pháp,France
Phần Lan,Finland
Phần Lan,Republic of Finland
Phổi,lung
phổi,lung
Puerto Rico,Puerto Rico
Qatar,Qatar
Samoa thuộc Mỹ,American Samoa
Sao Hải Vương,Neptune
Hải Vương Tinh,Neptune
Slovakia,Slovakia
Song Tử,Gemini
Sri Lanka,Sri Lanka
Sudan,Sudan
Suriname,Suriname
Sénégal,Senegal
Sư Tử,Leo
Tanzania,Tanzania
Tchad,Chad
Tchad,Republic of Chad
Tennessee,Tennessee
Thiên Hạt,Scorpio
Thiên Xứng,Libra
Thiên Yến,Apus
Thiên Ưng,Aquila
Thành Vatican,Vatican City
Thành Vatican,The Holy See
Thành Vatican,State of the Vatican City
Thái Lan,Thailand
Thánh Giá,crucifix
Tháp Eiffel,Eiffel Tower
Thüringen,Thuringia
Thổ Tinh,Saturn
Thụy Sĩ,Switzerland
Tiếng Ac-mê-ni,Armenian
Tiếng Anh,English
Tiếng Ba-lan,Polish
Tiếng Ba-lan,Polish
Tiếng Bun-ga-ri,Bulgarian
Tiếng Bun-ga-ri,Bulgarian
Tiếng Băng đảo,Icelandic
Tiếng Cro-xi-an,Croatian
Tiếng Cro-xi-an,Croation
Tiếng Geor-gi-an,Georgian
Tiếng Geor-gi-an,Georgian
Tiếng Hung-ga-ri,Hungarian
Tiếng Hy Lạp,Greek
Tiếng Hy Lạp,Greek
Tiếng Hà lan ở Kếp,Afrikaans
Tiếng Hà-Lan,Dutch
Tiếng In-đô-nê-xi-a,Indonesian
Tiếng Nhật,Japanese
Tiếng Nhật,Japanese
Tiếng Oa-lon,Walloon
Tiếng Oa-lon,Walloon
Tiếng Pháp,French
Tiếng Pháp,French
Tiếng Ru-ma-ni,Romanian
Tiếng Ru-ma-ni,Romanaian
Tiếng Séc,Czech
Tiếng Séc,Czech
Tiếng Thuỵ-điển,Swedish
Tiếng Thái-lan,Thai
Tiếng Thái-lan,Thai
Tiếng U-kren,Ukrainian
Tiếng U-kren,Ukrainian
Tiếng Việt,Vietnamese
Tiếng Việt,Vietnamese
tiếng Việt,Vietnamese
tiếng Việt,Vietnamese
Việt ngữ,Vietnamese
Việt ngữ,Vietnamese
Tiếng Zulu,Zulu
Tiếng Ý,Italian
Tiếng Ý,Italian
Tiếng Đan-mạch,Danish
Tiểu Khuyển,Canis Minor
Togo,Togo
Tokyo,Tokyo
Đông Kinh,Tokyo
Tonga,Tonga
Tế bào nhiên liệu,fuel cell
Uganda,Uganda
Uganda,Republic of Uganda
Utah,Utah
Vanađi,vanadium
Venezia,Venice
Venezuela,Venezuela
Viên,Vienna
Volga,Volga
Washington,Washington
Hoa Thịnh Đốn,Washington
Web,World Wide Web
Web,WWW
Wikipedia,Wikipedia
Wyoming,Wyoming
Xanh Pê-téc-bua,Leningrad
Xanh Pê-téc-bua,Petrograd
Xanh Pê-téc-bua,Saint Petersburg
Xanh Pê-téc-bua,St. Petersburg
Xanh Pêtécbua,Leningrad
Xanh Pêtécbua,Petrograd
Xanh Pêtécbua,Saint Petersburg
Xanh Pêtécbua,St. Petersburg
Xanh Pêtecbua,Leningrad
Xanh Pêtecbua,Petrograd
Xanh Pêtecbua,Saint Petersburg
Xanh Pêtecbua,St. Petersburg
Zambia,Zambia
Zambia,Republic of Zambia
agon,argon
anh đào,cherry
anime,anime
apacthai,apartheid
asen,arsenic
astatin,astatine
bari,barium
berili,beryllium
berili,glucinium
bia,beer
bismut,bismuth
blog,blog
blog,weblog
blog,web log
bo,boron
brôm,bromine
buôn bán,trade
bàn phím,keyboard
bàn chữ,keyboard
bào quan,organelle
bách khoa toàn thư,encyclopaedia
từ điển bách khoa,encyclopaedia
bán đảo,peninsula
bánh mì,bread
báo,newspaper
tờ báo,newspaper
báo đốm Mỹ,jaguar
béo phì,obesity
bí mật,secret
bóng đá,football
bạc,silver
bạch phiến,heroin
bệnh sốt rét,malaria
sốt rét,malaria
sốt cơn,malaria
bệnh viện,hospital
bệnh viện,clinic
nhà thương,hospital
nhà thương,clinic
bồ công anh,dandelion
bộ gene,genome
bụng,stomach
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,luncheon
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,luncheon
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,luncheon
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,luncheon
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,lunch
bữa ăn trưa,luncheon
cacbon,carbon
caffein,caffeine
cam,orange
canxi,calcium
cađimi,cadmium
cha,father
chanh,lemon
chanh xanh,lime
chim,bird
cholesterol,cholesterol
côlexterola,cholesterol
chuyện,story
chuối,banana
chuột,mouse
chì,lead
chính trị,politics
chó,dog
chúc mừng Giáng sinh,Merry Christmas
chưng khô,pyrolysis
chương,chapter
chương trình phục vụ,server
chương trình phục vụ,server
máy chủ,server
chấn tâm,epicentre
chủ nghĩa cộng sản,communism
clo,chlorine
coban,cobalt
crom,chromium
cuu chien binh,veteran
cà chua,tomato
cà phê,coffee
cá mòi,sardine
cân bằng nội môi,homeostasis
cây,tree
cây đàn,guitar
ghi-ta,guitar
ghi ta,guitar
ghita,guitar
có ích,useful
cúp,trophy
cơ sở dữ liệu,database
CSDL,database
cần tây,celery
cầu lông,badminton
cỏ,grass
cổ sinh vật học,palaeontology
da,skin
danh từ,noun
danh từ,substantive
dao,knife
dâu tây,strawberry
dược lý học,pharmacology
dạy,teach
dạy học,teach
dạy bảo,teach
dạy dỗ,teach
dịch,translate
dịch,interpret
dừa,kokosnoot
dừa,coconut
ensteni,einsteinium
europi,europium
flo,fluorine
franxi,francium
gali,gallium
gan,liver
gađolini,gadolinium
gecmani,germanium
gia đình,family
giang mai,syphilis
giao thông công cộng,public transport
giáo phận,diocese
giáo phận,diocese
giáp trạng,thyroid
giường,bed
giảm phát,deflation
giờ,time
giờ,hour
tiếng đồng hồ,hour
tiếng hồ,hour
gà,chicken
gạch,brick
gần,almost
hafini,hafnium
haiku,haiku
hiđrô,hydrogen
hoa lơ,cauliflower
holmi,holmium
hy vọng,hope
hình học,geometry
hình thoi,rhombus
hình thoi,rhomb
hòn đảo,island
hòn đảo,isle
đảo,island
đảo,isle
hóa học,chemistry
hoá học,chemistry
hóa sinh học,biochemistry
hoá sinh học,biochemistry
hải dương học,oceanography
hệ tiêu hóa,gastrointestinal tract
hệ tiêu hóa,alimentary canal
hồng ngọc,ruby
hội chứng,syndrome
hội âm,perineum
hợp chất,compound
hợp chất,chemical compound
in thạch bản,lithography
indi,indium
iriđi,iridium
iốt,iodine
kali,potassium
karate,karate
khoai tây,potato
khoai tây,patato
khó khăn,difficult
khảo cổ học,archaeology
khảo cổ học,archeology
khảo cổ học,archæology
khảo cổ,archaeology
khảo cổ,archeology
khảo cổ,archæology
kilôgam,kilogram
kiếm,sword
kiến,ant
krypton,krypton
kusatovi,rutherfordium
kusatovi,rutherfordium
kèn dăm kép,bassoon
kĩ sư,engineer
kẽm,zinc
lantan,lanthanum
liti,lithium
loài,species
loại từ,part of speech
loại từ,lexical category
loạn năng đọc,dyslexia
luteti,lutetium
lux,lux
lê,pear
lúa,rice
lúa mì,wheat
lý sinh học,biophysics
lý thuyết hỗn loạn,chaos theory
lưỡi,tongue
lậu mủ,gonorrhea
lịch,calendar
lịch Gregory,Gregorian calendar
magiê,magnesium
mangan,manganese
mayonnaise,mayonnaise
menđelevi,mendelevium
molypđen,molybdenum
máy bơm,pump
máy chụp hình,camera
máy truyền hình,television
mèo,cat
mêgabyte,megabyte
múi giờ,timezone
mơ,apricot
mạo từ,article
mắt,eye
mặt,plane
natri,sodium
neon,neon
neođim,neodymium
neptuni,neptunium
nghèo,poverty
ngoại khoa,surgery
ngón tay,finger
ngôn ngữ,language
tiếng,language
ngôn ngữ học,linguistics
người dùng,user
người đưa thư,postman
ngọc berin,aquamarine
nhiệt động lực học,thermodynamics
nho,grape
nhà,home
nhà,home
nhà,house
nhân loại học,anthropology
nhân sư,sphinx
nhóm tin,newsgroup
nhóm tin tức,newsgroup
nhện,spider
nhốm,aluminium
niken,nickel
ninsbori,dubnium
niobi,niobium
nitơ,nitrogen
nobeli,nobelium
"năm mới, tết",New Year
"năm mới, tết",New Year's Day
nĩa,fork
nước,water
nữ hoàng,queen
ohm,ohm
ôm,ohm
oligarchy,oligarchy
osimi,osmium
oải hương,lavender
oải hương,lavander
palađi,palladium
phó từ,adverb
trạng từ,adverb
phút,minute
phốtpho,phosphorus
phụ âm,consonant
pianô,piano
pianô,pianoforte
đàn,piano
đàn,pianoforte
polyme,polymer
prazeođim,praseodymium
prometi,promethium
protactini,protactinium
quang học,optics
quyển astheno,asthenosphere
quả táo,apple
radon,radon
reni,rhenium
rođi,rhodium
rubidi,rubidium
ruteni,ruthenium
rừng,wood
sa mạc Sahara,sahara
samari,samarium
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,shooting star
sao băng,falling star
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,shooting star
sao băng,falling star
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,shooting star
sao băng,falling star
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,shooting star
sao băng,falling star
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,meteor
sao băng,shooting star
sao băng,falling star
sao chổi,comet
sao đôi,binary star
scandi,scandium
siemens,siemens
silic,silicon
sinh vật học,biology
sinh vật học,biological science
sinh học,biology
sinh học,biological science
siêu hình học,metaphysics
stronti,strontium
sáo ngang,flute
sâm panh,champagne
sắt,iron
số không,zero
số không,null
zêrô,zero
zêrô,null
số nguyên tố,prime number
số nguyên tố,prime
sốt Dengue,dengue fever
sữa,milk
sự có thai,pregnancy
sự tặng,donation
sự động đất,earthquake
tai,ear
tali,thallium
tantali,tantalum
tecnexi,technetium
telua,tellurium
theology,theology
thiên văn học,astronomy
thiếc,tin
thung lũng,valley
thuật ngữ,terminology
thuộc địa,colony
thuỷ,mercury
thành phố,city
tháng giêng,January
tháng mười,December
tháng sáu,June
tháng tám,August
thìa,spoon
thư viện,library
thư điện tử,electronic mail
thư điện tử,email
thư điện tử,e-mail
thương mại,trade
thạch lựu,pomegranate
lựu,pomegranate
thảm,carpet
thần bí,mysterious
thị trưởng,mayor
thủy lôi,torpedo
thực vật học,botany
thực vật học,phytology
tim,heart
tinh thể,crystal
titan,titanium
tiếng A-rập,Arabic
tiếng A-rập,Standard Arabic
tiếng Ba Tư,Persian
tiếng Ba Tư,Western Farsi
tiếng Ba Tư,Farsi
tiếng Bê-la-rút,Belarusan
tiếng Bê-la-rút,Belarusan
tiếng Bê-la-rút,Belarusian
tiếng Bê-la-rút,Belorussian
tiếng Bê-la-rút,Byelorussian
tiếng Bồ Đào Nha,Portuguese
tiếng Bồ Đào Nha,Portuguese
tiếng Etperantô,Esperanto
tiếng Etperantô,Esperanto
Quốc tế ngữ,Esperanto
Quốc tế ngữ,Esperanto
tiếng Hin-đi,Hindi
tiếng Hin-đi,Hindi
tiếng Hê-brơ,Hebrew
tiếng Khơ-Me,Khmer
tiếng Khơ-Me,Central Khmer
tiếng Nga,Russian
tiếng Nga,Russian
tiếng Phần-lant,Finnish
tiếng Triều tiên,Korean
tiếng Triều tiên,Korean
tiếng Triều Tiên,Korean
tiếng Triều Tiên,Korean
tiếng Hàn Quốc,Korean
tiếng Hàn Quốc,Korean
tiếng Đại Hàn,Korean
tiếng Đại Hàn,Korean
tiếng Hàn,Korean
tiếng Hàn,Korean
tiếng Trung Quốc,Chinese
tiếng Tây Ban Nha,Castilian
tiếng Tây Ban Nha,Spanish
tiếng Tây Ban Nha,Spanish
tiếng Xen-tơ Ai-len,Irish
tiếng Xen-tơ Ai-len,Irish
tiếng Xen-tơ Ai-len,Irish Gaelic
tiếng Xen-tơ Ai-len,Irish
tiếng Đức,German
tiền tệ,currency
tiểu thuyết,novel
tiệm,shop
tiệm bánh mì,baker
tiệm bánh mì,bakery
toán học,mathematics
toán,mathematics
triết học,philosophy
triết lý học,philosophy
trombone,trombone
trường đại học,university
trường đại học,university
trường đại học,academy
trường đại học,university
trường đại học,university
trường đại học,academy
đại học,university
đại học,university
đại học,academy
tuyết,snow
táo,apple
táo,apple tree
tình dục học,sexology
tính từ,adjective
tính từ,describing word
tô pô,topology
tô pô học,topology
tù binh,prisoner of war
tù binh,POW
tù binh,PoW
tù binh,PW
tơ,silk
tạp chí,journal
tạp chí,mag
tạp chí,magazine
tạp chí,periodical
tốt hơn,better
tổ chức,organisation (law)
tổng thống,president
chủ tịch,president
hiệu trưởng,president
tụy,pancreas
từ viết tắt,abbreviation
từ điển,dictionary
tử hình,death penalty
tử hình,capital punishment
tử hình,death sentence
tự do ngôn luận,freedom of speech
tự do ngôn luận,freedom of speech
ununocti,ununoctium
urani,uranium
uống,drink
uống,gulp
uống,quaff
uống,sip
viêm màng não,meningitis
viêm não,encephalitis
volfram,tungsten
vàng,gold
vô chính phû,anarchy
văn hiến học,philology
vật lý học,physics
vật lí học,physics
xe lăn,wheelchair
xe đạp,bicycle
xe đạp,bike
xe đạp,cycle
xenon,xenon
xâm lược,aggressive
xêzi,caesium
xích Markov,Markov chain
xích Markov,Markoff chain
xứ,county
xứ,county
quận,county
hạt,county
quận hạt,county
ziriconi,zirconium
Áo,Austria
Áo,Republic of Austria
áo dài,dress
âm vật,button
âm vật,clit
âm vật,clitoris
hột le,button
hột le,clit
hột le,clitoris
mồng đốc,button
mồng đốc,clit
mồng đốc,clitoris
ô-xy,oxygen
Đài Loan,Taiwan
Đông Timor,East Timor
Đông Timor,Democratic Republic of Timor-Leste
Đại Khuyển,Canis Major
điện thoại,phone
điện thoại,telephone
đàn xếp,accordion
đàn xếp,squeeze box
đàn xếp,piano accordion
đá lửa,flint
đá lửa,flintstone
đô,capital
thủ đô,capital
kinh đô,capital
thủ phủ,capital
đại số học,algebra
địa lý học,geology
địa lý,geology
địa chất học,geology
địa chất,geology
địa lý học,geography
địa lý,geography
địa lí học,geography
địa lí,geography
địa mạo học,geomorphology
đồng,copper
động vật học,zoology
đứa trẻ mồ côi,orphan
đức hồng-y,cardinal
Ấn Độ,India
Ấn Độ,Republic of India
ống tiêm,syringe
vietnamese,english
