Laosän,Lao People's Democratic Republic
Laosänapük,Lao
Laosänapük,Lao
Larabänapük,Arabic
Larabänapük,Standard Arabic
Largäntän,Argentina
Largäntän,Argentine Republic
Larmeniyän,Armenian
Larmeniyänapük,Armenian
Larmenän,Armenia
Larmeniyän,Armenia
Lasärbaycän,Azerbaijan
Lasärbaycän,Republic of Azerbaijan
Lasärbäcänapük,Azerbaijani
Lasärbäcänapük,Azeri
Lasärbäcänapük,Azerbaijani Cluster
Latinapük,Latin
Latinapük,Latin
Latviyän,Latvia
Latviyän,Republic of Latvia
Latviyänapük,Latvian
Latviyänapük,Latvian
Laustralän,Australia
Laustralän,Commonwealth of Australia
Lekvadorän,Ecuador
Lekvadorän,Republic of Ecuador
Lemiräns Pebalöl Larabänik,United Arab Emirates
Lerüträn,Eritrea
Lestiyän,Estonia
Lestiyän,Republic of Estonia
Lestiyänapük,Estonian
Liberän,Liberia
Liberän,Republic of Liberia
Lietuvän,Lithuania
Lietuvän,Republic of Lithuania
Lietuvänapük,Lithuanian
Lietuvänapük,Lithuanian
Ligtänstän,Liechtenstein
Ligtänstän,Principality of Liechtenstein
Limburgänapük,Limburgish
Limburgänapük,Limburgian
Lindean,Indian Ocean
Lindäna-Seänuäns,Indonesia
Lindäna-Seänuäns,Republic of Indonesia
Linglänapük,English
Linterlinguapük,Interlingua
Linterlinguapük,"Interlingua, ""Simplified"" Latin"
Linterlinguapük,"Interlingua, ""Simplified"" Latin"
Lirakän,Iraq
Lirakän,Republic of Iraq
Lireyän,Ireland
Lireyän,Republic of Ireland
Lirän,Iran
Lirän,Islamic Republic of Iran
Lisladeän,Iceland
Lisladeän,Republic of Iceland
Lisladeänapük,Icelandic
Litaliyän,Italian Republic
Litaliyän,Italy
Litaliyänapük,Italian
Litaliyänapük,Italian
Lofüda-Timoreän,East Timor
Lofüda-Timoreän,Democratic Republic of Timor-Leste
Lomän,Oman
Lomän,Sultanate of Oman
Lubnän,Lebanon
Lubnän,Lebanese Republic
Lugandayän,Uganda
Lugandayän,Republic of Uganda
Lukrayän,Ukraine
Lukrayänapük,Ukrainian
Lukrayänapük,Ukrainian
Lurdunän,Jordan
Lurdunän,Hashemite Kingdom of Jordan
Yordän,Jordan
Yordän,Hashemite Kingdom of Jordan
Luxämburgän,Luxembourg
Luxämburgän,Grand Duchy of Luxembourg
Luxämburgänapük,Luxembourgish
Luxämburgänapük,Luxemburgish
Luxämburgänapük,Luxembourgian
Lägüptän,Egypt
Lägüptän,Arab Republic of Egypt
Lätiopän,Ethiopia
Lätiopän,Federal Democratic Republic of Ethiopia
Lösterän,Austria
Lösterän,Republic of Austria
Lübän,Libya
Lübän,Great Socialist People's Libyan Arab Jamahiriya
Macarän,Hungary
Macarän,Republic of Hungary
Macaränapük,Hungarian
Makedonänapük,Macedonian
Makedonänapük,Macedonian
Makedoniyänapük,Macedonian
Makedoniyänapük,Macedonian
Malagaseän,Madagascar
Malagaseän,Republic of Madagascar
Malaviyän,Malawi
Malaviyän,Republic of Malaŵi
Malaysiyän,Malaysia
Maldivuäns,Maldives
Maldivuäns,Republic of the Maldives
Maliyän,Mali
Maliyän,Republic of Mali
Malteän,Malta
Malteän,Republic of Malta
Malteänapük,Maltese
Marjaluäns,Marshall Islands
Marjaluäns,Republic of the Marshall Islands
Marokän,Morocco
Marokän,Kingdom of Morocco
Mauritän,Mauritania
Mauritän,Islamic Republic of Mauritania
Maurizeän,Mauritius
Maurizeän,Republic of Mauritius
Mel Blägik,Black Sea
Moldovän,Moldova
Monakän,Monaco
Mongolän,Mongolia
Montenegrän,Montenegro
Mosambikän,Mozambique
Myanmän,Myanmar
Mianmarän,Myanmar
Mäxikän,Mexico
Mäxikän,United Mexican States
Namibän,Namibia
Namibiyän,Namibia
Naureän,Nauru
Naureän,Republic of Nauru
Nedän,Holland
Nedän,Kingdom of the Netherlands
Nedän,The Netherlands
Nedänapük,Dutch
Nepalän,Nepal
Nigeriyän,Nigeria
Nigerän,Niger
Nikaraguvän,Nicaragua
Nolüda-Koreyän,North Korea
Nolüda-Koreyän,Democratic People's Republic of Korea
Norgän,Norway
Norgän,Kingdom of Norway
Nula-Seleäns,New Zealand
Pakistän,Pakistan
Pakistän,Islamic Republic of Pakistan
Palauvuäns,Palau
Panamän,Panama
Papuveän Nula-Gineyän,Papua New Guinea
Paragvän,Paraguay
Pasifean,Pacific Ocean
Peruvän,Peru
Peruvän,Republic of Peru
Polän,Poland
Polänapük,Polish
Polänapük,Polish
Portugän,Portugal
Portugänapük,Portuguese
Portugänapük,Portuguese
Puertorikeäns,Puerto Rico
Pärsänapük,Persian
Pärsänapük,Western Farsi
Pärsänapük,Farsi
Regän Pebalöl,United Kingdom
Regän Pebalöl,United Kingdom of Great Britain and Northern Ireland
Regän Pebalöl,UK
Regän Pebalöl Greta-Britäna e Nolüda-Lireyeäna,United Kingdom
Regän Pebalöl Greta-Britäna e Nolüda-Lireyeäna,United Kingdom of Great Britain and Northern Ireland
Regän Pebalöl Greta-Britäna e Nolüda-Lireyeäna,UK
Repüblik Makedonän,Macedonia
Repüblik Makedonän,Republic of Macedonia
Makedoniyän,Macedonia
Makedoniyän,Republic of Macedonia
Repüblikän Demokratik Kongoäna,Democratic Republic of the Congo
Repüblikän Demokratik Kongoäna,Congo-Kinshasa
Repüblikän Dominiganik,Dominican Republic
Repüblikän Kongoäna,Republic of the Congo
Repüblikän Kongoäna,Congo-Brazzaville
Rumän,Romania
Rumänapük,Romanian
Rumänapük,Romanaian
Rundiyän,Burundi
Rundiyän,Republic of Burundi
Rusän,Russia
Rusän,Russian Federation
Rusänapük,Russian
Rusänapük,Russian
Salomonuäns,Solomon Islands
Saluda-Marinän,San Marino
Salvadorän,El Salvador
Salvadorän,Republic of El Salvador
Sambän,Zambia
Sambän,Republic of Zambia
Zambiyän,Zambia
Zambiyän,Republic of Zambia
Samovuäns,Samoa
Sankt-Peterburg,Leningrad
Sankt-Peterburg,Petrograd
Sankt-Peterburg,Saint Petersburg
Sankt-Peterburg,St. Petersburg
Saturnus,Saturn
Sauda-Larabän,Saudi Arabia
Sauda-Larabän,Kingdom of Saudi Arabia
Seanop,Oceania
Sejeluäns,Seychelles
Sejeluäns,Republic of Seychelles
Säceluäns,Seychelles
Säceluäns,Republic of Seychelles
Senegalän,Senegal
Sieraleonän,Sierra Leone
Simbabvän,Zimbabwe
Simbabvän,Republic of Zimbabwe
Zimbabiyän,Zimbabwe
Zimbabiyän,Republic of Zimbabwe
Singapurän,Singapore
Sipreän,Cyprus
Sipreän,Republic of Cyprus
Siyop,Asia
Slovakän,Slovakia
Slovakiyän,Slovakia
Slovakänapük,Slovak
Slovakänapük,Slovak
Slovakiyänapük,Slovak
Slovakiyänapük,Slovak
Slovenän,Slovenia
Sloveniyän,Slovenia
Slovenänapük,Slovene
Slovenänapük,Slovenian
Slovenänapük,Slovenian
Sloveniyänapük,Slovene
Sloveniyänapük,Slovenian
Sloveniyänapük,Slovenian
Smalaseänuäns,Micronesia
Smalaseänuäns,Federated States of Micronesia
Tats Fedik Smalaseänuänas,Micronesia
Tats Fedik Smalaseänuänas,Federated States of Micronesia
Spanyän,Spain
Spanyänapük,Castilian
Spanyänapük,Spanish
Spanyänapük,Spanish
Sperantapük,Esperanto
Sperantapük,Esperanto
Sri-Lankän,Sri Lanka
Sudän,Sudan
Sulüda-Frikopän,South Africa
Sulüda-Koreyän,South Korea
Sulüda-Koreyän,Republic of Korea
Suomiyän,Finland
Suomiyän,Republic of Finland
Suomiyänapük,Finnish
Surinän,Suriname
Sutuvän,Lesotho
Sutuvän,Kingdom of Lesotho
Svedän,Sweden
Svedänapük,Swedish
Särbän,Serbia
Särbänapük,Serbian
Särbänapük,Serbian
Süriyän,Syria
Süriyän,Syrian Arab Republic
Tacikistän,Tajikistan
Tacikistänapük,Tajik
Tansanän,Tanzania
Tataränapük,Tatar
Tataränapük,Tatar
Tayvän,Taiwan
Tayän,Thailand
Tayänapük,Thai
Tayänapük,Thai
Tjadän,Chad
Tjadän,Republic of Chad
Tjinän,People's Republic of China
Tjinän,China
Tjinänapük,Chinese
Tsyinänapük,Chinese
Togoän,Togo
Tonguäns,Tonga
Toronto,Toronto
Tsyegän,Czech Republic
Tsyegän,Czechia
Tsyegänapük,Czech
Tsyegänapük,Czech
Tunisän,Tunisia
Turkmenän,Turkmenistan
Türinän,Thuringia
Türkän,Turkey
Türkänapük,Turkish
Türkänapük,Turkish
Vatikän,Vatican City
Vatikän,The Holy See
Vatikän,State of the Vatican City
Velsän,Wales
Velsänapük,Welsh
Velsänapük,Welsh
Venesolän,Venezuela
Venezia,Venice
Vietnamänapük,Vietnamese
Vietnamänapük,Vietnamese
Viorajolän,Ivory Coast
Viorajolän,Cote d'Ivoire
Viorajolän,Republic of Cote d'Ivoire
Vükiped,Wikipedia
Yapän,Japan
Yapän,State of Japan
Yapänapük,Japanese
Yapänapük,Japanese
Yisraelän,Israel
Yisraelän,State of Israel
Yurop,Europe
Yämän,Yemen
Yämän,Republic of Yemen
Zvanän,Botswana
Zvanän,Republic of Botswana
Zänoda-Frikop,Central African Republic
Repüblikän Zänoda-Frikopa,Central African Republic
adyö,adieu
adyö,bye
adyö,cheerio
adyö,farewell
adyö,good day
adyö,goodbye
bakan,baker
bakterav,bacteriology
bakud,abacus
bal,one
balid,first
barin,barium
benen,banana
berilin,beryllium
berilin,glucinium
bien,bee
bim,tree
bir,beer
bismutin,bismuth
bleinik,blind
bod,bread
borin,boron
bromin,bromine
buk,book
böd,bird
bör,butter
cifazif,capital
danö,cheers
danö,thank you
danö,thanks
danö,thank you
deg,ten
dekul,December
del,day
del,daytime
delagased,newspaper
disprosin,dysprosium
dog,dog
dom,home
dom,home
dom,house
fat,father
febul,February
fer,iron
ferin,iron
fidön,consume
fidön,eat
fidön,swallow
fijesiped,AIDS
filosop,philosophy
fitavatiär,aquarium
flib,flea
flitöm,aeroplane
flitöm,bird
flitöm,plane
flor,flower
flor,bloom
flor,blossom
florüp,spring
fluk,fruit
fluküp,autumn
flumed,river
fluorin,fluorine
foad,liver
fog,fog
fol,four
fosfin,phosphorus
fot,forest
fotografot,photo
fotografot,photograph
frogalarvat,tadpole
frogalarvat,polliwog
fromad,cheese
fut,foot
futaglöpäd,football
fösilav,palaeontology
füsüd,physics
gadolin,gadolinium
galin,gallium
gan,goose
gen,sex
gen,gender
glad,ice
gladabel,iceberg
glidis,hello
glidis,hey
glidis,hi
glidis,howdy
goldin,gold
golf,golf
gretik,big
gretik,large
grip,influenza
grip,flu
gustul,August
gärmin,germanium
hebrey,Hebrew
helin,helium
hidrin,hydrogen
hindiy,Hindi
hindiy,Hindi
hipul,boy
hit,heat
hitüp,summer
hod,barley
holmin,holmium
hüen,hyena
jevod,horse
jipul,girl
juk,shoe
jul,school
jöl,eight
kadmin,cadmium
kaenav,technology
kalin,potassium
kalsin,calcium
karbin,carbon
kiemav,chemistry
kil,three
klifavöl,cliff
skapajol,cliff
klop,harvest
klorin,chlorine
kobaltin,cobalt
kokot,kokosnoot
kokot,coconut
kriptin,krypton
krolig,rabbit
kromin,chromium
kromosom,chromosome
kuprin,copper
kömön,come
lad,heart
ladvärb,adverb
ladyek,adjective
ladyek,describing word
lafab,alphabet
lalgorit,algorithm
laliad,alloy
lalkohol,alcohol
lalumin,aluminium
lantanin,lanthanum
largentin,silver
largonin,argon
larsenin,arsenic
lartig,article
leefad,elephant
lefog,cloud
lekan,art
lerbin,erbium
lib,freedom
lib,liberty
lifav,biology
lifav,biological science
lindin,indium
lineg,tongue
lipastafül,lipstick
liridin,iridium
litin,lithium
log,eye
logön,see
losmin,osmium
loxin,oxygen
lueg,lung
lul,five
luranin,uranium
lutapof,airport
lutem,atmosphere
län,country
län,nation
län,state
löf,love
löfön,love
lömin,chemical element
lömin,element
lömin kiemavik,chemical element
lömin kiemavik,element
löropin,europium
lüterbin,ytterbium
lütrin,yttrium
maetüt,amethyst
magnesin,magnesium
malädanöp,hospital
malädanöp,clinic
manganin,manganese
masad,attic
mayul,May
mel,sea
miel,honey
mikrofon,microphone
mil,thousand
molibdin,molybdenum
mot,mother
mud,beak
mud,mouth
mug,mouse
mugaparat,mouse
mul,month
musig,music
musigan,musician
musigöm,instrument
musigöm,musical instrument
muskit,musquito
muskit,mosquito
märkurin,mercury
hidrargin,mercury
mäzul,March
namakev,palm
natrin,sodium
neodümin,neodymium
neonin,neon
nif,snow
nifüp,winter
nikelin,nickel
nim,animal
nimül,pet
niobin,niobium
nitrin,nitrogen
no,no
nolav,science
nolavan,scientist
novul,November
nud,nose
nulik,new
nulik,novel
näsäk,insect
ob,I
ols,y'all
ols,you
ols,you lot
ols,yous
om,he
pab,butterfly
pad,page
paladin,palladium
pam,palm
pankreat,pancreas
pantuf,slipper
plan,plant
planet,planet
platin,platinum
plumbin,lead
plüm,feather
pod,apple
polüd,octopus
praseodin,praseodymium
prilul,April
prostat,prostate
protein,protein
protein,poly peptide
präpod,preposition
pötet,potato
pötet,patato
pük,language
pük calöfik,official language
radin,radium
radonin,radon
ragiv,archive
ratär,artery
rel,religion
rif,tyre
risat,rice
rodin,rhodium
roin,kidney
rubidin,rubidium
rutenin,ruthenium
safirain,sapphire
saikul,bicycle
saikul,bike
saikul,cycle
sal,salt
samarin,samarium
sean,ocean
sean,sea
sean,body of water
sean,bounding main
seanakaedav,oceanography
sebrad,zebra
selenin,selenium
setul,September
si,aye
si,yeah
si,yep
si,yes
sid,seed
sil,heaven
sil,sky
silanan,angel
silikin,silicon
skandin,scandium
skin,skin
släm,mud
smok,smoke
snek,snake
spiket,proverb
spiket,saying
spiket,maxim
splen,spleen
spot,sport
stal,steel
stanin,tin
steläd,constellation
stib,pencil
stibin,antimony
stomäg,stomach
strontin,strontium
strut,ostrich
suaheliy,Swahili
subsat,noun
subsat,substantive
sudel,Sunday
sulfin,sulphur
taim,clay
talin,thallium
tantalin,tantalum
tel,two
telurin,tellurium
terbin,terbium
tijod,artichoke
titanin,titanium
tobul,October
tonat,letter
tood,car
tood,automobile
torin,thorium
tovaskrubian,helicopter
tradutod,translation
trigonomet,trigonometry
tulin,thulium
tönul,tunnel
türeoid,thyroid
vampir,vampire
vanadin,vanadium
vat,water
vietik,white
vig,week
vin,wine
virud,virus
vol,world
volapük,Volapük
Volapük,Volapük
volframin,tungsten
vom,female
vom,woman
vuit,wheat
värb,verb
vöd,word
vödabuk,dictionary
völäd,currency
vüretod,Internet
Vüresod,Internet
xenonin,xenon
yanul,January
yel,year
yel,solar year
yelovik,yellow
yodin,iodine
yulul,July
yunul,June
zerin,cerium
zigar,cigar
zigarül,cigarette
zinkin,zinc
zirkonin,zirconium
zädel,Saturday
zäsin,caesium
züklopäod,encyclopaedia
zül,9
zül,nine
volapuk,english
