Fídjieyjar,Republic of the Fiji Islands
Fílabeinsströndin,Cote d'Ivoire
Fílabeinsströndin,Ivory Coast
Fílabeinsströndin,Republic of Cote d'Ivoire
Gabon,Gabon
Gabon,Gabonese Republic
Gambía,Gambia
Gambía,Republic of The Gambia
Gambía,The Gambia
Gana,Ghana
Gana,Republic of Ghana
Georgía,Georgia
Gregoríska tímatalið,Gregorian calendar
Grenada,Grenada
Grikkland,Greece
Grikkland,Hellenic Republic
Grænland,Greenland
Gvadelúp,Guadeloupe
Gvam,Guam
Gvatemala,Guatemala
Gvatemala,Republic of Guatemala
Gvæjana,Guyana
Gvæjana,Republic of Guyana
Gyðingdómur,Judaism
Gíbraltar,Gibraltar
Gínea,Guinea
Gínea,Republic of Guinea
H5N1,A(H5N1)
H5N1,H5N1
H5N1,Influenza A virus subtype H5N1
Haítí,Haiti
Haítí,Republic of Haiti
Holland,Holland
Holland,Kingdom of the Netherlands
Holland,The Netherlands
Hondúras,Honduras
Hondúras,Republic of Honduras
Hvíta-Rússland,Belarus
Hvíta-Rússland,Republic of Belarus
Indland,India
Indland,Republic of India
Indónesía,Indonesia
Indónesía,Republic of Indonesia
Jamaíka,Jamaica
Japan,Japan
Japan,State of Japan
Jersey,Bailiwick of Jersey
Jersey,Jersey
Jól,Christmas
Jólaeyja,Christmas Island
Jórdanía,Hashemite Kingdom of Jordan
Jórdanía,Jordan
Kambódía,Cambodia
Kambódía,Kingdom of Cambodia
Kamerún,Cameroon
Kamerún,Republic of Cameroon
Karabíska hafið,Caribbean Sea
Kartúm,Khartoum
Karíbahaf,Caribbean Sea
Kasakstan,Kazakhstan
Kasakstan,Republic of Kazakhstan
Katar,Qatar
Kenía,Kenya
Kenía,Republic of Kenya
Kirgistan,Kyrgyz Republic
Kirgistan,Kyrgyzstan
Kongó alþýðulýðveldi,Congo-Kinshasa
Kongó alþýðulýðveldi,Democratic Republic of the Congo
Kostaríka,Costa Rica
Kostaríka,Republic of Costa Rica
Króatía,Croatia
Króatía,Republic of Croatia
Kíribatí,Kiribati
Kíribatí,Republic of Kiribati
Kólumbía,Colombia
Kólumbía,Republic of Colombia
Körfublómaætt,Asteraceae
Körfublómaætt,Compositae
Körfublómaætt,aster family
Körfublómaætt,daisy family
Körfublómaætt,sunflower family
Kúba,Cuba
Kúba,Republic of Cuba
Kúveit,Kuwait
Kúveit,State of Kuwait
Kýpur,Cyprus
Kýpur,Republic of Cyprus
Lesótó,Kingdom of Lesotho
Lesótó,Lesotho
Lettland,Latvia
Lettland,Republic of Latvia
Litháen,Lithuania
Litháen,Republic of Lithuania
Lyðveldið Ísland,Iceland
Lyðveldið Ísland,Republic of Iceland
Líbanon,Lebanese Republic
Líbanon,Lebanon
Líbería,Liberia
Líbería,Republic of Liberia
Líbýa,Great Socialist People's Libyan Arab Jamahiriya
Líbýa,Libya
Lúxemborg,Grand Duchy of Luxembourg
Lúxemborg,Luxembourg
Madagaskar,Madagascar
Madagaskar,Republic of Madagascar
Makedónía,Macedonia
Makedónía,Republic of Macedonia
Malasía,Malaysia
Malaví,Malawi
Malaví,Republic of Malaŵi
Maldíveyjar,Maldives
Maldíveyjar,Republic of the Maldives
Malí,Mali
Malí,Republic of Mali
Marokkó,Kingdom of Morocco
Marokkó,Morocco
Marshalleyjar,Marshall Islands
Marshalleyjar,Republic of the Marshall Islands
Martinique,Martinique
Mayotte,Mayotte
Mekka,Mecca
Mexíkó,Mexico
Mexíkó,United Mexican States
Miðbaugs-Gínea,Equatorial Guinea
Miðbaugs-Gínea,Republic of Equatorial Guinea
Mjanmar,Myanmar
Montserrat,Montserrat
Máritanía,Islamic Republic of Mauritania
Máritanía,Mauritania
Míkrónesía,Federated States of Micronesia
Míkrónesía,Micronesia
Mílanó,Milan
Mónakó,Monaco
Namibía,Namibia
Naíróbí,Nairobi
Niue,Niue
Noregur,Kingdom of Norway
Noregur,Norway
Níkaragva,Nicaragua
Nýja-Kaledónía,New Caledonia
Nýja-Sjáland,New Zealand
Pakistan,Islamic Republic of Pakistan
Pakistan,Pakistan
Palá,Palau
Panama,Panama
Perú,Peru
Perú,Republic of Peru
Portúgal,Portugal
Pólland,Poland
Púertó Ríkó,Puerto Rico
Róm,Rome
Saint-Pierre og Miquelon,Saint-Pierre and Miquelon
Sambía,Republic of Zambia
Sambía,Zambia
Samóaeyjar,American Samoa
Senegal,Senegal
Serbía,Serbia
Serbía og Svartfjallaland,Serbia and Montenegro
Simbabve,Republic of Zimbabwe
Simbabve,Zimbabwe
Slóvakía,Slovakia
Spánn,Spain
Sri Lanka,Sri Lanka
Srí Lanka,Sri Lanka
Suðurskautslandið,Antarctica
Svartfjallaland,Montenegro
Sviss,Switzerland
Svíþjóð,Sweden
Sádí-Arabía,Kingdom of Saudi Arabia
Sádí-Arabía,Saudi Arabia
Sýrland,Syria
Sýrland,Syrian Arab Republic
Tansanía,Tanzania
Tsjad,Chad
Tsjad,Republic of Chad
Tyrkland,Turkey
Tævan,Taiwan
Tékkland,Czech Republic
Tékkland,Czechia
Tógó,Togo
Ungverjaland,Hungary
Ungverjaland,Republic of Hungary
Vatíkanið,State of the Vatican City
Vatíkanið,The Holy See
Vatíkanið,Vatican City
Vestur-Kongó,Congo-Brazzaville
Vestur-Kongó,Republic of the Congo
Volga,Volga
Wallis- og Fútúnaeyjar,Territory of the Wallis and Futuna Islands
Wallis- og Fútúnaeyjar,Wallis and Futuna
Wikiorðabók,Wiktionary
afkomendur,posterity
afríkanska,Afrikaans
agndofa,aback
akarn,acorn
akkeri,anchor
alkóhólismi,alcoholism
almanak,almanac
ambasciatore,ambassador
ameríkín,americium
anime,anime
annast,attend
antilópa,antelope
antimon,antimony
arabíska,Arabic
arabíska,Standard Arabic
aragónska,Aragonese
argon,argon
armenska,Armenian
arsen,arsenic
asfalt,asphalt
astat,astatine
astúríska,Astur
astúríska,Astur-Leonese
astúríska,Asturian
astúríska,Asturian-Leonese
atóm,atom
atómmassi,atomic mass
auka,augment
að landi,ashore
aðalsveldi,aristocracy
aðlaðandi,atractive
aðstoða,assist
bakarí,baker
bakarí,bakery
ballaða,ballad
barín,barium
barón,baron
baskneska,Basque
beikon,bacon
beina burt,avert
beryllín,beryllium
beryllín,glucinium
bifur,beaver
bismút,bismuth
bleyja,nappy
blinda,dazzle
blogg,blog
blogg,web log
blogg,weblog
blár,blue
blóðfræði,haematology
blóðvökvi,blood plasma
blý,lead
bogi,bow
borgarstjóri,mayor
brekka,ascent
brennisteinn,sulphur
bretónska,Breton
bróm,bromine
bygg,barley
byssukúla,bullet
bæ,adieu
bæ,bye
bæ,cheerio
bæ,farewell
bæ,good day
bæ,goodbye
bænarskjal,petition
bílskúr,garage
bókhald,accountancy
bór,boron
danssalur,ballroom
dauðarefsing,capital punishment
dauðarefsing,death penalty
dauðarefsing,death sentence
deila,argument
diplómati,diplomat
djarfur,audacious
draga að sér,attract
drekka,drink
drekka,eat
drekka,gulp
drekka,quaff
drekka,sip
drottning,queen
drómedari,dromedary
dulbúningur,camouflage
dulklæði,camouflage
dúfa,dove
dúfa,pigeon
dýralæknir,veterinarian
dýralæknir,veterinary
efnasamband,chemical compound
efnasamband,compound
efni,subject
efni,topic
eign,asset
eign,property
eimreið,locomotive
einsteinín,einsteinium
einveldi,autocracy
eistneska,Estonian
engill,angel
enska,English
epli,apple
erkibiskup,archbishop
evropín,europium
fallhlíf,parachute
fashani,pheasant
finnska,Finnish
fiðrildi,butterfly
flensa,flu
flensa,influenza
flugpóstur,airmail
flæmska,Flemish
flúor,fluorine
fosforo,phosphorus
fosfór,phosphorus
framlag,donation
franska,French
franska,francium
franska byltingin,French Revolution
fransín,francium
freðmýri,tundra
friðarsinni,pacifist
frísneska,Frisian
frísneska,Western Frisian
fuglafræði,ornithology
fuglasafn,aviary
furðulegur,astonishing
fylgihlutur,attachment
færeyska,Faeroese
færeyska,Faroese
fé,sheep
fífill,dandelion
fórn,sacrifice
gadólín,gadolinium
gallblaðra,gallbladder
gallín,gallium
gaupa,lynx
gera forviða,astound
german,germanium
geðlæknir,psychiatrist
gleðileg jól,Merry Christmas
gleðilegt nýtt ár,Happy New Year
gluggi,window
grannfræði,topology
grimmdarverk,atrocity
grænlenska,Kalaallisut
gríska,Greek
grískt stafróf,Greek alphabet
gull,gold
gullgerðarmaður,alchemist
guðfræði,theology
gæs,goose
górilla,gorilla
haffræði,oceanography
hafnarbolti,baseball
hafnarbolti,baseball game
hafnín,hafnium
halastjarna,comet
handarkriki,armpit
hann,he
hebreska,Hebrew
heiladingull,pituitary gland
heilahimnubólga,meningitis
heillavænlegur,auspicious
helín,helium
heróín,heroin
hestur,horse
hindí,Hindi
hljómsveit,orchestra
hljóðfæri,instrument
hljóðfæri,musical instrument
hljóðnemi,microphone
hlýða,obey
hollenska,Dutch
holmín,holmium
hormón,hormone
hreindýr,reindeer
hreinlæti,hygiene
hringrif,atoll
hryðjuverk,terrorism
hrísgrjón,rice
hunang,honey
hundur,dog
hungur,hunger
hvalur,whale
hvítarússneska,Belarusan
hvítarússneska,Belarusian
hvítarússneska,Belorussian
hvítarússneska,Byelorussian
hændur,attached
höfrungur,dolphin
höfuðkúpa,skull
hús,home
hús,house
húsameistari,architect
icelandic,english
indín,indium
inflúensa,flu
inflúensa,influenza
inniskór,slipper
iridín,iridium
japanska,Japanese
joð,iodine
já,aye
já,yeah
já,yep
já,yes
járn,iron
járnbrautarlest,train
jólatré,Christmas tree
jón,ion
júdó,judo
júní,June
kadmín,cadmium
kaffín,caffeine
kalksteinn,limestone
kalkúni,turkey
kalsín,calcium
kalín,potassium
kanína,rabbit
kartafla,patato
kartafla,potato
khmer,Central Khmer
khmer,Khmer
klofvega,astride
klæða,attire
klæðnaður,attire
klór,chlorine
koldíoxíð,carbon dioxide
kolefni,carbon
kolkrabbi,octopus
koma,come
kopar,copper
krypton,krypton
króatíska,Croatian
króatíska,Croation
króm,chromium
kvikasilfur,mercury
kyn,gender
kyn,sex
kænn,artful
kísill,silicon
kóbalt,cobalt
kóngulóarvefur,spider web
kóngulóarvefur,web
kýr,cow
kýrillískt letur,Cyrillic alphabet
lampi,lantern
landamæri,boundary
lanþan,lanthanum
laukur,onion
leghöll,mausoleum
lesblinda,dyslexia
lettneska,Latvian
liðagigt,arthritis
ljósfræði,optics
loftvog,barometer
lottó,lottery
lyfjabúð,chemist's
lyfjabúð,chemist's shop
lyfjabúð,pharmacy
lyftiduft,baking powder
lífefnafræði,biochemistry
lífeðlisfræði,physiology
líkskoðun,autopsy
lög,law
lútetín,lutetium
lýðræði,democracy
magnín,magnesium
majónes,mayonnaise
mangan,manganese
maur,ant
melta,assimilate
meltingarkerfið,alimentary canal
meltingarkerfið,gastrointestinal tract
mendelevín,mendelevium
metnaðarlöngun,aspiration
meðferð,therapy
miðbaugur,equator
mjólk,milk
morfín,morphine
myndhverfing,metaphor
máfur,gull
mállýska,dialect
málmblanda,alloy
mánuður,month
mólýbden,molybdenum
mörgæs,penguin
mýfluga,mosquito
mýfluga,musquito
nafli,belly button
nafli,bellybutton
nafli,navel
nafli,omphalos
nafli,omphalus
nafli,umbilicus
nafnorð,noun
nafnorð,substantive
naggrís,guinea pig
natrín,sodium
nei,no
neodým,neodymium
neon,neon
neptún,neptunium
neyðarástand,emergency
nikkel,nickel
nitur,nitrogen
náfölur,ashen
níóbín,niobium
nóbelín,nobelium
nóta,note
núll,null
núll,zero
nýnorska,Nynorsk
nýtt ár,New Year
nýtt ár,New Year's Day
opinber,authoritative
opinbert tungumál,official language
osmín,osmium
palladín,palladium
persneska,Farsi
persneska,Persian
persneska,Western Farsi
pizza,pizza
platína,platinum
plógur,plough
portúgalska,Portuguese
postulín,porcelain
praseódým,praseodymium
protaktín,protactinium
prómetín,promethium
pínupils,mini-skirt
pínupils,miniskirt
pítsa,pizza
pólon,polonium
pólska,Polish
pósthús,post office
radon,radon
radín,radium
rafeind,electron
rammur,acrid
regnbogi,rainbow
reiðhjól,bicycle
reiðhjól,bike
reiðhjól,cycle
renín,rhenium
rifrildi,argument
rishæð,attic
rist,instep
ritstörf,authorship
rostungur,walrus
rutherfordín,rutherfordium
ryksuga,vacuum cleaner
ródín,rhodium
rós,rose
rúbidín,rubidium
rúmenska,Romanaian
rúmenska,Romanian
rússneska,Russian
rúþen,ruthenium
safna saman,assemble
safna saman,gather
safna saman,get together
saga,story
sagnorð,verb
samarín,samarium
samþykki,assent
samþykkja,assent
selen,selenium
sesín,caesium
setbergsfræði,sedimentology
silfur,silver
silungur,trout
sink,zinc
sinna,attend
sirkon,zirconium
siðfræði,ethics
sjálfsmorð,suicide
sjálfstæði,independence
sjúkrabíll,ambulance
skandín,scandium
skilnaður,divorce
skjálftamiðja,epicentre
skírlífi,celibacy
skógarhöggsmaður,lumberjack
skór,shoe
slagæð,artery
slátra,slaughter
slátrari,butcher
sláturhús,abattoir
sláturhús,butchery
sláturhús,shambles
sláturhús,slaughter-house
sláturhús,slaughterhouse
smokkar,cephalopod
sofandi,asleep
spakmæli,aphorism
sprenging,explosion
standa fast á,assert
staðhæfa,assert
steingervingafræði,palaeontology
stelling,attitude
stjarna,star
stjórnleysisstefna,anarchism
stjörnufræði,astronomy
stjörnumerki,asterisk
stjörnuspeki,astrology
stjörnuspeki,star divination
strontín,strontium
stundarkorn,awhile
stytta,abridge
stórfurðulegur,astounding
sundlaug,swimming pool
svartþröstur,blackbird
sár,wound
sækja,attend
sænska,Swedish
sígaretta,cigarette
sítróna,lemon
sómalska,Somali
sómalska,somali
súkkulaði,chocolate
súrefni,oxygen
sÿna athygli,attend
talsími,phone
talsími,telephone
tamílska,Tamil
tantal,tantalum
tatarska,Tatar
teknesium,technetium
tellúr,tellurium
textafræði,philology
tilnefna,assign
tiltækur,available
tin,tin
tré,tree
tyrkneska,Turkish
tá,toe
tékkneska,Czech
tékkneska,Dutch
téténska,Chechen
tímabelti,timezone
tímatal,calendar
títan,titanium
tónlist,music
umhyggjusamur,attentive
umsjónarmaður,attendant
undrun,astonishment
uppganga,ascent
vampíra,vampire
vanadín,vanadium
vandamál,problem
varalitur,lipstick
varmafræði,thermodynamics
vasaklútur,handkerchief
vatnalíffræði,limnology
vekjaraklukka,alarm clock
velska,Welsh
verkefni,assignment
verufræði,ontology
vetni,hydrogen
vindlingur,cigarette
við,nosotros
við,we
volfram,tungsten
von,hope
vopnabúr,armoury
væntumþykja,attachment
víetnamíska,Vietnamese
víðir,willow
vörumarkaður,supermarket
xenon,xenon
yfirráð,ascendancy
yfirtaka,takeover
ytterbín,ytterbium
yttrín,yttrium
zulu,Zulu
Álandseyjar,Åland Islands
Ástralía,Australia
Ástralía,Commonwealth of Australia
Írak,Iraq
Írak,Republic of Iraq
Íran,Iran
Íran,Islamic Republic of Iran
Ísland,Iceland
Ísland,Republic of Iceland
Ísrael,Israel
Ísrael,State of Israel
Ítalía,Italian Republic
Ítalía,Italy
Óman,Oman
Óman,Sultanate of Oman
Úganda,Republic of Uganda
Úganda,Uganda
Þjóðverji,German
Þýskaland,Federal Republic of Germany
Þýskaland,Germany
áablýál,actinium
ágúst,August
ákafur,avid
ákveðinn,assertive
ál,aluminium
árangurslaus,abortive
áreynsla,effort
áreynsla,exertion
árásarmaður,aggressor
árásarmaður,assailant
árásarmaður,assaulter
árásarmaður,attacker
ævintÿri,adventure
ég,I
íkveikja,arson
íshokkí,ice hockey
íslenska,Icelandic
ítalska,Italian
ólögráða,minor
ósamhæft,asymmetric
ósamhæft,asymmetrical
örvaroddur,arrowhead
öskubakki,ashtray
úran,uranium
úrdú,Urdu
þallín,thallium
þjóðaratkvæðagreiðsla,plebiscite
þjóðaratkvæðagreiðsla,referendum
þruma,thunder
þyrla,helicopter
þúsund,thousand
þýska,German
þýska (Austurríki),German (Austria)
þýska (Sviss),German (Switzerland)
þýskur,German
þýðing,translation
Финлянди,Finland
Финлянди,Republic of Finland
