ประเทศฮอนดูรัส,Honduras
ประเทศฮอนดูรัส,Republic of Honduras
ประเทศฮังการี,Hungary
ประเทศฮังการี,Republic of Hungary
ประเทศเกรเนดา,Grenada
ประเทศเคนยา,Kenya
ประเทศเคนยา,Republic of Kenya
ประเทศเซอร์เบีย,Serbia
ประเทศเซเนกัล,Senegal
ประเทศเดนมาร์ก,Denmark
ประเทศเดนมาร์ก,Kingdom of Denmark
ประเทศเนเธอร์แลนด์,Holland
ประเทศเนเธอร์แลนด์,Kingdom of the Netherlands
ประเทศเนเธอร์แลนด์,The Netherlands
ประเทศเบลีซ,Belize
ประเทศเปรู,Peru
ประเทศเปรู,Republic of Peru
ประเทศเลโซโท,Kingdom of Lesotho
ประเทศเลโซโท,Lesotho
ประเทศเวเนซุเอลา,Venezuela
ประเทศเอริเทรีย,Eritrea
ประเทศเอลซัลวาดอร์,El Salvador
ประเทศเอลซัลวาดอร์,Republic of El Salvador
ประเทศเฮติ,Haiti
ประเทศเฮติ,Republic of Haiti
ประเทศแซมเบีย,Republic of Zambia
ประเทศแซมเบีย,Zambia
ประเทศแทนซาเนีย,Tanzania
ประเทศแอลจีเรีย,Algeria
ประเทศแอลจีเรีย,People's Democratic Republic of Algeria
ประเทศแอลเบเนีย,Albania
ประเทศแอลเบเนีย,Republic of Albania
ประเทศโกตดิวัวร์,Cote d'Ivoire
ประเทศโกตดิวัวร์,Ivory Coast
ประเทศโกตดิวัวร์,Republic of Cote d'Ivoire
ประเทศโคลอมเบีย,Colombia
ประเทศโคลอมเบีย,Republic of Colombia
ประเทศโบลิเวีย,Bolivia
ประเทศโบลิเวีย,Republic of Bolivia
ประเทศโปรตุเกส,Portugal
ประเทศโปแลนด์,Poland
ประเทศโมร็อกโก,Kingdom of Morocco
ประเทศโมร็อกโก,Morocco
ประเทศโรมาเนีย,Romania
ประเทศไซปรัส,Cyprus
ประเทศไซปรัส,Republic of Cyprus
ประเทศไลบีเรีย,Liberia
ประเทศไลบีเรีย,Republic of Liberia
ปรับตัว,accommodate
ปรับตัว,adapt
ปรับตัว,adjust
ปรับตัว,arrange
ปรับตัว,conform
ปรับตัว,suit
ปลาวาฬ,whale
ปลาโลมา,dolphin
ผลึก,crystal
ผีเสื้อ,butterfly
ผ้าอ้อม,napkin
ผ้าอ้อม,nappy
ผ้าเช็ดปาก,napkin
ผ้าเช็ดหน้า,handkerchief
ฝิ่น,opium
ฝีดาษ,smallpox
พจนานุกรม,dictionary
พฤศจิกายน,November
พฤษภาคม,May
พลวง,antimony
พลูโทเนียม,plutonium
พอโลเนียม,polonium
พัน,thousand
พิพิธภัณฑ์,museum
ฟลุต,flute
ฟลูออรีน,fluorine
ฟอสฟอรัส,phosphorus
ฟิชชิง,phishing
ฟุตบอล,football
ภาวะธำรงดุล,homeostasis
ภาษากรีก,Greek
ภาษากาลิเชีย,Galician
ภาษากุจราฐ,Gujarati
ภาษาคาซัคสถาน,Kazakh
ภาษาคาตาลัน,Catalan
ภาษาจอร์เจี่ยน,Georgian
ภาษาจีนกลาง,Mandarin
ภาษาจีนกลาง,Standard Mandarin
ภาษาจีนกลาง,mandarin
ภาษาชาวเวลส์,Welsh
ภาษาญี่ปุ่น,Japanese
ภาษาตากาล็อก,Tagalog
ภาษาตาตาร์,Tatar
ภาษาตุรกี,Turkish
ภาษาทาจิก,Tajik
ภาษาบัลแกเรีย,Bulgarian
ภาษาบาสก์,Basque
ภาษาปัญจาบ,Panjabi
ภาษาปัญจาบ,Punjabi
ภาษาฝรั่งเศส,French
ภาษาพม่า,Burmese
ภาษาฟริเชียน,Frisian
ภาษาฟริเชียน,Western Frisian
ภาษาฟินแลนด์,Finnish
ภาษามราฐี,Marathi
ภาษามราฐี,Marathi
ภาษามราฐี,Marāthi
ภาษามราฐี,Marāthi
ภาษามราฐี,Marāṭhī
ภาษามาลายาลัม,Malayalam
ภาษายูเครน,Ukrainian
ภาษารัสเซีย,Russian
ภาษาราชการ,official language
ภาษาลาว,Lao
ภาษาลิทัวเนีย,Lithuanian
ภาษาสวีเดน,Swedish
ภาษาสันสกฤต,Sanskrit
ภาษาสินธี,Sindhi
ภาษาสเปน,Castilian
ภาษาสเปน,Spanish
ภาษาสโลวะเกีย,Slovak
ภาษาสโลเวเนี่ยน,Slovene
ภาษาสโลเวเนี่ยน,Slovenian
ภาษาอังกฤษ,English
ภาษาอัสสัม,Assamese
ภาษาอาร์เมเนี่ยน,Armenian
ภาษาอาหรับ,Arabic
ภาษาอาหรับ,Standard Arabic
ภาษาอิตาลี,Italian
ภาษาอินโดนีเซีย,Indonesian
ภาษาอูรดู,Urdu
ภาษาฮอลันดา,Dutch
ภาษาฮังการี,Hungarian
ภาษาฮินดู,Hindi
ภาษาเกาหลี,Korean
ภาษาเขมร,Central Khmer
ภาษาเขมร,Khmer
ภาษาเช็ก,Czech
ภาษาเซอร์เบียน,Serbian
ภาษาเดนมาร์ก,Danish
ภาษาเตลุกู,Telugu
ภาษาเนปาล,Nepali
ภาษาเบงกาลี,Bengali
ภาษาเบลารุส,Belarusan
ภาษาเบลารุส,Belarusian
ภาษาเบลารุส,Belorussian
ภาษาเบลารุส,Byelorussian
ภาษาเปอร์เซีย,Farsi
ภาษาเปอร์เซีย,Persian
ภาษาเปอร์เซีย,Western Farsi
ภาษาเยอรมัน,German
ภาษาเวียดนาม,Vietnamese
ภาษาเอสโทเนีย,Estonian
ภาษาแฟโร,Faeroese
ภาษาแฟโร,Faroese
ภาษาโครเอเชีย,Croatian
ภาษาโครเอเชีย,Croation
ภาษาโซมาลี,Somali
ภาษาโซมาลี,somali
ภาษาโนเวียล,Novial
ภาษาโปรตุเกส,Portuguese
ภาษาโปแลนด์,Polish
ภาษาโรมาเนีย,Romanaian
ภาษาโรมาเนีย,Romanian
ภาษาโวลาปุก,Volapük
ภูฏาน,Bhutan
ภูฏาน,Kingdom of Bhutan
ภูเขาฟูจิ,Mount Fuji
มกราคม,January
มด,ant
มลรัฐยูทาห์,Utah
มลรัฐเทนเนสซี,Tennessee
มลรัฐแมสซาชูเซตส์,Massachusetts
มลรัฐแอริโซนา,Arizona
มลรัฐโอคลาโฮมา,Oklahoma
มลรัฐไวโอมิง,Wyoming
มวล,mass
มหาวิทยาลัย,academy
มหาวิทยาลัย,university
มอร์ฟีน,morphine
มอลตา,Malta
มอลตา,Republic of Malta
มะพร้าว,coconut
มะพร้าว,kokosnoot
มักกะหฺ,Mecca
มัลดีฟส์,Maldives
มัลดีฟส์,Republic of the Maldives
มาดากัสการ์,Madagascar
มาดากัสการ์,Republic of Madagascar
มายอต,Mayotte
มาร์ซูเปียเลีย,marsupial
มิถุนายน,June
มิลาน,Milan
มีนาคม,March
มุมไบ,Bombay
มุมไบ,Mumbai
ม้า,horse
ม้าม,spleen
ม้าลาย,zebra
ยิบรอลตาร์,Gibraltar
ยีราฟ,giraffe
ยูเครน,Ukraine
ยูเรเนียม,uranium
ยูโด,judo
ยูโรเพียม,europium
รองเท้าแตะคู่เก่า,slipper
รอมะฎอน,Ramadan
ระบบย่อยอาหาร,alimentary canal
ระบบย่อยอาหาร,gastrointestinal tract
รักแร้,armpit
รัทเทอร์ฟอร์เดียม,rutherfordium
รีเนียม,rhenium
รูทีเนียม,ruthenium
รูบิเดียม,rubidium
ลอว์เรนเซียม,lawrencium
ลอเรนเซียม,lawrencium
ลักษณะทางพันธุกรรม,genotype
ลัทธิอนาธิปไตย,anarchism
ลากอส,Lagos
ลาว,Lao People's Democratic Republic
ลาว,Laos
ลิเทียม,lithium
ลิเบีย,Great Socialist People's Libyan Arab Jamahiriya
ลิเบีย,Libya
ลี้ลับ,mysterious
ลูกศร,arrow
ลูทีเตียม,lutetium
วจนปฏิบัติศาสตร์,pragmatics
วอลรัส,walrus
วันจันทร์,Monday
วันพฤหัส,Thursday
วันพุธ,Wednesday
วันพุธ,quarta-feira
วันศุกร์,Friday
วันอังคาร,Tuesday
วันอาทิตย์,Sunday
วันเสาร์,Saturday
วัลลูน,Walloon
วัวตัวเมีย,cow
วาเนเดียม,vanadium
วิกิพีเดีย,Wikipedia
วิศวกร,engineer
ศรีลังกา,Sri Lanka
ศูนย์,null
ศูนย์,zero
สกรู,screw
สกุลเงิน,currency
สงครามโลก,world war
สทรอนเทียม,strontium
สบู่,soap
สฟิงซ์,sphinx
สรีรวิทยา,physiology
สหภาพยุโรป,EU
สหภาพยุโรป,European Union
สังกะสี,zinc
สัตววิทยา,zoology
สาธารณรัฐคองโก,Congo-Brazzaville
สาธารณรัฐคองโก,Republic of the Congo
สาธารณรัฐชาด,Chad
สาธารณรัฐชาด,Republic of Chad
สาธารณรัฐประชาธิปไตยคองโก,Congo-Kinshasa
สาธารณรัฐประชาธิปไตยคองโก,Democratic Republic of the Congo
สาธารณรัฐประชาธิปไตยประชาชนลาว,Lao People's Democratic Republic
สาธารณรัฐประชาธิปไตยประชาชนลาว,Laos
สายฟ้า,thunder
สารประกอบเคม,chemical compound
สารประกอบเคม,compound
สารหนู,arsenic
สิงหาคม,August
สิงหํโต,lion
สุนัข,dog
สุนัขบ้า,wolf
สเปน,Spain
สแคนเดียม,scandium
หมัด,flea
หมาใน,hyena
หมีขั้วโลก,polar bear
หมู่เกาะฟอล์กแลนด์,Falkland Islands
หมู่เกาะมาร์แชล,Marshall Islands
หมู่เกาะมาร์แชล,Republic of the Marshall Islands
หมู่เกาะวาลลิสและหมู่เกาะฟุตูนา,Territory of the Wallis and Futuna Islands
หมู่เกาะวาลลิสและหมู่เกาะฟุตูนา,Wallis and Futuna
หมู่เกาะแฟโร,Faroe Islands
หมู่เกาะโอลันด์,Åland Islands
หลาน,grandchild
หวาน,sweet
หอยนางรม,oyster
หอไอเฟล,Eiffel Tower
หัว,head
หัวหอม,onion
หู,ear
ห้ว,head
ห้องสมุด,library
อภิชนาธิปไตย,aristocracy
ออกซิเจน,oxygen
ออกเตฟ,octave
ออสเตรเลีย,Australia
ออสเตรเลีย,Commonwealth of Australia
ออสเมียม,osmium
อะตอม,atom
อะนิเมะ,anime
อะลูมินัม,aluminium
อะเมริเซียม,americium
อักษรซีริลลิก,Cyrillic alphabet
อันดอร์ร่า,Andorra
อันดอร์ร่า,Principality of Andorra
อับราฮัม ลิงคอล์น,Abraham Lincoln
อัฟริกาน,Afrikaans
อาฟกานิสถาน,Afghanistan
อาฟกานิสถาน,Transitional Islamic State of Afghanistan
อารูบา,Aruba
อาร์กอน,argon
อาเซอร์ไบจัน,Azerbaijan
อาเซอร์ไบจัน,Republic of Azerbaijan
อิตเทรียม,yttrium
อิตเทอร์เบียม,ytterbium
อินเดียม,indium
อิยิปต์,Arab Republic of Egypt
อิยิปต์,Egypt
อิรัก,Iraq
อิรัก,Republic of Iraq
อิริเดียม,iridium
อิหร่าน,Iran
อิหร่าน,Islamic Republic of Iran
อีสเตอร์,Easter
อุกกาบาต,meteorite
อุณหพลศาสตร์,thermodynamics
อุปรากร,opera
อูนอูนควอเดียม,ununquadium
อูนอูนออกเทียม,ununoctium
อูนอูนเซปเทียม,ununseptium
อูนอูนเทรียม,ununtrium
อูนอูนเบียม,ununbium
อูนอูนเพนเทียม,ununpentium
อูนอูนเฮกเซียม,ununhexium
อเมริกันซามัว,American Samoa
ฮอร์โมน,hormone
ฮาสเซียม,hassium
ฮีเลียม,helium
เกาะคริสต์มาส,Christmas Island
เก้า,9
เก้า,nine
เขตเวลา,timezone
เขี้ยวหนุมาน,amethyst
เครื่องดนตรี,instrument
เครื่องดนตรี,musical instrument
เฅียง,bed
เงิน,silver
เจอร์เมเนียม,germanium
เจ้าชาย,prince
เชอร์รี่,cherry
เซนต์ปีเตอร์สเบิร์ก,Leningrad
เซนต์ปีเตอร์สเบิร์ก,Petrograd
เซนต์ปีเตอร์สเบิร์ก,Saint Petersburg
เซนต์ปีเตอร์สเบิร์ก,St. Petersburg
เซลล์เชื้อเพลิง,fuel cell
เซอร์โคเนียม,zirconium
เด็กกำพร้า,orphan
เตหะราน,Tehran
เต่า,tortoise
เทคนีเєียม,technetium
เทนนิส,tennis
เทลลูเรียม,tellurium
เทววิทยา,theology
เทอร์เบียม,terbium
เนปทูเนียม,neptunium
เบริลเลียม,beryllium
เบริลเลียม,glucinium
เบลเยียม,Belgium
เบลเยียม,Kingdom of Belgium
เบอร์คีเลียม,berkelium
เบอร์มิงแฮม,Birmingham
เบียร์,beer
เปอร์โตริโก,Puerto Rico
เพรซีโอดิเมียม,praseodymium
เพศศาสตร์,sexology
เฟรนช์โปลินีเซีย,French Polynesia
เฟอร์เมียม,fermium
เภสัชวิทยา,pharmacology
เมกะไบต์,megabyte
เมทานอล,methanol
เมนเดลีเวียม,mendelevium
เมษายน,April
เรดอน,radon
เรินต์เกเนียม,roentgenium
เรื่อง,story
เรเดียม,radium
เสรีนิยม,liberalism
เสือ,tiger
เสือชีตาห์,cheetah
เสือชีตาห์,chetah
เส้นศูนย์สูตร,equator
เหล็ก,iron
เอธิโอเปีย,Ethiopia
เอธิโอเปีย,Federal Democratic Republic of Ethiopia
เออร์เบียม,erbium
เฮโรอีน,heroin
แกลเลียม,gallium
แกะ,sheep
แกโดลิเนียม,gadolinium
แคดเมียม,cadmium
แคนาดา,Canada
แคลิฟอร์เนียม,californium
แคลเซียม,calcium
แจ๊ส,jazz
แทนทาลัม,tantalum
แทลเลียม,thallium
แบดมินตัน,badminton
แบเรียม,barium
แพลทินัม,platinum
แพลเลเดียม,palladium
แฟรนเซียม,francium
แมกนีเซียม,magnesium
แมงกานีส,manganese
แมว,cat
แม่,mother
แลตเวีย,Latvia
แลตเวีย,Republic of Latvia
แลนทานัม,lanthanum
แอกทิเนียม,actinium
แอสทาทีน,astatine
แฮฟเนียม,hafnium
แฮสเซียม,hassium
โคบอลต์,cobalt
โครเมียม,chromium
โครเอเชีย,Croatia
โครเอเชีย,Republic of Croatia
โซเดียม,sodium
โต้เถียง,argument
โทรทัศน์,television
โทรศัพท์,phone
โทรศัพท์,telephone
โทรอนโต,Toronto
โทษประหารชีวิต,capital punishment
โทษประหารชีวิต,death penalty
โทษประหารชีวิต,death sentence
โนเบเลียม,nobelium
โบรมีน,bromine
โบรอน,boron
โบห์เรียม,bohrium
โพรมีเทียม,promethium
โพรแทกทิเนียม,protactinium
โพแทสเซียม,potassium
โมนาโก,Monaco
โมร็อกโก,Kingdom of Morocco
โมร็อกโก,Morocco
โมลิบดีนัม,molybdenum
โมเต็ต,motet
โรคข้ออักเสบ,arthritis
โรคอ้วน,obesity
โรเดียม,rhodium
โลซาน,Lausanne
โลหะผสม,alloy
โลหิตวิทยา,haematology
โอโซน,ozone
โฮลเมียม,holmium
ไก่,chicken
ไก่งวง,turkey
ไข้มาลาเรีย,malaria
ไคโร,Cairo
ไต้หวัน,Taiwan
ไทย,Thailand
ไทเทเนียม,titanium
ไนโตรเจน,nitrogen
ไนโอเบียม,niobium
ไมต์เนเรียม,meitnerium
ไอซ์แลนด์,Iceland
ไอซ์แลนด์,Republic of Iceland
ไอน์สไตเนียม,einsteinium
ไอออน,ion
ไอโอดีน,iodine
ไฮโดรเจน,hydrogen
