RDT,German Democratic Republic
Re Sole,Sun King
Regno Unito,UK
Regno Unito,United Kingdom
Regno Unito,United Kingdom of Great Britain and Northern Ireland
Regno Unito di Gran Bretagna e Irlanda del Nord,UK
Regno Unito di Gran Bretagna e Irlanda del Nord,United Kingdom
Regno Unito di Gran Bretagna e Irlanda del Nord,United Kingdom of Great Britain and Northern Ireland
Repubblica Ceca,Czech Republic
Repubblica Ceca,Czechia
Repubblica Centrafricana,Central African Republic
Repubblica Democratica Tedesca,GDR
Repubblica Democratica Tedesca,German Democratic Republic
Repubblica Democratica del Congo,Congo-Kinshasa
Repubblica Democratica del Congo,Democratic Republic of the Congo
Repubblica Italiana,Italian Republic
Repubblica Italiana,Italy
Repubblica del Congo,Congo-Brazzaville
Repubblica del Congo,Republic of the Congo
Repubblica delle Maldive,Maldives
Repubblica delle Maldive,Republic of the Maldives
Repubblica dominicana,Dominican Republic
Rodano,Rhône
Roma,Rome
Romania,Romania
Russia,Russia
Russia,Russian Federation
Sachalin,Saghalien
Sachalin,Sakhalin
Sagittario,Sagittarius
Saint-Pierre e Miquelon,Saint-Pierre and Miquelon
Sakhalin,Saghalien
Sakhalin,Sakhalin
Samoa,Samoa
Samoa americane,American Samoa
San Marino,San Marino
San Pietroburgo,Leningrad
San Pietroburgo,Petrograd
San Pietroburgo,Saint Petersburg
San Pietroburgo,St. Petersburg
Santa Sede,State of the Vatican City
Santa Sede,The Holy See
Santa Sede,Vatican City
Sassonia,Saxony
Saturno,Saturn
Scorpione,Scorpio
Scozia,Scotland
Seicelle,Republic of Seychelles
Seicelle,Seychelles
Senegal,Senegal
Senna,Seine
Serbia,Serbia
Serbia e Montenegro,Serbia and Montenegro
Sierra Leone,Sierra Leone
Singapore,Singapore
Siria,Syria
Siria,Syrian Arab Republic
Sistema monetario europeo,EMS
Sistema monetario europeo,European Monetary System
Slovacchia,Slovakia
Slovenia,Slovenia
Soči,Sochi
Spagna,Spain
Sri Lanka,Sri Lanka
Stati Federati di Micronesia,Federated States of Micronesia
Stati Federati di Micronesia,Micronesia
Stati Uniti,America
Stati Uniti,States
Stati Uniti,U.S.
Stati Uniti,U.S. of A.
Stati Uniti,U.S.A.
Stati Uniti,US
Stati Uniti,United States
Stati Uniti,United States of America
Stati Uniti d'America,America
Stati Uniti d'America,States
Stati Uniti d'America,U.S.
Stati Uniti d'America,U.S. of A.
Stati Uniti d'America,U.S.A.
Stati Uniti d'America,US
Stati Uniti d'America,United States
Stati Uniti d'America,United States of America
Stato della Citta del Vaticano,State of the Vatican City
Stato della Citta del Vaticano,The Holy See
Stato della Citta del Vaticano,Vatican City
Sudafrica,South Africa
Sudan,Sudan
Suriname,Suriname
Svezia,Sweden
Svizzera,Switzerland
Tagikistan,Tajikistan
Taiwan,Taiwan
Tanzania,Tanzania
Teheran,Tehran
Tennessee,Tennessee
Terra,Blue Planet
Terra,Earth
Terra,earth
Terra,the world
Territori Australi e Antartici,French Southern Territories
Territori Australi e Antartici,French Southern and Antarctic Lands
Territori Australi e Antartici,French Southern and Antarctic LandsA
Territori Australi e Antartici,Territory of the French Southern and Antarctic Lands
Territori francesi meridionali,French Southern Territories
Territori francesi meridionali,French Southern and Antarctic Lands
Territori francesi meridionali,French Southern and Antarctic LandsA
Territori francesi meridionali,Territory of the French Southern and Antarctic Lands
Territorio Britannico dell'oceano Indiano,BIOT
Territorio Britannico dell'oceano Indiano,British Indian Ocean Territory
Thailandia,Thailand
Timor orientale,Democratic Republic of Timor-Leste
Timor orientale,East Timor
Togo,Togo
Tokyo,Tokyo
Tonga,Tonga
Toro,Taurus
Toronto,Toronto
Tunisia,Tunisia
Turchia,Turkey
Turingia,Thuringia
Turkmenistan,Turkmenistan
Uccello del Paradiso,Apus
Ucraina,Ukraine
Uganda,Republic of Uganda
Uganda,Uganda
Ungheria,Hungary
Ungheria,Republic of Hungary
Unione Europea,EU
Unione Europea,European Union
Urano,Uranus
Utah,Utah
VIA,EIA
VIA,environmental impact assessment
VIA (locale),EIA (local)
Vaduz,Vaduz
Valutazione di Impatto Ambientale,EIA
Valutazione di Impatto Ambientale,environmental impact assessment
Venere,Venus
Venezia,Venice
Venezuela,Venezuela
Via Lattea,Galaxy
Via Lattea,Milky Way
Vienna,Vienna
View lemma information,diplomat
Volga,Volga
Wallis e Futuna,Territory of the Wallis and Futuna Islands
Wallis e Futuna,Wallis and Futuna
Wikipedia,Wikipedia
Wikizionario,Wiktionary
World Wide Web,WWW
World Wide Web,World Wide Web
Wyoming,Wyoming
Yemen,Republic of Yemen
Yemen,Yemen
Yerevan,Erevan
Yerevan,Yerevan
Zambia,Republic of Zambia
Zambia,Zambia
Zanzibar,Zanzibar
Zimbabwe,Republic of Zimbabwe
Zimbabwe,Zimbabwe
a cavalcioni,astride
a gambe divaricate,astride
a terra,ashore
abaco,abacus
abbagliare,dazzle
abbattimento dei composti di azoto dai gas,denitrification of waste gas
abbattimento del rumore,noise abatement
abbattimento dell'inquinamento,pollution abatement
abbattimento dell'inquinamento da petrolio,oil pollution abatement
abbigliamento,attire
abbondanza ecologica,ecological abundance
abbreviare,abridge
abbreviazione,abbreviation
abitante,inhabitant
abitazione,dwelling
abitazione privata,private household
abkhazo,Abkhaz
abkhazo,Abkhazian
abolizionista,abolitionist
aborrire,abhor
aborrire,detest
aborrire,loathe
abrasivo,abrasive
acari,mite
accampamento,army camp
accampamento,camp
accampamento,campsite
accampamento,military camp
accelerazione,acceleration
accertare,ascertain
accesso,approach
accesso a documenti amministrativi,access to administrative documents
accesso alla cultura,access to culture
accesso alla giustizia,access to the courts
accesso pubblico al territorio,public access to land
accessori idraulici,fitting
accessori idraulici,fitting (plumbing)
accessori idraulici,plumbing equipment
accessori idraulici,plumbing fixtures
accessorio,attachment
accettazione,acceptance
accettazione,credence
acciaio,steel
accordi comuni,common agreement
accordo,agreement
accordo amministrativo,agreement
accordo gestionale,management contract
accordo internazionale,international agreement
accordo multilaterale,multilateral agreement
accordo sulla cauzione,arrangement for a deposit on packaging
accorpamento parcellare,land consolidation
accredito sulla riduzione di emissioni,emission reduction banking
accumulatore,accumulator
accumulo di calore,heat storage
accumulo di energia,energy storage
accumulo di inquinanti,pollutant accumulation
accusato,accused
accusato,defendant
aceto,vinegar
acidi nucleici,nucleic acid
acidificazione,acidification
acidità,acidity
acido,acid
acido cloridrico,hydrochloric acid
acido cloridrico,muriatic acid
acido desossiribonucleico,DNA
acido desossiribonucleico,deoxyribonucleic acid
acido diluito,diluted acid
acino,grape
acne,acne
acqua,water
acqua calda,hot water
acqua costiera,coastal water
acqua di alta marea,high tide water
acqua di drenaggio,drainage water
acqua di fonte,spring water
acqua di mare,sea water
acqua di marea,tidal water
acqua di percolazione,percolating water
acqua di raffreddamento,cooling water
acqua di rifiuto,waste water
acqua di rifiuto domestica,domestic waste water
acqua di rifiuto industriale,industrial waste water
acqua di sentina,bilge water
acqua dolce,freshwater
acqua dolce idonea a balneazione,bathing freshwater
acqua fluviale,river water
acqua marina idonea a balneazione,bathing seawater
acqua minerale,mineral water
acqua mista di rifiuto,combined waste water
acqua non depurata,raw water
acqua per processi industriali,process water
acqua piovana,rain water
acqua potabile,drinking water
acqua residua,residual amount of water
acqua salata,salt water
acqua salmastra,brackish water
acqua sotterranea,groundwater
acquacoltura,aquaculture
acquario,aquarium
acque,body of water
acque,water
acque demaniali,demesnial water
acque interne,inland water
acque lotiche,flowing water
acque non demaniali,non-demesnial water
acque per balneazione,bathing water
acquedotto,aqueduct
acquifero,aquifer
acquisizione,acquisition
acquisizione di dati,data acquisition
acquistare,buy
acquistare,purchase
acquisto,buy
acquisto,purchase
acre,acrid
acuità uditiva,hearing acuity
acustica,acoustics
adattamento ecologico,ecological adaptation
adattare,accommodate
adattare,adapt
adattare,adjust
adattare,arrange
adattare,conform
adattare,suit
addebitare,debit
additivo,additive
additivo alimentare,food additive
additivo per carburanti,fuel additive
addizione,addition
addizione chimica,chemical addition
addormentato,asleep
adeguare,adjust
adesivo,adhesive
adozione,adoption
adsorbimento,adsorption
adulto,adult
aerazione,aeration
aerazione dell'acqua,water aeration
aerobiologia,aerobiology
aeroplano,aeroplane
aeroplano,bird
aeroplano,plane
aeroporto,airport
aerosol,aerosol
aerosol atmosferico,atmospheric aerosol
afar,Afar
affermare,assert
afflusso,inflow
affondamento di rifiuti in mare,deep-sea disposal
afnio,hafnium
aforisma,aphorism
afrikaans,Afrikaans
agente antiincrostante,antifouling agent
agente complessante,complexing agent
agente fotochimico,photochemical agent
agente ignifugo,fireproofing agent
agente mutageno,mutagen
agente olio-assorbente,oil binding agent
agente ossidante,oxidising agent
agente sbiancante,bleaching agent
agente schiumogeno,foaming agent
agenzia per la protezione dell'ambiente,environmental protection agency
aggettivo,adjective
aggettivo,describing word
aggressività chimica,chemical corrosivity
aggressivo,aggressive
aggressore,aggressor
aggressore,assailant
aggressore,assaulter
aggressore,attacker
agorafobia,agoraphobia
agosto,August
agricoltura,agriculture
agricoltura industriale,factory farming
agriturismo,agritourism
agroforestazione,agroforestry
agroindustria,agroindustry
agrometeorologia,agrometeorology
agronomia,agronomy
agrosistema,agrosystem
airone,heron
aiuti per lo sviluppo,development aid
aiuto alla decisione,decision making support
aiuto finanziario,financial aid
aiuto internazionale,international assistance
aiuto pubblico,public aid
aiuto umanitario,humanitarian aid
aktivisto,activist
albero,tree
albero a foglie decidue,deciduous tree
albero da frutta,fruit tree
albero di Natale,Christmas tree
albicocca,apricot
albinismo,albinism
alcalini,alkali metal
alcalini,alkaline
alcalini,alkaline metal
alcalini,element of group I
alcalino-terrosi,alkaline earth metal
alcalino-terrosi,element of group II
alcalino-terrosi,element of group II (alkaline earth metals)
alcani,alkane
alcani,alkane series
alcani,methane series
alcani,paraffin
alchimia,alchemy
alchimista,alchemist
alcoli,alcohol
alcolismo,alcoholism
alcool combustibile,fuel alcohol
alfabeto,alphabet
alfabeto cirillico,Cyrillic alphabet
alfabeto greco,Greek alphabet
algebra,algebra
alghe,alga
alghe verdi-azzurre,blue-green alga
alghe verdi-azzurre,cyanobacteria
algicida,algaecide
algicida,algicide
algoritmo,algorithm
alibi,alibi
alimentazione di animali,feeding of animals
alimento,food
alimento di base,staple food
alimento per animali,animal foodstuff
alimento trattato,processed foodstuff
allagamento,flooding
allarme,alarm
allarme,alert
allarme,warning
allegoria,allegory
allergene,allergen
allergia,allergy
allevamento,breeding
allevamento controllato di bestiame,livestock breeding
allevamento di animali,animal husbandry
allevamento di bestiame,livestock farming
allevamento di pollame,poultry farming
allevamento estensivo di bestiame bovino,extensive cattle farming
allevamento intensivo di animali,intensive animal husbandry
allocazione,allocation
allocazione,allotment
allocazione,resource allotment
alloggio,housing
alloggio a basso costo,low-cost housing
alloggio rurale,country lodge
allumina,alumina
alluminio,aluminium
alluvione,alluvion
alluvione,flood
alluvione,inundation
alluvione,overflowing
almanacco,almanac
aloformio,haloform
alogeno,element of group VII
alogeno,halogen
alta montagna,high mountain
alterazione del clima,climatic alteration
alterazione del paesaggio,landscape alteration
alterazione fisica,physical alteration
altezza dei camini,chimney height
altezza eccessiva dei camini,excessive height of chimney stacks
altitudine,altitude
alto,long
alto mare,open sea
altoforno,blast furnace
alveo fluviale,river bed
alveolo,air sac
alveolo,alveolus
amalgama,amalgam
amare,love
ambasciata,diplomatic mission
ambasciata,embassy
ambasciatore,ambassador
ambientalismo,environmentalism
ambiente,environment
ambiente abiotico,abiotic environment
ambiente acquatico,aquatic environment
ambiente confinato,indoor environment
ambiente costiero,coastal environment
ambiente costruito,built environment
ambiente di vita,living environment
ambiente geofisico,geophysical environment
ambiente industriale,industrial environment
ambiente marino,marine environment
ambiente naturale,natural environment
ambito territoriale del trasporto,destination of transport
ambizioso,ambitious
ambra,amber
ambulanza,ambulance
americio,americium
ametista,amethyst
amianto,asbestos
amido,starch
ammenda,fine
ammendante minerale,mineral conditioner
ammine,amine
amministrazione,administration
amministrazione,direction
amministrazione,management
amministrazione corretta,good management
amminoacidi,amino acid
ammoniaca,ammonia
ammonificazione,ammonification
ammonio,ammonium
amore,love
ampiezza,aAmplitude
ampiezza,amplitude
anaconda,anaconda
anagramma,anagram
analfabeta,illiterate
analisi,analysis
analisi,assay
analisi biologica,biological analysis
analisi chimica,chemical analysis
analisi chimico-fisica,physicochemical analysis
analisi costi-benefici,cost-benefit analysis
analisi cromatografica,chromatographic analysis
analisi degli inquinanti,pollutant analysis
analisi dei dati,data analysis
analisi dei residui,residue analysis
analisi del ciclo produttivo,process analysis
analisi del pericolo,danger analysis
analisi del rumore,noise analysis
analisi dell'ecosistema,ecosystem analysis
analisi economica,economic analysis
analisi matematica,mathematical analysis
analisi microbiologica,microbiological analysis
analogo,analogous
anarchismo,anarchism
anatidi,"swans, geese and ducks"
anatomia,anatomy
anatra,duck
ancora,anchor
andamento della produttività,productivity trend
andamento economico,economic trend
andare,go
anellidi,annelid
anfetamina,amphetamine
anfibi,amphibian
anfiteatro,amphitheatre
angelo,angel
angiosperme,angiosperm
angiosperme,flowering plant
anice,anise
animale,animal
animale a sangue caldo,warm-blooded animal
animale acquatico,aquatic animal
animale addomesticato,domesticated animal
animale da macello,animal for slaughter
animale da pelliccia,fur animal
animale da traino,draught animal
animale di fattoria,farm animal
animale domestico,pet
animale selvatico,wild animal
animali,animal
anime,anime
anione,anion
anniversario,anniversary
anno,solar year
anno,year
anno bisestile,leap year
anno nuovo,New Year
anno nuovo,New Year's Day
ansia ambientale,environmental anxiety
antagonismo,antagonism
antenna,aerial
antibiotico,antibiotic
anticipazione,advance
anticorpo,antibody
antilope,antelope
antimonio,antimony
antiparticella,antiparticle
antitesi,antithesis
antonimia,antonym
antracite,anthracite coal
antracite,black coal
antropologia,anthropology
antropologo,anthropologist
apartheid,apartheid
apatia,apathy
ape,bee
api,bee
apicoltore,apiculturist
apicoltore,beekeeper
apicoltura,apiculture
apicoltura,beekeeping
apoptosi,apoptosis
apostolo,apostle
appaltatore,entrepreneur
appalto,contract
apparato digerente,alimentary canal
apparato digerente,gastrointestinal tract
apparecchiatura domestica,domestic appliance
apparecchiatura elettrotecnica,electrotechnical equipment
apparecchiatura industriale,industrial equipment
apparecchiatura per analisi,analytical equipment
apparecchiatura per il disinquinamento,pollution abatement equipment
apparecchiatura per monitoraggio,monitoring equipment
apparecchiatura per riscaldamento,heater
apparecchiatura sotto pressione,pressure equipment
apparecchiature,equipment
appello,appeal
applicazione della legge,law enforcement
applicazione delle leggi ambientali,environmental law enforcement
apprendere,learn
apprezzare,appreciate
approvare,assent
approvazione,approbation
approvazione,approval
approvazione,assent
approvvigionamento di acqua potabile,drinking water supply
approvvigionamento idrico,water supply
aprile,April
arabo,Arabic
arabo,Standard Arabic
aragonese,Aragonese
arancia,orange
aratro,plough
arboreto,arboretum
arboricoltura,arboriculture
arbusto,shrub
archeologia,archaeology
archeologia,archeology
archeologia,archæology
archeologico,archaeological
archeologo,archaeologist
archeologo,archeologist
archetipo,archetype
architettura,architecture
architettura del paesaggio,landscape architecture
architettura ecocompatibile,environmental sustainable architecture
archivio,archive
arciduca,archduke
arciere,archer
arcipelago,archipelago
arcivescovo,archbishop
arco,bow
arcobaleno,rainbow
area a destinazioni multiple,mixed use area
area a rischio,hazard area
area di nidificazione,nesting area
area di parcheggio,parking provision
area di potenziale inquinamento,area of potential pollution
