Gambija,Gambia
Gambija,Gambia
Gambija,Republic of The Gambia
Gambija,The Gambia
Gana,Ghana
Gana,Republic of Ghana
Georgia,Georgia
Gibraltar,Gibraltar
Glavonošci,cephalopod
Gregorijanski kalendar,Gregorian calendar
Grenada,Grenada
Grenland,Greenland
Gruzija,Georgia
Grčka,Greece
Grčka,Hellenic Republic
Guam,Guam
Guam,Guam
Guam,Guam
Gvadalupa,Guadeloupe
H5N1,A(H5N1)
H5N1,H5N1
H5N1,Influenza A virus subtype H5N1
Haiti,Haiti
Haiti,Republic of Haiti
Hanuka,Hannukah
Honduras,Honduras
Honduras,Republic of Honduras
Hrvatska,Croatia
Hrvatska,Republic of Croatia
Ilijada,Iliad
Indija,India
Indija,Republic of India
Indonezija,Indonesia
Indonezija,Republic of Indonesia
Iran,Iran
Iran,Islamic Republic of Iran
Irska,Ireland
Irska,Republic of Ireland
Island,Iceland
Island,Republic of Iceland
Istočni Timor,Democratic Republic of Timor-Leste
Istočni Timor,East Timor
Izrael,Israel
Izrael,State of Israel
Jakarta,DKI Jakarta
Jakarta,Djakarta
Jakarta,Jakarta
Jamajka,Jamaica
Japan,Japan
Japan,State of Japan
Jersey,Bailiwick of Jersey
Jersey,Jersey
Jordan,Hashemite Kingdom of Jordan
Jordan,Jordan
Južna Afrika,South Africa
Južnoafrička Republika,South Africa
Kaiman-Insuli,Cayman Islands
Kajmanski otoci,Cayman Islands
Kambodža,Cambodia
Kambodža,Kingdom of Cambodia
Kamerun,Cameroon
Kamerun,Republic of Cameroon
Katar,Qatar
Kenija,Kenya
Kenija,Republic of Kenya
Kirgistan,Kyrgyz Republic
Kirgistan,Kyrgyzstan
Kiribati,Kiribati
Kiribati,Republic of Kiribati
Kolumbija,Colombia
Kolumbija,Republic of Colombia
Krf,Corfu
Laos,Lao People's Democratic Republic
Laos,Laos
Latvijski,Latvian
Latvijski,Latvian
Lausanne,Lausanne
Lesoto,Kingdom of Lesotho
Lesoto,Lesotho
Letonija,Latvia
Letonija,Republic of Latvia
Liberija,Liberia
Liberija,Republic of Liberia
Litva,Lithuania
Litva,Republic of Lithuania
Madžarska,Hungary
Madžarska,Republic of Hungary
Malavi,Malawi
Malavi,Republic of Malaŵi
Malezija,Malaysia
Maroko,Kingdom of Morocco
Maroko,Morocco
Martinik,Martinique
Mauretanija,Islamic Republic of Mauritania
Mauretanija,Mauritania
Mayotte,Mayotte
Mianmar,Myanmar
Moldova,Moldova
Monako,Monaco
Montserrat,Montserrat
Namibija,Namibia
Nepal,Nepal
Neptun,Neptune
Nikaragva,Nicaragua
Niue,Niue
Nizozemska,Holland
Nizozemska,Kingdom of the Netherlands
Nizozemska,The Netherlands
Norveška,Kingdom of Norway
Norveška,Norway
Nova Kaledonija,New Caledonia
Novi Zeland,New Zealand
Otok Bouvet,Bouvet Island
Pakistan,Islamic Republic of Pakistan
Pakistan,Pakistan
Panama,Panama
Papua Nova Gvineja,Papua New Guinea
Pariz,Paris
Peru,Peru
Peru,Republic of Peru
Poljska,Poland
Portoriko,Puerto Rico
Portugal,Portugal
Republika Hrvatska,Croatia
Republika Hrvatska,Republic of Croatia
Rim,Rome
Rumunjska,Romania
Sahalin,Saghalien
Sahalin,Sakhalin
Salvador,El Salvador
Salvador,Republic of El Salvador
Sankt Petersburg,Leningrad
Sankt Petersburg,Petrograd
Sankt Petersburg,Saint Petersburg
Sankt Petersburg,St. Petersburg
Saska,Saxony
Saudijska Arabija,Kingdom of Saudi Arabia
Saudijska Arabija,Saudi Arabia
Senegal,Senegal
Slovačka,Slovakia
Srbija,Serbia
Srbija i Crna Gora,Serbia and Montenegro
Sretan Božić,Merry Christmas
Sudan,Sudan
Surinam,Suriname
Sveti Petar i Mikelon,Saint-Pierre and Miquelon
Tajland,Thailand
Tanzanija,Tanzania
Tiringija,Thuringia
Togo,Togo
Tonga,Tonga
Turska,Turkey
Uganda,Republic of Uganda
Uganda,Uganda
Ukrajinski,Ukrainian
Ukrajinski,Ukrainian
Uskrs,Easter
Utah,Utah
Vaduz,Vaduz
Vatikan,State of the Vatican City
Vatikan,The Holy See
Vatikan,Vatican City
Venecija,Venice
Vikipedija,Wikipedia
Wallis i Futuna,Territory of the Wallis and Futuna Islands
Wallis i Futuna,Wallis and Futuna
Wrječnik,Wiktionary
Zambija,Republic of Zambia
Zambija,Zambia
Zemlja,Blue Planet
Zemlja,Earth
Zemlja,earth
Zemlja,the world
Zimbabve,Republic of Zimbabwe
Zimbabve,Zimbabwe
agorafobija,agoraphobia
agorafobija,agoraphobia
agorafobija,agoraphobia
agorafobija,agoraphobia
agorafobija,agoraphobia
agorafobija,agoraphobia
agorafobija,agoraphobia
agorafobija,agoraphobia
agresivan,aggressive
ajkula,shark
aktinij,actinium
albinizam,albinism
alkemija,alchemy
alkoholizam,alcoholism
aluminij,aluminium
ambasada,diplomatic mission
ambasada,embassy
americij,americium
amfetamin,amphetamine
amfiteatar,amphitheatre
anakonde,anaconda
anarhija,anarchy
anarhizam,anarchism
anime,anime
anis,anise
antimon,antimony
antropolog,anthropologist
apartheid,apartheid
apsces,abscess
arapski,Arabic
arapski,Standard Arabic
argon,argon
arhetip,archetype
arhiv,archive
armenski,Armenian
arsen,arsenic
astat,astatine
astenosfera,asthenosphere
bakar,copper
banana,banana
barij,barium
barometar,barometer
bazga,elder
bazga,elderberry
beloruski,Belarusan
beloruski,Belarusan
beloruski,Belarusian
beloruski,Belorussian
beloruski,Byelorussian
bengalski,Bengali
bengalski,Bengali
berilij,beryllium
berilij,glucinium
berkelij,berkelium
bicikl,bicycle
bicikl,bike
bicikl,cycle
bik,bull
bio,white
biokemija,biochemistry
bioraznolikost,biodiversity
biskup,bishop
bizmut,bismuth
blizanac,twin
blog,blog
blog,web log
blog,weblog
boginje,smallpox
bohrij,bohrium
bonsai,bonsai
bor,boron
borovnica,blueberry
borovnica,huckleberry
božićno drvo,Christmas tree
bremenitost,pregnancy
bretonski,Breton
bretonski,Breton
brod,ford
brom,bromine
bubnjevi,drum kit
budilica,alarm clock
bugarski,Bulgarian
bugarski,Bulgarian
bura,storm
bura,tempest
celer,celery
celibat,celibacy
cerij,cerium
cezij,caesium
cigareta,cigarette
cink,zinc
cirkonij,zirconium
crni,onion
croatian,english
dabar,beaver
danski,Danish
darmstadij,darmstadtium
delfin,dolphin
demografija,demography
dengue groznica,dengue fever
disprozij,dysprosium
dlaka,hair
doći,come
dražica,button
dražica,clit
dražica,clitoris
dromedar,dromedary
drvo,wood
dubnij,dubnium
duga,rainbow
dugačko,long
duhan,tobacco
dušik,nitrogen
džamija,mosque
efemeran,ephemeral
einsteinij,einsteinium
ekvator,equator
encefalitis,encephalitis
endokrinologija,endocrinology
engleski,English
epigram,epigram
epilepsija,epilepsy
erbij,erbium
estonski,Estonian
etika,ethics
europij,europium
fagot,bassoon
fazan,pheasant
fermij,fermium
filologija,philology
filozofija,philosophy
finski,Finnish
fiziologija,physiology
flauta,flute
flour,fluorine
fosfor,phosphorus
fosil,fossil
francij,francium
francuski,French
francuski,French
frizijski,Frisian
frizijski,Western Frisian
gadolinij,gadolinium
galeb,gull
galij,gallium
gaz,ford
genom,genome
germanij,germanium
gležanj,ankle
gležanj,talocrural joint
gluh,deaf
godišnjica,anniversary
golub,dove
golub,pigeon
gramatika,grammar
gramatika,grammer
graviton,graviton
gripa,flu
gripa,influenza
grmljavina,thunder
gruzijski,Georgian
gruzijski,Georgian
grčki,Greek
grčki,Greek
guska,goose
gušterača,pancreas
hafnij,hafnium
harem,harem
harmonika,accordion
harmonika,piano accordion
harmonika,squeeze box
hassij,hassium
hebrejski,Hebrew
hedonizam,hedonism
helij,helium
helikoper,helicopter
helikopter,helicopter
hemija,chemistry
heroin,heroin
hindi,Hindi
hindi,Hindi
hiperonim,broader term
hiperonim,broader terms
hiperonim,holonym
hiperonim,hypernym
hipofiza,pituitary gland
hiponim,hyponym
hiponim,narrower term
hiponim,narrower terms
historiografija,historiography
hlače,trousers
holmij,holmium
homeostaza,homeostasis
homonim,homonym
hrvatski,Croatian
hrvatski,Croation
hvala,cheers
hvala,thank you
hvala,thanks
ideologija,ideology
indij,indium
indijski,Hindi
indijski,Hindi
indonezijski,Indonesian
iridij,iridium
islam,Islam
islandski,Icelandic
iterbij,ytterbium
itrij,yttrium
izgovor,pronunciation
jaguar,jaguar
jahta,yacht
japanski,Japanese
japanski,Japanese
javanski,Javanese
jazz,jazz
jelo,eat
jermenski,Armenian
jetra,liver
ječam,barley
jež,hedgehog
jod,iodine
judo,judo
kadmij,cadmium
kajsija,apricot
kaktus,cactus
kalcij,calcium
kalendar,calendar
kalifornij,californium
kalij,potassium
kamuflaža,camouflage
karate,karate
karelijanski,Karelian
karfiol,cauliflower
katalonski,Catalan
katalonski,Catalan
kategorija,category
kavijar,caviar
kemijski element,chemical element
kemijski element,element
kemijski spojevi,chemical compound
kemijski spojevi,compound
kipar,sculptor
kirurg,surgeon
kirurgija,surgery
kisik,oxygen
klarinet,clarinet
klitoris,button
klitoris,clit
klitoris,clitoris
klor,chlorine
knjižnica,library
kobalt,cobalt
kobila,mare
kolovoz,August
komarci,mosquito
komarci,musquito
komunizam,communism
kondom,condom
kondom,prophylactic
kondom,rubber
kondom,safe
kondom,safety
korejski,Korean
korejski,Korean
kos,blackbird
kositar,tin
kovač,blacksmith
krasti,bag
krasti,pocket
krasti,steal
krava,cow
kreativnost,creativity
kreativnost,inventiveness
kripton,krypton
kristal,crystal
krom,chromium
krov,roof
krov,roof
krov,roof
krov,roof
krov,roof
krov,roof
krov,roof
krov,roof
krov,roof
krov,roof
krov,roof
krov,roof
krov,roof
krov,roof
krov,roof
krov,roof
krov,roof
krov,roof
krov,roof
krov,roof
krov,roof
krumpir,patato
krumpir,potato
krunica,rosary
kruti disk,HD
kruti disk,hard disk
kruti disk,hard disk drive
kruška,pear
ksenon,xenon
kuhalo,kettle
kunić,rabbit
kurij,curium
lakat,elbow
lala,tulip
lantan,lanthanum
latinski,Latin
latinski,Latin
lavrencij,lawrencium
legura,alloy
limnologija,limnology
limun,lemon
lipanj,June
litavski,Lithuanian
litavski,Lithuanian
litij,lithium
ljekarna,chemist's
ljekarna,chemist's shop
ljekarna,pharmacy
ljudi,people
logika,logic
lom,fracture
losos,salmon
lubanja,skull
luk,bow
luks,lux
lutecij,lutetium
lutrija,lottery
maestral,mistral
magnezij,magnesium
majoneza,mayonnaise
makedonski,Macedonian
makedonski,Macedonian
makroskopsko,macroscopic
malarija,malaria
mangan,manganese
maramica,handkerchief
maslačak,dandelion
maslina,olive
mauzolej,mausoleum
mađarski,Hungarian
mašinska puška,machine gun
med,honey
meitnerij,meitnerium
melodija,melody
melodija,tune
mendelevij,mendelevium
meningitis,meningitis
menora,menorah
metafizika,metaphysics
metanol,methanol
meteor,falling star
meteor,falling star
meteor,falling star
meteor,falling star
meteor,falling star
meteor,meteor
meteor,meteor
meteor,meteor
meteor,meteor
meteor,meteor
meteor,meteor
meteor,meteor
meteor,meteor
meteor,meteor
meteor,meteor
meteor,meteor
meteor,meteor
meteor,meteor
meteor,meteor
meteor,meteor
meteor,meteor
meteor,meteor
meteor,meteor
meteor,meteor
meteor,meteor
meteor,meteor
meteor,meteor
meteor,meteor
meteor,meteor
meteor,meteor
meteor,shooting star
meteor,shooting star
meteor,shooting star
meteor,shooting star
meteor,shooting star
meteorit,meteorite
mikrofon,microphone
mirotvorac,pacifist
mitoza,mitosis
mjesto,location
mjesto,place
mjuzikl,musical
mlijeko,milk
molibden,molybdenum
morfin,morphine
mrav,ant
muzej,museum
muzi ar,musician
nada,hope
nadir,nadir
napitak,beverage
napitak,drink
napor,effort
napor,exertion
narječje,dialect
natrij,sodium
ne,no
neodimij,neodymium
neon,neon
neovisnost,independence
neptunij,neptunium
neurologija,neurology
nikal,nickel
niobij,niobium
njemački jezik,German
nobelij,nobelium
noga,leg
noj,ostrich
note,note
novinar,journalist
nula,null
nula,zero
nužda,emergency
oblak,cloud
obrva,eyebrow
obzor,horizon
ocat,vinegar
oceanografija,oceanography
odijevati,clothe
odijevati,dress
oftalmologija,ophthalmology
oko,eye
oktava,octave
oligarhija,oligarchy
olovo,lead
oluja,storm
oluja,tempest
om,ohm
onečišćavanje zraka,air pollution
ontologija,ontology
opera,opera
optika,optics
optimizam,optimism
optimizam,optimism
optimizam,optimism
optimizam,optimism
optimizam,optimism
optimizam,optimism
optimizam,optimism
organ,organ
orkestar,orchestra
osa,wasp
osmij,osmium
osmijeh,smile
ovca,sheep
padobran,parachute
paladij,palladium
papuče,slipper
pas,dog
pastir,shepherd
pastrva,trout
patak,duck
patka,duck
patka f.,duck
paukova mreža,spider web
paukova mreža,web
pedijatar,paediatrician
pelena,nappy
perzijski,Farsi
perzijski,Persian
perzijski,Western Farsi
peticija,petition
pingvin,penguin
pinija,pine
pinija,pino
pirinač,rice
piti,drink
piti,gulp
piti,quaff
piti,sip
pivo,beer
platina,platinum
plug,plough
plutonij,plutonium
plutonij,plutonium
plutonij,plutonium
plutonij,plutonium
plutonij,plutonium
plutonij,plutonium
plutonij,plutonium
plutonij,plutonium
plutonij,plutonium
poklon,donation
poljski,Polish
poljski,Polish
polonij,polonium
poluotok,peninsula
ponižavanje,abasement
porcelan,porcelain
portugalski,Portuguese
portugalski,Portuguese
posjedovanje,possession
poslušati,obey
posvojenje,adoption
poteškoća,problem
potomstvo,posterity
pozitron,positron
poštar,postman
prah,dust
praseodimij,praseodymium
pravopis,orthography
prazan,empty
prepreka,obstacle
prepreka,obstruction
pretpostavka,assumption
pretpostavka,supposition
preuzimanje,takeover
prevesti,interpret
prevesti,translate
prevođenje,translation
prilagoditi,accommodate
prilagoditi,adapt
prilagoditi,adjust
prilagoditi,arrange
prilagoditi,conform
prilagoditi,suit
pripovijest,story
prometij,promethium
promišljanje,consideration
prosinac,December
proso,millet
prostata,prostate
prosti broj,prime
prosti broj,prime number
protaktinij,protactinium
prst,finger
prst,finger
prst,toe
prst,toe
prst,toe
psihijatar,psychiatrist
pun,full
pupak,belly button
pupak,bellybutton
pupak,navel
pupak,omphalos
pupak,omphalus
pupak,umbilicus
puran,turkey
pčele,bee
radij,radium
radiologija,radiology
radon,radon
rasprsnuće,explosion
renesansa,renaissance
renij,rhenium
reći,say
riječ,word
ris,lynx
riža,rice
riža,rice
rječnik,dictionary
rodij,rhodium
roentgenij,roentgenium
roman,novel
rubidij,rubidium
rumunski,Romanaian
rumunski,Romanian
ruski,Russian
ruski,Russian
rutenij,ruthenium
rutherfordij,rutherfordium
ružarij,rosary
sa,alongside
sa,amongst
sa,with
samarij,samarium
samoposluga,supermarket
sanskrt,Sanskrit
sanskrt,Sanskrit
sapun,soap
sat,hour
seaborgij,seaborgium
selenij,selenium
siječanj,January
silicij,silicon
sinagoga,synagogue
siroče,orphan
skandij,scandium
skela,ferry
skraćenica,abbreviation
skupocjen,valuable
skuša,mackerel
sladak,sweet
slijep,blind
sloboda,freedom
sloboda,liberty
slovenski,Slovene
slovenski,Slovenian
slovenski,Slovenian
službeni jezik,official language
smrtna kazna,capital punishment
smrtna kazna,death penalty
smrtna kazna,death sentence
srebro,silver
srpanj,July
stablo,tree
stol,table
stomatologija,dentistry
strahovlada,terrorism
strijela,arrow
stroncij,strontium
sumpor,sulphur
supernova,supernova
sutra,tomorrow
svahili,Swahili
svađa,argument
svekrva,mother in law
svekrva,mother-in-law
svila,silk
svojstvo,asset
svojstvo,property
tagalog,Tagalog
tajanstven,mysterious
tajski,Thai
tajski,Thai
talij,thallium
talijanski,Italian
talijanski,Italian
tantal,tantalum
tehnecij,technetium
telefon,phone
telefon,telephone
telurij,tellurium
teologija,theology
terapija,therapy
terbij,terbium
testosteron,testosterone
teško,difficult
tipkovnica,keyboard
titanij,titanium
tobolčari,marsupial
topografija,topography
torij,thorium
torpedo,torpedo
trajekt,ferry
trešnja,cherry
trofej,trophy
trokut,triangle
trolejbus,trolley bus
trolejbus,trolleybus
tropi,torrid zone
tropi,tropics
truba,trumpet
trudnoća,pregnancy
tulij,thulium
tulipan,tulip
tumač,interpreter
turski,Turkish
turski,Turkish
tvrdi disk,HD
tvrdi disk,hard disk
tvrdi disk,hard disk drive
ubrzanje,acceleration
ugljik,carbon
uho,ear
ukrajinski,Ukrainian
ukrajinski,Ukrainian
ulaziti,enter
univerzitet,academy
univerzitet,academy
univerzitet,university
univerzitet,university
univerzitet,university
univerzitet,university
ununbij,ununbium
ununheksij,ununhexium
ununkvadij,ununquadium
ununoktij,ununoctium
ununpentij,ununpentium
ununseptij,ununseptium
ununtrij,ununtrium
unuče,grandchild
upotrebljiv,useful
uranij,uranium
uvijek,anytime
uzurpirati,usurp
ući,enter
učiti,learn
učiti,teach
valonski,Walloon
valonski,Walloon
vanadij,vanadium
vapnenac,limestone
vaterpolo,water polo
veleposlanik,ambassador
velški,Welsh
velški,Welsh
veterinar,veterinarian
veterinar,veterinarian
veterinar,veterinary
vijetnamski,Vietnamese
vijetnamski,Vietnamese
vino,wine
vinograd,vineyard
vlak,train
voda,water
vodik,hydrogen
volfram,tungsten
vrata,door
vrba,willow
vremenska zona,timezone
vrtlar,gardener
vuk,wolf
vulkanizam,volcanism
zagađenje,pollution
zamorac,guinea pig
zbrajanje,addition
zemljopis,geography
zidar,bricklayer
zidar,mason
zidar,stonemason
zlato,gold
zubar,dentist
zulu,Zulu
zvijezda,star
Ålandski otoci,Åland Islands
ćilim,carpet
Čad,Chad
Čad,Republic of Chad
Čile,Chile
Čile,Republic of Chile
čaj,tea
čamac,boat
čaplja,heron
četverokut,quadrilateral
činiti,do
čokolada,chocolate
čuvar kupališta,lifeguard
Španjolska,Spain
Šri Lanka,Sri Lanka
Švedska,Sweden
Švicarska,Switzerland
šah,chess
šakal,jackal
šampanjac,champagne
šivati,sew
švedski,Swedish
žeda,thirst
željezo,iron
živa,mercury
živinar,veterinarian
živinar,veterinary
žuč,gallbladder
대사관,diplomatic mission
대사관,embassy
에스토니아어,Estonian
