अंकीय प्रदर्शन,Digital display
अंकीय रिकॉर्डिंग,Digital recording
अंकीय संगणक,Digital computer
अंकीय हाथ घड़ी,Digital watch
अंकुरकार्बुद,Papillary tumor
अंकुरकार्बुद,Papillary tumour
अंकुरकार्बुद,Papilloma
अंकुरकार्बुद,Villoma
अंकुरण,Germination
अंकुरित,Sprouted
अंकुरित सेम,Bean sprouts
अंकुरित होना,Germinate
"अंकुश, नियंत्रण, सही का निशान लगाना, सही का निशान, शह देना, सामान की रसीद, चारखानेदार, प्रतिबन्ध, ठहरावअ, चारखाना, देखना, पड़ताल, रोकना, जॉंचना, जाँच, एकाएक रूकना, रोकना, शह, बिल",Check
"अंकुश-कृमि, अंकुश-कृमि जनित रोग",Hookworm
अंकों पर आधारित भविष्य-कथन,Arithmancy
अंकों पर आधारित भविष्य-कथन,Arithmomancy
अंग प्रतिरोपण,Organ transplant
"अंग, निर्वाचक, संघटक",Constituent
"अंग, लिंग, संस्थान, ऑर्गन, हार्मोनियम, पत्रिका, अंग",Organ
"अंग, शाखा, पंखुड़ी, शरारती, अंग, पते का फैला हुआ भाग, छोर",Limb
अंग-भंग,Mutilation
"अंगघाती, फ़ालिज़ का, पक्षाघात का, लकवे का",Paralytical
अंगच्छेदन,Dismemberment
अंगच्छेदन करना,Amputate
अंगच्छेदन करना,Vivisect
अंगरक्षक,Bodyguard
अंगरेज़,Englishman
अंगरेज़ महिला,Englishwoman
अंगविच्छेद,Amputation
अंगांत्य स्वर,Stem vowel
अंगांत्य स्वर,Thematic vowel
अंगार,Cinder
अंगार,Cinder block
अंगार,Ember
"अंगारक, कार्बन",Carbon
"अंगाषाश्म, पत्थर का कोयला",Anthracite
"अंगाषाश्म, पत्थर का कोयला",Anthracite coal
"अंगाषाश्म, पत्थर का कोयला",Hard coal
"अंगीकार करना, समाविष्ट करना, आलिंगन, आलिंगन करना, अपनाना",Embrace
अंगीठी का कार्निस,Fireside
अंगीवाचक शब्द,Holonym
अंगीवाचक शब्द,Whole name
अंगीवाची,Holonymy
अंगुलबेढ़ा,Whitlow
अंगुलाग्र,Fingertip
"अंगुलि, बजाना, छूना, इकाई, अंगुलि",Finger
अंगुलिमुद्रा,Seal ring
अंगुलिमुद्रा,Signet ring
"अंगुलिहीनता, अनंगुलिता",Adactylism
"अंगुलिहीनता, अनंगुलिता",Adactyly
अंगुली का निशान,Finger mark
"अंगुश्ताना, थोड़ी-सी मात्रा",Thimble
अंगूर,Grape
अंगूर का बगीचा,Vinery
अंगूर का बगीचा,Vineyard
अंगूर की खेती,Viniculture
अंगूर की खेती,Viticulture
"अंगूर की खेती करने वाला, अंगूरकृषक",Viniculturist
"अंगूर की खेती करने वाला, अंगूरकृषक",Viticulturist
"अंगूर की बेल, अपुष्ट समाचार",Grapwvine
"अंगूर की बेल, लता",Vine
"अंगूरी, द्राक्षिरा के समान",Vinaceous
"अंगोरा, अंगोरा वस्त्र, अंगोरा खरगोश, अंगोरा बकरी, अंगोरा बिल्ली",Angora
अंगोला,Angola
"अंग्रेज़, ब्रिटेनवासी",The British
अंग्रेज़ियत,Anglicism
अंग्रेज़ियत,Briticism
अंग्रेज़ियत,Britishism
"अंग्रेज़ियत-विरोधी, आंग्लभीर्",Anglophobe
अंग्रेज़ी बोलने वाला,Anglophone
अंग्रेज़ी राज्य काल,Raj
"अंग्रेज़ी, अंग्रेज़ी, अंग्रेज़",English
अंग्रेज़ी-गॉथिक वास्तुकला,English Gothic
"अंजन, ऐन्टिमनी",Antimony
अंजीर का वृक्ष,Fig
अंजीर वृक्ष की पात्ती,Fig leaf
"अंटी, अँडिया, अटेरन",Distaff
"अंटी-गुंटी, अंटी",Crossed fingers
अंठानवे,Ninety eight
अंठानवे,Xcviii
अंड उत्पत्तिशाला,Hatchery
"अंड ग्रन्थि, बकवास",Ballocks
अंड प्याला,Eggcup
"अंडकोश, अन्ड ग्रन्थि",Testicle
"अंडखोल, चमकरहित रंगलेप",Eggshell
अंडपहीन,Acarpellous
अंडपहीन,Acarpelous
"अंडरआर्म, अंडरआर्म",Underarm
"अंडाकार आकृति, आयताकार, अंडाकार",Oblong
"अंडे देना, पैदा करना, जन्म देना, अंडसमूह",Spawn
अंडे में से न निकला हुआ,Unhatched
"अंडे सेने की मशीन, इन्क्यूबेटर",Incubator
अंत,Stopping point
"अंत करना, समाप्त करना, छोर, अंत, समाप्त करना, अंत करना, ख़्त्म करना, अंत करना, समाप्त करना, अंत करना, अंत करना, समाप्त करना, समाप्ति, समाप्ति, निपटाना, परिणाम, मतलब, अंत, छोर, सिरा, सिरा",End
अंत तक,Ad finem
अंत में आने वाला खिलाड़ी,Tailender
"अंत में, मूलभूत रूप से",Ultimately
अंत से को छोड़कर,Last but
"अंत, विलयन, अंत, विच्छेद",Dissolution
"अंत, समाप्ति",Finale
"अंत, समाप्ति, अंत, प्रत्यय",Ending
"अंत, समाप्ति, करीबी, निष्ठापूर्ण, तद्रूप, बंद करना, घुटन भरा, बंद करना, मोंदना, आसपास, लिपटना, करीब, पास, नज़दीक, बंद करना, समाप्त करना, समाप्त होना, अंत, कसकर, खत्म होना, नज़दीक, सतर्कतापूर्वक, अंधी, अच्छी तरहसे, संवृत, सच्चा, घनी, गहरी, बारीकी से, गहन, बंद, गहरा, बहुतही, नज़दीकी, निकट, आसपास का, नज़दीकी, गुप्त, गुप्त, छिपाऊ, कंजूस, छिपाऊ, घनी, बराबरी का, गहरा, जुड़ा हुआ, बालबाल, बंद, बरबरी का",Close
अंतः क्रिया,Interworking
"अंतः शक्ति, क्षमता",Potentiality
अंतःक्षेपण,Throw in
"अंतःपुर, हरम",Harem
अंतःप्रजनन,Inbreeding
"अंतःवासी, बंदी, कैदी",Inmate
"अंतःसंबंध, जोड़्ना",Interconnection
अंतःसम्पर्क,Hook up
"अंतःस्थ प्रदेश, मध्यवर्ती प्रदेश",Buffer state
अंतःस्थल,Median strip
"अंतःस्थल, मध्य, मध्यस्थ, मध्य मूल्य, मध्यरेखा",Median
"अंतःस्थल, माध्यिका",Central reservation
अंतःस्राव,Endocrine
अंतःस्राव,Internal secretion
"अंतड़ी, आँत",Bowel
"अंततोगत्वा, अंततः, अंत में",Finally
"अंतर करना, पक्षपात करना",Discriminate
"अंतर, अंतराल",Spacing
"अंतर, अंतरीय, भिन्नक गियर",Differential
"अंतर, असंगति, असहमति",Discrepancy
अंतरंग चिकित्सक,Houseman
"अंतरंगता, अच्छी जानकारी, ज्ञान, जानकारी",Familiarity
अंतरग्रथनअ,Synapse
अंतरण आर एन ए,Transfer RNA
अंतरपणन,Arbitrage
अंतरांग,Entrails
अंतरांग,Internal organ
अंतरांग,Viscus
अंतरांग लीशमैनीयता,Visceral leishmaniasis
"अंतरांग, यंत्र का भीतरी भाग",Innards
"अंतरांगी, अंतर्बोध से प्राफ्त",Visceral
अंतराल,Lacuna
अंतराल,Time lag
"अंतराल, कालांतर",Time lapse
"अंतराल, क्रमभंग",Hiatus
"अंतराल, शासनांतराल, राजांतराल",Interregnum
अंतरालरहित,Unspaced
अंतरावलोकन,Introspection
"अंतरावलोकन, आंतरिकता, अंतर्दृष्टि, सार",Inwardness
अंतरिक्ष किरणे,Cosmic rays
"अंतरिक्ष जीवविज्ञान, खगोलीय जीवविज्ञान",Space biology
अंतरिक्ष दुरबीन,Space telescope
अंतरिक्ष पोशाक,Spacesuit
अंतरिक्ष प्रौद्योगिकी,Aerospace
अंतरिक्ष यात्री,Cosmonaut
अंतरिक्ष यान,Space shuttle
अंतरिक्ष यान,Spacecraft
अंतरिक्ष यान की उड़ान,Blast off
अंतरिक्ष युग,Space age
"अंतरिक्ष स्टेशन, अंतरिक्ष केंद्र",Space station
अंतरिक्ष-खोज यान,Space probe
"अंतरिक्षवासी, बहिःपार्थिव, अलौकिक, अलौकिक जीव",Extraterrestrial
"अंतरिमकाल, अंतरिम",Interim
"अंतरीप, बिना बाँह का लबादा",Cape
अंतर्ंग रोगी,In patient
अंतर्गर्भाशयी यंत्र,IUD
अंतर्गुट,Coterie
अंतर्गुट,Ingroup
"अंतर्गुट, गोपनीय दल",Inner circle
अंतर्ग्रहण वॉल्व,Intake valve
"अंतर्ग्रहण, समझ, उद्ग्रहण",Uptake
अंतर्ग्राहिक,Interplanetary
अंतर्घट्ट,Impacted
अंतर्घट्ट,Wedged
अंतर्जलीय,Subaqueous
अंतर्जलीय गोताखोर,Frogman
अंतर्जलीय गोताखोर,Underwater diver
"अंतर्जलीय, जलमग्न",Submerged
अंतर्जातिय विवाह,Mixed marriage
अंतर्ज्ञान होना,Intuit
"अंतर्तम, केंद्र के समीपस्थ",Inmost
"अंतर्तम, केंद्र के समीपस्थ",Innermost
अंतर्तारकीय,Interstellar
अंतर्धारा,Undertide
"अंतर्निविष्ट करना, मन में बिठाना, अविरत प्रयास से सिखाना",Inculcate
अंतर्निहित,Implied
"अंतर्निहित करना, अंकित करना",Ingrain
"अंतर्निहित, गहराई से समाया हुआ",Ingrained
"अंतर्प्रवाह, अन्तर्भाव",Undercurrent
"अंतर्बदल्, अंतर्बदल",Interchangeable
अंतर्बोध से प्राफ्त,Nonrational
"अंतर्बोध, सहज ज्ञान, आभास",Intuition
अंतर्मन की आवाज़,Small voice
अंतर्महाद्वीपीय,Intercontinental
अंतर्मुखता,Introversion
अंतर्मुखी,Indrawn
अंतर्मुखी,Introverted
अंतर्मुखी व्यक्ति,Introvert
"अंतर्मुखी, प्रत्याहृत, निर्लिप्त, गैर-मिलनसार, एकांतिक",Withdrawn
अंतर्राज्यीय मार्ग,Interstate highway
"अंतर्राज्यीय, अंतर्राज्यीय मार्ग",Interstate
अंतर्राष्ट्रीकरण,Internationalisation
अंतर्राष्ट्रीकरण,Internationalization
अंतर्राष्ट्रीय पद्धति,International System
अंतर्राष्ट्रीय पद्धति,Systeme International
अंतर्राष्ट्रीय बनाना,Internationalise
अंतर्राष्ट्रीय बनाना,Internationalize
अंतर्राष्ट्रीय मामले,International affairs
अंतर्राष्ट्रीय मामले,World affairs
अंतर्राष्ट्रीय व्यापार बाधा,Trade barrier
अंतर्राष्ट्रीय संस्थान,International organization
"अंतर्राष्ट्रीय, अंतर्राष्ट्रीय समाजवादी संघ, अंतर्राष्ट्रीय संघ, अंतर्राष्ट्रीय प्रतियोगी, अंतर्राष्ट्रीय प्रतियोगिता",International
अंतर्राष्ट्रीयतावाद,Internationalism
अंतर्राष्ट्रीयतावादी,Internationalist
अंतर्राष्ट्रीयतावादी,Internationalistic
अंतर्वर्ती,Inter city
अंतर्वस्त्र,Underclothing
अंतर्वस्त्र,Undergarment
अंतर्वस्त्र,Underwear
अंतर्वस्त्र,Undies
"अंतर्वस्त्र, जाँघिया",Underclothes
अंतर्वाह,Inflow
अंतर्वाह,Influx
अंतर्वाह,Inrush
"अंतर्विवाह करना, अंतर्पारिवारिक विवाहअना",Intermarry
"अंतर्विवाह, अंतर्पारिवारिक विवाह",Intermarriage
अंतर्शासकीय,Intergovernmental
अंतर्शिरा,Intravenous
अंतर्शिरीय विधि से,Intravenously
अंतर्संबंध-विषयक्,Interpersonal
अंतहीन ढंग से,Interminably
अंतिम अंक,Scoreline
अंतिम अभिवचन,Summing up
"अंतिम आश्रय, आपातकालीन लंगर",Sheet anchor
अंतिम उत्पाद,End product
अंतिम चरण,End point
"अंतिम चरण, वेक्टर योग, परिणामी",Resultant
अंतिम तिथि,Closing date
"अंतिम तिथि, सीमारेखा",Deadline
अंतिम परिणाम,End result
अंतिम प्रयास,Swansong
अंतिम रूप देना,Finalise
अंतिम रूप देना,Finalize
"अंतिम लक्ष्य, मंज़िल",Destination
अंतिम संस्कार,Obsequies
"अंतिम समय में पछाड़ देना, बुरी तरह से पछाड़ देना, बीज, रडार लक्ष्य, बिंदी, बूटी, पिप-पिप",Pip
अंतिम स्टेशन,Endpoint
अंतिम स्टेशन,Terminus
"अंतिम स्टेशन, अंतकारी, सीमावर्ती, टर्मिनल",Terminal
अंतिम हिस्सा,Fag end
अंतिम हिस्सा,Tail end
"अंतिम, अंतिम खेल, अंतिम परीक्षा, फाइनल, अन्तिम, आखिरी",Final
अंतिम्त् न्याय का दिन,Doomsday
अंतेवासी,Boarder
"अंत्ःदृर्टि पूर्ण विचार, अन्तर्दृष्टि",Insight
अंत्येष्टि जगहअ,Funeral parlour
अंत्येष्टि संबंधी,Funerary
अंत्येष्टि-प्रबंधक,Funeral director
अंत्येष्टि-प्रबंधक,Funeral undertaker
अंत्येष्टि-प्रबंधक,Mortician
अंत्येष्टि-प्रबंधक,Undertaker
अंत्र-रज्जु,Catgut
"अंदर आने देना, अनुमति देना, प्रवेश करने देना",Allow in
अंदर न डाल गया,Untucked
"अंदर वाला व्यक्ति, घनिष्ठ व्यक्ति, अंतरंग",Insider
"अंदर, अंतःस्थलीय",Inland
"अंदाज लगा लेना, अनुमान लगाना",Foresee
"अंदाज, तरीका, मोड, प्रणाली",Mode
"अंदाज़ लगाना, सट्टा लगाना, अनुमान लगाना",Speculate
"अंदाजा लगाना, अनुमान, अन्दाजा लगाना, मान लेना, अनुमान लगाना, अंदाजा लगाना, राय",Guess
अंध-देशभक्ति,Chauvinism
"अंधकार, अस्पष्टता",Obscureness
"अंधकार, गुमनामी, अस्पष्टता",Obscurity
"अंधकारभीति, निशाभीति",Nyctophobia
"अंधकारमय, काला रंग चढाना, काला, निराशाजनक, काली जाति का, अक्षम्य, काली जाति के लोग, काला करना, काला, काला कपड़ा, काला होना, क्रोधित, छायांकित, दुष्ट, मनहूस, डरावना, पालिश करना, काली पालिश करना, गंदा करना, अंधकारमय, बहिष्कार करना, काला करना, गंदा होना, काला होना, गंदा, धुँधला, अंधकारमय, दुःखद, अप्रसन्न, काला, कलंक का, काला, गंदा",Black
"अंधबिन्दु, अंधक्षेत्र, कमज़ोर विषय",Blind spot
"अंधभक्त, पूजा करने वाला",Worshiper
"अंधभक्त, पूजा करने वाला",Worshipper
अंधविश्वास,Superstition
अंधविश्वासी,Superstitious
अंधविश्वासी ढंग से,Superstitiously
अंधा-धुंध,Like anything
अंधा-धुंध,Like crazy
अंधा-धुंध,Like mad
"अंधाधुंध तरीके से, अव्यवस्थिततः, अक्रमतः, क्रमहीनतः",Indiscriminately
"अंधाधुंध तरीके से, अव्यवस्थिततः, अक्रमतः, क्रमहीनतः",Randomly
"अंधाधुंध मारना, कड़ी मेहनत करना, पैर घसीट कर चलना",Slog
अंधे लोग,The blind
"अंधेरा छ्ना, पिछा करना, भूत, परछाईई, अंधेरा, छाया, भूत, शरण, आभास, शरण, छाया, बोध, छाया, मरीचिका, संकेत, छाया, अंधेरा छ्ना",Shadow
अंपायर,Ump
"अंपायरिंग करना, अंपायर",Umpire
अंश,Numerator
"अंश, कच्चे सोने का डला, धातु का डला, बड़ी",Nugget
"अंश, टुकड़ा, भाग, दल, विभाजित करना, अनुभाग, काटना, कटाई, काट, अनुच्छेद",Section
अंशकालिक,Part time
अंशकालिक,Part time
अंशकालिक कर्मचारी,Part timer
अंशजलीय,Semiaquatic
"अंशजलीय, अंतर्जलीय",Subaquatic
"अंशदायी, सहायक",Contributory
अंशधारी,Shareowner
अंशस्वामित्व,Part ownership
अंशस्वामी,Part owner
"अंशांकन, व्यासमापन",Calibration
अंशांकित पेन्शन,Graduated pension
अंसकूट,Acromial process
अंसकूट,Acromion
अंसपेशी,Musculus pectoralis
अंसपेशी,Pecs
अंसपेशी,Pectoral muscle
अंसपेशी,Pectoralis
अंसफलक,Shoulder blade
अआश्चर्यजनकपूर्वक,Unsurprisingly
"अऔरत, वह, मादा",She
अकठोरीकृत,Untoughened
"अकड़ जाना, तान लेना, कड़ा पड़ जाना, कड़ा कर लेना, मजबूत करना, कड़ा बनाना",Stiffen
"अकड़कर चलना, अकड़ की चल, टेक",Strut
"अकड़ी हुई गर्दन, वक्र ग्रीवास्तंभ",Torticollis
"अकड़ी हुई गर्दन, वक्र ग्रीवास्तंभ",Wryneck
अकथनीय,Inexpressible
अकथनीय,Unexpressible
अकथनीय,Untellable
अकथनीय रूप से,Inexpressibly
अकथनीय रूप से,Unspeakably
अकथनीय रूप से,Unutterably
"अकथनीय, जटिल उच्चारण वाला",Unutterable
अकथित दोषारोपण,Unspoken accusation
अकथित दोषारोपण,Veiled accusation
अकथित रूप से,Tacitly
"अकरण, कर्महीनता, अकार्य, अकर्म",Inactiveness
"अकर्तव्यनिष्ठ, बेईमान",Unconscientious
अकर्तव्यनिष्ठा,Unconscientiousness
अकर्तव्यपरायण,Undutiful
"अकर्तव्यपरायणता, कर्तव्यच्युति",Undutifulness
अकर्मक,Intransitive
अकर्मक रूप से,Intransitively
अकलात्मक,Inartistic
अकलात्मक,Unartistic
अकल्पनाशील,Uninventive
अकल्पनाशील ढंग से,Unimaginatively
अकल्पनीय,Unimaginable
अकल्पनीय,Unthinkable
अकल्पनीय घटना,The unthinkable
अकल्पनीय रूप से,Unimaginably
अकल्पनीय रूप से,Unthinkably
अकल्पित,Undreamed
अकल्पित,Undreamed of
अकल्पित,Undreamed of
अकल्पित,Undreamt
अकल्पित,Undreamt of
अकल्पित,Undreamt of
अकल्पित,Unimagined
"अकवचित, कवचरहित",Unarmored
"अकवचित, कवचरहित",Unarmoured
अकशेरुकी,Invertebrate
अकष्टकर,Pain free
अकष्टकर,Unpainful
"अकस्मात्, अचानक ही",Suddenly
अकाचित,Unvitrified
"अकाट्य, गोली-रोक",Bulletproof
"अकाट्य, ठोस, जलरोधी, सशक्त और सुस्पष्ट",Watertight
"अकाट्य, प्रभावशाली",Cogent
"अकाट्य, बाँध कर र्खने वाला",Compelling
अकाट्यता,Cogency
अकाट्यतापूर्वक,Cogently
"अकादमिक वर्ष, शालीय वर्ष",School year
अकादमी,Academy
अकादमी पुरस्कार,Academy Award
अकादमी सदस्य,Academician
अकादमी सदस्यता,Academicianship
अकामोत्तेजक,Unsexy
अकारण रोते रहने वाला,Cry baby
अकारण शोर मचाना,Cry wolf
"अकारण ही मानित प्रथा, अकारण ही मानित व्यक्ति, अकारण ही मानित संस्था",Sacred cow
"अकारण ही, निरर्थक ढंग से",Senselessly
"अकारण ही, बिना किसी ख़ास वजह के",Unaccountably
अकार्बनिक रसायण,Inorganic chemistry
अकाल,Famine
"अकालप्रौढ़ता, अकालपक्वता",Precociousness
"अकालप्रौढ़ता, अकालपक्वता",Precocity
"अकालविकसित, अकालपुष्पित, अकालपक्व, अकालप्रौढ़",Precocious
अकालिक रूप से,Precociously
अकिण्वित,Unfermented
अकीनी,Achenial
"अकीयाई, अकीयावासी",Achaean
"अकीयाई, अकीयावासी",Achaian
अकीलिया मिलिफ़ोलियम,Achillea millefolium
"अकुली, अकुली, अकुल, छुतिहरा, छुतिहर",Lowborn
अकुशल,Inapt
अकुशल,Maladroit
अकुशल,Unmethodical
अकुशल ढंग से,Inexpertly
"अकुशल, अप्रशिक्षित",Inexpert
"अकुशल, अव्यवहारकुशल",Untactful
अकुशलता से,Inaptly
"अकुशलता, अनुपयुक्तता",Ineptitude
"अकृत, अधूरा, तबाह हुआ, खुला",Undone
अकृतज्ञ,Ungrateful
"अकृतज्ञ, कृतघ्न",Unthankful
अकृतज्ञता,Ingratitude
अकृतज्ञता,Ungratefulness
"अकृतज्ञता, कृतघ्नता",Unthankfulness
अकृतज्ञतापूर्वक,Unappreciatively
अकृतज्ञतापूर्वक,Ungratefully
"अकृत्रिम ढंग से, सचमुच",Unfeignedly
"अकृत्रिम, सच्चा",Unfeigned
"अकृरित, अनजुता",Untilled
"अकृष्य, न जोतने योग्य",Uncultivable
"अकृष्य, न जोतने योग्य",Uncultivatable
अकेंथोलाइसिस,Acantholysis
अकेंथोसिसग्रस्त,Acanthotic
अकेडिया,Acadia
अकेडियाई,Acadian
"अकेन्द्री, गुणसूत्रबिंदुरहित",Acentric
अकेला,By myself
अकेला,Lone
अकेला छोड़ देना,Leave be
अकेला छोड़ देना,Let be
"अकेला, अकेला",Alone
"अकेला, अप्रसन्न, निर्जिव, विजन, निर्जन, एकांत, शान्त",Lonely
अकेलापन,Lonesome
"अकेलापन, एकाकीपन",Aloneness
"अकेलापन, एकाकीपन",Loneliness
"अकेलापन, एकाकीपन, एकांत",Solitude
अकेले,By herself
अकेले,By himself
अकेले,By ourselves
अकेले,By yourselves
अकेले,Single handedly
अकेले भोग करना,Have to
"अकेले, अकेले पर",On own
अकेशिया,Acacia
अकैप्निया,Acapnia
अकैप्निया-संबंधी,Acapnial
अकैप्निया-संबंधी,Acapnic
अकैप्निया-संबंधी,Acapnotic
अकॉर्डियन,Accordion
"अकॉर्डियन, स्क्वीज़ बॉक्स",Squeeze box
अकॉर्डियनवादक,Accordionist
अकोशिकीय,Acellular
अकोशिकीय,Noncellular
अक्खड़,Impudent
अक्खड़,Insolent
"अक्खड़ ढंग से, विद्रोहात्मक ढंग से",Rebelliously
"अक्खड़, उतावला, अति साहसिक, दुस्साहसिक",Foolhardy
"अक्खड़, दुराग्रही",Bumptious
"अक्खड़, लापरवाह, लापरवाहीपूर्ण, असावधानीपूर्ण, गाफ़िल, अविचारी",Reckless
अक्खड़पन,Hubris
अक्खड़पन,Insolence
अक्खड़पन से,Bumptiously
अक्खड़पन से,Insolently
"अक्खड़पन, अक्खड़तापूर्ण वचन",Impudence
"अक्खड़पन, अवज्ञा, चुनौती",Defiance
"अक्खड़पन, आक्रामक दृढ्ॅता",Bumptiousness
"अक्खड़पन, विद्रोहशीलता",Rebelliousness
अक्टूबरफ़ेस्ट,Oktoberfest
अक्तुबर,October
"अक्रियाशील, ईंधनांत",Burn out
"अक्ल, दिमाग, बुद्धि",Brainpower
"अक्ल, दिमाग, बुद्धि",Learning ability
"अक्ल, दिमाग, बुद्धि",Mental capacity
अक्लांत,Untired
अक्लांत,Unwearied
अक्लांत,Unweary
"अक्लोम, गलफ़ड़ारहित",Abranchial
"अक्लोम, गलफ़ड़ारहित",Abranchiate
"अक्लोम, गलफ़ड़ारहित",Abranchious
"अक्लोम, गलफ़ड़ारहित",Gill less
"अक्ष, पेड़, वृक्ष, लता-मण्डप",Arbor
अक्षत,Intact
अक्षत,Inviolate
"अक्षतिग्रस्त, बेदाग",Undamaged
अक्षम,Handicapped
अक्षम,Inefficient
अक्षमता,Incompetence
अक्षमता,Inefficiency
"अक्षमता, अनौचित्य, शिथिलता",Unfitness
"अक्षमता, कठिनाई, स्प्रतिबंद्ध प्रतियोगिता",Handicap
अक्षमतापूर्वक,Inefficiently
अक्षमाशील,Unforgiving
अक्षमित,Unforgiven
अक्षमित,Unpardoned
अक्षम्य,Inexcusable
अक्षम्य,Unexcused
अक्षम्य,Unforgivable
अक्षम्य,Unpardonable
अक्षम्य रूप से,Unforgivably
अक्षम्य रूप से,Unpardonably
"अक्षम्य रूप से, अकारण ही",Inexcusably
अक्षय तृतीया,Akshaya triteeya
अक्षयतीज,Akshayateej
अक्षयतृतीया,Akshayatriteeya
अक्षर ज़ेड,Letter z
"अक्षर, फ़ॉन्ंट, पवित्र जल का पात्र",Font
अक्षर-माला,Syllabary
अक्षर-माला,Syllabic script
अक्षर-संयोजक,Compositor
अक्षर-संयोजक,Setter
अक्षर-संयोजक,Typesetter
अक्षर-संयोजक,Typographer
अक्षर-संयोजक यंत्र,Typesetting machine
अक्षर-संयोजन,Typesetting
"अक्षरलोप, तालपरिवर्तित संगीत",Syncopation
"अक्षरशः सही, सुकंठस्थ",Letter perfect
अक्षरांकीय प्रदर्शन,Alphanumeric display
अक्षांश,Latitude
अक्षांश रेखा,Date line
अक्षिदंत,Eye tooth
"अक्षिपटल का जन्मजात अभाव, सहजपटलाभाव",Acorea
"अक्षुण्ण, अक्षत",Unimpaired
"अक्षुण्ण, निरंतर प्रचण्ड",Unabated
"अक्षुधाकारक, अरुचिकर",Unappetizing
अक्षुब्ध,Unfretted
अक्सर,Oft
अक्सी कागज,Tracing paper
"अक्सीर, पारस मणि",Elixir
अखंडित,Nonsegmental
अखंडित,Unsegmented
"अखंडित, अविभाजित",Uncompartmented
"अखण्डनीय, अटल",Irrevocable
अखती,Akhatee
अखबार की दुकान,Newspaper shop
अखबार की दुकान,Paper shop
"अखबार की दुकान, समाचारपत्र विक्रय-स्थल",Newsstand
"अखबारवाला, समाचारपत्र-वितरक",Newsdealer
"अखबारवाला, समाचारपत्र-वितरक",Newsstand operator
"अखबारवाला, समाचारपत्र-वितरक",Newsvendor
"अखबारवाला, समाचारपत्र-वितरक, अखबार की दुकान",Newsagent
अखबारी कागज,Newsprint
अखयतीज,Akhayateej
"अखरना, चरचराना, कद्दूकस करना, जाली, झँझरी",Grate
अखरोट का तेल,Walnut oil
"अख़बार वाला, समाचारपत्र विक्रेता",Paperboy
"अख़बार वाला, समाचारपत्र विक्रेती",Papergirl
"अख़बार, समाचारपत्र, विज्ञापन, अख़बार, अख़बार",Newspaper
