English,Other
change of job,promjena radnoga mjesta
change of direction,promjena smjera
veering,promjena smjera vjetra u smjeru kazaljke na satu
change of ends,promjena strana
a temperature variat,promjena temperature
routing switch,promjena usmjeravanja
size to grid,promjena veličine prema rešetki
cropp,promjena veličine prikaza
wow,"promjena zvuka, širenje zvuka ; Wow! ; opa!"
alterations,"promjena, promjene"
protein changes,promjene na proteinima
environmental changes,promjene okoliša
transformable,promjenjiv
commutable,"promjenjiv, promjenljiv"
variable rate,promjenjiva stopa
trimmer,"promjenjivi kondenzator, trimer"
variac,"promjenjivi kondenzator, varijanca"
changeable,promjenljiv
variable bit rate,promjenljiva brzina bitova
diameter,"promjer, promjeru"
promotional,"promocijski, promotivnu"
promotion of the european idea,promotion of the European idea ; promicanje europske ideje
promotional salary scale,promotivna skala plaće
promoted,promovirala
spot yield,"promptna stopa dobiti, trenutna stopa dobiti"
promunturium testing,promunturij testiranje
deviser,pronalazač
to reach a satisfactory solution,pronaći zadovoljavajuće rješenje
peculation,pronevjera
defalcation,"pronevjera, utaja"
defalcate,pronevjeriti
embezzle,"pronevjeriti, utajiti"
clear sighted,pronicljiv
discerning,"pronicljiv, uviđavan"
perspicacity,pronicljivost
acumen,"pronicljivost, sposobnost"
insight,"pronicljivost, uočavanje, upoznati, uvid"
vision,"pronicljivost, vid, vida, vizija, vizije, viđenje"
clairvoyance,"pronicljivost, vidovitost"
decadance,propadanje
degradation of the environment,propadanje okoliša
crack propagation,"propagacija pukotine, Širenje pukotine"
area propagation model,propagacijski model područja
propaganda,propaganda
propane gas,propan
ruin,"propast, rasulo, razoriti, razvalina, razvaline, ruina, ruševina, slom, uništenje, uništiti, upropastiti"
pitch propeller,propeler sa zakretnim lopaticama
stern thruster,propeler za poprečan potisak krme
bow thruster,propeler za poprečan potisak pramca
proper functioning of the agreement,proper functioning of the Agreement ; ispravna primjena Sporazuma
prance,"propinjanje, šepurenje"
prescriptive,propisan
prescribed,"propisan, propisao, zadane, zadanog"
legal working time,propisano radno vrijeme
regulates,"propisano, uređuje"
highway code,propisi o cestovnom prometu
regulations for civil servants,propisi o državnim službenicima
foodstuffs legislation,propisi o hrani
rent regulations,propisi o iznajmljivanju
pharmaceutical legislation,propisi o lijekovima
hunting regulations,propisi o lovu
transport regulations,propisi o prijevozu
plant health legislation,propisi o zaštiti bilja
drug prescribing,propisivanje lijekova
roundly,"propisno, strogo, valjano"
glade,proplanak
proportion married,proporcija vjenčanih
proportionate,"proporcionalan, razmjeran, srazmjeran"
proportional,"proporcionalan, srazmjeran"
proportional printing,"proporcionalno tiskanje, tiskanje znakova promjenljive širine"
proportionally,"proporcionalno, razmjerno"
preach,propovijedati
preacher,propovjednik
purging,propuhivanje i čiščenje od plinova (gas.)
throughput,"propusna moć, propusnost, protjecanje, protok, protok podataka"
transparent bridge,"propusni most, transparentni most"
spill port,propusni otvor
pass band,propusni pojas
passes,propusnica
system throughput,propusnost sustava
transmissiuity,propusti] ivo st
to fail to fulfil an obligation,propustiti ispuniti obvezu
open the lane,propustiti loptu
miss a chance,propustiti priliku
miss the chance,propustiti priliku
propagation pathless law,proračun gubitaka na radio-stazi
short circuit calculation,proračun kratkih spojeva
social budget,proračun za društvenu skrb
defence budget,proračun za obranu
education budget,proračun za obrazovanje
advertising budget,proračun za oglašavanje
budgetary classification,proračunska klasifikacija
budget volume,proračunska masa
budget policy,proračunska politika
budgetary expenditure,proračunska potrošnja
budgetary assessment,proračunska procjena
budget appropriation,proračunska raspodjela
budgetary equilibrium,proračunska ravnoteža
budgetary specification,proračunska specifikacija
budgetary resources,proračunska sredstva
budgetary cooperation,proračunska suradnja
spreadsheet,proračunska tablica
budgetary power,proračunske ovlasti
budget deficit,proračunski deficit
budgetary procedure,proračunski postupak
budgetary discharge,proračunsko rasterećenje
computing time,"proračunsko vrijeme, vrijeme računanja"
character spacing,"prored, razmak između susjednih znakova, razmak između znakova"
head gap,"prorez glave za snimanje ili čitanje, raspor glave"
augur,"proricati, prorok"
rarefy,prorijediti se
sparse codebook,prorijeđena kodna knjiga
jurisdiction agreement,prorogacija
agree on jurisdiction,prorogirati
prorogate,prorogirati
seer,"prorok, vidovit čovjek"
soothsayer,"prorok, vrač"
prophetic,"proročanski, proročki"
prophecies,proročanstva
prophecy,proročanstvo
grizzled,prosijed
beggar,prosjak
pauper,"prosjak, puki siromah"
averages,prosjeci
average claim amount,prosječan iznos štete
average price,prosječna cijena
average throughput,"prosječna propusnost, srednja vrijednost propusnosti"
sustainable cell rate,prosječna učestalost ćelija
average delay,"prosječno kašnjenje, srednje zakašnjenje"
mean deviation,"prosječno odstupanje, srednja vrijednost odstupanja"
duration,"prosječno vagano vrijeme dospijeća, trajanje"
mean time between failures,"prosječno vrijeme između pogrešaka, srednje vrijeme između kvarova"
average satellite connection time,prosječno vrijeme satelitske veze
birthday party,"proslava, rođendanska zabava"
bonifire,"proslava, signal, vatra"
gala,"proslava, svečanost"
pass along,proslijedi (naredba)
communicate an amount,proslijediti iznos
forwarded message,proslijeđena poruka
forwarded,proslijeđeno
frame relay,prosljeđivanje okvira
shortcut routing,"prosljeđivanje paketa na ATM sloju, usmjeravanje (ATM paketa) prečicom"
message forwarding,prosljeđivanje poruke
call forwarding,prosljeđivanje poziva
call forwarding no reply,prosljeđivanje poziva pri nejavljanju
call forwarding busy,prosljeđivanje poziva pri zauzeću
token passing,"prosljeđivanje pristupne rijeci, prosljeđivanje znaka za pravo pristupa"
relaying,"prosljeđivanje, prosljeđivanje paketa"
millet,proso
tag switching,prospajanje (paketa) po oznakama
space division switching,"prospajanje kanala, prospajanje linija, prostorna komutacija, prostorno prospajanje kanala"
packet switching in radio channel,prospajanje paketa u radiokanalu
fund prospectus,prospekt fonda
prospective pension,prospektivna mirovina
prospectively,prospektivno
prospero,"prospero, raspodijeljeni datotečni sustav"
switched network,prospojna mreža
switching network,prospojna mreža
service switching point,"prospojna točka usluge, uslužni komutacijski čvor, čvor za komutiranje usluga"
switching element,"prospojni element, uređaj za usmjeravanje ćelija"
switched circuit,prospojni krug
switched virtual call,prospojni virtualni poziv
shared buffer switch,prospojnik s zajedničkim meduspremnikom
virtual channel switch,prospojnik virtualnih kanala
virtual path switch,prospojnik virtualnih staza
prostacyclins,prostaciklin
prostaglandins,prostaglandini
boor,"prostak, seljak"
yokel,"prostak, seljačina"
spread sheet,prostirati
outspread,"prostirati se, razastrt, raširen, raširenost, širenje"
spreads,prostire
stretches,"prostire se, proteže, pruža se"
sex worker,prostitutka
merely,"prosto, samo toliko"
sample space,prostor elementarnih događaja
speech space,prostor govora
namespace,prostor imena
landing area,prostor na brodu odredjen za spuštanje helikoptera
winching area,prostor na brodu određen za spuštanje ljudi iz hel
poetic space,prostor pjesme
observation platform,"prostor s kojeg se nešto promatra, terasa"
stacking area,prostor za slaganje kontejnera
expanse,"prostor, širina"
function spaces,prostori funkcija
chart room,prostorija sa kartama na komandnom mostu
chartroom,prostorija sa kartama na komandnom mostu
premises,prostorima
spatial data warehousing,"prostorna baza podataka, prostorno spremište podataka"
geographical mobility,prostorna pokretljivost
space division,prostorna raspodjela (kanala)
area units,prostorne cjeline
spatial variability,prostorne promjene
trilinear,prostorni
topology,"prostorni obrazac razmještaja umrežavanja, razmještaj, top o legija (mreže) ; Topology ; Topologija"
geographical distribution of the population,prostorni raspored stanovništva
spatial town development,prostorni razvoj grada
solid angle,prostorni ugao
spatial,"prostornim, prostran"
horizon of space,prostorno obzorje
town and country planning,prostorno planiranje
space diversity reception,prostorno višestruki prijam
spatiality,prostornost
freeform,prostoručni
simple hearted,prostosrdačan
expansive,"prostran, rastegljiv"
wide,"prostran, sveobuhvatno, širok, široko, širokog, široku"
commodious,"prostran, širok"
roomy,"prostran, širok"
broadness,"prostranost, širina"
breadth,"prostranstvo, širina, širina broda, širokogrudnost, širokogrudost"
judging,"prosudbu, prosuđivanje, suđenje"
protests,prosvjede
education policy,prosvjetna politika
protactinium,protaktinij
protein kinase,protein-kinaza
proteinprotein interactions,protein-protein interactions ; protein-protein interakcije
protein transduction,proteina
whey proteins,proteini sirutke
protectionism,protekcionizam
elapsed time,"proteklo vrijeme, utrošeno vrijeme (za obavljanje neke radnje), vrijeme obrade"
retreading,protektiranje
protectorate,"protektorat, zemlja"
protestant,"protestant, protestantske"
protesting,protestirajući
prosthodontic construction,protetske konstrukcije
prosthodontic appliance,protetski rad
broaden,"protezati se, proširiti, širiti"
prostheses,proteze
extends,proteže se
continous girder,protežni nosač
contra,protiv
counteracting,protiv
antinoise,"protiv buke, protiv smetnji"
antibanding,protiv grupisanja
anticorrosion,protiv korozije
antifalse,"protiv lažnog, za zaprečavanje nepravde, za zaprečavanje nepravilnosti"
antimicrophonic,"protiv mikrofonije, protumikrofon"
antibacklash,protiv mrtvog hoda
countermand,"protiv nalog, protunalog"
antiblocking,"protiv poremećaja, protivporemećaj, protuporemećaj"
antimissile,"protiv projektila, protivprojektil, protuprojektil, proturaketni"
backflow,"protiv struja, protustruja"
against all risks,protiv svih rizika
antiplugging,"protiv uključiv, protiv uključivanja"
windward,"protiv vjetra, u pravcu vjetra, uz vjetar"
antidrag,protiv vuče
antifreezing,protiv zamrzavanja
antidirection,"protiv-pravac, protupravac"
contrary to regulations,protivan pravilima
anti aircraft,"protivavionski, protuavionski"
antiphase,"protivfaza, protufaza, suprotna faza"
counteract,"protiviti se, suprotstaviti"
